Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2424,Bruno Silva,Feirense,Feirense,"LWB, LB, LCB",LWB,1,31,0,2024-06-30,19,1565,Brazil,Brazil,left,179,66,no,11.16,5.924440999999999,1.957371,1.84128,4.94655,10.175857,1.61,2.646528,0.81,0.9758800000000001,0.98,0.06,0.07,0.69,2.759862,0.4,0.35,0.6325919999999999,POR2,Testing,2024,0.3435006946864748,0.3337696576507539,0.3388659501811966
2425,Andre Martins Sousa,Nacional,Nacional,LB,LB,1,26,0,2024-06-30,28,1606,Portugal,Portugal,left,174,59,no,9.58,4.146366,1.67986,2.350875,5.321535,6.672291,1.79,0.898846,0.39,0.390811,0.78,0.28,0.06,0.67,2.5789,0.28,1.18,1.176,POR2,Testing,2024,0.2778531984998392,0.2914231382815021,0.2848321443768537
2426,Gonçalo Negrão,UD Oliveirense,UD Oliveirense,RB,RB,1,21,0,,26,1619,Portugal,Portugal,right,183,75,no,11.17,5.723904,0.78,1.999014,4.835167999999999,5.33325,1.72,1.78,0.61,0.77775,1.45,0.89,0.02,0.33,2.442924,0.28,0.78,0.8352050000000001,POR2,Testing,2024,0.2392921021030492,0.2400284087691436,0.2398235797529297
2427,Tomás Domingos,Marítimo,Marítimo,RB,RB,1,25,0,2025-06-30,27,1627,Portugal,Portugal,right,175,67,no,9.79,6.527732000000001,1.272074,1.771136,5.419150000000001,8.681087999999999,1.94,1.271172,1.33,0.4995000000000001,1.22,0.22,0.11,1.05,3.593550999999999,0.77,1.38,1.882825,POR2,Testing,2024,0.4103760690063927,0.4163877034340268,0.4136635988222235
2428,Jójó,Paços de Ferreira,Paços de Ferreira,RB,RB,1,23,0,2026-06-30,22,1668,Portugal,"Portugal, Cape Verde Islands",right,186,76,yes,10.36,4.964253,1.508835,1.61703,5.020256,8.907119999999999,3.02,2.752926,0.81,1.725628,0.86,0.76,0.08,0.86,2.538081,0.38,0.97,1.080726,POR2,Testing,2024,0.377626862225424,0.3739558120327571,0.3760474324223914
2429,Nuno Campos,Torreense,Torreense,"RB, RWB",RB,1,30,0,2024-06-30,20,1670,Portugal,Portugal,right,176,70,no,10.99,5.441832,0.591708,2.746821,6.790500000000001,10.022544,3.45,2.15517,0.75,1.076406,1.78,0.54,0.09,0.75,2.478696,0.59,1.94,2.156838,POR2,Testing,2024,0.5176563898781773,0.5117045522839987,0.5150312169157438
2430,Rafael Viegas,Znojmo,Znojmo,RB,RB,1,30,0,2024-06-30,17,1695,Brazil,Brazil,right,175,78,no,7.12,3.981994,0.9034020000000001,1.273559,4.672976,8.01902,1.7,2.070572,0.48,0.850941,1.59,0.48,0.06,0.37,2.283112,0.37,0.48,0.9029880000000001,POR2,Testing,2024,0.2473076530063358,0.2519945262244169,0.2498212225128146
2431,Aldair,Paços de Ferreira,Paços de Ferreira,RB,RB,1,24,0,2025-06-30,25,1734,Portugal,Portugal,right,175,60,yes,8.2,4.201267000000001,0.673569,1.456,6.123328,8.980752,4.36,4.516884999999999,1.51,2.696400000000001,3.58,1.09,0.2,1.25,3.58094,0.42,1.35,1.401155,POR2,Testing,2024,0.5235647651822161,0.52449153880813,0.5243852681126131
2432,Dudu,Feirense,Feirense,"LWB, LW, LWF",LWB,1,20,0,2024-12-31,27,1737,Brazil,Brazil,right,160,59,no,5.6,2.540238,0.155295,0.884,3.416786,6.219499000000001,6.11,6.425642,2.12,4.510079999999999,3.11,0.67,0.1,0.73,2.01839,1.24,0.47,1.19252,POR2,Testing,2024,0.4776538046066741,0.4977175800407275,0.4880180416837698
2433,José Gomes,Nacional,Nacional,LB,LB,1,27,0,2024-06-30,24,1787,Portugal,Portugal,left,185,78,no,8.51,4.3813,1.76124,1.460621,3.777669,4.43163,2.72,2.36557,1.41,1.261824,1.56,0.55,0.16,1.16,1.462164,0.4,1.01,1.108128,POR2,Testing,2024,0.2665014177293115,0.2860608831842445,0.2764694312798547
2434,Simão Rocha,Paços de Ferreira,Paços de Ferreira,LB,LB,1,23,0,2024-06-30,23,1820,Portugal,Portugal,left,186,80,no,9.64,4.351412000000001,1.583148,1.286901,5.883457999999999,11.178006,2.37,2.425,1.93,1.387352,2.37,0.74,0.14,1.09,4.941469,0.4,0.89,0.7395959999999999,POR2,Testing,2024,0.5044929056530594,0.4967103747673035,0.5009427915652286
2435,Martim Fernandes,Porto II,Porto II,RB,RB,1,18,0,,24,1832,Portugal,Portugal,right,181,67,no,10.07,4.224432,1.9151,1.867824,4.619376,7.810616,3.29,3.635,1.72,2.161314,1.92,0.59,0.11,0.59,2.458676,0.34,0.93,1.081005,POR2,Testing,2024,0.3796258993251076,0.3832266372708359,0.3816862036993535
2436,Pedro Carvalho,CF Os Belenenses,CF Os Belenenses,"RB, RWB",RB,1,21,0,,26,1888,Portugal,Portugal,,169,60,no,8.44,4.340575,0.5715979999999999,1.525524,4.198236,8.150703,3.1,2.957521,1.05,1.90774,2.19,0.86,0.08,0.57,2.19186,0.38,0.81,1.096557,POR2,Testing,2024,0.3196133146799315,0.3341081472554683,0.3270834808996309
2437,Paulite,Leixões,Leixões,"LWB, CF",LWB,1,23,0,2026-06-30,32,1912,Portugal,Portugal,right,169,66,no,5.93,3.244752,0.610646,0.753506,2.638077,4.520226,5.27,6.16468,2.54,3.624105,1.6,0.75,0.07,0.71,1.365089,0.66,0.99,0.9411200000000001,POR2,Testing,2024,0.3751999226263641,0.3850513193696239,0.3803846700307482
2438,Fernando Fonseca,AVS ,AVS ,LB,LB,1,27,0,2024-06-30,24,1917,Portugal,Portugal,right,183,75,no,9.06,4.79144,0.983424,2.159833,5.633508000000001,9.809493999999999,2.25,2.912436,0.19,1.642364,1.22,0.66,0.04,0.47,3.194368,0.09,0.56,0.611505,POR2,Testing,2024,0.3393865078816086,0.3266188453592885,0.3332296121820574
2439,Igor Julião,Marítimo,Marítimo,RB,RB,1,29,0,2026-06-30,23,1929,Brazil,Brazil,right,175,66,no,9.66,4.90028,1.16801,1.868172,4.804898,6.061194,1.96,2.098240000000001,0.89,0.888355,1.26,0.47,0.08,0.65,2.797938,0.75,0.84,1.12,POR2,Testing,2024,0.3074497653764601,0.3172107247280376,0.3125430927094739
2440,Carlos Freitas,Vilaverdense,Vilaverdense,"RB, LCB",RB,1,30,0,2024-06-30,21,2021,Portugal,"Portugal, Venezuela",right,177,70,no,11.27,5.563743,1.11321,2.98549,6.099135000000001,9.351420000000001,1.43,1.512396,0.27,0.7157849999999999,0.85,0.22,0.02,0.36,3.204,0.27,0.76,0.846475,POR2,Testing,2024,0.3252650405025557,0.328871130027561,0.3272909765053547
2441,Gui Ferreira,Mafra,Mafra,LB,LB,1,33,0,2024-06-30,23,2035,Portugal,Portugal,left,183,73,no,10.13,4.819588,0.7059000000000001,3.67267,6.100919999999999,11.671296,2.39,2.56563,0.97,1.01541,1.19,0.31,0.08,0.93,4.072372,0.75,0.88,1.505763,POR2,Testing,2024,0.477392178564017,0.480106650104875,0.4790756737757048
2442,João Tomé,Benfica II,Benfica II,RB,RB,1,21,0,,28,2042,Portugal,Portugal,right,187,79,no,7.85,4.099644000000001,1.235432,2.2932,5.244737,9.2568,3.17,2.99824,0.48,1.9413,1.94,0.44,0.17,1.67,2.38046,0.35,0.88,1.143912,POR2,Testing,2024,0.3939567220610957,0.4066966245200082,0.4005994889908706
2443,E. Maviram,Vilaverdense,Vilaverdense,LB,LB,1,23,0,2025-06-30,28,2125,Nigeria,Nigeria,left,168,64,no,8.64,3.046819000000001,1.26918,2.96592,6.90148,7.922000000000001,1.65,2.073516,0.51,0.886616,1.06,0.51,0.05,0.64,3.72849,0.42,0.51,0.9328,POR2,Testing,2024,0.3526440394253581,0.3553514835853571,0.354239004854002
2444,Igor Milioransa,Academico Viseu,Academico Viseu,LB,LB,1,27,0,2025-06-30,25,2188,Brazil,Brazil,left,185,78,no,10.45,4.648737,1.437795,2.179128,6.212968,9.379784,2.47,3.289478,0.33,1.976178,2.06,0.86,0.05,0.66,4.114852,0.53,0.29,0.73922,POR2,Testing,2024,0.3985689339911281,0.403117970481321,0.4011166201124519
2445,Fábio China,Marítimo,Marítimo,LB,LB,1,31,0,2025-06-30,29,2211,Portugal,Portugal,left,179,72,no,8.71,4.924896,1.178604,1.9943,5.171529,6.800563,2.24,2.279772,0.45,1.182324,1.34,0.37,0.04,0.49,3.580179,0.24,0.73,0.976568,POR2,Testing,2024,0.3004182017817209,0.2963566991740363,0.298590796361877
2446,Pedro Empis,União de Leiria,União de Leiria,"LB, LWB",LB,1,27,0,2025-06-30,28,2256,Portugal,Portugal,left,177,70,no,8.58,4.747354000000001,0.8763559999999999,1.555,5.745384,7.378607999999999,3.31,3.23001,0.88,1.434375,1.32,0.28,0.2,1.16,2.752731,0.36,1.72,1.915225,POR2,Testing,2024,0.413587879956929,0.4294210546816853,0.4217917153197813
2447,Miguel Bandarra,Academico Viseu,Academico Viseu,RB,RB,1,28,0,2025-06-30,32,2304,Portugal,Portugal,right,182,76,no,11.09,4.921782,1.48274,3.162576,6.755804999999999,7.932545,1.68,1.05651,0.23,0.546875,0.98,0.39,0.09,0.9,4.14128,0.43,1.05,1.172259,POR2,Testing,2024,0.3652131339460348,0.3832050015399858,0.3744640847471054
2448,Léo Alaba,AVS ,AVS ,RB,RB,1,24,0,2024-06-30,26,2315,Brazil,Brazil,right,179,73,no,9.99,4.82195,1.515312,2.798088,6.884064,7.503442,1.79,1.552585,0.66,0.62,0.86,0.12,0.08,0.7,3.691982,0.19,1.05,1.205118,POR2,Testing,2024,0.3744437615553696,0.3689180766002874,0.371934213192357
2449,Maga,Penafiel,Penafiel,"RB, RWB",RB,1,25,0,2025-06-30,32,2357,Portugal,Portugal,right,175,58,no,10.81,5.348856,0.8773540000000001,2.02438,6.031898,6.416667,1.64,0.955,0.5,0.4976130000000001,0.69,0.27,0.09,0.57,2.635959,0.34,1.07,1.185702,POR2,Testing,2024,0.2984174356973471,0.3026969027157962,0.3007619937163374
2450,Paulo Henrique,Santa Clara,Santa Clara,"LWB, LB, LCB",LWB,1,27,0,2024-06-30,31,2386,Portugal,Portugal,left,182,76,no,6.75,2.977224,2.375646000000001,1.28352,5.281422,6.864767999999999,2.19,2.3,0.94,1.1718,1.28,0.19,0.04,0.53,2.22684,0.49,0.75,1.133424,POR2,Testing,2024,0.3085248289674367,0.3114615755104779,0.310204457241947
2451,Tiago Manso,CF Os Belenenses,CF Os Belenenses,"RB, LB",RB,1,24,0,2024-06-30,27,2397,Portugal,Portugal,right,174,66,no,10.1,5.18075,1.277696,1.990758,4.503655999999999,6.008820000000001,2.33,2.02926,0.9,1.2375,1.39,0.41,0.1,0.75,3.153307,0.26,1.01,1.125751,POR2,Testing,2024,0.3185867357840595,0.3178634512727371,0.3184419584228514
2452,Z. Ouattara,União de Leiria,União de Leiria,RB,RB,1,24,0,2024-06-30,33,2409,Côte d'Ivoire,Côte d'Ivoire,right,176,69,no,7.58,3.32248,1.11907,1.941996,5.045320000000001,8.552736,2.69,2.089866,1.05,1.085,2.02,0.6,0.07,0.56,2.61699,0.56,1.2,1.457173,POR2,Testing,2024,0.3796838192235176,0.3683819655843236,0.3742877893475706
2453,Lucas Barros,Tondela,Tondela,LB,LB,1,24,0,2025-06-30,28,2519,Brazil,Brazil,left,180,66,yes,10.25,4.465242,1.753488,1.7856,4.646792,5.823791,3.79,4.18093,0.36,2.641837,1.86,0.89,0.03,0.39,2.3205,0.29,1.07,1.0714,POR2,Testing,2024,0.3433302957003184,0.3403232408213431,0.3420597172881943
2454,Keffel Resende,Torreense,Torreense,"LB, LWB",LB,1,24,0,2024-06-30,31,2551,Brazil,Brazil,left,179,73,no,7.55,3.388814,0.351411,1.65742,4.407456,9.458176,3.21,3.882854,0.74,1.692,1.52,0.88,0.07,0.92,1.976295,0.46,1.23,1.447664,POR2,Testing,2024,0.3968755108444889,0.3814680399153439,0.389436989210341
2455,Rafael Rodrigues,Benfica II,Benfica II,LB,LB,1,22,0,2027-06-30,29,2604,Portugal,Portugal,left,176,70,no,9.3,5.117127,0.79458,2.247021,7.739680000000001,10.367511,1.38,1.105916,0.62,0.312878,1.14,0.35,0.05,0.55,4.801225000000001,0.62,0.83,1.31313,POR2,Testing,2024,0.443604490384486,0.4479484268662262,0.4460802475678859
2456,João Silva,Penafiel,Penafiel,"LB, LWB",LB,1,26,0,2025-06-30,31,2674,Portugal,Portugal,left,183,76,no,8.28,3.600734,1.413324,2.558072,6.431656,6.329232000000001,2.52,2.627136,1.51,1.244532,1.28,0.3,0.1,1.14,3.330000000000001,0.61,0.71,1.177155,POR2,Testing,2024,0.4128115340824335,0.4109323392862199,0.412152620281861
2457,Lucas Soares,Santa Clara,Santa Clara,"RWB, RB, RCB",RWB,1,26,0,2027-06-30,32,2719,Brazil,Brazil,right,176,64,no,8.28,3.9389,1.392105,1.158975,3.804609,7.743125,2.52,2.285498,0.99,1.491688,1.49,0.43,0.08,0.6,2.1515,0.73,0.7,1.255244,POR2,Testing,2024,0.3177539447305302,0.3171496669631009,0.3176681437590951
2458,Bebeto,Tondela,Tondela,RB,RB,1,34,0,2025-06-30,32,2768,Brazil,Brazil,right,174,66,no,11.15,5.757597,1.43248,3.05487,6.048348,7.543796,2.02,1.916506,0.23,0.97352,1.24,0.65,0.09,0.91,3.154217,0.72,1.07,1.399712,POR2,Testing,2024,0.3791140931996548,0.3902151487506508,0.3849267632578454
2459,Rodrigo Pinheiro,Porto II,Porto II,"RB, LB",RB,1,21,0,2024-06-30,33,2888,Portugal,Portugal,right,183,80,no,10.03,5.766615999999999,1.462837,1.185984,5.173920000000001,7.850843999999999,2.56,2.68,1.71,1.373696,1.9,0.87,0.08,0.75,3.211163999999999,0.78,0.87,1.46566,POR2,Testing,2024,0.4249960971037007,0.4257490235425292,0.4256624443620349
2460,Sérgio Conceição,Feirense,Feirense,"RWB, RB",RWB,1,27,0,2024-06-30,34,3125,Portugal,Portugal,right,177,73,no,7.06,3.45565,0.375998,1.5552,3.94236,6.592401,3.54,2.13166,1.38,1.499689,1.15,0.52,0.25,1.81,1.207431,0.52,1.58,1.69884,POR2,Testing,2024,0.3596062462273909,0.3684716103391393,0.3642870145133094
2461,João Aurélio,Nacional,Nacional,RB,RB,1,35,0,2025-06-30,32,3200,Portugal,Portugal,right,180,72,no,11.5,5.149516,0.9578720000000002,2.842,6.354708,5.935061000000001,2.08,1.51649,0.7,0.846709,1.52,0.56,0.08,0.79,3.34551,0.59,0.93,1.46084,POR2,Testing,2024,0.3664158254578909,0.3713136299159158,0.3691161026157322
2462,O. Diao,Mafra,Mafra,"RB, LCB, RCB",RB,1,19,0,,33,3243,Senegal,Senegal,right,187,79,no,10.46,5.85731,2.415588,2.828936,6.301164000000001,21.951027,1.0,1.277276,0.44,0.581,1.11,0.33,0.03,0.17,3.521748,0.25,0.28,0.471129,POR2,Testing,2024,0.3926658963755706,0.4499403616742855,0.4215902398168386
2463,Mohammed Al-Naimi,Al Markhiya,Al Markhiya,LB,LB,1,24,0,,9,904,Qatar,Qatar,left,0,0,yes,8.66,4.380219,0.7946169999999999,0.996472,1.392262,2.885784000000001,0.7,0.7954760000000001,0.6,0.5,0.3,0.1,0.0,0.2,0.996114,0.1,0.1,0.09999000000000001,QAT,Testing,2024,0.02686334493980391,0.01239289744095124,0.01964149741531027
2464,Yousef El Khatib,Al Wakrah,Al Wakrah,RB,RB,1,19,0,,16,932,Qatar,Qatar,,0,0,no,11.59,6.375424000000001,0.676744,1.450116,5.116626,5.792076000000001,3.09,3.864474,0.29,2.027967,1.16,0.29,0.13,0.87,3.767895,0.39,0.77,0.8700579999999999,QAT,Testing,2024,0.3417741029019005,0.3544273928557957,0.3483379725147521
2465,Moufak Awad,Al Shamal,Al Shamal,"RB, RWB, LB",RB,1,27,0,2024-06-30,14,940,Qatar,Qatar,right,165,57,no,10.24,5.839326,0.57398,1.051092,2.968097,6.70098,2.3,2.011464,0.48,1.340472,1.15,0.77,0.07,0.77,2.011173,0.48,0.77,0.7639999999999999,QAT,Testing,2024,0.2325960027059961,0.2400860997146155,0.236502113546897
2466,Yaseen Lafrid,Al Ahli,Al Ahli,LB,LB,1,23,0,,15,943,Qatar,"Qatar, Algeria",left,180,70,no,10.78,6.584141999999999,0.286638,2.291314,3.24576,4.291495,2.0,2.19555,0.19,1.434,1.05,0.0,0.01,0.19,1.910469,0.0,0.29,0.381548,QAT,Testing,2024,0.1590296202849861,0.1657257611262615,0.1624883482919441
2467,Fahad Waad,Al Shamal,Al Shamal,LB,LB,1,24,0,,18,1003,Iraq,Iraq,right,0,0,no,10.41,4.84862,0.27,2.51265,4.665412,7.537728,1.79,1.256288,0.63,0.71587,0.72,0.27,0.09,0.99,1.70482,0.36,0.99,1.076,QAT,Testing,2024,0.2838629229359245,0.2906102542325692,0.287432335348827
2468,Nasir Baksh,Qatar SC,Qatar SC,"RB, RWB",RB,1,25,0,,12,1005,Qatar,Qatar,right,169,60,no,9.31,4.5661,0.178369,2.059438,4.834608,4.568388,1.43,0.626129,0.27,0.27,0.9,0.36,0.09,0.81,2.505471,0.27,1.16,1.345242,QAT,Testing,2024,0.2343346522407316,0.2373874506011645,0.2360217866459891
2469,Mohammed Emad Aiash,Al Ahli,Al Ahli,"LB, LCB, RCB",LB,1,23,0,2024-06-30,12,1114,Qatar,Qatar,right,187,0,no,8.56,4.605147,1.210248,1.454635,3.313908,12.84916,0.4,0.484,1.05,0.16,0.4,0.4,0.03,0.24,2.022075,0.4,0.16,0.325698,QAT,Testing,2024,0.2239877159819131,0.2245129998800454,0.2244031806693263
2470,Tameem Al Muhaza,Al Markhiya,Al Markhiya,"RB, RCB",RB,1,27,0,,13,1115,Qatar,Qatar,right,177,65,no,10.25,5.005442,0.72702,1.452,2.34048,5.57175,0.4,0.1625,0.0,0.160008,0.48,0.0,0.0,0.08,1.129293,0.16,0.24,0.403293,QAT,Testing,2024,0.1061499602272786,0.1055974404759785,0.1059458514463067
2471,Murad Naji Hussein,Al Rayyan,Al Rayyan,"RWB, RB",RWB,1,32,0,,12,1128,Qatar,Qatar,right,174,72,no,5.51,2.553375,0.800064,2.314656,7.104938,9.577295,3.35,1.436508,0.72,1.274767,1.04,0.72,0.26,1.84,3.352204,0.56,1.6,1.995291,QAT,Testing,2024,0.5099945288716046,0.5107130396333588,0.5107015815249357
2472,Abdulrahman Faiz Al Rashidi,Umm Salal,Umm Salal,"RB, LB",RB,1,29,0,,16,1133,Qatar,Qatar,right,177,72,no,10.09,5.561556,0.794682,0.4775,2.541602,5.399187,1.27,1.429245,0.24,0.396875,0.56,0.24,0.02,0.32,1.828006,0.08,0.87,1.03041,QAT,Testing,2024,0.1301582436238514,0.1372900814533882,0.1338152932413347
2473,Jassim Ali Al Hashemi,Al Shamal,Al Shamal,LB,LB,1,28,0,,16,1159,Qatar,Qatar,left,174,66,no,8.08,2.95113,1.321644,1.396,3.72644,5.512454,2.25,2.719812,0.7,1.629184,1.24,0.16,0.09,1.09,1.86369,0.62,0.39,0.7,QAT,Testing,2024,0.2400117567206023,0.255210808261162,0.2477800252950633
2474,Abdulrahman Rashed,Muaither,Muaither,RB,RB,1,23,0,,14,1170,Qatar,Qatar,unknown,0,0,no,9.85,5.691081,0.2325,0.538611,2.99713,5.771616,1.08,0.8462000000000001,0.23,0.228,0.69,0.0,0.0,0.15,1.69125,0.0,0.69,0.616,QAT,Testing,2024,0.1160962126630574,0.1199234018297188,0.1180902288879034
2475,Ali Malolah,Qatar SC,Qatar SC,RB,RB,1,25,0,,16,1188,Iran,"Iran, Qatar",right,171,67,no,10.61,5.757456000000001,0.531222,1.96842,4.927816,7.04913,1.36,1.13512,0.15,0.605684,0.68,0.15,0.05,0.68,1.897074,0.15,0.76,0.7565909999999999,QAT,Testing,2024,0.2255504580079009,0.219773017339102,0.2228134777946336
2476,A. Laallam,Al Markhiya,Al Markhiya,"RB, RCB, LCB",RB,1,19,0,,13,1289,Algeria,Algeria,unknown,0,0,no,9.01,4.049281000000001,0.766674,1.32483,1.9544,11.101812,0.7,1.05,0.77,0.630014,0.84,0.21,0.0,0.14,1.254,0.14,0.0,0.210014,QAT,Testing,2024,0.1795758040844845,0.1793818717428268,0.1796011496358682
2477,Ahmed Al Minhali,Al Rayyan,Al Rayyan,"LB, LWB",LB,1,25,0,,19,1290,Qatar,Qatar,,0,0,no,13.53,6.835876,1.673417,1.395315,4.396059,6.555744000000001,1.53,2.09502,0.42,0.7652800000000001,1.19,0.42,0.08,0.98,2.65398,0.49,0.63,1.18551,QAT,Testing,2024,0.2307316909219568,0.2923805753837055,0.2617343791314271
2478,Homam Al Amin,Al Gharafa,Al Gharafa,LB,LB,1,24,0,,15,1301,Qatar,Qatar,left,186,77,no,6.23,3.322216,0.6922800000000001,2.76454,4.425126,8.298480000000001,2.28,2.282616,1.52,0.89864,1.45,0.0,0.14,0.83,2.41832,0.42,1.04,1.177464,QAT,Testing,2024,0.3231542298919609,0.3302420972067169,0.3269208026943873
2479,Rabeh Boussafi,Al Wakrah,Al Wakrah,LB,LB,1,24,0,2024-06-30,19,1341,Qatar,"Qatar, Algeria",left,0,0,yes,8.05,4.566895,0.335274,1.277091,5.640141000000001,8.85989,4.7,3.019072,0.54,2.28374,2.35,0.47,0.15,1.34,2.413454,0.27,2.01,2.081583,QAT,Testing,2024,0.5005598582896885,0.4924438660045791,0.4968402195743764
2480,Ali Hassan Afif,Umm Salal,Umm Salal,LB,LB,1,36,0,2024-06-30,15,1377,Qatar,"Qatar, Tanzania",left,173,73,no,7.71,3.331564,0.7206699999999999,2.614338,5.356529999999999,7.384027,1.05,1.110732,0.39,0.65625,0.72,0.33,0.0,0.0,3.135216,0.13,0.26,0.39236,QAT,Testing,2024,0.2180242487987734,0.2197709369301204,0.2190467677860291
2481,Fouad Saleh,Muaither,Muaither,"LB, LW",LB,1,20,0,,20,1416,Algeria,Algeria,unknown,0,0,no,8.52,4.005267000000001,0.95445,0.254124,1.655,3.943323,2.1,1.906914,1.02,1.143,1.21,0.44,0.05,0.32,0.31875,0.32,0.51,0.6363,QAT,Testing,2024,0.1460184593682793,0.1518394759684733,0.1490304601826727
2482,Abdalla Yousif,Al Gharafa,Al Gharafa,"RB, RCB",RB,1,22,0,,16,1440,Qatar,Qatar,right,0,0,no,7.87,3.75,1.311427,1.563966,2.998554,8.689992,1.0,0.563182,0.69,0.44,0.56,0.0,0.03,0.31,1.878609,0.25,0.19,0.373815,QAT,Testing,2024,0.1759587232625928,0.1771788807333237,0.1766891305810515
2483,Y. El Hannach,Al Shamal,Al Shamal,RB,RB,1,19,0,,15,1443,France,"France, Morocco",right,181,73,no,10.79,4.612916,0.749016,0.685,3.059364,6.985232,1.5,1.186548,0.69,0.9986879999999999,1.87,0.94,0.03,0.25,2.123008,0.31,0.31,0.4977280000000001,QAT,Testing,2024,0.179047297894298,0.1947419562008654,0.1870219925017611
2484,Amro Abdelfatah Ali Surag,Al Gharafa,Al Gharafa,"RB, RW",RB,1,26,0,,21,1604,Qatar,Qatar,right,168,60,no,7.35,4.3212,0.8406080000000001,0.898656,3.927,6.616896000000001,2.3,2.186618,1.74,1.232,1.35,0.56,0.07,0.5,1.849122,0.5,0.62,0.95576,QAT,Testing,2024,0.2745293233977321,0.2806885782571319,0.2777981365234841
2485,Kim Moon-Hwan,Al Duhail,Al Duhail,RB,RB,1,28,0,2025-06-30,18,1624,Korea Republic,Korea Republic,right,173,64,no,6.98,3.101616,0.611875,1.553411,3.937428,12.635,1.05,1.221111,0.67,0.552392,1.11,0.61,0.04,0.44,3.380328,0.28,0.5,0.662559,QAT,Testing,2024,0.2425840690937826,0.2584746704551319,0.2507001012046255
2486,Eisa Ahmed,Qatar SC,Qatar SC,"LB, LW",LB,1,25,0,,22,1628,Iran,"Iran, Qatar",left,177,70,no,6.63,3.150656,0.553505,1.382364,4.204975999999999,5.696637000000001,2.16,2.26803,0.83,1.378599,1.66,0.55,0.1,0.55,2.54042,0.33,0.61,0.939678,QAT,Testing,2024,0.2325261002755843,0.2493252266815625,0.2410898501490902
2487,Abdullah Marafee,Al Arabi,Al Arabi,"RB, AMF, RAMF",RB,1,32,0,,20,1653,Qatar,Qatar,right,165,60,no,5.5,2.886656,0.27276,0.5995,2.773993,7.513170000000001,1.96,1.796536,1.36,0.81525,0.54,0.33,0.08,0.49,2.011788,0.98,0.98,1.307766,QAT,Testing,2024,0.2625803649523143,0.2818792425030004,0.2724153236280454
2488,Hilal Mohammed,Al Arabi,Al Arabi,LB,LB,1,31,0,,20,1700,Qatar,Qatar,left,167,61,no,7.99,4.341766,0.423709,1.268582,3.862152,6.14328,1.27,1.375,1.11,0.421307,0.21,0.05,0.08,0.58,2.544746,0.26,0.74,0.8480000000000001,QAT,Testing,2024,0.1946943710612626,0.1982708656783459,0.1966165178741525
2489,Jassem Mohammed,Al Ahli,Al Ahli,RB,RB,1,29,0,,17,1720,Qatar,Qatar,right,172,63,no,10.83,5.287401,0.8907360000000001,1.990344,3.978618,6.282243000000001,2.04,1.568842,0.73,1.20472,1.31,0.26,0.05,0.58,2.5109,0.26,0.73,0.734225,QAT,Testing,2024,0.2252827527970678,0.2345177294412318,0.2300569141551202
2490,Jassem Gaber,Al Arabi,Al Arabi,"RB, RCB, LCB",RB,1,22,0,,17,1739,Qatar,Qatar,right,183,69,no,9.78,6.109249999999999,1.8621,3.516928,4.4541,16.667046,0.98,2.119425,0.26,0.6240000000000001,1.14,0.21,0.01,0.1,3.572822,0.26,0.21,0.363125,QAT,Testing,2024,0.2822674235599342,0.337929050283845,0.3103095635041981
2491,Tarek Salman,Al Sadd,Al Sadd,"RB, LCB, RCB",RB,1,26,0,2024-06-30,20,1808,Qatar,Qatar,right,179,72,no,6.02,3.037312,0.794448,0.9448400000000001,5.026543,21.00343,0.55,0.696,0.85,0.300025,1.44,0.45,0.02,0.2,4.282691,0.15,0.2,0.3,QAT,Testing,2024,0.3084519362096642,0.3475982485510864,0.3282486358044601
2492,Bahaa Ellithi,Muaither,Muaither,"LB, LCB",LB,1,25,0,,20,1981,Qatar,Qatar,left,190,78,no,9.13,4.680426,1.908,2.406262,4.814176,6.675206999999999,0.59,1.000848,0.18,0.320815,0.64,0.09,0.0,0.09,2.907459,0.09,0.18,0.228,QAT,Testing,2024,0.1976247654308129,0.1965902374379203,0.19724182678571
2493,Bassam Al Rawi,Al Rayyan,Al Rayyan,"RB, LCB",RB,1,26,0,2024-06-30,21,2003,Iraq,"Iraq, Qatar",right,175,73,yes,10.33,4.355472,1.976856,2.695,6.247864,9.20882,2.11,1.03268,0.45,0.54,1.39,0.36,0.18,1.17,3.5489,0.72,0.9,1.6604,QAT,Testing,2024,0.4203991511732121,0.4314583647144846,0.4262190210218221
