Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
1169,M. Stevanović,SWZ,3,M. Stevanović,St. Gallen,St. Gallen,"LDMF, DMF, RCMF",LDMF,7,23,800000,2029-06-30,25,1796,Switzerland,"Switzerland, Serbia",right,185,75,no,10.07,5.16256,0.7499800000000002,1.554579,8.921420000000001,4.306478,0.5,1.454548,0.3,0.7,3.906804,SWZ,Testing,2025,0.4171210035318176,0.4094461098435184,0.413283556687668,77,77,16,33,33,44,5,33,22,44,33,10.07,5.16256,0.7499800000000002,1.554579,8.921420000000001,4.306478,0.5,1.454548,0.3,0.7,3.906804,0.6592757393682249,0.8434261812568549,-1.020212053555773,-0.5876472667160418,-0.4941505871377297,-0.3414168593289449,-1.37496859175974,-0.5280857827354378,-0.8419702167529879,-0.3549217296916275,-0.518877813726494,0.7451406407765314,0.8005049327312774,0.1538139511372589,0.2783845389096231,0.3105999168795979,0.3663948924334396,0.08457059111894305,0.2987198990618327,0.1999023123474029,0.3613241144819274,0.3019229751041914,BAFJE
1170,G. Ondoua,SWZ,10,G. Ondoua,Servette,Servette,"RDMF, LDMF, LCMF",RDMF,7,29,900000,2025-06-30,26,1724,Cameroon,"Cameroon, Russia",left,185,74,no,7.0,3.132,1.725122,1.355,7.566925,3.6018,1.04,1.984528,0.315,0.52,3.602448,SWZ,Testing,2025,0.4018185714241064,0.3965271077588491,0.3991728395914778,11,11,83,16,16,22,50,50,27,22,22,7.0,3.132,1.725122,1.355,7.566925,3.6018,1.04,1.984528,0.315,0.52,3.602448,-1.013432128285039,-1.09345110871614,0.8653328524722481,-0.7601558421217735,-0.9943883357164542,-0.8107978580382343,-0.04778937508598934,0.07470401910388026,-0.7965563053643272,-0.7824110992830299,-0.7621199041685235,0.1554268998934096,0.1370978920599026,0.8065719378932614,0.2235807182861083,0.1600169223068322,0.2087408823832393,0.480942052167812,0.5297748950854745,0.2128543813012387,0.2169865064638692,0.2229942221683933,CHGDK
1171,H. Mahmoud,SWZ,6,H. Mahmoud,Lugano,Lugano,"RDMF, LCMF, LDMF",RDMF,7,24,2000000,2026-06-30,25,1557,Tunisia,Tunisia,right,179,77,no,6.94,4.394493,1.387398,1.500075,6.648768,3.064719,1.1,1.967328,0.518812,1.45,3.29175,SWZ,Testing,2025,0.366379372687416,0.3182582850470119,0.342318828867214,5,50,50,27,0,5,58,44,38,88,11,6.94,4.394493,1.387398,1.500075,6.648768,3.064719,1.1,1.967328,0.518812,1.45,3.29175,-1.046123487261975,0.1107950206520519,0.2123061467787105,-0.6347584727743645,-1.33347913377905,-1.168543688286636,0.0996749823222053,0.05514104579991345,-0.1794962981679473,1.426283976939216,-1.010430537164612,0.1477520112697602,0.5441105530069471,0.5840658998490904,0.2627929755796191,0.09118730930813779,0.121293763742689,0.5396988185874684,0.5219869519750377,0.4287740118814152,0.9231068060981447,0.1561445317946782,JCBGH
1172,O. Doumbia,SWZ,15,O. Doumbia,Lugano,Lugano,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2026-06-30,33,1830,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,7.87,3.984831999999999,1.030524,2.211576,9.097534999999999,4.12737,0.93,2.45853,0.735,1.18,4.182232,SWZ,Testing,2025,0.3462878376669655,0.3342954881828838,0.3402916629249246,27,44,27,61,38,38,38,72,66,66,44,7.87,3.984831999999999,1.030524,2.211576,9.097534999999999,4.12737,0.93,2.45853,0.735,1.18,4.182232,-0.539407423119456,-0.279965699291032,-0.47774920187189,-0.01976378941712984,-0.4291083602628127,-0.4607194229350508,-0.3181406970010126,0.6138254418961373,0.4750332135181699,0.7850499225521125,-0.2987550545685763,0.2948028800749937,0.3897519104751717,0.3164143602238995,0.4921159020483613,0.3339221842288913,0.3224999590840075,0.3751891071558514,0.7303346584612993,0.6826183499779067,0.7837878505019045,0.3825634733841853,JHIDB
1173,M. Łęgowski,SWZ,2,M. Łęgowski,Yverdon Sport,Yverdon Sport,"DMF, RCMF",DMF,7,22,3000000,2026-06-30,29,2531,Poland,Poland,right,181,81,yes,9.1,4.764128,0.8897700000000001,1.175,8.50008,3.772632,1.1,2.595264,0.6748559999999999,1.24,3.523248000000001,SWZ,Testing,2025,0.2958521673144459,0.2769555219316097,0.2864038446230278,66,66,22,5,22,27,58,83,55,72,16,9.1,4.764128,0.8897700000000001,1.175,8.50008,3.772632,1.1,2.595264,0.6748559999999999,1.24,3.523248000000001,0.1307654359077471,0.4633763957796861,-0.7499126280222024,-0.9157410668850587,-0.649758524403028,-0.6970078791095528,0.0996749823222053,0.7693442553696591,0.292941594414196,0.9275463790825801,-0.8254167459032303,0.5520195668461109,0.6784527025866508,0.2266536642119555,0.1799013600698985,0.2579241068694004,0.2428989314674813,0.5396988185874684,0.7791555141436763,0.6152166025039874,0.8231785384019663,0.2045675154618176,JHBIA
1174,R. Schneider,SWZ,4,R. Schneider,Winterthur,Winterthur,"RDMF, LDMF, RAMF",RDMF,7,23,1000000,2026-06-30,32,1883,Switzerland,"Switzerland, Philippines",right,170,70,no,8.13,4.493918,0.43,1.577829,6.836522,3.202587,1.91,3.15647,1.100676,1.29,3.106723,SWZ,Testing,2025,0.05133081587389926,0.04023159944568297,0.04578120765979111,33,55,0,38,5,11,94,88,88,77,5,8.13,4.493918,0.43,1.577829,6.836522,3.202587,1.91,3.15647,1.100676,1.29,3.106723,-0.3977448675527297,0.2056329099808898,-1.638928772793429,-0.5675508418507841,-1.264138428758618,-1.07671079506441,2.09044380733283,1.407649952813028,1.582151710915494,1.046293426191303,-1.158304586857135,0.345409130317252,0.5814611657943652,0.05061404728838552,0.2851699973058456,0.1030901728166204,0.1408047440772672,0.9817110244111231,0.9203826259468579,0.9431925294638831,0.85228721020933,0.1233698801030562,GIHJB
1175,L. Zuffi,SWZ,16,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35,100000,2025-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,6.03,2.658126,0.458375,1.45435,10.059532,3.905280000000001,0.71,0.788385,0.413354,0.42,4.075672,SWZ,Testing,2025,0.0,0.0,0.0,0,0,5,22,50,33,16,5,33,16,38,6.03,2.658126,0.458375,1.45435,10.059532,3.905280000000001,0.71,0.788385,0.413354,0.42,4.075672,-1.541942431745516,-1.545462272586531,-1.584062572067232,-0.674281441676038,-0.0738267140260322,-0.6086519907225303,-0.8588433408310593,-1.28576770047325,-0.4987803159829722,-1.019905193500476,-0.3839180779934558,0.06154379179424884,0.06111724385734309,0.05658974029522332,0.250066200217603,0.470574135152331,0.2713775677270011,0.1952134761636169,0.09926207291896788,0.3089670780337527,0.1538867131100498,0.3505195834728274,EKIFD
1176,A. Hadžiahmetović,TUR,24,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,27,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,7.71,3.552579,1.57226,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,TUR,Testing,2025,1.0,1.0,1.0,52,54,77,93,97,97,29,45,43,76,97,7.71,3.552579,1.57226,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,0.04170116575171892,0.0613450133871949,0.5303819248152785,1.720126366156477,2.587918812500922,1.990994933644944,-0.5656725210216654,-0.2600741515671246,-0.3249918724632584,0.4357715607196735,2.692515599212469,0.5166315376821503,0.5244577786085399,0.7020764222079277,0.9572952629988077,0.995172113212547,0.9767592778800362,0.2858082092626836,0.3974032880477106,0.3725936114718658,0.6684987601936893,0.9964542390969438,KEFDC
1177,T. Ciğerci,TUR,1,T. Ciğerci,Sivasspor,Sivasspor,"DMF, LCB",DMF,7,33,550000,2025-06-30,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,3.257208,0.838449,6.600006,13.943043,7.435164000000001,0.74,0.93096,0.28,0.65,5.765584,TUR,Testing,2025,0.9912044570885384,0.990725647668067,0.9909650523783027,65,43,38,97,95,95,36,11,32,38,79,8.55,3.257208,0.838449,6.600006,13.943043,7.435164000000001,0.74,0.93096,0.28,0.65,5.765584,0.5073431857467441,-0.2664843363957261,-0.4778482707999544,3.604901242499186,2.102738241232344,1.900291211618863,-0.4845460838477629,-0.8742406201982529,-0.5216826603838727,-0.3926258616385176,1.007970510045057,0.6940429789468023,0.3949331105779955,0.3163791008471415,0.9998438641740792,0.9822556713693263,0.9713025429860743,0.3139991835665625,0.1909936145547224,0.3009456497461423,0.3472979177856783,0.8432656901574296,DEFKA
1178,M. Matondo,TUR,36,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,3.03103,1.625,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,TUR,Testing,2025,0.971989648020885,0.8911902043497067,0.9315899261852958,61,29,79,95,77,84,53,72,63,42,88,8.17,3.03103,1.625,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,0.2966956052728039,-0.5175170602420124,0.6028448076512504,1.821627679758708,0.8960153890378207,1.339463741367825,-0.1113644728478115,0.1256133022533479,0.04852544003784211,-0.3753675820060553,1.276585828914191,0.6166505437337924,0.3023976314105292,0.7266940323038633,0.9657442509721312,0.8148777278873064,0.9097901246605031,0.4556636656692576,0.549980983654855,0.519351254949191,0.3536935555092616,0.8991257462334508,DFKEC
1179,I. Yüksek,TUR,34,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2027-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,4.541936,1.989456,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,TUR,Testing,2025,0.922885832299673,0.8203469769507737,0.8716164046252233,93,86,90,43,70,75,43,61,68,52,61,10.43,4.541936,1.989456,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,1.549494373354656,1.159422556589408,1.103594379643419,-0.3967939096732865,0.4417031266896301,0.737435394657405,-0.257392059760836,0.02402924115966248,0.1281960127612823,-0.1337516671515828,0.1561768678331928,0.9393685384678759,0.8768580066198125,0.8651154348356267,0.3457597211140416,0.6706479765895198,0.7695711911267553,0.3984380659245643,0.5095853578176638,0.551003072304358,0.446799473849168,0.5620531951117295,ABCFE
1180,S. Amrabat,TUR,22,S. Amrabat,Fenerbahçe,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,28,22000000,2025-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,3.588825,0.578307,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,TUR,Testing,2025,0.8504357968170494,0.8480484168830881,0.8492421068500686,26,56,15,90,93,93,45,22,13,63,95,7.0,3.588825,0.578307,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,-0.3518772082916948,0.1015740900813581,-0.8352741196189799,1.63435962254207,1.714865211395187,1.828345212248464,-0.2411667723260554,-0.6801609778869961,-0.7630523749969524,0.09060596807042735,2.144554659486626,0.3624651763014802,0.5404526269117107,0.2017816928099505,0.9489083193854354,0.9568150289237998,0.9662511208207436,0.4047129313814217,0.2482012687857788,0.2227160805203297,0.5360971551964921,0.9840057646227697,KFEDB
1181,A. Karimi,TUR,7,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,2027-06-30,29,1977,Iran,Iran,right,185,79,no,9.42,3.914792,2.139391,2.411375,8.831568,5.008004000000001,1.91,1.276054,0.682299,0.5,3.233504,TUR,Testing,2025,0.8587870547104673,0.7940134451267263,0.8264002499185967,77,63,93,59,54,63,90,29,77,25,25,9.42,3.914792,2.139391,2.411375,8.831568,5.008004000000001,1.91,1.276054,0.682299,0.5,3.233504,0.9896152778844478,0.4633616374732458,1.309599733037644,0.1457972891761914,0.0158049783683605,0.4441409486824811,1.413812546021555,-0.4976340070417029,0.4119980590308134,-0.6515000561254525,-0.7476500027942597,0.8388189002110136,0.6784474142058259,0.9048343605930381,0.5579592920193316,0.50630501161502,0.671529658720906,0.9212915255567659,0.3093710149350868,0.6598295770578004,0.2573618704354184,0.2273356478506277,GCABF
1182,Y. Aït Bennasser,TUR,21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,28,700000,2025-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,4.2126,1.327359,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,TUR,Testing,2025,0.8290877938472793,0.7995077407851351,0.8142977673162071,90,72,65,72,56,65,7,9,11,18,75,10.09,4.2126,1.327359,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,1.361020222404289,0.7938957894385781,0.1938966675264586,0.5645319122825495,0.1619134768836624,0.5443885155242287,-1.198458730978105,-1.091818479211298,-0.8582077432578781,-0.8240828524500756,0.8058697511573228,0.9132463505643378,0.786371949442201,0.5768716034443708,0.7138039058735108,0.5643130050798987,0.706912926467719,0.1153692399993628,0.1374564474950825,0.195388880539158,0.204946241345198,0.7898410228449388,AKBDF
1183,M. Al-Musrati,TUR,19,M. Al-Musrati,Monaco,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,28,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.300782,1.923012,3.163203,11.348016,5.91318,0.55,0.619938,0.07,0.34,5.846706,TUR,Testing,2025,0.8394576936973431,0.7827106465517506,0.8110841701245468,36,47,86,77,84,81,15,2,5,12,84,7.22,3.300782,1.923012,3.163203,11.348016,5.91318,0.55,0.619938,0.07,0.34,5.846706,-0.2299233459120456,-0.2181219850225683,1.012302688571115,0.7666806295847691,1.043230337089188,0.9871921980453995,-0.7928265451085922,-1.213663913669529,-1.009063814891053,-0.9276325302448494,1.064216539887145,0.4090756674248557,0.4136670341083571,0.8443033251182579,0.7783642883817914,0.8515791869083498,0.8382257870805438,0.2139394442249749,0.1124380448945367,0.156472015218575,0.1767991087481912,0.856384692029772,KECFD
1184,Fred,TUR,4,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,17000000,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.51,3.81755,0.537695,2.809315,11.645467,6.973042999999999,1.29,2.874394,0.440626,1.64,6.438260000000001,TUR,Testing,2025,0.7963212459024901,0.7270342812193151,0.7616777635609024,43,59,11,70,86,88,70,86,56,88,90,7.51,3.81755,0.537695,2.809315,11.645467,6.973042999999999,1.29,2.874394,0.440626,1.64,6.438260000000001,-0.06916598186614421,0.3554337040214491,-0.891073562124374,0.4744287267951537,1.164674809765306,1.62304635933948,0.4078447250651644,1.2466600521788,-0.1488917778892521,1.315943821975252,1.474371170409147,0.4724287503873844,0.6388676485380413,0.1864448535750831,0.6824028940421428,0.8779246753539192,0.94771025249156,0.6583061621391276,0.8937389138467822,0.4408195145951884,0.9059035505512419,0.9298091588465984,FKJHE
1185,L. Diack,TUR,39,L. Diack,Hatayspor,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,24,1200000,2025-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,4.85499,1.437305,0.990234,11.155253,4.36195,0.3,1.289024,0.246399,0.64,3.91497,TUR,Testing,2025,0.8082422629221115,0.7045775599308436,0.7564099114264775,84,93,70,9,79,59,7,31,21,36,47,9.52,4.85499,1.437305,0.990234,11.155253,4.36195,0.3,1.289024,0.246399,0.64,3.91497,1.045048851693379,1.506878093073838,0.3449585582409784,-1.027825894945159,0.9645282957900628,0.05654734052681705,-1.198458730978105,-0.4834796381664386,-0.599665965967662,-0.4098841412709799,-0.2751547860544418,0.8519998040544439,0.9340790461724969,0.6349372368601213,0.152015866548979,0.8326094354068594,0.5225471082285508,0.1153692399993628,0.314377607018031,0.2743644372607606,0.3409454696387784,0.3915986610722451,BAECF
1186,K. Yılmaz,TUR,38,K. Yılmaz,Kayserispor,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,24,2700000,2026-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,4.180523,0.675936,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,TUR,Testing,2025,0.7261701860229076,0.69043181795962,0.7083010019912638,50,70,22,86,68,86,86,20,45,54,72,7.59,4.180523,0.675936,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,-0.02481912281899896,0.7582938445862168,-0.7011353485079996,0.9014142336861313,0.436626523910501,1.41341833970999,0.8946033481085793,-0.701622798881672,-0.287911450055824,-0.09923510788665833,0.6810665489239502,0.4900996189761913,0.7758624542910993,0.2416092760996495,0.8163159418697437,0.6688088881753104,0.9212336218403819,0.8145004192866696,0.2414572148121342,0.3867072609930182,0.4604758001786466,0.7520853088919219,FDGBK
1187,B. Özdemir,TUR,30,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2025-06-30,33,2336,Türkiye,Türkiye,right,187,76,yes,8.82,2.926813,0.922136,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,TUR,Testing,2025,0.7475603050710501,0.6666578648648915,0.7071090849679708,70,22,45,75,72,68,25,56,47,22,77,8.82,2.926813,0.922136,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,0.657013835030859,-0.6331864771662419,-0.362865311454221,0.666941640674399,0.7040174063691453,0.6074074083534468,-0.6305736707607873,-0.1240263303284239,-0.2740791087183821,-0.789566293185151,0.9908863383615566,0.7444139896872567,0.2633059377163343,0.3583527502822401,0.7475952942995732,0.7592890331289274,0.728209713396618,0.2641596594106187,0.4506472137147706,0.3920119140781632,0.2148905498872068,0.8391294579957771,KEDAF
1188,J. Lundstram,TUR,9,J. Lundstram,Trabzonspor,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,7.0,3.276532,1.491802,3.275336,11.316305,5.395824,0.52,0.6341859999999999,0.262485,1.08,5.24784,TUR,Testing,2025,0.7189003373161309,0.6784741856170171,0.698687261466574,26,45,72,84,81,70,13,4,27,71,70,7.0,3.276532,1.491802,3.275336,11.316305,5.395824,0.52,0.6341859999999999,0.262485,1.08,5.24784,-0.3518772082916948,-0.2450368200342512,0.4198354965404089,0.8592836074068705,1.030283244381373,0.6768096623115731,-0.8415024074129337,-1.198114842911259,-0.562332569532412,0.3494801625573622,0.648992125949974,0.3624651763014802,0.4032139609811112,0.6626971841029197,0.8049079670572966,0.8485614688688732,0.7507366365810638,0.2000332684633701,0.1154361555960572,0.2869447258928723,0.6366355694557403,0.7418282671402596,EDFKC
1189,M. Jevtović,TUR,5,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,31,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,2.948715,3.121464,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,TUR,Testing,2025,0.7248523549687284,0.6650251840989896,0.6949387695338589,68,25,95,40,20,31,20,13,15,0,13,8.66,2.948715,3.121464,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,0.5683201169365685,-0.608877664117752,2.658933080314312,-0.4565370470599996,-0.8414410925942551,-0.5611808348849587,-0.7117001079346899,-0.8182561079930827,-0.6841430452195996,-1.272798122894096,-0.9455143863172951,0.7150911891963889,0.2713027651034893,0.9960805734361965,0.3240019183580846,0.2000504364373062,0.2873371333010651,0.2383252504119891,0.206605481535118,0.2469424213801918,0.1015448437295162,0.1721981648377511,CADFB
1190,G. Papanikolaou,TUR,32,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,3.507822,1.11801,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,TUR,Testing,2025,0.7305480541550731,0.6477552769859213,0.6891516655704971,72,50,56,50,63,61,38,40,52,27,54,9.1,3.507822,1.11801,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,0.8122278416958668,0.01166966202150824,-0.09374140715742238,-0.1239193201778648,0.2897177888303684,0.2421741622875919,-0.4520955089782019,-0.3387536718779229,-0.2322339553099799,-0.6342417764929901,-0.06664399602977629,0.7916695467094295,0.5046554159149265,0.4626572884626486,0.4506895777819449,0.6139839268984257,0.5956773926282102,0.3256000894462118,0.367397652141228,0.4081781530272009,0.2629615237344755,0.4734325599059576,AEFBK
1191,M. Mohammed,TUR,41,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.607066,4.249584,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,TUR,Testing,2025,0.6763288970646725,0.675824259094846,0.6760765780797592,40,20,97,56,11,50,56,65,54,47,22,7.24,2.607066,4.249584,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,-0.2188366311502591,-0.9880705081138961,4.208929807369993,0.1010025300684673,-1.132951350087247,-0.186430741301446,-0.0464633231086895,0.08264164235879067,-0.1905303745226489,-0.2718179042112815,-0.7715678431511619,0.4133886554307782,0.1615590590797681,0.9999871708462396,0.5402257741274527,0.1286173420380989,0.4260534934605613,0.4814704832086293,0.532931755654455,0.424446771839978,0.3928810189022228,0.2201852130563848,CDHGF
1192,T. Antalyalı,TUR,11,T. Antalyalı,Bodrumspor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2026-06-30,24,2022,Türkiye,Türkiye,right,180,71,yes,9.44,4.495974,1.333735,2.004239,9.212760000000001,3.783081,0.8,1.42494,0.357935,0.71,3.068871,TUR,Testing,2025,0.6390186486508865,0.6428732827114244,0.6409459656811554,79,84,68,47,59,47,40,43,40,45,18,9.44,4.495974,1.333735,2.004239,9.212760000000001,3.783081,0.8,1.42494,0.357935,0.71,3.068871,1.000701992646234,1.108409787648915,0.2026570645867952,-0.1904284960839832,0.1714395582768309,-0.2907393017034934,-0.3871943592390798,-0.3351523289875317,-0.3408062304956961,-0.2890761838437438,-0.8617984783125194,0.8415145481169428,0.8661575601047287,0.5802984578841524,0.4244866847800344,0.5680609239076351,0.3856253554661384,0.3493061628894264,0.3687550901777713,0.3666247298582622,0.3862615392309716,0.194399211223497,BACED
1193,J. Kałuziński,TUR,42,J. Kałuziński,Antalyaspor,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,22,2100000,2026-06-30,35,2945,Poland,Poland,right,184,74,no,5.62,2.55636,0.759016,3.21818,12.248451,7.009545,0.95,1.294113,0.2508839999999999,0.41,6.003010000000001,TUR,Testing,2025,0.5923959516220877,0.5943881103929467,0.5933920310075171,13,18,29,79,88,90,50,34,25,20,86,5.62,2.55636,0.759016,3.21818,12.248451,7.009545,0.95,1.294113,0.2508839999999999,0.41,6.003010000000001,-1.11686052685495,-1.044348595705747,-0.5869863855574393,0.8120823749382837,1.410863506095577,1.644945367603338,-0.1438150477173726,-0.4779259309030445,-0.5892568970249733,-0.8068245728176133,1.172590093897617,0.132026982225055,0.1481620685642901,0.2786064251813561,0.791627817093252,0.9208575677001302,0.9500094610170139,0.442823260021932,0.3163514621992882,0.2778444772704161,0.2098837798920448,0.8795198880966343,FEKDG
1194,G. Gül,TUR,31,G. Gül,Kasımpaşa,Kasımpaşa,DMF,DMF,7,26,2000000,2025-06-30,25,1730,Germany,"Germany, Türkiye",right,180,78,no,7.23,3.171792,1.924958,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,TUR,Testing,2025,0.6439186130732187,0.5326927196354825,0.5883056663543506,38,36,88,52,13,54,72,47,61,50,50,7.23,3.171792,1.924958,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,-0.2243799885311521,-0.3612867094826505,1.014976423307535,-0.03942105394241567,-1.1268348480578,-0.09574501747403542,0.6836746114564327,-0.241779329683938,0.02754020004234725,-0.2545596245788191,-0.2495160482089661,0.4112308202878934,0.358942564005704,0.8449414668776036,0.4842773471679799,0.1299061568681608,0.4618615431677182,0.752909670609252,0.4044755781597412,0.5109855615004313,0.3995316234522588,0.4014808143580504,CGIDF
1195,O. Ergün,TUR,2,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,32,500000,2025-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,3.150645,1.7,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,TUR,Testing,2025,0.5586988407462288,0.5308075161900979,0.5447531784681633,56,34,84,61,47,38,11,6,1,34,43,7.92,3.150645,1.7,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,0.1581116707504751,-0.3847575555029417,0.7058921381915971,0.1925600050508804,-0.1485236002194391,-0.4144745178118576,-0.9875299943259583,-1.145945571537848,-1.17152419972678,-0.4789172598008293,-0.5119272612248543,0.5628155978185492,0.3502085242413774,0.759872391487534,0.5763482150081317,0.4409647811106474,0.3392633126464701,0.1616914431002107,0.1259088367646146,0.1206940682121675,0.3159987458510722,0.304350959032402,CDAEB
1196,O. Ntcham,TUR,15,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.20639,0.5841060000000001,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,TUR,Testing,2025,0.5541005508012016,0.5209174434339057,0.5375089971175535,11,9,18,65,90,79,88,81,88,93,93,5.16,2.20639,0.5841060000000001,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,-1.371854966376035,-1.432776835253736,-0.8273065000216001,0.4010990074822531,1.484400346995897,0.9113165919650053,1.381361971151994,0.8511627585881076,1.221865398299552,2.161599523965905,1.739484372753387,0.08505429597145014,0.07596081168002213,0.2040316802585828,0.6558263842209754,0.9311486286146354,0.8189357066768461,0.916416153726678,0.8026605264398443,0.8891207338085064,0.9846754709038164,0.9590252006630244,JKEGI
