Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
1213,L. Diack,TUR,14,L. Diack,Nantes,Nantes,"DMF, RDMF, LCMF",DMF,7,22,1200000,2025-06-30,18,1353,Senegal,Senegal,right,186,73,yes,11.04,5.52265,1.59679,0.53328,9.179304,3.193493,1.33,1.863834,0.9333,0.86,3.195,TUR,Testing,2023,0.444983367639688,0.4674055091238648,0.4543097563583294,81,84,78,3,50,25,51,50,68,65,21,11.04,5.52265,1.59679,0.53328,9.179304,3.193493,1.33,1.863834,0.9333,0.86,3.195,1.125334356573299,1.294224774661081,0.6845517620985968,-1.652694209850857,-0.171002987405494,-0.8659146018760076,-0.03832261861420864,-0.2293774191183228,0.3530394109909758,0.1927533721759863,-0.9194158286957969,0.8697763118890703,0.9022061041945943,0.7531865923026915,0.04919655670394947,0.432110708293507,0.1932684974802337,0.4847152284920457,0.4092877926309794,0.6379705526371786,0.5764239389020382,0.178939056588559,BACIJ
1214,J. Campuzano,TUR,19,J. Campuzano,Boca Juniors,Boca Juniors,"DMF, RDMF, LDMF",DMF,7,27,1600000,2025-12-31,19,1578,Colombia,Colombia,right,175,69,no,10.38,4.107615,1.024767,2.335712,7.017569999999998,3.424356,1.71,2.62138,1.315404,1.25,3.933171,TUR,Testing,2023,0.42639059312407,0.4509197632314234,0.4367097098535625,68,46,50,65,18,31,81,78,87,84,40,10.38,4.107615,1.024767,2.335712,7.017569999999998,3.424356,1.71,2.62138,1.315404,1.25,3.933171,0.7225028038474006,-0.09271883845716258,-0.206445386019046,0.02699562594675352,-0.8398511467202561,-0.7378360773444895,0.497313062246456,0.6361546431559271,1.106627853062091,1.051882688160382,-0.485054473626086,0.7650072989334723,0.4630634652777141,0.4182215106931879,0.51076838862484,0.2004959259650016,0.2303070335134512,0.6905158490648245,0.7376621836102231,0.8657725700786432,0.8535733122542697,0.3138188525330452,IJAHG
1215,M. Siopis,TUR,23,M. Siopis,Cardiff City,Cardiff City,"DMF, LDMF, RDMF",DMF,7,29,5500000,2024-06-30,20,1771,Greece,Greece,right,168,67,no,9.25,4.471392,0.7630739999999999,1.98474,8.844056,4.118080000000001,1.27,2.437776,1.069152,0.36,5.491588,TUR,Testing,2023,0.3624285399746004,0.4283272905918364,0.3932824597482403,59,62,28,43,46,43,40,71,75,12,56,9.25,4.471392,0.7630739999999999,1.98474,8.844056,4.118080000000001,1.27,2.437776,1.069152,0.36,5.491588,0.03280635751366281,0.2638364317300166,-0.6140648640511362,-0.3000758536150602,-0.2747299064963513,-0.352970826732209,-0.1228966734869453,0.4263784067797846,0.6209677682765451,-0.9086944688296497,0.4319635613328506,0.5130854958097927,0.6040470197815964,0.2695862326317132,0.3820596484956927,0.3917618764311416,0.3620551557735487,0.4510944599159782,0.6650839333998693,0.7326895847200656,0.1817557123251522,0.6671160514929302,IKHBA
1216,A. Kara,TUR,28,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF, DMF",LDMF,7,30,950000,2025-06-30,33,2524,Turkey,Turkey,right,186,84,no,7.77,2.8167,0.853775,2.065728,10.91123,5.062352,1.75,1.497546,0.6071,0.75,6.207695999999999,TUR,Testing,2023,0.3862050853230777,0.372944036081756,0.3774243350429847,18,6,37,50,62,56,84,25,50,53,78,7.77,2.8167,0.853775,2.065728,10.91123,5.062352,1.75,1.497546,0.6071,0.75,6.207695999999999,-0.8705128819322943,-1.35800649164492,-0.4727867470323829,-0.2246029811729504,0.3648610537620953,0.170893822503162,0.5536957654949471,-0.6478787484452685,-0.2902947331258033,-0.04956515284525354,0.8533424034388938,0.1920100912397136,0.08723081214814893,0.3181826651066367,0.4111440727509416,0.6423924361705335,0.5678463729307941,0.7101064631248796,0.2585316884452146,0.3857953839056194,0.4802344582421152,0.8032652741794372,KGEFJ
1217,M. Tekdemir,TUR,18,M. Tekdemir,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RDMF, LCMF",DMF,7,35,400000,2024-06-30,19,1549,Turkey,Turkey,right,178,68,no,9.18,3.660863999999999,0.405,2.963136,10.514582,4.533564,0.58,1.511601,0.347166,0.46,5.406115,TUR,Testing,2023,0.3653561029266794,0.3904956075020928,0.3757699155905988,51,25,3,78,59,50,6,28,18,28,50,9.18,3.660863999999999,0.405,2.963136,10.514582,4.533564,0.58,1.511601,0.347166,0.46,5.406115,-0.009918201108781274,-0.5306009022253311,-1.171809767341872,0.6116932542264778,0.2421367571114061,-0.1224679844125079,-1.095498304523416,-0.6318202475288034,-0.8029385633430038,-0.6884049006285223,0.3816687541650351,0.4960432751032642,0.2978476851703246,0.1206367201794774,0.7296296370691995,0.5956629012925675,0.4512641999186496,0.1366491939518569,0.2637521707461049,0.211005122657558,0.2455989193087102,0.648646460382618,DKEAF
1218,O. Ülgün,TUR,2,O. Ülgün,Konyaspor,Konyaspor,"RDMF, CF, LDMF",RDMF,7,25,700000,2024-06-30,21,962,Turkey,Turkey,right,178,73,no,9.07,3.838532,1.681761,1.2168,5.425079999999999,2.90224,1.4,2.991813,0.6579999999999999,0.84,3.4632,TUR,Testing,2023,0.3751714341094617,0.365068398960831,0.3679369236530932,43,31,81,6,6,15,68,84,59,62,31,9.07,3.838532,1.681761,1.2168,5.425079999999999,2.90224,1.4,2.991813,0.6579999999999999,0.84,3.4632,-0.0770567932297642,-0.3564599814315036,0.8169046896429515,-1.015720611643334,-1.332573195421514,-1.027496382002655,0.06034711207065045,1.059391830632909,-0.189909362385325,0.1486954585357609,-0.7615991230412852,0.4692891823812333,0.3607480582936641,0.7930085512088504,0.1548812249503141,0.09133595318861903,0.1520933941016628,0.5240604098573097,0.8552893156815151,0.4246900779295828,0.5591030275187786,0.2231496491974612,HCJGA
1219,O. Ergün,TUR,11,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"RDMF, RCMF, LCMF",RDMF,7,31,1000000,,22,1208,Turkey,Turkey,right,185,77,no,9.24,4.915896,0.8214080000000001,1.715031,8.196647,3.726800999999999,1.19,0.894456,0.297128,0.45,3.94709,TUR,Testing,2023,0.3468219340050663,0.363199362489852,0.3527752907550762,56,78,34,25,37,37,37,3,12,25,43,9.24,4.915896,0.8214080000000001,1.715031,8.196647,3.726800999999999,1.19,0.894456,0.297128,0.45,3.94709,0.02670284913902809,0.6995161031201322,-0.5232023853775606,-0.5514181877076295,-0.4750405450734427,-0.5700451825197023,-0.2356620799839274,-1.336937540171418,-0.901623891066227,-0.7104338574486351,-0.4768641278915404,0.5106516296702082,0.757885223485186,0.3004167108196973,0.2906735178230838,0.3173790372307737,0.2843235267526728,0.4068474484811894,0.09062151285672254,0.1836283476752439,0.2387175668469693,0.3167294387353755,BAGEK
1220,M. Ba,TUR,12,M. Ba,İstanbulspor,İstanbulspor,"DMF, LCMF, RCMF",DMF,7,23,225000,2025-06-30,15,1276,Mali,Mali,right,175,67,yes,9.66,4.01881,1.483506,1.27125,6.634004999999999,2.610076,1.34,2.258007,1.271514,0.92,2.324561,TUR,Testing,2023,0.3269804230902992,0.3316652749255423,0.3269984645969742,62,37,68,9,15,6,56,62,84,76,3,9.66,4.01881,1.483506,1.27125,6.634004999999999,2.610076,1.34,2.258007,1.271514,0.92,2.324561,0.2830502008736915,-0.1797608745643722,0.508097806702819,-0.9649785522706751,-0.9585275168136931,-1.189583568088024,-0.02422694280208586,0.2209838389212261,1.02006765813479,0.3249271130966628,-1.431607534337882,0.6114308224768482,0.4286701503802124,0.6943076233304559,0.1672777772350703,0.1688984114135761,0.1171050537086024,0.4903357935931753,0.5874474917023234,0.846151812979233,0.627381881976912,0.07612808609059817,ICJAH
1221,U. Akyol,TUR,16,U. Akyol,Antalyaspor,Antalyaspor,"RDMF, LDMF, LCMF",RDMF,7,26,950000,2024-06-30,23,1454,Germany,"Germany, Turkey",right,180,75,no,9.1,4.64375,0.9911080000000001,1.917494,6.06697,3.1552,0.31,0.804118,0.2475,0.43,3.40139,TUR,Testing,2023,0.2928305404088195,0.303512061712108,0.2957389538654581,46,68,46,34,9,21,0,0,6,21,28,9.1,4.64375,0.9911080000000001,1.917494,6.06697,3.1552,0.31,0.804118,0.2475,0.43,3.40139,-0.05874626810586007,0.4327727670643612,-0.2588734754638614,-0.3627425299157728,-1.133970155000003,-0.8871588503692068,-1.47608155145073,-1.440152969256558,-0.9995006136420316,-0.7544917710888606,-0.7979699305599479,0.4765771031646316,0.667410070236254,0.3978664321201801,0.3583986131032869,0.1284035336127304,0.1874966916906254,0.06996100040790922,0.0749120628917994,0.1587761209824528,0.2252769923526248,0.2124439699545306,BACDJ
1222,S. Feghouli,TUR,15,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,33,700000,2024-06-30,23,1386,France,"France, Algeria",right,177,75,no,6.75,2.661772,0.5181600000000001,2.272404,12.26981,6.105977999999999,1.36,1.752336,0.7118099999999999,0.71,5.911252000000001,TUR,Testing,2023,0.2744893537221446,0.2869623790062036,0.2782330580420967,3,3,12,56,71,71,60,46,65,45,65,6.75,2.661772,0.5181600000000001,2.272404,12.26981,6.105977999999999,1.36,1.752336,0.7118099999999999,0.71,5.911252000000001,-1.493070736145048,-1.509858848719609,-0.9955489574076696,-0.03200122060539123,0.7852105196454319,0.749878234222363,0.003964408822159676,-0.3567691469862733,-0.08378486730585262,-0.1376809801257045,0.67890610406885,0.06770933588749924,0.06553972250497377,0.1597346728598667,0.4872355387474783,0.7838349256601833,0.7733359777152186,0.5015815661531643,0.3606323177030594,0.466613739925639,0.4452462759443406,0.751401321085198,EFKGD
1223,A. Bertolacci,TUR,0,A. Bertolacci,Cremonese,Cremonese,"DMF, RCMF",DMF,7,32,1600000,2024-06-30,14,914,Italy,Italy,left,179,72,no,4.63,1.37856,0.098,1.968692,12.3114,7.679615999999999,1.48,3.247043,0.491706,0.89,6.005308,TUR,Testing,2023,0.1970322349299632,0.2873713917855359,0.2395754911562711,0,0,0,40,75,90,71,87,28,68,68,4.63,1.37856,0.098,1.968692,12.3114,7.679615999999999,1.48,3.247043,0.491706,0.89,6.005308,-2.787014511567635,-2.767596422473395,-1.650000547209319,-0.3150310155767208,0.7980786130121004,1.622903505429655,0.1731125185676326,1.351004152860545,-0.5178756657628714,0.2588402426363245,0.7342513988751163,0.002659804838542436,0.002823566886338265,0.04947141207335363,0.3763690524624713,0.787587564175263,0.9476949829491672,0.5687185074405976,0.9116529488020237,0.3022725106121876,0.6021207467292098,0.768602233634653,FHEKJ
1224,I. Olawoyin,TUR,10,I. Olawoyin,Rizespor,Rizespor,"RDMF, AMF, LDMF",RDMF,7,26,600000,2026-06-30,14,1180,Nigeria,Nigeria,right,178,71,no,8.16,4.270244,1.298304,0.305699,5.11118,2.365292,2.75,3.88824,1.9825,1.75,2.440976,TUR,Testing,2023,0.2309662258185618,0.1761520893059244,0.2007989104363866,21,53,65,0,3,3,90,90,93,93,6,8.16,4.270244,1.298304,0.305699,5.11118,2.365292,2.75,3.88824,1.9825,1.75,2.440976,-0.6324760553215351,0.06668163775565673,0.2196225988428488,-1.864777379990233,-1.429694967669581,-1.325385206067791,1.963263346707223,2.083601990792581,2.422279705311406,2.153330529166019,-1.363105551531134,0.2635379250304171,0.5265824236400637,0.5869174551213763,0.03110630759605256,0.0764022926118492,0.09252171061173681,0.9751922089608654,0.9814018071090826,0.99228826299527,0.984353644448595,0.08642462370904835,IJHGC
1225,E. Akbaba,TUR,29,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, CF, AMF",RDMF,7,31,2000000,2024-06-30,33,2563,France,"France, Turkey",left,178,65,no,7.23,3.47659,0.422658,2.560647,6.529132000000001,4.106052,3.13,4.004910000000001,1.71797,1.05,4.496496,TUR,Testing,2023,0.06769954801093298,0.06416424539692533,0.06269467096148026,9,18,6,68,12,40,93,93,90,81,46,7.23,3.47659,0.422658,2.560647,6.529132000000001,4.106052,3.13,4.004910000000001,1.71797,1.05,4.496496,-1.200102334162575,-0.7112166801840033,-1.144305230563699,0.2366129836141359,-0.9909755946122641,-0.3596437387755646,2.498899027567888,2.216902972786463,1.900571608612413,0.6113035517581281,-0.1535776066878773,0.1150497995745151,0.2384749868715578,0.1262485374252433,0.5935214766350597,0.1608487487424122,0.3595567851720062,0.9937710099196727,0.9866851387093819,0.9713209263870427,0.7295006799601997,0.4389713973574585,GHIJD
1226,Y. Ackah,TUR,5,Y. Ackah,Kayserispor,Kayserispor,"DMF, RDMF, RCMF",DMF,7,24,400000,2026-06-30,18,1029,Ghana,Ghana,right,169,65,no,9.18,4.023248,0.523281,1.313688,7.260167,2.626798,0.44,1.751629,0.352,0.35,3.064347,TUR,Testing,2023,0.07032767423574365,0.05618148777857357,0.06000807641741406,51,40,15,12,21,9,3,43,21,9,18,9.18,4.023248,0.523281,1.313688,7.260167,2.626798,0.44,1.751629,0.352,0.35,3.064347,-0.009918201108781274,-0.175410978091834,-0.9875723613695551,-0.9254304987232576,-0.7647907753215158,-1.180306511620699,-1.292837765893134,-0.3575769278577025,-0.7934049114341734,-0.9307234256497623,-0.9962958661450095,0.4960432751032642,0.430378357526508,0.1616810639024399,0.1773710102327165,0.2221980708329925,0.1189391646208141,0.09803358778698529,0.3603299735413694,0.2137709750775638,0.1759983244196751,0.159553205872949,ABHEI
1227,D. Šarić,TUR,6,D. Šarić,Antalyaspor,Antalyaspor,"LDMF, LCMF",LDMF,7,26,2000000,2026-06-30,12,1084,Italy,"Italy, Bosnia and Herzegovina",right,180,73,yes,7.22,3.737328,1.077176,1.410304,4.650549000000001,1.826,3.24,4.400552,2.24,1.66,1.995387,TUR,Testing,2023,0.08311580224239817,0.0,0.03823620174597298,6,28,53,15,0,0,96,96,96,89,0,7.22,3.737328,1.077176,1.410304,4.650549000000001,1.826,3.24,4.400552,2.24,1.66,1.995387,-1.206205842537211,-0.4556548716087913,-0.1248118336344435,-0.8353938631245653,-1.572215831232497,-1.624574438000372,2.653951461501238,2.66894263266495,2.930123182043689,1.955069917785004,-1.62530312071789,0.1138690658678009,0.3243190892245358,0.4503362593843108,0.2017479919946569,0.0579502525784663,0.0521266337325885,0.996022236517878,0.9961954777372201,0.9983058617060906,0.9747125908328319,0.05204899341162553,IHGJC
1228,G. Aburjania,TUR,3,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF, DMF",LDMF,7,28,800000,,14,978,Georgia,Georgia,right,185,75,no,7.36,3.588,0.460659,1.747018,8.74522,3.68242,1.29,2.300184,0.644,0.37,3.499659,TUR,Testing,2023,0.0,0.006907515922841501,0.0,15,21,9,28,43,34,46,65,56,17,34,7.36,3.588,0.460659,1.747018,8.74522,3.68242,1.29,2.300184,0.644,0.37,3.499659,-1.120756725292323,-0.6020184003269653,-1.085113934714373,-0.521609441093245,-0.3053101151039015,-0.5946669408665711,-0.09470532186269971,0.2691730522370389,-0.217520269858148,-0.8866655120095369,-0.7401455836249623,0.1311957145522894,0.2735809446556507,0.1389355981638251,0.3009711442548689,0.3800649863789573,0.2760330620771461,0.462274445372895,0.6061017417928248,0.4139014560392558,0.1876295057529744,0.2296058310323356,HGIED
1229,Allan,UAE,12,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,32,6000000,2024-06-30,25,2464,Brazil,"Brazil, Portugal",right,175,74,no,9.17,5.0008,0.621696,4.092459,15.27108,8.69403,2.48,3.105016,1.497958,2.01,7.852720000000001,UAE,Testing,2023,1.0,1.0,1.0,61,76,15,92,76,84,92,92,92,92,69,9.17,5.0008,0.621696,4.092459,15.27108,8.69403,2.48,3.105016,1.497958,2.01,7.852720000000001,0.6046071214515782,1.026248524480067,-0.817515695651678,2.117748442354304,1.203154140152766,1.714644494221704,2.12628188278356,1.920568661283751,2.208775377270096,1.868672793468172,1.021588135681628,0.7272799631357695,0.8476127729712677,0.2068168916742577,0.9829018110641253,0.8855416611321254,0.9567947870890086,0.983260102174034,0.9726069453863031,0.9864048657483837,0.9691658243030112,0.8465120623230258,IGDHJ
1230,F. Kiss,UAE,9,F. Kiss,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, RDMF, RCMF",DMF,7,33,1000000,2024-06-30,22,2210,Slovakia,Slovakia,both,186,75,no,8.62,3.862152,2.249728,3.09948,11.083391,6.068049999999999,0.76,0.765,0.337126,0.42,4.415179999999999,UAE,Testing,2023,0.7983476620671337,0.8105942873578803,0.804470974712507,46,30,92,84,38,61,30,7,15,23,30,8.62,3.862152,2.249728,3.09948,11.083391,6.068049999999999,0.76,0.765,0.337126,0.42,4.415179999999999,0.2210276255883319,-0.2452529042759635,2.542901211872216,0.9122564352411922,-0.09682100249223305,0.2613438318535726,-0.6902858245055631,-1.136226189980976,-0.8996084840954927,-0.9041532396249453,-0.6896810280793354,0.5874645386142208,0.4031303076036415,0.9945031846878094,0.8191831291445912,0.4614342723579923,0.6030863161083347,0.2450072302643029,0.1279309561311745,0.1841643203076028,0.1829570755552517,0.2451973995799583,CDFAE
1231,A. Ganiev,UAE,10,A. Ganiev,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, DMF",RDMF,7,25,2500000,2024-06-30,24,2230,Uzbekistan,Uzbekistan,right,0,0,no,9.61,5.207232,1.290978,2.21862,12.748868,5.48841,1.49,0.9277239999999999,0.4455000000000001,1.61,7.180992,UAE,Testing,2023,0.6937652412602913,0.6889891690582364,0.6913772051592637,84,92,76,30,61,53,61,15,23,76,61,9.61,5.207232,1.290978,2.21862,12.748868,5.48841,1.49,0.9277239999999999,0.4455000000000001,1.61,7.180992,0.9114707181421746,1.25676628145234,0.5639476593078108,-0.1571213556140576,0.4201893821487859,-0.05944733789450662,0.5051179117276112,-0.9236576069553892,-0.6094131822846925,1.171106495834684,0.687189870400402,0.8189762963577187,0.8955808604451805,0.7136051231763301,0.4375746036362102,0.662826444630146,0.4762979047568041,0.6932619892395722,0.1778323052802135,0.2711253012048146,0.8792220134265376,0.754018456590483,BJAKC
1232,E. Moubarik,UAE,2,E. Moubarik,Raja Casablanca,Raja Casablanca,"RDMF, LDMF",RDMF,7,22,0,,16,1176,Morocco,Morocco,right,176,0,yes,10.87,5.124564,0.7641940000000002,2.374694,13.930072,6.427175,1.22,1.531533,0.8406990000000001,1.68,7.962500000000001,UAE,Testing,2023,0.6532829357071375,0.6726659893102864,0.662974462508712,92,84,23,46,69,69,53,46,61,84,84,10.87,5.124564,0.7641940000000002,2.374694,13.930072,6.427175,1.22,1.531533,0.8406990000000001,1.68,7.962500000000001,1.790216472301611,1.164452871063525,-0.5233859190328276,0.03235491681282309,0.7868679579438945,0.4600950029869997,0.06298228325780701,-0.1348936658766514,0.4488193557809528,1.293180597920544,1.076238591762918,0.9632904409976482,0.8778797340076221,0.3003528605287603,0.5129054925905401,0.7843204168186118,0.6772759846542519,0.5251096938896583,0.4463479738378705,0.673219012644084,0.9020256977694745,0.8590897178040866,AJBKE
1233,Fawaz Awana,UAE,7,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,35,300000,2025-06-30,21,2048,United Arab Emirates,United Arab Emirates,left,177,70,no,9.18,4.085568,1.009582,2.988422,9.451872,4.391604,0.88,1.539012,0.481896,0.7,4.306882,UAE,Testing,2023,0.5867110450825401,0.6090270019182678,0.5978690235004038,69,38,53,69,23,23,38,53,30,30,23,9.18,4.085568,1.009582,2.988422,9.451872,4.391604,0.88,1.539012,0.481896,0.7,4.306882,0.611581294103637,0.004230485855980349,-0.01688114265037775,0.7774302895463006,-0.6032898794200631,-0.6664545832997799,-0.4937811007412057,-0.1251237460587489,-0.511954860134492,-0.4158568312815032,-0.743593717938067,0.7295925913001056,0.5016877146404148,0.4932657183048461,0.7815475260968328,0.2731579322274238,0.2525602919447189,0.3107303909168634,0.4502127921951901,0.3043413009423834,0.3387573848653531,0.2285611524507947,DABCH
1234,Khalid Al Darmaki,UAE,3,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, RCMF, LCMF",DMF,7,31,400000,,18,1376,United Arab Emirates,United Arab Emirates,,0,0,no,9.39,4.596404,1.510202,2.231674,7.819448,3.940804,0.72,1.048784,0.524451,0.39,3.019264,UAE,Testing,2023,0.5528675646867551,0.5895089097226938,0.5711882372047243,76,61,84,38,15,15,15,30,38,15,7,9.39,4.596404,1.510202,2.231674,7.819448,3.940804,0.72,1.048784,0.524451,0.39,3.019264,0.758038919796877,0.574669026880085,1.016447386668832,-0.1412735958317717,-1.110039693519706,-0.915941608561036,-0.7557873990936823,-0.7655152760080333,-0.3980044562686332,-0.956470711947457,-1.384593089030058,0.7757861581858326,0.7172424206529922,0.8452918050677893,0.443826903932423,0.1334909611383629,0.1798487608718203,0.2248883364657113,0.2219823867861512,0.3453134504543062,0.169417237221687,0.08308846293285371,CABDI
1235,Abdullah Ramadan,UAE,11,Abdullah Ramadan,Al Jazira,Al Jazira,"LDMF, LCMF",LDMF,7,25,2500000,2028-06-30,25,2386,Egypt,Egypt,right,175,69,no,5.85,2.790595,0.9812000000000001,2.415624,15.39235,9.200591999999999,1.55,2.0,0.679302,1.47,8.714508,UAE,Testing,2023,0.5193446271603159,0.6193132220491935,0.5693289246047546,0,7,46,53,84,92,69,61,53,69,92,5.85,2.790595,0.9812000000000001,2.415624,15.39235,9.200591999999999,1.55,2.0,0.679302,1.47,8.714508,-1.710818199032015,-1.441835392010123,-0.07546436009901687,0.08204457575942728,1.24079972117575,1.99499197978158,0.60337027360979,0.4770711726489966,0.01664326994525711,0.9269582916629628,1.450601683189215,0.04355733945605343,0.0746744079901823,0.4699226265854319,0.5326943667075524,0.8926601278616964,0.9769781226985588,0.7268688034734195,0.6833442792928178,0.5066393975467615,0.8230259050538704,0.9265545968279836,FKEJG
1236,F. Gutiérrez,UAE,0,F. Gutiérrez,Sporting KC,Sporting KC,"LDMF, AMF, LAMF",LDMF,7,33,500000,2023-12-31,10,902,Chile,Chile,left,175,64,no,8.08,4.786186,0.19998,3.09225,11.574515,6.782604000000001,1.6,2.195889,0.9000199999999999,1.1,6.082372,UAE,Testing,2023,0.535367950825735,0.5773128074052482,0.5563403791154915,30,69,0,76,53,76,76,69,76,61,46,8.08,4.786186,0.19998,3.09225,11.574515,6.782604000000001,1.6,2.195889,0.9000199999999999,1.1,6.082372,-0.1555776976228544,0.7865941206335338,-1.687978669704612,0.903479102375716,0.05563754730847601,0.6568006904350547,0.685247241844939,0.7329636480078816,0.6076644246970988,0.2817094663519858,0.1402770988570693,0.438182952788308,0.7842402489516107,0.04570766179922302,0.8168641627951729,0.5221847238048162,0.7443454598878342,0.7534060412638168,0.7682096993442245,0.7282949687744268,0.6109168523699671,0.555779471067052,DBHGF
1237,G. Poblete,UAE,8,G. Poblete,Al Wasl,Al Wasl,"DMF, RDMF, LDMF",DMF,7,30,800000,2024-06-30,21,2070,Argentina,"Argentina, Chile",right,176,71,no,8.83,4.476032,0.9133080000000001,2.478348,11.565778,5.175884999999999,0.74,1.347358,0.5633680000000001,0.83,6.69375,UAE,Testing,2023,0.5288884072504876,0.5681515495326549,0.5485199783915712,53,53,30,61,46,38,23,38,46,46,53,8.83,4.476032,0.9133080000000001,2.478348,11.565778,5.175884999999999,0.74,1.347358,0.5633680000000001,0.83,6.69375,0.3674852512815718,0.4402524468815073,-0.2156000728402972,0.1581924909259741,0.05292533949617444,-0.232408590267564,-0.7230366117996226,-0.3754839830931495,-0.2937956002646938,-0.1891477845506193,0.444632050014539,0.6433714543883382,0.6701228610830707,0.4146497495085683,0.5628474396874957,0.5211043026559871,0.4081103387522813,0.2348286956311058,0.3536502780866291,0.3844570486410248,0.4249884953609937,0.6717071590146424,KBADE
1238,Ahmed Barman,UAE,4,Ahmed Barman,Al Ain,Al Ain,"LDMF, RDMF",LDMF,7,29,2500000,2024-06-30,19,1477,United Arab Emirates,United Arab Emirates,left,176,70,no,5.97,2.374968,1.219428,1.825538,11.031009,4.876803000000001,0.37,0.668498,0.184298,0.3,5.17846,UAE,Testing,2023,0.2975541262335061,0.3171008697048641,0.3073274979691851,7,0,69,23,30,30,0,0,0,7,38,5.97,2.374968,1.219428,1.825538,11.031009,4.876803000000001,0.37,0.668498,0.184298,0.3,5.17846,-1.627128127207307,-1.905956283040172,0.4162614776275154,-0.6343290399055038,-0.1130818322534766,-0.3979300598531598,-1.328926176739725,-1.262288070214593,-1.308839181358129,-1.113423128914992,-0.3097065325635104,0.05185494418175896,0.02832793890265075,0.6613906610281682,0.2629330542227278,0.4549828391780775,0.3453408706622817,0.09193616333857846,0.1034225739264503,0.09529441583109854,0.1327633730499564,0.3783920673058219,CEKFD
1239,S. Sidibe,UAE,6,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF, AMF",RDMF,7,20,600000,,24,1839,Mali,Mali,,0,0,no,8.32,4.352826,1.02564,1.611884,7.045289999999999,3.619350000000001,2.06,2.790742,1.221703,0.88,3.32464,UAE,Testing,2023,0.2460595671842223,0.2906955855001278,0.2683775763421751,38,46,61,15,7,7,84,84,84,53,15,8.32,4.352826,1.02564,1.611884,7.045289999999999,3.619350000000001,2.06,2.790742,1.221703,0.88,3.32464,0.01180244602656211,0.3026712057680859,0.01626413625140005,-0.893708331197409,-1.350359869272912,-1.093844452878542,1.438515349608309,1.51002824400183,1.469041648684434,-0.1019519973464332,-1.232571430474036,0.5047083854206625,0.61892977821992,0.5064881655597387,0.1857389833341633,0.08845028842512503,0.1370116020618649,0.9248560572910858,0.9344818912873327,0.929089253493649,0.4593973885159995,0.1088678506925111,HIGBC
