Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
10,V. Taborda,ARG1,15,V. Taborda,Platense,Platense,"AMF, LW, LAMF",AMF,9,23,2000000,2026-12-31,19,1594,Argentina,"Argentina, Italy",right,178,71,yes,1.579617,6.434328000000001,4.120388,5.305356000000001,2.15,1.692684,0.11,0.5667120000000001,0.08088235294117646,0.12,1.36,3.729456,0.1725,0.225432,1.19,0.28,1.298194,ARG1,Testing,2025,0.4041982313256485,0.3697595051048701,0.3869788682152593,23,11,23,76,76,58,32,64,47,32,35,17,41,23,55,17,29,1.579617,6.434328000000001,4.120388,5.305356000000001,2.15,1.692684,0.11,0.5667120000000001,0.08088235294117646,0.12,1.36,3.729456,0.1725,0.225432,1.19,0.28,1.298194,-0.6712207705280386,-1.197032026467538,-0.7860127181232399,0.786798010159518,1.137524501922733,0.1441702906520518,-0.3704338932883183,0.337275733076168,-0.3010159366439473,-0.3378829751002255,-0.3235729559285913,-0.9770330197694493,-0.0938092606990044,-0.6142897606796064,0.02297574231261205,-0.5193981249376826,-0.430416180204532,0.2510399493712922,0.1156470359998668,0.2159300181233649,0.7842999407376914,0.8723404561247501,0.5573169997750589,0.3555296119638744,0.6320454743551255,0.3817011710605193,0.3677256888699177,0.373130682688558,0.1642764027646876,0.4626303375774675,0.2695119337836618,0.5091651886644845,0.3017415693136506,0.3334464637428576,EDHFO
11,J. Sosa,ARG1,0,J. Sosa,Estudiantes,Estudiantes,"AMF, CF",AMF,9,39,175000,2025-12-31,13,593,Argentina,Argentina,right,181,78,no,2.57928,10.621518,5.915831999999999,2.27433,0.76,0.9075,0.06,0.15125,0.04958677685950413,0.04,0.76,7.286694,0.304,0.456621,0.3,0.0,0.607695,ARG1,Testing,2025,0.3558027856555632,0.2377642483426089,0.296783516999086,70,82,70,11,0,5,11,5,11,2,5,94,82,70,0,2,0,2.57928,10.621518,5.915831999999999,2.27433,0.76,0.9075,0.06,0.15125,0.04958677685950413,0.04,0.76,7.286694,0.304,0.456621,0.3,0.0,0.607695,0.3440152513007627,1.161005077932544,0.5658376995125382,-1.223150215959558,-1.61654352885946,-1.006120714643787,-1.157605916525994,-1.345138945131772,-1.026983705849066,-1.614329769923298,-1.174202891617157,1.939918356183039,0.9858764893672793,0.600951586390185,-2.021865323509858,-1.653496783058495,-1.604484282926184,0.6345825917699685,0.8771800827970799,0.7142479419734455,0.1106364824923415,0.05298842504648162,0.1571787526387615,0.1235124468504749,0.08929018424945034,0.1522140683532637,0.05322795805671338,0.1201568840486975,0.9738051935663085,0.8379031373925468,0.7260638836941751,0.02159513350633291,0.04911490013829094,0.05430367307990448,LBMNC
12,S. González,ARG1,4,S. González,San Martín San Juan,San Martín San Juan,"AMF, CF, LWF",AMF,9,33,0,,10,603,Argentina,Argentina,right,166,64,no,2.386786,7.613869999999999,5.072948999999999,1.789821,1.49,0.15,0.04,0.14875,0.03361344537815127,0.12,1.64,5.82,0.0,0.15,1.19,0.75,1.7925,ARG1,Testing,2025,0.2753053233152841,0.2481212576593032,0.2617132904872936,52,29,41,5,35,0,0,0,0,32,50,70,5,17,55,88,64,2.386786,7.613869999999999,5.072948999999999,1.789821,1.49,0.15,0.04,0.14875,0.03361344537815127,0.12,1.64,5.82,0.0,0.15,1.19,0.75,1.7925,0.1485225274669174,-0.5327670176672976,-0.06879737435671028,-1.544440104297279,-0.1701624767220489,-2.115854785271306,-1.472474725821064,-1.355262703009797,-1.397519266275534,-0.3378829751002255,0.07338768072607231,0.737222590141729,-1.510127069721316,-1.010796883822007,0.02297574231261205,1.384267479765109,0.4100613694862403,0.5590347956173557,0.2970974339331207,0.4725754540487593,0.06124087541875222,0.4324411802710296,0.01717857996996954,0.07044636358302514,0.08766693674405945,0.08112873857278802,0.3677256888699177,0.5292511897413028,0.769506501010838,0.0655055017142211,0.1560568274474475,0.5091651886644845,0.9168617160984587,0.6591195351466692,PLQAK
13,V. Malcorra,ARG1,1,V. Malcorra,Rosario Central,Rosario Central,AMF,AMF,9,37,450000,2025-12-31,14,1354,Argentina,Argentina,left,170,74,no,2.193669,7.176897,3.721805000000001,1.728485,1.66,0.931875,0.26,0.4655,0.1954887218045113,0.2,1.86,3.456928,0.2025,0.33125,0.93,0.53,1.197196,ARG1,Testing,2025,0.2130614131139845,0.2360314278761143,0.2245464204950494,41,17,17,0,47,11,91,52,94,76,70,5,52,41,23,70,23,2.193669,7.176897,3.721805000000001,1.728485,1.66,0.931875,0.26,0.4655,0.1954887218045113,0.2,1.86,3.456928,0.2025,0.33125,0.93,0.53,1.197196,-0.04760290163020094,-0.7788505600002257,-1.086119318503157,-1.585113521284543,0.1666659874743343,-0.9704114499948816,1.991082176424709,-0.07258257986408204,2.357523715199657,0.9385638197228471,0.38528532381188,-1.200507222110023,0.1525068800005282,-0.05805910582911103,-0.5743935578153004,0.4931899626701853,-0.6021449303383939,0.4810163597433478,0.2180338751772733,0.1387131032212576,0.05647027200901688,0.5661835653896501,0.1659207218104927,0.9767640731931592,0.4710691447032607,0.9908013599209889,0.8260226320309176,0.6499869831294164,0.1149712047347484,0.5606064177719754,0.4768507741181854,0.2828507556748657,0.6890608152995212,0.2735388344626662,IGJPK
14,L. Castro,ARG1,2,L. Castro,Gimnasia La Plata,Gimnasia La Plata,"AMF, CF",AMF,9,36,225000,,14,1110,Argentina,Argentina,right,182,76,no,2.35323,8.11053,4.619715999999999,3.079733,2.11,1.052317,0.12,0.40383,0.1142857142857143,0.07,0.89,4.136472,0.16,0.08199999999999999,0.73,0.32,1.6215,ARG1,Testing,2025,0.1463022674788758,0.1917456562025768,0.1690239618407263,47,47,29,29,70,23,44,47,70,11,17,29,35,5,11,32,58,2.35323,8.11053,4.619715999999999,3.079733,2.11,1.052317,0.12,0.40383,0.1142857142857143,0.07,0.89,4.136472,0.16,0.08199999999999999,0.73,0.32,1.6215,0.1144437829815387,-0.2530704411395189,-0.4100518052029616,-0.6890675881097865,1.058270745641231,-0.7939644652628426,-0.2129994886407832,-0.3223154391991925,0.4738464162957086,-1.135662221864645,-0.9898997388846345,-0.6432780443546249,-0.1964409859904761,-1.36823781570348,-1.033908404067541,-0.3573840309204238,0.1193069360034945,0.5455569959163328,0.4001068900412006,0.3408839727756585,0.2453903677784077,0.8550339869488315,0.2136080592778192,0.4156636807684621,0.373606868975118,0.6821952838911172,0.1280489785468445,0.1611115635760547,0.2600218500511586,0.4221325094823736,0.0856188241364022,0.1505894928924247,0.3604021649728577,0.5474839056925869,EIQAM
15,C. Medina,ARG1,14,C. Medina,Estudiantes,Estudiantes,"AMF, LCMF, LAMF",AMF,9,22,10000000,2027-12-31,12,774,Argentina,Argentina,right,178,70,no,0.9309440000000001,5.810792,2.907201000000001,4.766157000000001,2.21,1.393403,0.17,0.58176,0.1328125,0.1,0.81,4.07296,0.0,0.0,0.58,0.12,0.69824,ARG1,Testing,2025,0.1695253668540672,0.1497006718820608,0.159613019368064,0,5,0,58,88,47,76,70,76,23,11,23,5,0,5,11,5,0.9309440000000001,5.810792,2.907201000000001,4.766157000000001,2.21,1.393403,0.17,0.58176,0.1328125,0.1,0.81,4.07296,0.0,0.0,0.58,0.12,0.69824,-1.329998974770622,-1.548179460409921,-1.699462178323779,0.4292418316327816,1.256405136344986,-0.2942750194357035,0.5741725345968929,0.3982126564955734,0.9036148046596445,-0.6569946738059934,-1.10331706364311,-0.695358173879131,-1.510127069721316,-1.799269527678197,-1.378544538756722,-1.167454501006718,-1.450528960237907,0.09175930454639186,0.06078954756721571,0.04461606751890716,0.6661263783295902,0.895515439826113,0.384273879794306,0.717074473429496,0.6547632813668209,0.8169001558614131,0.2555921705966817,0.1349447494844167,0.2434154328203595,0.0655055017142211,0.03598802794415556,0.08401761327350438,0.1215134362039701,0.0734555346643371,EIGDH
16,Iker Muniain,ARG1,6,Iker Muniain,San Lorenzo,San Lorenzo,AMF,AMF,9,32,5000000,2025-12-31,11,846,Spain,Spain,right,169,66,no,1.0625,7.976285000000002,3.407706,4.255177,0.96,2.018835,0.11,0.317164,0.1486486486486487,0.04,0.43,3.621,0.11,0.424,1.06,0.0,1.065,ARG1,Testing,2025,0.0,0.0,0.0,11,41,5,35,17,64,32,23,88,2,0,11,23,64,29,2,17,1.0625,7.976285000000002,3.407706,4.255177,0.96,2.018835,0.11,0.317164,0.1486486486486487,0.04,0.43,3.621,0.11,0.424,1.06,0.0,1.065,-1.19639355965802,-0.3286711879602237,-1.322615062357592,0.09039836919388236,-1.22027474745195,0.6219800290932873,-0.3704338932883183,-0.673269679301944,1.270968116107166,-1.614329769923298,-1.642049356245868,-1.065967434174756,-0.6069678871563635,0.4294798122886331,-0.2757089077513441,-1.653496783058495,-0.8269202115587743,0.1157715067079464,0.3712021170864783,0.09298171131054311,0.5360146737082355,0.1111803696756045,0.7330225000116231,0.3555296119638744,0.250387869422856,0.8981300041380229,0.05322795805671338,0.05028988793221639,0.1432191817210783,0.271936111853507,0.6662129589060048,0.3913858266642826,0.04911490013829094,0.2041411433706666,IFNDO
35,R. Žulj,AUT,4,R. Žulj,LASK,LASK,"AMF, RWF",AMF,9,33,1800000,2027-06-30,30,2452,Croatia,"Croatia, Austria",right,189,89,no,1.796487,6.89977,4.991642,2.163502,2.53,0.808656,0.26,0.95667,0.1333333333333333,0.31,2.28,3.88864,0.29477,0.6600440000000001,1.62,0.51,2.01663,AUT,Testing,2025,1.0,1.0,1.0,80,60,80,0,40,0,60,80,20,80,60,60,60,80,60,60,80,1.796487,6.89977,4.991642,2.163502,2.53,0.808656,0.26,0.95667,0.1333333333333333,0.31,2.28,3.88864,0.29477,0.6600440000000001,1.62,0.51,2.01663,1.616473853349179,0.04868838165146388,1.101216405937238,-1.26601286531755,0.1444184025595264,-1.360506855307033,0.8088897765599133,1.362230056006226,0.1985559442161294,1.142143823027206,0.9672825361825953,0.7195583332884598,0.596067092703747,1.813502098253689,0.4476738539060109,0.7442790926669601,1.004208644309748,0.9470040489798759,0.5194161825027577,0.8645987584600173,0.1027542381321292,0.5574149570015735,0.0868347925103164,0.7907107250106182,0.9134373533703488,0.5786949406195561,0.8733028788717185,0.8332985942412221,0.7641015129501643,0.7244347966740013,0.9651227923598129,0.6728057030013133,0.7716461764673355,0.8423609718118927,NAHJC
36,O. Kiteishvili,AUT,3,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LCMF, LDMF",AMF,9,29,5000000,2027-06-30,32,2832,Georgia,Georgia,right,173,65,no,0.824208,10.517551,4.891752,3.369006,2.19,1.525,0.27,0.635,0.135,0.12,1.05,4.514535,0.382838,0.316,2.03,0.35,1.873056,AUT,Testing,2025,0.8252217369734923,0.7572408199696086,0.7912312784715503,20,80,60,60,20,80,80,40,40,20,40,80,80,60,80,0,60,0.824208,10.517551,4.891752,3.369006,2.19,1.525,0.27,0.635,0.135,0.12,1.05,4.514535,0.382838,0.316,2.03,0.35,1.873056,-0.5662157982102177,1.772179573190315,1.007157364160962,0.6749063192278862,-0.9715419808549943,1.139440361502078,1.00148258050275,-0.2860123575002466,0.248465898773448,-0.7954215910368042,-0.5051896414220981,1.316922426623929,1.49728079947496,0.1416105424036323,1.51480338937964,-1.460992293012925,0.6519903066056888,0.2856235458589934,0.9618176233554684,0.8430704208916495,0.7501323572801997,0.1656392292098139,0.8727402351892771,0.8417032212157844,0.3874343284130293,0.598113024117555,0.2131841522928472,0.3067128225483959,0.906067685859801,0.9328398956299948,0.5563061803872724,0.9350888990543426,0.07200877824256803,0.7427962871662784,BOMLF
37,D. Zukić,AUT,1,D. Zukić,Wolfsberger AC,Wolfsberger AC,"AMF, CF",AMF,9,24,2000000,2027-06-30,31,2434,Serbia,Serbia,right,181,70,no,1.074404,5.91774,3.440255,2.624879,3.0,1.181869,0.24,0.84878,0.1548387096774193,0.3,2.63,2.477241,0.185718,0.184608,1.37,0.55,1.737108,AUT,Testing,2025,0.6786784726429381,0.6687747262465207,0.6737265994447293,40,20,20,20,80,40,40,60,80,60,80,20,20,20,30,80,40,1.074404,5.91774,3.440255,2.624879,3.0,1.181869,0.24,0.84878,0.1548387096774193,0.3,2.63,2.477241,0.185718,0.184608,1.37,0.55,1.737108,-0.004545516262798615,-0.4191453691551488,-0.3596102498258294,-0.5231737950133287,1.687069520809012,-0.05804211681968766,0.4237041686742403,0.80939990711695,0.8425553578589347,1.040166695971205,1.386278684281492,-0.6275032089344168,-0.5198791891558873,-0.4968926005264889,-0.2030148872364462,1.295596939086932,0.3184802102498623,0.4981866076211532,0.3375549475884187,0.359569308726179,0.3004266577930973,0.9542050075387892,0.4768575403420771,0.6641092126954895,0.7908574221907063,0.8002614164174966,0.8508687692872658,0.9171690884700154,0.2651647166880274,0.3015738905439729,0.3096323948943473,0.4195616980877225,0.9024428078835371,0.6249396481386279,EKPJI
38,D. Prokop,AUT,2,D. Prokop,Hartberg,Hartberg,"AMF, LCMF, LWF",AMF,9,28,800000,2026-06-30,29,1904,Austria,Austria,right,171,68,no,1.23181,6.56727,3.686358,3.924246,2.55,1.51096,0.19,0.61632,0.1484375,0.2,0.95,3.261087,0.094281,0.04699999999999999,1.37,0.47,1.559639,AUT,Testing,2025,0.5844321551150656,0.5383264857935413,0.5613793204543034,60,40,40,80,60,60,20,20,60,40,20,40,0,0,30,40,20,1.23181,6.56727,3.686358,3.924246,2.55,1.51096,0.19,0.61632,0.1484375,0.2,0.95,3.261087,0.094281,0.04699999999999999,1.37,0.47,1.559639,0.3488185359211515,-0.1097128099039865,-0.1278732155054065,1.568869315640181,0.2100631309956748,1.090442590984003,-0.5392598510399411,-0.381728987227299,0.6508649073918197,0.02039542541120012,-0.6249028265932115,0.1206118185136916,-1.455568403240905,-1.165602571394792,-0.2030148872364462,0.1929612462469885,-0.1168899554765346,0.6363872266134859,0.4563185704571036,0.4491246539666979,0.9416608035183399,0.5831907996774033,0.8622408854585213,0.2948537838869177,0.3513311983424537,0.7424331518338831,0.5081360334571716,0.2660174185363078,0.5480007463164768,0.07275598398190154,0.1218875838568992,0.4195616980877225,0.5765053406675971,0.4534736289774466,DFIAE
39,D. Kameri,AUT,0,D. Kameri,Rheindorf Altach,Rheindorf Altach,"AMF, LCMF, LAMF",AMF,9,21,0,,24,1586,Austria,"Austria, Kosovo",right,181,76,yes,0.455235,4.08551,2.100785,2.667477,2.16,0.9660180000000002,0.13,0.3973200000000001,0.06190476190476191,0.06,0.45,1.53207,0.225,0.226644,0.85,0.4,0.85,AUT,Testing,2025,0.0,0.0,0.0,0,0,0,40,0,20,0,0,0,0,0,0,40,40,0,20,0,0.455235,4.08551,2.100785,2.667477,2.16,0.9660180000000002,0.13,0.3973200000000001,0.06190476190476191,0.06,0.45,1.53207,0.225,0.226644,0.85,0.4,0.85,-1.394531074797314,-1.292009775782645,-1.62089030476696,-0.4545889745371907,-1.070009073509216,-0.8113339803593603,-1.694816674696959,-1.503888618395631,-1.940442108240332,-1.407284353372807,-1.223468752448778,-1.529589369491664,-0.1179002997819173,-0.2926174687360406,-1.556447468812757,-0.7718449849879603,-1.857789205688765,0.08157864620864624,0.0981768795847075,0.05252058325210482,0.3247024841102294,0.1423076122824551,0.2085869505526123,0.04505510162910527,0.06630502403675413,0.02616299167694147,0.0796715435459791,0.1105763496919585,0.06305920120751729,0.4530733278569989,0.3849072799137719,0.0598008624727436,0.2201031222941163,0.03159947730253948,MNDPF
40,H. Vanaken,BEL1,3,H. Vanaken,Club Brugge,Club Brugge,AMF,AMF,9,32,7000000,2027-06-30,39,3768,Belgium,Belgium,right,195,82,no,3.412266,12.370134,7.234349999999999,1.624348,2.34,0.524613,0.21,0.714,0.1764705882352941,0.14,1.27,6.400387,0.189098,0.452628,2.03,0.6,1.836099,BEL1,Testing,2025,1.0,1.0,1.0,86,86,86,40,33,33,60,60,86,66,63,86,80,93,93,80,73,3.412266,12.370134,7.234349999999999,1.624348,2.34,0.524613,0.21,0.714,0.1764705882352941,0.14,1.27,6.400387,0.189098,0.452628,2.03,0.6,1.836099,1.869959912682518,1.666792244702179,1.806260978799333,-0.3692481852091596,-0.03091034971427096,-0.4493085198718033,0.217927513673252,0.42772963946332,1.266937095008185,0.5061719846747275,0.5216977754601844,1.782306462833733,0.7516553582674923,1.939853684006229,2.139664450720746,1.046257080614768,0.9309099321519477,0.9692553075710023,0.9522221385636293,0.9645612080348258,0.3559713714696167,0.4876705179949273,0.3266045562887115,0.5862572052500534,0.6655760159016535,0.8974111082690445,0.6936320399169001,0.6990596131096305,0.9626503653169358,0.7738708284191327,0.9738012628815207,0.9838090530332337,0.8522788223275455,0.8240499218119879,ONACL
41,K. Karetsas,BEL1,14,K. Karetsas,Genk,Genk,AMF,AMF,9,17,0,2027-06-30,34,1800,Belgium,"Belgium, Greece",left,171,59,no,1.85013,6.44955,4.950080000000001,7.1502,2.05,4.14987,0.2,0.7500299999999999,0.08695652173913045,0.24,1.85,2.55,0.09999000000000001,0.200025,1.4,0.65,2.5,BEL1,Testing,2025,0.7126091055491924,0.6631845285660747,0.6849496077438344,66,33,80,93,26,93,50,66,13,93,93,20,30,53,73,86,93,1.85013,6.44955,4.950080000000001,7.1502,2.05,4.14987,0.2,0.7500299999999999,0.08695652173913045,0.24,1.85,2.55,0.09999000000000001,0.200025,1.4,0.65,2.5,0.3264920373696106,-0.3194831075986408,0.5126538314067884,3.241435912400783,-0.5111247113466906,3.39350586442617,0.08717100546930102,0.5945161835288776,-0.7838355064908182,2.504219292601284,1.985817338848445,-0.5476722222829143,-0.3000029586936062,-0.05509012169714762,0.5770810612840342,1.337964445098439,2.098798138539241,0.6279739436019361,0.3746800994706636,0.6959032547890918,0.9994053541411382,0.3046318667016653,0.9996549795948368,0.5347322070560836,0.7239165393220799,0.2165683183385046,0.9938639027950382,0.9764731951064263,0.2919584943697796,0.3820874494018571,0.4780333329691677,0.7180576513141158,0.9095459863398634,0.982082650495182,FDJQK
42,T. Chery,BEL1,1,T. Chery,Antwerp,Antwerp,"AMF, RAMF",AMF,9,36,350000,2026-06-30,40,3313,Netherlands,"Netherlands, Suriname",left,171,68,no,1.03059,6.789511999999999,4.37568,1.95489,2.5,0.9506200000000001,0.24,0.9766499999999999,0.09411764705882353,0.15,1.3,2.963584,0.135698,0.3518080000000001,1.28,0.52,1.95804,BEL1,Testing,2025,0.6396227061085458,0.6369378423943655,0.6348645329102086,40,40,46,53,53,46,80,93,26,83,73,40,46,80,66,60,86,1.03059,6.789511999999999,4.37568,1.95489,2.5,0.9506200000000001,0.24,0.9766499999999999,0.09411764705882353,0.15,1.3,2.963584,0.135698,0.3518080000000001,1.28,0.52,1.95804,-0.4832541451227846,-0.2054304835130963,0.1873648132687055,-0.1532665152346135,0.234035504979478,0.002263831388156246,0.6101970382851057,1.643563272514078,-0.6197736983708982,0.7059767154673828,0.5974280977044049,-0.2974007808653935,0.1214251418366146,1.143623098894357,0.279446129962756,0.5795252974408939,1.145420010876145,0.3144576472172838,0.418617902860546,0.5743126955162137,0.4390940528104333,0.5925212925150705,0.5009031372850157,0.7291343542672881,0.9498667771767471,0.2677033935612642,0.7598986911309813,0.7248892004820705,0.3830802737973046,0.5483228480457363,0.8736100110368049,0.6100487630593332,0.7188826088887306,0.8739823935616873,HQNJG
43,S. Kums,BEL1,0,S. Kums,Gent,Gent,"AMF, RCMF, RDMF",AMF,9,37,400000,2025-06-30,24,1151,Belgium,Belgium,right,176,73,no,3.986334,13.995709,7.664040000000001,1.251415,0.94,0.3889199999999999,0.05,0.235416,0.04901960784313725,0.13,1.33,7.585578000000001,0.156,0.389961,1.17,0.31,1.564288,BEL1,Testing,2025,0.5930778903593895,0.5601561715771852,0.5726189998752669,93,93,93,20,0,20,0,0,0,53,80,93,60,86,60,30,66,3.986334,13.995709,7.664040000000001,1.251415,0.94,0.3889199999999999,0.05,0.235416,0.04901960784313725,0.13,1.33,7.585578000000001,0.156,0.389961,1.17,0.31,1.564288,2.437167579777527,2.212150532975161,2.049599137232051,-0.6129288434269273,-2.349186578284572,-0.5931446705911992,-1.874176617589967,-1.787684498895577,-1.65297246617373,0.3063672538820716,0.6731584199486252,2.499499245738954,0.3610306447201292,1.444938170445371,0.006614109584917123,-0.6456456333905256,0.4527590312400095,0.992598591251655,0.9865218672548455,0.9797982176525493,0.2699616952793993,0.009407238198541253,0.2765421686914645,0.03045304291053544,0.03691346200726302,0.04916823367650591,0.6203374809992984,0.7495767445552471,0.9937815518070041,0.6409617306577216,0.9257623732432515,0.5026386287221798,0.2592544384990473,0.6746388663639533,LABCN
44,A. Ait El Hadj,BEL1,9,A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise,"AMF, LCMF, LWF",AMF,9,23,2500000,2028-06-30,28,1789,Belgium,Belgium,right,167,63,no,1.460478,7.595732000000001,4.171959999999999,1.810068,2.41,1.004782,0.22,0.804188,0.1122448979591837,0.14,1.26,3.3198,0.09998999999999998,0.15,1.16,0.55,1.460621,BEL1,Testing,2025,0.5731584948802245,0.5450947412533313,0.5549634239423538,53,66,40,46,46,60,66,80,40,66,53,60,30,40,53,66,60,1.460478,7.595732000000001,4.171959999999999,1.810068,2.41,1.004782,0.22,0.804188,0.1122448979591837,0.14,1.26,3.3198,0.09998999999999998,0.15,1.16,0.55,1.460621,-0.05850347169709363,0.06504535375768136,0.07199594353491252,-0.2478956316829127,0.08500346171424458,0.05967617834241261,0.3486840218772034,0.8452190881500966,-0.204477299245181,0.5061719846747275,0.4964543347121109,-0.08184434788930267,-0.3000029586936065,-0.4501648590530438,-0.01818880135852277,0.7545497161310968,0.2703952952439024,0.4766737986094308,0.5259310551945271,0.5286974319671538,0.4021075799265459,0.5338706806886522,0.5237932275790048,0.6363367294912905,0.8010057366361079,0.4189902649063265,0.6936320399169001,0.6902130509120501,0.4673852449143768,0.3820874494018569,0.3262957863591881,0.492744118190715,0.774740397827811,0.6065719204004762,HPJKG
45,Y. Maziz,BEL1,5,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF",AMF,9,26,1500000,2026-06-30,37,2054,France,"France, Morocco",right,175,76,no,2.149248,6.351925,4.55906,2.627535,2.37,1.4465,0.23,0.656601,0.116751269035533,0.11,1.27,3.371391,0.177134,0.261446,1.1,0.26,1.313688,BEL1,Testing,2025,0.5458841925066137,0.489229227644361,0.5130009687849282,80,26,73,73,40,86,73,46,53,36,63,66,66,60,46,13,46,2.149248,6.351925,4.55906,2.627535,2.37,1.4465,0.23,0.656601,0.116751269035533,0.11,1.27,3.371391,0.177134,0.261446,1.1,0.26,1.313688,0.6220354624797458,-0.3522349664133065,0.2912149179799894,0.286250975432317,0.01876699804080734,0.5279023714656399,0.4794405300811547,0.1620238153495547,-0.1012360691535866,-0.09324220770323986,0.5216977754601844,-0.05062516645537062,0.6104554648334285,0.4299850495799437,-0.1670062670191616,-0.9373529978741968,0.0119210380442534,0.7330407250558517,0.3623310278762538,0.6145565230565099,0.6126570481900199,0.5074865095337311,0.7012164506660459,0.6841873670287293,0.5643564501398153,0.4596815323718141,0.4628555717636401,0.6990596131096305,0.4798121043015004,0.7292199318963449,0.6663967417159582,0.4336825589065504,0.1742885048954276,0.5047556934623503,AMFKG
46,M. Stroeykens,BEL1,13,M. Stroeykens,Anderlecht,Anderlecht,"AMF, LCMF, CF",AMF,9,20,10000000,2026-06-30,27,1905,Belgium,Belgium,right,177,79,no,1.369032,10.815252,4.533654,3.542728,1.89,1.04202,0.09,0.519641,0.0656934306569343,0.15,1.13,4.72461,0.28,0.282843,1.94,0.43,1.886761,BEL1,Testing,2025,0.5094003473496141,0.5143045907439072,0.5072428622616894,46,80,66,86,20,73,6,26,6,83,46,80,93,66,86,46,80,1.369032,10.815252,4.533654,3.542728,1.89,1.04202,0.09,0.519641,0.0656934306569343,0.15,1.13,4.72461,0.28,0.282843,1.94,0.43,1.886761,-0.1488566569036723,1.145150495790888,0.2768272216101845,0.884253385077732,-0.7760705660404391,0.09914888939227404,-1.351150584774163,-0.4719779907902963,-1.270974191184743,0.7059767154673828,0.1682896049871558,0.7682461382459139,1.824486578005314,0.5989688407884216,1.916438252229788,0.05445204137028546,1.020030979283965,0.4408333714290704,0.8739265894989443,0.6090436110636728,0.8117202771006022,0.2188536608323482,0.5394899724160831,0.08832360010725993,0.3184712491798281,0.1018689152015193,0.7598986911309813,0.5668222743728212,0.7788295163200379,0.9659607281681303,0.7254031683758776,0.9723453321172117,0.5217124913477038,0.8461431156892785,OMBQD
47,M. Balikwisha,BEL1,8,M. Balikwisha,Antwerp,Antwerp,"AMF, LAMF",AMF,9,24,9000000,2026-06-30,16,1296,Belgium,"Belgium, Congo DR",right,178,69,no,0.904639,7.219041,4.377734,3.05451,3.26,1.041498,0.16,0.5555,0.128,0.14,1.53,2.708996,0.140007,0.06999299999999999,1.46,0.69,1.458864,BEL1,Testing,2025,0.5103283472721187,0.4687162232218829,0.4847018131799639,13,53,53,80,86,66,26,33,60,66,86,26,53,13,80,93,53,0.904639,7.219041,4.377734,3.05451,3.26,1.041498,0.16,0.5555,0.128,0.14,1.53,2.708996,0.140007,0.06999299999999999,1.46,0.69,1.458864,-0.6076999823376851,-0.06132934994275598,0.1885280159902509,0.5652435801160844,1.492528314774784,0.09859556334984361,-0.4358550273465041,-0.3059830231620187,0.1564730280479248,0.5061719846747275,1.178027234910094,-0.4514592205719676,0.1722802355182746,-1.082023819805331,0.7258985269446736,1.571330336685376,0.2673045037273623,0.2716932373816401,0.4755484584579599,0.5747686221617426,0.7140459508703305,0.932219649944563,0.539270303604137,0.3314709581621332,0.3798087859042318,0.5621699110719124,0.6936320399169001,0.8806071256034038,0.3258293048041218,0.5683913890991128,0.1396209719322469,0.766049510189469,0.9419470309488364,0.6053826402891228,PEKOD
