Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
10,R. Bogarín,ARG1,3,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, LAMF, RAMF",AMF,9,27,750000,2024-12-31,15,923,Paraguay,Paraguay,right,180,78,no,2.243729,7.507968,4.487992999999999,2.730234,0.88,1.071392,0.06,0.683265,0.02926829268292683,0.13,1.37,4.48868,0.09665699999999999,0.194276,0.78,0.1,0.8774219999999999,ARG1,Testing,2024,0.2361539323651855,0.2056067876500348,0.2208803600076101,72,55,44,11,27,11,11,50,0,30,38,55,27,44,44,2,22,2.243729,7.507968,4.487992999999999,2.730234,0.88,1.071392,0.06,0.683265,0.02926829268292683,0.13,1.37,4.48868,0.09665699999999999,0.194276,0.78,0.1,0.8774219999999999,0.3289641130793692,0.002161076441993041,-0.1896300219243939,-1.137352218135339,-0.7745389252073644,-1.001800552018347,-1.265677900397955,0.3350534551379232,-1.053684107293441,-0.5333333333333334,-0.4243015864472878,0.08865374660579137,-0.659638847817071,-0.2677571120328546,-0.3268313687510784,-1.676740894570203,-0.8040402241523144,0.6289085933320492,0.5008621440928188,0.4247995299762743,0.1276955367681534,0.2193060793082529,0.1582199652878722,0.1028142117648917,0.6312076185510163,0.146013783762135,0.2969014286038512,0.3356729411957236,0.5353214537056779,0.2547428091437518,0.3944431426190111,0.3718977161808572,0.04679658003881585,0.2106868724171857,HALBC
11,N. Bustos,ARG1,4,N. Bustos,San Lorenzo,San Lorenzo,"AMF, CF",AMF,9,26,3500000,2025-06-30,19,957,Argentina,Argentina,right,176,78,yes,1.596673,3.854188,2.727963,4.42087,1.5,1.411224,0.17,0.7525,0.05647840531561463,0.07,0.85,2.44505,0.19,0.095,0.56,0.28,0.565,ARG1,Testing,2024,0.2061289675105967,0.1721029513544123,0.1891159594325045,55,0,0,44,55,33,55,61,27,0,5,0,61,11,16,41,0,1.596673,3.854188,2.727963,4.42087,1.5,1.411224,0.17,0.7525,0.05647840531561463,0.07,0.85,2.44505,0.19,0.095,0.56,0.28,0.565,-0.3109844659779206,-1.747882165324757,-1.385215261622623,-0.1498143138444033,-0.009596057480445083,-0.6691297781990705,0.2908700764889713,0.5713515765951286,-0.6139995552918509,-1.733333333333333,-1.494776747942332,-1.407941199805723,0.1411993718191112,-0.9155052207673486,-0.7190290112523725,-0.3954577581533495,-1.315430111368709,0.3779062154407673,0.04024221684448281,0.08299332771471396,0.4404555579998689,0.4961717856990628,0.2517063479433522,0.6144246561064995,0.7161193267870336,0.269607810536311,0.04151821968877911,0.06748635831696097,0.07957424102761373,0.5561437788400638,0.1799632314765212,0.2360615223557713,0.3462525452197001,0.09418269560264553,HGMED
12,N. Gaitán,ARG1,10,N. Gaitán,Sarmiento,Sarmiento,"AMF, LCMF",AMF,9,36,125000,2025-12-31,15,1315,Argentina,Argentina,left,173,66,no,2.671115,6.9824,5.476704,2.804348,1.23,1.370506,0.06,0.13635,0.08,0.13,1.23,4.104,0.136653,0.1375,0.96,0.41,1.573581,ARG1,Testing,2024,0.1783642708985365,0.1339317190996819,0.1561479949991092,77,44,77,16,44,27,11,5,50,30,16,50,38,22,55,58,66,2.671115,6.9824,5.476704,2.804348,1.23,1.370506,0.06,0.13635,0.08,0.13,1.23,4.104,0.136653,0.1375,0.96,0.41,1.573581,0.7516556010015564,-0.2495691116067858,0.4819995968476031,-1.094060590464677,-0.3427163385873294,-0.7089897342019581,-1.265677900397955,-1.531560065433574,-0.2339172689457477,-0.5333333333333334,-0.7125064376190308,-0.1930558309525635,-0.3164923297860591,-0.638204618192547,-0.005942388522747017,0.5299133959254885,0.3354719500693403,0.7738709014246447,0.4014602940896315,0.6850968836690694,0.1369642026137686,0.3659059349604787,0.2391654237075801,0.1028142117648917,0.06281551673804411,0.4075246032066412,0.2969014286038512,0.2380756132243316,0.423457621825223,0.3758144230735829,0.2616702456801347,0.4976293439238061,0.7019140110789548,0.6313654496865402,APCQO
13,M. Lovera,ARG1,1,M. Lovera,Rosario Central,Rosario Central,"AMF, RW, LAMF",AMF,9,25,700000,2027-12-31,18,919,Argentina,Argentina,right,170,65,no,0.783246,5.972760000000001,4.601667000000001,7.053268,0.59,4.214098,0.11,0.0975,0.141025641025641,0.2,1.57,2.9349,0.391072,0.294,0.29,0.49,1.470951,ARG1,Testing,2024,0.1016030738083311,0.1250145250264998,0.1133087994174154,5,16,55,88,11,94,30,0,83,72,44,11,88,77,0,80,55,0.783246,5.972760000000001,4.601667000000001,7.053268,0.59,4.214098,0.11,0.0975,0.141025641025641,0.2,1.57,2.9349,0.391072,0.294,0.29,0.49,1.470951,-1.115476585387731,-0.7331542367695981,-0.1124114764805894,1.387827617464081,-1.132334782692537,2.074679699713338,-0.5581560927220793,-1.664154591592488,0.7521878603191421,0.8666666666666667,-0.01258037048765557,-1.049213331013584,1.866300798800099,0.3829140712887806,-1.20036248159487,1.099372567666312,0.1674813984275912,0.1323231233773106,0.2317321817049655,0.4552485780441333,0.9174052285152725,0.1287468560335461,0.9809918849846373,0.2883689000909625,0.04804076990797211,0.774030953482962,0.8069376628580931,0.4949812906913174,0.1470399722160232,0.9690003534449101,0.6491082611431618,0.1149992966589202,0.8641972043827159,0.5665043586457721,FMDPJ
14,M. González,ARG1,0,M. González,Banfield,Banfield,"AMF, CF, RCMF",AMF,9,22,0,2025-12-31,18,903,Argentina,Argentina,left,174,62,no,1.592787,5.48166,3.684095999999999,5.284396,1.0,2.68866,0.06,0.497448,0.03174603174603174,0.1,1.0,2.693691,0.2,0.3,0.6,0.2,0.6968470000000001,ARG1,Testing,2024,0.1256781316881959,0.0987387352443104,0.1122084334662531,50,5,16,55,33,72,11,38,5,11,11,5,72,83,22,13,11,1.592787,5.48166,3.684095999999999,5.284396,1.0,2.68866,0.06,0.497448,0.03174603174603174,0.1,1.0,2.693691,0.2,0.3,0.6,0.2,0.6968470000000001,-0.3148277812059946,-0.9683753601080731,-0.7357158201424284,0.3545903340755126,-0.6264854669376382,0.581387014288396,-1.265677900397955,-0.2991374603645476,-1.013646654871087,-1.133333333333333,-1.185985835972608,-1.225855957334872,0.2269945808477671,0.422062391652282,-0.64772034897941,-0.9649169298941732,-1.099615532178319,0.3764462085939895,0.1664284702844357,0.2309518299494463,0.6385517407438971,0.2654982831775648,0.7195101762876404,0.1028142117648917,0.3824175824426626,0.155375693515508,0.1285371493424149,0.1178139465659793,0.110126442599375,0.5897860219750901,0.6635102611368708,0.2585829201946389,0.1672932104878778,0.1357498358098293,FNDMH
15,H. Fértoli,ARG1,6,H. Fértoli,Huracán,Huracán,"AMF, LCMF, LAMF",AMF,9,30,1000000,2025-12-31,23,1058,Argentina,Argentina,right,175,66,no,2.212974,5.528249999999999,2.975136,5.359375,1.36,2.55,0.13,0.42723,0.1382978723404255,0.08,0.6,3.488288,0.17,0.170051,0.43,0.26,0.8512110000000002,ARG1,Testing,2024,0.04918406605876724,0.07241545110359389,0.06079975858118056,66,11,11,61,50,55,38,27,77,5,0,22,55,33,11,27,16,2.212974,5.528249999999999,2.975136,5.359375,1.36,2.55,0.13,0.42723,0.1382978723404255,0.08,0.6,3.488288,0.17,0.170051,0.43,0.26,0.8512110000000002,0.2985469335015475,-0.9460602468188463,-1.217311083596151,0.3983872273901173,-0.182325092128459,0.4456489746164967,-0.2751473696517291,-0.5387905475672928,0.7081102128461898,-1.533333333333333,-2.009428267891873,-0.6439551951451655,-0.03039104623820038,-0.4258184555004915,-0.950782163639501,-0.5378225510885555,-0.8469438619685654,0.6173571197194523,0.1720589291499627,0.111742939427636,0.654827614254661,0.4276638040171043,0.6720745860111611,0.3916015098827458,0.2950156932999385,0.7605615910425751,0.06259687279090682,0.02224586744066827,0.2598022442205007,0.487877592812915,0.3351200689062476,0.1708574843826069,0.2953497807944023,0.1985132063950201,IFDAM
16,Iker Muniain,ARG1,2,Iker Muniain,San Lorenzo,San Lorenzo,"AMF, CF, LAMF",AMF,9,31,5000000,,13,923,Spain,Spain,right,169,66,no,0.586696,6.824726999999999,2.825526,3.998056,0.29,1.074674,0.23,0.2925,0.2948717948717949,0.14,1.27,3.507868,0.195,0.1,0.68,0.1,0.586696,ARG1,Testing,2024,0.009905782786330058,0.01932728776856563,0.01461653527744784,0,38,5,33,0,16,77,22,94,44,22,27,66,16,36,2,5,0.586696,6.824726999999999,2.825526,3.998056,0.29,1.074674,0.23,0.2925,0.2948717948717949,0.14,1.27,3.507868,0.195,0.1,0.68,0.1,0.586696,-1.309867632242578,-0.3250894133378945,-1.318940889742212,-0.3967893288475546,-1.502468428366852,-0.9985877130871251,1.139896245700022,-0.9986222209106785,3.238167177793656,-0.3333333333333333,-0.6301621944271042,-0.6296163328996817,0.1840969763334392,-0.8828816204644307,-0.5051030244334848,-1.676740894570203,-1.279916879288231,0.09512030931389764,0.3725567005580803,0.09359443734007639,0.3457614102530641,0.06648808783214673,0.1589972273307915,0.8728352353300721,0.1589888657993699,0.999398498533934,0.3694413401817637,0.2642942356808815,0.264472817443078,0.5730313107613553,0.1886501174952157,0.3067432386165788,0.04679658003881585,0.1002871852955829,IGMBJ
17,I. Tapia,ARG1,11,I. Tapia,Barracas Central,Barracas Central,"AMF, LCMF, CF",AMF,9,26,0,,20,1359,Argentina,"Argentina, Italy",right,179,76,no,1.392,6.625674,4.370468,0.99244,0.79,0.264,0.04,0.199299,0.04301075268817204,0.2,1.72,3.643803,0.065,0.264,0.4,0.2,0.9930239999999999,ARG1,Testing,2024,0.0,0.0,0.0,22,33,38,0,16,0,0,11,16,72,55,38,5,66,5,13,27,1.392,6.625674,4.370468,0.99244,0.79,0.264,0.04,0.199299,0.04301075268817204,0.2,1.72,3.643803,0.065,0.264,0.4,0.2,0.9930239999999999,-0.5134092878192956,-0.420429405730265,-0.2694645447993068,-2.15243615391416,-0.8855790189096592,-1.792178507641987,-1.548686623468305,-1.316715977217937,-0.831621543555749,0.8666666666666667,0.2962105414820685,-0.5300681592868217,-0.9312407410390867,0.1871724694712738,-1.004263660344223,-0.9649169298941732,-0.6148163739049259,0.3038325250112312,0.3370858951111524,0.3937861113041528,0.01568150938508927,0.1879222108391956,0.03655218813228959,0.06072853550382393,0.09396692302509169,0.2028112989516993,0.8069376628580931,0.6164653505244219,0.2980323371970245,0.175864523854536,0.5742372952296411,0.1576257723108506,0.1672932104878778,0.2693379973193955,JKNCB
46,O. Gloukh,AUT,3,O. Gloukh,Salzburg,Salzburg,AMF,AMF,9,20,0,,31,2151,Israel,Israel,right,170,63,no,0.7941359999999998,8.284375,5.107524000000001,3.9312,3.35,2.804947,0.2,0.712642,0.09174311926605505,0.36,1.88,2.846808999999999,0.543582,0.5439390000000001,2.18,1.21,2.428884,AUT,Testing,2024,0.9719408913882691,1.0,1.0,10,70,80,80,90,90,50,60,30,90,90,30,80,80,80,90,90,0.7941359999999998,8.284375,5.107524000000001,3.9312,3.35,2.804947,0.2,0.712642,0.09174311926605505,0.36,1.88,2.846808999999999,0.543582,0.5439390000000001,2.18,1.21,2.428884,-1.077879715008847,0.9680536176406104,1.196615994323857,0.9225195234993147,1.711830181255745,1.844731951310496,0.07795495505021151,0.4473658623891715,-0.6009136623137499,2.384570431481922,1.507207386949519,-0.4791415678464225,1.057433890835488,1.213412727693178,1.342009030159407,2.432912109391999,1.717187740426118,0.1405437195388802,0.8334912037236775,0.8842718682838355,0.8218711742788203,0.9565360158390419,0.9674617297108768,0.5310680577192646,0.6726945401014548,0.2739487464661439,0.9914504627218427,0.9341212462962528,0.315918959920029,0.8548431944789379,0.8875139687146221,0.9102034661286262,0.9925110319543192,0.9570275625977266,PJFQE
47,A. Irving,AUT,7,A. Irving,Austria Klagenfurt,Austria Klagenfurt,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,30,2251,Scotland,Scotland,left,190,80,no,2.439936,8.35346,5.559744,2.479968,1.24,1.479856,0.24,0.7999200000000001,0.1333333333333333,0.13,1.16,5.519639999999999,0.08,0.319968,1.16,0.44,1.67994,AUT,Testing,2024,1.0,0.9122375829668475,0.9697235811265166,90,80,90,10,20,40,80,70,55,40,35,90,0,60,40,40,70,2.439936,8.35346,5.559744,2.479968,1.24,1.479856,0.24,0.7999200000000001,0.1333333333333333,0.13,1.16,5.519639999999999,0.08,0.319968,1.16,0.44,1.67994,1.805866313624791,1.019841615112076,1.632755363049311,-1.016300106295938,-1.032821553128465,-0.2825390138676636,0.42442142194004,0.7380388231855729,0.4819887705262593,-0.3305345152549199,-0.2459255994861088,2.438702971970308,-1.161724000576323,-0.06600357985608504,-0.2064629277168315,-0.2625444722365463,0.4991617621732031,0.9645303879592999,0.8460982084758094,0.9487397707815673,0.1547432490026586,0.1508437077048451,0.3887651179260155,0.6643707497125457,0.7697545712259561,0.68509303824995,0.3704980586531108,0.4028699133732377,0.9926299608392385,0.1226737967296119,0.4736874876794342,0.418214660131928,0.3964508517759102,0.6911672849815167,LACBH
48,R. Žulj,AUT,1,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,32,0,2027-06-30,21,1704,Croatia,"Croatia, Austria",right,189,89,no,1.053975,7.077335999999999,3.905291,2.533518,3.27,0.685899,0.47,1.163525,0.1709090909090909,0.18,0.79,3.647312,0.79375,0.6862210000000001,2.38,0.74,2.2176,AUT,Testing,2024,0.8082959570925237,0.8701256756261656,0.8511521009826319,30,40,50,20,80,0,90,90,90,65,10,70,90,90,90,80,80,1.053975,7.077335999999999,3.905291,2.533518,3.27,0.685899,0.47,1.163525,0.1709090909090909,0.18,0.79,3.647312,0.79375,0.6862210000000001,2.38,0.74,2.2176,-0.6225937237984106,0.06322431055570538,0.03713357054580897,-0.9447582775769355,1.607767556255395,-1.557139530888726,2.416603606556555,1.948998537092576,1.460365059447756,0.259705690557437,-1.146841161959973,0.3947420812346136,2.254983173117176,2.026187198810975,1.645630982684159,0.7876334167096403,1.373571394225082,0.2667757682956938,0.5252060567607092,0.5148107474730927,0.1723911484594346,0.9460569517304861,0.05971868064932073,0.9921669664352778,0.9743522002878259,0.927905114872614,0.6024545986029676,0.1257236368628222,0.6534833784186955,0.9879328075007894,0.9786271975261308,0.9500801218389524,0.7845444188192041,0.915212608661843,GMNHO
49,M. Seidl,AUT,8,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,23,0,2027-06-30,32,2851,Austria,Austria,right,175,68,no,1.734628,8.52277,5.018976,3.376262000000001,2.08,1.20159,0.19,0.569502,0.1091954022988506,0.12,1.2,3.946635000000001,0.283884,0.28416,1.42,0.41,1.4526,AUT,Testing,2024,0.7750259315199477,0.7198509779304573,0.7580738935830852,70,90,70,50,55,20,40,40,40,30,50,80,60,50,50,30,40,1.734628,8.52277,5.018976,3.376262000000001,2.08,1.20159,0.19,0.569502,0.1091954022988506,0.12,1.2,3.946635000000001,0.283884,0.28416,1.42,0.41,1.4526,0.5700362346580067,1.146761002126534,1.11121670012656,0.1811324208725009,0.05983600937520113,-0.729260923831784,-0.008661661672245724,-0.0293513814568937,-0.1465010035028426,-0.4485825564173914,-0.1485293224619072,0.7215034743760306,-0.1857353134991596,-0.2705538972664816,0.1882456105653467,-0.367562261131165,0.1294331497589002,0.7156734388802874,0.8742597945648864,0.8667624577247108,0.5718681813499853,0.5238568771944014,0.2329210351609357,0.4965445401477532,0.4882921740284772,0.4417629488927085,0.3268664097597418,0.4409625233077291,0.7647000981026162,0.4263261669854039,0.3933670791475203,0.574657940254887,0.3565998295116539,0.5514925407130928,BCLAO
50,T. Horvat,AUT,5,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,25,0,2025-06-30,30,2210,Slovenia,Slovenia,left,176,69,no,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,2.08,1.91525,0.12,0.489243,0.07547169811320754,0.24,1.87,3.342134999999999,0.244595,0.283668,1.63,0.53,1.464,AUT,Testing,2024,0.6383666429440151,0.6207422297409366,0.6385124818820126,60,50,60,30,55,70,20,30,20,80,80,60,40,40,60,60,50,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,2.08,1.91525,0.12,0.489243,0.07547169811320754,0.24,1.87,3.342134999999999,0.244595,0.283668,1.63,0.53,1.464,0.456853846324315,0.4340694010546405,0.3187087810074803,-0.3063165933212018,0.05983600937520113,0.4164326149584167,-0.6149779787294459,-0.2966480789128202,-1.024579708458149,0.9679939375322655,1.482858317693469,0.06159006259682727,-0.3738109816564192,-0.2733644076598553,0.5070486607163368,0.05250889444730976,0.1479732490882003,0.6761119501603453,0.6678809776209316,0.6250263223213466,0.3796818032081763,0.5238568771944014,0.661453266668374,0.2692846317271808,0.3833676002471992,0.152780771510458,0.8334763012797552,0.9309439710543601,0.5245553545909437,0.3542724743371481,0.3922865548616594,0.6939396619806478,0.5209383958153601,0.5588180600310323,KJOAB
51,O. Kiteishvili,AUT,6,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LAMF",AMF,9,28,0,2024-06-30,27,2240,Georgia,Georgia,right,173,65,no,0.764487,7.634356,3.174182,3.896,2.01,1.89089,0.22,0.80487,0.1333333333333333,0.07,0.88,3.0132,0.16002,0.16,1.04,0.36,1.00617,AUT,Testing,2024,0.5209052583387876,0.4904397615691304,0.5128678168420755,0,60,30,70,40,60,65,80,55,10,20,40,10,20,30,20,30,0.764487,7.634356,3.174182,3.896,2.01,1.89089,0.22,0.80487,0.1333333333333333,0.07,0.88,3.0132,0.16002,0.16,1.04,0.36,1.00617,-1.129830247274589,0.4807816725236569,-0.6679776977074703,0.8754929619510625,-0.03121878750010479,0.3773256247881266,0.2511881884951258,0.7545244341750794,0.4819887705262593,-1.038822762229748,-0.9276995386555192,-0.2974978085422809,-0.7786698387003811,-0.9798079022283581,-0.3886360992316829,-0.5425919092888628,-0.5966068979235012,0.1292738801168556,0.6846641613344954,0.2520739143850108,0.8093471309848006,0.4875475284789888,0.6470341843291192,0.5991656919525522,0.7747328104252953,0.68509303824995,0.1494435865516599,0.1767817239270911,0.3830432404164374,0.2180871137831174,0.1635904753435891,0.3487726793202976,0.2937054053937372,0.2753849323892595,DHIBF
52,D. Prokop,AUT,4,D. Prokop,Hartberg,Hartberg,"AMF, LW, RCMF",AMF,9,26,0,2026-06-30,31,2161,Austria,Austria,right,171,68,no,1.040112,6.28614,3.6252,4.539832,2.29,2.582289,0.17,0.2912,0.1634615384615385,0.14,1.33,3.163006,0.4971180000000001,0.4992,1.71,0.62,1.5,AUT,Testing,2024,0.4422003896219399,0.4554448049442088,0.4552089763371133,20,20,40,90,70,80,30,20,80,50,60,50,70,70,70,70,60,1.040112,6.28614,3.6252,4.539832,2.29,2.582289,0.17,0.2912,0.1634615384615385,0.14,1.33,3.163006,0.4971180000000001,0.4992,1.71,0.62,1.5,-0.6468842640797016,-0.5298777585972771,-0.2329975866911137,1.735640836233284,0.3330004000011177,1.487281860286832,-0.1818948951171599,-0.9562157268309859,1.266449907890425,-0.2124864740924484,0.1680085778667481,-0.1339593659202872,0.8350116391808545,0.9578447917396546,0.6284974417262379,0.3675622611311656,0.2065209311807265,0.2588534254359438,0.2980983439160995,0.4078816398729173,0.9586863196682487,0.630433009392966,0.9315298082985815,0.4278326053880803,0.1694816280024239,0.8973239737139529,0.4158637644871417,0.5667117345787236,0.446717353025841,0.7981444224575944,0.8309294855470475,0.735160938987708,0.6434001704883463,0.5818079917908523,DFINM
53,L. Fadinger,AUT,9,L. Fadinger,Rheindorf Altach,Rheindorf Altach,"AMF, LWF",AMF,9,23,0,2025-06-30,33,2900,Austria,Austria,right,176,68,no,1.118646,4.839501,2.386328,3.196952,1.92,1.49,0.22,0.620464,0.1447368421052632,0.18,1.68,1.89052,0.248892,0.155568,0.47,0.28,0.93223,AUT,Testing,2024,0.3429506308724928,0.3007315933401566,0.3264206483184645,40,10,0,40,30,50,65,50,70,65,70,0,50,10,10,10,20,1.118646,4.839501,2.386328,3.196952,1.92,1.49,0.22,0.620464,0.1447368421052632,0.18,1.68,1.89052,0.248892,0.155568,0.47,0.28,0.93223,-0.5092781694067677,-1.614317750985259,-1.427816152901455,-0.05842248683253081,-0.1482892406254974,-0.2662540668936315,0.2511881884951258,0.1403738119263898,0.7789068717906368,0.259705690557437,1.020226001828511,-1.523091835235868,-0.3532413274002217,-1.005125345446714,-1.253958663927228,-0.822639346341179,-0.7168573316435396,0.3052786288173417,0.05322926086797782,0.07667239113931124,0.4767060517295522,0.4410572531104442,0.3950217729479829,0.5991656919525522,0.555817675990611,0.7819827121564283,0.6024545986029676,0.8461893557049451,0.06386786563132525,0.3619537637848492,0.1574182485509629,0.1049285151914918,0.2053565582993421,0.2367310659872748,KIJGH
54,T. Rhein,AUT,0,T. Rhein,Austria Lustenau,Austria Lustenau,"AMF, LCMF, LDMF",AMF,9,21,0,2025-06-30,26,1557,Germany,Germany,right,173,67,no,2.314332,6.819678,3.066062,1.909494,1.04,1.095609,0.05,0.229977,0.07246376811594205,0.1,1.16,2.65914,0.175,0.23,0.52,0.46,0.695213,AUT,Testing,2024,0.08543787349416565,0.08801744082460908,0.08796172089958548,80,30,20,0,0,10,10,10,10,20,35,10,20,30,20,50,10,2.314332,6.819678,3.066062,1.909494,1.04,1.095609,0.05,0.229977,0.07246376811594205,0.1,1.16,2.65914,0.175,0.23,0.52,0.46,0.695213,1.585784872270738,-0.1299231433417092,-0.7722530250848443,-1.778443023133368,-1.292978115629339,-0.8994004117315179,-1.221294295786646,-1.160114426146255,-1.102898485721043,-0.6846786387423341,-0.2459255994861088,-0.6840138425779203,-0.7069608741302534,-0.5799385373175063,-1.178053175796039,-0.1925326129734671,-1.102323886269214,0.9436059407581615,0.4483136168708092,0.219982290786376,0.03766556095926724,0.09800931408797442,0.1842197099858665,0.1109873061924644,0.1230011107078253,0.1350356259581983,0.2467733657420697,0.4028699133732377,0.2469832123955477,0.2397953962524575,0.2809780332517741,0.1193877037774644,0.4236625121455301,0.1351604442418174,ABPKN
55,S. Surdanović,AUT,2,S. Surdanović,Austria Lustenau,Austria Lustenau,"AMF, LCMF, CF",AMF,9,25,0,2024-06-30,25,1783,Austria,"Austria, Serbia",right,183,76,no,1.162707,4.540292000000001,2.627328,3.532194,1.06,1.412184,0.03,0.101808,0.05357142857142856,0.06,0.66,2.82877,0.2,0.1525,0.45,0.1,0.3535,AUT,Testing,2024,0.0,0.0,0.0,50,0,10,60,10,30,0,0,0,0,0,20,30,0,0,0,0,1.162707,4.540292000000001,2.627328,3.532194,1.06,1.412184,0.03,0.101808,0.05357142857142856,0.06,0.66,2.82877,0.2,0.1525,0.45,0.1,0.3535,-0.4320751473095346,-1.838612966088969,-1.19538594666813,0.3894547446038076,-1.266962459379251,-0.3911781041305484,-1.39452752923156,-1.586971855421833,-1.594806520185556,-1.15687080339222,-1.463379062288628,-0.4988341700549989,-0.5872863671707612,-1.022651048468807,-1.284320859179703,-1.452746079708891,-1.658060111015975,0.3328433984782933,0.03298606640208999,0.1159681369006966,0.6515301090949138,0.1025843567264674,0.3478327959029888,0.0815791811507362,0.05625950954834362,0.05537775427893891,0.1236625744467624,0.071681842311606,0.3089481065849849,0.2785056977583984,0.1532364319980302,0.09951485560320167,0.07314713392296159,0.04865266704413933,DFALM
56,B. El Khannouss,BEL1,8,B. El Khannouss,Genk,Genk,AMF,AMF,9,20,0,,38,3356,Belgium,"Belgium, Morocco",right,180,70,no,3.1892,11.126024,6.887880000000001,3.139914,1.39,1.769823,0.12,0.563214,0.06779661016949153,0.23,1.93,5.550024,0.3746160000000001,0.536,1.61,0.54,2.388096,BEL1,Testing,2024,1.0,1.0,1.0,90,81,90,63,9,54,27,45,9,90,90,90,72,72,63,72,81,3.1892,11.126024,6.887880000000001,3.139914,1.39,1.769823,0.12,0.563214,0.06779661016949153,0.23,1.93,5.550024,0.3746160000000001,0.536,1.61,0.54,2.388096,1.761918862275388,1.317997980724015,1.538987352792133,0.2079296821239287,-0.9212199903619608,0.2673434117550076,-0.8349976467603945,0.21553958082709,-1.281852911677424,1.451298954976685,1.340930937791743,1.708288807235168,0.8101186953199908,0.9269878407520444,0.1633758984608537,0.8267024107686581,1.010030196183858,0.9609584963920738,0.9062478380613623,0.9380963080771975,0.5823580636697993,0.1784677917477305,0.6053976175186033,0.2018595166763071,0.5853266719359068,0.09994712446782972,0.9266516839119596,0.9100285618091333,0.9562086164471184,0.7910640198318641,0.8230335762676343,0.5648887609234231,0.7957971226910907,0.8437595883974313,ALCJK
57,A. Hjulsager,BEL1,0,A. Hjulsager,Gent,Gent,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,19,1035,Denmark,Denmark,right,175,72,no,1.825,7.740678,5.738937,4.522782,3.74,2.69346,0.1,0.6086,0.05,0.15,1.48,2.954396,0.173342,0.259974,3.04,0.61,3.303531,BEL1,Testing,2024,0.9541373053254271,0.8979616586353585,0.9260494819803928,54,45,72,81,81,81,4,63,0,45,45,18,54,54,90,90,90,1.825,7.740678,5.738937,4.522782,3.74,2.69346,0.1,0.6086,0.05,0.15,1.48,2.954396,0.173342,0.259974,3.04,0.61,3.303531,0.08843464462325505,-0.2076028745386758,0.7667421682087083,1.154777070964387,1.016415221261854,1.162623527576918,-1.059021405647329,0.4876620012622074,-1.683859255010095,-0.06910947404650924,0.4353909456949998,-0.5692593228607015,-0.4232330664696441,-0.2330272119302839,2.140224269837184,1.40018065968025,2.356058392707731,0.5352343866372938,0.417769529854898,0.7783825865927152,0.8759091355070205,0.8452841498557623,0.8775088596389017,0.1447950156188732,0.6871053644446928,0.04610443616201843,0.4724512399312282,0.6683606593212006,0.2845900836796629,0.3360626118186825,0.4078701376449795,0.9838316766490016,0.9192703870616814,0.9907649929683946,QOPFD
