Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
10,R. Carrera,ARG1,1,R. Carrera,Lanús,Lanús,"AMF, LW, LCMF",AMF,9,30,0,2025-12-31,13,942,Argentina,Argentina,right,182,70,no,1.911561,7.26033,4.295941,3.248066,1.05,1.62288,0.08,0.6704880000000002,0.04395604395604395,0.14,1.34,3.43746,0.384,0.669375,0.86,0.48,1.240785,ARG1,Testing,2024,0.2842526402602686,0.2706304059139738,0.2774415230871212,46,53,30,30,7,23,7,46,7,53,61,23,69,92,30,69,30,1.911561,7.26033,4.295941,3.248066,1.05,1.62288,0.08,0.6704880000000002,0.04395604395604395,0.14,1.34,3.43746,0.384,0.669375,0.86,0.48,1.240785,-0.01862999034327766,-0.1336459096093713,-0.3405155383379277,-0.7870894326145551,-0.6577240555814503,-0.7108582466824889,-0.9063598593329616,-0.2096478601230914,-1.263564555027241,0.1508271035519704,-0.007425757133152863,-0.5228965044900801,1.19300829425305,1.726387303444906,-0.5071689200912742,0.5665577237325322,-0.6330963756571171,0.4925681390751789,0.4468412895931901,0.3667341616419099,0.2156147574922658,0.2553577309746403,0.2385860409725485,0.1823727058732597,0.4169712613226262,0.1031931812199014,0.5599439473498983,0.497037578741192,0.3005231386251929,0.8835669376421402,0.9578611207954166,0.3060181501521899,0.7144926477013698,0.2633353544694992,NMPJK
11,F. Watson,ARG1,0,F. Watson,Lanús,Lanús,"AMF, LW, CF",AMF,9,21,0,2027-12-31,14,917,Argentina,"Argentina, Italy",right,177,74,no,1.080657,4.025175,3.039521999999999,2.258025,1.37,1.080475,0.1,0.688353,0.05649717514124294,0.06,0.59,1.965645,0.195,0.098,0.39,0.1,0.9817200000000001,ARG1,Testing,2024,0.03766231741137541,0.001067976620845346,0.01936514701611038,15,0,7,0,42,15,26,53,23,11,0,0,53,0,0,0,7,1.080657,4.025175,3.039521999999999,2.258025,1.37,1.080475,0.1,0.688353,0.05649717514124294,0.06,0.59,1.965645,0.195,0.098,0.39,0.1,0.9817200000000001,-1.038871596934516,-1.3461324327665,-1.245252620118348,-1.356571612154959,-0.2315352594414452,-1.183303536244496,-0.6224399033973352,-0.128891027467374,-0.804302389556884,-1.156341127231773,-1.455448398097883,-1.469591810195019,-0.4191934511382726,-1.518914728907374,-1.703617608028605,-1.586361626451088,-1.320270187814849,0.1494322287945202,0.08912990535114329,0.106519452882193,0.0874586834261582,0.4084494982145627,0.118344435917121,0.2668263243936138,0.4487219382454742,0.2106111789891992,0.1237708260950044,0.07277258300286701,0.07083616984957207,0.3375373789130936,0.06439198053889185,0.04422627486268959,0.05632865000681691,0.09337241268172591,HEMGI
12,R. Bogarín,ARG1,5,R. Bogarín,Defensa y Justicia,Defensa y Justicia,"AMF, RCMF, LCMF",AMF,9,27,0,2024-12-31,19,1266,Paraguay,Paraguay,right,180,78,no,2.34802,7.390953999999999,3.700185,2.274501,0.92,0.923498,0.06,0.355861,0.04958677685950413,0.06,0.92,4.338582000000001,0.140007,0.284416,0.85,0.14,0.853248,ARG1,Testing,2024,0.0,0.0,0.0,69,61,15,7,0,0,0,0,15,11,15,46,7,30,23,7,0,2.34802,7.390953999999999,3.700185,2.274501,0.92,0.923498,0.06,0.355861,0.04958677685950413,0.06,0.92,4.338582000000001,0.140007,0.284416,0.85,0.14,0.853248,0.5172846657074878,-0.08469003590289487,-0.7695145783820337,-1.34709444061347,-0.8308632540133273,-1.320033552043715,-1.190279815268588,-1.631885754775804,-1.057364448494564,-1.156341127231773,-0.8183184360734016,0.05671979733280292,-0.8882929780393575,-0.4601070742795332,-0.5326252751537707,-1.359738536958075,-1.661044101680204,0.6975212715751378,0.4662539088524444,0.220793946753019,0.0889749092082906,0.2030254421177151,0.09341190803858118,0.1169682157418338,0.05135177774398696,0.1451726450990851,0.1237708260950044,0.2065876908237359,0.5226157982946171,0.1871915879451349,0.3227196832774293,0.2971465011435942,0.08695633923784568,0.04835229484981023,ALBNO
43,O. Gloukh,AUT,3,O. Gloukh,Salzburg,Salzburg,AMF,AMF,9,20,0,,31,2151,Israel,Israel,right,170,63,no,0.7941359999999998,8.284375,5.107524000000001,3.9312,3.35,2.804947,0.2,0.712642,0.09174311926605505,0.36,1.88,2.846808999999999,0.543582,0.5439390000000001,2.18,1.21,2.428884,AUT,Testing,2024,0.9745848059559656,1.0,1.0,10,70,80,80,90,90,50,60,30,90,90,30,80,80,80,90,90,0.7941359999999998,8.284375,5.107524000000001,3.9312,3.35,2.804947,0.2,0.712642,0.09174311926605505,0.36,1.88,2.846808999999999,0.543582,0.5439390000000001,2.18,1.21,2.428884,-1.077879715008847,0.9680536176406104,1.196615994323857,0.9225195234993147,1.711830181255745,1.844731951310496,0.07795495505021151,0.4473658623891715,-0.6009136623137499,2.384570431481922,1.507207386949519,-0.4791415678464225,1.057433890835488,1.213412727693178,1.342009030159407,2.432912109391999,1.717187740426118,0.1405437195388802,0.8334912037236775,0.8842718682838355,0.8218711742788203,0.9565360158390419,0.9674617297108768,0.5310680577192646,0.6726945401014548,0.2739487464661439,0.9914504627218427,0.9341212462962528,0.315918959920029,0.8548431944789379,0.8875139687146221,0.9102034661286262,0.9925110319543192,0.9570275625977266,PJFQE
44,A. Irving,AUT,7,A. Irving,Austria Klagenfurt,Austria Klagenfurt,"AMF, RCMF, LCMF",AMF,9,24,0,2026-06-30,30,2251,Scotland,Scotland,left,190,80,no,2.439936,8.35346,5.559744,2.479968,1.24,1.479856,0.24,0.7999200000000001,0.1333333333333333,0.13,1.16,5.519639999999999,0.08,0.319968,1.16,0.44,1.67994,AUT,Testing,2024,1.0,0.8980875201127327,0.9612590527322538,90,80,90,10,20,40,80,70,55,40,35,90,0,60,40,40,70,2.439936,8.35346,5.559744,2.479968,1.24,1.479856,0.24,0.7999200000000001,0.1333333333333333,0.13,1.16,5.519639999999999,0.08,0.319968,1.16,0.44,1.67994,1.805866313624791,1.019841615112076,1.632755363049311,-1.016300106295938,-1.032821553128465,-0.2825390138676636,0.42442142194004,0.7380388231855729,0.4819887705262593,-0.3305345152549199,-0.2459255994861088,2.438702971970308,-1.161724000576323,-0.06600357985608504,-0.2064629277168315,-0.2625444722365463,0.4991617621732031,0.9645303879592999,0.8460982084758094,0.9487397707815673,0.1547432490026586,0.1508437077048451,0.3887651179260155,0.6643707497125457,0.7697545712259561,0.68509303824995,0.3704980586531108,0.4028699133732377,0.9926299608392385,0.1226737967296119,0.4736874876794342,0.418214660131928,0.3964508517759102,0.6911672849815167,LACBH
45,R. Žulj,AUT,1,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,32,0,2027-06-30,21,1704,Croatia,"Croatia, Austria",right,189,89,no,1.053975,7.077335999999999,3.905291,2.533518,3.27,0.685899,0.47,1.163525,0.1709090909090909,0.18,0.79,3.647312,0.79375,0.6862210000000001,2.38,0.74,2.2176,AUT,Testing,2024,0.8222972513367259,0.8803556892187274,0.8622840282269565,30,40,50,20,80,0,90,90,90,65,10,70,90,90,90,80,80,1.053975,7.077335999999999,3.905291,2.533518,3.27,0.685899,0.47,1.163525,0.1709090909090909,0.18,0.79,3.647312,0.79375,0.6862210000000001,2.38,0.74,2.2176,-0.6225937237984106,0.06322431055570538,0.03713357054580897,-0.9447582775769355,1.607767556255395,-1.557139530888726,2.416603606556555,1.948998537092576,1.460365059447756,0.259705690557437,-1.146841161959973,0.3947420812346136,2.254983173117176,2.026187198810975,1.645630982684159,0.7876334167096403,1.373571394225082,0.2667757682956938,0.5252060567607092,0.5148107474730927,0.1723911484594346,0.9460569517304861,0.05971868064932073,0.9921669664352778,0.9743522002878259,0.927905114872614,0.6024545986029676,0.1257236368628222,0.6534833784186955,0.9879328075007894,0.9786271975261308,0.9500801218389524,0.7845444188192041,0.915212608661843,GMNHO
46,M. Seidl,AUT,8,M. Seidl,Rapid Wien,Rapid Wien,AMF,AMF,9,23,0,2027-06-30,32,2851,Austria,Austria,right,175,68,no,1.734628,8.52277,5.018976,3.376262000000001,2.08,1.20159,0.19,0.569502,0.1091954022988506,0.12,1.2,3.946635000000001,0.283884,0.28416,1.42,0.41,1.4526,AUT,Testing,2024,0.7719014426567905,0.7101273234731735,0.750552096653282,70,90,70,50,55,20,40,40,40,30,50,80,60,50,50,30,40,1.734628,8.52277,5.018976,3.376262000000001,2.08,1.20159,0.19,0.569502,0.1091954022988506,0.12,1.2,3.946635000000001,0.283884,0.28416,1.42,0.41,1.4526,0.5700362346580067,1.146761002126534,1.11121670012656,0.1811324208725009,0.05983600937520113,-0.729260923831784,-0.008661661672245724,-0.0293513814568937,-0.1465010035028426,-0.4485825564173914,-0.1485293224619072,0.7215034743760306,-0.1857353134991596,-0.2705538972664816,0.1882456105653467,-0.367562261131165,0.1294331497589002,0.7156734388802874,0.8742597945648864,0.8667624577247108,0.5718681813499853,0.5238568771944014,0.2329210351609357,0.4965445401477532,0.4882921740284772,0.4417629488927085,0.3268664097597418,0.4409625233077291,0.7647000981026162,0.4263261669854039,0.3933670791475203,0.574657940254887,0.3565998295116539,0.5514925407130928,BCLAO
47,T. Horvat,AUT,5,T. Horvat,Sturm Graz,Sturm Graz,"AMF, RCMF, RAMF",AMF,9,25,0,2025-06-30,30,2210,Slovenia,Slovenia,left,176,69,no,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,2.08,1.91525,0.12,0.489243,0.07547169811320754,0.24,1.87,3.342134999999999,0.244595,0.283668,1.63,0.53,1.464,AUT,Testing,2024,0.6377095435574398,0.6144120346667203,0.6341189167704369,60,50,60,30,55,70,20,30,20,80,80,60,40,40,60,60,50,1.670033,7.572041999999999,4.197247999999999,3.011400000000001,2.08,1.91525,0.12,0.489243,0.07547169811320754,0.24,1.87,3.342134999999999,0.244595,0.283668,1.63,0.53,1.464,0.456853846324315,0.4340694010546405,0.3187087810074803,-0.3063165933212018,0.05983600937520113,0.4164326149584167,-0.6149779787294459,-0.2966480789128202,-1.024579708458149,0.9679939375322655,1.482858317693469,0.06159006259682727,-0.3738109816564192,-0.2733644076598553,0.5070486607163368,0.05250889444730976,0.1479732490882003,0.6761119501603453,0.6678809776209316,0.6250263223213466,0.3796818032081763,0.5238568771944014,0.661453266668374,0.2692846317271808,0.3833676002471992,0.152780771510458,0.8334763012797552,0.9309439710543601,0.5245553545909437,0.3542724743371481,0.3922865548616594,0.6939396619806478,0.5209383958153601,0.5588180600310323,KJOAB
48,O. Kiteishvili,AUT,6,O. Kiteishvili,Sturm Graz,Sturm Graz,"AMF, LAMF",AMF,9,28,0,2024-06-30,27,2240,Georgia,Georgia,right,173,65,no,0.764487,7.634356,3.174182,3.896,2.01,1.89089,0.22,0.80487,0.1333333333333333,0.07,0.88,3.0132,0.16002,0.16,1.04,0.36,1.00617,AUT,Testing,2024,0.5226753485992892,0.4881546923272869,0.5119202973088804,0,60,30,70,40,60,65,80,55,10,20,40,10,20,30,20,30,0.764487,7.634356,3.174182,3.896,2.01,1.89089,0.22,0.80487,0.1333333333333333,0.07,0.88,3.0132,0.16002,0.16,1.04,0.36,1.00617,-1.129830247274589,0.4807816725236569,-0.6679776977074703,0.8754929619510625,-0.03121878750010479,0.3773256247881266,0.2511881884951258,0.7545244341750794,0.4819887705262593,-1.038822762229748,-0.9276995386555192,-0.2974978085422809,-0.7786698387003811,-0.9798079022283581,-0.3886360992316829,-0.5425919092888628,-0.5966068979235012,0.1292738801168556,0.6846641613344954,0.2520739143850108,0.8093471309848006,0.4875475284789888,0.6470341843291192,0.5991656919525522,0.7747328104252953,0.68509303824995,0.1494435865516599,0.1767817239270911,0.3830432404164374,0.2180871137831174,0.1635904753435891,0.3487726793202976,0.2937054053937372,0.2753849323892595,DHIBF
49,D. Prokop,AUT,4,D. Prokop,Hartberg,Hartberg,"AMF, LW, RCMF",AMF,9,26,0,2026-06-30,31,2161,Austria,Austria,right,171,68,no,1.040112,6.28614,3.6252,4.539832,2.29,2.582289,0.17,0.2912,0.1634615384615385,0.14,1.33,3.163006,0.4971180000000001,0.4992,1.71,0.62,1.5,AUT,Testing,2024,0.432814836018949,0.4509524051475701,0.447571174710147,20,20,40,90,70,80,30,20,80,50,60,50,70,70,70,70,60,1.040112,6.28614,3.6252,4.539832,2.29,2.582289,0.17,0.2912,0.1634615384615385,0.14,1.33,3.163006,0.4971180000000001,0.4992,1.71,0.62,1.5,-0.6468842640797016,-0.5298777585972771,-0.2329975866911137,1.735640836233284,0.3330004000011177,1.487281860286832,-0.1818948951171599,-0.9562157268309859,1.266449907890425,-0.2124864740924484,0.1680085778667481,-0.1339593659202872,0.8350116391808545,0.9578447917396546,0.6284974417262379,0.3675622611311656,0.2065209311807265,0.2588534254359438,0.2980983439160995,0.4078816398729173,0.9586863196682487,0.630433009392966,0.9315298082985815,0.4278326053880803,0.1694816280024239,0.8973239737139529,0.4158637644871417,0.5667117345787236,0.446717353025841,0.7981444224575944,0.8309294855470475,0.735160938987708,0.6434001704883463,0.5818079917908523,DFINM
50,L. Fadinger,AUT,9,L. Fadinger,Rheindorf Altach,Rheindorf Altach,"AMF, LWF",AMF,9,23,0,2025-06-30,33,2900,Austria,Austria,right,176,68,no,1.118646,4.839501,2.386328,3.196952,1.92,1.49,0.22,0.620464,0.1447368421052632,0.18,1.68,1.89052,0.248892,0.155568,0.47,0.28,0.93223,AUT,Testing,2024,0.3505729761428541,0.2977234686300913,0.3283203855400287,40,10,0,40,30,50,65,50,70,65,70,0,50,10,10,10,20,1.118646,4.839501,2.386328,3.196952,1.92,1.49,0.22,0.620464,0.1447368421052632,0.18,1.68,1.89052,0.248892,0.155568,0.47,0.28,0.93223,-0.5092781694067677,-1.614317750985259,-1.427816152901455,-0.05842248683253081,-0.1482892406254974,-0.2662540668936315,0.2511881884951258,0.1403738119263898,0.7789068717906368,0.259705690557437,1.020226001828511,-1.523091835235868,-0.3532413274002217,-1.005125345446714,-1.253958663927228,-0.822639346341179,-0.7168573316435396,0.3052786288173417,0.05322926086797782,0.07667239113931124,0.4767060517295522,0.4410572531104442,0.3950217729479829,0.5991656919525522,0.555817675990611,0.7819827121564283,0.6024545986029676,0.8461893557049451,0.06386786563132525,0.3619537637848492,0.1574182485509629,0.1049285151914918,0.2053565582993421,0.2367310659872748,KIJGH
51,T. Rhein,AUT,0,T. Rhein,Austria Lustenau,Austria Lustenau,"AMF, LCMF, LDMF",AMF,9,21,0,2025-06-30,26,1557,Germany,Germany,right,173,67,no,2.314332,6.819678,3.066062,1.909494,1.04,1.095609,0.05,0.229977,0.07246376811594205,0.1,1.16,2.65914,0.175,0.23,0.52,0.46,0.695213,AUT,Testing,2024,0.08955887276857918,0.08353157205779155,0.08765915968981215,80,30,20,0,0,10,10,10,10,20,35,10,20,30,20,50,10,2.314332,6.819678,3.066062,1.909494,1.04,1.095609,0.05,0.229977,0.07246376811594205,0.1,1.16,2.65914,0.175,0.23,0.52,0.46,0.695213,1.585784872270738,-0.1299231433417092,-0.7722530250848443,-1.778443023133368,-1.292978115629339,-0.8994004117315179,-1.221294295786646,-1.160114426146255,-1.102898485721043,-0.6846786387423341,-0.2459255994861088,-0.6840138425779203,-0.7069608741302534,-0.5799385373175063,-1.178053175796039,-0.1925326129734671,-1.102323886269214,0.9436059407581615,0.4483136168708092,0.219982290786376,0.03766556095926724,0.09800931408797442,0.1842197099858665,0.1109873061924644,0.1230011107078253,0.1350356259581983,0.2467733657420697,0.4028699133732377,0.2469832123955477,0.2397953962524575,0.2809780332517741,0.1193877037774644,0.4236625121455301,0.1351604442418174,ABPKN
52,S. Surdanović,AUT,2,S. Surdanović,Austria Lustenau,Austria Lustenau,"AMF, LCMF, CF",AMF,9,25,0,2024-06-30,25,1783,Austria,"Austria, Serbia",right,183,76,no,1.162707,4.540292000000001,2.627328,3.532194,1.06,1.412184,0.03,0.101808,0.05357142857142856,0.06,0.66,2.82877,0.2,0.1525,0.45,0.1,0.3535,AUT,Testing,2024,0.0,0.0,0.0,50,0,10,60,10,30,0,0,0,0,0,20,30,0,0,0,0,1.162707,4.540292000000001,2.627328,3.532194,1.06,1.412184,0.03,0.101808,0.05357142857142856,0.06,0.66,2.82877,0.2,0.1525,0.45,0.1,0.3535,-0.4320751473095346,-1.838612966088969,-1.19538594666813,0.3894547446038076,-1.266962459379251,-0.3911781041305484,-1.39452752923156,-1.586971855421833,-1.594806520185556,-1.15687080339222,-1.463379062288628,-0.4988341700549989,-0.5872863671707612,-1.022651048468807,-1.284320859179703,-1.452746079708891,-1.658060111015975,0.3328433984782933,0.03298606640208999,0.1159681369006966,0.6515301090949138,0.1025843567264674,0.3478327959029888,0.0815791811507362,0.05625950954834362,0.05537775427893891,0.1236625744467624,0.071681842311606,0.3089481065849849,0.2785056977583984,0.1532364319980302,0.09951485560320167,0.07314713392296159,0.04865266704413933,DFALM
53,B. El Khannouss,BEL1,8,B. El Khannouss,Genk,Genk,AMF,AMF,9,20,0,,38,3356,Belgium,"Belgium, Morocco",right,180,70,no,3.1892,11.126024,6.887880000000001,3.139914,1.39,1.769823,0.12,0.563214,0.06779661016949153,0.23,1.93,5.550024,0.3746160000000001,0.536,1.61,0.54,2.388096,BEL1,Testing,2024,1.0,1.0,1.0,90,81,90,63,9,54,27,45,9,90,90,90,72,72,63,72,81,3.1892,11.126024,6.887880000000001,3.139914,1.39,1.769823,0.12,0.563214,0.06779661016949153,0.23,1.93,5.550024,0.3746160000000001,0.536,1.61,0.54,2.388096,1.761918862275388,1.317997980724015,1.538987352792133,0.2079296821239287,-0.9212199903619608,0.2673434117550076,-0.8349976467603945,0.21553958082709,-1.281852911677424,1.451298954976685,1.340930937791743,1.708288807235168,0.8101186953199908,0.9269878407520444,0.1633758984608537,0.8267024107686581,1.010030196183858,0.9609584963920738,0.9062478380613623,0.9380963080771975,0.5823580636697993,0.1784677917477305,0.6053976175186033,0.2018595166763071,0.5853266719359068,0.09994712446782972,0.9266516839119596,0.9100285618091333,0.9562086164471184,0.7910640198318641,0.8230335762676343,0.5648887609234231,0.7957971226910907,0.8437595883974313,ALCJK
54,A. Hjulsager,BEL1,0,A. Hjulsager,Gent,Gent,"AMF, RWF, RWB",AMF,9,29,0,2025-06-30,19,1035,Denmark,Denmark,right,175,72,no,1.825,7.740678,5.738937,4.522782,3.74,2.69346,0.1,0.6086,0.05,0.15,1.48,2.954396,0.173342,0.259974,3.04,0.61,3.303531,BEL1,Testing,2024,0.9534897541794274,0.9429408044710266,0.948215279325227,54,45,72,81,81,81,4,63,0,45,45,18,54,54,90,90,90,1.825,7.740678,5.738937,4.522782,3.74,2.69346,0.1,0.6086,0.05,0.15,1.48,2.954396,0.173342,0.259974,3.04,0.61,3.303531,0.08843464462325505,-0.2076028745386758,0.7667421682087083,1.154777070964387,1.016415221261854,1.162623527576918,-1.059021405647329,0.4876620012622074,-1.683859255010095,-0.06910947404650924,0.4353909456949998,-0.5692593228607015,-0.4232330664696441,-0.2330272119302839,2.140224269837184,1.40018065968025,2.356058392707731,0.5352343866372938,0.417769529854898,0.7783825865927152,0.8759091355070205,0.8452841498557623,0.8775088596389017,0.1447950156188732,0.6871053644446928,0.04610443616201843,0.4724512399312282,0.6683606593212006,0.2845900836796629,0.3360626118186825,0.4078701376449795,0.9838316766490016,0.9192703870616814,0.9907649929683946,QOPFD
55,H. Vanaken,BEL1,10,H. Vanaken,Club Brugge,Club Brugge,"AMF, LCMF",AMF,9,31,0,2027-06-30,40,3916,Belgium,Belgium,right,195,80,no,2.82978,12.549892,6.437299,2.021669,2.18,0.849807,0.16,0.507144,0.1176470588235294,0.14,0.87,5.472471000000001,0.368852,0.5519999999999999,1.56,0.41,1.72608,BEL1,Testing,2024,0.831310963955012,0.7697286497225775,0.8005198068387948,81,90,81,36,36,36,36,27,36,31,22,81,63,81,54,27,54,2.82978,12.549892,6.437299,2.021669,2.18,0.849807,0.16,0.507144,0.1176470588235294,0.14,0.87,5.472471000000001,0.368852,0.5519999999999999,1.56,0.41,1.72608,1.32101305850136,1.959661857497964,1.236135942831165,-0.5577307846262582,-0.269844749007572,-0.6244268735822093,-0.3869501289865242,-0.1206412704000947,-0.155784723070501,-0.2591605276744081,-0.7921188213694746,1.640239498885389,0.7747984872704883,0.9942287558937961,0.09425532603510786,-0.2383286229242991,0.03662170453786693,0.9067514949425776,0.9749823369350562,0.8917959817482661,0.2885141164641245,0.3936398473133037,0.2661736404478846,0.3493965643516171,0.4519875892534361,0.4381013564108877,0.3977556926111844,0.2141456983037197,0.9495223102029469,0.780770628346279,0.8399442442824439,0.537546831737535,0.4058131114794435,0.5146066812909765,BLACN
56,N. Madsen,BEL1,7,N. Madsen,Westerlo,Westerlo,"AMF, RCMF",AMF,9,24,0,2026-06-30,36,3161,Denmark,Denmark,right,192,81,no,2.565494000000001,9.167944,5.23827,1.5925,1.11,0.684204,0.25,0.596625,0.2,0.14,1.57,3.84642,0.08625,0.05600000000000001,1.11,0.34,1.678336,BEL1,Testing,2024,0.7627969622673534,0.741922015215513,0.7523594887414332,72,63,63,18,0,27,72,54,90,31,72,63,9,0,36,9,45,2.565494000000001,9.167944,5.23827,1.5925,1.11,0.684204,0.25,0.596625,0.2,0.14,1.57,3.84642,0.08625,0.05600000000000001,1.11,0.34,1.678336,0.9968095326646715,0.435592305595751,0.4302261880166279,-0.8515820755819175,-1.152087164512883,-0.7849456412587487,0.6211567860046835,0.4158630768205173,1.704479924508136,-0.2591605276744081,0.6164989441143486,0.2134520645956824,-0.9569089095382115,-1.090239613500517,-0.5278298257966045,-0.8118068718358908,-0.03357964259746851,0.8405715148580483,0.6684337228153049,0.6664844430611487,0.1972230457819916,0.124642628503057,0.2162427202184465,0.7327517653229373,0.6612449003474883,0.9558542682639626,0.3977556926111844,0.7312173657099673,0.5845128128020342,0.1693066169126521,0.1378038038666048,0.2988087269774746,0.2084512291721841,0.4866061779830372,IAGKB
57,Y. Maziz,BEL1,4,Y. Maziz,OH Leuven,OH Leuven,"AMF, LWF, RWF",AMF,9,25,0,2026-06-30,34,2483,France,"France, Morocco",right,175,76,no,1.882665,6.998024,5.146319999999999,2.647728,1.78,1.773232,0.17,0.652865,0.0918918918918919,0.17,1.56,3.553526,0.50813,0.7974419999999999,0.87,0.43,1.377068,BEL1,Testing,2024,0.6638125432514097,0.6396957546755129,0.6517541489634613,63,27,54,54,27,63,45,81,27,54,63,54,81,90,18,36,27,1.882665,6.998024,5.146319999999999,2.647728,1.78,1.773232,0.17,0.652865,0.0918918918918919,0.17,1.56,3.553526,0.50813,0.7974419999999999,0.87,0.43,1.377068,0.1591731488095257,-0.5422787326531074,0.3684233442528848,-0.129069242519515,-0.5996549977946044,0.2706477509216249,-0.2749382495430566,0.7530632029667079,-0.7375663310004988,0.3109926332092895,0.5963758331788653,-0.04354939401714644,1.628255797596395,2.025712799282665,-0.8596085734401846,-0.07447769466384406,-0.4765550834647658,0.5632337708614578,0.2938132520952179,0.6437212032340102,0.4486514296582475,0.2743680928702731,0.6066690169866309,0.3916818401085466,0.7742940324559002,0.2303890107809181,0.6220968890028234,0.7245379093658175,0.4826317955580218,0.9482646710480627,0.9786028878455219,0.1950024237117721,0.4703151444729587,0.3168394871588333,NMHKC
58,Y. Gboho,BEL1,1,Y. Gboho,Toulouse,Toulouse,"AMF, LAMF, LWF",AMF,9,23,0,2026-06-30,22,1706,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,63,no,0.158166,5.117850000000001,2.007423,6.171749999999999,5.59,3.638572,0.38,0.526614,0.160337552742616,0.18,1.42,1.26477,0.158619,0.211455,2.58,0.53,1.63444,BEL1,Testing,2024,0.5514643078481867,0.5460800195129087,0.5487721636805477,0,0,0,90,90,90,90,36,72,63,36,0,45,36,81,63,36,0.158166,5.117850000000001,2.007423,6.171749999999999,5.59,3.638572,0.38,0.526614,0.160337552742616,0.18,1.42,1.26477,0.158619,0.211455,2.58,0.53,1.63444,-1.956295154853343,-1.389576191300665,-1.741340232489701,2.2838226813057,2.541787621901877,2.078719332340779,2.077311218769761,-0.003904313499911251,0.8085477645230048,0.5010436868371884,0.3146522800821005,-2.051830992168231,-0.5134515645808198,-0.4369310845404505,1.504315003520323,0.7447769466384306,-0.0981230058232706,0.02521519731560656,0.08232880484679606,0.04081197896124198,0.988809022939617,0.9944856418026257,0.9811784224885647,0.9811135778525958,0.4984424082261786,0.7906123394184503,0.6918298112967551,0.6234871599839473,0.02009304510824748,0.3038177417783131,0.3310806639395267,0.9337498611414463,0.771796713223325,0.4609173098351568,EDFGO
59,Hong Hyun-Seok,BEL1,5,Hong Hyun-Seok,Gent,Gent,"AMF, LCMF",AMF,9,24,0,2025-06-30,31,2524,Korea Republic,Korea Republic,left,177,69,no,1.246089,10.15872,4.957595,2.46126,2.42,1.072124,0.11,0.283608,0.141025641025641,0.21,1.82,4.102,0.5333760000000001,0.532845,1.85,0.57,1.963448,BEL1,Testing,2024,0.517984800144126,0.5108001367773471,0.5143924684607366,18,72,45,45,54,45,18,9,54,72,81,72,90,63,72,81,72,1.246089,10.15872,4.957595,2.46126,2.42,1.072124,0.11,0.283608,0.141025641025641,0.21,1.82,4.102,0.5333760000000001,0.532845,1.85,0.57,1.963448,-0.6217239992157817,0.8820839531182638,0.2415746037492167,-0.2567435678363945,-0.07195859973535294,-0.4089353011255192,-0.9470095262038619,-1.460903848604483,0.3723123838428478,1.071196847720886,1.119576717501428,0.4377121477393004,1.782956347981151,0.9137287727975302,0.4951546461044337,1.07247880315934,0.3856404999220053,0.2670616840530811,0.8111342953674192,0.5954450987098915,0.3986883681453743,0.4713174275120467,0.3412935709685306,0.1718169623632222,0.07202091515029908,0.645169860321587,0.8579595356475915,0.8685529091376633,0.669202518800932,0.9627032952908134,0.819570309374674,0.6897545187893942,0.8582474851691607,0.6501185327844858,MKPJN
