Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
1060,0.272519,0.316948,0.050563,1.0,0.64856,G. Kanga,Crvena Zvezda,Crvena Zvezda,"RDMF, LDMF, RCMF",RDMF,7,34,900000,2025-06-30,31,2025,Gabon,"Gabon, Serbia",right,167,65,no,SER,Testing,2025,Primeiro Volante Defensivo,0.649,3,28,89,0.465376,0.425965,0.198156,0.298275,27.0,24,27.0,1,3,14,3,96
1079,0.58626,0.588814,0.333967,0.247032,0.642027,S. Sissoko,Čukarički,Čukarički,"RDMF, RCMF, LDMF",RDMF,7,24,850000,2026-06-30,34,3008,Mali,Mali,right,181,70,no,SER,Testing,2025,Primeiro Volante Defensivo,0.642,4,28,85,0.465376,0.425965,0.198156,0.298275,5.0,4,5.0,17,82,85,82,39
1075,0.570992,0.452909,0.391602,0.232387,0.614498,A. Pejić,Bačka Topola,Bačka Topola,"DMF, RDMF, LDMF",DMF,7,25,600000,2025-12-31,25,1226,Serbia,Serbia,right,190,80,no,SER,Testing,2025,Primeiro Volante Defensivo,0.614,5,28,82,0.465376,0.425965,0.198156,0.298275,7.0,13,2.0,18,75,53,92,35
1080,0.660305,0.612038,0.228154,0.133805,0.600509,V. Miletić,Napredak Kruševac,Napredak Kruševac,"LDMF, LCMF",LDMF,7,22,500000,2027-06-30,25,1469,Serbia,Serbia,left,185,72,no,SER,Testing,2025,Primeiro Volante Defensivo,0.601,6,28,78,0.465376,0.425965,0.198156,0.298275,2.0,3,9.0,26,92,89,67,7
1061,0.51145,0.493096,0.14715,0.3896,0.583645,S. Medojević,Vojvodina,Vojvodina,"LDMF, DMF, RDMF",LDMF,7,34,200000,2026-06-30,26,1881,Serbia,Serbia,right,183,78,no,SER,Testing,2025,Primeiro Volante Defensivo,0.584,7,28,75,0.465376,0.425965,0.198156,0.298275,11.0,8,21.0,6,60,71,25,78
1063,0.631298,0.395378,0.334631,0.181994,0.574602,A. Šćekić,Partizan,Partizan,"DMF, RCMF, LCMF",DMF,7,33,200000,2025-06-30,27,1696,Montenegro,"Montenegro, Serbia",right,193,84,no,SER,Testing,2025,Primeiro Volante Defensivo,0.575,8,28,71,0.465376,0.425965,0.198156,0.298275,4.0,15,4.0,20,85,46,85,28
1062,0.499237,0.453584,0.214458,0.329247,0.544659,M. Radin,Bačka Topola,Bačka Topola,DMF,DMF,7,33,200000,2026-06-30,31,2371,Serbia,Serbia,right,173,66,no,SER,Testing,2025,Primeiro Volante Defensivo,0.545,9,28,67,0.465376,0.425965,0.198156,0.298275,13.0,12,10.0,11,53,57,64,60
1068,0.49771,0.326276,0.408577,0.215287,0.532006,B. Jočić,,Tekstilac Odžaci,"RDMF, RCMF, DMF",RDMF,7,30,200000,,17,1496,Serbia,Serbia,right,182,80,no,SER,Testing,2025,Primeiro Volante Defensivo,0.532,10,28,64,0.465376,0.425965,0.198156,0.298275,14.5,23,1.0,19,48,17,96,32
1078,0.561832,0.391707,0.158014,0.312833,0.523944,S. Islamović,Novi Pazar,Novi Pazar,"LDMF, RDMF, RCMF",LDMF,7,25,300000,2025-06-30,28,1751,Serbia,Serbia,right,183,78,no,SER,Testing,2025,Primeiro Volante Defensivo,0.524,11,28,60,0.465376,0.425965,0.198156,0.298275,8.0,16,19.0,12,71,42,32,57
1073,0.349618,0.350769,0.23125,0.461698,0.523891,T. Elšnik,Crvena Zvezda,Crvena Zvezda,"LDMF, RDMF, DMF",LDMF,7,27,2000000,2028-06-30,29,2452,Slovenia,Slovenia,left,182,68,no,SER,Testing,2025,Primeiro Volante Defensivo,0.524,12,28,57,0.465376,0.425965,0.198156,0.298275,23.0,19,8.0,2,17,32,71,92
1069,0.478626,0.481511,0.176293,0.30521,0.522515,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF",DMF,7,30,400000,2027-05-31,34,2884,Serbia,Serbia,right,189,74,no,SER,Testing,2025,Primeiro Volante Defensivo,0.523,13,28,53,0.465376,0.425965,0.198156,0.298275,16.0,10,13.0,13,42,64,53,53
1070,0.49771,0.681791,0.282298,0.146487,0.500287,A. Cissé,Novi Pazar,Novi Pazar,"RDMF, DMF, LDMF",RDMF,7,29,500000,,12,978,Guinea,Guinea,right,181,76,no,SER,Testing,2025,Primeiro Volante Defensivo,0.5,14,28,50,0.465376,0.425965,0.198156,0.298275,14.5,1,6.0,25,48,96,78,10
1086,0.541221,0.415471,0.165188,0.262241,0.485359,A. Bačanin,Čukarički U19,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,18,0,2027-06-30,17,1057,Serbia,Serbia,unknown,0,0,no,SER,Testing,2025,Primeiro Volante Defensivo,0.485,15,28,46,0.465376,0.425965,0.198156,0.298275,9.0,14,17.0,16,67,50,39,42
1064,0.383969,0.366554,0.116415,0.428251,0.479518,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,32,2000000,2027-06-01,31,2630,Serbia,Serbia,left,176,71,no,SER,Testing,2025,Primeiro Volante Defensivo,0.48,16,28,42,0.465376,0.425965,0.198156,0.298275,21.0,18,23.0,4,25,35,17,85
1074,0.574809,0.487842,0.079227,0.180244,0.473525,V. Vidaković,Novi Pazar,Novi Pazar,"LDMF, LCMF",LDMF,7,26,300000,2025-06-30,21,1289,Serbia,"Serbia, Croatia",right,193,86,no,SER,Testing,2025,Primeiro Volante Defensivo,0.474,17,28,39,0.465376,0.425965,0.198156,0.298275,6.0,9,26.0,21,78,67,7,25
1066,0.371756,0.346254,0.158227,0.35535,0.440422,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, RCB, LDMF",RDMF,7,31,6000000,2027-06-30,23,1745,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,SER,Testing,2025,Primeiro Volante Defensivo,0.44,18,28,35,0.465376,0.425965,0.198156,0.298275,22.0,20,18.0,8,21,28,35,71
1065,0.335115,0.308576,0.195585,0.399034,0.419949,M. Poletanović,Wisła Kraków,Vojvodina,"LDMF, LCMF, RDMF",LDMF,7,31,350000,2026-12-31,16,967,Serbia,Serbia,right,187,81,no,SER,Testing,2025,Primeiro Volante Defensivo,0.42,19,28,32,0.465376,0.425965,0.198156,0.298275,24.0,26,11.0,5,14,7,60,82
1085,0.521374,0.506489,0.166778,0.147123,0.412293,V. Novicic,IMT Novi Beograd U17,IMT Novi Beograd,"DMF, LCMF, RDMF",DMF,7,17,0,,23,2005,Serbia,Serbia,unknown,0,0,no,SER,Testing,2025,Primeiro Volante Defensivo,0.412,20,28,28,0.465376,0.425965,0.198156,0.298275,10.0,6,16.0,24,64,78,42,14
1059,0.30687,0.286137,0.151815,0.430692,0.407401,U. Matić,Jedinstvo Ub,Jedinstvo Ub,"DMF, LCMF, LDMF",DMF,7,34,150000,2026-06-30,12,1150,Serbia,"Serbia, North Macedonia",left,184,78,no,SER,Testing,2025,Primeiro Volante Defensivo,0.407,21,28,25,0.465376,0.425965,0.198156,0.298275,25.0,27,20.0,3,10,3,28,89
1072,0.468702,0.344893,0.265398,0.155048,0.399278,F. Krstić,Napredak Kruševac,Napredak Kruševac,"RDMF, RCMF",RDMF,7,27,0,2027-06-30,36,3286,Serbia,Serbia,right,184,74,no,SER,Testing,2025,Primeiro Volante Defensivo,0.399,22,28,21,0.465376,0.425965,0.198156,0.298275,17.0,21,7.0,23,39,25,75,17
1084,0.41145,0.328191,0.113103,0.290237,0.387082,M. Mitrović,Železničar Pancevo,Železničar Pancevo,"LDMF, LCMF",LDMF,7,20,0,2026-06-30,34,2415,Serbia,Serbia,right,182,74,no,SER,Testing,2025,Primeiro Volante Defensivo,0.387,23,28,17,0.465376,0.425965,0.198156,0.298275,19.0,22,24.0,15,32,21,14,46
1083,0.501527,0.495309,0.173039,0.105636,0.375916,A. Adeshina,Novi Pazar,Novi Pazar,"RDMF, LDMF, RW",RDMF,7,20,0,2026-06-30,35,2603,Nigeria,Nigeria,right,173,68,no,SER,Testing,2025,Primeiro Volante Defensivo,0.376,24,28,14,0.465376,0.425965,0.198156,0.298275,12.0,7,15.0,28,57,75,46,0
1071,0.396947,0.466954,0.175028,0.174507,0.329176,M. Marčić,,Tekstilac Odžaci,"LDMF, LCMF, DMF",LDMF,7,28,200000,,17,914,Serbia,Serbia,both,184,83,no,SER,Testing,2025,Primeiro Volante Defensivo,0.329,25,28,10,0.465376,0.425965,0.198156,0.298275,20.0,11,14.0,22,28,60,50,21
1076,0.282443,0.309798,0.14414,0.303173,0.297697,N. Petrović,Vojvodina,Vojvodina,"RDMF, DMF, RCMF",RDMF,7,25,2500000,2027-06-30,33,2820,Serbia,Serbia,right,185,72,no,SER,Testing,2025,Primeiro Volante Defensivo,0.298,26,28,7,0.465376,0.425965,0.198156,0.298275,26.0,25,22.0,14,7,10,21,50
1081,0.412977,0.377645,0.104602,0.124588,0.295258,L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci,"LDMF, RDMF, LCMF",LDMF,7,21,0,2025-06-30,30,2086,Serbia,Serbia,right,184,0,no,SER,Testing,2025,Primeiro Volante Defensivo,0.295,27,28,3,0.465376,0.425965,0.198156,0.298275,18.0,17,25.0,27,35,39,10,3
1067,0.052672,0.132696,0.046742,0.330903,0.089091,G. Zahid,Partizan,Partizan,"LDMF, LCMF",LDMF,7,30,2500000,2026-06-30,13,935,Norway,"Norway, Pakistan",right,173,66,no,SER,Testing,2025,Primeiro Volante Defensivo,0.089,28,28,0,0.465376,0.425965,0.198156,0.298275,28.0,28,28.0,10,0,0,0,64
1093,0.660305,0.621303,0.232617,0.220818,0.642859,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,30,4000000,2027-06-30,34,2062,Spain,Spain,right,177,70,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.643,1,31,96,0.414282,0.357364,0.203271,0.247874,1.0,2,12.0,19,96,93,61,38
1092,0.447328,0.368611,0.744261,0.149836,0.606286,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, LCMF",DMF,7,30,4000000,2027-06-30,35,3225,Spain,Spain,right,190,79,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.606,2,31,93,0.414282,0.357364,0.203271,0.247874,12.0,13,1.0,24,61,58,96,22
1108,0.635878,0.543418,0.23631,0.138981,0.553116,Beñat Prados,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF, RCMF",LDMF,7,24,15000000,2031-06-30,30,1849,Spain,Spain,right,178,67,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.553,3,31,90,0.414282,0.357364,0.203271,0.247874,3.0,4,10.0,27,90,87,67,12
1115,0.638931,0.482499,0.263831,0.166779,0.53811,Dário Essugo,Las Palmas,Las Palmas,"RDMF, RCMF, LDMF",RDMF,7,20,3500000,2027-06-30,27,2098,Portugal,"Portugal, Angola",right,178,79,yes,SPA1,Testing,2025,Primeiro Volante Defensivo,0.538,4,31,87,0.414282,0.357364,0.203271,0.247874,2.0,5,7.0,23,93,83,77,25
1090,0.50687,0.307433,0.32868,0.307404,0.531879,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCB",RDMF,7,31,2500000,2025-06-30,33,2347,Senegal,Senegal,right,186,74,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.532,5,31,83,0.414282,0.357364,0.203271,0.247874,8.0,19,3.0,8,74,38,90,74
1117,0.50916,0.623267,0.189988,0.231822,0.499527,Mikel Jauregizar,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, RCMF",RDMF,7,21,0,2031-06-30,34,2454,Spain,Spain,right,185,77,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.5,6,31,80,0.414282,0.357364,0.203271,0.247874,6.0,1,16.0,18,80,96,48,41
1099,0.537405,0.462404,0.368233,0.089183,0.49739,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF, LDMF",DMF,7,28,2200000,2027-06-30,26,1898,Croatia,Croatia,right,188,82,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.497,7,31,77,0.414282,0.357364,0.203271,0.247874,5.0,7,2.0,30,83,77,93,3
1112,0.445038,0.337991,0.321854,0.294159,0.494817,L. Agoumé,Sevilla,Sevilla,"RDMF, DMF, RCMF",RDMF,7,23,6000000,2028-06-30,35,2348,Cameroon,"Cameroon, France",right,185,75,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.495,8,31,74,0.414282,0.357364,0.203271,0.247874,13.0,16,4.0,9,58,48,87,70
1097,0.341221,0.335137,0.032988,0.529704,0.492686,Dani Ceballos,Real Madrid,Real Madrid,"RDMF, LCMF, RCMF",RDMF,7,28,6000000,2027-06-30,23,1325,Spain,Spain,right,179,70,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.493,9,31,70,0.414282,0.357364,0.203271,0.247874,21.0,17,29.0,1,32,45,6,96
1114,0.508397,0.457875,0.082696,0.284113,0.482646,Marc Casadó,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,21,0,2028-06-30,23,1756,Spain,Spain,right,172,66,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.483,10,31,67,0.414282,0.357364,0.203271,0.247874,7.0,9,26.0,12,77,70,16,61
1107,0.503817,0.563936,0.171079,0.231943,0.481715,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,24,7500000,2027-06-30,35,2983,Spain,Spain,right,176,69,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.482,11,31,64,0.414282,0.357364,0.203271,0.247874,9.0,3,18.0,17,70,90,41,45
1103,0.438931,0.326186,0.260626,0.285755,0.449134,Martín Zubimendi,Real Sociedad,Real Sociedad,DMF,DMF,7,26,50000000,2027-06-30,36,3236,Spain,Spain,right,181,74,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.449,12,31,61,0.414282,0.357364,0.203271,0.247874,15.5,18,8.0,11,50,41,74,64
1102,0.5,0.461317,0.232674,0.195989,0.442573,Ander Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, RDMF, RCMF",LDMF,7,27,5000000,2027-06-30,33,2188,Spain,Spain,right,180,73,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.443,13,31,58,0.414282,0.357364,0.203271,0.247874,10.0,8,11.0,20,67,74,64,35
1111,0.570992,0.397671,0.214512,0.096345,0.437675,Johnny Cardoso,Real Betis,Real Betis,"RDMF, LDMF, RCMF",RDMF,7,23,25000000,2029-06-30,28,2375,United States,"United States, Italy",right,186,78,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.438,14,31,54,0.414282,0.357364,0.203271,0.247874,4.0,11,14.0,29,87,64,54,6
1100,0.448855,0.275328,0.073575,0.340669,0.421919,Marc Roca,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,28,9000000,2029-06-30,14,987,Spain,Spain,left,184,74,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.422,15,31,51,0.414282,0.357364,0.203271,0.247874,11.0,21,28.0,7,64,32,9,77
1088,0.384733,0.186087,0.166477,0.36151,0.409202,José Campaña,Las Palmas,Las Palmas,"LDMF, DMF, LCMF",LDMF,7,31,1500000,2025-06-30,25,1308,Spain,Spain,right,179,74,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.409,16,31,48,0.414282,0.357364,0.203271,0.247874,20.0,29,19.0,6,35,6,38,80
1116,0.39542,0.383334,0.253221,0.256715,0.409195,Gavi,Barcelona,Barcelona,"RDMF, AMF, RCMF",RDMF,7,20,0,2025-06-30,26,1207,Spain,Spain,right,173,70,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.409,17,31,45,0.414282,0.357364,0.203271,0.247874,19.0,12,9.0,15,38,61,70,51
1101,0.282443,0.293603,0.135831,0.429545,0.397533,F. de Jong,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,28,70000000,2026-06-30,26,1288,Netherlands,Netherlands,right,181,74,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.398,18,31,41,0.414282,0.357364,0.203271,0.247874,26.0,20,23.0,3,16,35,25,90
1109,0.441985,0.480469,0.209501,0.114252,0.364322,Urko González,Espanyol,Espanyol,"RDMF, LDMF, RCMF",RDMF,7,24,1200000,2028-06-30,18,1528,Spain,Spain,right,189,83,yes,SPA1,Testing,2025,Primeiro Volante Defensivo,0.364,19,31,38,0.414282,0.357364,0.203271,0.247874,14.0,6,15.0,28,54,80,51,9
1113,0.287023,0.261922,0.023245,0.428135,0.363369,Pedri,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,22,80000000,2030-06-30,37,3136,Spain,Spain,right,174,60,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.363,20,31,35,0.414282,0.357364,0.203271,0.247874,25.0,24,31.0,4,19,22,0,87
1095,0.412214,0.268091,0.094949,0.291254,0.360584,Unai López,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, RCMF",LDMF,7,29,3000000,2026-06-30,32,1840,Spain,Spain,right,170,68,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.361,21,31,32,0.414282,0.357364,0.203271,0.247874,17.0,22,25.0,10,45,29,19,67
1110,0.438931,0.411678,0.147602,0.184028,0.357399,Sergi Altimira,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,23,0,2029-06-30,32,2171,Spain,Spain,right,188,80,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.357,22,31,29,0.414282,0.357364,0.203271,0.247874,15.5,10,21.0,21,50,67,32,32
1096,0.225191,0.108747,0.160486,0.439898,0.34214,Pablo Fornals,Real Betis,Real Betis,"RDMF, RAMF, RW",RDMF,7,29,14000000,2029-06-30,26,1994,Spain,Spain,right,178,67,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.342,23,31,25,0.414282,0.357364,0.203271,0.247874,30.0,31,20.0,2,3,0,35,93
1087,0.315267,0.249829,0.316415,0.242815,0.336184,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,"LDMF, LCMF",LDMF,7,32,4000000,2027-06-30,25,1105,Spain,Spain,left,191,84,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.336,24,31,22,0.414282,0.357364,0.203271,0.247874,22.0,25,5.0,16,29,19,83,48
1089,0.266412,0.21945,0.111252,0.371229,0.310659,Iñigo Ruiz de Galarreta,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, RCMF",RDMF,7,31,5000000,2027-06-30,26,1571,Spain,Spain,right,174,70,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.311,25,31,19,0.414282,0.357364,0.203271,0.247874,28.0,28,24.0,5,9,9,22,83
1105,0.296947,0.24773,0.181108,0.266667,0.286705,A. Sambi Lokonga,Sevilla,Sevilla,"LDMF, DMF",LDMF,7,25,15000000,2026-06-30,22,1610,Belgium,"Belgium, Congo DR",right,183,73,yes,SPA1,Testing,2025,Primeiro Volante Defensivo,0.287,26,31,16,0.414282,0.357364,0.203271,0.247874,24.0,26,17.0,14,22,16,45,54
1106,0.399237,0.357771,0.231236,0.0,0.272125,T. Nikitscher,Real Valladolid,Real Valladolid,"DMF, LCMF, RCMF",DMF,7,25,275000,2026-06-30,13,945,Hungary,Hungary,right,193,80,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.272,27,31,12,0.414282,0.357364,0.203271,0.247874,18.0,15,13.0,31,41,51,58,0
1094,0.29771,0.36844,0.269754,0.141691,0.257759,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, AMF",LDMF,7,30,3000000,2027-06-30,22,971,Spain,Spain,left,187,77,yes,SPA1,Testing,2025,Primeiro Volante Defensivo,0.258,28,31,9,0.414282,0.357364,0.203271,0.247874,23.0,14,6.0,25,25,54,80,19
1091,0.275573,0.242412,0.139065,0.278801,0.240478,Joan Jordán,Deportivo Alavés,Deportivo Alavés,"RDMF, RCMF, LCMF",RDMF,7,30,3500000,2027-06-30,25,1570,Spain,Spain,right,185,74,yes,SPA1,Testing,2025,Primeiro Volante Defensivo,0.24,29,31,6,0.414282,0.357364,0.203271,0.247874,27.0,27,22.0,13,12,12,29,58
1098,0.247328,0.261979,0.02846,0.174047,0.149389,Arthur,Girona,Girona,"RDMF, RCMF, LCMF",RDMF,7,28,15000000,2027-06-30,15,1017,Brazil,Brazil,right,171,73,yes,SPA1,Testing,2025,Primeiro Volante Defensivo,0.149,30,31,3,0.414282,0.357364,0.203271,0.247874,29.0,23,30.0,22,6,25,3,29
1104,0.183206,0.172358,0.07887,0.140021,0.120874,Iván Martín,Girona,Girona,"RDMF, CF, RCMF",RDMF,7,26,15000000,2028-06-30,32,2222,Spain,Spain,left,178,70,no,SPA1,Testing,2025,Primeiro Volante Defensivo,0.121,31,31,0,0.414282,0.357364,0.203271,0.247874,31.0,30,27.0,26,0,3,12,16
1127,0.501527,0.432564,0.723455,0.274042,0.710687,K. Arriaga,Real Zaragoza,Real Zaragoza,"DMF, RCB, LCMF",DMF,7,27,1500000,2027-06-30,17,1449,Honduras,Honduras,right,191,83,yes,SPA2,Testing,2025,Primeiro Volante Defensivo,0.711,1,22,95,0.416586,0.385311,0.250587,0.228958,8.0,7,1.0,5,63,68,95,77
1120,0.649618,0.705667,0.295918,0.25388,0.701416,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,33,1000000,2026-06-30,38,3046,Spain,Spain,right,183,73,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.701,2,22,90,0.416586,0.385311,0.250587,0.228958,1.0,1,6.0,6,95,95,72,72
1130,0.516031,0.398049,0.653567,0.232956,0.646627,Peru Nolaskoain,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,26,1000000,2027-06-30,36,2607,Spain,Spain,right,186,82,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.647,3,22,86,0.416586,0.385311,0.250587,0.228958,4.0,10,2.0,11,81,54,90,50
1138,0.510687,0.534541,0.231325,0.306941,0.565913,Nacho Martín,Sporting Gijón,Sporting Gijón,"DMF, RCMF, RDMF",DMF,7,23,700000,2027-06-30,40,2268,Spain,Spain,right,175,69,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.566,4,22,81,0.416586,0.385311,0.250587,0.228958,6.0,3,9.0,3,72,86,59,86
1137,0.514504,0.516912,0.270135,0.252233,0.541215,Jon Gorrotxategi,Mirandés,Mirandés,"DMF, RCMF",DMF,7,23,0,2027-06-30,42,4036,Spain,Spain,right,177,67,yes,SPA2,Testing,2025,Primeiro Volante Defensivo,0.541,5,22,77,0.416586,0.385311,0.250587,0.228958,5.0,4,7.0,7,77,81,68,68
1133,0.441221,0.393623,0.159381,0.387213,0.512293,Unai Vencedor,Racing Santander,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,24,2200000,2027-06-30,38,3016,Spain,Spain,right,176,70,yes,SPA2,Testing,2025,Primeiro Volante Defensivo,0.512,6,22,72,0.416586,0.385311,0.250587,0.228958,12.0,11,17.0,2,45,50,22,90
1121,0.489313,0.385078,0.377072,0.192569,0.506427,Lander Olaetxea,Sporting Gijón,Sporting Gijón,"DMF, CB",DMF,7,32,600000,2025-06-30,36,3394,Spain,Spain,right,179,75,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.506,7,22,68,0.416586,0.385311,0.250587,0.228958,9.5,12,4.0,14,56,45,81,36
1118,0.489313,0.412556,0.396076,0.152717,0.505269,Aitor Sanz,Tenerife,Tenerife,"RDMF, RCMF, DMF",RDMF,7,40,100000,2025-06-30,17,1396,Spain,Spain,right,181,71,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.505,8,22,63,0.416586,0.385311,0.250587,0.228958,9.5,9,3.0,18,56,59,86,18
1134,0.526718,0.587801,0.185992,0.198302,0.477985,Isma Ruiz,Córdoba,Córdoba,"RDMF, DMF, LDMF",RDMF,7,24,300000,2026-06-30,35,3207,Spain,Spain,right,180,67,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.478,9,22,59,0.416586,0.385311,0.250587,0.228958,3.0,2,11.0,13,86,90,50,40
1132,0.540458,0.477654,0.168155,0.150151,0.421398,Assane Ndiaye,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,25,0,2025-06-30,16,1384,Spain,"Spain, Senegal",right,0,0,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.421,10,22,54,0.416586,0.385311,0.250587,0.228958,2.0,5,13.0,19,90,77,40,13
1139,0.419847,0.426261,0.352228,0.164788,0.415944,M. Gueye,Racing Santander,Racing Santander,"RDMF, LDMF",RDMF,7,22,1000000,2029-06-30,27,1322,Senegal,Senegal,left,188,76,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.416,11,22,50,0.416586,0.385311,0.250587,0.228958,13.0,8,5.0,17,40,63,77,22
1136,0.403053,0.361467,0.256241,0.252065,0.402681,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,23,10000000,2029-06-30,36,3180,Senegal,Senegal,right,186,80,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.403,12,22,45,0.416586,0.385311,0.250587,0.228958,14.0,15,8.0,8,36,31,63,63
1131,0.50229,0.38112,0.162546,0.144747,0.357228,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, LCMF",LDMF,7,26,1200000,2026-06-30,39,3132,Spain,Spain,right,176,72,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.357,13,22,40,0.416586,0.385311,0.250587,0.228958,7.0,13,16.0,20,68,40,27,9
1128,0.244275,0.1994,0.098575,0.423771,0.34768,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF, RDMF",LDMF,7,27,1200000,2025-06-30,32,2357,Brazil,Brazil,left,183,76,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.348,14,22,36,0.416586,0.385311,0.250587,0.228958,20.0,20,21.0,1,9,9,4,95
1129,0.449618,0.379468,0.20422,0.112675,0.341819,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,26,500000,2026-06-30,34,2498,Ghana,Ghana,right,182,72,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.342,15,22,31,0.416586,0.385311,0.250587,0.228958,11.0,14,10.0,22,50,36,54,0
1123,0.38626,0.465586,0.034928,0.222729,0.325422,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,29,2200000,2026-06-30,37,3336,Spain,Spain,right,172,64,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.325,16,22,27,0.416586,0.385311,0.250587,0.228958,15.0,6,22.0,12,31,72,0,45
