Liga,Temporada,Atleta,Clube,função,Posição,Participação,Intensidade defensiva,Inteligência defensiva,Controle de espaço,Controle defensivo,Bola aérea defensiva,Resistência à pressão,Transição ofensiva,Superioridade em duelos
ENG2,2025,Mark McGuinness,Luton,Zagueiro,Zagueiro,-0.1883794137014192,0.0999129893912893,-0.2753497295557352,-0.193501471847025,0.26302566105198,1.202437637758722,0.2657249201936834,-0.3752727154420132,0.668709055202
ENG2,2025,Rav van den Berg,Middlesbrough,Zagueiro,Zagueiro,0.0570746183309982,-0.2187758543388579,0.4741712450319922,-0.119359783624858,0.869873526322228,0.0184616574015338,0.8631297598809476,0.4708168538004014,-0.2143812260921077
ENG2,2025,Ben Nelson,Oxford,Zagueiro,Zagueiro,0.0664234621414199,-0.1653828016495097,-0.3471200994280583,-0.6968059721695476,0.1186066686678921,-0.7789428949221526,-0.9273700594914226,-0.8918935214030993,-0.062181102072987
ENG2,2025,Daiki Hashioka,Luton,Zagueiro,Zagueiro,-0.1484606111585706,-0.0586827263317325,-0.6789972322492778,0.5843219568207693,-0.5260293276247227,0.3429161243247748,-1.090636171377239,0.450346233831911,0.2336104090209323
ENG2,2025,Luke McNally,Burnley,Zagueiro,Zagueiro,-0.2716143748145389,0.2366298317376168,0.004432193380325,-0.0144679812887603,-0.6328654334796986,0.4666811695646192,0.0849106462265818,-1.0877854453634952,0.5464977050294362
ENG2,2025,Eiran Cashin,Derby,Zagueiro,Zagueiro,0.850429073294808,1.65618226446438,1.1959002819934923,0.0312904536655604,-1.281193852228404,0.6790574505958793,-0.4521996633511915,0.8587530902568128,0.6674645604890801
ENG2,2025,Maxime Estève,Burnley,Zagueiro,Zagueiro,-0.0781330281180884,0.1454754294120206,1.0288459893056598,-0.1794064925619893,0.2672836379454825,-0.5123261436499127,0.7785263795994293,-0.4711614006745241,-0.1853543569271414
ENG2,2025,Callum Doyle,Norwich,Zagueiro,Zagueiro,0.8539133748566942,0.2025636468181048,1.183438077361989,-0.2988375074383128,0.387468213593361,-0.5974502141365425,-0.2019963739414328,2.2408076820255767,-0.0981510280898102
ENG2,2025,Kornél Szucs,Plymouth,Zagueiro,Zagueiro,-0.2061441734231034,-0.5782181492543353,-0.1528859009139863,-0.2270286070795035,0.6600182848192371,-0.4056365563542823,-0.0696977652692368,-0.8721624488027284,-0.3906893619375519
ENG2,2025,James Morris,Watford,Zagueiro,Zagueiro,-0.7844983045878978,0.0084159827816793,-0.361452019873702,-0.1123012179750412,0.6185948854868717,-1.9209748880460449,-0.5873851666140956,1.0766670661384763,-0.0143137238843265
ENG2,2025,CJ Egan-Riley,Burnley,Zagueiro,Zagueiro,0.4059594826706388,1.3869605616004963,1.1280981418790148,0.3184643163727221,0.6642128719219553,-0.7869219248110042,0.4678745038598161,0.9494546871562162,0.1949579404686305
ENG2,2025,Ashley Phillips,Stoke,Zagueiro,Zagueiro,-0.31566995998956,-0.4737232816437703,-0.7275544844674986,-0.1407310526823575,0.8036139187390358,-0.3138647077036598,-0.0423988380761325,-2.148807677391089,-0.324529275740222
ENG2,2025,Charlie Hughes,Hull,Zagueiro,Zagueiro,1.4079376487478763,1.5516969706117112,2.6628613579215576,1.192574055191731,-1.798213531245429,0.7657061878350524,0.557626504446969,0.8899849140268034,0.6908704337103266
ENG2,2025,José Córdoba,Norwich,Zagueiro,Zagueiro,1.3097592657999553,0.6685284538242587,1.9753181065778704,0.3501018143144176,0.4577338531941806,-0.299423392554011,0.2380756467394285,0.1791615874194921,-0.3823236477866345
FRA1,2025,Dante,Nice,Zagueiro,Zagueiro,0.784272181685925,-0.3707818177440009,0.3315354179395389,-0.2964404945010249,-0.4756568040008863,-0.6006051398739003,-0.2658287694169095,0.6719965007587301,-0.3949394556031631
FRA1,2025,Djibril Sidibé,Toulouse,Zagueiro,Zagueiro,-0.0592665523180291,-0.2359745862530556,-0.2189510526943646,0.359521058759505,0.3119799558269845,-0.8822121182980127,-0.3507405986349146,2.3789182639440494,-0.6120373528089978
FRA1,2025,Nicolas Pallois,Nantes,Zagueiro,Zagueiro,-0.4070193768889502,-0.72891288523304,-0.7594820966650152,-0.3973289760488178,-0.46013944813559,0.0389074979200562,0.0874848054860552,-0.3150250668549515,-0.0429666423715792
FRA1,2025,Geoffrey Kondogbia,Marseille,Zagueiro,Zagueiro,-0.125468224989193,0.2612729024653902,0.2223175836783338,0.3756086061339455,-1.16012435061,0.0615491921092579,0.2171590121644712,0.4204979943920931,-0.2533919214516654
FRA1,2025,Abdoulaye Bamba,Angers,Zagueiro,Zagueiro,-1.412629093358463,-1.3844323292860332,-0.5334451879927815,-0.6557119521838,0.2749295832359288,-0.321687319619052,-0.2498868976123949,-1.161568541128707,-0.8843236775721781
FRA1,2025,Marquinhos,PSG,Zagueiro,Zagueiro,1.6252257235612926,1.5768874036910094,2.0805398703706466,1.3046438365068842,0.3901069241708522,0.0900788568784979,1.802019741423964,2.132493893865725,1.1269486889020195
FRA1,2025,Gautier Lloris,Le Havre,Zagueiro,Zagueiro,0.0563081100969738,-0.4493013546670969,-0.9233492320010795,-0.4802577960416244,-0.5371958224008535,0.4163206054067687,-0.4072488554006042,0.2123546687067425,0.5298306163088264
FRA1,2025,Brendan Chardonnet,Brest,Zagueiro,Zagueiro,-0.4633791050359632,-0.1532253388213297,-0.6512145970886345,-0.2428273944785922,0.0892358515542635,-0.1101879325595102,-0.3979217433929832,-0.2192312575320387,0.4091352853179465
FRA1,2025,Hans Hateboer,Rennes,Zagueiro,Zagueiro,-0.1803494450106154,-0.5068968129892325,0.1561216669777477,0.4467452821554193,0.5767306087045403,1.3258700830260517,0.2613651907528383,0.4069297749883955,-0.478109311343604
FRA1,2025,Jubal,Auxerre,Zagueiro,Zagueiro,-1.0686620929547284,-0.056935244631615,-0.9252475273162593,-0.1315048265930677,0.5105530044501457,1.1785462586260635,-0.2048322709578833,-1.2609839789771204,0.8200673456492451
FRA1,2025,Yunis Abdelhamid,Saint-Etienne,Zagueiro,Zagueiro,-0.1290421850659964,-0.2232733861079442,-0.5909725659039744,-0.5250080521517715,0.5025351047290075,0.6669031004105141,-0.4560656821514443,-0.9580693270377952,-0.430436680829628
FRA1,2025,Jonathan Gradit,Lens,Zagueiro,Zagueiro,-0.1470069851021245,0.0014531287982062,-0.1154238940729707,0.314229205203177,0.7540019190088869,-0.0445286752860686,0.0535717328334598,1.018475283717642,0.4729054055001653
FRA1,2025,Jean-Charles Castelletto,Nantes,Zagueiro,Zagueiro,-0.3673063075628436,-0.6450585393078315,-0.5727175879640383,0.0084927798044279,0.4178237130940331,-0.0055750732840484,0.8360678594857789,-0.1799780887650995,-0.3458115787638938
FRA1,2025,Yoann Salmier,Le Havre,Zagueiro,Zagueiro,-0.664676912584136,-0.9495397667889208,-1.120762471553678,-0.3554487929163296,0.5509860762197267,0.801343611115245,-0.0020369267032647,-0.5848760969221738,-0.2712044839435137
FRA1,2025,Duje Caleta-Car,Lyon,Zagueiro,Zagueiro,-0.3869869768026161,-0.1378085133260879,-0.445243503675679,0.4151051130269856,0.392272960046249,0.2885459345430295,0.7421238159060239,-0.7118834719271847,0.3698659152919505
FRA1,2025,Thilo Kehrer,Monaco,Zagueiro,Zagueiro,0.9891488274237032,1.3318552117887668,0.9840518813180024,0.3796079615360831,0.1777530327317194,0.4906268379319368,0.1000065655210062,0.3060036680439178,0.8442414127650497
FRA1,2025,Moussa Niakhaté,Lyon,Zagueiro,Zagueiro,-0.1433273573994506,-0.1877254963008482,-0.3551497117037162,0.1706179440971342,-0.3644962387313168,-0.4399012790258296,0.232746063990598,0.0568587277973385,-0.4528715269783281
FRA1,2025,Facundo Medina,Lens,Zagueiro,Zagueiro,0.027145193594363,0.4283043538129916,0.5517583823280336,0.10271612646681,-0.2128278325383114,-1.2454247891855914,0.05602190224806,0.957989206535374,0.1405642444500047
FRA1,2025,Kevin Danso,Lens,Zagueiro,Zagueiro,1.259513282595434,1.0503027068257822,0.43195543235878,0.1021496121069331,-0.9131564540135384,0.0705208611806533,0.1960278504281328,0.4896130673414286,0.6552297354903918
FRA1,2025,Mickaël Nadé,Saint-Etienne,Zagueiro,Zagueiro,0.4221762260058279,0.5835741555795373,0.3138733036161645,0.2540733635850599,-0.7629496377917813,-0.3736887896852591,-0.3461362640351088,-0.0315498073285024,0.1684941958199215
FRA1,2025,Mark McKenzie,Toulouse,Zagueiro,Zagueiro,-0.524330110027461,-0.2926993804685581,-0.5526860169762466,-0.3035031200295572,0.2321391406119901,-0.2343634730737503,0.0227020477735618,-0.2690278723569263,-0.2065157551902811
FRA1,2025,Cédric Kipré,Reims,Zagueiro,Zagueiro,0.0666335256412961,0.2448675724486726,-0.3278557299359392,-0.2738045832388304,0.2785906248468431,0.6157246784347609,0.2736534209581135,-0.2137606626595535,0.6637659110180951
FRA1,2025,Jordan Lefort,Angers,Zagueiro,Zagueiro,0.1049608676359002,-0.7761707668327572,-0.562490003173321,-0.4008212514420559,0.1946751734383493,0.5015903873158065,-0.9216243000489658,0.510364120102426,-0.0219758188679008
FRA1,2025,Mohammed Salisu,Monaco,Zagueiro,Zagueiro,0.7819325382699354,0.3363496312929466,0.2828938960924731,0.6752879577990848,-0.0085670249823412,1.0234270842211868,0.650452138032612,0.6089554255638909,0.4254044415301384
FRA1,2025,Leonardo Balerdi,Marseille,Zagueiro,Zagueiro,1.4841682965016432,1.703436241309969,1.334093457116053,1.0817416403548124,-1.3970917053606209,-1.0535502415746592,0.4833763798992881,0.8164246407330719,0.5496924541494767
FRA1,2025,Clinton Mata,Lyon,Zagueiro,Zagueiro,-0.1703709498528194,0.4626351661037781,0.7593746156199656,0.1802318997890317,0.4426621753624991,-0.611467494742284,-0.7898218057277584,-0.2108578094181212,-0.1819777893431345
FRA1,2025,Becir Omeragic,Montpellier,Zagueiro,Zagueiro,-1.009518110738482,-1.525856335583225,-1.1413479881025346,-0.1763373900924046,0.2019791864899931,-0.7993432960682054,0.3841464764643476,-1.3140519568011462,-1.6282466194538845
FRA1,2025,Gabriel Osho,Auxerre,Zagueiro,Zagueiro,-0.7692962411485947,-0.8753205528395237,-0.439314983249605,-0.2624682834176538,0.3972499856261532,-0.5111416225199532,-0.4419666936551595,-0.2435247316946584,-0.8489324993848052
FRA1,2025,Bafodé Diakité,Lille,Zagueiro,Zagueiro,0.0877964274751057,-0.0466663069110257,-0.0065948970606446,-0.0249133323544172,-0.2941497460913363,1.0845658206774984,0.8555206105711195,-0.1679580734102064,0.0866440291352628
FRA1,2025,Leo Østigård,Rennes,Zagueiro,Zagueiro,0.1133037981518803,0.3380522186921178,0.0903525727046072,-0.1954606748998242,0.0122039062557102,-0.0792917012270221,0.8601903258873145,-0.2147909527779728,0.8024922888654217
FRA1,2025,Derek Cornelius,Marseille,Zagueiro,Zagueiro,0.8227089552248578,-0.0708240775215614,0.2600188636250951,0.3922546752813766,-0.104058196238709,-0.3354655507968859,0.5367791274508725,0.0811361965615754,0.4466048901587396
FRA1,2025,Wilfried Singo,Monaco,Zagueiro,Zagueiro,0.4706347476942986,1.521083628718574,1.391290576467966,0.6366297156253008,0.6058209112722519,-0.0052759557537998,0.3317018729832987,0.4855962608114412,0.8001579474263288
FRA1,2025,Modibo Sagnan,Montpellier,Zagueiro,Zagueiro,-0.7762622684875329,-0.0321610507813936,-0.3798543155183974,-0.3913595449738677,-0.0287636307326321,-0.509560524368679,0.1613403311475336,-0.890876862968792,-0.2131932771480624
FRA1,2025,Joseph Okumu,Reims,Zagueiro,Zagueiro,0.1696379602525463,0.1023463635476628,0.3965596510039045,-0.2477283383780675,-0.3177430767133423,1.352511318599933,-0.5298485215270627,2.601181843328839,0.0970615531633831
FRA1,2025,Youssouf Ndayishimiye,Nice,Zagueiro,Zagueiro,0.3733417836077216,-0.2824065785558799,-0.1575997380406883,0.0148393342084761,-0.0726566631872095,-1.4146159242620389,0.6915446730650884,-0.3205549388840922,-0.5683991167456139
FRA1,2025,Sinaly Diomandé,Auxerre,Zagueiro,Zagueiro,-0.7653840004235989,-0.8570408088664442,-0.5706987068471541,-0.2965016999246456,0.7676886886304084,-0.5209683155961087,-0.8792252391921245,0.1032640577355686,-0.0763245809099915
FRA1,2025,Lilian Brassier,Marseille,Zagueiro,Zagueiro,0.3901248806420697,0.1797791410537302,0.8271761338375413,0.3362848253401773,0.6428242752271456,-0.4766645567411647,-0.3245587704677496,0.1769852684185837,-0.1078983919056899
FRA1,2025,Saïdou Sow,Strasbourg,Zagueiro,Zagueiro,-0.755730185906364,-0.927578083615771,-0.3599309516225564,-0.4888448729321166,-1.153715801808897,0.4382272547848945,-0.2370975290076299,-1.426412196488827,-1.0684379805814672
FRA1,2025,Timothée Pembélé,Le Havre,Zagueiro,Zagueiro,-0.9837816003653568,-1.0655208775792375,-0.8735556365007824,-0.0159041989151568,0.6587114809011568,-0.6030413289967702,-2.034503707428409,-1.0471079798324714,-0.944383772949051
FRA1,2025,Dylan Batubinsika,Saint-Etienne,Zagueiro,Zagueiro,0.0832530383521236,-0.4527976118989283,-0.1108955388949532,-0.5091574869080967,-0.0235115744632771,1.063952834289525,0.2703842582648531,-0.6768203060547059,-0.1172299114690877
FRA1,2025,Charlie Cresswell,Toulouse,Zagueiro,Zagueiro,0.4906577516979217,-0.4988652070248554,-0.6588767283985077,-0.4135371111721235,0.7320433697254762,1.1798623277679463,-0.5488931218907235,-0.8788411982639273,0.1069592264072339
FRA1,2025,Emmanuel Agbadou,Reims,Zagueiro,Zagueiro,0.7021410206684002,0.325549040412074,0.5567219678348829,-0.6356718196052815,0.0978383145284718,-0.1600639334025221,-0.1560755253037689,1.93694880682336,-0.3025818703355748
FRA1,2025,Abdoulaye Ndiaye,Brest,Zagueiro,Zagueiro,-0.2583783009131762,0.5598518845536644,-0.9040028127870274,-0.3826269522432521,0.9010523234781662,0.5753213117951379,-0.7236860659270492,-1.0468140226973597,0.4591508154701755
FRA1,2025,Christopher Wooh,Rennes,Zagueiro,Zagueiro,-0.3033770929561737,-0.1409384705892707,-0.195405107803583,0.0152434170908481,-1.0623088729577337,0.5745447178683647,0.295766360050409,0.1065281346100612,0.4535540957535552
FRA1,2025,Alidu Seidu,Rennes,Zagueiro,Zagueiro,0.1943716774394415,1.7747468571201177,1.1920116670878105,1.0385650817513947,-1.101676466077848,-1.6785963582143515,-0.2560688588779662,0.4511981160921198,0.1308353300301796
FRA1,2025,Willian Pacho,PSG,Zagueiro,Zagueiro,1.1327734274870782,2.17066354395794,2.87522277981768,1.2601125790532202,-0.1489069546939664,-0.1797452870544757,0.6391616236814647,-1.1805211059329983,0.9309492730046158
FRA1,2025,Abakar Sylla,Strasbourg,Zagueiro,Zagueiro,-0.0252054073549207,-0.2072931961899592,-0.1265196293466831,0.0569737381544196,-1.3417770825653734,-0.4109454185244744,-0.4042421490072359,-1.200798468042513,0.2756573656940246
FRA1,2025,Alexsandro Ribeiro,Lille,Zagueiro,Zagueiro,0.6225744042121587,0.7745858058690652,0.8236879574420372,0.046207821137334,-0.1077941275211178,0.3570170348050021,0.7753314802082442,1.7671956627191046,0.2067693919406358
FRA1,2025,Beraldo,PSG,Zagueiro,Zagueiro,1.3766962636918376,0.5806228868916927,1.3354314735880084,0.4006126271346667,0.5214438972928107,-0.1303811047722045,0.1485332495238453,1.2806481219311627,0.6118674136912752
FRA1,2025,Étienne Youté,Le Havre,Zagueiro,Zagueiro,-0.5664707941957366,-1.3202243675392185,-0.9222601775810364,-0.054512188809612,-0.0347046809816167,-0.1121114249662205,0.1182612970074786,-0.6856143618366182,-0.6200748112140582
FRA1,2025,Julien Le Cardinal,Brest,Zagueiro,Zagueiro,-0.1903575033174449,-0.1797859489905243,0.1963364861069475,-0.1350955225734973,-1.8287510668990588,-0.5933911035061266,0.3547540338532118,-0.0349719716690569,-0.4385993121143676
FRA1,2025,Mamadou Sarr,Strasbourg,Zagueiro,Zagueiro,-0.3299117094265665,-0.2723829664307741,-0.6980402090235134,-0.4202199226003149,-0.0348144205689687,-0.6481015135891186,0.2456580222741237,-0.984303274589844,-0.4908433010540154
FRA1,2025,Emmanuel Biumla,Angers,Zagueiro,Zagueiro,-1.4508894831918917,-1.2036360667359334,-1.5148651700132971,-0.6866964117009995,1.1505613308198483,0.2032698552521988,-0.8447101037406518,-1.5433741152641176,-0.5283402868315619
FRA1,2025,Nathan Zézé,Nantes,Zagueiro,Zagueiro,0.0741921448485194,0.3669796489891172,-0.0500770919975337,-0.1815476069399914,0.5185969784487687,-0.2297455615770099,-0.2718977576178047,0.2004850636059497,0.240582194419732
FRA1,2025,Moïse Bombito,Nice,Zagueiro,Zagueiro,0.422099695210976,-0.37961806714564,-0.3591378431319424,-0.3092593797656939,0.3922221416884289,-0.9821874024472774,0.2559990871338898,-0.0629059801103908,-0.4861522308394584
FRA1,2025,Abdukodir Khusanov,Lens,Zagueiro,Zagueiro,-0.2311735115228443,1.0431559005115525,0.9988007249988184,-0.1219818723062676,0.103435931093573,2.3402639172990694,0.4488585931079405,-0.1058259509659835,0.7764174614434154
FRA1,2025,Clément Akpa,Auxerre,Zagueiro,Zagueiro,-0.4622348647671459,-0.2807026008768296,-0.2681576572929118,-0.3560143519637547,0.1468891105559632,-0.4356611716670194,-1.343791791853398,-0.0361623399347276,-0.5856489707926533
GER1,2025,Dante,Nice,Zagueiro,Zagueiro,0.0012177073975722,-0.2032713922602128,0.0,-0.129548374186761,-0.4756568040008863,-0.3328869570127806,0.3046242915393914,0.3595471948550565,-0.3206800803788077
GER1,2025,Djibril Sidibé,Toulouse,Zagueiro,Zagueiro,-0.2153960435198892,-0.11401777009665,0.0,0.3682588805973895,0.3119799558269845,-0.8808791959918987,0.0447036577672487,0.0705685431172116,-0.9593153409076564
GER1,2025,Nicolas Pallois,Nantes,Zagueiro,Zagueiro,-0.1136356718867879,-0.0581589705529386,0.0,-0.3293067794736458,-0.46013944813559,0.3066256807811759,-0.0254592207250894,-0.3103963394438767,0.1284254567684258
GER1,2025,Geoffrey Kondogbia,Marseille,Zagueiro,Zagueiro,-0.2327414368056836,0.0997541867190048,0.0,0.0659949652019187,-1.16012435061,-0.6097899971915413,-0.0993930257496364,0.3181090633443423,-0.7058095636637945
GER1,2025,Abdoulaye Bamba,Angers,Zagueiro,Zagueiro,-0.2383431378184405,-0.5085791271421076,0.0,-0.1729685729338407,0.2749295832359288,-0.0539691367579324,-0.1193694374078457,-0.3511543101639751,-0.5981678215357774
GER1,2025,Marquinhos,PSG,Zagueiro,Zagueiro,0.017284757530385,0.1567109583599291,0.0,0.435432422149163,0.3901069241708522,0.3577970397396176,0.8979722585997215,0.9180980836417778,0.7252593142556486
GER1,2025,Gautier Lloris,Le Havre,Zagueiro,Zagueiro,0.0686009542626756,0.1519232318576729,0.0,-0.1591721511654687,-0.5371958224008535,0.6840387882678883,-0.2383389116810061,-0.1440974856142139,0.5221403745642825
GER1,2025,Brendan Chardonnet,Brest,Zagueiro,Zagueiro,0.0851058280248883,0.0594626980078596,0.0,-0.0545231889676595,0.0892358515542635,0.1575302503016094,0.4019594967334998,0.0714697118067351,0.5009362100094926
GER1,2025,Hans Hateboer,Rennes,Zagueiro,Zagueiro,0.0528941975395225,-0.209807431034687,0.0,0.6491506527852967,0.5767306087045403,0.3092985420927652,-0.1697663188204454,-0.0771687551848798,-0.3078538669709111
GER1,2025,Jubal,Auxerre,Zagueiro,Zagueiro,0.1003036177541814,0.4579532839241959,0.0,0.160229521405894,0.5105530044501457,1.2350546629650598,-0.2679215922179825,-0.3821682214444371,0.814625090058883
GER1,2025,Yunis Abdelhamid,Saint-Etienne,Zagueiro,Zagueiro,-0.0345878392211815,0.1837210426151614,0.0,-0.2034426677537048,0.5025351047290075,0.2138794744439474,-0.1547699971810293,-0.1761547669073992,-0.2545018790800715
GER1,2025,Jonathan Gradit,Lens,Zagueiro,Zagueiro,0.3459809578053882,0.2638431492772477,0.0,0.4583268787586628,0.7540019190088869,0.223189507575051,0.0873620522781773,0.1516626486513433,0.4928023341586613
GER1,2025,Jean-Charles Castelletto,Nantes,Zagueiro,Zagueiro,-0.001864288339515,-0.063819837803697,0.0,0.0553799318469255,0.4178237130940331,0.2621431095770712,0.3747224964682287,-0.1906770022925078,-0.0313030550769427
GER1,2025,Yoann Salmier,Le Havre,Zagueiro,Zagueiro,0.092976630329636,-0.2064651154399696,0.0,-0.1787119917530191,0.5509860762197267,0.2467507517718001,0.2558643757476668,-0.1165908496484034,-0.0324298587734757
GER1,2025,Duje Caleta-Car,Lyon,Zagueiro,Zagueiro,0.0144733314913833,0.1489958002765679,0.0,0.4307542498259704,0.392272960046249,0.5562641174041492,0.3523406598442762,-0.1331827946150163,0.6442097581205051
GER1,2025,Thilo Kehrer,Monaco,Zagueiro,Zagueiro,0.1566529393194154,0.0143376226648646,0.0,-0.0901625659995662,0.1777530327317194,0.419498007200349,-0.3153554702170209,0.1440135532083141,0.5006975113849229
GER1,2025,Moussa Niakhaté,Lyon,Zagueiro,Zagueiro,-0.1160728829473548,-0.1804900228123501,0.0,0.0035381012934074,-0.3644962387313168,-0.5362697350901124,0.1678517040987875,-0.0726490193770334,-0.4186296351566236
GER1,2025,Facundo Medina,Lens,Zagueiro,Zagueiro,-0.1131835769719348,0.1636558851468866,0.0,-0.01887303096204,-0.2128278325383114,-0.9777066063244718,-0.0213125923237962,0.3636164125956524,0.0050313935346213
GER1,2025,Kevin Danso,Lens,Zagueiro,Zagueiro,0.3712839868880352,0.1366561549136572,0.0,-0.1047197295379195,-0.9131564540135384,0.3382390440417729,-0.1884428934748455,0.2232737989288229,0.6192079688750729
GER1,2025,Mickaël Nadé,Saint-Etienne,Zagueiro,Zagueiro,-0.1916864741417885,0.0601532293081003,0.0,0.1160068279232061,-0.7629496377917813,-0.4345801142895056,-0.0685877283684531,0.1074540631157634,-0.1072175729352637
GER1,2025,Mark McKenzie,Toulouse,Zagueiro,Zagueiro,-0.0775432362115518,-0.1431742192809557,0.0,-0.0817068502302564,0.2321391406119901,-0.3875826280281853,0.1086927628139588,-0.1553874050827122,-0.1220674240428194
GER1,2025,Cédric Kipré,Reims,Zagueiro,Zagueiro,0.0035820144227252,0.2948906043549683,0.0,-0.1511854568265476,0.2785906248468431,0.2095932169841087,0.1772372193970971,0.0057472296797057,0.5131219610902027
GER1,2025,Jordan Lefort,Angers,Zagueiro,Zagueiro,-0.1142047134167231,-0.1488691745675491,0.0,-0.0644736440268778,0.1946751734383493,0.208510135717246,0.0596931747490411,0.0429690893730225,0.1199160244530574
GER1,2025,Mohammed Salisu,Monaco,Zagueiro,Zagueiro,0.2787715901037045,-0.662160307219726,0.0,0.230627634227425,-0.0085670249823412,0.8592793152326174,0.7132277333619308,0.0937215562161588,0.2251654150850477
GER1,2025,Leonardo Balerdi,Marseille,Zagueiro,Zagueiro,-0.1710787490191797,0.4577824550130167,0.0,0.0460914200085535,-1.3970917053606209,-0.7858320587135394,-0.0856252213611486,0.5114921421400482,-0.1028804107446074
GER1,2025,Clinton Mata,Lyon,Zagueiro,Zagueiro,-0.195146393399218,0.3267031290926731,0.0,0.2285761900095209,0.4426621753624991,-0.3437493118811644,-0.2557088608424868,-0.0783707755201501,-0.2398841953297441
GER1,2025,Becir Omeragic,Montpellier,Zagueiro,Zagueiro,0.0133202145244268,-0.7070485961545568,0.0,0.0373158868078192,0.2019791864899931,-0.7721315700543441,0.0497637478227746,-0.2684294614436663,-1.3122701896259037
GER1,2025,Gabriel Osho,Auxerre,Zagueiro,Zagueiro,-0.1854088358830122,-0.4009317098677118,0.0,0.0387192643867636,0.3972499856261532,-0.2434234396588335,-0.2279473367326231,-0.1791633437454665,-0.527834821382929
GER1,2025,Bafodé Diakité,Lille,Zagueiro,Zagueiro,0.0163534175721671,-0.0645332916967036,0.0,0.033020859705914,-0.2941497460913363,0.8012410596088221,0.2002211582905373,-0.0094860009780892,0.3137369121183789
GER1,2025,Leo Østigård,Rennes,Zagueiro,Zagueiro,0.2711487145303758,0.1249231132873964,0.0,-0.0193922374148038,0.0122039062557102,0.1884264816340974,0.5192160005370434,-0.0811579838129737,0.8931230170877641
GER1,2025,Derek Cornelius,Marseille,Zagueiro,Zagueiro,-0.0527028624157872,-0.1924109716233022,0.0,0.2896929715870794,-0.104058196238709,-0.0677473679357662,-0.0292897377166078,0.1474271078452202,0.4374825032283991
GER1,2025,Wilfried Singo,Monaco,Zagueiro,Zagueiro,0.0020994548410704,0.336292696659457,0.0,0.1053017927065549,0.6058209112722519,-0.0897176188537591,0.2052013137566695,0.3176008891350604,0.490008607356266
GER1,2025,Modibo Sagnan,Montpellier,Zagueiro,Zagueiro,0.1400341465856468,0.0158066144035314,0.0,-0.2629641723369566,-0.0287636307326321,-0.4856203255756206,0.202037000879495,-0.3251178329236839,-0.267967980078009
GER1,2025,Joseph Okumu,Reims,Zagueiro,Zagueiro,-0.0575733160415361,-0.1054491933105299,0.0,-0.2309365494444155,-0.3177430767133423,0.5495631790856101,0.2525058332638776,0.8830225883551879,-0.0975630996313788
GER1,2025,Youssouf Ndayishimiye,Nice,Zagueiro,Zagueiro,-0.0773560960716804,-0.0753173896409433,0.0,-0.0958615656723891,-0.0726566631872095,-1.1468977414009192,0.4502256487644221,0.097142131245197,-0.5863798503040012
GER1,2025,Sinaly Diomandé,Auxerre,Zagueiro,Zagueiro,-0.041269040437232,-0.0642379133088455,0.0,0.0729389733079576,0.7676886886304084,-0.2532501327349891,-0.560395069614627,-0.2484766055332024,0.1461022792883689
GER1,2025,Lilian Brassier,Marseille,Zagueiro,Zagueiro,0.0031029725850272,-0.200804416267455,0.0,0.4759969746977948,0.6428242752271456,-0.208946373880045,-0.0821731035918964,0.1689177119603492,0.0813591277129534
GER1,2025,Saïdou Sow,Strasbourg,Zagueiro,Zagueiro,-0.0126484320732428,-0.1995115310050545,0.0,-0.2285315704204357,-1.153715801808897,-0.0635614090868798,-0.3441044016785577,-0.3724009014519053,-0.6480032740261338
GER1,2025,Timothée Pembélé,Le Havre,Zagueiro,Zagueiro,-0.1729010061943733,0.0659694386420772,0.0,0.3136685552451253,0.6587114809011568,-0.3353231461356506,-0.832172124496165,-0.4366251428450296,-0.6214181890998678
GER1,2025,Dylan Batubinsika,Saint-Etienne,Zagueiro,Zagueiro,-0.0327813424834175,-0.1431764486782027,0.0,-0.2992881305773556,-0.0235115744632771,0.6361338288417487,-0.0982471745053061,-0.2427130843983633,0.1723591005526108
GER1,2025,Charlie Cresswell,Toulouse,Zagueiro,Zagueiro,0.3189933802475639,-0.1268476418572683,0.0,-0.1191219194822176,0.7320433697254762,1.1677521277318204,0.0265183726554677,-0.1933643101236249,0.3999725473308172
GER1,2025,Emmanuel Agbadou,Reims,Zagueiro,Zagueiro,-0.118647089817557,-0.0870786075539418,0.0,-0.4236455346622297,0.0978383145284718,0.1076542494585975,0.5127622296224424,0.5226258437115818,-0.3493159887234722
GER1,2025,Abdoulaye Ndiaye,Brest,Zagueiro,Zagueiro,0.3767493028074587,0.4471844089287357,0.0,-0.4505781772001664,0.9010523234781662,0.2665307734646239,-0.8309743161157465,-0.2561463529098163,0.2503565744654197
GER1,2025,Christopher Wooh,Rennes,Zagueiro,Zagueiro,0.1581039954827537,-0.0246671573625261,0.0,-0.0259720848659441,-1.0623088729577337,0.5498746965091608,0.2559544835829377,0.020660634560575,0.3167629940744027
GER1,2025,Alidu Seidu,Rennes,Zagueiro,Zagueiro,-0.0799951802714979,0.4570636516371262,0.0,0.2797295821615608,-1.101676466077848,-1.4108781753532318,-0.7451681336230422,0.0434242293506543,-0.4441479748178251
GER1,2025,Willian Pacho,PSG,Zagueiro,Zagueiro,-0.0420103397774224,0.292881667962831,0.0,0.0809021532797711,-0.1489069546939664,-0.3568465256747414,-0.0904433135149528,-0.1374493593826538,0.1981411751717194
