Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
N. Oroz,8,UAE,2021,Segundo Volante
N. Orsini,12,ARG1,2021,Atacante
N. Ortigoza,8,ARG1,2021,Segundo Volante
N. Ortiz,4,ARG2,2023,Zagueiro
N. Ortiz,4,PER,2022,Zagueiro
N. Ortiz,4,PER,2021,Zagueiro
N. Otamendi,4,POR1,2023,Zagueiro
N. Otamendi,4,POR1,2022,Zagueiro
N. Otamendi,4,POR1,2021,Zagueiro
N. Ouammou,1,FRA2,2022,Lateral
N. Ouammou,1,FRA2,2021,Lateral
N. Palacio,8,COL,2023,Segundo Volante
N. Palacio,8,USA,2023,Segundo Volante
N. Palacio,7,COL,2022,Primeiro Volante
N. Palacios,4,PER,2023,Zagueiro
N. Palacios,4,COL,2021,Zagueiro
N. Pallas,1,FIN,2023,Lateral
N. Pallas,1,FIN,2022,Lateral
N. Pallois,4,FRA1,2023,Zagueiro
N. Pallois,4,FRA1,2022,Zagueiro
N. Pallois,4,FRA1,2021,Zagueiro
N. Palmieri,7,ARG2,2021,Primeiro Volante
N. Pantaleone,4,ARG2,2023,Zagueiro
N. Pantaleone,1,ARG2,2022,Lateral
N. Pantaleone,4,ARG2,2021,Zagueiro
N. Papadopoulos,0,GRE,2023,Goleiro
N. Papadopoulos,0,GRE,2022,Goleiro
N. Papadopoulos,0,GRE,2021,Goleiro
N. Pasini,4,ITA2,2022,Zagueiro
N. Pasini,4,ITA2,2021,Zagueiro
N. Pasquini,1,PER,2023,Lateral
N. Pasquini,1,ARG1,2022,Lateral
N. Pasquini,1,ARG1,2021,Lateral
N. Patterson,1,ENG1,2023,Lateral
N. Păun,8,ROM,2023,Segundo Volante
N. Păun,7,ROM,2022,Primeiro Volante
N. Pavan,4,ITA2,2023,Zagueiro
N. Pavan,7,ITA2,2022,Primeiro Volante
N. Pavan,7,ITA2,2021,Primeiro Volante
N. Paz,4,ARG1,2023,Zagueiro
N. Paz,4,ITA2,2022,Zagueiro
N. Pelaitay,8,ARG2,2023,Segundo Volante
N. Pelaitay,7,ARG2,2022,Primeiro Volante
N. Pelaitay,8,ARG2,2021,Segundo Volante
N. Peñailillo,1,ARG1,2021,Lateral
N. Penev,10,BUL,2023,Extremo
N. Penneteau,0,BEL1,2021,Goleiro
N. Pennington,8,AUS,2022,Segundo Volante
N. Pépé,10,ENG1,2021,Extremo
N. Peranic,0,CHI,2023,Goleiro
N. Peranic,0,CHI,2021,Goleiro
N. Pereyra,8,ARG2,2022,Segundo Volante
N. Pereyra,8,ARG2,2021,Segundo Volante
N. Pérez,0,CHI,2023,Goleiro
N. Pérez,4,ITA1,2023,Zagueiro
N. Pérez,0,CHI,2022,Goleiro
N. Pérez,4,ITA1,2022,Zagueiro
N. Pérez,0,CHI,2021,Goleiro
N. Persson,1,SWE,2022,Lateral
N. Petrić,0,SER,2023,Goleiro
N. Petrić,0,SER,2022,Goleiro
N. Petrić,0,SER,2021,Goleiro
N. Petrović,1,SER,2023,Lateral
N. Petrović,1,SER,2022,Lateral
N. Petrović,7,SPA1,2022,Primeiro Volante
N. Petrović,1,SER,2021,Lateral
N. Petrović,7,SER,2021,Primeiro Volante
N. Phillips,4,ENG2,2022,Zagueiro
N. Phillips,4,ENG1,2021,Zagueiro
N. Pierini,12,ITA2,2023,Atacante
N. Pierozzi,1,ITA2,2023,Lateral
N. Pišćević,7,SER,2022,Primeiro Volante
N. Pišćević,8,SER,2021,Segundo Volante
N. Poojary,1,IND,2023,Lateral
N. Poojary,10,IND,2022,Extremo
N. Pope,0,ENG1,2023,Goleiro
N. Pope,0,ENG1,2022,Goleiro
N. Pope,0,ENG1,2021,Goleiro
N. Poulsen,7,DEN,2023,Primeiro Volante
N. Poulsen,7,DEN,2022,Primeiro Volante
N. Poulsen,7,DEN,2021,Primeiro Volante
N. Powell,12,ENG2,2022,Atacante
N. Powell,9,ENG2,2021,Meia
N. Poyarkov,1,RUS,2021,Lateral
N. Prelec,12,AUT,2023,Atacante
N. Previtali,7,ECU,2021,Primeiro Volante
N. Prieto,8,URU,2022,Segundo Volante
N. Prieto,7,ECU,2021,Primeiro Volante
N. Proschwitz,12,GER2,2021,Atacante
N. Pyyhtiä,8,FIN,2021,Segundo Volante
N. Quagliata,9,URU,2022,Meia
N. Quagliata,10,URU,2021,Extremo
N. Queiroz,8,URU,2023,Segundo Volante
N. Queiroz,8,URU,2022,Segundo Volante
N. Quina,4,PER,2023,Zagueiro
N. Quina,4,PER,2022,Zagueiro
N. Quina,4,PER,2021,Zagueiro
N. Quiñones,10,USA,2023,Extremo
N. Radmanovac,4,RUS,2023,Zagueiro
N. Radmanovac,4,SER,2022,Zagueiro
N. Radmanovac,4,SER,2021,Zagueiro
N. Radoja,7,USA,2023,Primeiro Volante
N. Radoja,8,SPA1,2022,Segundo Volante
N. Radoja,8,SPA1,2021,Segundo Volante
N. Radonjić,9,ITA1,2023,Meia
N. Rajsel,12,BEL2,2023,Atacante
N. Rak,8,CRO,2022,Segundo Volante
N. Rak,9,CRO,2021,Meia
N. Ramírez,4,CHI,2023,Zagueiro
N. Ramírez,4,CHI,2021,Zagueiro
N. Ramos,4,URU,2021,Zagueiro
N. Rapp,4,GER2,2022,Zagueiro
N. Rapp,7,GER2,2021,Primeiro Volante
N. Raskin,7,BEL1,2023,Primeiro Volante
N. Raskin,7,SCT,2023,Primeiro Volante
N. Raskin,8,BEL1,2022,Segundo Volante
N. Raskin,8,BEL1,2021,Segundo Volante
N. Rasskazov,1,RUS,2023,Lateral
N. Rasskazov,1,RUS,2022,Lateral
N. Rasskazov,1,RUS,2021,Lateral
N. Ratti,0,SPA2,2023,Goleiro
N. Redmond,10,TUR,2023,Extremo
N. Redmond,10,ENG1,2022,Extremo
N. Redmond,10,ENG1,2021,Extremo
N. Reniero,12,ARG1,2023,Atacante
N. Reniero,12,ARG1,2022,Atacante
N. Reniero,12,ARG1,2021,Atacante
N. Retamar,12,ARG2,2023,Atacante
N. Retamar,10,ARG2,2022,Extremo
N. Rinaldi,7,ECU,2023,Primeiro Volante
N. Rinaldi,8,PER,2022,Segundo Volante
N. Rinaldi,8,ARG2,2021,Segundo Volante
N. Rizzo,4,BEL2,2023,Zagueiro
N. Rizzo,4,BEL2,2022,Zagueiro
N. Robertha,12,BUL,2021,Atacante
N. Robertha,12,USA,2021,Atacante
N. Rôdes,7,BEL2,2023,Primeiro Volante
N. Rodríguez,10,CRC,2023,Extremo
N. Rodríguez,1,URU,2023,Lateral
N. Rodríguez,10,CRC,2022,Extremo
N. Rodríguez,1,URU,2022,Lateral
N. Rodríguez,12,CRC,2021,Atacante
N. Rodríguez,1,URU,2021,Lateral
N. Romano,12,ARG2,2023,Atacante
N. Romat,1,ARG2,2023,Lateral
N. Romat,4,ARG2,2022,Zagueiro
N. Romat,4,BOL,2022,Zagueiro
N. Romat,4,ARG2,2021,Zagueiro
N. Romero,4,ARG1,2023,Zagueiro
N. Romero,12,ARG2,2021,Atacante
N. Rommens,7,BEL1,2023,Primeiro Volante
N. Rommens,7,BEL2,2022,Primeiro Volante
N. Rommens,8,BEL2,2021,Segundo Volante
N. Röseler,4,GER2,2022,Zagueiro
N. Röseler,4,GER2,2021,Zagueiro
N. Rossi,10,URU,2023,Extremo
N. Rossi,10,URU,2022,Extremo
N. Rossi,0,URU,2022,Goleiro
N. Rossi,0,URU,2021,Goleiro
N. Roșu,8,ROM,2023,Segundo Volante
N. Roșu,8,ROM,2021,Segundo Volante
N. Rovella,8,ITA1,2023,Segundo Volante
N. Rovella,8,ITA1,2022,Segundo Volante
N. Rovella,7,ITA1,2021,Primeiro Volante
N. Royón,12,URU,2023,Atacante
N. Royón,12,PER,2022,Atacante
N. Ruiz,4,PAR,2022,Zagueiro
N. Rusyn,10,UKR,2023,Extremo
N. Sadaoui,10,IND,2023,Extremo
N. Sadaoui,12,MOR,2021,Atacante
N. Sadiki,1,BEL2,2023,Lateral
N. Şahin,7,TUR,2021,Primeiro Volante
N. Saintini,4,SWZ,2023,Zagueiro
N. Saintini,4,SWZ,2022,Zagueiro
N. Sakai,12,JAP,2022,Atacante
N. Sakai,12,JAP,2021,Atacante
N. Saliba,8,USA,2023,Segundo Volante
N. Saltykov,10,RUS,2023,Extremo
N. Samayoa,4,ROM,2023,Zagueiro
N. Sanabria,10,PAR,2022,Extremo
N. Sánchez,8,ARG2,2023,Segundo Volante
N. Sánchez,9,ARG2,2022,Meia
N. Sánchez,8,ARG2,2021,Segundo Volante
N. Sandberg,10,NOR,2023,Extremo
N. Sandberg,11,NOR,2022,Extremo
N. Sandberg,10,NOR,2021,Extremo
N. Sandokhadze,4,GEO,2023,Zagueiro
N. Sandokhadze,4,GEO,2022,Zagueiro
N. Sandokhadze,4,GEO,2021,Zagueiro
N. Sangaré,1,TUR,2022,Lateral
N. Sangaré,1,TUR,2021,Lateral
N. Sansone,12,ITA1,2022,Atacante
N. Sansone,10,ITA1,2021,Extremo
N. Sansotre,1,ARG2,2022,Lateral
N. Sansotre,1,ARG2,2021,Lateral
N. Sarr,4,ENG2,2023,Zagueiro
N. Sarr,4,QAT,2023,Zagueiro
N. Sarr,4,ENG2,2022,Zagueiro
N. Sarr,4,ENG2,2021,Zagueiro
N. Sasongko,1,INDO,2023,Lateral
N. Sasongko,1,INDO,2022,Lateral
N. Sattlberger,7,AUT,2023,Primeiro Volante
N. Savić,4,SER,2023,Zagueiro
N. Schiappacasse,12,URU,2023,Atacante
N. Schlotterbeck,4,GER1,2023,Zagueiro
N. Schlotterbeck,4,GER1,2022,Zagueiro
N. Schlotterbeck,4,GER1,2021,Zagueiro
N. Schmid,0,AUT,2023,Goleiro
N. Schmidt,8,GER1,2023,Segundo Volante
N. Schmidt,8,GER2,2022,Segundo Volante
N. Schmidt,9,GER2,2021,Meia
N. Schouterden,10,BEL2,2023,Extremo
N. Schouterden,10,BEL2,2022,Extremo
N. Schulz,1,GER1,2022,Lateral
N. Seiwald,7,AUT,2023,Primeiro Volante
N. Seiwald,8,AUT,2022,Segundo Volante
N. Sekar,10,IND,2023,Extremo
N. Sepúlveda,7,CHI,2023,Primeiro Volante
N. Sepúlveda,8,CHI,2022,Segundo Volante
N. Sepúlveda,10,CHI,2021,Extremo
N. Servetto,12,ARG1,2023,Atacante
N. Servetto,12,ARG2,2022,Atacante
N. Servetto,12,ARG2,2021,Atacante
N. Setiawan,1,INDO,2023,Lateral
N. Setiawan,1,INDO,2022,Lateral
N. Sević,1,SER,2021,Lateral
N. Shamoun,11,SWE,2023,Extremo
N. Shamoun,10,SWE,2022,Extremo
N. Shimura,8,SER,2023,Segundo Volante
N. Shimura,8,SER,2022,Segundo Volante
N. Shimura,8,SER,2021,Segundo Volante
N. Shinton,0,BEL2,2023,Goleiro
N. Shinton,0,BEL2,2021,Goleiro
N. Sichinava,12,UKR,2021,Atacante
N. Siega,8,ITA2,2021,Segundo Volante
N. Sigur,1,CRO,2023,Lateral
N. Silva,10,ARG2,2023,Extremo
N. Silva,10,ECU,2022,Extremo
N. Silva,8,URU,2022,Segundo Volante
N. Silva,11,ARG1,2021,Extremo
N. Simdyankin,10,GEO,2022,Extremo
N. Simić,0,SER,2022,Goleiro
N. Simić,0,SER,2021,Goleiro
N. Singh,1,IND,2023,Lateral
N. Singh,10,IND,2022,Extremo
N. Singh,1,IND,2022,Lateral
N. Šipčić,4,SPA2,2023,Zagueiro
N. Šipčić,4,SPA2,2022,Zagueiro
N. Šipčić,4,SPA2,2021,Zagueiro
N. Siri,12,URU,2023,Atacante
N. Skopljak,4,SER,2022,Zagueiro
N. Sliti,10,SAUD,2022,Extremo
N. Sliti,10,SAUD,2021,Extremo
N. Söderberg,7,SWE,2022,Primeiro Volante
N. Soldo,4,CRO,2022,Zagueiro
N. Solís,10,ARG2,2023,Extremo
N. Solís,10,ARG2,2022,Extremo
N. Sonko Sundberg,4,BUL,2022,Zagueiro
N. Sonko-Sundberg,4,BUL,2023,Zagueiro
N. Sosa,10,ARG1,2023,Extremo
N. Sosa Sánchez,12,URU,2022,Atacante
N. Soumah,4,BEL2,2021,Zagueiro
N. Špalek,9,ITA2,2021,Meia
N. Srećković,10,SER,2023,Extremo
N. Srećković,10,SER,2022,Extremo
N. Srećković,10,SER,2021,Extremo
N. Stanciu,8,CHN,2023,Segundo Volante
N. Stanciu,9,SAUD,2023,Meia
N. Stanciu,8,CHN,2022,Segundo Volante
N. Stanciu,9,CZH,2022,Meia
N. Stanciu,8,CZH,2021,Segundo Volante
N. Stanković,8,SER,2023,Segundo Volante
N. Stanković,1,SER,2022,Lateral
N. Stanković,1,SER,2021,Lateral
N. Stark,4,GER1,2023,Zagueiro
N. Stark,4,GER1,2022,Zagueiro
N. Stark,4,GER1,2021,Zagueiro
N. Stefanelli,9,USA,2023,Meia
N. Stefanelli,12,SWE,2022,Atacante
N. Stefanelli,12,SWE,2021,Atacante
N. Stevanović,4,SER,2022,Zagueiro
N. Stevanović,0,SER,2022,Goleiro
N. Stevanović,4,SER,2021,Zagueiro
N. Stojić,4,SER,2023,Zagueiro
N. Stojić,4,SER,2022,Zagueiro
N. Stojiljković,12,POR1,2021,Atacante
N. Storm,10,BEL1,2023,Extremo
N. Storm,10,BEL1,2022,Extremo
N. Storm,10,BEL1,2021,Extremo
N. Stošić,8,AUT,2022,Segundo Volante
N. Subotić,9,SER,2023,Meia
N. Subotić,9,SER,2022,Meia
N. Subotić,1,SER,2021,Lateral
N. Subotić,9,SER,2021,Meia
N. Süle,4,GER1,2023,Zagueiro
N. Süle,4,GER1,2022,Zagueiro
N. Süle,4,GER1,2021,Zagueiro
N. Sumavil,0,ARG2,2023,Goleiro
N. Sundberg,4,SWE,2021,Zagueiro
N. Sysuev,0,RUS,2023,Goleiro
N. Taboada,4,BOL,2022,Zagueiro
N. Taboada,1,BOL,2021,Lateral
N. Tafari,4,USA,2023,Zagueiro
N. Tafari,4,USA,2022,Zagueiro
N. Tafari,4,USA,2021,Zagueiro
N. Tagliafico,1,FRA1,2023,Lateral
N. Tagliafico,1,HOL,2022,Lateral
N. Tagliafico,1,HOL,2021,Lateral
N. Talpone,8,ARG2,2023,Segundo Volante
N. Talpone,9,ARG2,2022,Meia
N. Talpone,9,ARG2,2021,Meia
N. Tapia,1,COL,2022,Lateral
N. Tapia,1,COL,2021,Lateral
N. Tarasov,4,UZB,2023,Zagueiro
N. Taylor,1,ENG2,2022,Lateral
N. Tchanturia,4,GEO,2022,Zagueiro
N. Tchanturia,4,GEO,2021,Zagueiro
N. Tecilla,4,ARG2,2023,Zagueiro
N. Tecilla,4,ARG2,2022,Zagueiro
N. Tecilla,4,ARG2,2021,Zagueiro
N. Tekijaski,4,POL,2022,Zagueiro
N. Tekijaski,4,SER,2021,Zagueiro
N. Tekijaški,4,CZH,2023,Zagueiro
N. Tella,11,ENG2,2023,Extremo
N. Temperini,0,ARG2,2023,Goleiro
N. Temperini,0,ARG2,2022,Goleiro
N. Tenaglia,1,SPA2,2023,Lateral
N. Tenaglia,1,SPA1,2022,Lateral
N. Tenaglia,4,ARG1,2021,Zagueiro
N. Terzić,10,SER,2022,Extremo
N. Thaller,4,CHI,2023,Zagueiro
N. Thaller,4,ARG1,2022,Zagueiro
N. Thaller,4,ARG1,2021,Zagueiro
N. Theuerkauf,7,GER2,2022,Primeiro Volante
N. Theuerkauf,1,GER2,2021,Lateral
N. Thomas,10,POR1,2023,Extremo
N. Thompson,1,ENG2,2022,Lateral
N. Thomsen,8,DEN,2022,Segundo Volante
N. Thórisson,11,BEL2,2023,Extremo
N. Tiknizyan,1,RUS,2023,Lateral
N. Tiknizyan,1,RUS,2022,Lateral
N. Tiknizyan,10,RUS,2021,Extremo
N. Tjoe-A-On,1,HOL,2023,Lateral
N. Tkalčić,1,CRO,2021,Lateral
N. Toko,8,GER2,2021,Segundo Volante
N. Tolo,1,USA,2023,Lateral
N. Tolo,1,USA,2022,Lateral
N. Tolo,4,USA,2021,Zagueiro
N. Toloza,12,ARG2,2023,Atacante
N. Tomić,9,SER,2022,Meia
N. Tomović,4,ITA2,2021,Zagueiro
N. Topor-Stanley,4,AUS,2023,Zagueiro
N. Topor-Stanley,4,AUS,2022,Zagueiro
N. Topor-Stanley,4,AUS,2021,Zagueiro
N. Törnqvist,0,SWE,2023,Goleiro
N. Toshpulatov,8,UZB,2022,Segundo Volante
N. Tošić,1,SER,2023,Lateral
N. Tošić,1,SER,2022,Lateral
N. Tošić,1,SER,2021,Lateral
N. Triantis,4,AUS,2023,Zagueiro
N. Tripichio,1,ARG1,2023,Lateral
N. Tripichio,1,ARG1,2022,Lateral
N. Tripichio,1,ARG1,2021,Lateral
N. Trott,0,DEN,2023,Goleiro
N. Trott,0,FRA2,2022,Goleiro
N. Tukhtasinov,8,UZB,2023,Segundo Volante
N. Tukhtasinov,10,UZB,2021,Extremo
N. Ueda,4,JAP,2023,Zagueiro
N. Ueda,4,FRA2,2022,Zagueiro
N. Umyarov,8,RUS,2022,Segundo Volante
N. Umyarov,8,RUS,2021,Segundo Volante
N. Uysal,4,TUR,2023,Zagueiro
N. Uysal,4,TUR,2022,Zagueiro
N. Uysal,1,TUR,2021,Lateral
N. Vafeas,4,GRE,2023,Zagueiro
N. Valente,1,ITA2,2023,Lateral
N. Valentini,4,ARG1,2023,Zagueiro
N. Valentini,4,ARG1,2022,Zagueiro
N. Valentini,4,ITA2,2021,Zagueiro
N. Vallejo,10,ARG1,2023,Extremo
N. Vallys,8,DEN,2023,Segundo Volante
N. Vallys,11,DEN,2022,Extremo
N. Valskis,12,IND,2022,Atacante
N. Valskis,12,IND,2021,Atacante
N. Vargas,4,CHI,2022,Zagueiro
N. Vargas,4,CHI,2021,Zagueiro
N. Vasić,12,SWE,2023,Atacante
N. Vasilj,0,GER2,2023,Goleiro
N. Vasilj,0,GER2,2022,Goleiro
N. Vasilj,0,UKR,2021,Goleiro
N. Vasiljević,4,SER,2023,Zagueiro
N. Vasiljević,4,SER,2022,Zagueiro
N. Vasiljević,0,SER,2022,Goleiro
N. Vasiljević,0,SER,2021,Goleiro
N. Velupillay,10,AUS,2023,Extremo
N. Veratschnig,1,AUT,2023,Lateral
N. Vergos,12,GRE,2023,Atacante
N. Vergos,12,GRE,2022,Atacante
N. Vergos,12,GRE,2021,Atacante
N. Verhoeven,8,CAN,2023,Segundo Volante
N. Verhoeven,7,CAN,2022,Primeiro Volante
N. Verhoeven,7,CAN,2021,Primeiro Volante
N. Vesterlund,1,NOR,2023,Lateral
N. Vesterlund,1,NOR,2022,Lateral
N. Vesterlund,1,NOR,2021,Lateral
N. Vidrio,4,MEX,2023,Zagueiro
N. Vidrio,4,MEX,2022,Zagueiro
N. Vidrio,4,MEX,2021,Zagueiro
N. Viera,12,PAR,2023,Atacante
N. Viera,12,PAR,2022,Atacante
N. Viera,12,PAR,2021,Atacante
N. Viergever,4,HOL,2023,Zagueiro
N. Viergever,4,GER1,2022,Zagueiro
N. Viergever,4,HOL,2021,Zagueiro
N. Vikonis,0,MEX,2022,Goleiro
N. Vikonis,0,MEX,2021,Goleiro
N. Viola,7,ITA1,2021,Primeiro Volante
N. Vlajković,1,SER,2023,Lateral
N. Vlajković,1,SER,2022,Lateral
N. Vlajković,1,SER,2021,Lateral
N. Vlašić,9,ITA1,2023,Meia
N. Vlašić,9,RUS,2021,Meia
N. Voloshyn,10,UKR,2023,Extremo
N. Vouilloz,4,SWZ,2023,Zagueiro
N. Vouilloz,4,SWZ,2022,Zagueiro
N. Vujadinović,4,SER,2023,Zagueiro
N. Vujadinović,4,SER,2022,Zagueiro
N. Vujanac,0,SER,2022,Goleiro
N. Vujanović,10,SER,2023,Extremo
N. Vujnović,12,CRO,2023,Atacante
N. Vujnović,12,SER,2022,Atacante
N. Vujnović,12,SER,2021,Atacante
N. Vukajlović,1,SER,2023,Lateral
N. Vukajlović,1,SER,2021,Lateral
N. Vukčević,7,QAT,2023,Primeiro Volante
N. Vukić,7,SER,2023,Primeiro Volante
N. Walstad,1,NOR,2023,Lateral
N. Walstad,1,NOR,2022,Lateral
N. Walstad,1,NOR,2021,Lateral
N. Watson,8,ARG2,2021,Segundo Volante
N. Wellokfy,12,CRC,2021,Atacante
N. Wells,12,ENG2,2023,Atacante
N. Wells,12,ENG2,2022,Atacante
N. Wells,12,ENG2,2021,Atacante
N. Wiemann,4,GER2,2023,Zagueiro
N. Williams,1,ENG1,2023,Lateral
N. Williams,1,ENG2,2022,Lateral
N. Wimmer,4,AUT,2023,Zagueiro
N. Wimmer,4,AUT,2022,Zagueiro
N. Wood,4,ENG2,2023,Zagueiro
N. Yakubu,1,UKR,2022,Lateral
N. Yakubu,1,UKR,2021,Lateral
N. Yamada,8,JAP,2022,Segundo Volante
N. Yamada,8,JAP,2021,Segundo Volante
N. Yamamoto,4,JAP,2022,Zagueiro
N. Zaâlani,4,ALG,2023,Zagueiro
N. Zabolotny,0,RUS,2023,Goleiro
N. Žakula,12,SER,2021,Atacante
N. Zalazar,4,CHI,2023,Zagueiro
N. Zalazar,4,ARG1,2021,Zagueiro
N. Zalewski,1,ITA1,2023,Lateral
N. Zanellato,8,ITA2,2022,Segundo Volante
N. Zanellato,7,ITA1,2021,Primeiro Volante
N. Zaniolo,12,ITA1,2022,Atacante
N. Zannane,4,MOR,2021,Zagueiro
N. Zárate,1,ARG2,2022,Lateral
N. Zárate,4,ARG2,2021,Zagueiro
N. Zarkane,4,MOR,2023,Zagueiro
N. Zdravković,4,SER,2021,Zagueiro
N. Zecević,4,SER,2023,Zagueiro
N. Zerhouni,12,MOR,2023,Atacante
N. Zerhouni,10,SAUD,2022,Extremo
N. Zerhouni,10,MOR,2021,Extremo
N. Ziyovutdinov,0,UZB,2021,Goleiro
N. Žižić,4,GRE,2021,Zagueiro
N. Zolotić,4,POR1,2023,Zagueiro
N. Zolotić,4,POR2,2022,Zagueiro
N. Zolotić,7,POR2,2021,Primeiro Volante
N. Zolotov,4,UKR,2023,Zagueiro
N. Zolotov,1,UKR,2022,Lateral
N. Zortea,1,ITA1,2023,Lateral
N. Zortea,1,ITA1,2022,Lateral
N. Zortea,1,ITA2,2021,Lateral
N. Zunić,4,SER,2023,Zagueiro
Nacho,4,SPA1,2023,Zagueiro
Nacho Fernández,4,SPA1,2022,Zagueiro
Nacho Fernández,4,SPA1,2021,Zagueiro
Nacho Gil,10,SPA2,2022,Extremo
Nacho Gil,10,SPA2,2021,Extremo
Nacho Martín,7,SPA2,2023,Primeiro Volante
Nacho Martínez,1,SPA2,2023,Lateral
Nacho Martínez,1,SPA2,2022,Lateral
Nacho Martínez,1,SPA1,2021,Lateral
Nacho Méndez,8,SPA2,2023,Segundo Volante
Nacho Méndez,8,SPA2,2022,Segundo Volante
Nacho Méndez,10,SPA2,2021,Extremo
Nacho Miras,0,BEL2,2023,Goleiro
Nacho Monsalve,4,POL,2023,Zagueiro
Nacho Vidal,1,SPA1,2022,Lateral
Nacho Vidal,1,SPA1,2021,Lateral
Nader Abdullah Al Sharari,1,SAUD,2021,Lateral
Nader Al Sharari,4,SAUD,2023,Zagueiro
Nádson,9,BRA3,2022,Meia
Nádson,9,BRA2,2021,Meia
Nahuel Leiva,10,POL,2023,Extremo
Naif Al Hadhrami,10,QAT,2022,Extremo
Naif Al Hadhrami,11,QAT,2021,Extremo
Naif Almas,4,SAUD,2021,Zagueiro
Naif Hazazi,8,SAUD,2021,Segundo Volante
Naim García,10,SPA2,2023,Extremo
Naldo,4,SAUD,2023,Zagueiro
Naldo,4,TUR,2022,Zagueiro
Naldo,4,TUR,2021,Zagueiro
Nam Tae-Hee,9,QAT,2023,Meia
Nam Tae-Hee,9,QAT,2022,Meia
Nam Tae-Hee,1,QAT,2021,Lateral
Nana Boateng,7,ROM,2022,Primeiro Volante
Nana Boateng,8,FIN,2021,Segundo Volante
Nani,10,USA,2021,Extremo
Nano Mesa,10,SPA2,2022,Extremo
Nano Mesa,12,SPA2,2021,Atacante
Nanú,1,USA,2022,Lateral
Nanú,1,POR1,2021,Lateral
Naorem Singh,10,IND,2023,Extremo
Nasir Baksh,1,QAT,2023,Lateral
Nasir Baksh,1,QAT,2021,Lateral
Nasser Abdulhadi,8,UAE,2022,Segundo Volante
Nasser Abdulhadi,8,UAE,2021,Segundo Volante
Nasser Al Ahrak,7,QAT,2023,Primeiro Volante
Nasser Al Dawsari,1,SAUD,2023,Lateral
Nasser Al Dawsari,1,SAUD,2022,Lateral
Nasser Al Yazidi,12,QAT,2022,Atacante
Nasser Ibrahim,10,QAT,2023,Extremo
Nasser Ibrahim,10,QAT,2022,Extremo
Natan,4,BRA1,2023,Zagueiro
Natan,4,BRA1,2022,Zagueiro
Natan,4,BRA1,2021,Zagueiro
Natan,10,BRA3,2021,Extremo
Natan Costa,8,BRA3,2023,Segundo Volante
Natan Felipe,1,UAE,2021,Lateral
Natanael,1,BRA1,2023,Lateral
Natanael,1,BRA2,2023,Lateral
Natanael,1,BRA1,2022,Lateral
Natanael,1,BRA2,2021,Lateral
Natanael Pimienta,1,BRA1,2022,Lateral
Natanael Pimienta,1,BRA1,2021,Lateral
Nathan,1,BRA1,2023,Lateral
Nathan,1,BRA3,2023,Lateral
Nathan,9,BRA1,2022,Meia
Nathan,1,POR1,2022,Lateral
Nathan,4,USA,2022,Zagueiro
Nathan,4,SWZ,2021,Zagueiro
Nathan,4,USA,2021,Zagueiro
Nathan Júnior,12,GEO,2021,Atacante
Nathan Melo,8,BRA2,2023,Segundo Volante
Nathan Silva,4,MEX,2023,Zagueiro
Nathan Silva,4,BRA1,2022,Zagueiro
Nathan Silva,4,BRA1,2021,Zagueiro
Nawaf Al Aqidi,0,SAUD,2023,Goleiro
Nawaf Al Aqidi,0,SAUD,2022,Goleiro
Nawaf Al Qamiri,1,SAUD,2023,Lateral
Nawaf Al Saadi,10,SAUD,2023,Extremo
Nawaf Al-Sabhi,4,SAUD,2022,Zagueiro
Nawaf Al-Sabhi,4,SAUD,2021,Zagueiro
Nawaf Al-Suhaimi,8,SAUD,2023,Segundo Volante
Nawaf Boushal,1,SAUD,2023,Lateral
Nayef Mubarak,7,QAT,2022,Primeiro Volante
Nayef Mubarak,4,QAT,2021,Zagueiro
Naylhor,4,BRA3,2022,Zagueiro
Negueba,10,BRA2,2023,Extremo
Negueba,10,BRA3,2022,Extremo
Negueba,10,KOR,2021,Extremo
Nélson Agra,1,POR2,2021,Lateral
Nelson Alom,7,INDO,2022,Primeiro Volante
Nélson da Luz,10,POR1,2023,Extremo
Nélson Monte,1,POR1,2023,Lateral
Nélson Monte,4,POR1,2021,Zagueiro
Nélson Oliveira,12,GRE,2023,Atacante
Nélson Oliveira,12,GRE,2021,Atacante
Nélson Semedo,1,ENG1,2023,Lateral
Nélson Semedo,1,ENG1,2022,Lateral
Nélson Semedo,1,ENG1,2021,Lateral
Nenass,8,NOR,2022,Segundo Volante
Nené,8,POL,2023,Segundo Volante
Nené,7,POR1,2022,Primeiro Volante
Nené,8,POR1,2021,Segundo Volante
Nenê,9,BRA2,2023,Meia
Nenê,12,POR2,2023,Atacante
Nenê,9,BRA2,2022,Meia
Nenê,12,POR2,2022,Atacante
Nenê,9,BRA2,2021,Meia
Nenê,12,POR2,2021,Atacante
Nenê Bonilha,9,BRA2,2022,Meia
Neneca,0,BRA2,2023,Goleiro
Neneco,8,POR2,2023,Segundo Volante
Neneco,8,POR2,2022,Segundo Volante
Neris,4,BRA1,2023,Zagueiro
Neris,4,SAUD,2022,Zagueiro
Neris,4,UAE,2021,Zagueiro
Néstor Querol,10,SPA2,2021,Extremo
Netinho,8,BRA3,2023,Segundo Volante
Netinho,1,SWE,2022,Lateral
Netinho,7,BRA3,2021,Primeiro Volante
Neto,0,ENG1,2023,Goleiro
Neto,8,POR1,2023,Segundo Volante
