Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
M. Yandaş,9,TUR,2020,Meia
M. Yasir,10,IND,2020,Extremo
M. Yatabaré,12,TUR,2020,Atacante
M. Yıldırım,7,TUR,2020,Primeiro Volante
M. Yoshida,4,ITA1,2020,Zagueiro
M. Yuldoshev,10,UZB,2020,Extremo
M. Yumlu,4,TUR,2020,Zagueiro
M. Zaccagni,12,ITA1,2020,Atacante
M. Zaderaka,10,UKR,2020,Extremo
M. Zaninovic,8,ARG2,2020,Segundo Volante
M. Zanka Jørgensen,4,TUR,2020,Zagueiro
M. Žaper,8,CRO,2020,Segundo Volante
M. Zaracho,9,ARG1,2020,Meia
M. Zaya,1,MOR,2020,Lateral
M. Zeghba,0,SAUD,2020,Goleiro
M. Zeman,10,CZH,2020,Extremo
M. Zenteno,4,CHI,2020,Zagueiro
M. Zetterer,0,HOL,2020,Goleiro
M. Zhelev,1,BUL,2020,Lateral
M. Zimmermann,1,GER1,2020,Lateral
M. Zirdum,4,CRO,2020,Zagueiro
M. Živković,0,SER,2020,Goleiro
M. Živković,1,SER,2020,Lateral
M. Zrida,7,MOR,2020,Primeiro Volante
M. Zunino,10,ECU,2020,Extremo
Madallah Al Olayan,1,SAUD,2020,Lateral
Madi Queta,11,POR2,2020,Extremo
Madison,7,BRA2,2020,Primeiro Volante
Madson,7,GRE,2020,Primeiro Volante
Mádson,1,BRA1,2020,Lateral
Magid Mohamed,1,QAT,2020,Lateral
Maguinho,1,JAP,2020,Lateral
Mahmood Qassim,1,UAE,2020,Lateral
Mahmoud Al Mawas,12,QAT,2020,Atacante
Mahmoud Khamis,1,UAE,2020,Lateral
Mahmoud Trézéguet,10,ENG1,2020,Extremo
Maicon,8,BRA1,2020,Segundo Volante
Maicon,4,SAUD,2020,Zagueiro
Maikel Mesa,8,SPA2,2020,Segundo Volante
Majdi Siddiq,8,QAT,2020,Segundo Volante
Majed Hazazi,1,SAUD,2020,Lateral
Majed Suroor,8,UAE,2020,Segundo Volante
Majid Rashid,8,UAE,2020,Segundo Volante
Mama Baldé,10,FRA1,2020,Extremo
Mamadu Candé,1,POR1,2020,Lateral
Manoel,4,BRA2,2020,Zagueiro
Manolo Reina,0,SPA1,2020,Goleiro
Mansoor Al Baloushi,7,UAE,2020,Primeiro Volante
Mansor Hamzi,10,SAUD,2020,Extremo
Mansour Al Harbi,1,SAUD,2020,Lateral
Manu Barreiro,12,SPA2,2020,Atacante
Manu Fuster,12,SPA2,2020,Atacante
Manu García,8,SPA1,2020,Segundo Volante
Manu García,0,SPA2,2020,Goleiro
Manu García,9,SPA2,2020,Meia
Manu Hernando,4,SPA2,2020,Zagueiro
Manu Trigueros,8,SPA1,2020,Segundo Volante
Manuel Fernandes,10,RUS,2020,Extremo
Maracás,4,POR1,2020,Zagueiro
Marafona,0,TUR,2020,Goleiro
Marc Bartra,4,SPA1,2020,Zagueiro
Marc Cucurella,10,SPA1,2020,Extremo
Marc Fernández,10,GRE,2020,Extremo
Marc Gual,12,SPA2,2020,Atacante
Marc Mateu,9,SPA2,2020,Meia
Marc Roca,8,SPA1,2020,Segundo Volante
Marc Vales,4,NOR,2020,Zagueiro
Marc Valiente,4,SPA2,2020,Zagueiro
Marcão,4,BRA3,2020,Zagueiro
Marcão,12,CHN,2020,Atacante
Marcão,4,TUR,2020,Zagueiro
Marcão Silva,8,BRA1,2020,Segundo Volante
Marcelinho,9,BRA2,2020,Meia
Marcelinho,9,BUL,2020,Meia
Marcelinho,12,IND,2020,Atacante
Marcelo,8,BRA2,2020,Segundo Volante
Marcelo,1,BRA3,2020,Lateral
Marcelo,4,FRA1,2020,Zagueiro
Marcelo,4,POR1,2020,Zagueiro
Marcelo,1,SPA1,2020,Lateral
Marcelo Alves,4,BRA1,2020,Zagueiro
Marcelo Benevenuto,4,BRA1,2020,Zagueiro
Marcelo Carné,0,BRA2,2020,Goleiro
Marcelo Cirino,10,CHN,2020,Extremo
Marcelo Djaló,4,SPA2,2020,Zagueiro
Marcelo Goiano,1,TUR,2020,Lateral
Marcelo Gomes,9,BOL,2020,Meia
Marcelo Grohe,0,SAUD,2020,Goleiro
Marcelo Lomba,0,BRA1,2020,Goleiro
Marcelo Moreno,12,BRA2,2020,Atacante
Marcelo Santos,7,BRA2,2020,Primeiro Volante
Marcelo Toscano,12,BRA2,2020,Atacante
Marcinho,11,BRA2,2020,Extremo
Marcinho,9,BRA2,2020,Meia
Marcio Mossoró,9,TUR,2020,Meia
Marco Antônio,12,BRA3,2020,Atacante
Marco Baixinho,4,POR1,2020,Zagueiro
Marco Grilo,1,POR2,2020,Lateral
Marco Pereira,0,POR1,2020,Goleiro
Marco Sangalli,10,SPA2,2020,Extremo
Marco Túlio,1,CZH,2020,Lateral
Marcondes,4,BRA3,2020,Zagueiro
Marcos Alonso,1,ENG1,2020,Lateral
Marcos André,12,SPA2,2020,Atacante
Marcos Antônio,8,UKR,2020,Segundo Volante
Marcos Felipe,0,BRA1,2020,Goleiro
Marcos Guilherme,10,BRA1,2020,Extremo
Marcos Guilherme,10,SAUD,2020,Extremo
Marcos Júnior,8,BRA1,2020,Segundo Volante
Marcos Júnior,9,JAP,2020,Meia
Marcos Llorente,12,SPA1,2020,Atacante
Marcos Martins,1,BRA3,2020,Lateral
Marcos Paulo,12,BRA1,2020,Atacante
Marcos Paulo,8,POR2,2020,Segundo Volante
Marcos Rocha,1,BRA1,2020,Lateral
Marcos Tébar,7,IND,2020,Primeiro Volante
Marcos Valente,4,POR2,2020,Zagueiro
Marcus Meloni,1,UAE,2020,Lateral
Mariano,1,TUR,2020,Lateral
Marinho,10,BRA1,2020,Extremo
Mario Álvarez,4,MEX,2020,Zagueiro
Mário Camora,1,ROM,2020,Lateral
Mário Fernandes,1,RUS,2020,Lateral
Mario Gaspar,1,SPA1,2020,Lateral
Mario González,10,FRA2,2020,Extremo
Mario Henrique,1,BRA3,2020,Lateral
Mario Hermoso,4,SPA1,2020,Zagueiro
Mario Ortiz,7,SPA2,2020,Primeiro Volante
Mário Rui,1,ITA1,2020,Lateral
Mario Suárez,7,SPA2,2020,Primeiro Volante
Marlon,1,BRA2,2020,Lateral
Marlon,4,ITA1,2020,Zagueiro
Marlon,1,POR1,2020,Lateral
Marlon Freitas,7,BRA1,2020,Primeiro Volante
Marlos,9,UKR,2020,Meia
Marquinho,12,BOL,2020,Atacante
Marquinho,9,BRA2,2020,Meia
Marquinho,10,BRA3,2020,Extremo
Marquinhos,10,BRA1,2020,Extremo
Marquinhos,8,BRA2,2020,Segundo Volante
Marquinhos,8,BRA3,2020,Segundo Volante
Marquinhos,4,FRA1,2020,Zagueiro
Marrony,12,BRA1,2020,Atacante
Marthã,8,UKR,2020,Segundo Volante
Martín Aguirregabiria,1,SPA1,2020,Lateral
Martín Bengoa,9,MOR,2020,Meia
Martín Fernández Figueira,7,URU,2020,Primeiro Volante
Martín Merquelanz,10,SPA2,2020,Extremo
Martín Montoya,1,ENG1,2020,Lateral
Martinelli,7,BRA1,2020,Primeiro Volante
Masoud Sulaiman,4,UAE,2020,Zagueiro
Mateus,10,JAP,2020,Extremo
Mateus Brunetti,1,BRA2,2020,Lateral
Mateus Fonseca,9,POR2,2020,Meia
Mateus Lima,12,CRO,2020,Atacante
Mateus Pasinato,0,POR1,2020,Goleiro
Mateus Santos,10,BRA3,2020,Extremo
Mateus Vital,10,BRA1,2020,Extremo
Mateusinho,10,BRA2,2020,Extremo
Mathaus,4,POR2,2020,Zagueiro
Matheus,0,POR1,2020,Goleiro
Matheus Aias,12,SPA2,2020,Atacante
Matheus Anjos,9,BRA2,2020,Meia
Matheus Babi,12,BRA1,2020,Atacante
Matheus Bahia,1,BRA1,2020,Lateral
Matheus Barbosa,7,BRA2,2020,Primeiro Volante
Matheus Bianqui,8,BRA3,2020,Segundo Volante
Matheus Bidu,1,BRA2,2020,Lateral
Matheus Bueno,8,BRA1,2020,Segundo Volante
Matheus Cavichioli,0,BRA2,2020,Goleiro
Matheus Cunha,12,GER1,2020,Atacante
Matheus Ferraz,4,BRA1,2020,Zagueiro
Matheus Frizzo,8,BRA2,2020,Segundo Volante
Matheus Galdezani,8,BRA1,2020,Segundo Volante
Matheus Henrique,8,BRA1,2020,Segundo Volante
Matheus Leoni,1,BUL,2020,Lateral
Matheus Mancini,4,BRA2,2020,Zagueiro
Matheus Mendes,0,BRA2,2020,Goleiro
Matheus Nascimento,12,CHN,2020,Atacante
Matheus Neris,7,BRA2,2020,Primeiro Volante
Matheus Oliveira,9,BRA2,2020,Meia
Matheus Peixoto,12,BRA2,2020,Atacante
Matheus Pereira,4,BRA2,2020,Zagueiro
Matheus Pereira,1,BRA2,2020,Lateral
Matheus Pereira,9,ENG2,2020,Meia
Matheus Reis,1,POR1,2020,Lateral
Matheus Ribeiro,1,BRA2,2020,Lateral
Matheus Rocha,1,BRA2,2020,Lateral
Matheus Sales,8,BRA1,2020,Segundo Volante
Matheus Silva,1,POR2,2020,Lateral
Matheus Vargas,9,BRA1,2020,Meia
Matías Nahuel,10,SPA2,2020,Extremo
Mauri,10,BRA3,2020,Extremo
Maurício,9,BRA2,2020,Meia
Maurício,8,GRE,2020,Segundo Volante
Mauricio Barbosa,4,BRA2,2020,Zagueiro
Maurício Garcez,10,BRA3,2020,Extremo
Maurício Ramos,4,BRA2,2020,Zagueiro
Mauro Cerqueira,1,POR2,2020,Lateral
Mauro Júnior,9,HOL,2020,Meia
Maxi Gómez,12,SPA1,2020,Atacante
Maxi Moralez,9,USA,2020,Meia
Maxwell,10,BRA2,2020,Extremo
Maycon Cleiton,0,BRA3,2020,Goleiro
Mayke,1,BRA1,2020,Lateral
Mazinho,8,BRA2,2020,Segundo Volante
Mazinho,9,BRA2,2020,Meia
Medo,7,FIN,2020,Primeiro Volante
Mehrdad Mohammadi,12,POR1,2020,Atacante
Memo,4,IND,2020,Zagueiro
Memo Rodríguez,8,USA,2020,Segundo Volante
Messias,4,BRA2,2020,Zagueiro
Mexer,4,FRA1,2020,Zagueiro
Mica Silva,9,POR2,2020,Meia
Micael,4,BRA3,2020,Zagueiro
Michael Douglas,4,POR2,2020,Zagueiro
Michael Ngadeu,4,BEL1,2020,Zagueiro
Michel,12,BRA3,2020,Atacante
Michel Douglas,12,BRA2,2020,Atacante
Miguel Ángel Moyà,0,SPA1,2020,Goleiro
Miguel Cifuentes,1,SPA2,2020,Lateral
Miguel Ferreira,8,BRA1,2020,Segundo Volante
Miguel Llambrich,1,SPA2,2020,Lateral
Miguel Silva,10,POR2,2020,Extremo
Miguel Veloso,8,ITA1,2020,Segundo Volante
Miiko Albornoz,1,GER2,2020,Lateral
Mika,0,POR2,2020,Goleiro
Mikel Iribas,1,SPA2,2020,Lateral
Mikel Merino,8,SPA1,2020,Segundo Volante
Mikel Oyarzabal,10,SPA1,2020,Extremo
Mikel Rico,8,SPA2,2020,Segundo Volante
Mikel Vesga,8,SPA1,2020,Segundo Volante
Mikel Villanueva,1,SPA2,2020,Lateral
Mile Škorić,4,CRO,2020,Zagueiro
Mimica,4,BRA3,2020,Zagueiro
Mimito Biai,9,GRE,2020,Meia
Ming Tian,1,CHN,2020,Lateral
Mingjian Zhao,1,CHN,2020,Lateral
Minhoca,9,POR2,2020,Meia
Min-Hyeok Kim,4,KOR,2020,Zagueiro
Min-Jae Kim,4,CHN,2020,Zagueiro
Min-Ki Lee,1,KOR,2020,Lateral
Min-Kwang Jeon,1,KOR,2020,Lateral
Min-Kyu Song,10,KOR,2020,Extremo
Min-Soo Kang,4,KOR,2020,Zagueiro
Min-Tae Kim,4,JAP,2020,Zagueiro
Miranda,4,BRA1,2020,Zagueiro
Miranda,8,POR2,2020,Segundo Volante
Moacir,7,BRA2,2020,Primeiro Volante
Moayed Hassan,10,QAT,2020,Extremo
Mohamad Abdulnaser Alabbasi,1,QAT,2020,Lateral
Mohamed Al Menhali,1,UAE,2020,Lateral
Mohamed Al Zaabi,8,UAE,2020,Segundo Volante
Mohamed Elneny,7,TUR,2020,Primeiro Volante
Mohamed Salah,11,ENG1,2020,Extremo
Mohamed Salah,10,QAT,2020,Extremo
Mohammad Jumaa,1,QAT,2020,Lateral
Mohammed Abdulrahman,9,UAE,2020,Meia
Mohammed Abusabaan,8,SAUD,2020,Segundo Volante
Mohammed Al Bakri,0,QAT,2020,Goleiro
Mohammed Al Baqawi,1,SAUD,2020,Lateral
Mohammed Al Fatil,4,SAUD,2020,Zagueiro
Mohammed Al Jabri,4,QAT,2020,Zagueiro
Mohammed Al Kuwaykibi,10,SAUD,2020,Extremo
Mohammed Al Owais,0,SAUD,2020,Goleiro
Mohammed Al Shamsi,0,UAE,2020,Goleiro
Mohammed Alaa Eldin,1,QAT,2020,Lateral
Mohammed Al-Amri,1,SAUD,2020,Lateral
Mohammed Al-Burayk,1,SAUD,2020,Lateral
Mohammed Al-Fuhaid,7,SAUD,2020,Primeiro Volante
Mohammed Al-Khabrani,4,SAUD,2020,Zagueiro
Mohammed Al-Qarni,7,SAUD,2020,Primeiro Volante
Mohammed Al-Shoraimi,1,SAUD,2020,Lateral
Mohammed Ayed,4,UAE,2020,Zagueiro
Mohammed bin Yousef,7,UAE,2020,Primeiro Volante
Mohammed Fawzi,1,UAE,2020,Lateral
Mohammed Jaber,4,UAE,2020,Zagueiro
Mohammed Jahfali,4,SAUD,2020,Zagueiro
Mohammed Kanno,7,SAUD,2020,Primeiro Volante
Mohammed Marzooq,4,UAE,2020,Zagueiro
Mohammed Muddather,10,QAT,2020,Extremo
Mohammed Muntari,12,QAT,2020,Atacante
Mohammed Musa,4,QAT,2020,Zagueiro
Mohammed Naji,4,SAUD,2020,Zagueiro
Mohammed Omar Al Attas,4,UAE,2020,Zagueiro
Mohammed Qassem,1,SAUD,2020,Lateral
Mohammed Salem,4,SAUD,2020,Zagueiro
Mohammed Subil,4,UAE,2020,Zagueiro
Mohammed Waad,1,QAT,2020,Lateral
Mohammed Yaqoob,1,UAE,2020,Lateral
Mohammed Yousef,0,UAE,2020,Goleiro
Mohanad Jeahze,1,SWE,2020,Lateral
Mohanad Obaid,1,UAE,2020,Lateral
Moi Delgado,1,SPA2,2020,Lateral
Moi Gómez,10,SPA1,2020,Extremo
Moisés,1,BRA1,2020,Lateral
Moisés,10,BRA2,2020,Extremo
Moisés,7,CHN,2020,Primeiro Volante
Moisés Villarroel,1,BOL,2020,Lateral
Mokher Al-Rashidi,1,SAUD,2020,Lateral
Molinero,4,SPA2,2020,Zagueiro
Moon-Hwan Kim,1,KOR,2020,Lateral
Moo-Yeol Go,12,KOR,2020,Atacante
Morato,4,POR2,2020,Zagueiro
Mortada Al Barrih,4,SAUD,2020,Zagueiro
Mosaab Abdulmajed,1,QAT,2020,Lateral
Moslem Freej,0,SAUD,2020,Goleiro
Mossa,1,SPA2,2020,Lateral
Mossoró,9,BRA3,2020,Meia
Mouafak Awad,1,QAT,2020,Lateral
Moustapha Gning,8,IND,2020,Segundo Volante
Mujaid Sadick,4,SPA2,2020,Zagueiro
Mukhtar Ali,7,SAUD,2020,Primeiro Volante
Mun Kyung Gun,0,JAP,2020,Goleiro
Muniesa,4,QAT,2020,Zagueiro
Munir El Haddadi,11,SPA1,2020,Extremo
Munir El Kajoui,0,SPA2,2020,Goleiro
Murad Naji Hussein,1,QAT,2020,Lateral
Muralha,7,SAUD,2020,Primeiro Volante
Muriel,0,BRA1,2020,Goleiro
Muriel,1,BRA3,2020,Lateral
Murilo,1,FIN,2020,Lateral
Murilo,12,ITA2,2020,Atacante
Murilo,10,POR1,2020,Extremo
Murilo,4,RUS,2020,Zagueiro
Murilo,10,SPA2,2020,Extremo
Murilo Henrique,10,KOR,2020,Extremo
Murilo Rangel,8,BRA2,2020,Segundo Volante
Muriqui,9,CHN,2020,Meia
Mustafa Hafeth,4,QAT,2020,Zagueiro
Mustafa Jalal,4,QAT,2020,Zagueiro
Mustafa Malayekah,0,SAUD,2020,Goleiro
Muzepper Murahmetjan,8,CHN,2020,Segundo Volante
Myeong-Seok Ko,4,KOR,2020,Zagueiro
N. Aarab,7,MOR,2020,Primeiro Volante
N. Acevedo,8,ARG1,2020,Segundo Volante
N. Acosta,12,URU,2020,Atacante
N. Aguerd,4,FRA1,2020,Zagueiro
N. Aguirre,4,BOL,2020,Zagueiro
N. Aké,4,ENG1,2020,Zagueiro
N. Aksentijević,1,SER,2020,Lateral
N. Alho,1,FIN,2020,Lateral
N. Allievi,4,ITA2,2020,Zagueiro
N. Álvarez,1,ARG2,2020,Lateral
N. Amarilla,4,BOL,2020,Zagueiro
N. Amiri,9,GER1,2020,Meia
N. Amrabat,10,SAUD,2020,Extremo
N. Andrič,1,SER,2020,Lateral
N. Araújo,4,SPA1,2020,Zagueiro
N. Arrechea,4,ARG2,2020,Zagueiro
N. Asare,1,BEL1,2020,Lateral
N. Ašćerić,12,SER,2020,Atacante
N. Atkinson,1,AUS,2020,Lateral
N. Backman,4,DEN,2020,Zagueiro
N. Baeza,10,CHI,2020,Extremo
N. Bahoui,11,SWE,2020,Extremo
N. Bajrami,11,ITA2,2020,Extremo
N. Baker,4,ENG2,2020,Zagueiro
N. Bancu,1,ROM,2020,Lateral
N. Banegas,1,ARG2,2020,Lateral
N. Barán,4,URU,2020,Zagueiro
N. Bareiro,4,BRA2,2020,Zagueiro
N. Barella,8,ITA1,2020,Segundo Volante
N. Barona,10,COL,2020,Extremo
N. Basheleishvili,9,GEO,2020,Meia
N. Bastajić,12,SER,2020,Atacante
N. Basualdo,1,ARG2,2020,Lateral
N. Baumann,0,SWZ,2020,Goleiro
N. Baxter,0,SCT,2020,Goleiro
N. Belhadj,8,QAT,2020,Segundo Volante
N. Benegas,12,ARG2,2020,Atacante
N. Berardo,4,CHI,2020,Zagueiro
N. Bertolo,10,ARG1,2020,Extremo
N. Besara,12,SWE,2020,Atacante
N. Bitton,4,SCT,2020,Zagueiro
N. Boogaard,4,AUS,2020,Zagueiro
N. Boushail,1,SAUD,2020,Lateral
N. Boxall,4,FIN,2020,Zagueiro
N. Breeveld,8,ROM,2020,Segundo Volante
N. Breitenbruch,1,ARG1,2020,Lateral
N. Briasco,10,ARG1,2020,Extremo
N. Brighenti,4,ITA2,2020,Zagueiro
N. Brock-Madsen,12,DEN,2020,Atacante
N. Bürgy,4,SWZ,2020,Zagueiro
N. Burmistrov,10,RUS,2020,Extremo
N. Bustos,12,ARG1,2020,Atacante
N. Byrne,1,ENG2,2020,Lateral
N. Cabrera,4,BOL,2020,Zagueiro
N. Cainelli,10,ARG2,2020,Extremo
N. Camacho,12,PAR,2020,Atacante
N. Campisi,0,PAR,2020,Goleiro
N. Canelón,12,CHI,2020,Atacante
N. Capaldo,8,ARG1,2020,Segundo Volante
N. Cardozo,10,ARG1,2020,Extremo
N. Carnat,10,ROM,2020,Extremo
N. Caro,4,ARG2,2020,Zagueiro
N. Casale,4,ITA2,2020,Zagueiro
N. Castro,10,ARG2,2020,Extremo
N. Castro,10,NOR,2020,Extremo
N. Chadli,10,BEL1,2020,Extremo
N. Chalobah,8,ENG1,2020,Segundo Volante
N. Chamed,10,ROM,2020,Extremo
N. Champagne,0,SPA2,2020,Goleiro
N. Chernov,4,RUS,2020,Zagueiro
N. Cirkovic,1,SER,2020,Lateral
N. Colazo,1,URU,2020,Lateral
N. Contín,12,ARG1,2020,Atacante
N. Contini,0,ITA2,2020,Goleiro
N. Correa,4,CHI,2020,Zagueiro
N. Crovetto,1,CHI,2020,Lateral
N. Čumić,10,SER,2020,Extremo
N. Cvetković,4,SER,2020,Zagueiro
N. Dalmonte,9,ITA2,2020,Meia
N. Dams,4,GER2,2020,Zagueiro
N. Das,1,IND,2020,Lateral
N. de Jong,7,QAT,2020,Primeiro Volante
N. De La Cruz,8,ARG1,2020,Segundo Volante
N. De Medina,1,BEL1,2020,Lateral
N. de Préville,9,FRA1,2020,Meia
N. Del Priore,8,ARG2,2020,Segundo Volante
N. DeLeon,10,USA,2020,Extremo
N. Demartini,4,ARG2,2020,Zagueiro
N. Dematei,4,ARG2,2020,Zagueiro
N. DePuy,4,USA,2020,Zagueiro
N. Devlin,1,SCT,2020,Lateral
N. Dibble,12,URU,2020,Atacante
N. Dicko,10,HOL,2020,Extremo
N. Dieng,4,FRA2,2020,Zagueiro
N. Diguiny,12,GRE,2020,Atacante
N. Dimitijevic,1,SER,2020,Lateral
N. Dimitrov,10,RUS,2020,Extremo
N. Dirar,1,TUR,2020,Lateral
N. Domingo,8,PAR,2020,Segundo Volante
N. Domínguez,8,ARG1,2020,Segundo Volante
N. Domínguez,4,ARG1,2020,Zagueiro
N. Dorsch,8,GER2,2020,Segundo Volante
N. Dovedan,12,GER2,2020,Atacante
N. Drinčić,7,SER,2020,Primeiro Volante
N. Dumitru,12,ROM,2020,Atacante
N. Đurasek,8,CRO,2020,Segundo Volante
N. Dyhr,1,DEN,2020,Lateral
N. El Mouatani,9,MOR,2020,Meia
N. El Moutataouia,7,MOR,2020,Primeiro Volante
N. El Zhar,10,QAT,2020,Extremo
N. Eliasson,10,ENG2,2020,Extremo
N. Elvedi,4,GER1,2020,Zagueiro
N. Eskić,9,SER,2020,Meia
N. Estévez,8,ARG1,2020,Segundo Volante
N. Etheridge,0,ENG2,2020,Goleiro
N. Falasco,4,ITA2,2020,Zagueiro
N. Fekir,10,SPA1,2020,Extremo
N. Ferguson,1,ENG2,2020,Lateral
N. Fernández,12,ARG1,2020,Atacante
N. Fernández,0,ARG2,2020,Goleiro
N. Fernández,1,CHI,2020,Lateral
N. Fernández,8,URU,2020,Segundo Volante
N. Ferraresi,4,POR2,2020,Zagueiro
N. Figal,4,ARG1,2020,Zagueiro
N. Figal,1,USA,2020,Lateral
N. Figueroa,12,PER,2020,Atacante
N. Filipović,0,SER,2020,Goleiro
N. Fitzgerald,10,AUS,2020,Extremo
N. Foglia,4,VEN,2020,Zagueiro
N. Foor,7,HOL,2020,Primeiro Volante
N. Freire,4,MEX,2020,Zagueiro
N. Friberg,4,FIN,2020,Zagueiro
N. Fujimoto,12,JAP,2020,Atacante
N. Fujita,8,JAP,2020,Segundo Volante
N. Furtado,1,URU,2020,Lateral
N. Gagnidze,8,GEO,2020,Segundo Volante
N. Gahlot,1,IND,2020,Lateral
N. Gavory,1,BEL1,2020,Lateral
N. Gavrić,12,SER,2020,Atacante
N. Geertsen,4,DEN,2020,Zagueiro
N. Ghilas,12,POR1,2020,Atacante
N. Giannetti,12,ITA2,2020,Atacante
N. Gießelmann,1,GER1,2020,Lateral
N. Giménez,9,ARG1,2020,Meia
N. Gioacchini,12,FRA2,2020,Atacante
N. Girmai Netabay,8,SWE,2020,Segundo Volante
N. Glavčić,8,CRO,2020,Segundo Volante
N. Gómez,10,ARG2,2020,Extremo
N. González,12,GER2,2020,Atacante
N. González,4,PAR,2020,Zagueiro
N. González,12,URU,2020,Atacante
N. Gorobsov,7,ROM,2020,Primeiro Volante
N. Gudelj,7,SPA1,2020,Primeiro Volante
N. Guerra,12,CHI,2020,Atacante
N. Gunnarsson,4,NOR,2020,Zagueiro
N. Guzmán,0,MEX,2020,Goleiro
N. Gyömbér,4,ITA2,2020,Zagueiro
N. Haas,8,ITA2,2020,Segundo Volante
N. Haikin,0,NOR,2020,Goleiro
N. Hämäläinen,1,SCT,2020,Lateral
N. Haskić,12,SER,2020,Atacante
N. Hasler,8,SWZ,2020,Segundo Volante
N. Havenaar,4,SWZ,2020,Zagueiro
N. Hefti,1,SWZ,2020,Lateral
N. Helenius,12,DEN,2020,Atacante
N. Hernández,10,VEN,2020,Extremo
N. Höfler,8,GER1,2020,Segundo Volante
N. Hult,1,GRE,2020,Lateral
N. Iashvili,1,GEO,2020,Lateral
N. Ibáñez,12,MEX,2020,Atacante
N. Ishihara,12,JAP,2020,Atacante
N. Isimat-Mirin,4,FRA1,2020,Zagueiro
N. Jackers,0,BEL1,2020,Goleiro
N. Jørgensen,12,HOL,2020,Atacante
N. Jovanović,4,SER,2020,Zagueiro
N. Kalugin,1,RUS,2020,Lateral
N. Kanté,8,ENG1,2020,Segundo Volante
N. Karanikas,1,GRE,2020,Lateral
N. Katić,4,SCT,2020,Zagueiro
N. Katterbach,1,GER1,2020,Lateral
N. Kavtaradze,10,GEO,2020,Extremo
N. Kebano,10,ENG2,2020,Extremo
N. Khasanov,10,UZB,2020,Extremo
N. Kilkenny,8,AUS,2020,Segundo Volante
N. Kojić,12,SER,2020,Atacante
N. Kolev,8,BUL,2020,Segundo Volante
N. Komlichenko,12,CZH,2020,Atacante
N. Korovesis,1,GRE,2020,Lateral
N. Korzun,9,POR2,2020,Meia
N. Koumya,4,MOR,2020,Zagueiro
N. Kreuzer,1,GER2,2020,Lateral
N. Krstičić,8,GRE,2020,Segundo Volante
N. Kumar,1,IND,2020,Lateral
N. Kuveljić,8,SER,2020,Segundo Volante
N. Kuzmanovič,9,CZH,2020,Meia
N. Larsen,0,DEN,2020,Goleiro
N. Laursen,10,HOL,2020,Extremo
N. Lavanchy,1,SWZ,2020,Lateral
N. Leali,0,ITA2,2020,Goleiro
N. Leković,1,SER,2020,Lateral
N. Lima,1,USA,2020,Lateral
N. Lodeiro,9,USA,2020,Meia
N. Loyola,1,PER,2020,Lateral
N. Luján,10,ARG2,2020,Extremo
N. Lukić,9,SER,2020,Meia
N. Maeda,12,JAP,2020,Atacante
N. Mäenpää,8,FIN,2020,Segundo Volante
N. Maksimović,8,GRE,2020,Segundo Volante
N. Maksimović,4,ITA1,2020,Zagueiro
N. Maksimović,8,SPA1,2020,Segundo Volante
N. Mali,1,GEO,2020,Lateral
N. Malić,4,AUT,2020,Zagueiro
N. Maná,10,PAR,2020,Extremo
N. Mancilla,4,CHI,2020,Zagueiro
N. Maraš,4,SPA2,2020,Zagueiro
N. Marcos,7,PER,2020,Primeiro Volante
N. Marinakis,1,GRE,2020,Lateral
N. Markkula,1,FIN,2020,Lateral
N. Marong,12,SPA2,2020,Atacante
N. Martínez,1,ARG2,2020,Lateral
N. Martínez,10,GRE,2020,Extremo
N. Matić,7,ENG1,2020,Primeiro Volante
N. Maupay,12,ENG1,2020,Atacante
N. McGinn,10,SCT,2020,Extremo
N. Mendez-Laing,10,ENG2,2020,Extremo
N. Messiniti,12,ARG2,2020,Atacante
N. Mićević,4,SER,2020,Zagueiro
N. Mickelson,1,NOR,2020,Lateral
N. Milenković,4,ITA1,2020,Zagueiro
N. Miletić,1,SER,2020,Lateral
N. Mileusnić,10,AUS,2020,Extremo
N. Milunović,4,SER,2020,Zagueiro
N. Moiraghi,4,ARG2,2020,Zagueiro
N. Moisander,4,GER1,2020,Zagueiro
N. Molina,1,ARG1,2020,Lateral
N. Molina,7,ECU,2020,Primeiro Volante
N. Mondésir,7,MOR,2020,Primeiro Volante
N. Moreno,10,COL,2020,Extremo
N. Morgantini,1,ARG2,2020,Lateral
N. Moro,7,CRO,2020,Primeiro Volante
N. Mukiele,1,GER1,2020,Lateral
N. Müller,9,AUS,2020,Meia
N. Munganga,7,MOR,2020,Primeiro Volante
N. Murru,1,ITA1,2020,Lateral
N. Næss,4,NOR,2020,Zagueiro
N. Nández,8,ITA1,2020,Segundo Volante
N. Ngamaleu,10,SWZ,2020,Extremo
N. Nikolić,12,SER,2020,Atacante
N. Nikolić,8,SER,2020,Segundo Volante
N. Ninković,9,ITA2,2020,Meia
N. N'Koulou,4,ITA1,2020,Zagueiro
N. Nomura,9,JAP,2020,Meia
N. Normurodov,4,UZB,2020,Zagueiro
N. Obiora,8,POR1,2020,Segundo Volante
N. Obradović,12,SER,2020,Atacante
N. Olivera,4,URU,2020,Zagueiro
N. Orellana,10,CHI,2020,Extremo
N. Ortiz,4,PER,2020,Zagueiro
N. Otamendi,4,ENG1,2020,Zagueiro
N. Ouammou,1,FRA2,2020,Lateral
