Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1101,Unai Vencedor,SPA2,6,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.313988,0.7484099999999999,6.215295999999999,SPA2,Testing,2024,0.673296701011424,0.6422846678882213,0.6577906844498227,47,73,5,68,8.86,4.313988,0.7484099999999999,6.215295999999999,0.0005648579042336005,0.4291294771930903,-0.9893513411543474,0.5831698355514384,0.5002253456884345,0.6660854991932956,0.1612456363740017,0.7201105123875922,DBA
1102,Jesús Bernal,SPA2,18,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,3.831974,1.429088,4.731235999999999,SPA2,Testing,2024,0.5997610110329351,0.5423688745163125,0.5710649427746239,68,52,57,47,10.09,3.831974,1.429088,4.731235999999999,0.6606013190025584,-0.0844221760200561,-0.2295139394210307,-0.3719103458344458,0.7455659885381457,0.4663603881540203,0.4092347438361299,0.354979800966218,ABC
1103,Iván Morante,SPA2,9,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,2.319851,1.400976,7.487566999999999,SPA2,Testing,2024,0.5796570171420649,0.5602659334026295,0.5699614752723472,21,0,47,84,7.14,2.319851,1.400976,7.487566999999999,-0.9224129576153746,-1.69548174381606,-0.2608952225498036,1.401951298195807,0.1781566067370945,0.04499203529755477,0.3970866545744862,0.9195351048100033,DCA
1104,Matheus Pereira,SPA2,17,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,2.824083,0.7889790000000001,8.223419999999999,SPA2,Testing,2024,0.4963566109529914,0.5080290486697477,0.5021928298113696,5,5,10,94,6.69,2.824083,0.7889790000000001,8.223419999999999,-1.163889711675737,-1.158258390961223,-0.9440643720574777,1.875516124896444,0.1222343547551414,0.1233793030174475,0.1725683771439441,0.9696391233697922,DCB
1105,Álex López,SPA2,5,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,2.97128,0.6075,7.3684,SPA2,Testing,2024,0.4912636310117111,0.4729086297015039,0.4820861303566075,0,15,0,78,5.88,2.97128,0.6075,7.3684,-1.59854786898439,-1.001430450905507,-1.146648460024417,1.325260301891607,0.05496055048980229,0.1583093742483913,0.1257634698047383,0.9074575845352272,DBC
1106,César de la Hoz,SPA2,1,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,4.282692,3.409493,4.455000000000001,SPA2,Testing,2024,0.3949155585772542,0.5409482898527568,0.4679319242150055,36,68,89,36,8.21,4.282692,3.409493,4.455000000000001,-0.3482348979607339,0.3957858138576711,1.981202125413839,-0.5496845119633822,0.3638318906153123,0.65386847850381,0.976215694510038,0.2912678908574697,CBA
1107,D. Musto,SPA2,15,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,3.989925,1.62,2.999892,SPA2,Testing,2024,0.4935782339605092,0.4277729166476062,0.4606755753040578,78,57,68,0,10.16,3.989925,1.62,2.999892,0.6981643696341705,0.08386338659154761,-0.01639984136040415,-1.48613237295017,0.7574627968862998,0.5334174748792103,0.4934577031544594,0.06862205546639284,ABC
1108,Fran Manzanara,SPA2,2,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,4.146164,2.523400000000001,3.333616,SPA2,Testing,2024,0.4622791880145461,0.4368812153927101,0.4495802017036281,52,63,78,5,8.94,4.146164,2.523400000000001,3.333616,0.04349405862607589,0.250324934900038,0.9920610002209002,-1.271361286570359,0.5173461497121546,0.5988319625435499,0.8394161151890325,0.1018000742428306,CBA
1109,Jimmy,SPA2,7,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,3.64375,1.06582,4.43289,SPA2,Testing,2024,0.368883568310053,0.3376266933779368,0.353255130843995,63,47,26,31,9.48,3.64375,1.06582,4.43289,0.3332661634985116,-0.284961468186656,-0.6350281667838343,-0.5639136016298664,0.6305333107654059,0.3878368312261006,0.2627050223915389,0.2864064664229977,ABD
1110,Marc Aguado,SPA2,14,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,3.619955,0.9788040000000001,4.361672,SPA2,Testing,2024,0.3341523742042276,0.2882459287092675,0.3111991514567476,57,42,15,21,9.1,3.619955,0.9788040000000001,4.361672,0.1293524600697604,-0.3103133492278845,-0.7321636865879505,-0.609746587060334,0.5514606185346607,0.378161340331763,0.2320343328579078,0.2710148443555542,ABD
1111,Sergi Samper,SPA2,3,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,3.525824,1.566792,3.920878000000001,SPA2,Testing,2024,0.1367042883403308,0.1345450067968858,0.1356246475686083,26,21,63,15,7.21,3.525824,1.566792,3.920878000000001,-0.8848499069837625,-0.4106032384605762,-0.07579566210299672,-0.8934235364247863,0.1881187941653276,0.3406817443395433,0.4697908336696213,0.1858152015320731,CBA
1112,Jandro Orellana,SPA2,11,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,3.571575,1.03641,3.859072,SPA2,Testing,2024,0.01297920323258186,0.01592873000406533,0.0144539666183236,10,26,21,10,6.72,3.571575,1.03641,3.859072,-1.147791261405046,-0.361858800153484,-0.6678584007343613,-0.9331993444721275,0.1255273728235023,0.3587287745838179,0.2521119917557915,0.1753585265684064,BCD
1113,Josep Señé,SPA2,10,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,2.88252,1.13832,4.430234,SPA2,Testing,2024,0.0,0.0,0.0,15,10,31,26,6.83,2.88252,1.13832,4.430234,-1.088763610412513,-1.095997921433747,-0.5540967842128309,-0.5656228943550673,0.1381290712947644,0.1365398420509404,0.2897563054102575,0.2858250805149539,CDA
1134,S. Lauper,SWZ,3,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,3.94221,0.8535369999999999,5.871824,SWZ,Testing,2024,1.0,1.0,1.0,55,55,33,77,8.66,3.94221,0.8535369999999999,5.871824,0.1885183935729003,0.168348148448066,-0.1118070366114083,1.62380113168764,0.5747648509872691,0.566845301322254,0.4554882040507551,0.9477908707660964,DAB
1135,C. Niasse,SWZ,2,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,4.940954,1.268055,3.337873,SWZ,Testing,2024,0.827546592347151,0.8150907795307447,0.8213186859389479,88,88,88,11,11.02,4.940954,1.268055,3.337873,1.968132028901092,1.697551000803451,1.119628367108421,-0.8717156689141969,0.9754735757670673,0.9552037312332097,0.8685639189744545,0.1916817550540618,ABC
1136,Jordi Quintillà,SWZ,6,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,3.524125,1.203657,3.34714,SWZ,Testing,2024,0.6447560973564412,0.6334013009297882,0.6390786991431148,66,33,66,22,9.11,3.524125,1.203657,3.34714,0.5278515020041228,-0.471792642912885,0.9283170678916207,-0.8625892279565079,0.7011987960512653,0.3185374013745056,0.8233784384523988,0.1941816775298428,CAB
1137,A. Jankewitz,SWZ,0,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,4.516452,1.024365,3.794,SWZ,Testing,2024,0.596157228768562,0.6246668484702995,0.6104120386194307,44,77,44,44,8.37,4.516452,1.024365,3.794,-0.0301629429716663,1.047584974243526,0.3956827398196539,-0.4225070647588232,0.48796855114989,0.8525850683834255,0.6538304549348519,0.3363274725839676,BCA
1138,M. Stevanović,SWZ,1,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,4.435504,0.5254430000000001,3.269,SWZ,Testing,2024,0.6115256251038568,0.5794980923042832,0.59551185870407,77,66,11,0,9.57,4.435504,0.5254430000000001,3.269,0.8747253461782626,0.9236433911226625,-1.086497079861769,-0.9395440241617334,0.8091383172241353,0.8221639927958445,0.1386295660760365,0.173725750113882,BAD
1139,A. Jashari,SWZ,8,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,3.617418,0.270984,5.962712,SWZ,Testing,2024,0.5390092630587738,0.636133180386198,0.587571221722486,11,44,0,88,6.99,3.617418,0.270984,5.962712,-1.070784475494083,-0.3289493099819332,-1.842434871212553,1.713310570099471,0.1421331744481019,0.37109700121092,0.03270578248667308,0.9566722905881626,DBA
1140,B. Stillhart,SWZ,5,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,3.399344,1.229584,4.885775,SWZ,Testing,2024,0.5665113861171251,0.5533715776230234,0.5599414818700743,22,11,77,66,7.25,3.399344,1.229584,4.885775,-0.8747253461782653,-0.6628480696486225,1.005340081879539,0.6527082235309146,0.190861682775864,0.2537139317929687,0.842633439490311,0.7430278000515662,CDB
1141,B. Cespedes,SWZ,7,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.400414,1.06596,3.908379,SWZ,Testing,2024,0.4805743401323438,0.5199985425529204,0.5002864413426321,33,22,55,55,8.24,3.400414,1.06596,3.908379,-0.1281925076295744,-0.6612097648858203,0.519251693683482,-0.309862930702546,0.4489983145979149,0.2542388999278629,0.6982073825851425,0.3783325966444244,CAD
1142,L. Zuffi,SWZ,4,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,2.713914,0.5789700000000001,3.630425,SWZ,Testing,2024,0.0,0.0,0.0,0,0,22,33,6.48,2.713914,0.5789700000000001,3.630425,-1.455361998382802,-1.712327727188445,-0.927480962696987,-0.5836010088242158,0.0727845355415719,0.04341814484300929,0.1768384357791761,0.2797443906506679,DCA
1143,B. Kutlu,TUR,4,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,5.004517,1.310802,7.873614,TUR,Testing,2024,1.0,1.0,1.0,90,85,73,90,10.99,5.004517,1.310802,7.873614,1.521116940664727,1.149263129081583,0.2768798114277256,1.766925026797611,0.9358847530142307,0.8747762516150236,0.6090638025298774,0.9613796074568598,DAB
1144,L. Torreira,TUR,39,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,4.217269,0.87375,7.955088,TUR,Testing,2024,0.977090292206272,0.9989164115154529,0.9880033518608623,80,59,42,92,10.48,4.217269,0.87375,7.955088,1.231907595120271,0.3706621345134687,-0.3649326146530552,1.813934786210926,0.8910081980348983,0.6445554016684847,0.357580853901616,0.9651561167979554,DAB
1145,I. Yüksek,TUR,33,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,5.1376,2.552312,6.137148000000001,TUR,Testing,2024,0.9938912237975567,0.9806631186734739,0.9872771712355152,85,88,95,73,10.56,5.1376,2.552312,6.137148000000001,1.277273766970382,1.280884366811128,2.100041689427484,0.764999886392067,0.8992471941407173,0.899882857669784,0.9821374130078543,0.7778641938626026,CBA
1146,T. Ciğerci,TUR,25,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,4.3989,1.089088,7.591032000000001,TUR,Testing,2024,0.9932260839987802,0.9790184353636321,0.986122259681206,76,69,61,88,9.89,4.3989,1.089088,7.591032000000001,0.897332077725704,0.5502981288181877,-0.04870799102158066,1.603877774489718,0.8152291277744645,0.7089425462744907,0.4805760037610959,0.9456295016206637,DAB
1147,Y. Aït Bennasser,TUR,21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,4.72575,1.169974,5.41914,TUR,Testing,2024,0.8957200952764056,0.8639228743882142,0.8798214848323098,83,80,69,66,10.5,4.72575,1.169974,5.41914,1.243249138082799,0.8735580609800832,0.0700733894456636,0.3507157793538033,0.8931119797921336,0.8088205129883033,0.5279323766146097,0.6370992068046677,ABD
1148,B. Özdemir,TUR,31,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,4.25414,1.24605,6.29413,TUR,Testing,2024,0.8724101407129531,0.8824670820826915,0.8774386113978222,78,64,71,76,10.23,4.25414,1.24605,6.29413,1.090138308088675,0.4071281493788233,0.1817912676993302,0.8555770773023079,0.8621738881343552,0.6580430651548284,0.5721267311495443,0.8038841231544266,ADB
1149,E. Rakip,TUR,14,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,6.273534,2.148048,3.135,TUR,Testing,2024,0.7486681911076288,0.7706219111982795,0.759645051152954,97,97,88,14,12.32,6.273534,2.148048,3.135,2.275329547672819,2.404341450428662,1.506378558685328,-0.9672122942197195,0.9885569159002601,0.9918991837544652,0.934014989162669,0.1667189587360363,BAC
1150,K. Demirbay,TUR,28,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,4.683462,0.9737620000000001,7.342133,TUR,Testing,2024,0.6645528832594576,0.7579599738094988,0.711256428534478,48,76,50,85,7.91,4.683462,0.9737620000000001,7.342133,-0.2254806755645385,0.8317345455716013,-0.2180646347394725,1.460265307835144,0.4108026784954991,0.7972206015883688,0.4136893758533348,0.9278914136582084,DBC
1151,C. Massanga,TUR,29,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,3.694632,2.40401,5.275825,TUR,Testing,2024,0.6896320672755041,0.6882099755609759,0.68892102141824,54,45,92,61,8.36,3.694632,2.40401,5.275825,0.02970404109233435,-0.1462343047256221,1.88225967169817,0.2680243235480346,0.5118484554901621,0.4418682126911064,0.970099616386541,0.6056597019985843,CDA
1152,Y. Konak,TUR,12,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,5.56101,1.42073,2.973861,TUR,Testing,2024,0.6643645561251431,0.6860204692359207,0.6751925126805318,92,92,78,11,11.06,5.56101,1.42073,2.973861,1.560812341033574,1.699643699461176,0.4383094728277606,-1.060188036445487,0.9407159826215652,0.955401017354565,0.6694190200294313,0.1445295313454211,BAC
1153,Richard,TUR,38,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,4.252944,2.084172,2.554934,TUR,Testing,2024,0.6876274696007458,0.6536529894582999,0.6706402295295228,95,61,85,7,11.69,4.252944,2.084172,2.554934,1.918070944353196,0.405945286050491,1.412576424091879,-1.301905117744328,0.9724489919508121,0.6576085987188403,0.9211098474484188,0.09647441138921103,ACB
1154,D. Kourbelis,TUR,9,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,4.047057000000001,1.464892,3.91221,TUR,Testing,2024,0.6716116102898161,0.6543629960208089,0.6629873031553124,88,57,80,33,10.61,4.047057000000001,1.464892,3.91221,1.3056276243767,0.20231971574908,0.5031615278705918,-0.5187691698656616,0.9041603892794217,0.5801666061309179,0.6925746444822078,0.3019608598202166,ACB
1155,G. Gül,TUR,37,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,3.39306,2.32414,4.871986,TUR,Testing,2024,0.6345070086714527,0.6176405091661944,0.6260737589188234,57,38,90,57,8.38,3.39306,2.32414,4.871986,0.04104558405486281,-0.4444938863744739,1.764970290866891,0.03501288147186649,0.5163702221796398,0.3283427739865168,0.9612156205437192,0.5139652653787102,CAD
1156,K. Yılmaz,TUR,34,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.901196,0.405524,5.752020000000001,TUR,Testing,2024,0.6209330060702535,0.6131438843006476,0.6170384451854505,61,52,7,71,8.91,3.901196,0.405524,5.752020000000001,0.3415964725618465,0.05806082951666008,-1.052524171296429,0.5427845216949715,0.6336727039104539,0.523149912375609,0.1462795633681146,0.7063609142492239,DAB
1157,Fred,TUR,27,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,3.465525,0.276834,6.4534,TUR,Testing,2024,0.5157705070292903,0.5226613895194581,0.5192159482743741,42,40,2,78,7.71,3.465525,0.276834,6.4534,-0.3388961051898156,-0.3728248302811231,-1.241505896840153,0.947474423471131,0.3673439993112298,0.3546394106028088,0.1072094605708076,0.8283014584195241,DAB
1158,O. Çelik,TUR,0,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,4.459968,0.992877,3.86377,TUR,Testing,2024,0.5218779541452958,0.5019801594396307,0.5119290567924633,66,73,54,30,9.32,4.459968,0.992877,3.86377,0.5740981032936644,0.6106953677267469,-0.1899941888325002,-0.546718610742272,0.7170492916076202,0.7292993633575093,0.4246568421165874,0.292286033138796,BAC
1159,A. Hadžiahmetović,TUR,13,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,3.217929,1.164,6.605249,TUR,Testing,2024,0.4967102074474643,0.5266753404781589,0.5116927739628115,19,30,66,80,6.71,3.217929,1.164,6.605249,-0.9059732533162006,-0.6177012756339052,0.06130054906647148,1.035089919913584,0.1824750047488608,0.2683861354798052,0.5244400732327389,0.8496865401896534,DCB
1160,O. Ergün,TUR,6,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,4.31634,0.80674,3.513285,TUR,Testing,2024,0.5220221771478767,0.4916275323101789,0.5068248547290277,73,66,33,26,9.73,4.31634,0.80674,3.513285,0.8065997340254824,0.4686449545814244,-0.4633370394621697,-0.7489452784887395,0.7900514364821773,0.6803382806517035,0.321561400141318,0.2269450941023265,ABC
1161,Maestro,TUR,7,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,5.328128,0.8029999999999999,3.358919999999999,TUR,Testing,2024,0.5143945394902816,0.4916930032961275,0.5030437713932046,71,90,30,19,9.56,5.328128,0.8029999999999999,3.358919999999999,0.7101966188439969,1.469319637898605,-0.4688292428465317,-0.8380124841228855,0.7612088913493449,0.9291269436103724,0.3195958478781239,0.2010118460434072,BAC
1162,A. Bertolacci,TUR,3,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.077181,0.27,8.1504,TUR,Testing,2024,0.4528282451654626,0.5252555731476555,0.489041909156559,16,21,0,95,6.61,3.077181,0.27,8.1504,-0.9626809681288389,-0.756903322236085,-1.251541650297032,1.926628039648015,0.1678538252546934,0.2245538924280718,0.1053684638994565,0.9729869991721409,DBA
1163,S. Nzonzi,TUR,30,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.66675,3.677447,5.720312,TUR,Testing,2024,0.4683103624666225,0.4086143664939714,0.4384623644802969,4,0,97,69,5.83,1.66675,3.677447,5.720312,-1.405001143667419,-2.151842374948446,3.752306463455286,0.5244892931376718,0.08001046909435505,0.0157048855509871,0.9999123924562643,0.7000308675810788,CDA
1164,J. Shelvey,TUR,35,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,2.164654,0.58968,8.285172,TUR,Testing,2024,0.4391165535913902,0.4352736702692722,0.4371951119303312,0,4,14,97,5.35,2.164654,0.58968,8.285172,-1.677198174768084,-1.659407272414755,-0.7820904262561765,2.004390261898687,0.04675186792801982,0.04851687591916069,0.2170807163696789,0.9774858641741904,DCB
1165,G. Sağlam,TUR,20,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.81136,0.835416,4.83128,TUR,Testing,2024,0.4373918668712278,0.4166730710692483,0.427032468970238,45,47,35,52,7.76,3.81136,0.835416,4.83128,-0.3105422477834964,-0.03078842630618248,-0.4212262308391855,0.01152588848418447,0.3780743186178612,0.4877191352576957,0.3367949459241893,0.5045980624295268,DBA
1166,S. Feghouli,TUR,17,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.812344,0.4,6.683892000000001,TUR,Testing,2024,0.4144591184107873,0.4392025135363317,0.4268308159735594,21,9,4,83,6.83,2.812344,0.4,6.683892000000001,-0.8379239955410342,-1.018831395217453,-1.060636185065203,1.080466217990779,0.2010366955924766,0.1541415090649328,0.1444276356737225,0.8600326888449592,DAB
1167,B. Stambouli,TUR,15,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,2.98125,1.084178,5.413034,TUR,Testing,2024,0.4041569960450569,0.4293922419313542,0.4167746189882055,35,16,59,64,7.42,2.98125,1.084178,5.413034,-0.5033484781464672,-0.8517806315590857,-0.05591834359302894,0.3471926727065576,0.3073596441889347,0.1971679291256431,0.4777034288094905,0.6357767123954915,DCA
1168,M. Pala,TUR,16,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,5.759250000000001,0.7638720000000001,1.93626,TUR,Testing,2024,0.4163582248155033,0.4019061968631445,0.4091322108393239,69,95,26,0,9.33,5.759250000000001,0.7638720000000001,1.93626,0.5797688747749281,1.895706263180847,-0.5262888508741547,-1.658874407275629,0.7189647550880768,0.9710005516641861,0.2993437641275652,0.04857055136737135,BAC
1169,Y. Ackah,TUR,1,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,4.711335000000001,0.555808,3.231998,TUR,Testing,2024,0.3620191300857617,0.3807627159518867,0.3713909230188241,64,78,11,16,8.96,4.711335000000001,0.555808,3.231998,0.3699503299681661,0.8593013930219576,-0.8318315794741191,-0.9112453275362041,0.6442902501436347,0.8049128720796768,0.2027520080725469,0.1810830629933772,BAC
1170,T. Antalyalı,TUR,22,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,4.022536,0.8977240000000001,4.06164,TUR,Testing,2024,0.3436851932850959,0.3630868224087203,0.3533860078469081,48,54,45,40,7.91,4.022536,0.8977240000000001,4.06164,-0.2254806755645385,0.178068050469771,-0.3297267098571483,-0.4325494144942346,0.4108026784954991,0.5706652334844418,0.3708032349148629,0.3326710729406415,BAC
1171,J. Kałuziński,TUR,32,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,3.069,1.068837,5.10453,TUR,Testing,2024,0.3545407239319415,0.3517797644008696,0.3531602441664055,26,19,57,59,7.0,3.069,1.068837,5.10453,-0.7415208803595489,-0.7649944634477004,-0.07844665699396358,0.1691886613895077,0.2291888380944136,0.2221374207419005,0.4687363804691418,0.5671758759383075,DCA
1172,F. Tait,TUR,18,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,3.188752,0.45001,4.834118,TUR,Testing,2024,0.3296510183701556,0.3172910628030436,0.3234710405865996,38,28,9,54,7.48,3.188752,0.45001,4.834118,-0.4693238492588839,-0.6465578001579608,-0.9871963210940966,0.01316338875684832,0.3194190853159194,0.2589590886552803,0.1617732024873387,0.5052512806755918,DAB
