Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1089,Naif Hazazi,SAUD,5,Naif Hazazi,Al Jandal,Al Raed,"DMF, LCMF, RCMF",DMF,7,33,125000,,20,1117,Saudi Arabia,Saudi Arabia,right,179,75,no,7.74,3.14334,0.8855000000000001,1.60974,SAUD,Testing,2025,0.5243850537910679,0.4668170825924012,0.4971482049975763,47,32,67,0,7.74,3.14334,0.8855000000000001,1.60974,0.1901881533891686,-0.5600884998200935,0.5254192664842599,-1.702268124622766,0.5754191530380439,0.2877095371060372,0.7003541185027455,0.04435255863601126,CAB
1090,S. Milinković-Savić,SAUD,13,S. Milinković-Savić,Al Hilal,Al Hilal,"LDMF, LCMF, AMF",LDMF,7,30,30000000,2028-06-30,31,3168,Spain,"Spain, Serbia",right,191,76,no,5.4,2.416258,1.960408,5.314015,SAUD,Testing,2025,0.4760004472649347,0.4669082434026499,0.4729261023915429,8,5,97,61,5.4,2.416258,1.960408,5.314015,-1.381085936293309,-1.357816408634079,3.212508023019794,0.1319413577980808,0.08362626961923375,0.08726097347665451,0.9993420926334465,0.5524846621128026,CDB
1091,S. Bendebka,SAUD,4,S. Bendebka,Al Fateh,Al Fateh,"RDMF, RCMF, LDMF",RDMF,7,33,1200000,2026-06-30,32,3227,Algeria,Algeria,right,181,72,no,6.22,2.842455,1.14408,3.487631999999999,SAUD,Testing,2025,0.4819736195881384,0.4563626237386914,0.4706327417293109,14,17,88,20,6.22,2.842455,1.14408,3.487631999999999,-0.8304685202507315,-0.8902085713436574,1.171825666534272,-0.7724107805102887,0.2031369694926263,0.1866769515421134,0.8793664721516197,0.2199355854197162,CDA
1092,M. Ali,SAUD,25,M. Ali,Al Ettifaq,Al Ettifaq,"RDMF, DMF, LCMF",RDMF,7,28,550000,2029-06-30,20,1357,Saudi Arabia,"Saudi Arabia, England",right,185,78,no,6.5,3.316018999999999,0.46664,5.30292,SAUD,Testing,2025,0.4743338829239011,0.4431496352143895,0.4601738307602375,20,38,35,58,6.5,3.316018999999999,0.46664,5.30292,-0.6424528172118024,-0.3706313855384998,-0.5216601082738348,0.1264475555810587,0.2602896076641609,0.3554560510670839,0.300953502149014,0.550311169845768,DBC
1093,A. Dieng,SAUD,24,A. Dieng,Al Ahly,Al Kholood,"LDMF, LCMF",LDMF,7,28,3500000,2027-06-30,30,3026,Mali,Mali,right,181,78,no,7.14,3.153944,0.475,4.130980000000001,SAUD,Testing,2025,0.4409532011964915,0.4050183371404507,0.4243062200186187,35,35,38,32,7.14,3.153944,0.475,4.130980000000001,-0.212702638837108,-0.5484541769444566,-0.5007615178785294,-0.4538504678724607,0.4157794541849733,0.2916900425180013,0.3082694857461784,0.324968228205486,ADC
1094,Abdulelah Al Malki,SAUD,11,Abdulelah Al Malki,Al Hilal,Al Ettifaq,"DMF, RDMF, RCMF",DMF,7,31,450000,2026-06-30,22,1018,Saudi Arabia,Saudi Arabia,right,176,67,no,6.1,2.830396,0.26625,5.217822,SAUD,Testing,2025,0.3749558482311543,0.3158928257947681,0.3465026613744807,11,14,11,55,6.1,2.830396,0.26625,5.217822,-0.9110466786959868,-0.9034392672656966,-1.022601319914418,0.08431041443061772,0.1811353896846851,0.1831464037289499,0.1532481926409804,0.5335951838163984,DBA
1095,G. Kamara,SAUD,16,G. Kamara,Rennes,Al Shabab,"DMF, LCMF",DMF,7,30,6000000,2028-06-30,13,1085,Finland,"Finland, Sierra Leone",right,183,78,no,6.39,2.988,0.248588,3.81546,SAUD,Testing,2025,0.2922531720278989,0.2376185162357738,0.2657629044873329,17,26,8,23,6.39,2.988,0.248588,3.81546,-0.7163161291199532,-0.7305218943411577,-1.066753341871581,-0.6100834084326048,0.2368980848487509,0.2325356174728579,0.1430416163936205,0.2709032783884915,DAB
1096,F. Kessié,SAUD,22,F. Kessié,Al Ahli,Al Ahli,"RDMF, LDMF, RCMF",RDMF,7,29,18000000,2026-06-30,30,3057,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,4.89,2.444468,0.323172,5.97311,SAUD,Testing,2025,0.2890300376984617,0.222365325156807,0.2564959026573594,5,8,17,76,4.89,2.444468,0.323172,5.97311,-1.723543109685644,-1.326865423315171,-0.8803059177037023,0.4582989578186428,0.0423951781627507,0.09227660198035392,0.1893468038462859,0.6766311636114432,DCB
1097,G. Wijnaldum,SAUD,1,G. Wijnaldum,Al Ettifaq,Al Ettifaq,"DMF, CF, AMF",DMF,7,35,4000000,2026-06-30,34,3414,Netherlands,"Netherlands, Suriname",right,175,69,no,2.87,1.531495,0.97791,2.376395,SAUD,Testing,2025,0.0,0.0,0.0,0,0,79,5,2.87,1.531495,0.97791,2.376395,-3.079942110180773,-2.328546171970249,0.7564286849567694,-1.322651095448271,0.001035204164339511,0.009941560256065449,0.7753038924816106,0.0929757169444842,CDB
1098,G. Shinnie,SCT,12,G. Shinnie,Aberdeen,Aberdeen,"RDMF, LB, LDMF",RDMF,7,34,350000,2026-05-31,36,3181,Scotland,Scotland,left,175,72,no,9.42,5.034744,1.586576,5.575500000000001,SCT,Testing,2025,1.0,1.0,1.0,69,84,46,53,9.42,5.034744,1.586576,5.575500000000001,0.8280705698332389,1.299697464641534,-0.03731064137921183,0.3839786779830807,0.7961847322752829,0.9031476601601929,0.4851186604040411,0.6495028745521437,BAD
1099,M. Boateng,SCT,1,M. Boateng,Plymouth Argyle,Hearts,"DMF, LDMF, RCMF",DMF,7,23,0,2028-06-30,20,1321,England,"England, Ghana",right,182,76,no,9.13,3.885,2.929563,5.313532,SCT,Testing,2025,0.9465302109970857,0.9033706936458173,0.9249504523214513,61,53,92,46,9.13,3.885,2.929563,5.313532,0.6577581831299492,0.08424535713945665,1.587250254301921,0.2259609448501712,0.7446532356299511,0.5335693217217459,0.9437720115032522,0.5893841018818419,CAD
1100,N. Raskin,SCT,4,N. Raskin,Rangers,Rangers,"LDMF, LCMF",LDMF,7,24,6500000,2027-05-31,33,2914,Belgium,Belgium,right,178,74,no,8.15,5.095082,2.129328,6.237200000000001,SCT,Testing,2025,0.9029995655457357,0.9352412372239581,0.9191204013848469,46,92,61,69,8.15,5.095082,2.129328,6.237200000000001,0.0822197728912439,1.363483793826518,0.6192360528573864,0.7831126715015491,0.532764024907632,0.9136349557145598,0.7321195678436574,0.7832195246544521,BDC
1101,C. Barron,SCT,0,C. Barron,Rangers,Rangers,"RDMF, LDMF, DMF",RDMF,7,23,1000000,2028-06-30,28,2104,Scotland,Scotland,right,175,67,no,8.21,4.833978,0.5571,7.017975,SCT,Testing,2025,0.86401860140466,0.9366563680105763,0.900337484707618,53,69,7,92,8.21,4.833978,0.5571,7.017975,0.1174568184160629,1.087457646199549,-1.282629064150415,1.254072084814805,0.5467509694852303,0.8615826966169816,0.09981103132921187,0.8950920971450058,DBA
1102,A. Palaversa,SCT,5,A. Palaversa,Aberdeen,Aberdeen,"RDMF, LDMF",RDMF,7,25,350000,2027-05-31,30,1942,Croatia,Croatia,right,187,77,no,7.6,3.659852,1.573299,6.855975,SCT,Testing,2025,0.7522781717324611,0.8602803071237589,0.80627923942811,30,38,38,84,7.6,3.659852,1.573299,6.855975,-0.2407864777529277,-0.1537698976475895,-0.05337132924287572,1.156354528595987,0.4048603052584594,0.4388955848492975,0.4787180242967586,0.8762319136033536,DCB
1103,M. Sylla,SCT,9,M. Sylla,Livingston,Dundee,"DMF, RCMF, LCMF",DMF,7,32,125000,2028-05-31,33,2800,France,"France, Côte d'Ivoire",right,189,81,no,10.61,4.3751,2.440705,2.25179,SCT,Testing,2025,0.7594451935228884,0.7269020184157264,0.7431736059693074,92,61,76,0,10.61,4.3751,2.440705,2.25179,1.526938639408809,0.6023546735496906,0.995897106176967,-1.620865882387582,0.9366118648959577,0.7265309626771994,0.8403499292474206,0.05252320263425463,ACB
1104,S. Nilsen,SCT,11,S. Nilsen,Aberdeen,Aberdeen,LDMF,LDMF,7,34,450000,2027-06-30,26,2343,Norway,Norway,right,185,78,no,7.64,3.152829,2.226172,6.10428,SCT,Testing,2025,0.7145833404365947,0.6866151635985605,0.7005992520175774,38,30,69,61,7.64,3.152829,2.226172,6.10428,-0.2172951140697152,-0.689769367009487,0.7363845996276406,0.7029360198187997,0.4139891822715109,0.2451696177575097,0.7692516629047588,0.7589521887504175,CDA
1105,S. Sprangler,SCT,8,S. Sprangler,St. Johnstone,St. Johnstone,"DMF, RCMF, RCB",DMF,7,30,225000,2026-05-31,33,2971,Austria,"Austria, Czech Republic",right,182,77,no,10.45,3.754512,2.878395,3.088515000000001,SCT,Testing,2025,0.7210234335154385,0.6764036784710337,0.698713555993236,84,46,84,23,10.45,3.754512,2.878395,3.088515000000001,1.432973184675959,-0.05370005906078507,1.5253542479294,-1.116157720491344,0.9240672496342032,0.4785870678738577,0.9364146180814686,0.132177314283617,CAB
1106,B. Baningime,SCT,7,B. Baningime,Hearts,Hearts,"DMF, LDMF, RCMF",DMF,7,27,1500000,2026-05-31,28,2327,Congo DR,"Congo DR, England",right,178,70,no,9.55,4.99173,1.04427,2.437412,SCT,Testing,2025,0.6321034112769587,0.6155649126140067,0.6238341619454826,76,76,30,7,9.55,4.99173,1.04427,2.437412,0.9044175018036797,1.254225205641187,-0.6933178261794014,-1.508899658804561,0.8171129693935726,0.8951199196264754,0.2440550592237322,0.06566221352724178,BAC
1107,C. McGregor,SCT,10,C. McGregor,Celtic,Celtic,DMF,DMF,7,32,8500000,2028-05-31,35,3182,Scotland,Scotland,left,178,74,no,5.88,2.519127,0.424314,6.670328,SCT,Testing,2025,0.4200752486991124,0.3508639601558269,0.3854696044274696,15,0,0,76,5.88,2.519127,0.424314,6.670328,-1.250915116131063,-1.359687567433478,-1.443255297385669,1.044373225143179,0.1054827241276096,0.08696440702769187,0.07447428371824291,0.8518436268365686,DAB
1108,C. Boyd-Munce,SCT,6,C. Boyd-Munce,Wycombe Wanderers,St. Mirren,DMF,DMF,7,25,400000,,30,1992,Northern Ireland,Northern Ireland,left,183,69,no,5.65,2.622708,0.857942,4.969886999999999,SCT,Testing,2025,0.3324146308603487,0.1146611509777236,0.2235378909190362,7,7,23,38,5.65,2.622708,0.857942,4.969886999999999,-1.385990457309534,-1.250186891850764,-0.9187118043567584,0.01867607073402426,0.08287490869553948,0.1056156420284287,0.1791231669267975,0.5074502411431419,DCB
1109,M. Diomandé,SCT,2,M. Diomandé,Rangers,Rangers,"RDMF, AMF, RCMF",RDMF,7,24,4000000,2028-06-30,36,2871,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,5.64,2.66349,0.7206039999999999,4.799588,SCT,Testing,2025,0.2010309121875175,0.03324294805265943,0.1171369301200885,0,15,15,30,5.64,2.66349,0.7206039999999999,4.799588,-1.391863298230338,-1.207074192112257,-1.084844420898136,-0.08404739905923736,0.08198189882437573,0.1137017864147876,0.1389952837894387,0.4665093730287844,DCB
1110,Kwon Hyeok-Kyu,SCT,3,Kwon Hyeok-Kyu,Nantes,Hibernian,"RDMF, LCMF, RCMF",RDMF,7,24,750000,2028-06-30,21,1249,Korea Republic,Korea Republic,right,192,75,no,6.2,2.880865,1.65819,2.884043999999999,SCT,Testing,2025,0.0,0.0,0.0,23,23,53,15,6.2,2.880865,1.65819,2.884043999999999,-1.062984206665363,-0.9772761658835799,0.04931812269915135,-1.239493562698863,0.1438945567805927,0.1642162246662435,0.5196671113672131,0.1075813856223271,CBA
1111,V. Kijevčanin,SER,18,V. Kijevčanin,Jedinstvo Ub,Jedinstvo Ub,"DMF, LDMF, LCMF",DMF,7,26,600000,2026-06-30,22,1485,Serbia,Serbia,left,185,73,no,12.0,5.270607000000001,2.121471,6.484855999999999,SER,Testing,2025,1.0,1.0,1.0,96,82,89,75,12.0,5.270607000000001,2.121471,6.484855999999999,1.665988744694211,0.9343482477275032,1.537047550778116,0.4379393257713894,0.9521421718819209,0.8249378579867448,0.9378591672832335,0.6692848664385892,ACB
1112,P. Ferreira,SER,23,P. Ferreira,Jedinstvo Ub,Jedinstvo Ub,"DMF, RDMF, RCMF",DMF,7,20,0,,14,905,Argentina,Argentina,right,0,0,yes,11.44,6.264125,1.194,5.964855,SER,Testing,2025,0.9340345345993104,0.9482971833710914,0.9411658589852008,89,92,57,67,11.44,6.264125,1.194,5.964855,1.358409520429461,2.02359249925061,-0.05214507831288788,0.2314537216317433,0.9128331124965927,0.9784939512789842,0.4792065472509746,0.5915188329384641,BAD
1113,S. Sissoko,SER,20,S. Sissoko,Čukarički,Čukarički,"RDMF, RCMF, LDMF",RDMF,7,25,850000,2026-06-30,34,3008,Mali,Mali,right,181,70,no,10.5,5.536014000000002,2.064615,4.60596,SER,Testing,2025,0.9506701655750159,0.9053900200651815,0.9280300928200986,80,85,82,39,10.5,5.536014000000002,2.064615,4.60596,0.8421158225564875,1.225327423810871,1.439626568214135,-0.3081457311334344,0.800138437261299,0.8897740601300586,0.925013460613634,0.3789857223417471,CBA
1114,V. Miletić,SER,21,V. Miletić,Napredak Kruševac,Napredak Kruševac,"LDMF, LCMF",LDMF,7,22,500000,2027-06-30,25,1469,Serbia,Serbia,left,185,72,no,11.52,5.822688,1.410937,2.942086999999999,SER,Testing,2025,0.9026497438410329,0.8693773359879606,0.8860135399144966,92,89,67,7,11.52,5.822688,1.410937,2.942086999999999,1.402349409610139,1.539622692302365,0.3195697045505281,-0.9688479636611533,0.9195945337056817,0.9381738245938231,0.6253527283885703,0.166310525796408,BAC
1115,A. Pejić,SER,16,A. Pejić,Maccabi Bnei Raina,Bačka Topola,"DMF, RDMF, LDMF",DMF,7,26,600000,2026-06-30,25,1226,Serbia,Serbia,right,190,80,no,10.5,4.695085,2.421729,4.408157,SER,Testing,2025,0.9010923899862255,0.8654629508908208,0.883277670438523,80,57,92,35,10.5,4.695085,2.421729,4.408157,0.8421158225564875,0.3033742441109778,2.051530268216835,-0.3866907184616019,0.800138437261299,0.6191976642138738,0.9798923324491405,0.3494925941256413,CAB
1116,S. Medojević,SER,2,S. Medojević,Vojvodina,Vojvodina,"LDMF, DMF, RDMF",LDMF,7,35,200000,2026-06-30,26,1881,Serbia,Serbia,right,183,78,no,9.57,4.926460000000001,0.91,6.74614,SER,Testing,2025,0.8817590922899273,0.8240950484933026,0.8529270703916149,60,71,25,78,9.57,4.926460000000001,0.91,6.74614,0.3313146108310988,0.5570424098575076,-0.5387702198664728,0.5416917889243903,0.6297965719434877,0.7112507731912727,0.2950227072697251,0.7059845763945026,BDA
1117,A. Cissé,SER,11,A. Cissé,Novi Pazar,Novi Pazar,"RDMF, DMF, LDMF",RDMF,7,29,500000,2026-06-30,12,978,Guinea,Guinea,right,181,76,no,9.39,6.348275999999999,1.745772,3.130686,SER,Testing,2025,0.8755534344709507,0.8023244132159865,0.8389389238434685,51,96,78,10,9.39,6.348275999999999,1.745772,3.130686,0.2324498601745721,2.115851515201927,0.8932990329733966,-0.8939577644978183,0.5919056867826751,0.9828212809275862,0.8141514721400449,0.1856722446835883,BCA
1118,A. Šćekić,SER,4,A. Šćekić,Sutjeska,Partizan,"DMF, RCMF, LCMF",DMF,7,33,200000,2027-06-01,27,1696,Montenegro,"Montenegro, Serbia",right,193,84,no,11.14,4.190160000000001,2.06941,3.65874,SER,Testing,2025,0.8627490327545579,0.7989490475741924,0.8308490401643751,85,46,85,28,11.14,4.190160000000001,2.06941,3.65874,1.193634936001917,-0.2502006822620755,1.447842651149872,-0.6842744192574112,0.883689599106573,0.4012160788317656,0.9261694692858581,0.2469009485226982,CAB
1119,M. Radin,SER,3,M. Radin,Bačka Topola,Bačka Topola,DMF,DMF,7,34,200000,2026-06-30,32,2435,Serbia,Serbia,right,173,66,no,9.28,4.582628,1.291276,5.768,SER,Testing,2025,0.8427160300617671,0.7928443293804427,0.8177801797211048,46,53,64,60,9.28,4.582628,1.291276,5.768,0.1720325125511384,0.180081922488688,0.114534313482065,0.1532851727195101,0.5682940156468427,0.5714558728197561,0.5455928764320935,0.5609133035266144,BAD
1120,B. Jočić,SER,9,B. Jočić,Meizhou Hakka,Tekstilac Odžaci,"RDMF, RCMF, DMF",RDMF,7,31,200000,2025-12-31,17,1496,Serbia,Serbia,right,182,80,no,9.39,3.669478,2.526702,4.153855999999999,SER,Testing,2025,0.7996157911453393,0.7519414935553904,0.7757786423503648,51,17,96,32,9.39,3.669478,2.526702,4.153855999999999,0.2324498601745721,-0.821050808149635,2.231398229429175,-0.4876703235360468,0.5919056867826751,0.20580866411737,0.9871726189795369,0.3128916876706749,CAD
1121,G. Kanga,SER,1,G. Kanga, Esenler Erokspor,Crvena Zvezda,"RDMF, LDMF, RCMF",RDMF,7,35,900000,2027-06-30,31,2025,Gabon,"Gabon, Serbia",right,167,65,no,6.44,3.59919,0.312689,15.823705,SER,Testing,2025,0.7398152303676447,0.8035124285589339,0.7716638294632892,3,14,3,96,6.44,3.59919,0.312689,15.823705,-1.387833553362952,-0.8981111129967096,-1.562243987213351,4.146274266923301,0.08259386751276243,0.1845631574737946,0.05911526089965472,0.9999831035493866,DBA
1122,M. Ristić,SER,10,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF",DMF,7,30,400000,2027-05-31,35,2895,Serbia,Serbia,right,189,74,no,9.17,4.820265,1.09022,5.504682,SER,Testing,2025,0.7924489009927809,0.7382039395746325,0.7653264202837067,42,64,53,57,9.17,4.820265,1.09022,5.504682,0.1116151649277056,0.4406154369284838,-0.2299688712369409,0.04872503473738417,0.5444357263565369,0.6702542873318988,0.409057979315562,0.5194307876339654,BAD
1123,V. Vidaković,SER,15,V. Vidaković,Poli Iaşi,Novi Pazar,"LDMF, LCMF",LDMF,7,26,300000,2026-06-30,21,1289,Serbia,"Serbia, Croatia",right,193,86,no,10.4,4.886874,0.4899509999999999,3.632704,SER,Testing,2025,0.770840434709104,0.749413486553621,0.7601269606313625,75,67,7,25,10.4,4.886874,0.4899509999999999,3.632704,0.7871909610806395,0.5136422671919539,-1.258511079318733,-0.6946129747397657,0.7844149561369018,0.6962489386481248,0.1041034914478897,0.2436489394488875,ABD
1124,S. Islamović,SER,19,S. Islamović,Pyunik,Novi Pazar,"LDMF, RDMF, RCMF",LDMF,7,26,300000,2027-06-30,28,1751,Serbia,Serbia,right,183,78,no,10.23,4.1625,0.977184,5.496498,SER,Testing,2025,0.7509193638744813,0.7398877146896196,0.7454035392820504,71,42,32,53,10.23,4.1625,0.977184,5.496498,0.6938186965716975,-0.2805257453179347,-0.4236525314505007,0.04547527524792384,0.7561020420046565,0.3895370880852006,0.3359096192112311,0.5181357590003685,ADB
1125,V. Novicic,SER,26,V. Novicic,IMT Novi Beograd,IMT Novi Beograd,"DMF, LCMF, RDMF",DMF,7,17,0,,23,2005,Serbia,Serbia,unknown,0,0,no,9.7,5.027376,1.03138,3.140157,SER,Testing,2025,0.7741778432603184,0.7163385496628806,0.7452581964615994,64,78,42,14,9.7,5.027376,1.03138,3.140157,0.4027169307497011,0.6676817469270974,-0.3307893759165639,-0.8901969541209025,0.6564217613527644,0.747831618068347,0.3704017931747724,0.1866800699410373,BAC
1126,T. Elšnik,SER,14,T. Elšnik,Crvena Zvezda,Crvena Zvezda,"LDMF, RDMF, DMF",LDMF,7,27,2000000,2028-06-30,29,2452,Slovenia,Slovenia,left,182,68,no,7.45,3.854036,1.430088,7.818356000000001,SER,Testing,2025,0.7507790863251399,0.7126247441516481,0.7317019152383939,17,32,71,92,7.45,3.854036,1.430088,7.818356000000001,-0.8330924524568843,-0.6187104976845991,0.3523843456980376,0.9674547557805996,0.2023962949587146,0.2680535465615626,0.6377249798150364,0.8333416256726957,DCB
1127,A. Bačanin,SER,27,A. Bačanin,Basel,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,18,0,2030-06-30,17,1057,Serbia,Serbia,unknown,0,0,no,9.96,4.34156,1.021545,4.852125,SER,Testing,2025,0.7429754522456632,0.6996938637745115,0.7213346580100872,67,50,39,42,9.96,4.34156,1.021545,4.852125,0.5455215705869073,-0.08421317153695804,-0.3476413416460693,-0.2103968253754913,0.7073025754500639,0.4664434730087666,0.3640547772063071,0.4166789850942546,ABD
1128,A. Adeshina,SER,24,A. Adeshina,LASK,Novi Pazar,"RDMF, LDMF, RW",RDMF,7,21,0,2028-06-30,35,2603,Nigeria,Nigeria,right,173,68,no,9.44,4.94314,1.0701,2.523176,SER,Testing,2025,0.7437070640120439,0.6785833513112096,0.7111452076616267,57,75,46,0,9.44,4.94314,1.0701,2.523176,0.2599122909124957,0.575329541158001,-0.2644438636596806,-1.13519204937588,0.6025342848797113,0.7174657769200747,0.3957189578826636,0.1281474300136593,BAC
1129,F. Krstić,SER,13,F. Krstić,Napredak Kruševac,Napredak Kruševac,"RDMF, RCMF",RDMF,7,28,0,2027-06-30,36,3286,Serbia,Serbia,right,184,74,no,9.01,3.809754,1.641264,3.258003,SER,Testing,2025,0.7402774334952811,0.672473115654193,0.7063752745747369,39,25,75,17,9.01,3.809754,1.641264,3.258003,0.02373538656634831,-0.6672591036947028,0.7142278347569104,-0.8434018469856454,0.5094681602239861,0.2523033220995276,0.7624568461488652,0.1995018696555986,CAB
1130,M. Poletanović,SER,6,M. Poletanović,Vojvodina,Vojvodina,"LDMF, LCMF, RDMF",LDMF,7,32,350000,2027-06-30,16,967,Serbia,Serbia,right,187,81,no,7.26,3.536109,1.209528,6.886446000000001,SER,Testing,2025,0.6469857809622847,0.5959459809142991,0.6214658809382918,14,7,60,82,7.26,3.536109,1.209528,6.886446000000001,-0.9374496892609963,-0.9672700176469818,-0.02553833465780316,0.5974054686565785,0.1742636457638135,0.1667045339663,0.4898127859072672,0.7248816482553971,DCA
1131,M. Docić,SER,5,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,32,2000000,2027-06-01,31,2630,Serbia,Serbia,left,176,71,no,7.9,3.972969,0.719928,7.32095,SER,Testing,2025,0.6081279610710281,0.5965575581270941,0.602342759599061,25,35,17,85,7.9,3.972969,0.719928,7.32095,-0.5859305758155671,-0.4883182082983998,-0.864452663195251,0.7699413309743293,0.2789610845985886,0.3126622330918379,0.1936696367939816,0.7793326523390152,DBA
1132,M. Marčić,SER,12,M. Marčić,Shenzhen Juniors,Tekstilac Odžaci,"LDMF, LCMF, DMF",LDMF,7,29,200000,,17,914,Serbia,Serbia,both,184,83,no,8.07,4.729484999999999,1.0824,3.54739,SER,Testing,2025,0.6062896626308805,0.5742635573260604,0.5902766099784704,28,60,50,21,8.07,4.729484999999999,1.0824,3.54739,-0.492558311306625,0.3410887115412545,-0.2433681973177472,-0.7284900496522558,0.3111623553222053,0.6334816004460722,0.4038600890735041,0.2331568287704819,BCA
1133,R. Krunić,SER,7,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, RCB, LDMF",RDMF,7,32,6000000,2027-06-30,23,1745,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,7.74,3.820016,0.9785,6.236797,SER,Testing,2025,0.5661640009538872,0.5629666746456234,0.5645653377997553,21,28,35,71,7.74,3.820016,0.9785,6.236797,-0.6738103541769244,-0.656008351811868,-0.4213976064987947,0.3394383373554511,0.2502159455961386,0.2559093752605557,0.3367323833285246,0.6328602289944518,DCB
1134,U. Matić,SER,0,U. Matić,Jedinstvo Ub,Jedinstvo Ub,"DMF, LCMF, LDMF",DMF,7,34,150000,2026-06-30,12,1150,Serbia,"Serbia, North Macedonia",left,184,78,no,6.89,3.367035,0.9388470000000001,7.357243,SER,Testing,2025,0.5820580673565473,0.5340012402924211,0.5580296538244842,10,3,28,89,6.89,3.367035,0.9388470000000001,7.357243,-1.140671676721635,-1.152634432365203,-0.4893417851538098,0.7843528071657987,0.1270032886335816,0.124530232078862,0.3122998715152132,0.7835834391719402,DCA
1135,M. Mitrović,SER,25,M. Mitrović,Vitória Guimarães,Železničar Pancevo,"LDMF, LCMF",LDMF,7,20,0,2029-06-30,34,2415,Serbia,Serbia,right,182,74,no,8.27,3.725864999999999,0.707252,5.294652999999999,SER,Testing,2025,0.5135839486525771,0.4874409221653637,0.5005124354089703,32,21,14,46,8.27,3.725864999999999,0.707252,5.294652999999999,-0.3827085883549289,-0.7592308757371046,-0.8861725938091005,-0.03467473747814221,0.3509679229120578,0.223857229630282,0.1877622647370105,0.4861695526910562,DAB
1136,L. Vasić,SER,22,L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci,"LDMF, RDMF, LCMF",LDMF,7,21,0,2026-06-30,30,2086,Serbia,Serbia,right,184,0,no,8.28,4.056546000000001,0.646875,2.805024,SER,Testing,2025,0.4671219849500081,0.4309871193194192,0.4490545521347136,35,39,10,3,8.28,4.056546000000001,0.646875,2.805024,-0.3772161022073442,-0.3966884977047842,-0.9896267000470611,-1.023273890457818,0.3530065074286177,0.3457985916237474,0.1611783072752447,0.1530891825287961,ABC
1137,N. Petrović,SER,17,N. Petrović,Vojvodina,Vojvodina,"RDMF, DMF, RCMF",RDMF,7,26,0,2028-06-30,33,2820,Serbia,Serbia,right,185,72,no,6.57,3.54532,0.8913840000000001,5.460839999999999,SER,Testing,2025,0.3997571821497149,0.3931521549884554,0.3964546685690851,7,10,21,50,6.57,3.54532,0.8913840000000001,5.460839999999999,-1.316431233444349,-0.9571715304522063,-0.5706681552015486,0.03131594926122064,0.09401467250505247,0.1692403420900203,0.2841123045316464,0.5124912145124034,DCB
1138,G. Zahid,SER,8,G. Zahid,Partizan,Partizan,"LDMF, LCMF",LDMF,7,30,2500000,2026-06-30,13,935,Norway,"Norway, Pakistan",right,173,66,no,3.56,2.210862,0.289062,5.873236,SER,Testing,2025,0.0,0.0,0.0,0,0,0,64,3.56,2.210862,0.289062,5.873236,-2.969669563867381,-2.420205622838074,-1.602728114746754,0.1950730135837391,0.001490601166192033,0.007755866503824001,0.05449734678142026,0.5773321056228107,DCB
1139,Óscar Valentín,SPA1,24,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,31,4000000,2027-06-30,34,2062,Spain,Spain,right,177,70,no,11.52,5.892498,1.43854,4.236102,SPA1,Testing,2025,1.0,1.0,1.0,96,93,61,38,11.52,5.892498,1.43854,4.236102,1.972017406881363,2.061001739186554,0.2191725789635304,-0.2318651090693095,0.975696190279612,0.9803485629188897,0.5867421924959304,0.4083213924956178,BAC
1140,Marc Casadó,SPA1,3,Marc Casadó,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,22,0,2028-06-30,23,1756,Spain,Spain,right,172,66,no,9.53,4.66107,0.511403,5.177402999999999,SPA1,Testing,2025,0.9378424855671469,0.8042635983551482,0.8710530419611474,77,70,16,61,9.53,4.66107,0.511403,5.177402999999999,0.7543839985087147,0.7848505632172414,-0.9005158545690768,0.3105529622312188,0.7746906614498237,0.7837294048717196,0.1839228959190795,0.6219297546054094,BAD
