Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1057,A. Jankewitz,SWZ,9,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF, LCMF",RDMF,7,24,1000000,2027-06-30,32,2281,Switzerland,"Switzerland, Cameroon",right,185,80,no,8.44,3.828464,0.7502600000000001,3.194148,SWZ,Testing,2026,0.5541319224976059,0.5109903674584675,0.5325611449780367,40,33,26,33,8.44,3.828464,0.7502600000000001,3.194148,-0.03018638951249407,-0.189037376139594,-0.4471421318959825,-0.8101036424094867,0.4879592015908296,0.4250317614767277,0.3273862202033969,0.208940305516896,ABC
1058,R. Raveloson,SWZ,3,R. Raveloson,Young Boys,Young Boys,"RDMF, RCMF",RDMF,7,29,2000000,2028-06-30,23,1520,Madagascar,"Madagascar, France",right,182,73,no,7.58,2.602791,1.065,3.020556,SWZ,Testing,2026,0.430387682325128,0.4238159301785214,0.4271018062518247,26,6,60,20,7.58,2.602791,1.065,3.020556,-0.6028399552642152,-1.507901264602398,0.08106478655335864,-0.936946719295762,0.2733075818691418,0.06578989947728056,0.532304785125471,0.1743929828006029,CAD
1059,D. Pech,SWZ,14,D. Pech,Young Boys,Young Boys,"RDMF, RCMF, LDMF",RDMF,7,19,0,2028-06-30,28,1079,Czech Republic,Czech Republic,,184,0,yes,5.42,3.087436,0.0,3.002064,SWZ,Testing,2026,0.0,0.0,0.0,0,13,0,13,5.42,3.087436,0.0,3.002064,-2.041132632035981,-0.9864075307728567,-1.706252898356563,-0.9504587600452264,0.0206188228172201,0.1619665855453827,0.04398050181344503,0.1709395995626403,DBC
1060,B. Özdemir,TUR,18,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,28,6000000,2027-06-30,17,1013,Türkiye,Türkiye,right,187,76,no,7.46,2.04221,1.06672,8.347326,TUR,Testing,2026,1.0,0.9495066253981344,1.0,63,5,63,97,7.46,2.04221,1.06672,8.347326,0.3219506807824515,-1.074418723823208,0.2635837821899321,3.591125264882257,0.6262549711027594,0.1413175271446563,0.6039496716766304,0.9998353733349017,DAC
1061,I. Yüksek,TUR,14,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LCMF, LDMF",RDMF,7,27,0,2028-06-30,30,1944,Türkiye,Türkiye,right,183,77,no,9.03,4.863925,1.574531,4.117932,TUR,Testing,2026,0.8725700533881231,1.0,0.9605353626360214,86,91,88,61,9.03,4.863925,1.574531,4.117932,1.320669258050517,1.926604164776728,1.232700139589971,0.3365094244232905,0.9066941656222125,0.9729855103829599,0.8911561701266861,0.631756627056512,BAC
1062,C. Yüksel,TUR,19,C. Yüksel,Samsunspor,Samsunspor,"LDMF, LCMF, RCMF",LDMF,7,28,700000,2027-06-30,20,1259,Türkiye,Türkiye,right,170,67,no,9.36,5.433065,0.787656,4.144175999999999,TUR,Testing,2026,0.8454037471014946,0.9773642290020232,0.9349893723655679,94,97,30,66,9.36,5.433065,0.787656,4.144175999999999,1.530590997221512,2.531910571276947,-0.2689873656613048,0.356704785299341,0.9370647459373633,0.9943278539985135,0.3939697026098113,0.6393435886217025,BAD
1063,D. Toköz,TUR,22,D. Toköz,Kayserispor,Kayserispor,"DMF, RDMF, LDMF",DMF,7,30,2100000,2027-06-30,26,1459,Türkiye,Türkiye,right,182,68,no,8.7,3.888492,1.605168,3.823136,TUR,Testing,2026,0.8089777573415833,0.9216678129870938,0.8877351570812124,77,83,91,52,8.7,3.888492,1.605168,3.823136,1.110747518879522,0.8891865803304949,1.291168384353604,0.1096571303821251,0.8666614789853649,0.8130485931192758,0.9016773522726669,0.5436593498458838,CAB
1064,W. Ndidi,TUR,20,W. Ndidi,Beşiktaş,Beşiktaş,"RDMF, DMF, LDMF",RDMF,7,29,0,2028-06-30,25,2185,Nigeria,Nigeria,right,183,74,no,9.19,3.583964,1.728585,3.33536,TUR,Testing,2026,0.7910379323926477,0.8513385348304395,0.8424574945405359,88,75,94,47,9.19,3.583964,1.728585,3.33536,1.422449495224333,0.5653071317612521,1.526699779855554,-0.2656977067873871,0.9225520983715572,0.7140675606556841,0.9365821589045482,0.3952360148213869,CAB
1065,N. Kanté,TUR,30,N. Kanté,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, DMF",LDMF,7,35,9000000,2028-06-30,14,1275,France,"France, Mali",right,171,70,no,7.55,3.599267999999999,1.061196,4.937711999999999,TUR,Testing,2026,0.8058808621082161,0.8308221487402971,0.8395472934154613,66,77,61,88,7.55,3.599267999999999,1.061196,4.937711999999999,0.3792020641927227,0.5815836353369608,0.2530416734954026,0.9673489663745607,0.6477310905810003,0.7195764157993898,0.5998819949752199,0.833315193586224,DBA
1066,A. Baldursson,TUR,6,A. Baldursson,Kasımpaşa,Kasımpaşa,"DMF, RDMF, RCMF",DMF,7,24,1800000,2028-06-30,31,2983,Iceland,Iceland,right,187,79,no,8.72,4.0716,1.390382,2.929551,TUR,Testing,2026,0.7744663372145102,0.8325046215294857,0.8242962284961793,80,86,86,30,8.72,4.0716,1.390382,2.929551,1.12347004852625,1.083930308554556,0.8812666178685834,-0.577977054514464,0.8693810428710353,0.8608021499647955,0.8109132351460918,0.2816398053895018,ABC
1067,Jo Jin-Ho,TUR,3,Jo Jin-Ho,Konyaspor,Konyaspor,"DMF, RDMF, LDMF",DMF,7,22,0,2027-06-30,20,1200,Korea Republic,Korea Republic,right,172,60,no,8.78,4.65015,0.6016940000000001,3.67488,TUR,Testing,2026,0.7505087549467254,0.8279970286285077,0.8096950084757295,83,88,27,50,8.78,4.65015,0.6016940000000001,3.67488,1.16163763746643,1.699244680204242,-0.6238808517315674,-0.004429267348397103,0.8773086564822679,0.9553634544913877,0.2663529182251885,0.4982329837611993,BAD
1068,M. Jevtović,TUR,33,M. Jevtović,Konyaspor,Konyaspor,"RDMF, LDMF, CB",RDMF,7,32,650000,2026-06-30,21,1302,Serbia,Serbia,right,194,82,no,7.6,2.694,2.904,4.284958,TUR,Testing,2026,0.730330756752362,0.8448514229187577,0.8079901648702688,69,36,97,69,7.6,2.694,2.904,4.284958,0.41100838830954,-0.3812102642301762,3.769884553783978,0.4650397683374539,0.6594668080591369,0.3515236166978579,0.9999183384610564,0.6790485110744627,CDA
1069,M. Kranevitter,TUR,32,M. Kranevitter,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LDMF",RDMF,7,33,1200000,2026-06-30,23,1900,Argentina,"Argentina, Italy",right,179,76,no,7.2,3.555225,1.182216,4.785995,TUR,Testing,2026,0.7419605557517063,0.800826915447546,0.7913732895799621,58,72,75,83,7.2,3.555225,1.182216,4.785995,0.1565577953750013,0.5347418915454709,0.4839985877263914,0.850599249638094,0.5622033166569967,0.7035858252450491,0.6858065642971041,0.8025039967915799,DBC
1070,M. Doh,TUR,2,M. Doh,Iğdır FK,Fatih Karagümrük,"LDMF, RDMF, RCMF",LDMF,7,22,0,2027-06-30,17,1120,Côte d'Ivoire,Côte d'Ivoire,,0,0,yes,9.24,3.215693,1.124,3.294394,TUR,Testing,2026,0.6868078149380837,0.7580174325395761,0.7411235379528875,91,63,69,44,9.24,3.215693,1.124,3.294394,1.454255819341151,0.1736340888750687,0.3728980446849833,-0.2972219848565956,0.927062302778624,0.5689234800561704,0.645387836326163,0.3831485191934962,ACB
1071,M. Kabasakal,TUR,23,M. Kabasakal,Gaziantep,Gaziantep,"DMF, RCMF, RDMF",DMF,7,30,400000,2027-06-30,27,1681,Türkiye,Türkiye,right,178,72,no,10.49,5.084725,0.373344,1.39,TUR,Testing,2026,0.6518497097443391,0.7837870946209095,0.7364103233411984,97,94,16,0,10.49,5.084725,0.373344,1.39,2.249413922261585,2.161435057975674,-1.059668418783677,-1.762696915514513,0.9877569131723307,0.9846691257789919,0.1446477375764688,0.03897581063749108,ABC
1072,M. Guendouzi,TUR,12,M. Guendouzi,Fenerbahçe,Fenerbahçe,"LDMF, DMF, RDMF",LDMF,7,27,0,2030-06-30,15,1474,France,"France, Morocco",right,185,68,no,7.14,2.196,0.9154439999999999,5.74011,TUR,Testing,2026,0.686378496540691,0.7055173430912288,0.7139733825462957,52,11,52,94,7.14,2.196,0.9154439999999999,5.74011,0.1183902064348201,-0.910856028782148,-0.02511426901819128,1.584812660027267,0.5471207573308287,0.1811856182611221,0.4899819093708901,0.9434955474435983,DAC
1073,G. Papanikolaou,TUR,16,G. Papanikolaou,Rizespor,Rizespor,"LDMF, DMF, RDMF",LDMF,7,27,2000000,2027-06-30,30,2017,Greece,Greece,right,181,71,no,8.3,3.879309,1.160415,2.365912,TUR,Testing,2026,0.5934100309083561,0.6676584868846615,0.6468654691211826,75,80,72,8,8.3,3.879309,1.160415,2.365912,0.8562969259449841,0.8794200400576423,0.4423931366674774,-1.011710212905584,0.8040832194006273,0.8104132148851422,0.6708976276621837,0.1558383154643185,BAC
1074,S. Dikmen,TUR,35,S. Dikmen,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,32,1700000,2026-06-30,28,2352,Türkiye,Türkiye,right,179,75,no,7.39,3.08,1.240036,3.040128,TUR,Testing,2026,0.524001051613159,0.6001007987442052,0.5766083765567079,61,55,83,33,7.39,3.08,1.240036,3.040128,0.2774218270189071,0.02931838058319992,0.5943433966904947,-0.492885512844326,0.6092718882132647,0.5116946661911624,0.723858770641808,0.3110467421002596,CAB
1075,Gabriel Sara,TUR,11,Gabriel Sara,Galatasaray,Galatasaray,"LDMF, AMF",LDMF,7,26,0,2029-06-30,27,1990,Brazil,Brazil,left,177,73,no,5.47,2.308764,0.9063149999999999,5.604546,TUR,Testing,2026,0.481618740836729,0.5791016375734779,0.544096831778442,22,25,47,91,5.47,2.308764,0.9063149999999999,5.604546,-0.9439410190668804,-0.7909263601196209,-0.0425362296033401,1.480493047856829,0.1725998945828784,0.2144934825015318,0.4830356154138953,0.9306291426566458,DCB
1076,Jesper Ceesay,TUR,7,Jesper Ceesay,Antalyaspor,Antalyaspor,"DMF, RCMF, LCMF",DMF,7,24,450000,2028-06-30,31,2372,Sweden,"Sweden, Gambia",right,193,80,no,7.84,2.320238,1.233416,1.968756,TUR,Testing,2026,0.4864402473027659,0.5235690014502637,0.5180845428246557,72,27,77,2,7.84,2.320238,1.233416,1.968756,0.5636787440702636,-0.7787232366206868,0.5817096603476661,-1.317330878356313,0.7135136070656826,0.2180713825340993,0.7196188682839355,0.09386386959134269,CAB
1077,L. Torreira,TUR,24,L. Torreira,Galatasaray,Galatasaray,"RDMF, LDMF",RDMF,7,30,15000000,2028-06-30,30,2392,Uruguay,"Uruguay, Spain",right,166,60,no,7.15,2.972209,0.2625,4.141956,TUR,Testing,2026,0.4453241040972309,0.5299254081398841,0.5002545256997762,55,47,5,63,7.15,2.972209,0.2625,4.141956,0.124751471258184,-0.08532227525379149,-1.271205257331188,0.3549964443015966,0.5496398462607149,0.4660025915059408,0.1018278183734584,0.6387038724908737,DAB
1078,O. Tufan,TUR,26,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, RB",LDMF,7,31,2800000,2027-06-30,25,1585,Türkiye,Türkiye,right,179,80,no,6.53,2.498963,0.906576,3.914795999999999,TUR,Testing,2026,0.4417277222554321,0.5146471371876574,0.4905727669675274,33,33,50,58,6.53,2.498963,0.906576,3.914795999999999,-0.2696469477903516,-0.58864102925211,-0.04203813214329772,0.1801916059917434,0.3937159392746777,0.2780510522207027,0.4832341499587374,0.5714989259875836,DCA
1079,C. Inao Oulaï,TUR,0,C. Inao Oulaï,Trabzonspor,Trabzonspor,"RDMF, RCMF",RDMF,7,20,0,2030-06-30,25,2226,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,6.06,3.07207,0.243166,4.692468,TUR,Testing,2026,0.3931096156715327,0.505402812905544,0.4608922159439082,30,52,2,77,6.06,3.07207,0.243166,4.692468,-0.5686263944884354,0.02088446308742254,-1.308102637762042,0.7786280746398305,0.2848048543323446,0.5083310897088641,0.09541924945601432,0.7819005818953824,DBA
1080,M. Lemina,TUR,34,M. Lemina,Galatasaray,Galatasaray,"LDMF, RCB, RDMF",LDMF,7,32,10000000,2026-06-30,27,1844,Gabon,"Gabon, France",right,184,85,no,6.93,2.782492,0.8788039999999999,3.224375,TUR,Testing,2026,0.3745437815149236,0.4886498714069931,0.4427754395272356,50,38,41,41,6.93,2.782492,0.8788039999999999,3.224375,-0.01519635485581287,-0.2870949770881418,-0.09503875536279084,-0.3511032138300835,0.4939377648654498,0.3870197990351898,0.4621420219476354,0.3627554584798353,ACB
1081,Show,TUR,13,Show,Kocaelispor,Kocaelispor,"DMF, RDMF, LDMF",DMF,7,27,0,2027-06-30,30,2545,Angola,Angola,right,180,75,yes,6.54,3.112462,1.239408,2.758399,TUR,Testing,2026,0.3740358208060492,0.4596363636615037,0.427632393553573,36,58,80,25,6.54,3.112462,1.239408,2.758399,-0.2632856829669882,0.06384320148457742,0.5931449093153747,-0.7096824502109239,0.3961651969304659,0.5254524607036203,0.7234579111832952,0.2389505387665811,CBA
1082,U. Güneş,TUR,8,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, LCMF",LDMF,7,26,3000000,2028-06-30,28,2135,Germany,"Germany, Türkiye",left,177,70,no,6.62,2.91,0.888,3.120507,TUR,Testing,2026,0.3562041537023249,0.4537919160035001,0.4154877234851177,38,44,44,38,6.62,2.91,0.888,3.120507,-0.2123955643800804,-0.1514843904485977,-0.07748893067870394,-0.4310320258813591,0.4158992229770992,0.4397968116790794,0.4691172984178003,0.3332225420881361,CBA
1083,O. Kemen,TUR,21,O. Kemen,İstanbul Başakşehir,İstanbul Başakşehir,"RDMF, RCMF, LDMF",RDMF,7,29,2500000,2027-06-30,29,2482,Cameroon,"Cameroon, France",right,175,76,no,5.33,2.248286,0.8329439999999999,4.824424,TUR,Testing,2026,0.3474419633396629,0.4591848689319193,0.4137594721468825,13,19,36,86,5.33,2.248286,0.8329439999999999,4.824424,-1.032998726593969,-0.8552474776870392,-0.1825588684567684,0.8801712479274463,0.1508022472916896,0.1962070786802645,0.427572080048769,0.8106167266219677,DCB
1084,M. Buljubašić,TUR,1,M. Buljubašić,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,21,800000,2028-06-30,23,903,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,76,no,6.68,3.190944,0.9956919999999999,2.592698,TUR,Testing,2026,0.3588258939767756,0.4378081771566573,0.4086336823660406,41,61,58,19,6.68,3.190944,0.9956919999999999,2.592698,-0.1742279754398998,0.1473123960499749,0.1280325699605594,-0.8371931761872436,0.4308431502690277,0.558557275704626,0.5509384009785531,0.2012419962598921,BCA
1085,A. Makoumbou,TUR,17,A. Makoumbou,Samsunspor,Samsunspor,"DMF, RDMF, RCMF",DMF,7,27,4500000,2029-06-30,32,2468,France,"France, Congo",right,187,80,no,5.73,2.843448,0.290374,4.743648,TUR,Testing,2026,0.3298122955150081,0.4588119467862059,0.4045250382979123,25,41,8,80,5.73,2.843448,0.290374,4.743648,-0.7785481336594295,-0.2222654846704108,-1.218009975334208,0.8180122603446126,0.2181229710378512,0.4120536096676063,0.1116100910123988,0.7933249067177948,DBA
1086,T. Jabol-Folcarelli,TUR,9,T. Jabol-Folcarelli,Trabzonspor,Trabzonspor,"LDMF, LCMF, RDMF",LDMF,7,26,0,2029-06-30,27,2556,France,"France, Martinique",right,187,78,no,6.83,3.448868,0.56472,2.43253,TUR,Testing,2026,0.2731575163048447,0.3970787918949459,0.3437979124912761,47,69,25,13,6.83,3.448868,0.56472,2.43253,-0.0788090030894474,0.4216263602594185,-0.6944427501514698,-0.960446131559723,0.4685922714466886,0.6633511187423833,0.2437022959411956,0.1684153650258374,BAC
1087,T. Antalyalı,TUR,28,T. Antalyalı,Rizespor,Rizespor,"DMF, LDMF, RDMF",DMF,7,31,1600000,2027-06-30,28,1417,Türkiye,Türkiye,right,180,71,no,6.8,3.04895,0.381454,2.8572,TUR,Testing,2026,0.268585821555332,0.3781270384113672,0.331731552763831,44,50,19,27,6.8,3.04895,0.381454,2.8572,-0.09789279755953799,-0.003704713772901975,-1.044191137554018,-0.6336528110585566,0.4610087096162953,0.4985220364200227,0.1481984832231449,0.2631537137158751,BAD
1088,K. Linetty,TUR,27,K. Linetty,Kocaelispor,Kocaelispor,"LDMF, AMF, LCMF",LDMF,7,31,3500000,2027-06-30,25,1672,Poland,Poland,right,176,73,no,5.92,3.2305,0.861887,3.071348,TUR,Testing,2026,0.2418694841592763,0.3946666466966701,0.3265113965570397,27,66,38,36,5.92,3.2305,0.861887,3.071348,-0.6576841020155239,0.1893820102319386,-0.1273234861349412,-0.4688610056598149,0.2553705700343865,0.5751032884530576,0.4493421861672904,0.3195844952439433,BCD
1089,İ. Gündoğan,TUR,29,İ. Gündoğan,Galatasaray,Galatasaray,"LDMF, RDMF, AMF",LDMF,7,35,15000000,2027-06-30,24,1497,Germany,Germany,right,180,80,no,4.69,2.285816,0.36,4.447515999999999,TUR,Testing,2026,0.1785291106367183,0.29361452169111,0.2421862158234039,5,22,13,75,4.69,2.285816,0.36,4.447515999999999,-1.440119675289231,-0.8153326071174897,-1.085134367085597,0.5901318836129112,0.07491677173076111,0.2074409745136698,0.1389310739911634,0.7224488826543098,DBC
1090,K. Asllani,TUR,4,K. Asllani,Beşiktaş,Beşiktaş,"RDMF, DMF, LDMF",RDMF,7,24,18000000,2028-06-30,14,954,Albania,"Albania, Italy",right,179,68,yes,4.62,1.510626,0.09375,4.336074999999999,TUR,Testing,2026,0.1226451956798541,0.16955550752721,0.1498844371187454,2,2,0,72,4.62,1.510626,0.09375,4.336074999999999,-1.484648529052776,-1.639782607565368,-1.593251028910096,0.504375474095002,0.06881847648493876,0.05052518785880505,0.05555194389660965,0.6930012252592272,DAC
1091,O. Özçiçek,TUR,15,O. Özçiçek,Gaziantep,Gaziantep,"DMF, RCMF, LCMF",DMF,7,27,0,2027-06-30,21,1303,Türkiye,Türkiye,right,172,65,no,5.39,2.415917,0.8283940000000001,2.41916,TUR,Testing,2026,0.05461076138781169,0.223000061517111,0.142400553703288,16,30,33,11,5.39,2.415917,0.8283940000000001,2.41916,-0.9948311376537883,-0.676964246446855,-0.191242176668229,-0.9707346536947937,0.1599091996665153,0.2492143197058217,0.4241679305829357,0.1658402152871552,CBD
1092,M. Bjørlo,TUR,25,M. Bjørlo,Konyaspor,Konyaspor,"LDMF, LCMF, AMF",LDMF,7,30,600000,2027-06-30,28,1493,Norway,Norway,right,176,64,no,5.06,2.231466,1.083535,2.11216,TUR,Testing,2026,0.05349428199975038,0.2170529718594406,0.1387772938724632,11,16,66,5,5.06,2.231466,1.083535,2.11216,-1.204752876824783,-0.8731363165620672,0.2956738541845948,-1.206978206085728,0.1141493582635593,0.19129439058631,0.616260416893589,0.1137202686122268,CBA
1093,H. Keïta,TUR,5,H. Keïta,Kocaelispor,Kocaelispor,"RDMF, LDMF, LCMF",RDMF,7,24,1000000,2027-06-30,28,2192,Mali,"Mali, Côte d'Ivoire",left,182,72,no,4.93,2.05344,0.983472,2.504754,TUR,Testing,2026,0.03759570417189585,0.1950853567112172,0.1193538189877115,8,8,55,16,4.93,2.05344,0.983472,2.504754,-1.287449319528508,-1.06247510547799,0.1047116850497788,-0.9048681044330686,0.0989688617253513,0.1440100268203705,0.5416977051950985,0.1827676331344604,CDB
1094,T. Dele-Bashiru,TUR,10,T. Dele-Bashiru,Gençlerbirliği,Gençlerbirliği,"DMF, RCMF, RDMF",DMF,7,26,1200000,2027-06-30,28,2569,England,"England, Nigeria",right,178,68,yes,5.4,2.208252,0.559972,2.698407,TUR,Testing,2026,0.01206120832158467,0.160557365252272,0.0885447483609367,19,13,22,22,5.4,2.208252,0.559972,2.698407,-0.9884698728304243,-0.8978254667193155,-0.7035039254015832,-0.7558476723445946,0.1614612910570171,0.184639302685255,0.2408708806660048,0.2248702652605167,CDB
1095,D. Johnson,TUR,31,D. Johnson,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, LDMF",RDMF,7,33,800000,2026-06-30,17,1129,Jamaica,"Jamaica, England",left,174,67,no,3.67,1.356264,0.319968,3.825598,TUR,Testing,2026,0.0,0.0,0.0,0,0,11,55,3.67,1.356264,0.319968,3.825598,-2.088968687272306,-1.803953650753664,-1.161532211991356,0.1115516959390843,0.01835527097702909,0.03561928662694905,0.122712765679958,0.5444105630346375,DCB
1096,R. Tapia,UAE,6,R. Tapia,Al Wasl,Al Wasl,"DMF, LDMF",DMF,7,30,5000000,2027-06-30,20,1530,Peru,"Peru, Netherlands",right,185,78,no,8.12,3.29239,1.059219,5.881157999999999,UAE,Testing,2026,1.0,0.9985819063820769,1.0,86,80,66,80,8.12,3.29239,1.059219,5.881157999999999,1.138988673697764,0.6270146301670471,0.4605238769793399,1.267236483534386,0.8726460608390858,0.7346751774415579,0.6774298814502835,0.8974646279338001,DAB
1097,Majid Surour,UAE,8,Majid Surour,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,28,0,2027-06-30,19,1286,United Arab Emirates,United Arab Emirates,,184,61,no,9.8,5.180007000000001,0.9101259999999999,4.410252,UAE,Testing,2026,0.9700772075439512,1.0,0.9855257589264053,93,93,46,33,9.8,5.180007000000001,0.9101259999999999,4.410252,2.256252767788214,2.619841637732867,0.03009829406624539,-0.317872752969147,0.987972597217264,0.9956014696019653,0.5120056693730197,0.3752907307209215,BAC
1098,Majed Hassan,UAE,3,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, DMF, RCMF",LDMF,7,33,500000,2027-06-30,17,1007,United Arab Emirates,United Arab Emirates,right,182,79,no,7.42,2.951613,0.625936,6.073422000000001,UAE,Testing,2026,0.9822354956805879,0.983859518802791,0.9835036634575969,60,66,13,93,7.42,2.951613,0.625936,6.073422000000001,0.6734619678267435,0.2672437607813309,-0.7903469743774255,1.474428134290531,0.749673281666543,0.6053592576297189,0.2146625802208958,0.9298168229819912,DAB
1099,G. Poblete,UAE,4,G. Poblete,Al Sharjah,Al Sharjah,"RDMF, LDMF, LCMF",RDMF,7,33,600000,,20,1416,Argentina,"Argentina, Chile",right,176,71,no,7.69,3.942226,1.464013,4.510012000000001,UAE,Testing,2026,0.9506264341413271,0.9753397911805533,0.9631268907853625,80,86,93,40,7.69,3.942226,1.464013,4.510012000000001,0.8530222686627089,1.313070504472344,1.629148114265619,-0.2103672445045723,0.8031765223981442,0.9054204041375455,0.9483591661092832,0.4166905278619367,CBA
1100,A. Karim Traore,UAE,14,A. Karim Traore,Al Ain,Al Ain,"DMF, RB",DMF,7,21,0,2030-06-30,25,2420,United Arab Emirates,United Arab Emirates,unknown,0,0,no,7.44,2.94066,1.37436,4.016571,UAE,Testing,2026,0.6459609399201752,0.6391385453162819,0.637704764955415,66,60,86,26,7.44,2.94066,1.37436,4.016571,0.6867627308516301,0.2556802740073355,1.370323455932178,-0.7421197064358863,0.7538838705075774,0.6009011359699737,0.9147070228964223,0.2290074055396616,CAB
1101,L. Milivojević,UAE,1,L. Milivojević,Al Nasr,Al Nasr,"DMF, LCMF, LDMF",DMF,7,35,1200000,,22,2091,Serbia,Serbia,right,186,80,no,5.81,1.939044,0.8175149999999999,5.982768000000001,UAE,Testing,2026,0.556030648808472,0.5676946659070775,0.5557614804311496,40,20,40,86,5.81,1.939044,0.8175149999999999,5.982768000000001,-0.3972494556766042,-0.8017627433049929,-0.2372659930509538,1.376735628633479,0.3455917578888011,0.2113451068924857,0.4062252212592217,0.9157030004605308,DCA
1102,Won Du-Jae,UAE,9,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, RCMF",DMF,7,28,1000000,,12,1134,Korea Republic,Korea Republic,right,187,80,no,5.87,1.74871,1.193526,5.631464000000001,UAE,Testing,2026,0.5661894557724733,0.5401351343951121,0.5469256641542353,46,6,73,73,5.87,1.74871,1.193526,5.631464000000001,-0.357347166601945,-1.002705379262411,0.8482628638151339,0.9981558857942787,0.3604159619633137,0.1580015168513296,0.8018542028253304,0.8408981129764795,DCA
1103,S. Sidibe,UAE,11,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF, LDMF",RDMF,7,23,2000000,2028-06-30,25,1988,Mali,Mali,,0,0,no,5.21,2.763300000000001,0.6807420000000001,5.026331,UAE,Testing,2026,0.5041722913937342,0.4501336650438154,0.4697329751599549,20,53,20,60,5.21,2.763300000000001,0.6807420000000001,5.026331,-0.7962723464231932,0.06843476919260275,-0.6321242241669188,0.3460394979264647,0.212936877583643,0.5272802275585986,0.2636528536362202,0.6353434843909607,DBC
1104,O. Shukurov,UAE,7,O. Shukurov,Bani Yas,Bani Yas,"LDMF, LCMF",LDMF,7,29,2200000,2026-06-30,19,1298,Uzbekistan,Uzbekistan,right,183,74,no,5.76,2.01,1.04175,4.854542,UAE,Testing,2026,0.4882508612427549,0.4064279588807183,0.4394552461988726,33,33,60,46,5.76,2.01,1.04175,4.854542,-0.4305013632388199,-0.7268518725357426,0.4100915662208949,0.1609125553280221,0.3334154876293517,0.2336583511786449,0.6591306104079383,0.5639188632749802,CDA
1105,Yahia Nader,UAE,10,Yahia Nader,Bani Yas,Bani Yas,"DMF, LDMF, RCMF",DMF,7,27,2500000,2026-06-30,17,1085,United Arab Emirates,United Arab Emirates,right,178,72,no,4.56,1.823597,0.413292,5.3074,UAE,Testing,2026,0.4291286619999273,0.3311431658210178,0.3712054737802448,13,13,6,66,4.56,1.823597,0.413292,5.3074,-1.228547144731998,-0.9236444065568343,-1.404241775964167,0.6489310953465666,0.1096208214951856,0.177835742774835,0.08012343283467349,0.7418085426442762,DBA
1106,Mohamed Elneny,UAE,2,Mohamed Elneny,Al Jazira,Al Jazira,"LDMF, RDMF, DMF",LDMF,7,33,3500000,2026-06-30,24,2047,Egypt,Egypt,right,179,72,no,4.48,1.408953,0.7460760000000001,4.879446000000001,UAE,Testing,2026,0.4402720967503392,0.3007889401414638,0.361450534052521,6,0,33,53,4.48,1.408953,0.7460760000000001,4.879446000000001,-1.281750196831543,-1.361399396962792,-0.4435075551479568,0.1877501373528996,0.09996514497717118,0.08669375329493267,0.3286993278584854,0.5744637374212141,DCA
1107,Fawaz Awana,UAE,0,Fawaz Awana,Bani Yas,Bani Yas,"RDMF, DMF, RCMF",RDMF,7,37,150000,2026-06-30,25,2263,United Arab Emirates,United Arab Emirates,left,177,70,no,6.56,2.543841,1.035225,3.778425,UAE,Testing,2026,0.3557100936522721,0.3608024459764615,0.3489851903771513,53,40,53,20,6.56,2.543841,1.035225,3.778425,0.1015291577566322,-0.1632562053289178,0.3912541497861335,-0.9987557010109104,0.5404347936996771,0.4351583571491292,0.6521953069283007,0.1589565251785306,CAB
