Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1175,L. Zuffi,SWZ,16,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35,100000,2025-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,6.03,2.658126,0.458375,3.905280000000001,SWZ,Testing,2025,0.0,0.0,0.0,0,0,5,33,6.03,2.658126,0.458375,3.905280000000001,-1.541942431745517,-1.545462272586533,-1.584062572067232,-0.6086519907225303,0.06154379179424872,0.06111724385734292,0.05658974029522332,0.2713775677270011,DAB
1176,I. Yüksek,TUR,34,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2027-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,4.541936,1.989456,5.496877,TUR,Testing,2025,1.0,0.9941801482607708,0.9999999999999999,93,86,90,75,10.43,4.541936,1.989456,5.496877,1.549494373354656,1.159422556589408,1.103594379643419,0.7374353946574045,0.9393685384678759,0.8768580066198125,0.8651154348356267,0.7695711911267551,ABC
1177,A. Hadžiahmetović,TUR,24,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,27,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,7.71,3.552579,1.57226,7.586352,TUR,Testing,2025,0.9687409770700044,1.0,0.9872432933338778,52,54,77,97,7.71,3.552579,1.57226,7.586352,0.04170116575171892,0.0613450133871949,0.5303819248152785,1.990994933644944,0.5166315376821503,0.5244577786085399,0.7020764222079277,0.9767592778800362,DCB
1178,Y. Aït Bennasser,TUR,21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,28,700000,2025-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,4.2126,1.327359,5.1751,TUR,Testing,2025,0.9542679141942101,0.9528779537076508,0.956355858604441,90,72,65,65,10.09,4.2126,1.327359,5.1751,1.361020222404289,0.7938957894385781,0.1938966675264586,0.5443885155242282,0.9132463505643378,0.786371949442201,0.5768716034443708,0.7069129264677187,ABD
1179,A. Karimi,TUR,7,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,2027-06-30,29,1977,Iran,Iran,right,185,79,no,9.42,3.914792,2.139391,5.008004000000001,TUR,Testing,2025,0.9213339275777279,0.9370376124960449,0.9318975227461551,77,63,93,63,9.42,3.914792,2.139391,5.008004000000001,0.9896152778844478,0.4633616374732458,1.309599733037644,0.4441409486824806,0.8388189002110136,0.6784474142058259,0.9048343605930381,0.6715296587209058,CAB
1180,T. Ciğerci,TUR,1,T. Ciğerci,Sivasspor,Sivasspor,"DMF, LCB",DMF,7,33,550000,2025-06-30,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,3.257208,0.838449,7.435164000000001,TUR,Testing,2025,0.9125027991719745,0.9447890930458425,0.9313561233861738,65,43,38,95,8.55,3.257208,0.838449,7.435164000000001,0.5073431857467441,-0.2664843363957261,-0.4778482707999544,1.900291211618863,0.6940429789468023,0.3949331105779955,0.3163791008471415,0.9713025429860743,DAB
1181,L. Diack,TUR,39,L. Diack,Hatayspor,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,24,1200000,2025-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,4.85499,1.437305,4.36195,TUR,Testing,2025,0.9203870998086928,0.9012356035721549,0.9134694801618503,84,93,70,59,9.52,4.85499,1.437305,4.36195,1.045048851693379,1.506878093073838,0.3449585582409784,0.05654734052681652,0.8519998040544439,0.9340790461724969,0.6349372368601213,0.5225471082285505,BAC
1182,M. Matondo,TUR,36,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,3.03103,1.625,6.500358,TUR,Testing,2025,0.8877820371394397,0.8550899228950365,0.8739791946853579,61,29,79,84,8.17,3.03103,1.625,6.500358,0.2966956052728039,-0.5175170602420124,0.6028448076512504,1.339463741367825,0.6166505437337924,0.3023976314105292,0.7266940323038633,0.909790124660503,DCA
1183,Fred,TUR,4,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,17000000,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.51,3.81755,0.537695,6.973042999999999,TUR,Testing,2025,0.8427761890148758,0.8632537315564297,0.8555044147135972,43,59,11,88,7.51,3.81755,0.537695,6.973042999999999,-0.06916598186614421,0.3554337040214491,-0.891073562124374,1.62304635933948,0.4724287503873844,0.6388676485380413,0.1864448535750831,0.94771025249156,DBA
1184,K. Yılmaz,TUR,38,K. Yılmaz,Kayserispor,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,24,2700000,2026-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,4.180523,0.675936,6.623628,TUR,Testing,2025,0.8052877629020676,0.8406658551753247,0.8253785995778339,50,70,22,86,7.59,4.180523,0.675936,6.623628,-0.02481912281899896,0.7582938445862168,-0.7011353485079996,1.413418339709989,0.4900996189761913,0.7758624542910993,0.2416092760996495,0.9212336218403819,DBA
1185,M. Al-Musrati,TUR,19,M. Al-Musrati,Monaco,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,28,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.300782,1.923012,5.91318,TUR,Testing,2025,0.8243777899596609,0.800263308681362,0.8146912404368069,36,47,86,81,7.22,3.300782,1.923012,5.91318,-0.2299233459120456,-0.2181219850225683,1.012302688571115,0.9871921980453989,0.4090756674248557,0.4136670341083571,0.8443033251182579,0.8382257870805436,CDB
1186,G. Papanikolaou,TUR,32,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,3.507822,1.11801,4.671359,TUR,Testing,2025,0.8198211273717965,0.783488222687045,0.8039942386635287,72,50,56,61,9.1,3.507822,1.11801,4.671359,0.8122278416958668,0.01166966202150824,-0.09374140715742238,0.2421741622875914,0.7916695467094295,0.5046554159149265,0.4626572884626486,0.59567739262821,ADB
1187,S. Amrabat,TUR,22,S. Amrabat,Fenerbahçe,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,28,22000000,2025-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,3.588825,0.578307,7.315242,TUR,Testing,2025,0.7374582261771875,0.8375175617396642,0.789786113000107,26,56,15,93,7.0,3.588825,0.578307,7.315242,-0.3518772082916948,0.1015740900813581,-0.8352741196189799,1.828345212248463,0.3624651763014802,0.5404526269117107,0.2017816928099505,0.9662511208207436,DBA
1188,T. Antalyalı,TUR,11,T. Antalyalı,Bodrumspor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2026-06-30,24,2022,Türkiye,Türkiye,right,180,71,yes,9.44,4.495974,1.333735,3.783081,TUR,Testing,2025,0.7622862789903883,0.7821679330754107,0.7744807877125838,79,84,68,47,9.44,4.495974,1.333735,3.783081,1.000701992646234,1.108409787648915,0.2026570645867952,-0.290739301703494,0.8415145481169428,0.8661575601047287,0.5802984578841524,0.3856253554661382,BAC
1189,B. Özdemir,TUR,30,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2025-06-30,33,2336,Türkiye,Türkiye,right,187,76,yes,8.82,2.926813,0.922136,5.280142000000001,TUR,Testing,2025,0.804284553878934,0.7297078050962601,0.7692345951357851,70,22,45,68,8.82,2.926813,0.922136,5.280142000000001,0.657013835030859,-0.6331864771662419,-0.362865311454221,0.6074074083534462,0.7444139896872567,0.2633059377163343,0.3583527502822401,0.7282097133966178,ADC
1190,M. Jevtović,TUR,5,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,31,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,2.948715,3.121464,3.3323,TUR,Testing,2025,0.7284872041056375,0.694354042025515,0.7134968459956272,68,25,95,31,8.66,2.948715,3.121464,3.3323,0.5683201169365685,-0.608877664117752,2.658933080314312,-0.5611808348849592,0.7150911891963889,0.2713027651034893,0.9960805734361965,0.2873371333010649,CAD
1191,M. Kabasakal,TUR,18,M. Kabasakal,Eyüpspor,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2026-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,4.93425,0.7616700000000001,2.61873,TUR,Testing,2025,0.6761528421738708,0.746140467033066,0.7132220779789595,97,95,31,15,11.27,4.93425,0.7616700000000001,2.61873,2.015136393349681,1.594847982683157,-0.5833398840207181,-0.9892799890913215,0.9780548200459961,0.9446268829354205,0.2798322591219053,0.1612630859435711,ABC
1192,C. Yüksel,TUR,26,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,5.542186,1.107162,2.21796,TUR,Testing,2025,0.6767814467030311,0.7309246215881513,0.7059071716860268,95,97,54,9,10.53,5.542186,1.107162,2.21796,1.604927947163587,2.26959013268986,-0.1086461730467781,-1.229717925147046,0.9457451688262078,0.9883837685644241,0.4567415683478583,0.1094013759911325,BAC
1193,Q. Daubin,TUR,13,Q. Daubin,Gaziantep,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,29,600000,2026-06-30,19,921,France,France,right,183,76,no,9.77,4.78632,1.562569,2.053216,TUR,Testing,2025,0.6922644034829075,0.7091467779058785,0.7027505426784186,86,90,75,6,9.77,4.78632,1.562569,2.053216,1.183632786215708,1.430661939661373,0.5170668357450586,-1.328554433212931,0.8817207719600713,0.9237364368659416,0.6974452482003222,0.09199750690166975,BAC
1194,J. Lundstram,TUR,9,J. Lundstram,Trabzonspor,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,7.0,3.276532,1.491802,5.395824,TUR,Testing,2025,0.684009817815937,0.6898181609384719,0.688918691700244,26,45,72,70,7.0,3.276532,1.491802,5.395824,-0.3518772082916948,-0.2450368200342512,0.4198354965404089,0.6768096623115726,0.3624651763014802,0.4032139609811112,0.6626971841029197,0.7507366365810637,DCB
1195,Richard,TUR,8,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2025-06-30,32,2915,Brazil,Brazil,right,191,76,no,9.88,3.952452,1.63502,1.945,TUR,Testing,2025,0.6506843879746295,0.6435607753632563,0.6490111560215183,88,65,81,4,9.88,3.952452,1.63502,1.945,1.244609717405533,0.5051600987738639,0.6166119310114406,-1.393477535461618,0.8933623766671143,0.6932768035253802,0.7312546384794635,0.08173771680083369,ACB
1196,A. Aslan,TUR,40,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,23,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,4.484578,1.104454,2.346654,TUR,Testing,2025,0.646819476213239,0.6448170326041814,0.6477030221888049,81,81,52,13,9.46,4.484578,1.104454,2.346654,1.011788707408021,1.095761480028579,-0.1123668686614881,-1.152509252485032,0.8441804547556828,0.8634084151265538,0.4552662619501878,0.1245559349392609,BAC
1197,G. Gül,TUR,31,G. Gül,Kasımpaşa,Kasımpaşa,DMF,DMF,7,26,2000000,2025-06-30,25,1730,Germany,"Germany, Türkiye",right,180,78,no,7.23,3.171792,1.924958,4.108104,TUR,Testing,2025,0.62775927219135,0.5985135683576779,0.6149258087934155,38,36,88,54,7.23,3.171792,1.924958,4.108104,-0.2243799885311521,-0.3612867094826505,1.014976423307535,-0.09574501747403595,0.4112308202878934,0.358942564005704,0.8449414668776036,0.461861543167718,CDA
1198,M. Mohammed,TUR,41,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.607066,4.249584,3.956946,TUR,Testing,2025,0.6313529838657372,0.5765895469127638,0.6057339061528674,40,20,97,50,7.24,2.607066,4.249584,3.956946,-0.2188366311502591,-0.9880705081138961,4.208929807369993,-0.1864307413014465,0.4133886554307782,0.1615590590797681,0.9999871708462396,0.4260534934605611,CDA
1199,E. Rakip,TUR,17,E. Rakip,Antalyaspor,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,2025-06-30,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,4.374020000000001,1.31066,1.35763,TUR,Testing,2025,0.6096207788689209,0.5885000778885797,0.600808737266011,75,79,61,0,9.31,4.374020000000001,1.31066,1.35763,0.9286383466946235,0.9730542499575838,0.1709528358905485,-1.745864267255542,0.8234617290218651,0.834736829835994,0.5678695744648004,0.04041727014235365,BAC
1200,L. Torreira,TUR,16,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,3.539952,0.45,4.349951999999999,TUR,Testing,2025,0.5961430176200265,0.5682957857638414,0.5839185614195568,54,52,4,56,7.74,3.539952,0.45,4.349951999999999,0.05833123789439851,0.04733043104935877,-1.011563370814184,0.04934926093803281,0.5232576071864116,0.5188750626083515,0.1558734334976524,0.5196795186195823,ADB
1201,O. Ergün,TUR,2,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,32,500000,2025-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,3.150645,1.7,3.576835,TUR,Testing,2025,0.5699214177485135,0.5547238010380537,0.563963701959138,56,34,84,38,7.92,3.150645,1.7,3.576835,0.1581116707504751,-0.3847575555029417,0.7058921381915971,-0.4144745178118582,0.5628155978185492,0.3502085242413774,0.759872391487534,0.3392633126464699,CAB
1202,U. Güneş,TUR,37,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,4.735150000000001,1.321104,3.101956,TUR,Testing,2025,0.5330279261063874,0.5827471022992072,0.5595156633059056,59,88,63,25,7.99,4.735150000000001,1.321104,3.101956,0.1969151724167273,1.373868863061464,0.1853025201593938,-0.6993734040463734,0.5780530398655235,0.9152588011616001,0.5735041192697868,0.2421593521769622,BAC
1203,O. Petrusenko,TUR,28,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2026-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,4.243154999999999,0.91,2.876328,TUR,Testing,2025,0.5582037991765756,0.5402722390120311,0.5508409253530305,63,75,43,18,8.41,4.243154999999999,0.91,2.876328,0.4297361824142397,0.8278084815532973,-0.3795397435000563,-0.8347366563765906,0.6663062199189026,0.7961105147041291,0.352143548494647,0.2019329988945684,BAC
1204,J. Kałuziński,TUR,42,J. Kałuziński,Antalyaspor,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,22,2100000,2026-06-30,35,2945,Poland,Poland,right,184,74,no,5.62,2.55636,0.759016,7.009545,TUR,Testing,2025,0.5269715763644396,0.5702008260570994,0.5501872051922895,13,18,29,90,5.62,2.55636,0.759016,7.009545,-1.11686052685495,-1.044348595705747,-0.5869863855574393,1.644945367603338,0.132026982225055,0.1481620685642901,0.2786064251813561,0.9500094610170139,DCB
1205,Gedson Fernandes,TUR,33,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,15000000,2027-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,4.112424,0.524784,3.450585,TUR,Testing,2025,0.506959233113385,0.4988090219246918,0.5043517537346162,47,68,9,36,7.54,4.112424,0.524784,3.450585,-0.05253590972346462,0.6827114384228928,-0.9088128165857929,-0.4902169372220818,0.479050841503988,0.7526053997865595,0.1817244700468473,0.3119901984245569,BAD
1206,Maestro,TUR,43,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,21,0,2026-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,4.361940000000001,0.861504,3.041919999999999,TUR,Testing,2025,0.4580536727352871,0.4746140019735342,0.4676947945361154,45,77,40,22,7.52,4.361940000000001,0.861504,3.041919999999999,-0.06362262448525118,0.959646777506403,-0.4461715213918517,-0.7353913992282527,0.4746353582508683,0.8313834910212337,0.3277366763332598,0.231050579188594,BAC
1207,A. Oxlade-Chamberlain,TUR,6,A. Oxlade-Chamberlain,Beşiktaş,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,31,4200000,2026-06-30,18,1093,England,England,right,180,75,no,5.76,2.303768,0.74,5.431576,TUR,Testing,2025,0.4860945020498277,0.4461006003255259,0.4674578187875202,17,11,27,72,5.76,2.303768,0.74,5.431576,-1.039253523522446,-1.324697956747853,-0.6131136927248425,0.6982587156086362,0.1493434218920775,0.09263567557062191,0.2699005834890527,0.7574922936452854,DCA
1208,G. Sağlam,TUR,29,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,850000,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,2.443172,0.66336,5.784960000000001,TUR,Testing,2025,0.4697277619516096,0.4413146222796938,0.4568505934761567,9,15,20,77,5.09,2.443172,0.66336,5.784960000000001,-1.410658468042287,-1.169974836749144,-0.718414324893005,0.9102678969223987,0.07917267133896738,0.1210055476824024,0.2362509284191884,0.8186593777123365,DCB
1209,O. Ntcham,TUR,15,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.20639,0.5841060000000001,5.786708,TUR,Testing,2025,0.4579325850686485,0.4279279096995764,0.4442229031017234,11,9,18,79,5.16,2.20639,0.5841060000000001,5.786708,-1.371854966376035,-1.432776835253736,-0.8273065000216001,0.9113165919650047,0.08505429597145014,0.07596081168002213,0.2040316802585828,0.8189357066768459,DCA
1210,Y. Kayan,TUR,35,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2025-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,3.229016,0.3425,3.432979999999999,TUR,Testing,2025,0.388009498575236,0.3623746556964024,0.3762870445411302,34,40,0,34,7.14,3.229016,0.3425,3.432979999999999,-0.2742702049591909,-0.2977743581956998,-1.159264544588681,-0.500778880142613,0.3919384899374657,0.3829376932183576,0.1231741845993042,0.3082633754503386,ABD
1211,A. Poungouras,TUR,14,A. Poungouras,Sivasspor,Sivasspor,"DMF, RCMF, LCB",DMF,7,29,800000,2025-06-30,19,1027,Greece,Greece,right,187,77,no,7.1,3.855168,0.524,2.891122,TUR,Testing,2025,0.3628293531750112,0.3750264872190374,0.3700046061724019,31,61,6,20,7.1,3.855168,0.524,2.891122,-0.2964436344827635,0.3971855499377165,-0.9098900046810414,-0.8258611446716015,0.3834456532364602,0.6543846814184446,0.181440260793696,0.2044414320209972,BAD
1212,B. Ndiaye,TUR,0,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,7.03,3.196168,0.7333500000000001,3.197457,TUR,Testing,2025,0.3706283410856958,0.3523635934287779,0.362550963685519,29,38,25,29,7.03,3.196168,0.7333500000000001,3.197457,-0.3352471361490152,-0.3342320283179169,-0.6222505560327531,-0.6420785383347238,0.3687193338596,0.3691022386074361,0.2668885637730561,0.2604110950021331,BAC
1213,I. Olawoyin,TUR,25,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,27,1800000,2026-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,3.144394,0.99762,3.724489999999999,TUR,Testing,2025,0.3307436477258856,0.3199235116564599,0.3262830391476048,20,31,50,45,5.9,3.144394,0.99762,3.724489999999999,-0.9616465201899413,-0.391695478540386,-0.2591529821407871,-0.3258903836493514,0.1681135974562783,0.347641615617501,0.397758603435089,0.3722536458063642,CDB
1214,A. Parmak,TUR,10,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30,250000,2025-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,2.94888,1.216466,3.185521,TUR,Testing,2025,0.2482815303267181,0.2462220895089884,0.2479733941123569,17,27,59,27,5.76,2.94888,1.216466,3.185521,-1.039253523522446,-0.6086945322506623,0.04153363251831629,-0.6492394216462519,0.1493434218920775,0.2713634659526709,0.5165647594473151,0.2580918172984842,CBD
1215,T. Aydoğan,TUR,20,T. Aydoğan,Adana Demirspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2026-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.420978,0.374104,3.649914,TUR,Testing,2025,0.2478991628526543,0.1941833934137127,0.2216863690333746,22,13,2,40,5.97,2.420978,0.374104,3.649914,-0.9228430185236896,-1.194607737707879,-1.115841773463386,-0.3706315057874643,0.1780445094522035,0.1161201623331667,0.1322449345892195,0.3554560062790084,DAC
1216,Cafú,TUR,3,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.966154,0.5625450000000001,4.043788,TUR,Testing,2025,0.2409232287707812,0.1227196676582494,0.182352079247295,6,0,13,52,4.83,1.966154,0.5625450000000001,4.043788,-1.554785759945509,-1.699412394176073,-0.8569305466053391,-0.1343307556664156,0.05999855084130064,0.04462075415247915,0.1957416348705349,0.4465705170648118,DCA
1217,G. Makouta,TUR,23,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,27,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.99232,0.829764,3.687915,TUR,Testing,2025,0.1459166288885586,0.0352815125109821,0.09086347668116797,0,2,36,43,4.09,1.99232,0.829764,3.687915,-1.964994206131602,-1.670371009725941,-0.4897811516765266,-0.347833187529976,0.02470745406729685,0.04742299085977827,0.3121443848127244,0.3639827320405468,DCB
1218,O. Tufan,TUR,12,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.19,2.12421,0.989444,2.320704,TUR,Testing,2025,0.003120319320433648,0.007008250790658449,0.005079064757477279,2,6,47,11,4.19,2.12421,0.989444,2.320704,-1.90956063232267,-1.523987603965493,-0.2703865151340921,-1.168077694336084,0.02809490399550277,0.06375590389894151,0.3934314566232271,0.1213877134101927,CDB
1219,B. Özcan,TUR,27,B. Özcan,Rizespor,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,2.089962,0.823365,1.77848,TUR,Testing,2025,0.0,0.0,0.0,4,4,34,2,4.25,2.089962,0.823365,1.77848,-1.876300488037312,-1.561999120232714,-0.4985731499182289,-1.493379536888868,0.03030701503809109,0.05914409805647653,0.3090400622308966,0.06766893317012633,CDB
1220,Majed Hassan,UAE,7,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,32,500000,2025-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,180,69,no,8.7,3.698422,1.573327,7.126808,UAE,Testing,2025,1.0,0.9831726240163234,1.0,85,85,85,92,8.7,3.698422,1.573327,7.126808,1.164916752008812,0.4203368681666799,1.043227699010928,1.708072523500201,0.8779736540728655,0.6628803098122028,0.8515785761483554,0.9561885567634877,DAC
1221,Abdalla Al Naqbi,UAE,13,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,6.69,0.185037,4.644686,UAE,Testing,2025,0.9771377619357301,1.0,0.9969443369065816,92,92,0,50,11.15,6.69,0.185037,4.644686,2.833252643194711,3.202004480019243,-1.082041182381598,0.1083802250461269,0.9976961523406433,0.9993176256221828,0.1396171145784607,0.5431529565728154,BAD
1222,Neto,UAE,2,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,22,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,2.756052,0.726975,5.774874,UAE,Testing,2025,0.6269640821524496,0.6148196953636768,0.6246087307599323,71,21,57,78,7.49,2.756052,0.726975,5.774874,0.3409631077904712,-0.4559097506350025,-0.2524133906060302,0.8367703039404009,0.6334343224850209,0.3242274387884296,0.4003607754815349,0.7986391537198241,DAC
1223,S. Ezatolahi,UAE,9,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,28,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,3.007905,2.785419,5.571840000000001,UAE,Testing,2025,0.5137377643210393,0.5345098643333946,0.5266145662833749,21,35,92,64,6.17,3.007905,2.785419,5.571840000000001,-0.5578954131749926,-0.2217285482568918,2.898763220396828,0.7059177809281062,0.288457901923373,0.4122626024661482,0.9981268115125694,0.7598803653652644,CDB
1224,G. Poblete,UAE,12,G. Poblete,Al Wasl,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32,600000,2025-06-30,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.992132,0.7028220000000001,5.724461,UAE,Testing,2025,0.4516474526062902,0.488816883467719,0.4720400913696517,28,28,42,71,6.34,2.992132,0.7028220000000001,5.724461,-0.4421333309294405,-0.2363948024016111,-0.2893880999911541,0.8042798430194771,0.3291963631721946,0.4065631645007079,0.3861422002240655,0.7893823119129393,DBC
1225,Won Du-Jae,UAE,0,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,27,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,1.927932,0.50076,6.447654,UAE,Testing,2025,0.4618140992318386,0.4307171114538477,0.4477698627802861,7,0,21,85,5.52,1.927932,0.50076,6.447654,-1.000515139407986,-1.225922961966061,-0.5987154600614109,1.270367437584087,0.1585306373813942,0.1101138334748256,0.2746813229360741,0.8980231117013037,DCA
1226,Yahia Nader,UAE,8,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,26,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.082228,0.9004050000000001,5.555625,UAE,Testing,2025,0.467270244480269,0.421135809137557,0.4456811505548071,0,7,64,57,5.0,2.082228,0.9004050000000001,5.555625,-1.354610920394381,-1.082453466656761,0.01308256636254701,0.6954674442325554,0.08777077616683293,0.1395255408034232,0.5052190399815559,0.7566187966540254,DCB
