Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1077,Iñigo Ruiz de Galarreta,SPA1,20,Iñigo Ruiz de Galarreta,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, RCMF",RDMF,7,30,0,2025-06-30,30,2341,Spain,Spain,right,175,70,no,7.23,4.191774,0.958995,4.6926,SPA1,Testing,2024,0.2769392613462158,0.3044539826887173,0.2906966220174666,24,48,31,65,7.23,4.191774,0.958995,4.6926,-0.954331110113646,-0.1695413329227441,-0.5980002429174222,0.139603983565459,0.1699580326285682,0.4326854319664918,0.2749198854975901,0.5555135534911608,DBC
1078,D. Lopy,SPA1,16,D. Lopy,Almería,Almería,"RDMF, RCMF, LCMF",RDMF,7,22,0,2029-06-30,30,2145,Senegal,Senegal,right,186,80,no,8.14,4.658016,1.340067,2.686888,SPA1,Testing,2024,0.2131269957589278,0.2465658651031528,0.2298464304310403,34,55,55,13,8.14,4.658016,1.340067,2.686888,-0.4848158603765256,0.3425058906857814,-0.1109778958208794,-1.158356063285888,0.3139034855486141,0.6340148941716588,0.4558169375106818,0.1233593806737424,BCA
1079,Martín Zubimendi,SPA1,26,Martín Zubimendi,Real Sociedad,Real Sociedad,DMF,DMF,7,25,0,2027-06-30,33,3122,Spain,Spain,right,181,74,no,7.01,3.34414,1.356614,4.292782,SPA1,Testing,2024,0.115384438763776,0.1682066297766325,0.1417955342702042,18,17,58,48,7.01,3.34414,1.356614,4.292782,-1.067840291368774,-1.100449823226467,-0.08983029437704058,-0.1191309644290744,0.1427962799147213,0.1355680902207494,0.4642110370360347,0.4525857996774285,CDA
1080,B. Soumaré,SPA1,21,B. Soumaré,Sevilla,Sevilla,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,28,2552,France,"France, Senegal",right,188,82,yes,6.24,3.206175,0.810185,2.610076,SPA1,Testing,2024,0.01401591889878639,0.01797807232634833,0.01599699561256736,6,10,20,6,6.24,3.206175,0.810185,2.610076,-1.465122425761722,-1.251968981099739,-0.7881842382554071,-1.20806355225676,0.07144375962220036,0.1052905835075394,0.2152944736258472,0.1135114089781196,CDB
1081,Beñat Turrientes,SPA1,13,Beñat Turrientes,Real Sociedad,Real Sociedad,"DMF, LCMF",DMF,7,22,0,2027-06-30,29,1877,Spain,Spain,right,181,70,no,6.23,3.021874,0.8625,2.256072,SPA1,Testing,2024,0.0,0.0,0.0,3,3,24,0,6.23,3.021874,0.8625,2.256072,-1.470281934000591,-1.45437634757096,-0.7213239753960113,-1.437150803280618,0.0707427059467465,0.07292099690222728,0.2353551046109285,0.0753375742079918,CDB
1082,S. Jurić,SPA2,12,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,0,2025-06-30,37,2569,Croatia,Croatia,right,188,82,yes,11.69,5.921117000000001,2.869611,4.757480999999999,SPA2,Testing,2024,1.0,1.0,1.0,89,89,84,52,11.69,5.921117000000001,2.869611,4.757480999999999,1.519185333439403,2.141411184522735,1.378534584928342,-0.3550201396699559,0.9356420740037921,0.9838795531081165,0.9159808512618379,0.3612872517344036,BAC
1083,Luismi,SPA2,8,Luismi,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,20,1691,Spain,Spain,right,179,73,no,10.96,4.522716,1.225494,5.857139999999999,SPA2,Testing,2024,0.9442813118188568,0.9012427284094287,0.9227620201141427,84,78,42,63,10.96,4.522716,1.225494,5.857139999999999,1.127456376852593,0.6515143238404356,-0.4567848898094565,0.3526753154886093,0.8702252127806653,0.7426427331247272,0.3239128337727857,0.6378340664379547,ABD
1084,Peru Nolaskoain,SPA2,4,Peru Nolaskoain,Eibar,Eibar,"RDMF, RCMF",RDMF,7,25,0,2027-06-30,18,1154,Spain,Spain,right,186,82,no,13.26,4.525344,3.901194,4.521825,SPA2,Testing,2024,0.9176925338453691,0.9190070574826972,0.9183497956640332,94,84,94,42,13.26,4.525344,3.901194,4.521825,2.361670897605558,0.6543142710300276,2.530085459779976,-0.5066786812549806,0.9909036077395423,0.7435453232749126,0.9942982626186473,0.3061901456468908,CAB
1085,Sergio Álvarez,SPA2,13,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,6.216,2.119194,5.026308,SPA2,Testing,2024,0.8314817478247448,0.8500976026902607,0.8407896752575028,73,94,73,57,10.15,6.216,2.119194,5.026308,0.6927982195439404,2.45558805937378,0.5408478909313122,-0.182014102231157,0.755781905139977,0.9929672856335958,0.7056937848838898,0.4277858293913738,BAC
1086,S. Colombatto,SPA2,16,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,3.599391000000001,1.20735,7.877634,SPA2,Testing,2024,0.8031308768903507,0.866191997651472,0.8346614372709114,42,31,36,89,8.79,3.599391000000001,1.20735,7.877634,-0.03699819272737852,-0.3322228294435516,-0.4770389450559158,1.652982429762353,0.4852432233750064,0.3698605032134863,0.3166671948231799,0.9508327802511478,DAB
1087,C. Grenier,SPA2,0,C. Grenier,Racing Santander,Racing Santander,"LDMF, RDMF, LCMF",LDMF,7,33,0,2024-06-30,24,949,France,France,right,186,79,no,8.16,3.604874000000001,1.4223,7.013952000000001,SPA2,Testing,2024,0.6947494936055036,0.6818258427134203,0.688287668159462,31,36,52,73,8.16,3.604874000000001,1.4223,7.013952000000001,-0.3750656484118857,-0.3263810827005781,-0.2370913494195409,1.097152098630375,0.3538058219314125,0.3720680242033392,0.4062929616157311,0.8637125455707261,DCB
1088,Unai Vencedor,SPA2,6,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.313988,0.7484099999999999,6.215295999999999,SPA2,Testing,2024,0.6445471469202038,0.6451625788655729,0.6448548628928883,47,73,5,68,8.86,4.313988,0.7484099999999999,6.215295999999999,0.0005648579042336005,0.4291294771930903,-0.9893513411543478,0.5831698355514384,0.5002253456884345,0.6660854991932956,0.1612456363740017,0.7201105123875922,DBA
1089,Iván Morante,SPA2,9,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,2.319851,1.400976,7.487566999999999,SPA2,Testing,2024,0.5872759089185164,0.5587791421860285,0.5730275255522725,21,0,47,84,7.14,2.319851,1.400976,7.487566999999999,-0.9224129576153746,-1.69548174381606,-0.2608952225498039,1.401951298195807,0.1781566067370945,0.04499203529755477,0.3970866545744861,0.9195351048100033,DCA
1090,Jesús Bernal,SPA2,18,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,3.831974,1.429088,4.731235999999999,SPA2,Testing,2024,0.5846464326842713,0.5418845289519991,0.5632654808181352,68,52,57,47,10.09,3.831974,1.429088,4.731235999999999,0.6606013190025584,-0.0844221760200561,-0.2295139394210309,-0.3719103458344458,0.7455659885381457,0.4663603881540203,0.4092347438361298,0.354979800966218,ABC
1091,Matheus Pereira,SPA2,17,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,2.824083,0.7889790000000001,8.223419999999999,SPA2,Testing,2024,0.5114684098107203,0.5088295778517885,0.5101489938312544,5,5,10,94,6.69,2.824083,0.7889790000000001,8.223419999999999,-1.163889711675737,-1.158258390961223,-0.9440643720574781,1.875516124896444,0.1222343547551414,0.1233793030174475,0.172568377143944,0.9696391233697922,DCB
1092,Álex López,SPA2,5,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,2.97128,0.6075,7.3684,SPA2,Testing,2024,0.5090645602983563,0.4730583537171766,0.4910614570077665,0,15,0,78,5.88,2.97128,0.6075,7.3684,-1.59854786898439,-1.001430450905507,-1.146648460024418,1.325260301891607,0.05496055048980229,0.1583093742483913,0.1257634698047382,0.9074575845352272,DBC
1093,César de la Hoz,SPA2,1,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,4.282692,3.409493,4.455000000000001,SPA2,Testing,2024,0.3766337859670482,0.5384855881012597,0.457559687034154,36,68,89,36,8.21,4.282692,3.409493,4.455000000000001,-0.3482348979607339,0.3957858138576711,1.981202125413839,-0.5496845119633822,0.3638318906153123,0.65386847850381,0.976215694510038,0.2912678908574697,CBA
1094,D. Musto,SPA2,15,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,3.989925,1.62,2.999892,SPA2,Testing,2024,0.478007739620155,0.4260120043674587,0.4520098719938068,78,57,68,0,10.16,3.989925,1.62,2.999892,0.6981643696341705,0.08386338659154761,-0.01639984136040439,-1.48613237295017,0.7574627968862998,0.5334174748792103,0.4934577031544593,0.06862205546639284,ABC
1095,Fran Manzanara,SPA2,2,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,4.146164,2.523400000000001,3.333616,SPA2,Testing,2024,0.4341398759011768,0.4366277617955776,0.4353838188483772,52,63,78,5,8.94,4.146164,2.523400000000001,3.333616,0.04349405862607589,0.250324934900038,0.9920610002208999,-1.271361286570359,0.5173461497121546,0.5988319625435499,0.8394161151890325,0.1018000742428306,CBA
1096,Jimmy,SPA2,7,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,3.64375,1.06582,4.43289,SPA2,Testing,2024,0.3706740475783175,0.3365626303913979,0.3536183389848577,63,47,26,31,9.48,3.64375,1.06582,4.43289,0.3332661634985116,-0.284961468186656,-0.6350281667838346,-0.5639136016298664,0.6305333107654059,0.3878368312261006,0.2627050223915388,0.2864064664229977,ABD
1097,Marc Aguado,SPA2,14,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,3.619955,0.9788040000000001,4.361672,SPA2,Testing,2024,0.3320590523405714,0.2865680935919623,0.3093135729662669,57,42,15,21,9.1,3.619955,0.9788040000000001,4.361672,0.1293524600697604,-0.3103133492278845,-0.7321636865879507,-0.609746587060334,0.5514606185346607,0.378161340331763,0.2320343328579078,0.2710148443555542,ABD
1098,Sergi Samper,SPA2,3,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,3.525824,1.566792,3.920878000000001,SPA2,Testing,2024,0.1239855424559703,0.1348282438263051,0.1294068931411377,26,21,63,15,7.21,3.525824,1.566792,3.920878000000001,-0.8848499069837625,-0.4106032384605762,-0.07579566210299697,-0.8934235364247863,0.1881187941653276,0.3406817443395433,0.4697908336696213,0.1858152015320731,CBA
1099,Jandro Orellana,SPA2,11,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,3.571575,1.03641,3.859072,SPA2,Testing,2024,0.01159351791416585,0.0139490375599978,0.01277127773708182,10,26,21,10,6.72,3.571575,1.03641,3.859072,-1.147791261405046,-0.361858800153484,-0.6678584007343615,-0.9331993444721275,0.1255273728235023,0.3587287745838179,0.2521119917557914,0.1753585265684064,BCD
1100,Josep Señé,SPA2,10,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,2.88252,1.13832,4.430234,SPA2,Testing,2024,0.0,0.0,0.0,15,10,31,26,6.83,2.88252,1.13832,4.430234,-1.088763610412513,-1.095997921433747,-0.5540967842128312,-0.5656228943550673,0.1381290712947644,0.1365398420509404,0.2897563054102575,0.2858250805149539,CDA
1115,S. Lauper,SWZ,3,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,3.94221,0.8535369999999999,5.871824,SWZ,Testing,2024,1.0,1.0,1.0,55,55,33,77,8.66,3.94221,0.8535369999999999,5.871824,0.1885183935729003,0.168348148448066,-0.1118070366114083,1.62380113168764,0.5747648509872691,0.566845301322254,0.4554882040507551,0.9477908707660964,DAB
1116,C. Niasse,SWZ,2,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,4.940954,1.268055,3.337873,SWZ,Testing,2024,0.8268096613030091,0.8196834235434006,0.8232465424232049,88,88,88,11,11.02,4.940954,1.268055,3.337873,1.968132028901092,1.697551000803451,1.119628367108421,-0.8717156689141969,0.9754735757670673,0.9552037312332097,0.8685639189744545,0.1916817550540618,ABC
1117,Jordi Quintillà,SWZ,6,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,3.524125,1.203657,3.34714,SWZ,Testing,2024,0.6488269949214456,0.6382416859820007,0.6435343404517232,66,33,66,22,9.11,3.524125,1.203657,3.34714,0.5278515020041228,-0.471792642912885,0.9283170678916207,-0.8625892279565079,0.7011987960512653,0.3185374013745056,0.8233784384523988,0.1941816775298428,CAB
1118,A. Jankewitz,SWZ,0,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,4.516452,1.024365,3.794,SWZ,Testing,2024,0.5696494746456345,0.624435778632704,0.5970426266391693,44,77,44,44,8.37,4.516452,1.024365,3.794,-0.0301629429716663,1.047584974243526,0.3956827398196539,-0.4225070647588232,0.48796855114989,0.8525850683834255,0.6538304549348519,0.3363274725839676,BCA
1119,M. Stevanović,SWZ,1,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,4.435504,0.5254430000000001,3.269,SWZ,Testing,2024,0.6064694540536001,0.582334228909402,0.594401841481501,77,66,11,0,9.57,4.435504,0.5254430000000001,3.269,0.8747253461782626,0.9236433911226625,-1.086497079861769,-0.9395440241617334,0.8091383172241353,0.8221639927958445,0.1386295660760365,0.173725750113882,BAD
1120,A. Jashari,SWZ,8,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,3.617418,0.270984,5.962712,SWZ,Testing,2024,0.541482800294894,0.6407345100583968,0.5911086551766455,11,44,0,88,6.99,3.617418,0.270984,5.962712,-1.070784475494083,-0.3289493099819332,-1.842434871212553,1.713310570099471,0.1421331744481019,0.37109700121092,0.03270578248667308,0.9566722905881626,DBA
1121,B. Stillhart,SWZ,5,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,3.399344,1.229584,4.885775,SWZ,Testing,2024,0.5569308339413114,0.558307152756947,0.5576189933491292,22,11,77,66,7.25,3.399344,1.229584,4.885775,-0.8747253461782653,-0.6628480696486225,1.005340081879539,0.6527082235309146,0.190861682775864,0.2537139317929687,0.842633439490311,0.7430278000515662,CDB
1122,B. Cespedes,SWZ,7,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.400414,1.06596,3.908379,SWZ,Testing,2024,0.483076705828537,0.5217018367513473,0.5023892712899422,33,22,55,55,8.24,3.400414,1.06596,3.908379,-0.1281925076295744,-0.6612097648858203,0.519251693683482,-0.309862930702546,0.4489983145979149,0.2542388999278629,0.6982073825851425,0.3783325966444244,CAD
1123,L. Zuffi,SWZ,4,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,2.713914,0.5789700000000001,3.630425,SWZ,Testing,2024,0.0,0.0,0.0,0,0,22,33,6.48,2.713914,0.5789700000000001,3.630425,-1.455361998382802,-1.712327727188445,-0.927480962696987,-0.5836010088242158,0.0727845355415719,0.04341814484300929,0.1768384357791761,0.2797443906506679,DCA
1124,B. Kutlu,TUR,4,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,5.004517,1.310802,7.873614,TUR,Testing,2024,1.0,1.0,1.0,90,85,73,90,10.99,5.004517,1.310802,7.873614,1.521116940664727,1.149263129081583,0.2768798114277256,1.766925026797612,0.9358847530142307,0.8747762516150236,0.6090638025298774,0.9613796074568598,DAB
1125,I. Yüksek,TUR,33,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,5.1376,2.552312,6.137148000000001,TUR,Testing,2024,0.9967988994001657,0.9864736255687222,0.9916362624844439,85,88,95,73,10.56,5.1376,2.552312,6.137148000000001,1.277273766970382,1.280884366811128,2.100041689427484,0.7649998863920671,0.8992471941407173,0.899882857669784,0.9821374130078543,0.7778641938626026,CBA
1126,T. Ciğerci,TUR,25,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,4.3989,1.089088,7.591032000000001,TUR,Testing,2024,0.9916887129401857,0.9819871243326589,0.9868379186364222,76,69,61,88,9.89,4.3989,1.089088,7.591032000000001,0.897332077725704,0.5502981288181877,-0.04870799102158066,1.603877774489718,0.8152291277744645,0.7089425462744907,0.4805760037610959,0.9456295016206638,DAB
1127,L. Torreira,TUR,39,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,4.217269,0.87375,7.955088,TUR,Testing,2024,0.9655041553076555,0.9984457113701392,0.9819749333388974,80,59,42,92,10.48,4.217269,0.87375,7.955088,1.231907595120271,0.3706621345134687,-0.3649326146530552,1.813934786210927,0.8910081980348983,0.6445554016684847,0.357580853901616,0.9651561167979554,DAB
1128,Y. Aït Bennasser,TUR,21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,4.72575,1.169974,5.41914,TUR,Testing,2024,0.8951362964272542,0.867113392682393,0.8811248445548236,83,80,69,66,10.5,4.72575,1.169974,5.41914,1.243249138082799,0.8735580609800832,0.0700733894456636,0.3507157793538034,0.8931119797921336,0.8088205129883033,0.5279323766146097,0.6370992068046677,ABD
1129,B. Özdemir,TUR,31,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,4.25414,1.24605,6.29413,TUR,Testing,2024,0.8694625613044074,0.8873700227196234,0.8784162920120153,78,64,71,76,10.23,4.25414,1.24605,6.29413,1.090138308088675,0.4071281493788233,0.1817912676993302,0.855577077302308,0.8621738881343552,0.6580430651548284,0.5721267311495443,0.8038841231544267,ADB
1130,E. Rakip,TUR,14,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,6.273534,2.148048,3.135,TUR,Testing,2024,0.7502234303968046,0.7787343444048008,0.7644788874008027,97,97,88,14,12.32,6.273534,2.148048,3.135,2.275329547672819,2.404341450428662,1.506378558685328,-0.9672122942197197,0.9885569159002601,0.9918991837544652,0.934014989162669,0.1667189587360362,BAC
1131,K. Demirbay,TUR,28,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,4.683462,0.9737620000000001,7.342133,TUR,Testing,2024,0.6706836022871496,0.7685328419761974,0.7196082221316735,48,76,50,85,7.91,4.683462,0.9737620000000001,7.342133,-0.2254806755645385,0.8317345455716013,-0.2180646347394725,1.460265307835144,0.4108026784954991,0.7972206015883688,0.4136893758533348,0.9278914136582084,DBC
1132,C. Massanga,TUR,29,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,3.694632,2.40401,5.275825,TUR,Testing,2024,0.6937703297645308,0.6939093017340834,0.6938398157493071,54,45,92,61,8.36,3.694632,2.40401,5.275825,0.02970404109233435,-0.1462343047256221,1.88225967169817,0.2680243235480346,0.5118484554901621,0.4418682126911064,0.970099616386541,0.6056597019985843,CDA
1133,Y. Konak,TUR,12,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,5.56101,1.42073,2.973861,TUR,Testing,2024,0.6678483674046563,0.6896004407457748,0.6787244040752155,92,92,78,11,11.06,5.56101,1.42073,2.973861,1.560812341033574,1.699643699461176,0.4383094728277606,-1.060188036445487,0.9407159826215652,0.955401017354565,0.6694190200294313,0.1445295313454211,BAC
1134,Richard,TUR,38,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,4.252944,2.084172,2.554934,TUR,Testing,2024,0.6736513997218871,0.6580701198771977,0.6658607597995424,95,61,85,7,11.69,4.252944,2.084172,2.554934,1.918070944353196,0.405945286050491,1.412576424091879,-1.301905117744328,0.9724489919508121,0.6576085987188403,0.9211098474484188,0.09647441138921098,ACB
1135,D. Kourbelis,TUR,9,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,4.047057000000001,1.464892,3.91221,TUR,Testing,2024,0.6564103953649676,0.6586677116024876,0.6575390534837275,88,57,80,33,10.61,4.047057000000001,1.464892,3.91221,1.3056276243767,0.20231971574908,0.5031615278705918,-0.5187691698656616,0.9041603892794217,0.5801666061309179,0.6925746444822078,0.3019608598202166,ACB
1136,G. Gül,TUR,37,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,3.39306,2.32414,4.871986,TUR,Testing,2024,0.6383782295258356,0.6209291110488419,0.6296536702873388,57,38,90,57,8.38,3.39306,2.32414,4.871986,0.04104558405486281,-0.4444938863744739,1.764970290866891,0.03501288147186649,0.5163702221796398,0.3283427739865168,0.9612156205437192,0.5139652653787102,CAD
1137,K. Yılmaz,TUR,34,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.901196,0.405524,5.752020000000001,TUR,Testing,2024,0.6252310690712017,0.6189568617445391,0.6220939654078704,61,52,7,71,8.91,3.901196,0.405524,5.752020000000001,0.3415964725618465,0.05806082951666008,-1.052524171296429,0.5427845216949716,0.6336727039104539,0.523149912375609,0.1462795633681146,0.7063609142492239,DAB
1138,Fred,TUR,27,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,3.465525,0.276834,6.4534,TUR,Testing,2024,0.5266903922579212,0.5241982349571862,0.5254443136075537,42,40,2,78,7.71,3.465525,0.276834,6.4534,-0.3388961051898156,-0.3728248302811231,-1.241505896840153,0.9474744234711311,0.3673439993112298,0.3546394106028088,0.1072094605708076,0.8283014584195241,DAB
1139,A. Hadžiahmetović,TUR,13,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,3.217929,1.164,6.605249,TUR,Testing,2024,0.5065694414390736,0.5304977843880634,0.5185336129135685,19,30,66,80,6.71,3.217929,1.164,6.605249,-0.9059732533162006,-0.6177012756339052,0.06130054906647148,1.035089919913584,0.1824750047488608,0.2683861354798052,0.5244400732327389,0.8496865401896536,DCB
1140,O. Çelik,TUR,0,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,4.459968,0.992877,3.86377,TUR,Testing,2024,0.5271174171510065,0.5080083809860055,0.5175628990685059,66,73,54,30,9.32,4.459968,0.992877,3.86377,0.5740981032936644,0.6106953677267469,-0.1899941888325002,-0.5467186107422721,0.7170492916076202,0.7292993633575093,0.4246568421165874,0.292286033138796,BAC
1141,O. Ergün,TUR,6,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,4.31634,0.80674,3.513285,TUR,Testing,2024,0.5229035859884801,0.4939163957976128,0.5084099908930464,73,66,33,26,9.73,4.31634,0.80674,3.513285,0.8065997340254824,0.4686449545814244,-0.4633370394621697,-0.7489452784887396,0.7900514364821773,0.6803382806517035,0.321561400141318,0.2269450941023264,ABC
1142,Maestro,TUR,7,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,5.328128,0.8029999999999999,3.358919999999999,TUR,Testing,2024,0.5226300772686152,0.494034477992408,0.5083322776305116,71,90,30,19,9.56,5.328128,0.8029999999999999,3.358919999999999,0.7101966188439969,1.469319637898605,-0.4688292428465317,-0.8380124841228856,0.7612088913493449,0.9291269436103724,0.3195958478781239,0.2010118460434072,BAC
