Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1200,Víctor Meseguer,Real Valladolid,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,26,2200000,2029-06-30,19,937,Spain,Spain,right,184,77,no,7.59,4.225562999999999,1.344,4.035,SPA2,Testing,2025,0.3568982781675926,0.3585683533127657,0.3574843645079115
1201,Assane Ndiaye,Farense,Cartagena,"DMF, RCMF, RDMF",DMF,7,26,0,2027-06-30,16,1384,Spain,"Spain, Senegal",right,0,0,yes,9.95,4.810103999999999,1.039896,3.185182,SPA2,Testing,2025,0.4279128604801422,0.4327282026027856,0.430099716093386
1202,Unai Vencedor,Levante,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,24,2200000,2027-06-30,39,3097,Spain,Spain,right,176,70,yes,8.49,4.070045,1.015435,6.625296,SPA2,Testing,2025,0.5069879625287136,0.5264794759432371,0.5165463987053328
1203,Isma Ruiz,Córdoba,Córdoba,"RDMF, DMF, LDMF",RDMF,7,24,300000,2028-06-30,35,3207,Spain,Spain,right,180,67,no,9.77,5.640058,1.1502,3.901254,SPA2,Testing,2025,0.4871634785537636,0.527075770498109,0.5069285774424711
1204,Álex Sala,Lecce,Córdoba,"LDMF, LCMF, DMF",LDMF,7,24,0,2028-06-30,37,2843,Spain,Spain,right,185,77,no,6.05,2.9115,1.014762,5.472586,SPA2,Testing,2025,0.2252663981769819,0.258753455022341,0.2417161194204255
1205,Jon Gorrotxategi,Real Sociedad,Mirandés,"DMF, RCMF",DMF,7,23,0,2030-06-30,46,4478,Spain,Spain,right,177,67,no,9.55,5.066538,1.55,4.4019,SPA2,Testing,2025,0.5120351424396057,0.5552622808667359,0.5334679476018058
1206,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,23,10000000,2029-06-30,38,3388,Senegal,Senegal,right,186,80,no,8.0,3.826579,1.511824,4.808997,SPA2,Testing,2025,0.4022359779025853,0.4213311797070493,0.4115555781837586
1207,Nacho Martín,Sporting Gijón,Sporting Gijón,"DMF, RCMF, RDMF",DMF,7,23,700000,2029-06-30,40,2268,Spain,Spain,right,175,69,no,9.56,5.23875,1.43055,5.516880000000001,SPA2,Testing,2025,0.603663963230794,0.6285142560306742,0.6159403005899095
1208,M. Gueye,Racing Santander,Racing Santander,"RDMF, LDMF",RDMF,7,22,1000000,2029-06-30,29,1437,Senegal,Senegal,left,188,76,no,7.89,4.071648,2.129268,3.444248,SPA2,Testing,2025,0.3970356345770354,0.3974732748251464,0.397020822395503
1209,R. Schüller,Djurgården,Djurgården,"RDMF, LDMF",RDMF,7,34,500000,2025-12-31,18,1196,Finland,Finland,left,177,67,no,12.19,6.693705,1.883736,5.340549999999999,SWE,Testing,2025,0.8048511073147265,0.8458164913331261,0.8252660963479516
1210,S. Ngouali,Brommapojkarna,Brommapojkarna,"LDMF, LCMF, RCMF",LDMF,7,33,200000,,19,1610,Sweden,"Sweden, Gabon",right,175,73,no,11.8,5.365492000000001,1.34,4.694381999999999,SWE,Testing,2025,0.6646454948945419,0.6860528234746718,0.6752233201385245
1211,S. Gustafson,Häcken,Häcken,"LDMF, LCMF",LDMF,7,30,2000000,2025-12-31,22,2036,Sweden,Sweden,left,185,80,no,7.78,3.889328,1.06039,7.470056,SWE,Testing,2025,0.5241403736629459,0.5348216462569996,0.5292986304512011
1212,D. Stensson,Djurgården,Djurgården,"RDMF, LDMF, RCMF",RDMF,7,28,200000,2027-12-31,15,901,Sweden,Sweden,left,178,70,no,12.79,6.8925,0.8,8.191778000000001,SWE,Testing,2025,1.0,1.0,1.0
1213,T. Tekie,Hammarby,Hammarby,"DMF, LDMF, LCMF",DMF,7,28,800000,2026-12-31,27,2362,Sweden,"Sweden, Eritrea",right,175,65,no,7.47,4.189921999999999,0.07690000000000001,8.767316,SWE,Testing,2025,0.5087628633121716,0.5587848895100138,0.5335931608752766
1214,M. Christensen,Öster,Öster,"DMF, RDMF, RCMF",DMF,7,28,350000,2027-12-31,26,1764,Denmark,Denmark,right,182,74,no,9.54,3.11017,2.191724,3.672936,SWE,Testing,2025,0.4931665017050656,0.4753168000683086,0.4840417359919701
1215,S. Leach Holm,Häcken,Häcken,"RDMF, DMF, LDMF",RDMF,7,28,1000000,2027-12-31,28,1923,Sweden,"Sweden, Israel",right,185,75,no,7.63,4.115826000000001,0.4200000000000001,8.93985,SWE,Testing,2025,0.5601007499084051,0.5747486685227368,0.5672570371965662
1216,J. Magnússon,Elfsborg,Elfsborg,"RDMF, LCMF, CF",RDMF,7,27,600000,2029-12-31,19,1281,Iceland,Iceland,right,178,71,no,7.87,2.530245,2.179408,3.233886,SWE,Testing,2025,0.3820417682465321,0.358345546826818,0.3699495361010024
1217,D. Ask,Öster,Öster,"LDMF, RDMF, RCMF",LDMF,7,26,400000,2027-12-31,24,1639,Sweden,Sweden,right,0,0,no,9.28,3.5672,0.714978,6.86409,SWE,Testing,2025,0.5281059647820772,0.5318786980046658,0.529810150079686
1218,D. Seger,CSKA Sofia,Öster,"LDMF, LCMF",LDMF,7,26,375000,2028-06-30,12,1138,Sweden,Sweden,right,179,71,no,8.07,4.18984,0.315524,5.218125,SWE,Testing,2025,0.3931594522018298,0.3863357822815563,0.3895110751846237
1219,L. Berg Johnsen,Malmö FF,Malmö FF,"DMF, RCMF, LCMF",DMF,7,26,2800000,2027-12-31,22,1987,Norway,Norway,right,179,73,no,7.61,3.262972,0.86268,8.286719999999999,SWE,Testing,2025,0.5321773852918363,0.5319831310896357,0.5318988861856475
1220,L. Le Roux,Portsmouth,Värnamo,"DMF, LCMF, RCMF",DMF,7,25,600000,2028-06-30,14,1320,South Africa,South Africa,right,184,68,no,12.34,5.318249999999999,0.888388,5.247858,SWE,Testing,2025,0.686664034013149,0.7023598326808309,0.6943935220507168
1221,M. Lindberg,Sirius,Sirius,"LDMF, LCMF",LDMF,7,25,400000,2028-06-30,29,2330,Denmark,Denmark,right,181,74,no,11.86,5.984811,0.927942,4.24628,SWE,Testing,2025,0.6830128016480526,0.7032466495325724,0.6930107785316642
1222,M. Heier,Sirius,Sirius,"RDMF, DMF",RDMF,7,24,1000000,2027-06-30,29,2652,Sweden,Sweden,right,181,75,no,8.31,4.54725,0.136,5.086691999999999,SWE,Testing,2025,0.3868750817615753,0.387961605499676,0.3871808987156782
1223,K. Holmén,GAIS,GAIS,DMF,DMF,7,23,0,2028-12-31,27,1644,Sweden,Sweden,left,178,78,no,9.96,3.942536,1.3152,5.088132,SWE,Testing,2025,0.5021381317440029,0.5292451346681459,0.5155039087488269
1224,D. Kruse,IFK Göteborg,IFK Göteborg,"DMF, LCMF, LDMF",DMF,7,23,700000,2028-12-31,29,2854,Denmark,Denmark,right,185,80,no,8.77,4.664043,0.821273,3.214538000000001,SWE,Testing,2025,0.3563137425022432,0.3604020582929325,0.3581091912627604
1225,H. Ibrahim,Al Sharjah,GAIS,"DMF, LCMF, RCMF",DMF,7,22,300000,,18,1218,Sweden,"Sweden, Ethiopia",right,185,76,no,10.2,4.728444,0.9620000000000001,4.135104,SWE,Testing,2025,0.4814099101707034,0.4995161841400683,0.4902655437578016
1226,K. Barslund,Brommapojkarna,Brommapojkarna,"LDMF, RB, RCB",LDMF,7,21,350000,2027-06-30,17,1049,Denmark,Denmark,right,182,75,no,7.55,3.348552,1.2892,4.63143,SWE,Testing,2025,0.3297161347669096,0.3435015675862527,0.3363517118168379
1227,W. Odefalk,Pafos,Brommapojkarna,"RDMF, CF",RDMF,7,21,0,2026-12-31,20,1040,Sweden,Sweden,right,177,70,yes,8.39,5.108449999999999,0.259974,5.452473,SWE,Testing,2025,0.4528035168869137,0.4605571997698663,0.4564697603048209
1228,K. Karlsson,Degerfors,Degerfors,"DMF, LCMF, RCMF",DMF,7,20,0,2028-12-31,20,1107,Sweden,Sweden,right,184,69,yes,8.62,5.283217,1.300651,2.681315,SWE,Testing,2025,0.3656327304998487,0.3884395619853585,0.3767946770478722
1229,M. Siltanen,Djurgården,Djurgården,"LDMF, RDMF, DMF",LDMF,7,18,0,2027-12-31,29,2571,Finland,Finland,right,173,68,no,8.3,3.534825,0.525,6.474972,SWE,Testing,2025,0.4612787524789453,0.4621356611490254,0.4614985572647115
1230,A. Stanković,Club Brugge,Luzern,"DMF, RCMF",DMF,7,20,0,2029-06-30,38,3347,Italy,"Italy, Serbia",right,187,82,no,8.74,2.84875,1.721467,7.290122999999999,SWZ,Testing,2025,0.6121370331374338,0.5917308710528019,0.6017796563242513
1231,L. Avdullahu,Hoffenheim,Basel,"RDMF, RCMF, DMF",RDMF,7,21,0,2029-06-30,35,3191,Switzerland,"Switzerland, Kosovo",right,185,79,no,8.38,3.9766,1.13125,7.109087999999999,SWZ,Testing,2025,0.5330833189481309,0.5411145526710929,0.5369195091116804
1232,M. Łęgowski,Eyüpspor,Yverdon Sport,"DMF, RCMF",DMF,7,22,3000000,2028-06-30,29,2531,Poland,Poland,right,181,81,no,9.1,4.764128,0.8897700000000001,3.772632,SWZ,Testing,2025,0.4025876522650484,0.4189360550007116,0.4105334569773595
1233,M. Stevanović,St. Gallen,St. Gallen,"LDMF, DMF, RCMF",LDMF,7,23,800000,2029-06-30,25,1796,Switzerland,"Switzerland, Serbia",right,185,75,no,10.07,5.16256,0.7499800000000002,4.306478,SWZ,Testing,2025,0.4930272911874038,0.5051780793830618,0.4989085307279534
1234,R. Schneider,Winterthur,Winterthur,"RDMF, LDMF, RAMF",RDMF,7,24,1000000,2026-06-30,32,1883,Switzerland,"Switzerland, Philippines",right,170,70,no,8.13,4.493918,0.43,3.202587,SWZ,Testing,2025,0.2846764890695861,0.2927938817329767,0.2884594895627732
1235,C. Condé,Venezia,Zürich,"DMF, LCMF, RCMF",DMF,7,25,3500000,2027-06-30,14,1108,Guinea,Guinea,right,184,79,no,12.83,6.095636999999999,1.623432,5.445792,SWZ,Testing,2025,0.8021655241666612,0.8440925017080222,0.8230604553564166
1236,M. Mahmoud,Lugano,Lugano,"RDMF, LCMF, LDMF",RDMF,7,25,2000000,2026-06-30,25,1557,Tunisia,Tunisia,right,179,77,no,6.94,4.394493,1.387398,3.064719,SWZ,Testing,2025,0.2420426993757421,0.2678826427693747,0.2546738845518383
1237,L. Leroy,Basel,Basel,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2028-06-30,36,2332,France,France,right,187,82,no,9.07,4.517898,1.30989,5.173223999999999,SWZ,Testing,2025,0.50296022769132,0.5231598436715215,0.5128712911814672
1238,Romário Baró,Radomiak Radom,Basel,"LDMF, LCMF",LDMF,7,25,1500000,2028-06-30,20,912,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,no,7.7,3.652116,1.2844,5.233592,SWZ,Testing,2025,0.4153961177452729,0.4119924118569042,0.4134670047877009
1239,A. Grgić,Lugano,Lugano,"LDMF, DMF, RCMF",LDMF,7,29,800000,2027-06-30,36,2701,Switzerland,"Switzerland, Croatia",right,189,79,no,7.1,3.4645,0.532103,7.333690000000001,SWZ,Testing,2025,0.4064267374380572,0.4221596000812183,0.4140661408895049
1240,G. Ondoua,Servette,Servette,"RDMF, LDMF, LCMF",RDMF,7,30,900000,2026-06-30,26,1724,Cameroon,"Cameroon, Russia",left,185,74,no,7.0,3.132,1.725122,3.6018,SWZ,Testing,2025,0.2565374687433887,0.2928281809493373,0.2744016821233096
1241,J. Gbamin,Metz,Zürich,"DMF, LCB, RCB",DMF,7,30,2500000,2026-06-30,15,1329,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,83,no,9.35,5.211514999999999,2.0325,7.451651999999999,SWZ,Testing,2025,0.7503838941192295,0.7805460258476802,0.7653740510376027
1242,B. Cespedes,Yverdon Sport II,Yverdon Sport,"DMF, LCMF",DMF,7,30,800000,,24,1827,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.33,3.548794,1.429404,4.53376,SWZ,Testing,2025,0.3801214571738113,0.3976835998209834,0.3886656588725289
1243,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, LDMF",DMF,7,32,1000000,2028-06-30,27,1976,Spain,Spain,left,181,71,no,8.88,3.552430000000001,1.412327,4.737632,SWZ,Testing,2025,0.4365600678940019,0.4500666995840047,0.4430976044957365
1244,D. Douline,Servette,Servette,"LDMF, RDMF, LCMF",LDMF,7,32,700000,2026-06-30,21,1450,France,France,right,181,77,no,12.97,6.70208,2.360232,2.857536,SWZ,Testing,2025,0.8039206621309172,0.8182634824558475,0.8110188490318615
1245,O. Doumbia,Lugano,Lugano,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2026-06-30,33,1830,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,7.87,3.984831999999999,1.030524,4.12737,SWZ,Testing,2025,0.3246369245215938,0.3360743402809016,0.3300960692095388
1246,A. Abrashi,Grasshopper,Grasshopper,"LDMF, DMF, RCMF",LDMF,7,35,200000,2026-06-30,30,2301,Switzerland,"Switzerland, Albania",right,172,73,no,10.99,4.849726,1.48863,3.595845000000001,SWZ,Testing,2025,0.5510121516048446,0.5708837761826354,0.5607777814008645
1247,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35,100000,2026-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,6.03,2.658126,0.458375,3.905280000000001,SWZ,Testing,2025,0.1318820121737935,0.1444985608393439,0.1378562374341003
1248,Maestro,Alanyaspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,22,0,2029-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,4.361940000000001,0.861504,3.041919999999999,TUR,Testing,2025,0.2471586054794672,0.2623835768131834,0.254482230366641
1249,J. Kałuziński,İstanbul Başakşehir,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,23,2100000,2029-06-30,35,2945,Poland,Poland,right,184,74,no,5.56,2.568,0.7311110000000001,7.093625,TUR,Testing,2025,0.3208246854495613,0.298271225037309,0.3092803267153232
1250,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.607066,4.249584,3.956946,TUR,Testing,2025,0.3131007554235793,0.4346665187440562,0.3736409459340028
1251,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,24,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,4.484578,1.104454,2.346654,TUR,Testing,2025,0.3672655903802348,0.3609369231463156,0.3638547738308643
1252,L. Diack,Sion,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,25,1200000,2027-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,4.85499,1.437305,4.36195,TUR,Testing,2025,0.4874761472866729,0.5229298363636036,0.5050112018289789
1253,K. Yılmaz,Beşiktaş,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,25,2700000,2028-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,4.180523,0.675936,6.623628,TUR,Testing,2025,0.4472144013134115,0.4485410973141101,0.4476637392801731
1254,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,4.735150000000001,1.321104,3.101956,TUR,Testing,2025,0.3330080126279095,0.3494096761559506,0.3409534880516201
1255,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,26,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,3.03103,1.625,6.500358,TUR,Testing,2025,0.5178745558070471,0.5081706928409553,0.5128338653229009
1256,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2028-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,3.229016,0.3425,3.432979999999999,TUR,Testing,2025,0.2015289195331369,0.2116685984835549,0.2062912259827848
1257,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2028-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,4.541936,1.989456,5.496877,TUR,Testing,2025,0.658144893809644,0.6740597941635762,0.6659729207501992
1258,Gedson Fernandes,Spartak Moskva,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,0,2029-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,4.112424,0.524784,3.450585,TUR,Testing,2025,0.2472006332352712,0.2693544506024069,0.2579900402867831
1259,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,3.507822,1.11801,4.671359,TUR,Testing,2025,0.3942780000957632,0.4065679329578311,0.4001905623791424
1260,G. Gül,Al Akhdoud,Kasımpaşa,DMF,DMF,7,27,2000000,2027-06-30,25,1730,Germany,"Germany, Türkiye",right,183,78,no,7.23,3.171792,1.924958,4.108104,TUR,Testing,2025,0.3220905896901983,0.3364328910316953,0.3290017531619243
1261,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2027-06-30,33,2336,Türkiye,Türkiye,right,187,76,no,8.82,2.926813,0.922136,5.280142000000001,TUR,Testing,2025,0.4245354901724566,0.3957573079439083,0.4099177638441651
1262,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,0,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,2.443172,0.66336,5.784960000000001,TUR,Testing,2025,0.1703364296867557,0.1707040821758295,0.1701987383911685
1263,O. Petrusenko,Osijek,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2028-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,4.243154999999999,0.91,2.876328,TUR,Testing,2025,0.3136988886427098,0.3077537270486048,0.3104591360629123
1264,B. Özcan,Fatih Karagümrük,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,2.089962,0.823365,1.77848,TUR,Testing,2025,0.04911700104534983,0.04444005746601218,0.04640904775277669
1265,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,5.542186,1.107162,2.21796,TUR,Testing,2025,0.4860644755543722,0.4942420262249733,0.4899556274108761
1266,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,28,1800000,2027-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,3.144394,0.99762,3.724489999999999,TUR,Testing,2025,0.1587943689748378,0.1504422035555601,0.1542906049070832
1267,A. Hadžiahmetović,Hull City,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,28,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,7.71,3.552579,1.57226,7.586352,TUR,Testing,2025,0.5570702260926995,0.5697785454647747,0.563255163180396
1268,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,28,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.99232,0.829764,3.687915,TUR,Testing,2025,0.04503856677227594,0.03186485304014101,0.03807900081577904
1269,S. Amrabat,Real Betis,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,29,22000000,2028-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,3.588825,0.578307,7.315242,TUR,Testing,2025,0.4110481083620554,0.4294228262387,0.4200107427453326
1270,Y. Aït Bennasser,Kayserispor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,29,700000,2027-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,4.2126,1.327359,5.1751,TUR,Testing,2025,0.526765308663235,0.5512723911543683,0.5388401673954785
1271,T. Aydoğan,Bursaspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2027-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.420978,0.374104,3.649914,TUR,Testing,2025,0.118666189251752,0.1298753661648339,0.1239313332464127
1272,M. Al-Musrati,Hellas Verona,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,29,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.300782,1.923012,5.91318,TUR,Testing,2025,0.388982458682978,0.4322197295930131,0.4103726351699259
1273,M. Kabasakal,Gaziantep,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2027-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,4.93425,0.7616700000000001,2.61873,TUR,Testing,2025,0.5482208402057311,0.5446572126486694,0.5462632200744085
1274,E. Rakip,,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,4.374020000000001,1.31066,1.35763,TUR,Testing,2025,0.3723283724890089,0.3670447241249276,0.3694422303089163
1275,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,3.539952,0.45,4.349951999999999,TUR,Testing,2025,0.2644465655244247,0.2867923594882901,0.275338682836698
1276,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.20639,0.5841060000000001,5.786708,TUR,Testing,2025,0.1519893937748159,0.1448504795756182,0.1480898527531722
1277,A. Poungouras,,Sivasspor,"DMF, RCMF, LCB",DMF,7,29,800000,,19,1027,Greece,Greece,right,187,77,no,7.1,3.855168,0.524,2.891122,TUR,Testing,2025,0.1904571515031752,0.1988508173827621,0.1943418214616274
1278,Q. Daubin,,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,30,600000,,19,921,France,France,right,183,76,no,9.77,4.78632,1.562569,2.053216,TUR,Testing,2025,0.4488701930815273,0.439955236610942,0.4441973617185372
1279,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.33,2.14407,0.952603,2.331136,TUR,Testing,2025,0.04944669381714811,0.05345613929627661,0.05108374632797243
1280,T. Antalyalı,Rizespor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2027-06-30,24,2022,Türkiye,Türkiye,right,180,71,no,9.44,4.495974,1.333735,3.783081,TUR,Testing,2025,0.4298218248178991,0.4495528562169176,0.4394701557708663
1281,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30,250000,2026-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,2.953464,1.216466,3.185521,TUR,Testing,2025,0.1695815446573854,0.1721430420934074,0.1705409084136004
1282,J. Lundstram,Hull City,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,6.95,3.205333,1.440036,5.293815,TUR,Testing,2025,0.3255966758440022,0.3436939756127326,0.3343874252796685
1283,Richard,Internacional,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2026-12-31,32,2915,Brazil,Brazil,right,191,76,no,9.88,3.952452,1.63502,1.945,TUR,Testing,2025,0.4393035273961556,0.4283237448150827,0.4335941746319993
1284,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,,29,1977,Iran,Iran,right,185,79,no,9.42,3.914792,2.139391,5.008004000000001,TUR,Testing,2025,0.5477334402340636,0.5650510334832892,0.5562202885045364
1285,A. Oxlade-Chamberlain,,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,32,0,,18,1093,England,England,right,180,75,no,5.76,2.303768,0.74,5.431576,TUR,Testing,2025,0.1623860622667301,0.1768581543257418,0.1693002426219707
1286,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,32,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,2.948715,3.121464,3.3323,TUR,Testing,2025,0.5164353766975555,0.5212728573128893,0.5186676183693636
1287,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,0,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.48,3.78684,0.537695,6.973042999999999,TUR,Testing,2025,0.4311835234741939,0.4378773249365887,0.4343112405685097
1288,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.966154,0.5625450000000001,4.043788,TUR,Testing,2025,0.07928576294000172,0.02810752946717325,0.05332984625615127
1289,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,6.99,3.196168,0.7333500000000001,3.197457,TUR,Testing,2025,0.1941712299351006,0.1955207132935163,0.1945338830497851
1290,T. Ciğerci,,Sivasspor,"DMF, LCB",DMF,7,33,0,,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,3.257208,0.838449,7.435164000000001,TUR,Testing,2025,0.5425337468294963,0.537545370290322,0.5398612716870305
1291,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,33,500000,2026-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,3.150645,1.7,3.576835,TUR,Testing,2025,0.3276313976207698,0.3391257535676664,0.3331201841360763
1292,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,37,150000,2026-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,3.22245,0.72,2.837696,UAE,Testing,2025,0.2129580360125465,0.2192581218991635,0.2158042318710052
1293,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,3.135,0.493587,3.214072,UAE,Testing,2025,0.1293292780606264,0.1429991923962711,0.1358294008311695
1294,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2027-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,182,69,no,8.7,3.698422,1.573327,7.126808,UAE,Testing,2025,0.591231430156413,0.6034868344950239,0.5972030632929859
1295,G. Poblete,Al Sharjah,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32,600000,,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.992132,0.7028220000000001,5.724461,UAE,Testing,2025,0.2400997764152419,0.2712771254208131,0.2553999457193677
1296,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,6.69,0.185037,4.644686,UAE,Testing,2025,0.6602626358662929,0.6501741400571136,0.6550847459570911
