Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1079,Matheus Sales,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,28,1000000,2023-12-31,28,2102,Brazil,Brazil,right,178,69,yes,7.92,3.680586,1.62925,2.91438,BRA2,Testing,2023,0.2591776309327061,0.2636973109876927,0.2652784545791615
1080,Woo-Young Jung,Al Khaleej,Al Khaleej,"DMF, LDMF, LCMF",DMF,7,33,500000,,15,1509,Korea Republic,Korea Republic,right,186,0,no,8.05,3.637312,0.535,4.29579,SAUD,Testing,2023,0.2585611117272776,0.261756530025829,0.2639810188409279
1081,O. Mfulu,Las Palmas,Las Palmas,"DMF, LDMF",DMF,7,29,800000,2025-06-30,13,908,France,"France, Congo DR",right,183,79,no,7.83,3.17304,1.188972,4.260205,SPA2,Testing,2023,0.254548928710224,0.2651900628042835,0.263687443018622
1082,M. Medina,Deportivo Pereira,Deportivo Pereira,"DMF, LCMF",DMF,7,26,400000,2023-12-31,27,1764,Colombia,Colombia,left,180,68,no,6.79,3.521369,1.225304,4.946489000000001,COL,Testing,2023,0.2521810517513475,0.2675387627713817,0.2636777136505943
1083,M. Kjølø,Twente,Twente,"RDMF, DMF, LDMF",RDMF,7,22,1200000,2025-06-30,29,1599,Norway,Norway,right,174,67,no,7.65,3.09375,1.012,5.18144,HOL,Testing,2023,0.2583949200914942,0.2613242668816362,0.2636773952658824
1084,Darlan,Levski Sofia,Levski Sofia,"LDMF, DMF, RDMF",LDMF,7,25,1500000,2024-12-31,11,970,Brazil,Brazil,right,174,72,no,7.14,2.876241,0.372317,6.306005,BUL,Testing,2023,0.2620065677947891,0.2558289815698801,0.262721739460453
1085,N. Kvekveskiri,Lech Poznań,Lech Poznań,"LDMF, DMF, RCMF",LDMF,7,31,1000000,2025-06-30,22,1285,Georgia,Georgia,right,184,79,no,6.3,3.009776,0.839937,6.579866999999999,POL,Testing,2023,0.2573203346230364,0.2600698223372178,0.2624957714530924
1086,I. Olawoyin,Rizespor,Rizespor,"RDMF, AMF, LDMF",RDMF,7,26,600000,2026-06-30,14,1180,Nigeria,Nigeria,right,178,71,no,8.16,4.270244,1.298304,2.365292,TUR,Testing,2023,0.2565629314602437,0.2605754775413153,0.2623680481600602
1087,S. Asamoah,U Craiova 1948,U Craiova 1948,"LDMF, LCMF, RDMF",LDMF,7,29,750000,,20,1381,Togo,"Togo, Belgium",right,163,60,no,5.6,2.802921,0.715078,7.367600000000001,ROM,Testing,2023,0.2764742525850244,0.2403418186082313,0.262204511396709
1088,Alef,Dila,Dila,"DMF, RDMF, RCMF",DMF,7,27,250000,2023-12-31,32,2995,Brazil,Brazil,right,180,71,no,7.93,3.845698000000001,0.480006,4.326766999999999,GEO,Testing,2023,0.2620023053770127,0.2545680989867214,0.2620798733395907
1089,M. Carreazo,CSKA Sofia,CSKA Sofia,"DMF, RCMF, RAMF",DMF,7,23,850000,2024-06-30,31,2533,Colombia,"Colombia, Venezuela",right,179,62,no,8.21,4.582005000000001,0.4615,3.129668,BUL,Testing,2023,0.2504657805393098,0.261123052274552,0.2595524934707599
1090,R. Mandragora,Fiorentina,Fiorentina,LDMF,LDMF,7,26,9000000,2026-06-30,28,1741,Italy,Italy,left,183,75,no,6.26,2.637351,2.017114,4.810895,ITA1,Testing,2023,0.2461543568027845,0.2652487337937526,0.259458257919557
1091,L. Lemos,Racing,Racing,"DMF, LDMF",DMF,7,23,450000,2025-08-03,30,2022,Uruguay,Uruguay,right,183,73,yes,7.12,3.563868,0.980762,5.211228,URU,Testing,2023,0.2450198770012143,0.2646991963135081,0.258603878667104
1092,Z. Messibah,CS Constantine,CS Constantine,"RDMF, DMF, LCMF",RDMF,7,28,300000,,12,972,Algeria,Algeria,right,166,70,no,7.57,3.784326,0.6,5.178013,ALG,Testing,2023,0.2462743630536928,0.2626857322350054,0.2582188142823703
1093,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,34,200000,,27,2602,Bolivia,Bolivia,right,181,71,no,5.91,2.3494,0.274272,7.813643,BOL,Testing,2023,0.2704428820350769,0.2369771259646389,0.2574374573207271
1094,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF",DMF,7,30,400000,,46,4504,Colombia,Colombia,right,175,69,no,7.97,2.94008,1.51998,3.420144,COL,Testing,2023,0.2475785679069349,0.2579133770576882,0.2564592624575309
1095,Hugo Guillamón,Valencia,Valencia,"DMF, RCMF, LCMF",DMF,7,23,22000000,2026-06-30,21,1025,Spain,Spain,right,178,64,no,8.52,2.899356,0.9661659999999999,4.300044,SPA1,Testing,2023,0.2492844334306016,0.2561861481773413,0.2564484238462484
1096,João Teixeira,Al Markhiya,Al Markhiya,"LDMF, LCMF",LDMF,7,29,750000,,20,1847,Portugal,Portugal,right,178,66,no,7.65,3.702578,0.485656,5.021561999999999,POR1,Testing,2023,0.2447170866383452,0.2598374889047148,0.255983691930841
1097,S. De Ridder,Deinze,Deinze,"LDMF, LCMF",LDMF,7,36,100000,,23,1488,Belgium,Belgium,right,178,73,no,7.32,4.049814,0.605604,5.142257999999999,BEL2,Testing,2023,0.2404147693995696,0.2622598622202804,0.2550299101014555
1098,Lucas Araújo,Guarani,Guarani,"RDMF, LCMF",RDMF,7,24,400000,2024-12-31,25,1090,Brazil,Brazil,right,181,79,no,6.44,3.055616,1.818351,3.635648999999999,BRA2,Testing,2023,0.2482590295061445,0.2540534014140919,0.2548461490638964
1099,K. Tezuka,Sagan Tosu,Sagan Tosu,LDMF,LDMF,7,27,350000,2024-01-31,22,1518,Japan,Japan,left,176,66,no,7.29,3.199965,0.830416,5.754177000000001,JAP,Testing,2023,0.2442745696371686,0.2569392824277166,0.2542887895929862
1100,A. Grgić,Lugano,Lugano,"DMF, LCMF, RCMF",DMF,7,26,1500000,2024-06-30,24,1797,Switzerland,"Switzerland, Croatia",right,188,78,no,7.56,3.105669,1.00002,5.157504,SWZ,Testing,2023,0.2501743289057294,0.2505463507746802,0.2540385806089521
1101,C. Mejía,UTC Cajamarca,UTC Cajamarca,"RDMF, LDMF, RCMF",RDMF,7,30,300000,2023-12-31,28,1790,Peru,Peru,right,179,78,no,7.09,3.419328000000001,1.910235,2.414895,PER,Testing,2023,0.2438451496742329,0.2555111502308817,0.2533463681328292
1102,Sin-Young Bae,Persita,Persita,"DMF, LDMF, RCMF",DMF,7,31,225000,2026-01-20,34,3165,Korea Republic,Korea Republic,right,180,74,no,6.71,2.61626,1.05302,6.314604,INDO,Testing,2023,0.2498553252666876,0.2476739664083124,0.2524194430099535
1103,J. Cajuste,Napoli,Napoli,"LDMF, LCMF",LDMF,7,24,4500000,2026-06-30,21,1067,Sweden,"Sweden, United States",right,188,77,no,8.35,3.203746000000001,1.263411,3.460602,FRA1,Testing,2023,0.2477943405858857,0.2480371524602953,0.2515580718476914
1104,Abdullah Al Khaibari,Al Nassr,Al Nassr,"DMF, LDMF, RDMF",DMF,7,27,150000,2025-06-30,32,2444,Saudi Arabia,Saudi Arabia,right,175,66,no,6.77,3.849188,0.407037,5.732258000000001,SAUD,Testing,2023,0.2365258259229578,0.2579680257719466,0.250879425001192
1105,A. Perea,New York City,New York City,"LDMF, RDMF, LCMF",LDMF,7,22,2500000,2025-12-31,18,1045,United States,"United States, Colombia",right,184,73,yes,7.23,3.70481,1.5525,3.44424,USA,Testing,2023,0.2327044450992198,0.2576042284236866,0.2487560920422087
1106,I. Fiolić,Osijek,Osijek,"RDMF, RAMF, AMF",RDMF,7,27,850000,2024-06-30,24,1377,Croatia,Croatia,left,176,70,no,7.52,3.331564,0.58854,5.683184,CRO,Testing,2023,0.2300797930746891,0.2559653818734354,0.2465930235484984
1107,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, LCMF, AMF",LDMF,7,28,4500000,2027-05-31,35,3040,Croatia,Croatia,right,175,70,no,7.43,3.048948,0.8880000000000001,5.7101,CRO,Testing,2023,0.236197839421294,0.2496433010733339,0.2464895075063915
1108,A. Fukuta,Sagan Tosu,Sagan Tosu,"RDMF, RB, RCB",RDMF,7,31,500000,2024-01-31,21,1351,Japan,Japan,right,170,65,no,8.06,2.53352,1.26656,4.32681,JAP,Testing,2023,0.2334542360466811,0.2520248510447362,0.2463058211990575
1109,João Paulo,Londrina,Londrina,"LDMF, LCMF, DMF",LDMF,7,38,200000,2023-12-31,33,3221,Brazil,Brazil,right,178,69,no,6.68,2.767296,0.7263520000000001,6.482428,BRA2,Testing,2023,0.241043078907529,0.243859547150669,0.2460133560611109
1110,I. Chochev,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,30,2500000,2027-06-30,29,2681,Bulgaria,Bulgaria,left,188,81,no,6.95,2.214,2.081808,2.951182,BUL,Testing,2023,0.2179632441617648,0.2624756376817208,0.2437486937642976
1111,F. Kaloč,Baník Ostrava,Baník Ostrava,"DMF, LCMF",DMF,7,23,750000,2026-06-30,24,1800,Czech Republic,Czech Republic,right,190,87,no,7.4,3.49972,0.6,5.44986,CZH,Testing,2023,0.225376302376273,0.2535127507198682,0.2429623945137582
1112,Mikel Rico,Cartagena,Cartagena,"RDMF, LCMF, RCMF",RDMF,7,39,200000,2024-06-30,28,1324,Spain,Spain,right,178,75,no,7.41,4.011080000000001,0.614104,4.757238,SPA2,Testing,2023,0.2319097980255586,0.2464495686202101,0.2426936602683376
1113,R. Ndiaye,Le Havre,Le Havre,"LDMF, RDMF, LCMF",LDMF,7,21,3000000,2026-06-30,18,1459,France,"France, Senegal",right,179,70,no,7.34,4.624703999999999,0.493861,4.439778,FRA2,Testing,2023,0.2262429943144951,0.2519355402600225,0.2426019158595815
1114,Bernardo Folha,Porto II,Porto II,"LDMF, LCMF, RDMF",LDMF,7,21,1000000,2024-06-30,15,1396,Portugal,Portugal,right,180,73,no,7.41,3.74049,0.5166149999999999,5.220115999999999,POR2,Testing,2023,0.2265699597686047,0.2503164397427127,0.2419463564414644
1115,H. Afsal,Hassania Agadir,Hassania Agadir,"RDMF, RCMF",RDMF,7,27,350000,,18,1495,Morocco,Morocco,both,184,0,no,7.28,2.766437,1.446378,4.87403,MOR,Testing,2023,0.2254631851094552,0.2504612602868002,0.2414583129714858
1116,A. Mylchenko,Valmiera FC,Valmiera FC,"LDMF, LCMF, RCMF",LDMF,7,23,400000,2024-06-30,15,1170,Ukraine,Ukraine,right,175,70,no,7.69,4.2333,0.3846,4.079789999999999,UKR,Testing,2023,0.236435171275616,0.2391013958897696,0.2412615245438895
1117,E. Omić,Wolfsberger AC,Wolfsberger AC,"DMF, RCMF",DMF,7,20,400000,2025-06-30,28,1922,Austria,"Austria, Bosnia and Herzegovina",right,185,72,no,8.9,2.9505,0.747921,3.420347,AUT,Testing,2023,0.2327381998808129,0.242676413486684,0.2411996517853382
1118,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,26,4000000,2027-07-31,30,2919,Norway,Norway,right,178,76,no,7.34,4.375425,0.24442,4.841956,NOR,Testing,2023,0.2223539783099833,0.2527649843654411,0.2410496546208151
1119,F. Flórez,Alianza Petrolera,Alianza Petrolera,"DMF, RDMF, LDMF",DMF,7,30,400000,,39,2668,Colombia,Colombia,right,177,67,no,8.13,3.03796,0.8436959999999999,4.21848,COL,Testing,2023,0.2386035030952769,0.2364627227089604,0.2410228987857841
1120,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,26,60000000,2028-06-30,34,3279,Brazil,"Brazil, Spain",right,182,74,no,7.38,4.064053,0.575,4.663127999999999,ENG1,Testing,2023,0.2283985116903274,0.2446693648662289,0.2400090445012639
1121,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LDMF, RDMF",DMF,7,29,1500000,2025-06-30,30,2873,Germany,Germany,right,186,76,no,8.68,3.289398,0.908014,3.197082,GER2,Testing,2023,0.2367114603729388,0.2346851400955946,0.2391611294411589
1122,Monchu,Real Valladolid,Real Valladolid,"RDMF, DMF, RCMF",RDMF,7,24,5000000,2026-06-30,21,1486,Spain,Spain,right,173,70,no,7.75,3.9375,1.031394,3.751344,SPA1,Testing,2023,0.2286669885968761,0.242686524903425,0.2391392694447644
1123,P. Bucha,Viktoria Plzeň,Viktoria Plzeň,"LDMF, LCMF, RCMF",LDMF,7,25,2500000,2024-06-30,32,2613,Czech Republic,Czech Republic,right,177,73,no,6.65,3.240645,1.000878,5.513629000000001,CZH,Testing,2023,0.2372823360249434,0.2337437243234869,0.2389731374328605
1124,Cai Huikang,Shanghai Port,Shanghai Port,"DMF, LCMF",DMF,7,34,100000,2025-12-31,28,2097,China PR,China PR,right,183,82,no,7.81,3.55923,1.588068,2.360864,CHN,Testing,2023,0.2325924630964352,0.2348203457765007,0.2371399691347114
1125,A. Jashari,Luzern,Luzern,"DMF, LDMF",DMF,7,21,6000000,2026-06-30,34,3095,Switzerland,"Switzerland, North Macedonia",left,181,82,no,7.27,3.547152,0.435268,5.378916,SWZ,Testing,2023,0.2194489163018692,0.2460888096305003,0.2361886535049084
1126,Tian Yinong,Tianjin Tigers,Tianjin Tigers,"DMF, RDMF, RCMF",DMF,7,32,125000,2023-12-31,27,1733,China PR,China PR,right,182,72,no,8.47,3.428742,0.8830979999999999,2.85768,CHN,Testing,2023,0.2369058558033313,0.2277199771761411,0.2357260083599763
1127,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LCMF",DMF,7,32,1500000,2024-12-31,22,1964,Argentina,"Argentina, Italy",right,187,78,no,7.06,3.71228,1.422408,3.575749,BRA1,Testing,2023,0.2183700634614169,0.2462368688591741,0.235716419188309
1128,I. Rakitić,Sevilla,Sevilla,"LDMF, LCMF, AMF",LDMF,7,35,4000000,2024-06-30,33,2614,Switzerland,"Switzerland, Croatia",right,184,78,no,6.78,3.268356000000001,0.75656,5.715315,SPA1,Testing,2023,0.2239651792046352,0.2404959375847443,0.2356424402773454
1129,D. Miškić,Ural,Ural,"RDMF, LDMF, RCMF",RDMF,7,30,1200000,2025-06-30,27,2345,Slovenia,"Slovenia, Croatia",right,182,75,no,6.43,2.714893,0.7199520000000001,6.54455,RUS,Testing,2023,0.2326011777560659,0.2312676858827492,0.2353419630735147
1130,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,30,600000,2024-12-31,35,2425,Brazil,Brazil,right,174,73,no,7.65,3.784135,0.815346,4.1175,BRA1,Testing,2023,0.2319626713527163,0.2317392418920947,0.2352572614767043
1131,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28,6000000,2025-05-31,12,927,Finland,"Finland, Sierra Leone",right,183,78,no,6.99,3.68816,0.4875,5.243420000000001,ENG2,Testing,2023,0.2196871250719149,0.2438801204815683,0.2351889383765267
1132,K. Parks,New York City,New York City,"LDMF, LCMF, RCMF",LDMF,7,26,4000000,,32,2756,United States,United States,right,192,75,no,6.43,3.132612,1.24098,4.998239999999999,USA,Testing,2023,0.2305899327207461,0.2320336065558085,0.2347101528722897
1133,Rober Sierra,CSA Steaua Bucureşti,CSA Steaua Bucureşti,"DMF, LCB, CB",DMF,7,27,250000,2024-06-30,17,1620,Spain,Spain,right,181,0,no,7.89,2.830954,1.611753,2.497172,BUL,Testing,2023,0.2320888660519958,0.2302412695037474,0.2345612956994086
1134,Matheus Jussa,Cruzeiro,Cruzeiro,"DMF, LDMF, RDMF",DMF,7,27,1200000,2024-12-31,24,2016,Brazil,Brazil,left,183,83,yes,7.59,3.39097,1.161738,3.884,BRA1,Testing,2023,0.2260547017584674,0.2348955306925829,0.2338612075258628
1135,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF, DMF",LDMF,7,30,950000,2025-06-30,33,2524,Turkey,Turkey,right,186,84,no,7.77,2.8167,0.853775,5.062352,TUR,Testing,2023,0.2261362938958378,0.2346729930663952,0.233789699410909
1136,Matheus Rossetto,Atlanta United,Atlanta United,"RDMF, LDMF, RCMF",RDMF,7,27,800000,2023-12-31,32,2180,Brazil,"Brazil, Italy",right,180,75,no,7.39,3.842393,0.414236,4.789741,USA,Testing,2023,0.221467543651666,0.2387325032013816,0.2334806039433794
1137,Tárik,Botafogo SP,Botafogo SP,"LDMF, LCMF, DMF",LDMF,7,30,50000,,31,2702,Brazil,"Brazil, Italy",right,183,72,no,6.36,3.129984,1.431675,4.3002,BRA2,Testing,2023,0.2337554165414097,0.2262820333210841,0.2333981110279322
1138,Willian Farias,Coritiba,Coritiba,"DMF, RDMF, LCMF",DMF,7,34,200000,2024-12-31,16,1102,Brazil,"Brazil, Italy",right,178,82,no,7.76,3.185999999999999,1.06362,4.002956,BRA1,Testing,2023,0.2236237424498318,0.235581424339254,0.232975855628438
1139,M. Bulat,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, LCMF",LDMF,7,22,2500000,2027-06-30,28,1643,Croatia,Croatia,right,179,69,no,7.34,4.164646,0.548,4.383158,CRO,Testing,2023,0.2220765894771904,0.2362943464773476,0.2325526120403282
1140,Richardson,Ceará,Ceará,"RDMF, LDMF, RCMF",RDMF,7,32,600000,2024-12-31,25,1786,Brazil,Brazil,right,174,74,no,7.41,4.433052,0.9048900000000001,4.032522,BRA2,Testing,2023,0.2138529162397756,0.2441628534863946,0.2323724199128682
1141,D. Darmovzal,Pardubice,Pardubice,"DMF, RCMF, LCMF",DMF,7,23,225000,2025-06-30,28,1832,Czech Republic,Czech Republic,right,184,72,no,8.65,3.146006,0.392951,3.436506,CZH,Testing,2023,0.2264562206930817,0.2307079641187915,0.2319403718036628
1142,D. Giraldo,Millonarios,Millonarios,"RDMF, LDMF, RCMF",RDMF,7,31,1000000,2025-12-31,41,3241,Colombia,Colombia,right,178,71,no,7.39,3.834285,0.584756,4.636725,COL,Testing,2023,0.2219221171336855,0.235098374482851,0.2318674696510898
1143,T. Ceijas,Beroe,Beroe,"DMF, RCMF, RDMF",DMF,7,22,25000,,17,1421,Argentina,"Argentina, Italy",,0,0,no,8.04,2.721636,0.50532,5.00346,BUL,Testing,2023,0.225782762286773,0.2310736869948762,0.2317842434461303
1144,D. Zapata,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,19,0,,23,946,Colombia,Colombia,,181,77,no,8.85,2.855,0.66774,2.56766,COL,Testing,2023,0.2260465424205914,0.2272120425543867,0.2299588817648957
1145,I. Vásquez,Magallanes,Magallanes,"RDMF, LDMF, DMF",RDMF,7,38,75000,,17,1106,Chile,Chile,right,170,70,no,7.24,3.09453,0.8948729999999999,5.453428,CHI,Testing,2023,0.2219715567608304,0.2305774066300552,0.2295988581682921
1146,B. Mendy,Trabzonspor,Trabzonspor,"DMF, RCMF",DMF,7,23,3000000,2024-06-30,22,1924,France,"France, Guinea-Bissau",right,191,82,no,7.06,3.55253,0.9800280000000001,4.444568,FRA1,Testing,2023,0.2220916274581316,0.2290330686255142,0.2288762619987673
1147,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, AMF, LCMF",LDMF,7,24,2500000,2026-06-30,31,2383,Slovenia,Slovenia,left,180,70,no,7.36,3.963337,0.9077580000000001,4.156515,GRE,Testing,2023,0.2172876902052076,0.2313182691926891,0.2275983912845324
1148,E. Zag,Leixões,Leixões,"DMF, LCMF, RCMF",DMF,7,33,75000,,21,1415,Côte d'Ivoire,Côte d'Ivoire,right,170,63,no,7.57,3.181605,1.271044,3.753024,POR2,Testing,2023,0.2162854014951315,0.2322466589506983,0.2275608989546698
1149,R. Kapič,Lechia Gdańsk,Lechia Gdańsk,"RDMF, LDMF, RCMF",RDMF,7,28,300000,2024-06-30,13,1245,Bosnia and Herzegovina,Bosnia and Herzegovina,left,181,76,yes,5.86,2.388211,0.289971,7.444061999999999,UKR,Testing,2023,0.2305690549232539,0.2178792834042075,0.2275184228817234
1150,S. Villamil,Real Tomayapo,Real Tomayapo,"LDMF, LCMF, AMF",LDMF,7,28,0,,28,2145,Bolivia,Bolivia,right,0,0,no,7.14,3.941064,0.393484,4.684266000000001,BOL,Testing,2023,0.2193320330316252,0.2283747597516514,0.2271422027950639
1151,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,30,250000,,37,2589,Colombia,Colombia,right,177,75,no,6.95,3.617922000000001,0.312346,5.108988,COL,Testing,2023,0.2095855329404275,0.2376535318895148,0.2269049029386808
1152,E. Gaggi,Godoy Cruz,Godoy Cruz,"RDMF, RCMF",RDMF,7,25,350000,,15,1229,Argentina,"Argentina, Italy",right,174,63,no,8.28,3.663,0.878853,2.269024,GRE,Testing,2023,0.2401631881076409,0.2063845514956839,0.2265541619239076
1153,Zé Ricardo,Ceará,Ceará,"RDMF, LDMF, DMF",RDMF,7,27,1200000,,17,1040,Brazil,Brazil,right,176,74,no,7.27,3.029826,1.123606,4.414960000000001,BRA2,Testing,2023,0.2223298367703777,0.2238829633359758,0.2263842317455599
1154,A. Alfageme,ADT,ADT,"RDMF, RCMF",RDMF,7,33,325000,,29,2631,Peru,Peru,right,176,71,no,7.15,3.594636,0.82108,4.512888,PER,Testing,2023,0.2159721835425681,0.2276822591669314,0.2250862596262498
1155,M. Yettou,ES Sétif,ES Sétif,"LDMF, DMF, LCMF",LDMF,7,31,350000,,10,937,Algeria,Algeria,right,177,75,no,7.05,2.584953000000001,1.643064,3.873500999999999,ALG,Testing,2023,0.2127902345999503,0.2283560508303699,0.2238137563304933
1156,M. López,Fiorentina,Fiorentina,"DMF, LDMF, RDMF",DMF,7,26,15000000,2025-06-30,24,1669,France,"France, Algeria",right,167,58,yes,5.55,2.102544,0.217756,7.497251999999999,ITA1,Testing,2023,0.2345877893543061,0.2058885309343157,0.2234738522670878
1157,I. Voca,Cosenza,Cosenza,"DMF, RCMF, LCMF",DMF,7,26,750000,2024-06-30,32,2322,Switzerland,"Switzerland, Kosovo",right,181,74,no,7.91,4.187596,0.9294350000000001,2.908735000000001,ITA2,Testing,2023,0.2146424880839309,0.2250828900572169,0.2230928648523369
1158,A. Achinioti-Jönsson,Forge,Forge,"DMF, CB, LCB",DMF,7,27,200000,2023-12-31,29,2633,Sweden,Sweden,right,180,70,no,6.6,2.561468000000001,1.161282,5.95028,CAN,Testing,2023,0.2102445797443582,0.2281932359864396,0.2224396253508657
1159,J. Cubero,Sporting San José,Sporting San José,"DMF, CB, LDMF",DMF,7,36,75000,,20,1531,Costa Rica,Costa Rica,right,178,75,no,5.76,2.58408,2.05707,3.643218,CRC,Testing,2023,0.2019905836092789,0.236322604733597,0.2223763961573903
1160,Pedro Tiba,Gil Vicente,Gil Vicente,"LDMF, RDMF, LCMF",LDMF,7,35,300000,2024-06-30,26,1809,Portugal,Portugal,right,174,77,no,7.86,3.929043000000001,0.445744,4.028224,POR1,Testing,2023,0.2228335758797365,0.2153809396160601,0.222326334893628
1161,S. Meïté,PAOK,PAOK,"DMF, RCMF, LCMF",DMF,7,29,4000000,2026-06-30,21,1820,France,"France, Côte d'Ivoire",right,187,80,yes,7.96,3.757077,1.135,3.21734,ITA1,Testing,2023,0.2151139043325347,0.2226724179172079,0.222109092808633
1162,A. Král,Union Berlin,Union Berlin,"LDMF, RCMF, RDMF",LDMF,7,25,5500000,2024-06-30,27,2365,Slovakia,"Slovakia, Czech Republic",right,185,78,yes,5.67,2.471196,2.166931,3.11742,GER1,Testing,2023,0.1955515342537903,0.2408361972205622,0.2213995235221006
1163,D. Furman,,Wisła Płock,"DMF, RCMF, RDMF",DMF,7,31,600000,,16,1244,Poland,Poland,right,181,72,no,7.74,2.605584,1.086,4.270125,POL,Testing,2023,0.2114941479323215,0.2247291133696085,0.2213160802555245
1164,J. Laine,Rizespor,Rizespor,"LDMF, LCMF, AMF",LDMF,7,22,250000,2023-12-31,19,1645,Finland,Finland,right,184,81,no,7.44,3.283841,0.438228,5.08896,FIN,Testing,2023,0.2117390496192769,0.2241285851212403,0.2211356545799846
1165,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,26,25000000,2025-06-30,24,1484,England,"England, Scotland",right,193,88,no,7.76,3.276180000000001,1.63875,1.821933,ENG1,Testing,2023,0.2108022238760729,0.2246651357257141,0.2209325766320937
1166,J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok,"RDMF, CF, RCMF",RDMF,7,28,550000,2025-06-30,28,2316,Poland,Poland,right,179,69,no,6.37,3.495212,0.506016,5.553751999999999,POL,Testing,2023,0.2133327951304206,0.2191975960423305,0.2194425177603853
1167,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,24,450000,2026-06-30,28,1898,Morocco,Morocco,right,171,0,no,6.83,3.603366,0.9500759999999999,4.36,MOR,Testing,2023,0.2144653862967118,0.2171696912210481,0.2189882840541623
1168,R. Raveloson,Auxerre,Auxerre,LDMF,LDMF,7,26,1500000,2025-06-30,13,1124,Madagascar,Madagascar,right,182,73,no,7.29,2.96016,0.960016,4.887085,FRA2,Testing,2023,0.2150179548532827,0.2148949761864907,0.2181145601106103
1169,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,21,3000000,2026-06-30,13,973,Senegal,Senegal,right,186,80,no,7.77,4.438608,1.014426,2.6792,SPA1,Testing,2023,0.2006055093896998,0.2289129855038229,0.2179144445515758
1170,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF, RCMF",LDMF,7,23,1200000,2026-06-30,19,1006,Poland,Poland,right,184,74,yes,7.51,2.86314,1.60875,3.134908,ITA2,Testing,2023,0.2019719915334127,0.2265458953360761,0.2174067901796139
1171,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RB, LDMF",RDMF,7,20,0,,21,1264,Japan,Japan,right,173,65,no,7.76,2.850228,1.065432,3.776193,JAP,Testing,2023,0.2088986977589647,0.2193527594889226,0.2172716182051969
1172,M. James,Bristol City,Bristol City,"RDMF, DMF, LDMF",RDMF,7,32,800000,2024-06-30,40,3922,England,England,right,183,76,no,7.34,4.267606,1.009476,3.509132,ENG2,Testing,2023,0.1926752901715406,0.2354986183033224,0.2172322741536597
1173,Breno Cascardo,América Mineiro,América Mineiro,"DMF, LCMF, RCMF",DMF,7,20,0,,24,1308,Brazil,Brazil,right,183,68,no,6.95,3.716622,0.8271979999999999,4.266218,BRA1,Testing,2023,0.2095183592563942,0.2178026732172485,0.2167995710168056
1174,A. Mac Allister,Liverpool,Liverpool,"DMF, LCMF, AMF",DMF,7,24,42000000,2025-06-30,35,2998,Argentina,"Argentina, Italy",right,174,72,no,6.66,3.749892,0.569925,5.00976,ENG1,Testing,2023,0.2072193785926168,0.2193679290660443,0.2164273187449912
1175,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29,7000000,2027-06-30,27,1755,Italy,Italy,right,180,70,no,8.56,2.259086,0.2545200000000001,4.00257,ITA1,Testing,2023,0.2120369058786113,0.2127436402387875,0.215510665696561
1176,S. Al-Farhan,Al Ittihad,Al Ittihad,"DMF, RCMF, LCMF",DMF,7,27,25000,,22,1509,Saudi Arabia,Saudi Arabia,right,170,70,no,8.11,3.934832,0.5352809999999999,2.921076,SAUD,Testing,2023,0.2171436828418897,0.2070536535249434,0.2152147766245825
1177,D. Geiger,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25,9000000,2027-06-30,13,1020,Germany,Germany,right,173,67,no,7.59,4.060046,0.265,3.79173,GER1,Testing,2023,0.2060428878531697,0.215528794296495,0.2138826617398427
