Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
956,Lénio Neves,Vilaverdense,Vilaverdense,"LDMF, RDMF, AMF",LDMF,7,24,0,,32,2534,Portugal,Portugal,right,188,80,no,9.63,5.610528,1.493184,3.197642000000001,POR2,Testing,2024,0.3576866037223997,0.3737215220091049,0.3630967120442855
957,P. Bravo,Mafra,Mafra,"DMF, RDMF",DMF,7,19,0,2024-06-30,33,2601,Colombia,Colombia,right,190,84,yes,11.07,5.879961,1.65832,2.00781,POR2,Testing,2024,0.3977880077658332,0.4017063449205061,0.3972797638922552
958,V. Danilović,Nacional,Nacional,"DMF, RCMF, RDMF",DMF,7,24,0,2024-06-30,32,3047,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,9.48,4.33944,0.826875,5.283723000000001,POR2,Testing,2024,0.4173613684215907,0.4144181038975015,0.413488679669838
959,Guilherme,Al Sadd,Al Sadd,"RDMF, DMF, LDMF",RDMF,7,33,0,2025-06-30,14,1183,Brazil,"Brazil, Italy",right,179,77,no,6.69,3.040994,1.523438,8.214864,QAT,Testing,2024,0.4277818105019918,0.4074392831597236,0.4152165639433197
960,I. Diallo,Al Duhail,Al Duhail,"DMF, RDMF, RCMF",DMF,7,25,0,2024-06-30,13,1193,France,"France, Senegal",right,179,68,no,8.75,4.904232,0.377235,3.46733,QAT,Testing,2024,0.2743828208587246,0.2804618254690892,0.2744520794827252
961,Moataz Bostami,Muaither,Muaither,"DMF, RCMF, RDMF",DMF,7,28,0,2024-06-30,15,1213,Qatar,"Qatar, Jordan",right,175,0,no,10.39,4.153867999999999,0.892107,2.96989,QAT,Testing,2024,0.3100677540866498,0.3123790350130883,0.3083920942956985
962,Assim Madibo,Al Duhail,Al Duhail,"RDMF, DMF, LDMF",RDMF,7,27,0,,19,1358,Mali,"Mali, Qatar",right,168,73,no,8.55,4.509366,0.398215,6.296502,QAT,Testing,2024,0.4091501347607443,0.4113308722507854,0.4078162251561359
963,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, LCMF",RDMF,7,31,0,,21,1370,Qatar,Qatar,right,0,0,no,7.16,3.154404,0.262196,2.363616,QAT,Testing,2024,0.1186640266051272,0.143579267515356,0.1275500166040736
964,I. Doumbia,Al Ahli,Al Ahli,"DMF, LCMF, RCMF",DMF,7,26,0,2025-06-30,19,1962,Côte d'Ivoire,Côte d'Ivoire,right,187,82,no,6.19,2.88785,0.5519999999999999,4.038498,QAT,Testing,2024,0.1318168588260751,0.1349060923804621,0.1297990522355426
965,Ahmed Fathi,Al Arabi,Al Arabi,"DMF, RDMF, LDMF",DMF,7,31,0,2025-06-30,21,2013,Qatar,"Qatar, Egypt",right,171,72,no,9.61,4.562316,0.71628,6.30576,QAT,Testing,2024,0.4818712160349175,0.4618498726503764,0.4696895626873351
966,Javi Martínez,Qatar SC,Qatar SC,"DMF, LCB, RCMF",DMF,7,35,0,,22,2182,Spain,Spain,right,192,86,no,10.19,4.824281999999999,2.884,7.916328,QAT,Testing,2024,0.7252776693976424,0.718038964338608,0.720514159427292
967,C. Carp,Neftchi,Neftchi,"LDMF, DMF, RCMF",LDMF,7,30,0,2024-12-01,15,931,Moldova,"Moldova, Romania",right,187,75,no,8.6,4.253459,1.54657,4.351968,ROM,Testing,2024,0.3481893687001428,0.3541518539586878,0.3485035189826073
968,J. Kurtič,Südtirol,Südtirol,"DMF, LDMF, LCMF",DMF,7,35,0,2024-06-30,15,961,Slovenia,Slovenia,right,186,78,no,5.99,2.152068,1.218825,5.149266,ROM,Testing,2024,0.1253419052457654,0.1341316347372193,0.126159446829205
969,Gorka Larrucea,Etar,Etar,"DMF, RCMF, RDMF",DMF,7,31,0,,14,1041,Spain,Spain,right,182,76,no,10.29,5.100568,1.125451,3.804958,ROM,Testing,2024,0.3957555757154925,0.4059158789147627,0.3983727894857657
970,J. Rodríguez,Sepsi,Sepsi,"RDMF, RCMF",RDMF,7,33,0,2024-06-30,16,1075,Argentina,Argentina,right,173,67,no,14.32,6.611776000000001,0.9231189999999999,7.618773,ROM,Testing,2024,0.9003865544277575,0.8560307043826502,0.8777079911201745
971,M. Käit,Rapid Bucureşti,Rapid Bucureşti,"LDMF, RDMF, DMF",LDMF,7,25,0,2026-06-30,24,1093,Estonia,Estonia,right,187,76,no,8.32,3.047427,1.726568,5.10725,ROM,Testing,2024,0.2968953929285731,0.3287727977254721,0.3100094160548709
972,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,27,0,2025-06-30,25,1163,Romania,Romania,right,189,80,no,10.76,5.105618999999999,0.92904,7.65875,ROM,Testing,2024,0.6561842907163733,0.6300350630405216,0.6416426356715169
973,Q. Bena,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, CB",DMF,7,26,0,,17,1236,France,"France, Congo DR",right,185,79,no,9.32,4.438476,3.497274,3.716625,ROM,Testing,2024,0.4572044391421206,0.4662949655620879,0.4595371588474625
974,I. Diomandé,Petrolul 52,Petrolul 52,"DMF, RCMF, LCMF",DMF,7,31,0,,26,1258,Côte d'Ivoire,Côte d'Ivoire,right,183,82,no,6.51,3.0072,0.8572,4.435542,ROM,Testing,2024,0.1549718416299324,0.1690095018982768,0.1585459321994078
975,João Lameira,Oţelul,Oţelul,"DMF, LCMF",DMF,7,25,0,2026-06-30,18,1314,Portugal,Portugal,right,178,74,yes,8.84,4.317024,1.575868,5.338965000000001,ROM,Testing,2024,0.4263271555783959,0.4221996463095594,0.4218967654247917
976,A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova,"LDMF, LCMF",LDMF,7,22,0,2024-12-31,19,1440,Georgia,Georgia,right,174,70,no,9.31,4.315467000000001,1.059156,4.310439,ROM,Testing,2024,0.3385451121641904,0.3534027838403336,0.3432854941369551
977,A. López,UTA Arad,UTA Arad,"DMF, RCB, LCB",DMF,7,28,0,,30,1588,Uruguay,"Uruguay, Spain",right,181,74,no,10.82,4.588298,4.079796,4.700835000000001,ROM,Testing,2024,0.6235454573461318,0.6210479133302462,0.6207440897907485
978,Diogo Queirós,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,25,0,2026-06-30,27,1617,Portugal,Portugal,right,185,80,no,10.24,3.67574,1.950156,3.728604,ROM,Testing,2024,0.3946755358545359,0.3916061099865464,0.3906462542480353
979,K. Keita,CFR Cluj,CFR Cluj,"RDMF, DMF, LDMF",RDMF,7,23,0,2027-06-30,19,1651,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,74,no,8.94,3.8136,1.470405,5.558621,ROM,Testing,2024,0.4206408698620535,0.4071593708798922,0.411490885322871
980,K. Doukoure,Universitatea Cluj,Universitatea Cluj,"RDMF, RCMF",RDMF,7,25,0,,32,1736,Côte d'Ivoire,Côte d'Ivoire,right,175,73,no,6.53,3.108521,0.8805180000000001,3.68046,ROM,Testing,2024,0.142364324140649,0.1475513015095369,0.1414430576160469
981,A. Artean,Apollon,Apollon,"DMF, RCB, CB",DMF,7,30,0,2025-05-31,21,1949,Romania,Romania,right,186,81,no,9.51,3.645854,1.52537,6.371277,ROM,Testing,2024,0.4986601789427658,0.4807614715054208,0.4876132193257348
982,A. Mateiu,Universitatea Craiova,Universitatea Craiova,"DMF, LDMF, RDMF",DMF,7,34,0,2024-06-30,34,1994,Romania,Romania,right,175,74,no,10.2,5.09832,0.6768959999999999,4.423923,ROM,Testing,2024,0.430358596937383,0.4225975148413327,0.4241205239794701
983,D. Albu,U Craiova 1948,U Craiova 1948,"LDMF, LCMF, RCMF",LDMF,7,23,0,2024-06-30,35,2181,Romania,Romania,right,176,64,no,7.1,3.052401,0.7443299999999999,4.830000000000001,ROM,Testing,2024,0.202323690799618,0.2216804906029331,0.208762929174549
984,B. Van Durmen,U Craiova 1948,U Craiova 1948,"LDMF, LAMF, LW",LDMF,7,27,0,2024-06-30,26,2198,Belgium,Belgium,left,185,74,no,7.78,2.663176,1.229106,3.114518,ROM,Testing,2024,0.1517122704844616,0.1730368824628686,0.158931414996106
985,A. Albu,Rapid Bucureşti,Rapid Bucureşti,"LDMF, DMF, RCMF",LDMF,7,30,0,2024-06-30,30,2265,Romania,Romania,left,185,75,no,9.74,3.37676,2.185,5.169023999999999,ROM,Testing,2024,0.4803365413694282,0.4497740981114107,0.462856364379274
986,D. Živulić,Oţelul,Oţelul,DMF,DMF,7,32,0,2024-06-30,36,2338,Croatia,Croatia,right,187,86,no,10.86,5.309367999999999,4.468464,5.655747,ROM,Testing,2024,0.702903444531856,0.7142666601852086,0.7073871556692461
987,M. Bordeianu,Poli Iaşi,Poli Iaşi,"RDMF, LCMF, DMF",RDMF,7,32,0,2024-06-30,31,2477,Romania,Romania,right,175,70,no,8.57,3.812857,1.16368,6.142125,ROM,Testing,2024,0.4091008817775007,0.40985321076436,0.4070496296372106
988,R. Oaidă,Rapid Bucureşti,Rapid Bucureşti,"RDMF, RCMF, LDMF",RDMF,7,26,0,2025-06-30,36,2590,Romania,Romania,right,182,70,no,10.56,4.933526000000001,1.250568,4.413693,ROM,Testing,2024,0.449888473778678,0.4575466984360384,0.451472025609129
989,P. Tachtsidis,CFR Cluj,CFR Cluj,"DMF, AMF, LCMF",DMF,7,33,0,2026-06-30,32,2633,Greece,Greece,left,191,86,no,7.08,2.970836,2.188,8.816589,ROM,Testing,2024,0.533242784522649,0.5302206545194206,0.5298068456344228
990,O. Bic,Universitatea Cluj,Universitatea Cluj,"LDMF, LCMF",LDMF,7,30,0,,34,3012,Romania,Romania,left,177,74,no,10.31,4.961166,0.8366750000000001,5.165592,ROM,Testing,2024,0.4696617174397639,0.4696380254858507,0.4674698025669634
991,L. Crepulja,Voluntari,Voluntari,"DMF, LCMF",DMF,7,30,0,2025-06-30,35,3136,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,9.41,4.193543,0.8877329999999999,5.225368,ROM,Testing,2024,0.4146514824866128,0.4036095537058491,0.4067016770161793
992,V. Achim,U Craiova 1948,U Craiova 1948,"RDMF, RCMF",RDMF,7,35,0,2024-06-30,39,3247,Romania,Romania,right,182,78,no,7.93,2.383304,1.13661,8.563742000000001,ROM,Testing,2024,0.5131247670094383,0.4598563710465558,0.4843797258737353
993,J. Marchioni,Poli Iaşi,Poli Iaşi,"DMF, LDMF",DMF,7,31,0,,34,3290,Argentina,Argentina,right,183,78,no,10.83,4.570436,0.8482820000000001,7.056048999999999,ROM,Testing,2024,0.5847875385539028,0.5682315203879544,0.5747687202341454
994,A. Şut,FCS Bucureşti,FCS Bucureşti,"DMF, LDMF",DMF,7,25,0,2024-06-30,37,3504,Romania,Romania,right,186,77,no,10.61,3.752652,1.0538,5.291976,ROM,Testing,2024,0.4394064814526236,0.4335817107306377,0.4341777363367581
995,V. Dican,Botoşani,Botoşani,"DMF, CB, LCMF",DMF,7,23,0,2025-06-30,37,3524,Romania,Romania,right,189,81,no,9.19,3.807972,3.39822,3.980895,ROM,Testing,2024,0.419569960224615,0.4414557145596129,0.4281718909437588
996,A. Crețu,Universitatea Craiova,Universitatea Craiova,"RDMF, RCMF",RDMF,7,32,0,2024-06-30,42,3634,Romania,Romania,right,190,73,no,6.54,3.317492,1.5128,3.123672,ROM,Testing,2024,0.1562995998631131,0.1628077789579523,0.1560989323326067
997,M. Mitaj,Lokomotiv Moskva,Lokomotiv Moskva,"LDMF, LB, RDMF",LDMF,7,20,0,2027-06-30,14,906,Albania,"Albania, Greece",left,180,73,no,10.83,5.164128000000001,1.489536,5.168623999999999,RUS,Testing,2024,0.5203926416362639,0.5159726594284456,0.5162020815449396
998,L. Chávez,Dinamo Moskva,Dinamo Moskva,"LDMF, LCMF, RDMF",LDMF,7,28,0,2027-06-30,11,924,Mexico,Mexico,left,178,72,no,10.62,5.454081,0.585,5.937991999999999,RUS,Testing,2024,0.5538599267869849,0.5402056434539617,0.5451708081304429
999,M. Vityugov,Krylya Sovetov,Krylya Sovetov,"LDMF, LCMF, RDMF",LDMF,7,26,0,2025-06-30,15,932,Russia,Russia,right,179,73,no,8.69,3.0877,1.16,2.703321,RUS,Testing,2024,0.2016328192661757,0.2093613178086284,0.2022311673235836
1000,K. Kaplenko,Baltika,Baltika,"DMF, LCMF, RDMF",DMF,7,24,0,2028-06-30,14,949,Belarus,"Belarus, Russia",right,187,78,no,7.97,3.986415,1.33,6.072955,RUS,Testing,2024,0.3829262264127336,0.3851385095403678,0.3815003578889416
1001,R. Zobnin,Spartak Moskva,Spartak Moskva,"LDMF, LCMF",LDMF,7,30,0,2025-06-30,15,1072,Russia,Russia,right,182,78,no,7.81,3.529254,1.175,3.360126,RUS,Testing,2024,0.192355614704787,0.1887448474011897,0.1872228890404642
1002,Camilo,Akhmat Grozny,Akhmat Grozny,"RDMF, LDMF",RDMF,7,25,1000000,2024-06-30,15,1179,Brazil,"Brazil, Netherlands",right,178,75,no,12.44,6.260139999999999,1.06672,3.816764,RUS,Testing,2024,0.574478822455921,0.5591565434503277,0.5650370341990112
1003,C. Martins,Spartak Moskva,Spartak Moskva,DMF,DMF,7,27,0,2026-06-30,18,1210,Luxembourg,"Luxembourg, Cape Verde Islands",right,188,80,no,7.88,3.643887,1.117809,2.972497,RUS,Testing,2024,0.169336672067361,0.1831729936706142,0.1728687278784651
1004,A. Osipov,Baltika,Baltika,"DMF, LCMF",DMF,7,25,0,2025-06-30,13,1236,Russia,Russia,right,186,73,no,9.47,3.78828,2.4035,5.172022999999999,RUS,Testing,2024,0.4746223608525108,0.4634363059951114,0.4668467137306642
1005,A. Karpukas,Lokomotiv Moskva,Lokomotiv Moskva,LDMF,LDMF,7,21,0,2027-06-30,15,1261,Russia,Russia,right,185,83,no,12.85,6.279714,0.9244159999999999,4.707584,RUS,Testing,2024,0.6408494983434102,0.6134951856292691,0.6256397884202873
1006,A. Timofeev,Akhmat Grozny,Akhmat Grozny,"LDMF, RDMF, LCMF",LDMF,7,30,0,2024-06-30,16,1336,Russia,Russia,right,185,74,no,12.53,4.646836,2.293522,5.187375,RUS,Testing,2024,0.6426081115782379,0.6171360695128113,0.6283506346252422
1007,D. Laxalt,Dinamo Moskva,Dinamo Moskva,"RDMF, DMF",RDMF,7,31,0,2026-06-30,14,1338,Uruguay,"Uruguay, Italy",left,178,70,no,11.43,5.244,0.405,6.121286,RUS,Testing,2024,0.5866714286807244,0.5674200703000016,0.5753071444513781
1008,D. Fomin,Dinamo Moskva,Dinamo Moskva,"LDMF, RDMF",LDMF,7,27,0,2025-06-30,16,1408,Russia,Russia,right,187,77,no,8.5,3.960702,1.788482,4.669288,RUS,Testing,2024,0.3395610246085679,0.3511590187927553,0.3426690442164048
1009,D. Miškić,Ural,Ural,"RDMF, RCMF, LCMF",RDMF,7,30,0,2025-06-30,17,1460,Slovenia,"Slovenia, Croatia",right,182,75,no,6.35,2.835801,0.677286,7.149246000000001,RUS,Testing,2024,0.2931714803037686,0.2873505742680296,0.2873435586640852
1010,Fernando Costanza,Krylya Sovetov,Krylya Sovetov,"RDMF, RCMF, LDMF",RDMF,7,25,0,2028-06-30,16,1554,Brazil,"Brazil, Italy",right,182,76,no,10.08,3.9401,2.315,4.286294999999999,RUS,Testing,2024,0.4384637746476482,0.4335505983519365,0.433688825243649
1011,M. Maiga,Nizhny Novgorod,Nizhny Novgorod,DMF,DMF,7,29,0,2027-06-30,17,1644,Mali,"Mali, Russia",right,178,75,no,10.62,4.48842,1.093976,3.12,RUS,Testing,2024,0.3546530021431817,0.3534278278845579,0.3513851193451675
1012,D. Barinov,Lokomotiv Moskva,Lokomotiv Moskva,RDMF,RDMF,7,27,0,2026-06-30,17,1665,Russia,Russia,right,181,81,no,9.95,3.67767,1.89112,4.219145,RUS,Testing,2024,0.3842502691733781,0.3935976277504906,0.3864120458125889
1013,A. Chernikov,Krasnodar,Krasnodar,DMF,DMF,7,24,0,2026-06-30,18,1693,Russia,Russia,right,184,80,no,10.58,4.62635,1.491315,4.254705,RUS,Testing,2024,0.4248105745168686,0.4423047531382824,0.4312292335096934
1014,W. Barrios,Zenit,Zenit,"DMF, RCMF, RDMF",DMF,7,30,0,2027-06-30,19,1858,Colombia,Colombia,right,178,74,no,11.04,4.066596,1.015,5.961617,RUS,Testing,2024,0.5224275205162913,0.5057699455849615,0.5121013766222434
1015,D. Glebov,Rostov,Rostov,DMF,DMF,7,24,0,2028-06-30,19,1881,Russia,Russia,right,178,68,no,6.84,2.060178,0.7185280000000001,5.30957,RUS,Testing,2024,0.2222381446545184,0.1818436833559258,0.1987608058466149
1016,Ziyad Al Johani,Al Ahli,Al Ahli,"RDMF, LDMF",RDMF,7,22,0,2025-06-30,21,1022,Saudi Arabia,Saudi Arabia,right,178,61,no,9.42,4.490332,0.7059000000000001,4.052741,SAUD,Testing,2024,0.3233811774016671,0.3350182137785401,0.326442289114121
1017,Mohamed Kanno,Al Hilal,Al Hilal,"RDMF, LDMF, RCMF",RDMF,7,29,0,2025-06-30,29,1128,Saudi Arabia,Saudi Arabia,right,192,76,no,7.02,3.109992,2.072691,6.6225,SAUD,Testing,2024,0.4077049155909991,0.3924604139765549,0.3976166313990209
1018,Bader Munshi,Dhamk,Dhamk,"DMF, LCMF, RDMF",DMF,7,24,0,,22,1183,Saudi Arabia,Saudi Arabia,right,174,73,no,9.21,4.943206,0.836,2.357343,SAUD,Testing,2024,0.2553865530132789,0.2625768093746073,0.255935635004541
1019,Ricardo Ryller,Al Feiha,Al Feiha,"LDMF, DMF, LCMF",LDMF,7,30,0,2024-06-30,17,1231,Brazil,Brazil,right,184,78,no,9.36,4.023355,1.0248,5.18742,SAUD,Testing,2024,0.4092634116764884,0.3970305656376271,0.4006935515493711
1020,Fabinho,Al Ittihad,Al Ittihad,"DMF, LCMF, LDMF",DMF,7,30,0,2026-06-30,18,1759,Brazil,Brazil,right,188,78,no,8.9,4.146,0.868848,5.884118999999999,SAUD,Testing,2024,0.4266252961068254,0.4187920953962638,0.4203356694270211
1021,J. Henderson,Ajax,Ajax,"DMF, RCMF",DMF,7,33,0,2026-06-30,17,1759,England,England,right,182,80,no,6.04,2.45702,0.309205,7.627865999999999,SAUD,Testing,2024,0.2828775071393301,0.2649948761355719,0.270951617787389
1022,Mohammed Al Majhad,Al Ahli,Al Ahli,"RDMF, DMF",RDMF,7,25,0,2027-06-30,27,1869,Saudi Arabia,Saudi Arabia,right,178,72,no,10.3,5.202152999999999,0.675,5.297963999999999,SAUD,Testing,2024,0.4834376112279433,0.4764883788699309,0.4778253195055963
1023,M. Normann,Al Raed,Al Raed,"DMF, LDMF, RCMF",DMF,7,27,0,2025-06-30,21,2019,Norway,Norway,right,179,76,no,6.55,2.629692,0.66875,4.325880000000001,SAUD,Testing,2024,0.1417596017696593,0.1418709882218394,0.1382876220838392
1024,Tarek Hamed,Dhamk,Dhamk,"DMF, LDMF, RDMF",DMF,7,35,0,2025-06-30,22,2145,Egypt,Egypt,right,169,67,no,6.84,3.397698,0.33688,4.867643999999999,SAUD,Testing,2024,0.1968706365693397,0.2166302568872793,0.2034896976784328
1025,Abdullah Al Khaibari,Al Nassr,Al Nassr,"DMF, RDMF, RCMF",DMF,7,27,0,2025-06-30,28,2321,Saudi Arabia,Saudi Arabia,right,175,75,no,6.28,3.724035,0.233692,5.5025,SAUD,Testing,2024,0.2309922864804946,0.2365766058559902,0.2306348236706903
1026,S. Bendebka,Al Fateh,Al Fateh,"RDMF, RCMF, LCMF",RDMF,7,31,0,2024-07-30,30,2800,Algeria,Algeria,right,181,72,no,6.01,2.987292,0.5461670000000001,4.273338000000001,SAUD,Testing,2024,0.09804566435604341,0.1266246881661278,0.1086863217251105
1027,S. Milinković-Savić,Al Hilal,Al Hilal,"LDMF, LCMF, AMF",LDMF,7,29,0,2026-06-30,30,2820,Spain,"Spain, Serbia",right,191,76,no,6.1,3.03108,1.976527,6.15734,SAUD,Testing,2024,0.3415507777671521,0.3187808927930289,0.3274124002391541
1028,Mukhtar Ali,Al Fateh,Al Fateh,"LDMF, DMF, LCMF",LDMF,7,26,0,2024-06-30,31,2886,Saudi Arabia,"Saudi Arabia, England",right,185,78,yes,7.33,3.05545,0.3120000000000001,6.269136,SAUD,Testing,2024,0.3151977386789918,0.3183446006499978,0.3139626742166544
1029,Jung Woo-Young,Al Khaleej,Al Khaleej,"DMF, RCMF, LDMF",DMF,7,34,0,2024-06-30,30,2943,Korea Republic,Korea Republic,right,187,78,no,7.0,2.96534,0.609536,4.67784,SAUD,Testing,2024,0.1771714102528266,0.1978554922664086,0.1841736261933243
1030,G. Cuéllar,Al Shabab,Al Shabab,"DMF, RCMF, LCMF",DMF,7,31,0,2026-06-30,31,3006,Colombia,Colombia,right,176,76,no,10.03,5.507047,0.149994,5.781952,SAUD,Testing,2024,0.5014653278649464,0.4901100994013884,0.4937150875258776
1031,F. Kessié,Al Ahli,Al Ahli,"LDMF, RDMF",LDMF,7,27,0,2026-06-30,30,3042,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,5.62,2.305422,0.503283,5.53281,SAUD,Testing,2024,0.172632385319565,0.1280868097981448,0.1468670470448706
1032,Rúben Neves,Al Hilal,Al Hilal,"RDMF, DMF, LDMF",RDMF,7,27,0,2026-06-30,32,3070,Portugal,Portugal,right,180,80,no,8.59,4.542047999999999,0.822066,10.789856,SAUD,Testing,2024,0.660299292738858,0.6800332919526271,0.6688104706570758
1033,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RCMF",DMF,7,28,0,2026-06-30,34,3400,Netherlands,"Netherlands, Morocco",right,185,77,no,8.79,3.785892,1.115114,7.649252000000001,SAUD,Testing,2024,0.5011959643480172,0.4868148384543428,0.4919254488820529
1034,N. Triantis,Hibernian,Hibernian,"RDMF, LCB, LDMF",RDMF,7,21,0,,12,901,Australia,"Australia, Greece",right,191,78,yes,7.99,3.194082,2.595657,5.19378,SCT,Testing,2024,0.3774491544565254,0.3676592132706067,0.3699749913000434
1035,M. Diomande,Rangers,Rangers,"RDMF, LDMF, AMF",RDMF,7,22,0,2024-06-30,13,1039,Côte d'Ivoire,Côte d'Ivoire,left,175,75,yes,7.88,4.155984,0.691782,3.20671,SCT,Testing,2024,0.1804767404079157,0.1925020255854006,0.1831453483728533
1036,T. Iwata,Celtic,Celtic,DMF,DMF,7,27,0,,20,1152,Japan,Japan,right,176,73,no,6.8,3.123708,0.78264,4.921568000000001,SCT,Testing,2024,0.1930169547225049,0.2115065223516128,0.1989825381046261
1037,N. Raskin,Rangers,Rangers,"DMF, LDMF, RDMF",DMF,7,23,0,2027-05-31,19,1279,Belgium,Belgium,right,178,74,no,10.41,6.825159000000001,1.26556,6.333483,SCT,Testing,2024,0.6419581876502257,0.6414428901124599,0.6402277052407875
1038,M. Sylla,Dundee,Dundee,DMF,DMF,7,30,0,2025-05-31,24,1757,France,"France, Côte d'Ivoire",right,189,81,no,13.22,5.787600000000001,4.152269999999999,1.843835,SCT,Testing,2024,0.6698100097622846,0.62769065776552,0.6473064791651507
1039,B. Lyons,Kilmarnock,Kilmarnock,"DMF, LCMF, RCMF",DMF,7,26,0,2026-05-31,24,1945,Northern Ireland,Northern Ireland,right,183,76,no,10.83,4.532796,4.074,3.79168,SCT,Testing,2024,0.5762095917102662,0.5670242482861949,0.5698559990934057
1040,C. Barron,Aberdeen,Aberdeen,"RDMF, RCMF, DMF",RDMF,7,21,0,2024-05-31,29,2204,Scotland,Scotland,right,175,67,no,8.86,4.080627,1.185991,4.086870999999999,SCT,Testing,2024,0.3039418572846375,0.3215063986504996,0.309898996661172
1041,B. Baningime,Hearts,Hearts,"DMF, LCMF, RCMF",DMF,7,25,0,2024-05-31,29,2320,Congo DR,"Congo DR, England",right,178,70,no,9.5,5.045952,0.7351399999999999,2.639336,SCT,Testing,2024,0.2977992933718064,0.291917667695523,0.2919599103042265
1042,M. Boateng,Dundee,Dundee,"DMF, RCMF, LCMF",DMF,7,21,0,,32,2569,England,"England, Ghana",right,182,76,yes,8.76,3.786856,2.169979,2.90832,SCT,Testing,2024,0.2907492824669159,0.2855493886265047,0.2852231865584169
1043,J. Lundstram,Rangers,Rangers,"LDMF, DMF, RDMF",LDMF,7,30,0,2024-05-31,35,3253,England,England,right,181,74,no,8.94,4.259592,1.385742,9.043992,SCT,Testing,2024,0.6159727752142778,0.6137594356798843,0.6132829655946106
1044,C. McGregor,Celtic,Celtic,"DMF, LDMF, LCMF",DMF,7,30,0,2028-05-31,36,3259,Scotland,Scotland,left,178,74,no,6.05,2.484,0.5225000000000001,5.524778,SCT,Testing,2024,0.188587735289823,0.153634473846139,0.1677038556548415
1045,J. Newell,Hibernian,Hibernian,"LDMF, LCMF",LDMF,7,31,0,2025-05-31,38,3615,England,England,left,180,71,no,8.51,3.7091,1.391622,5.626884,SCT,Testing,2024,0.3629503844984337,0.3620760961408419,0.3598927732328762
1046,A. Luković,Radnički Niš,Radnički Niš,"LDMF, LCMF",LDMF,7,29,0,2024-06-30,15,972,Serbia,Serbia,left,189,79,no,8.33,4.446889,0.926124,4.63125,SER,Testing,2024,0.2975473059639355,0.3200217166509208,0.3059431857261928
1047,F. Kanouté,Partizan,Partizan,"DMF, RDMF, LDMF",DMF,7,25,0,2026-06-30,18,1124,Senegal,Senegal,right,186,78,no,9.77,4.005595,1.52,8.248955,SER,Testing,2024,0.6189572671390532,0.5968992777551084,0.6063166137857819
1048,E. Addo,Radnički Niš,Radnički Niš,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-03,16,1306,Ghana,Ghana,right,180,78,yes,10.75,5.445475,1.101708,4.4826,SER,Testing,2024,0.4798902526101412,0.4800393254220935,0.4778271208470975
1049,N. Petrović,Vojvodina,Vojvodina,"RDMF, LDMF, DMF",RDMF,7,24,0,2025-06-30,16,1346,Serbia,Serbia,right,185,72,yes,8.02,4.415112,1.138592,8.354047000000001,SER,Testing,2024,0.5382444962297888,0.5291527947178941,0.5317818568762855
1050,L. Owusu,Partizan,Partizan,"RDMF, DMF",RDMF,7,26,0,2026-12-31,17,1355,Ghana,Ghana,right,181,73,no,8.77,3.1899,0.729927,5.776152,SER,Testing,2024,0.3912986480545472,0.3594334909731158,0.3727984355492701
1051,K. Belić,AZ,AZ,"RDMF, RCMF, LDMF",RDMF,7,23,0,2028-06-30,18,1600,Belgium,"Belgium, Serbia",right,177,68,no,12.09,6.131623000000001,1.521256,8.152386,SER,Testing,2024,0.8066303786506765,0.7873595129077653,0.7961604687411431
1052,T. Petrović,Javor Ivanjica,Javor Ivanjica,"LDMF, LCMF, DMF",LDMF,7,29,0,2025-06-15,29,1665,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,76,no,8.27,5.135102,0.81,2.64704,SER,Testing,2024,0.2158485308859527,0.2340182607706131,0.2217473900086509
1053,Matheus Índio,Vojvodina,Vojvodina,"LDMF, RDMF, LB",LDMF,7,24,0,2024-06-30,23,1718,Brazil,Brazil,right,182,80,yes,7.65,3.301189,0.732,5.555802,SER,Testing,2024,0.2945244612756833,0.2983363644303945,0.2935383042431449
1054,N. Vukić,Al Jazira,Al Jazira,"LDMF, RCMF, LCMF",LDMF,7,19,0,,20,1769,Serbia,Serbia,right,181,80,no,7.68,3.000546,1.62849,4.779691000000001,SER,Testing,2024,0.2461174674361554,0.2730064227120967,0.2565182841301845
