Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1072,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,0,2028-06-30,36,2738,Portugal,Portugal,left,185,84,no,11.8,5.292919999999999,2.40166,3.748784,SPA1,Testing,2024,0.6001261335936097,0.5867892114274211,0.5927052256811408
1073,L. Robertone,Almería,Almería,"LDMF, LCMF, RCMF",LDMF,7,27,0,2028-06-30,35,2812,Argentina,"Argentina, Italy",right,169,66,no,10.11,3.297222,1.41025,4.448128,SPA1,Testing,2024,0.3945396288349604,0.3953864507595378,0.3938432101717083
1074,Koke,Atlético Madrid,Atlético Madrid,"DMF, LCMF",DMF,7,32,0,2025-06-30,37,2914,Spain,Spain,right,176,74,no,8.09,4.170635999999999,0.5255040000000001,7.440538,SPA1,Testing,2024,0.4546388808871419,0.4748466451814558,0.4637520848597978
1075,Martín Zubimendi,Real Sociedad,Real Sociedad,DMF,DMF,7,25,0,2027-06-30,33,3122,Spain,Spain,right,181,74,no,7.01,3.34414,1.356614,4.292782,SPA1,Testing,2024,0.2150354765786032,0.2306004749503132,0.2213795323098879
1076,Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,38,3264,Spain,Spain,right,180,73,no,8.52,4.660855999999999,1.268805,4.577000999999999,SPA1,Testing,2024,0.3535539472891271,0.3779171204268351,0.3645616086495514
1077,Kirian Rodríguez,Las Palmas,Las Palmas,"DMF, LCMF",DMF,7,28,0,2028-06-30,37,3531,Spain,Spain,right,180,72,no,6.17,3.490339999999999,0.714696,6.347973,SPA1,Testing,2024,0.2824047818783078,0.2946561420708607,0.2872136421457862
1078,C. Grenier,Racing Santander,Racing Santander,"LDMF, RDMF, LCMF",LDMF,7,33,0,2024-06-30,24,949,France,France,right,186,79,no,8.16,3.604874000000001,1.4223,7.013952000000001,SPA2,Testing,2024,0.4796486251125988,0.4788356290302227,0.4782782849721716
1079,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,4.282692,3.409493,4.455000000000001,SPA2,Testing,2024,0.4006736056802482,0.4592541726825133,0.4289088407025095
1080,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,4.146164,2.523400000000001,3.333616,SPA2,Testing,2024,0.3673122613792598,0.3725649427277926,0.3687724560728018
1081,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,3.525824,1.566792,3.920878000000001,SPA2,Testing,2024,0.2270695338901164,0.231869236870528,0.2280432526539047
1082,Peru Nolaskoain,Eibar,Eibar,"RDMF, RCMF",RDMF,7,25,0,2027-06-30,18,1154,Spain,Spain,right,186,82,no,13.26,4.525344,3.901194,4.521825,SPA2,Testing,2024,0.7417713091575717,0.7264047730165296,0.7335958792705618
1083,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,2.97128,0.6075,7.3684,SPA2,Testing,2024,0.3001411521869744,0.3004811849012712,0.2990161529770378
1084,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.313988,0.7484099999999999,6.215295999999999,SPA2,Testing,2024,0.4571288058744738,0.4657922072218861,0.4604637534257112
1085,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,3.64375,1.06582,4.43289,SPA2,Testing,2024,0.3515429020613789,0.3508722835303245,0.3500067786205165
1086,Luismi,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,20,1691,Spain,Spain,right,179,73,no,10.96,4.522716,1.225494,5.857139999999999,SPA2,Testing,2024,0.5608957179133865,0.572023749447307,0.5656573178511933
1087,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,2.319851,1.400976,7.487566999999999,SPA2,Testing,2024,0.4050470533797987,0.4049091334131559,0.4038768000826984
1088,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,2.88252,1.13832,4.430234,SPA2,Testing,2024,0.1757327177138794,0.1911170343428119,0.1819135220525543
1089,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,3.571575,1.03641,3.859072,SPA2,Testing,2024,0.178477416188641,0.163901144151873,0.1696552800031926
1090,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,0,2025-06-30,37,2569,Croatia,Croatia,right,188,82,yes,11.69,5.921117000000001,2.869611,4.757480999999999,SPA2,Testing,2024,0.7069247939294484,0.6992068850671507,0.7025162603954734
1091,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,6.216,2.119194,5.026308,SPA2,Testing,2024,0.6022227587945773,0.6160988868647508,0.6084374400973585
1092,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,3.619955,0.9788040000000001,4.361672,SPA2,Testing,2024,0.2948380623316783,0.3178280116490134,0.3050491669682949
1093,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,3.989925,1.62,2.999892,SPA2,Testing,2024,0.3401363643305354,0.3484288268278877,0.3430689643074838
1094,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,3.599391000000001,1.20735,7.877634,SPA2,Testing,2024,0.5374187401085909,0.5258245109938677,0.5307547297842424
1095,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,2.824083,0.7889790000000001,8.223419999999999,SPA2,Testing,2024,0.4440874804061384,0.3981979019536422,0.420071316030907
1096,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,3.831974,1.429088,4.731235999999999,SPA2,Testing,2024,0.4156302504736863,0.4257281785636168,0.4196069815462126
1097,A. Pyndt,Sirius,Sirius,"DMF, LDMF, RCMF",DMF,7,23,900000,2028-12-31,20,1221,Denmark,Denmark,right,175,68,no,7.96,4.278648,0.07400000000000001,7.743059000000001,SWE,Testing,2024,0.4457563667392309,0.4753616158730815,0.4595605696187198
1098,L. Le Roux,Värnamo,Värnamo,"DMF, LCMF, RCMF",DMF,7,24,600000,2026-12-31,16,1264,South Africa,South Africa,right,184,68,no,7.33,4.061078999999999,1.137086,4.915463,SWE,Testing,2024,0.2561268779425075,0.297408198701922,0.2754289471451266
1099,J. Åberg,GAIS,GAIS,DMF,DMF,7,26,300000,2026-12-31,23,1598,Sweden,Sweden,left,188,80,no,7.15,2.925755,0.561516,4.508136,SWE,Testing,2024,0.1662934652516543,0.1932896710314366,0.1782734894760608
1100,F. Hammar,Hammarby,Hammarby,"LDMF, RDMF, DMF",LDMF,7,23,1200000,2027-12-31,25,1617,Sweden,Sweden,right,175,70,no,14.3,7.015330000000001,2.17061,5.287828000000001,SWE,Testing,2024,0.8486584848028069,0.8820720761442112,0.8651160924776193
1101,D. Stensson,Djurgården,Djurgården,"RDMF, LDMF, LCMF",RDMF,7,27,200000,2025-12-31,23,1689,Sweden,Sweden,left,178,70,no,8.47,5.382546,0.798638,5.912825000000001,SWE,Testing,2024,0.4474806151042375,0.4578829688921068,0.4516687908358746
1102,S. Leach Holm,Häcken,Häcken,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2027-12-31,26,1700,Sweden,"Sweden, Israel",right,185,75,no,7.99,4.81545,0.8496180000000001,8.36486,SWE,Testing,2024,0.5686172737845056,0.578265300349831,0.5726517930111115
1103,Lamine Dabo,Luton Town,AIK,"DMF, LCMF, RCMF",DMF,7,20,0,,20,1708,Senegal,"Senegal, Spain",right,185,78,no,7.8,4.006302,1.159294,2.74134,SWE,Testing,2024,0.1738464384060392,0.1812725729257794,0.176037295798778
1104,M. Karlsson,Hammarby,Hammarby,"RDMF, RCMF",RDMF,7,20,0,,25,1727,Sweden,Sweden,right,187,80,no,8.6,5.109523,0.573634,2.862706,SWE,Testing,2024,0.2645580650644077,0.2832615159726144,0.2725659100932226
1105,A. Wikman,Sirius,Sirius,"LDMF, RDMF, RCMF",LDMF,7,20,350000,2027-12-31,24,1881,Sweden,Sweden,left,178,66,no,7.03,3.63584,0.285849,6.21775,SWE,Testing,2024,0.3266820233613221,0.3347458458824731,0.3294751898620388
1106,H. Ibrahim,Molde,GAIS,"DMF, LB",DMF,7,21,300000,2026-12-31,27,2076,Sweden,"Sweden, Ethiopia",right,185,76,no,11.49,5.28632,0.6915740000000001,3.122121,SWE,Testing,2024,0.5030117815272096,0.4906871826464178,0.4959182284723624
1107,B. Sabović,Djurgården,Djurgården,"LDMF, RDMF, RCMF",LDMF,7,26,800000,2024-12-31,27,2207,Sweden,"Sweden, North Macedonia",right,186,77,no,8.56,4.404375,0.695,6.935112,SWE,Testing,2024,0.4826684116483126,0.4895433276206683,0.4851547312587754
1108,T. Tekie,Hammarby,Hammarby,"LDMF, RDMF, LCMF",LDMF,7,27,800000,2026-12-31,29,2432,Sweden,"Sweden, Eritrea",right,175,65,no,7.33,3.998520000000001,0.036663,7.846719999999999,SWE,Testing,2024,0.4106443501860844,0.4295162082534132,0.4190069377109136
1109,L. Walta,Sirius,Sirius,"RDMF, LDMF",RDMF,7,21,1000000,2028-06-30,29,2729,Finland,Finland,right,170,67,no,7.02,3.727038,0.165,7.424422000000001,SWE,Testing,2024,0.3743060485197067,0.39597109652961,0.3840005593331031
1110,S. Gustafson,Häcken,Häcken,"DMF, RDMF, RCMF",DMF,7,29,2000000,2025-12-31,28,2734,Sweden,Sweden,left,185,80,no,9.12,4.575174999999999,0.8870640000000001,9.648597,SWE,Testing,2024,0.730497690793553,0.7157051336767497,0.7225889158717134
1111,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,4.516452,1.024365,3.794,SWZ,Testing,2024,0.281420662676949,0.3007373894887163,0.2897669232511417
1112,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,4.435504,0.5254430000000001,3.269,SWZ,Testing,2024,0.3196342254780014,0.3264384310048059,0.3217833734222532
1113,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,4.940954,1.268055,3.337873,SWZ,Testing,2024,0.4481624499411248,0.4524224350236316,0.449275019004504
1114,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,3.94221,0.8535369999999999,5.871824,SWZ,Testing,2024,0.4376979765547941,0.4303872651250951,0.4329951214611223
1115,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,2.713914,0.5789700000000001,3.630425,SWZ,Testing,2024,0.1172120314777607,0.1177230692891395,0.1158341196220457
1116,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,3.399344,1.229584,4.885775,SWZ,Testing,2024,0.2265010216329996,0.2586759525119,0.2411866357696505
1117,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,3.524125,1.203657,3.34714,SWZ,Testing,2024,0.2558055197940866,0.2647200476232165,0.2588936447892035
1118,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.400414,1.06596,3.908379,SWZ,Testing,2024,0.2345422116297974,0.2474392293896231,0.2395859119886758
1119,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,3.617418,0.270984,5.962712,SWZ,Testing,2024,0.3023465380710176,0.306767171170346,0.3032696971603936
1120,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,4.459968,0.992877,3.86377,TUR,Testing,2024,0.3379614474094688,0.3532562432125439,0.344397668721948
1121,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,4.711335000000001,0.555808,3.231998,TUR,Testing,2024,0.2768504229777147,0.2886771838761699,0.281436310407072
1122,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,4.414870000000001,1.38,2.392,TUR,Testing,2024,0.2067738433151324,0.2141416784625442,0.2089964405925109
1123,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.077181,0.27,8.1504,TUR,Testing,2024,0.4061469351745093,0.3719979172295516,0.3879416939638388
1124,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,5.004517,1.310802,7.873614,TUR,Testing,2024,0.7661556249194483,0.7418887714816194,0.7535669314188348
1125,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,4.740975000000001,0.621411,2.176488,TUR,Testing,2024,0.221884166391216,0.2132867756861251,0.2161373430289522
1126,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,4.31634,0.80674,3.513285,TUR,Testing,2024,0.3404843939790684,0.3437550495303594,0.3409020873388077
1127,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,5.328128,0.8029999999999999,3.358919999999999,TUR,Testing,2024,0.3588169644498245,0.3724494933363507,0.3644591143340264
1128,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,1.959993,0.840098,4.207131,TUR,Testing,2024,0.105394656449541,0.0917788743637147,0.0969183892389736
1129,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,4.047057000000001,1.464892,3.91221,TUR,Testing,2024,0.424615024213732,0.4205851618801858,0.4215314153229173
1130,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,3.626457,0.6590250000000001,3.957554,TUR,Testing,2024,0.1953577876094066,0.1927484408186981,0.1925614314596417
1131,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,3.33486,0.979464,3.92292,TUR,Testing,2024,0.1736579107343954,0.1780154440516487,0.1743112788378161
1132,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,5.56101,1.42073,2.973861,TUR,Testing,2024,0.4650550437714017,0.4572541724799657,0.4601572888326527
1133,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,3.217929,1.164,6.605249,TUR,Testing,2024,0.345454849789109,0.3548321529546316,0.348940717728256
1134,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,6.273534,2.148048,3.135,TUR,Testing,2024,0.6289067612631011,0.6292303288188965,0.628382008416577
1135,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,2.98125,1.084178,5.413034,TUR,Testing,2024,0.2358658958680028,0.2691509761135428,0.2511249449757134
1136,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,5.759250000000001,0.7638720000000001,1.93626,TUR,Testing,2024,0.3143819994960935,0.3405099413633965,0.3262011771747391
1137,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.812344,0.4,6.683892000000001,TUR,Testing,2024,0.3321271658690736,0.322929707147643,0.3262837958852807
1138,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,3.188752,0.45001,4.834118,TUR,Testing,2024,0.1946642840143623,0.2260939973609312,0.2089176748775139
1139,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,3.104,0.67947,4.218912,TUR,Testing,2024,0.1391498912186077,0.1431587291154358,0.1395647199262524
1140,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.81136,0.835416,4.83128,TUR,Testing,2024,0.2632862464234932,0.2837466702956044,0.2721718499374051
1141,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,4.72575,1.169974,5.41914,TUR,Testing,2024,0.5139430153914314,0.5240159462958023,0.5180891864264562
1142,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,4.022536,0.8977240000000001,4.06164,TUR,Testing,2024,0.2516473717025332,0.2664025232793156,0.2576535175285163
1143,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,2.645,0.775385,2.609243,TUR,Testing,2024,0.06884644025246603,0.09219762233736913,0.07882022010466727
1144,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,3.240982,1.538379,3.4839,TUR,Testing,2024,0.1799345540395465,0.2031989013449911,0.1900704430218252
1145,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,4.3989,1.089088,7.591032000000001,TUR,Testing,2024,0.6176187982319007,0.6191675424853632,0.6176868752704807
1146,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,3.120579,0.631862,4.263999999999999,TUR,Testing,2024,0.1471094146012734,0.1547637695544994,0.1493651073245662
1147,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,3.465525,0.276834,6.4534,TUR,Testing,2024,0.3564452663586921,0.3663119258656119,0.360196606887331
1148,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,4.683462,0.9737620000000001,7.342133,TUR,Testing,2024,0.4664367610392565,0.5045272202388751,0.4845296975600387
1149,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,3.694632,2.40401,5.275825,TUR,Testing,2024,0.4029665500458989,0.4382441607041578,0.4195329857007636
1150,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.66675,3.677447,5.720312,TUR,Testing,2024,0.3005191233779116,0.293078784441093,0.2954974377775629
1151,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,4.25414,1.24605,6.29413,TUR,Testing,2024,0.5376679792971303,0.5415877856417183,0.5387758050429297
1152,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,3.069,1.068837,5.10453,TUR,Testing,2024,0.2105357767675327,0.2381235384292116,0.2228940120325481
1153,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,5.1376,2.552312,6.137148000000001,TUR,Testing,2024,0.6836271661844986,0.6858431500042966,0.6841516517417625
1154,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.901196,0.405524,5.752020000000001,TUR,Testing,2024,0.4206857998693965,0.4133572726094473,0.415942533471471
1155,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,2.164654,0.58968,8.285172,TUR,Testing,2024,0.4155835151874359,0.3170710202821328,0.3651544377340349
1156,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,3.85581,0.9190720000000002,3.3957,TUR,Testing,2024,0.1530144433422983,0.1773096909538102,0.1636169115439741
1157,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,3.39306,2.32414,4.871986,TUR,Testing,2024,0.3948197517692944,0.3986847990239695,0.3956357573688332
1158,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,4.252944,2.084172,2.554934,TUR,Testing,2024,0.5268882809861203,0.4955205625334934,0.510299736913507
1159,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,4.217269,0.87375,7.955088,TUR,Testing,2024,0.6490015339323605,0.6453308793902307,0.646513166003184
1160,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.905,0.8572,3.647745,TUR,Testing,2024,0.1219454318984339,0.1237867652879428,0.1212426597076822
1161,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,2.838696,1.149728,4.6638,TUR,Testing,2024,0.1787429347577496,0.2027656240566321,0.1892564910209106
1162,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,3.568156,2.180109,7.333830000000001,UAE,Testing,2024,0.484392758969502,0.5015041505730287,0.4920099809599578
1163,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,4.788689,1.271072,3.324288,UAE,Testing,2024,0.2973238899997458,0.3069484406916317,0.3008445275647876
1164,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.217514,0.589113,4.798071,UAE,Testing,2024,0.1546777257309551,0.1689185215196992,0.160246741883237
1165,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.14825,1.73475,6.0962,UAE,Testing,2024,0.3511890347054083,0.3625749572587281,0.355691684247432
1166,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.666832,0.8085370000000001,5.906615,UAE,Testing,2024,0.3318151095381177,0.3353260234694024,0.3323371089267033
1167,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,4.058082,0.8493940000000001,5.808240000000001,UAE,Testing,2024,0.412504024832202,0.4056787378767591,0.4079977010991043
1168,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,5.61323,0.984576,2.56224,UAE,Testing,2024,0.3516934831136914,0.3646535556812254,0.3569855980724628
1169,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,4.087675000000001,1.305,4.176896,UAE,Testing,2024,0.2603449824661475,0.2840313276586464,0.2708410881567528
