Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2664,D. Keltjens,St. Johnstone,St. Johnstone,"RB, LB",RB,1,28,0,2024-05-31,14,1264,Israel,"Israel, Netherlands",right,181,75,no,13.24,6.338970000000001,2.351651,2.276001,3.986564,4.1325,SCT,Testing,2024,0.587909703173381,0.5582567964312856,0.5841191092709956
2665,J. Reid,Ross County,Ross County,"LWB, LB",LWB,1,22,0,2026-05-31,19,1274,Scotland,Scotland,left,181,67,no,8.34,3.534204,1.975485,1.625466,4.520527,5.648,SCT,Testing,2024,0.3798914811110295,0.351174464396698,0.3725720382297181
2666,O. Dodgson,Dundee,Dundee,"LB, LCB, LWB",LB,1,21,0,2025-05-31,16,1296,England,England,left,178,69,yes,8.06,3.331857,1.597524,2.359181,5.067156,6.11358,SCT,Testing,2024,0.3655052823502566,0.3573712250524798,0.368398467205816
2667,M. Efete,Ross County,Ross County,"RWB, RCB, RB",RWB,1,27,0,2024-06-30,16,1350,England,"England, Congo DR",right,180,73,no,7.07,2.802195,3.4017,0.934786,3.466680000000001,4.597529,SCT,Testing,2024,0.3973440123696055,0.3826623502496054,0.3975134693920936
2668,G. Harmon,Ross County,Ross County,"LWB, LB",LWB,1,23,0,2024-05-31,30,1356,England,England,left,180,72,no,8.89,4.38075,1.791548,1.525364,3.648267,3.448368,SCT,Testing,2024,0.3433368359522108,0.3320587766241499,0.3442008501903662
2669,R. Strain,St. Mirren,St. Mirren,"RWB, RB",RWB,1,27,0,2024-05-31,18,1411,England,"England, Australia",right,181,76,no,9.18,4.654294,1.723059,2.999858,6.572565999999999,6.700398,SCT,Testing,2024,0.5251610069276048,0.4969754620946454,0.52090987133598
2670,N. Atkinson,Hearts,Hearts,"RB, RWB",RB,1,24,0,2025-05-31,20,1465,Australia,Australia,right,181,72,no,10.94,4.97326,0.799124,2.456532,4.420266,8.050112,SCT,Testing,2024,0.4429795289192485,0.4305437780862158,0.4451723691029861
2671,B. Barišić,Rangers,Rangers,LB,LB,1,31,0,2024-05-31,21,1534,Croatia,Croatia,left,186,80,no,6.51,3.164605,1.7,3.22422,8.979095000000001,11.204864,SCT,Testing,2024,0.5540881289660773,0.5374583502902222,0.5562831904535669
2672,B. Spencer,Huddersfield Town,Huddersfield Town,"LWB, RWB, LB",LWB,1,19,0,,18,1642,Northern Ireland,Northern Ireland,right,180,74,no,8.93,4.823055,3.891538,1.807412,4.053033,3.56544,SCT,Testing,2024,0.5475005190378321,0.531129193152351,0.5497004378814728
2673,L. Miller,Hibernian,Hibernian,RB,RB,1,23,0,2025-05-31,22,1867,Australia,Australia,right,187,83,no,11.96,5.835652,3.083154,0.818684,5.637504,6.991163000000001,SCT,Testing,2024,0.7278712242097231,0.6785224369303053,0.7167382862026054
2674,R. Yılmaz,Rangers,Rangers,LB,LB,1,23,0,2027-05-31,27,1905,Turkey,Turkey,left,174,67,no,6.66,3.398664,0.8022630000000001,2.459318,7.32545,9.543996,SCT,Testing,2024,0.392158670681513,0.3758913892141531,0.3914201968182919
2675,C. Ndaba,Kilmarnock,Kilmarnock,"LB, LWB",LB,1,24,0,2025-06-30,28,2084,Republic of Ireland,"Republic of Ireland, Ghana",left,188,82,yes,10.75,4.146,2.114242,2.286744,4.402825,4.580455,SCT,Testing,2024,0.5034361356536445,0.4721947236477518,0.4972092874019535
2676,G. Gent,Motherwell,Motherwell,"LWB, LB",LWB,1,20,0,2025-06-30,29,2101,England,England,left,180,65,yes,11.57,5.397876,0.64278,1.66915,4.327638,4.842663000000001,SCT,Testing,2024,0.3766924936206698,0.3587795739645523,0.3748175235969254
2677,Se. Kelly,Livingston,Livingston,"LB, LCB",LB,1,30,0,2024-05-31,24,2170,Scotland,Scotland,left,188,76,no,6.47,2.862,2.568762,3.651054,5.350899999999999,7.302034,SCT,Testing,2024,0.4210419501021456,0.4474205572712038,0.4425932413983031
2678,J. Penrice,Livingston,Livingston,"LWB, LB",LWB,1,25,0,2024-05-31,25,2208,Scotland,Scotland,left,177,73,no,9.09,4.481866,1.019616,2.16,4.731190000000001,4.322306999999999,SCT,Testing,2024,0.3180210125975365,0.3040378730033635,0.3170189342444
2679,M. Nottingham,Livingston,Livingston,"RB, RCB",RB,1,35,0,2024-05-31,26,2223,England,"England, St. Kitts and Nevis",right,193,88,no,10.32,3.80882,3.890052,3.9248,5.630688,6.475749,SCT,Testing,2024,0.7086167234687475,0.692145454880881,0.7138683220983169
2680,J. Brandon,Livingston,Livingston,"RWB, RB, LDMF",RWB,1,26,0,2025-05-31,33,2407,Scotland,Scotland,right,176,70,no,10.84,7.065343999999999,1.045972,1.494312,4.935109,6.396936,SCT,Testing,2024,0.5016719356002164,0.4513950589167887,0.4857100989296715
2681,R. Deas,Kilmarnock,Kilmarnock,"LB, CB, RCB",LB,1,24,0,2025-05-31,30,2415,Scotland,Scotland,left,188,78,no,10.14,4.287315,4.883933,3.13236,5.704552000000001,6.36975,SCT,Testing,2024,0.804659048293875,0.7544736898734427,0.7945784722967086
2682,O. Beck,Dundee,Dundee,"LWB, LB",LWB,1,21,0,2026-06-30,25,2466,Wales,Wales,left,177,68,yes,11.93,5.945603999999999,0.729688,1.240344,3.432096,4.821351,SCT,Testing,2024,0.3597541885915196,0.3406364095868261,0.3569390071083259
2683,J. MacKenzie,Aberdeen,Aberdeen,"LB, LCB, LWB",LB,1,23,0,2025-05-31,28,2489,Scotland,Scotland,left,176,67,no,7.99,3.797348,1.337808,2.785258,4.628319,5.203777,SCT,Testing,2024,0.3513396452448506,0.3425382850115196,0.3536199659508028
2684,J. Brown,Ross County,Ross County,"RWB, RB",RWB,1,25,0,2025-05-31,31,2502,Republic of Ireland,Republic of Ireland,right,177,77,no,7.81,3.491712,1.044925,1.368144,5.1825,5.828836,SCT,Testing,2024,0.2760092178504631,0.2661995264809832,0.2763250268499994
2685,A. Cochrane,Hearts,Hearts,"LWB, LB",LWB,1,24,0,2025-05-31,32,2950,England,England,left,173,70,no,8.18,3.51014,1.19045,2.135649,5.277200000000001,9.577799,SCT,Testing,2024,0.3942511441960512,0.3849082491582237,0.3970818297195112
2686,A. Johnston,Celtic,Celtic,RB,RB,1,25,0,,33,2955,Canada,"Canada, Northern Ireland",right,180,77,no,7.8,4.35321,1.76505,2.314819,13.977515,18.61101,SCT,Testing,2024,0.9159698259763575,0.8416150331061866,0.8957153281914889
2687,J. McGhee,Dundee,Dundee,"RB, RWB, RCB",RB,1,27,0,2025-05-31,33,2993,Scotland,Scotland,right,185,77,no,7.76,3.276056,2.764554,1.654918,4.237366,4.508335,SCT,Testing,2024,0.413622348167876,0.393891443459837,0.4115320390644086
2688,J. Obita,Hibernian,Hibernian,LB,LB,1,30,0,2025-05-31,34,3080,England,"England, Uganda",left,180,74,no,6.49,3.129163,2.538936,2.979582,6.634049999999999,8.64567,SCT,Testing,2024,0.5056460839377007,0.4970402977074115,0.5109975525603958
2689,S. O'Donnell,Motherwell,Motherwell,"RWB, RB, RCB",RWB,1,32,0,2024-05-31,38,3136,Scotland,"Scotland, Republic of Ireland",right,184,89,no,8.58,3.473026,1.97825,3.212159999999999,8.468992,8.66527,SCT,Testing,2024,0.6143312394674416,0.5796998482794424,0.6085122673338935
2690,L. Robinson,St. Johnstone,St. Johnstone,"LB, LCB, LWB",LB,1,22,0,2024-05-31,32,3162,Scotland,Scotland,left,176,72,yes,11.64,4.554589999999999,2.874382,2.872466,5.979456,6.801594,SCT,Testing,2024,0.7211833289358558,0.6948026807450776,0.7216268203618771
2691,G. Taylor,Celtic,Celtic,LB,LB,1,26,0,2025-06-30,36,3379,Scotland,Scotland,left,173,68,no,6.9,3.7027,2.262197,2.771505,9.720227999999999,20.138343,SCT,Testing,2024,0.8609849868127447,0.809483404222924,0.851318293610625
2692,N. Devlin,Aberdeen,Aberdeen,"RB, RWB",RB,1,30,0,2025-05-31,38,3636,Scotland,Scotland,right,183,73,no,8.34,3.61496,2.228512,2.153004,4.802193,4.999008,SCT,Testing,2024,0.4363864488037601,0.4012360516470381,0.4268762950561047
2693,S. Tanser,St. Mirren,St. Mirren,"LWB, LB",LWB,1,29,0,2024-05-31,39,3669,England,England,left,182,65,no,7.92,2.965956,3.82602,2.230752,6.129430000000001,7.11252,SCT,Testing,2024,0.5604098034485743,0.570078587724133,0.5761290984518966
2694,L. Mayo,Kilmarnock,Kilmarnock,"RB, RCB",RB,1,24,0,2026-05-31,37,3675,Scotland,Scotland,right,191,82,no,9.99,4.383984,2.695792,3.670896,5.709294,7.348119999999999,SCT,Testing,2024,0.6619837145094015,0.6336316247442009,0.6602824966387386
2695,J. Tavernier,Rangers,Rangers,RB,RB,1,32,0,2026-05-31,39,3864,England,England,right,182,75,no,8.78,4.35875,2.188764,3.446828,11.553542,17.933544,SCT,Testing,2024,0.9346018429464976,0.8883517432590823,0.9290290942756106
2696,K. Nedeljković,Crvena Zvezda,Crvena Zvezda,"RB, RWB",RB,1,18,0,,13,925,Serbia,Serbia,right,184,72,yes,9.73,5.549817000000001,0.6813819999999999,1.168,6.80948,12.06205,SER,Testing,2024,0.5564745090210986,0.5056272482166361,0.5412773210583713
2697,B. Tomić,Napredak Kruševac,Napredak Kruševac,"RB, RW",RB,1,29,0,2025-05-31,16,937,Serbia,"Serbia, Bosnia and Herzegovina",right,178,68,no,4.99,1.920995,0.5766089999999999,2.018979,3.934571,4.802670000000001,SER,Testing,2024,0.05644039844319401,0.04965723985870495,0.05407037982879216
2698,M. Bjeković,Vojvodina,Vojvodina,RB,RB,1,23,0,2025-06-30,15,955,Serbia,"Serbia, Bosnia and Herzegovina",right,182,74,no,11.78,6.974019000000001,2.166348,1.411224,4.99265,8.290970999999999,SER,Testing,2024,0.6568650289425417,0.6117900395941538,0.6465427744236011
2699,M. Krpić,Voždovac,Voždovac,RB,RB,1,20,0,,14,976,Serbia,"Serbia, Hungary",right,190,79,no,7.38,3.225615,2.11888,2.395788,7.379798999999999,14.758016,SER,Testing,2024,0.6772603864579686,0.6422905313623576,0.6724807495427477
2700,Rafael Floro,Novi Pazar,Novi Pazar,LB,LB,1,30,0,2024-06-30,17,1064,Portugal,Portugal,left,176,73,no,10.23,4.566,1.185984,2.02875,4.818556,6.345530999999999,SER,Testing,2024,0.4116969306447392,0.3900164851949235,0.4085760022757556
2701,F. Antonijević,Voždovac,Voždovac,"LB, LW",LB,1,23,0,2025-06-30,22,1068,Serbia,Serbia,left,175,70,yes,7.67,3.115295999999999,1.938024,2.107126,4.384848,7.58303,SER,Testing,2024,0.3819080080448902,0.365638559197161,0.3809710326960594
2702,G. Giorbelidze,Vojvodina,Vojvodina,LB,LB,1,28,0,2025-06-30,14,1083,Georgia,Georgia,left,174,71,no,10.97,6.65118,0.9124109999999999,1.993885,4.403439000000001,8.894938000000002,SER,Testing,2024,0.4937640845424992,0.460095418844506,0.4861139840330954
2703,B. Adžić,Radnički Kragujevac,Radnički Kragujevac,RB,RB,1,20,0,,15,1142,Montenegro,"Montenegro, Serbia",right,177,73,no,8.12,4.335,0.6304,1.733778,3.939331,6.144348,SER,Testing,2024,0.2498540074231568,0.2413562467312787,0.2503347430067394
2704,M. Petković,Radnički Niš,Radnički Niš,RB,RB,1,31,0,2024-06-30,13,1147,Serbia,Serbia,right,185,80,no,9.42,4.396266,1.02135,2.117938,5.49528,5.025042,SER,Testing,2024,0.3740867318802784,0.3586777662520428,0.3734376690490361
2705,F. Frei,Radnički Niš,Radnički Niš,"LWB, LB, RWB",LWB,1,23,0,2025-05-20,17,1165,Switzerland,"Switzerland, Serbia",right,172,65,no,11.2,6.492000000000001,1.083665,0.3865229999999999,3.324524,6.410515,SER,Testing,2024,0.37331282323313,0.3716152423216459,0.3796365696196011
2706,S. Đorđević,Vojvodina,Vojvodina,LB,LB,1,33,0,2025-06-30,15,1180,Serbia,"Serbia, Portugal",left,186,75,no,8.77,3.511618,0.9891000000000001,2.28687,6.025698,9.841536000000001,SER,Testing,2024,0.4395850911780333,0.4173241425574109,0.4367053639312293
2707,I. Milosavljević,Bačka Topola,Bačka Topola,"RB, RWB, RW",RB,1,24,0,2025-06-30,20,1253,Serbia,Serbia,left,180,74,no,6.9,3.303032,0.4319999999999999,0.860043,3.80926,9.050265,SER,Testing,2024,0.1910075386349647,0.1693159847529287,0.1836311352698919
2708,T. Dadić,Radnički Kragujevac,Radnički Kragujevac,LB,LB,1,26,0,2025-12-31,16,1349,Croatia,Croatia,left,185,77,no,10.14,5.872280999999999,0.4678680000000001,3.3363,6.340164000000001,7.269105999999999,SER,Testing,2024,0.5149537917227327,0.5132439827546159,0.5239988853183923
2709,M. Ćosić,Radnički Kragujevac,Radnički Kragujevac,RB,RB,1,26,0,2024-06-30,17,1352,Bosnia and Herzegovina,Bosnia and Herzegovina,right,177,72,no,10.65,5.524992000000001,0.59994,1.728222,4.528459999999999,6.525823,SER,Testing,2024,0.378503813569657,0.3612949807100037,0.3770225468144825
2710,A. Kadijević,Radnik Surdulica,Radnik Surdulica,LB,LB,1,21,0,,21,1417,Serbia,Serbia,left,177,68,no,11.05,4.76106,1.145,2.033199,3.300768,5.268411000000001,SER,Testing,2024,0.379060747143488,0.3657367497406664,0.3795700281043777
2711,D. Džinović,IMT Novi Beograd,IMT Novi Beograd,"LB, LCB",LB,1,26,0,2024-06-30,24,1437,Greece,"Greece, Serbia",left,173,68,no,7.64,3.382416,1.125,2.50588,6.075069000000001,8.830117,SER,Testing,2024,0.3917150072450339,0.3751149046952468,0.3907983746509852
2712,V. Lučić,Crvena Zvezda,Crvena Zvezda,"LWB, LAMF, CF",LWB,1,21,0,2025-06-30,24,1520,Serbia,Serbia,right,185,76,no,6.1,2.485956,0.295,0.944,6.27615,10.362224,SER,Testing,2024,0.2539492113588524,0.240501547212794,0.2519861963989148
2713,S. Milošević,Javor Ivanjica,Javor Ivanjica,"LB, LW, LWB",LB,1,29,0,,27,1557,Serbia,Serbia,left,170,67,no,8.27,3.412002,1.50391,1.849584,3.528387999999999,7.28198,SER,Testing,2024,0.3229328027209597,0.3074341901693429,0.3212529824662661
2714,L. Bijelović,Rubin Kazan',Rubin Kazan',"RB, CF",RB,1,23,0,2025-06-30,21,1599,Serbia,Serbia,right,186,80,yes,6.53,2.754303999999999,1.01409,1.0125,3.881984,8.443853999999998,SER,Testing,2024,0.1955998292019248,0.1977229765138191,0.2004485098891768
2715,U. Lazić,České Budějovice,České Budějovice,"RB, RCMF",RB,1,21,0,,18,1629,Serbia,Serbia,right,175,68,yes,9.01,4.251326000000001,0.718912,3.037691999999999,4.810110000000001,6.799600000000001,SER,Testing,2024,0.3671137781376713,0.3630070554598343,0.3720903822684327
2716,M. Ilić,Javor Ivanjica,Javor Ivanjica,"RB, LB",RB,1,24,0,2026-06-15,29,1655,Serbia,Serbia,right,180,73,no,9.79,4.78275,0.9234960000000001,2.392,5.382000000000001,5.44122,SER,Testing,2024,0.4027494295842005,0.3877469032325525,0.4028594571261453
2717,D. Bojat,Novi Pazar,Novi Pazar,"RB, RWB",RB,1,20,0,,21,1723,Serbia,Serbia,right,177,73,no,8.2,4.232668,0.365613,1.357042,4.070921999999999,7.054975,SER,Testing,2024,0.2405513011031306,0.2331857344954829,0.2414298929151998
2718,M. Konatar,Železničar Pancevo,Železničar Pancevo,"LB, LCB",LB,1,24,0,2024-07-05,22,1970,Serbia,Serbia,left,180,77,no,9.37,4.476024,2.51076,3.425968,7.127376000000001,5.252025,SER,Testing,2024,0.6205118314264052,0.5927370208603717,0.6183061877713639
2719,L. Pecelj,Radnički Kragujevac,Radnički Kragujevac,LB,LB,1,30,0,2024-06-30,23,1994,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",left,179,78,no,9.88,5.237247999999999,1.038743,3.432039999999999,7.087679999999999,6.772068000000001,SER,Testing,2024,0.54888178586892,0.5313754576897071,0.5505298742448407
2720,N. Stanković,Čukarički,Čukarički,"RB, RDMF",RB,1,21,0,2026-06-30,25,2051,Serbia,Serbia,right,181,75,no,11.01,4.694415,0.438736,1.534554,5.266014,9.037619999999999,SER,Testing,2024,0.4608252179167588,0.4286844306655065,0.4533194643160845
2721,M. Rodić,Crvena Zvezda,Crvena Zvezda,"LB, LCB",LB,1,33,0,2025-06-30,26,2067,Serbia,Serbia,left,185,70,no,6.84,4.051058,2.178882,2.787762,9.753204,14.673311,SER,Testing,2024,0.7321443324043708,0.6896850291989789,0.7246047590132477
2722,V. Prijović,Spartak Subotica,Spartak Subotica,"LB, LCB, LWB",LB,1,21,0,2026-06-30,28,2186,Serbia,Serbia,left,188,78,no,11.08,4.938438,1.232944,1.97694,5.39552,9.016665,SER,Testing,2024,0.5140525432974914,0.502179729198185,0.5179009245405076
2723,D. Dolmagić,Javor Ivanjica,Javor Ivanjica,"RB, RWB",RB,1,30,0,2024-06-30,33,2203,Serbia,Serbia,right,175,75,no,5.8,2.739756,0.6927499999999999,1.8368,4.780764,3.878172,SER,Testing,2024,0.1512673459722535,0.1269985484086571,0.1418122292200457
2724,M. Stevanović,Čukarički,Čukarički,"RB, RCB",RB,1,28,0,2025-06-30,24,2238,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,179,80,no,7.96,4.706,2.090962,2.455089,7.200219,13.629664,SER,Testing,2024,0.6950877936900031,0.6630249787007628,0.6921329694874871
2725,M. Cvetković,Bačka Topola,Bačka Topola,"RB, RWB",RB,1,34,0,2024-06-30,27,2389,Serbia,Serbia,right,175,70,no,7.16,2.638503,0.3764480000000001,2.9,9.678475,14.807822,SER,Testing,2024,0.565742711450043,0.5316409873193623,0.5592580038544043
2726,J. Stanojev,Spartak Subotica,Spartak Subotica,"RWB, RB, LB",RWB,1,24,0,2025-06-30,31,2505,Serbia,Serbia,right,175,68,no,7.94,3.989219,0.288456,1.26009,4.670108999999999,8.590499999999999,SER,Testing,2024,0.2612378525497775,0.2530242315018507,0.2620826124055213
2727,P. Ćirković,IMT Novi Beograd,IMT Novi Beograd,LB,LB,1,24,0,2024-06-30,34,2531,Serbia,Serbia,left,173,69,no,8.68,3.877356,1.17214,2.13309,4.408992,4.658325,SER,Testing,2024,0.3029728075418424,0.2879099581453473,0.3011306951440569
2728,S. Mijailović,Crvena Zvezda,Crvena Zvezda,"RB, RCB, DMF",RB,1,30,0,2025-06-30,30,2531,Serbia,Serbia,right,180,66,no,10.7,4.942080000000001,1.673744,3.02365,10.3151,20.624004,SER,Testing,2024,0.9380683837749179,0.9220728091809515,0.9479809583707411
2729,E. Annan,Novi Pazar,Novi Pazar,LB,LB,1,21,0,2024-06-30,30,2535,Ghana,Ghana,left,178,69,yes,9.83,4.2633,1.2419,1.774152,6.423467999999999,11.682416,SER,Testing,2024,0.5327054359245845,0.5156032719753947,0.5342479900701776
2730,N. Miletić,Javor Ivanjica,Javor Ivanjica,LB,LB,1,32,0,2025-01-15,31,2545,Serbia,Serbia,left,190,80,no,7.6,2.900081,1.097251,2.900526,5.762093999999999,4.63372,SER,Testing,2024,0.3239309577950054,0.3188500457701036,0.3275795160548413
2731,I. Lakićević,Železničar Pancevo,Železničar Pancevo,"RB, RWB",RB,1,30,0,2025-06-30,32,2614,Serbia,Serbia,right,180,75,no,7.2,3.440888,0.344097,2.92672,6.333984,8.331904000000002,SER,Testing,2024,0.3401162506247245,0.3325820537577851,0.3428262250724928
2732,N. Vukajlović,Napredak Kruševac,Napredak Kruševac,"LB, LWB",LB,1,28,0,2024-06-30,28,2640,Serbia,Serbia,left,180,73,no,8.97,4.023252,1.500506,2.523204,4.944312,4.671417,SER,Testing,2024,0.3830185410088234,0.3668645760948514,0.382161805087688
2733,M. Lazarević,Vojvodina,Vojvodina,RB,RB,1,27,0,2024-06-30,32,2664,Serbia,"Serbia, Bosnia and Herzegovina",right,177,73,no,10.27,4.762924000000001,1.418794,2.295748,5.948234999999999,8.71845,SER,Testing,2024,0.5196158873920627,0.5106494371034526,0.5250525677243965
2734,F. Jović,Radnik Surdulica,Radnik Surdulica,"LB, LCB",LB,1,24,0,2025-06-30,31,2698,Serbia,Serbia,left,181,71,no,8.57,4.469341,1.56658,2.734833000000001,6.139881,7.542241000000001,SER,Testing,2024,0.4732380401885131,0.4601291294955402,0.4756705068301053
2735,S. Jovanović,Napredak Kruševac,Napredak Kruševac,"RB, RWB",RB,1,30,0,2024-05-31,28,2731,Serbia,Serbia,right,175,75,no,9.49,4.252916,1.089504,1.714936,5.898265,6.494358,SER,Testing,2024,0.397641824070981,0.3813743962932917,0.3970088646839595
2736,M. Gašić,Radnik Surdulica,Radnik Surdulica,RB,RB,1,21,0,,33,2788,Serbia,Serbia,right,0,0,no,8.68,4.618875999999999,0.905,2.32655,4.519328000000001,5.425024,SER,Testing,2024,0.3236307446994996,0.3154041790451631,0.3256704070303393
2737,S. Hajdin,Železničar Pancevo,Železničar Pancevo,"LB, LWB, LCMF",LB,1,30,0,2024-06-30,32,2866,Croatia,"Croatia, Serbia",left,188,79,no,9.11,3.296343999999999,2.32243,2.101767,5.337423,8.350932000000002,SER,Testing,2024,0.532162456748575,0.5018832740784924,0.5269791705171236
2738,D. Petrović,Radnički Niš,Radnički Niš,"LB, LCB",LB,1,21,0,,31,2958,Serbia,Serbia,left,184,76,no,9.68,5.01864,1.676047,4.109876,6.661203,8.946,SER,Testing,2024,0.6336271600741098,0.6284537365543846,0.6431923890820845
2739,V. Durdevic,Voždovac,Voždovac,"RB, RCB",RB,1,20,0,,33,2971,Serbia,Serbia,right,184,74,no,11.54,5.757528,1.819084,2.848293,4.908739,15.47458,SER,Testing,2024,0.6808913538454096,0.7407899354137579,0.7245292971271942
2740,N. Petrović,Bačka Topola,Bačka Topola,"LB, LWB",LB,1,32,0,2026-06-30,35,3013,Serbia,Serbia,left,176,70,no,7.53,3.044382,1.225119,2.178544,6.0075,13.528515,SER,Testing,2024,0.4952573757441355,0.4761928822035904,0.4950787338220283
2741,N. Tošić,Čukarički,Čukarički,LB,LB,1,27,0,2025-06-30,32,3021,Serbia,Serbia,left,189,84,no,8.13,3.843826,1.520276,2.710716000000001,7.715189000000001,9.71413,SER,Testing,2024,0.5344868482077737,0.5198590455495927,0.5373247120182864
2742,A. Stojković,Partizan,Partizan,RB,RB,1,29,0,2026-06-30,34,3058,Serbia,Serbia,right,182,80,no,10.21,4.6215,0.6477660000000001,2.414187,6.650266,10.180008,SER,Testing,2024,0.5293385482672168,0.4953290621971077,0.522199813142073
2743,N. Glišić,IMT Novi Beograd,IMT Novi Beograd,RB,RB,1,24,0,2027-01-10,34,3089,Serbia,Serbia,right,175,65,no,11.71,5.73952,1.16669,2.010777,4.429432,6.4715,SER,Testing,2024,0.4424113331086819,0.4450167957503175,0.4522586625502822
2744,N. Đuričić,Voždovac,Voždovac,LB,LB,1,24,0,,35,3108,Serbia,Serbia,left,180,73,no,9.27,4.113468,2.116466,3.04,6.9525,13.700504,SER,Testing,2024,0.7472792472305231,0.7023619479436027,0.7387784619247865
2745,A. Varjačić,Mladost Lučani,Mladost Lučani,"RWB, RB",RWB,1,33,0,,35,3251,Serbia,Serbia,right,187,75,no,6.75,2.737988,0.97,1.91224,4.871456,4.982475000000001,SER,Testing,2024,0.2042048454303119,0.1944764341656326,0.2031793408731868
2746,Ž. Udovičić,Mladost Lučani,Mladost Lučani,"LWB, LB",LWB,1,36,0,2024-06-10,36,3273,Serbia,Serbia,left,185,72,no,7.42,2.803722,0.3,1.952478,5.688774,7.535,SER,Testing,2024,0.2456009183121357,0.2343878534949767,0.2446159558360453
2747,N. Antić,Partizan,Partizan,LB,LB,1,30,0,2026-06-30,35,3296,Serbia,Serbia,left,178,75,no,7.65,3.16613,1.172234,3.061031,7.48323,10.625343,SER,Testing,2024,0.4976471594512469,0.4875712077257935,0.5020953546202691
2748,Bruno Langa,Almería,Almería,LB,LB,1,26,0,2026-06-30,11,918,Mozambique,Mozambique,left,178,70,yes,8.82,2.6448,0.39,1.765995,3.919804000000001,5.588604,SPA1,Testing,2024,0.2505863204993743,0.1936356835667614,0.2263881917881797
2749,Ramón Terrats,Villarreal,Villarreal,"LB, RCMF",LB,1,23,0,2026-06-30,20,971,Spain,Spain,left,181,73,no,8.71,5.281721999999999,0.6487129999999999,0.9268860000000001,4.543488,13.995324,SPA1,Testing,2024,0.4308672818769448,0.4231161855510549,0.4352143100485438
2750,Sergi Roberto,Barcelona,Barcelona,"RB, LCMF",RB,1,32,0,2024-06-30,16,1119,Spain,Spain,right,178,68,no,6.84,3.299887,1.285461,0.887293,3.776667999999999,17.37198,SPA1,Testing,2024,0.3989728936385373,0.4125848040545098,0.4135929288301392
2751,Aitor Ruibal,Real Betis,Real Betis,"RB, RAMF",RB,1,28,0,2025-06-30,20,1229,Spain,Spain,right,176,75,no,11.64,6.152165999999999,0.14611,1.831618,5.4902,9.377895,SPA1,Testing,2024,0.531583756078032,0.4920241913140866,0.5216597786443994
2752,Álex Centelles,Almería,Almería,LB,LB,1,24,0,2026-06-30,16,1258,Spain,Spain,left,185,73,no,7.73,2.71701,1.500768,2.861962,5.93865,8.015322,SPA1,Testing,2024,0.4153148143852514,0.4001887914393172,0.4156038760562573
2753,J. Foyth,Villarreal,Villarreal,RB,RB,1,26,0,2026-06-30,13,1288,Argentina,"Argentina, Spain",right,187,69,no,10.2,4.963728000000001,2.094587,1.744635,5.593467,12.92427,SPA1,Testing,2024,0.634831784648902,0.6162932640045202,0.6376089767569862
2754,Y. Sabaly,Real Betis,Real Betis,"RB, LB",RB,1,31,0,2026-06-30,14,1304,France,"France, Senegal",right,173,68,no,7.04,3.172092,0.6913320000000001,1.242,4.277052,8.972097,SPA1,Testing,2024,0.2438499995442595,0.2294226013556313,0.2411932037582353
2755,Alfonso Pedraza,Villarreal,Villarreal,LB,LB,1,28,0,2026-06-30,20,1327,Spain,Spain,left,184,73,no,8.41,3.79981,0.4752360000000001,1.01919,4.949824,9.902585,SPA1,Testing,2024,0.340578396258976,0.298408271237437,0.3256458142711249
2756,N. Tenaglia,Deportivo Alavés,Deportivo Alavés,"RB, RCB",RB,1,28,0,2027-06-30,25,1327,Argentina,"Argentina, Italy",right,181,70,no,10.04,4.545108,1.561908,2.036160000000001,4.275875999999999,6.919,SPA1,Testing,2024,0.4332333921264891,0.4192273969835044,0.4344383097875635
2757,Alex Pozo,Almería,Almería,"RB, RWB",RB,1,25,0,2027-06-30,23,1345,Spain,Spain,right,173,64,no,8.23,4.01709,0.671442,2.80875,6.691229999999999,8.562149999999999,SPA1,Testing,2024,0.4089968585717879,0.4020648796778851,0.4133401737649736
2758,K. Tierney,Real Sociedad,Real Sociedad,LB,LB,1,26,0,2026-06-30,20,1346,Isle of Man,"Isle of Man, Scotland",left,180,73,yes,9.49,5.01234,1.404767,2.676816,9.090008000000001,12.301848,SPA1,Testing,2024,0.6925166642617484,0.6636690220320866,0.6911508714983938
2759,Juanlu Sánchez,Sevilla,Sevilla,"RB, RWB",RB,1,20,0,2026-06-30,26,1361,Spain,Spain,right,186,68,no,12.1,6.481881,1.324225,0.9910450000000001,4.100852,10.318457,SPA1,Testing,2024,0.5475243642395207,0.5361659081171125,0.5522794435476293
2760,Aihen Muñoz,Real Sociedad,Real Sociedad,LB,LB,1,26,0,2027-06-30,22,1400,Spain,Spain,left,175,68,no,10.03,5.97534,1.412516,1.800744,4.95,7.78227,SPA1,Testing,2024,0.4986865311164491,0.4748990761496681,0.4961669686834305
