Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2294,Álvaro Carreras,Real Madrid,Benfica,LB,LB,1,22.0,0,2031-06-30,18,1677,Spain,Spain,left,186,78,no,8.223462,7.15,3.913946,1.021856,4.9,POR1,Testing,2025,0.4241638298244264,0.4332541868691464,0.4269858122035194
2295,Gonçalo Almeida,Ural,Boavista,"RB, RW, LW",RB,1,22.0,0,2027-06-30,19,901,Portugal,Portugal,right,181,65,no,5.895774,6.39,3.293739,0.90006,3.25,POR1,Testing,2025,0.2339611197640974,0.2381248425477855,0.2337386427229403
2296,Pedro Gomes,Kapaz,Boavista,"RB, RCB",RB,1,22.0,0,2027-06-30,21,1574,Portugal,Portugal,right,185,75,no,7.893899999999999,9.32,4.858578000000001,1.08775,4.15,POR1,Testing,2025,0.5125126845021414,0.5088798343775485,0.5092203630386443
2297,Geovany Quenda,Sporting CP,Sporting CP,"RWB, LW",RWB,1,18.0,0,2027-06-30,33,2432,Guinea-Bissau,"Guinea-Bissau, Portugal",left,172,68,no,7.2912,3.89,1.886496,0.443088,3.25,POR1,Testing,2025,0.08657616504487634,0.09713875280204617,0.08911821089192618
2298,Martim Fernandes,Porto,Porto,RB,RB,1,19.0,0,2030-06-30,24,1392,Portugal,Portugal,right,181,67,no,9.308442,6.59,3.231936,1.80823,5.15,POR1,Testing,2025,0.427667966638982,0.4382569757558746,0.4312521048569883
2299,Francisco Chissumba,Alverca,Sporting Braga,LB,LB,1,20.0,0,2028-06-30,16,1554,Portugal,Portugal,left,180,75,yes,8.048424,8.86,4.519332,1.04299,5.83,POR1,Testing,2025,0.5469878132666038,0.5523632952851464,0.5483172318807591
2300,Iván Fresneda,Sporting CP,Sporting CP,"RB, RWB, RW",RB,1,21.0,0,2028-06-30,18,1089,Spain,Spain,right,183,74,no,8.26281,9.26,4.710528,0.4967999999999999,7.0,POR1,Testing,2025,0.622080677511216,0.630212683133256,0.6250190192737886
2301,Diogo Travassos,Moreirense,Estrela Amadora,"RWB, RB",RWB,1,21.0,0,2030-06-30,24,1938,Portugal,Portugal,right,176,72,yes,9.240975,8.5,3.947592,0.696816,6.12,POR1,Testing,2025,0.569938312230469,0.5630980361431442,0.5652106545141159
2302,Antunes,,Paços de Ferreira,LB,LB,1,38.0,50000,,32,2889,Portugal,Portugal,left,175,72,no,7.288655000000001,8.91,3.8003,0.745784,6.73,POR2,Testing,2025,0.5520549187932194,0.5474465853906697,0.5483926565174655
2303,Talocha,Varzim,Tondela,"LB, LWB",LB,1,36.0,100000,2026-06-30,29,2184,Portugal,Portugal,left,180,76,no,6.428992000000001,7.34,3.092919000000001,1.729235,5.3,POR2,Testing,2025,0.3951929806381803,0.3936540187449881,0.3925968875008952
2304,Bebeto,Tondela,Tondela,"RB, RCB, RCMF",RB,1,35.0,75000,2026-06-30,32,2818,Brazil,Brazil,right,174,66,no,11.467712,11.11,6.194369999999999,1.755616,5.34,POR2,Testing,2025,0.7857175207730203,0.782003835069307,0.7832087326749473
2305,Gui Ferreira,,Mafra,"LB, RB, LAMF",LB,1,34.0,75000,,24,2113,Portugal,Portugal,left,183,73,no,8.093900999999999,9.2,4.258568,0.8105020000000001,7.09,POR2,Testing,2025,0.6221446310040756,0.6240128580143769,0.621941829586242
2306,Paulinho,Leixões,Academico Viseu,"RB, RWB",RB,1,34.0,125000,2026-06-30,30,2790,Portugal,Portugal,right,176,70,no,5.808809999999999,6.16,2.774817,1.0965,4.15,POR2,Testing,2025,0.2504540152393274,0.2482275639520657,0.2470765616012496
2307,David Bruno,Torreense,Alverca,RB,RB,1,33.0,75000,2026-06-30,19,1589,Portugal,Portugal,right,175,69,no,5.436470000000001,7.36,3.683424,0.736695,4.97,POR2,Testing,2025,0.3488209517368189,0.3424955418167042,0.3436845430040661
2308,Fábio China,Camacha,Marítimo,LB,LB,1,33.0,125000,2026-06-30,24,1489,Portugal,Portugal,left,179,72,no,9.73368,9.07,4.775558,1.873264,6.67,POR2,Testing,2025,0.6643346325703668,0.664574716904727,0.6634425628386524
2309,Bruno Silva,Feirense,Feirense,"LB, LWB",LB,1,33.0,125000,2026-06-30,19,1538,Brazil,Brazil,left,179,66,no,9.013872,10.42,4.912319999999999,1.8752,6.77,POR2,Testing,2025,0.7160920921617645,0.714645639429408,0.7145103273626672
2310,Carraça,Chaves,Chaves,RB,RB,1,32.0,400000,2026-06-30,32,2957,Portugal,Portugal,right,177,70,no,6.85,7.3,3.254632,0.8831939999999999,5.38,POR2,Testing,2025,0.3948034753480386,0.3949131219598442,0.3930329979558297
2311,Jean Felipe,Felgueiras 1932,Leixões,RB,RB,1,31.0,500000,2026-06-30,27,2304,Brazil,Brazil,right,179,74,no,5.779069999999999,8.75,3.045005999999999,1.053506,8.32,POR2,Testing,2025,0.5119082506232845,0.5336492178072362,0.5213392824180151
2312,Igor Julião,Marítimo,Marítimo,"RB, RWB",RB,1,31.0,350000,2027-06-30,21,1465,Brazil,Brazil,right,175,66,no,10.3212,8.35,4.610087999999999,1.906774,5.59,POR2,Testing,2025,0.6055472061140744,0.6091010328977535,0.6061396836007316
2313,Henrique Gelain,Zira,Leixões,LB,LB,1,30.0,175000,2026-06-30,20,1070,Brazil,Brazil,left,179,74,no,10.847899,9.34,5.385919,1.599234,5.63,POR2,Testing,2025,0.6540258934386607,0.6614090555082872,0.6566850410262247
2314,Simãozinho,Leixões,Leixões,LB,LB,1,30.0,175000,2026-06-30,27,2533,Portugal,Portugal,left,180,73,no,7.180052000000001,7.5,3.197340000000001,1.419768,6.22,POR2,Testing,2025,0.4538201623129184,0.4543335296252876,0.4524301673284616
2315,Henrique Gomes,Olympiakos,Academico Viseu,"LB, LCB",LB,1,30.0,225000,2026-05-31,20,1726,Portugal,Portugal,left,185,79,no,8.915999999999999,9.28,4.590458,1.87652,6.23,POR2,Testing,2025,0.6338379588331114,0.6375413839795276,0.6345907950677163
2316,E. Banguera,İmişli,Felgueiras 1932,"LB, LCB",LB,1,29.0,275000,2027-06-30,30,2748,Colombia,Colombia,left,180,75,no,8.973516,8.12,3.633039,2.911973999999999,6.47,POR2,Testing,2025,0.5681945611915794,0.5853539220961504,0.5754976575471684
2317,Igor Milioransa,Academico Viseu,Academico Viseu,"LB, LWB",LB,1,29.0,400000,2027-06-30,18,1417,Brazil,Brazil,left,185,78,no,9.463068999999999,9.15,4.130695999999999,2.284074,6.25,POR2,Testing,2025,0.6605450093302278,0.6539669675648908,0.6562221630110232
2318,João Silva,União de Leiria,Penafiel,LB,LB,1,27.0,500000,2027-06-30,30,2652,Portugal,Portugal,left,183,76,no,9.975252,9.54,4.646763,1.59689,6.81,POR2,Testing,2025,0.6743905812737975,0.6917984881250369,0.6821386465731124
2319,Diga Almeida,Olimpija,Feirense,"RB, RWB",RB,1,27.0,225000,2027-06-30,32,2890,Portugal,Portugal,right,177,72,no,7.06783,7.91,4.611686,0.68533,3.96,POR2,Testing,2025,0.3898859401146318,0.3950550384857703,0.3906379862062362
2320,Klebinho,UD Oliveirense,UD Oliveirense,RB,RB,1,27.0,150000,2026-06-30,19,1142,Brazil,Brazil,right,164,61,no,7.726488,7.64,3.861003,0.39375,5.77,POR2,Testing,2025,0.4627080267200094,0.4533295115915181,0.4563839806147941
2321,Zé Ricardo,Feirense,Feirense,"LWB, LB",LWB,1,27.0,250000,2026-06-30,14,908,Brazil,"Brazil, Spain",left,180,75,no,12.3924,11.1,6.63876,0.99,5.38,POR2,Testing,2025,0.8058824624124553,0.8023425869123251,0.8035216654558776
2322,O. Lebedenko,Vitória Guimarães,Vizela,LB,LB,1,27.0,400000,2028-06-30,31,2828,Ukraine,Ukraine,left,176,63,no,8.816424000000001,8.85,4.266018,1.083084,7.8,POR2,Testing,2025,0.6311250550922822,0.6498052422814624,0.6393806767133865
2323,Diogo Casimiro,Portimonense,UD Oliveirense,RB,RB,1,27.0,275000,2026-06-30,26,2258,Portugal,Portugal,right,176,72,no,8.966956,9.33,4.586558,1.314355,6.42,POR2,Testing,2025,0.6273640257648174,0.6343228292730014,0.6297299333604943
2324,H. Sylla,União de Leiria,União de Leiria,RB,RB,1,26.0,250000,2026-06-30,32,3074,Côte d'Ivoire,Côte d'Ivoire,right,178,75,no,8.49186,8.29,4.12623,1.140768,5.6,POR2,Testing,2025,0.5227044243329002,0.5198684209873831,0.519842469574492
2325,Maga,União de Leiria,Penafiel,RB,RB,1,26.0,450000,2027-06-30,30,2833,Portugal,Portugal,right,175,58,no,6.926544,8.67,4.480519999999999,0.7927620000000001,5.83,POR2,Testing,2025,0.4802521855139794,0.5064651216240825,0.4918304614096149
2326,Tomás Domingos,Academico Viseu,Marítimo,RB,RB,1,26.0,500000,2027-06-30,26,2093,Portugal,Portugal,right,175,67,no,9.029548,9.2,5.674192000000001,1.20624,5.05,POR2,Testing,2025,0.5833373715527541,0.5969074650278906,0.5888860965587828
2327,Aarón Romero,Chaves,Chaves,LB,LB,1,26.0,0,2026-06-30,21,1481,Spain,Spain,left,178,71,no,7.718221,8.51,4.318020000000001,0.36526,5.88,POR2,Testing,2025,0.5262670946624022,0.5328242486019308,0.5281266310800291
2328,Dani Bolt,Qarabag,Torreense,"RWB, RB",RWB,1,26.0,0,2028-06-30,34,2748,Brazil,Brazil,right,183,73,no,8.352608,7.43,3.37205,1.705255,6.53,POR2,Testing,2025,0.5123906531175099,0.5182871079185261,0.5138769877451843
2329,Marc Baró,União de Leiria,União de Leiria,LB,LB,1,26.0,250000,2027-06-30,30,2410,Spain,Spain,left,184,72,no,11.13006,7.69,4.067452,0.860962,4.75,POR2,Testing,2025,0.4953941731442751,0.5127018783204851,0.5025520761343819
2330,Kiko Vilas Boas,Chaves,Chaves,LB,LB,1,26.0,300000,2028-06-30,17,1449,Portugal,Portugal,left,177,71,no,8.695884,8.88,4.406844,1.675926,6.25,POR2,Testing,2025,0.5970786360166129,0.6015759063319372,0.5981187142197418
2331,Filipe Relvas,AEK Athens,Portimonense,"LB, LCB",LB,1,26.0,0,2029-06-30,16,1547,Portugal,Portugal,left,192,84,no,6.515964,9.02,3.435795,2.499468,7.71,POR2,Testing,2025,0.5509805776296895,0.5690061116149081,0.5586661439791302
2332,Keffel,Sumqayıt,Portimonense,LB,LB,1,26.0,600000,2027-06-30,12,1108,Brazil,Brazil,left,179,73,no,8.285385,7.72,3.653136,0.325698,5.66,POR2,Testing,2025,0.4753650502354896,0.4652686512771712,0.4687191571583815
2333,Tiago Manso,Tondela,Tondela,"RB, RWB",RB,1,26.0,400000,2026-06-30,32,2271,Portugal,Portugal,right,174,66,no,8.126232000000002,9.31,4.915125000000001,0.672986,5.43,POR2,Testing,2025,0.5708723733947246,0.564059220155747,0.5661611354350123
2334,K. Shinga,Kaizer Chiefs,Alverca,"LB, LWB",LB,1,25.0,300000,,20,1538,South Africa,South Africa,left,175,72,no,5.793824999999999,8.08,3.159363,1.054356,6.13,POR2,Testing,2025,0.4360438806332609,0.4370183213764489,0.4348314987919974
2335,Javi Vázquez,Torreense,Torreense,"LWB, LB",LWB,1,25.0,200000,2027-06-30,34,3366,Spain,Spain,left,178,70,no,5.215789999999999,5.59,2.5149,1.01688,5.0,POR2,Testing,2025,0.2339760159361829,0.2405478355283448,0.2349612640255256
2336,Heitor,Portimonense,Portimonense,RB,RB,1,25.0,1000000,2026-06-30,16,1591,Brazil,Brazil,right,174,67,no,5.99841,8.88,3.33782,0.73661,6.71,POR2,Testing,2025,0.4852608068665212,0.4801045125996853,0.4811222653655789
2337,Pedro Rosas,Felgueiras 1932,Felgueiras 1932,LB,LB,1,25.0,125000,2026-06-30,27,1906,Portugal,Portugal,left,189,82,no,7.459983000000001,6.89,3.39745,2.125,5.56,POR2,Testing,2025,0.4190695219445842,0.4248517831320451,0.4202171011980072
2338,Eirô,Felgueiras 1932,Felgueiras 1932,RB,RB,1,24.0,0,,24,2075,Portugal,Portugal,right,176,66,no,11.406248,10.67,6.069360000000001,1.041078,6.69,POR2,Testing,2025,0.8153542398451386,0.8132024898844383,0.8137181690800447
2339,E. Maviram,Tondela,Tondela,"LB, LWB",LB,1,24.0,225000,2026-06-30,31,1468,Nigeria,Nigeria,left,168,64,no,7.601088,6.93,2.883354,1.348837,5.15,POR2,Testing,2025,0.3934412113557686,0.3822172259124577,0.3859827159850555
2340,Jójó,Sheriff,Vizela,RB,RB,1,24.0,300000,2027-06-30,21,1629,Portugal,"Portugal, Cape Verde Islands",right,188,76,yes,9.335612000000001,9.01,4.694284,1.765626,6.99,POR2,Testing,2025,0.6522781740387483,0.6581274938640729,0.6541628155449855
2341,Anilson,Paços de Ferreira,Paços de Ferreira,RB,RB,1,24.0,0,2027-06-30,31,2431,Brazil,Brazil,right,185,66,no,10.366772,11.25,5.44122,2.4076,8.18,POR2,Testing,2025,0.8375074231166372,0.8517034444161693,0.8441367141101674
2342,Luís Bastos,UD Oliveirense,UD Oliveirense,LB,LB,1,24.0,200000,2027-06-30,31,2471,Portugal,Portugal,left,175,72,no,8.525379999999998,9.47,4.335255,1.238688,7.46,POR2,Testing,2025,0.6441614582099026,0.6498989711334437,0.6459655450345634
2343,Kiko,Moreirense,Benfica II,LB,LB,1,23.0,0,2029-06-30,30,2853,Portugal,Portugal,left,177,75,no,7.00536,8.93,4.070736,1.165,7.12,POR2,Testing,2025,0.5491080065713743,0.5711699794131796,0.5588122316711228
2344,Miguel Pires,União de Leiria,Alverca,"RB, LCMF",RB,1,23.0,0,2026-06-30,34,2915,Portugal,Portugal,right,185,80,yes,7.441279999999999,8.31,3.798758,0.834033,5.71,POR2,Testing,2025,0.4733621590689575,0.4740021033946089,0.4720945883948668
2345,Thauan Lara,Portimonense,Alverca,"LB, LCB, LWB",LB,1,21.0,0,2027-06-30,18,1135,Brazil,Brazil,left,176,76,yes,12.132392,8.56,4.915746,1.347344,5.45,POR2,Testing,2025,0.6170364913606227,0.6271640241809681,0.6209603914192072
2346,P. Texel,Kolding IF,Mafra,RB,RB,1,21.0,350000,2029-06-30,15,1287,Denmark,Denmark,right,182,74,yes,5.034500999999999,6.08,2.450112,0.840056,5.23,POR2,Testing,2025,0.2721944303922764,0.2485264952433671,0.2581294736783084
2347,Martim Cunha,Porto II,Porto II,"LB, LWB",LB,1,18.0,0,2028-06-30,10,921,Portugal,Portugal,left,0,0,no,5.96,6.45,3.028696,1.562569,5.56,POR2,Testing,2025,0.3384968399570451,0.3409393741512489,0.3377264859223298
2348,Kaio Henrique,Porto II,Porto II,LB,LB,1,19.0,0,2029-06-30,15,1182,Brazil,Brazil,unknown,0,0,no,7.005052000000001,7.69,3.805149000000001,0.9879239999999999,4.87,POR2,Testing,2025,0.4070247005946697,0.4077875467313269,0.4056186712138138
2349,Kauê Alves,Mafra,Mafra,"RB, LB",RB,1,19.0,0,2026-06-30,12,1146,Brazil,Brazil,unknown,0,0,no,9.268992,10.99,5.498832000000001,1.570494,6.88,POR2,Testing,2025,0.7530946185745663,0.7533873322389062,0.752496671355547
2350,Leandro Santos,Benfica,Benfica II,RB,RB,1,20.0,0,2027-06-30,20,1376,Portugal,Portugal,right,0,0,no,7.065151999999999,7.13,4.055435999999999,0.7192700000000001,4.8,POR2,Testing,2025,0.3752441438501918,0.396354838684752,0.383946866312232
2351,Djé Beni,Mafra,Mafra,LB,LB,1,20.0,0,2026-06-30,26,2304,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,7.459089999999999,7.81,3.439606,1.248548,6.21,POR2,Testing,2025,0.4696433347352978,0.4743669415127799,0.4704125369401544
2352,Dinis Rodrigues,Porto II,Porto II,RB,RB,1,20.0,0,2026-06-30,26,1824,Portugal,Portugal,right,172,65,no,6.461721,7.15,3.753108,0.69,4.75,POR2,Testing,2025,0.3493348902752764,0.373079238553477,0.3592802608431144
2353,Diogo Spencer,AVS ,Benfica II,RB,RB,1,21.0,0,2029-06-30,26,1967,Portugal,Portugal,right,178,64,yes,6.77294,7.6,4.2091,0.228125,5.16,POR2,Testing,2025,0.415908128054968,0.4260989528113968,0.4192571021369937
2354,Moaz Elwadia,Al Shahaniya,Al Shahaniya,"LB, LW, CF",LB,1,21.0,0,2030-06-30,18,1278,Qatar,Qatar,unknown,0,0,yes,8.169996,7.61,4.791551999999999,0.3520269999999999,3.62,QAT,Testing,2025,0.4160690579866756,0.4162146869595983,0.4143807698332058
2355,Y. El Hannach,Al Shamal,Al Shamal,RB,RB,1,21.0,0,2026-06-30,21,2037,France,"France, Morocco",right,181,73,no,7.292194,8.57,4.3326,0.5303270000000001,4.63,QAT,Testing,2025,0.4405502267778619,0.4406614192178995,0.4389185114483207
2356,Nabil Irfan,Al Wakrah,Al Wakrah,"RB, LB",RB,1,21.0,0,,15,1126,Qatar,Qatar,right,0,0,no,8.315033,9.91,5.35389,1.120056,5.7,QAT,Testing,2025,0.6133817699933217,0.6242752909838866,0.6176787955623021
2357,Ahmed Mawla,Al Ahli,Al Khor,"RB, LB",RB,1,22.0,25000,2028-06-30,17,1328,Qatar,Qatar,right,0,0,no,7.794336,10.71,5.352376,0.339966,5.08,QAT,Testing,2025,0.5967328304239202,0.5947318587420523,0.5945129441813692
2358,Simo,Al Shahaniya,Al Shahaniya,RB,RB,1,22.0,0,2030-06-30,20,2033,Spain,Spain,unknown,0,0,no,7.745160000000001,8.37,3.627078,0.664268,6.12,QAT,Testing,2025,0.5113808298207582,0.5049211132438698,0.5066673977296318
2359,Saifeldeen Hassan Fadlalla,Al Gharafa,Al Gharafa,LB,LB,1,22.0,175000,,14,968,Qatar,"Qatar, Sudan",left,188,0,no,7.810176,9.3,4.367232,0.560028,6.97,QAT,Testing,2025,0.6058091036553117,0.6056760315243858,0.6045533612188232
2360,Abdalla Yousif,Al Rayyan,Al Gharafa,"RB, RCB, LB",RB,1,23.0,0,2030-06-30,20,1557,Qatar,Qatar,right,0,0,no,6.471441000000001,7.69,3.696258,1.04111,4.9,QAT,Testing,2025,0.3915643078272962,0.3906149787972932,0.3892529751456863
2361,Jamal Hamed,Al Gharafa,Al Gharafa,"LB, LW, RAMF",LB,1,23.0,0,2029-06-30,21,1193,Spain,Spain,unknown,183,0,no,8.221419,8.45,4.223091999999999,1.282005,6.51,QAT,Testing,2025,0.5669029161030514,0.5748830241117155,0.5695986462168214
2362,Mohammed Al Naimi,Al Arabi,Al Shamal,LB,LB,1,25.0,0,,15,1317,Qatar,Qatar,left,178,0,no,6.49,8.95,3.82605,0.75,5.13,QAT,Testing,2025,0.4452664605593297,0.4493177619217583,0.445624967672417
2363,Abdalaziz Hazaa,Umm Salal,Al Khor,LB,LB,1,26.0,0,,15,1033,Qatar,Qatar,left,186,78,no,5.054094,6.45,3.0483,0.7835119999999999,3.91,QAT,Testing,2025,0.235333005399927,0.2320409267015597,0.2313755211235001
2364,Homam Al Amin,Al Duhail,Al Duhail,LB,LB,1,26.0,500000,2026-06-30,21,1996,Qatar,"Qatar, Sudan",left,186,77,no,6.765252,6.58,3.606668,0.767922,4.13,QAT,Testing,2025,0.3134506359385157,0.3150828618906963,0.3121983583556007
2365,Eisa Ahmed,Qatar SC,Qatar SC,"LB, LWB",LB,1,26.0,275000,,18,1551,Iran,"Iran, Qatar",left,177,70,no,7.485352000000001,9.28,3.77349,0.696,5.86,QAT,Testing,2025,0.5243152415759817,0.5174871721672183,0.5194560918520658
2366,Amro Abdelfatah Ali Surag,Al Gharafa,Al Gharafa,"RB, LB",RB,1,27.0,325000,,22,1573,Qatar,"Qatar, Sudan",right,168,60,no,7.154567999999999,8.18,4.346616,0.8598650000000001,5.48,QAT,Testing,2025,0.4623797081760473,0.467202996973236,0.4631769923089255
2367,Khalifa Saad,Umm Salal,Umm Salal,"RB, RWB",RB,1,27.0,0,2026-06-30,19,1480,Qatar,Qatar,right,172,61,no,6.201153000000001,9.24,4.440589999999999,0.424154,5.11,QAT,Testing,2025,0.4770428355210895,0.4679976382343252,0.4709291893962244
2368,Hazem Shehata,Al Rayyan,Al Rayyan,LB,LB,1,27.0,400000,2026-06-30,20,1672,Qatar,Qatar,left,169,64,no,7.587712,8.67,4.035456,0.6480000000000001,5.87,QAT,Testing,2025,0.5177495218265604,0.5184731103884598,0.5166577858861346
2369,Bassam Al Rawi,Al Duhail,Al Duhail,"RB, RCB",RB,1,28.0,650000,,18,1542,Iraq,"Iraq, Qatar",right,175,73,no,6.361179,6.36,3.20824,1.224,4.17,QAT,Testing,2025,0.2922743460698867,0.2964275325632617,0.2922224763132441
2370,Moufak Awad,Al Shamal,Al Shamal,"LB, RB",LB,1,28.0,225000,2027-06-30,15,922,Qatar,Qatar,right,165,57,no,8.296488,10.35,5.760601,0.78,5.84,QAT,Testing,2025,0.6365488397603365,0.6342662992978165,0.6343078422810874
2371,Husam Hassunin El Said,Al Shahaniya,Al Shahaniya,LB,LB,1,29.0,0,,15,1212,Qatar,Qatar,right,181,75,no,6.239779,8.39,4.532269,0.222,4.86,QAT,Testing,2025,0.43678546035281,0.4384680039845313,0.4359304347294286
2372,Jassem Mohammed,Al Ahli,Al Ahli,"RB, RWB",RB,1,30.0,0,,19,1856,Qatar,Qatar,right,172,63,no,6.838062,8.29,4.364112,0.7272029999999999,5.34,QAT,Testing,2025,0.4472596508564284,0.4538940642200636,0.4489196218143429
2373,Paulo Otávio,Al Sadd,Al Sadd,LB,LB,1,31.0,3300000,2026-06-30,16,1619,Brazil,Brazil,left,173,68,no,7.838011999999999,9.23,4.501242,0.665,6.93,QAT,Testing,2025,0.6067642420776658,0.6113888703148829,0.6078974062000074
2374,Abdulrahman Fayez Al Rashidi,Umm Salal,Umm Salal,"RB, LB, RW",RB,1,31.0,200000,,17,960,Qatar,Qatar,right,177,72,no,8.811468000000001,8.25,5.060403,1.124712,4.12,QAT,Testing,2025,0.4880294663272775,0.4909556932234531,0.4879527263022788
2375,Abdelkarim Hassan,Al Wakrah,Al Wakrah,LB,LB,1,32.0,700000,2027-06-30,13,1103,Qatar,"Qatar, Sudan",left,186,79,no,8.324148000000001,8.4,3.75309,0.8965,5.39,QAT,Testing,2025,0.4950342825328385,0.4872335841779911,0.489599030729095
2376,Islam Yassine,Al Ahli,Al Ahli,"LB, LWB",LB,1,32.0,175000,2026-06-30,16,1459,Qatar,"Qatar, Egypt",left,0,0,no,6.787391,6.17,2.160255,1.728708,5.54,QAT,Testing,2025,0.3447308538784385,0.3335764496473141,0.337160328053572
2377,Hilal Mohammed,Al Ahli,Al Arabi,"LB, LWB",LB,1,32.0,350000,2026-06-30,16,1198,Qatar,Qatar,left,167,61,no,5.334091,6.31,3.380518,0.526439,3.63,QAT,Testing,2025,0.2476046495572334,0.244818764277417,0.2439380406098607
2378,Omar Yahya,Al Sailiya,Umm Salal,"LB, LWB",LB,1,33.0,125000,2026-06-30,15,901,Qatar,Qatar,left,173,74,no,5.494905,6.89,2.595558,1.39995,4.6,QAT,Testing,2025,0.282216268439914,0.2831696909674449,0.2805293525697454
2379,Abdullah Marafee,Al Arabi,Al Arabi,"RB, RAMF",RB,1,33.0,200000,,21,1761,Qatar,Qatar,right,165,60,no,5.980898,6.24,3.682228,0.46,2.58,QAT,Testing,2025,0.2240535043953279,0.2216176459236954,0.2204913989706066
2380,Murad Naji Hussein,Al Rayyan,Al Rayyan,RB,RB,1,34.0,150000,2026-06-30,19,1792,Qatar,Qatar,right,174,72,no,3.567858,5.42,1.910259,0.7559999999999999,5.0,QAT,Testing,2025,0.2055258046249931,0.1927503885657154,0.1967224412403787
2381,Ali Hassan Afif,Umm Salal,Umm Salal,"LB, LWB",LB,1,37.0,50000,,17,1012,Qatar,"Qatar, Tanzania",left,173,73,no,6.22573,7.11,3.292275,0.18,4.51,QAT,Testing,2025,0.317932012322899,0.3261299024808714,0.3199859861761378
2382,Mario Camora,CFR Cluj,CFR Cluj,LB,LB,1,39.0,350000,2026-06-30,26,2225,Portugal,"Portugal, Romania",left,177,69,no,7.041258,9.14,4.24842,0.76908,5.68,ROM,Testing,2025,0.5054425633494422,0.5115211661424535,0.5069992890229095
2383,C. Toma,Unirea Slobozia,Unirea Slobozia,LB,LB,1,38.0,50000,,22,1404,Romania,Romania,left,0,0,no,7.37268,8.01,4.297632,0.706052,4.47,ROM,Testing,2025,0.4212322043601741,0.4254040742645741,0.4215786825858585
2384,V. Crețu,FCS Bucureşti,FCS Bucureşti,RB,RB,1,36.0,200000,2026-12-31,36,2891,Romania,Romania,right,176,71,no,9.9645,10.71,5.725292999999999,1.61784,6.47,ROM,Testing,2025,0.7445119650421108,0.7514006108451444,0.7471960435867311
2385,A. Chipciu,Universitatea Cluj,Universitatea Cluj,LB,LB,1,36.0,450000,2026-06-30,36,3502,Romania,Romania,right,177,71,no,9.099823,9.05,4.057440000000001,0.949554,6.98,ROM,Testing,2025,0.6301077559673882,0.622612144914635,0.6252329326833765
2386,C. Râpă,,UTA Arad,RB,RB,1,35.0,150000,,26,1762,Romania,Romania,right,180,72,no,7.40629,9.91,4.5983,1.224,5.54,ROM,Testing,2025,0.5592030533720749,0.5657808130915394,0.5611722691301181
2387,A. Țigănașu,Botoşani,Botoşani,"LB, LCB",LB,1,35.0,300000,,16,1301,Romania,Romania,left,179,74,no,8.162804,10.24,4.913892000000001,1.59219,7.22,ROM,Testing,2025,0.6823654491561955,0.6881079411977061,0.6842872684910103
2388,C. Braun,Rapid Bucureşti,Rapid Bucureşti,"RB, LB",RB,1,34.0,700000,2026-06-30,24,2013,Germany,"Germany, Ghana",right,181,76,no,8.4513,8.05,4.64808,1.028925,4.29,ROM,Testing,2025,0.4653031019449984,0.4665169270975358,0.464299028497365
2389,R. Radunović,FCS Bucureşti,FCS Bucureşti,LB,LB,1,33.0,1300000,2027-06-30,31,2812,Montenegro,Montenegro,left,183,77,no,7.871872000000001,8.26,4.195715,0.705,6.26,ROM,Testing,2025,0.5332458591741281,0.5413738373652037,0.5359142269547174
2390,Diego Ferraresso,Slavia Sofia,AS FC Buzău,"LB, RB",LB,1,33.0,100000,2027-06-30,22,1810,Brazil,"Brazil, Bulgaria",right,171,71,no,9.099595999999998,8.4,4.521115,1.043,5.19,ROM,Testing,2025,0.5331349181459232,0.5360598236321072,0.5331935678757216
2391,C. Ganea,Farul Constanţa,Farul Constanţa,"LB, LWB",LB,1,33.0,400000,2027-06-30,39,3726,Romania,"Romania, Spain",left,176,72,no,7.025999999999999,9.2,3.671226,0.870426,7.02,ROM,Testing,2025,0.5539619467147838,0.5571472747423726,0.5542140214459275
2392,M. Zhelev,Oţelul,Oţelul,"RB, LB",RB,1,33.0,600000,2027-06-30,17,1470,Bulgaria,Bulgaria,right,180,76,no,7.105033,9.12,3.613848,1.222796,6.84,ROM,Testing,2025,0.5542255132483579,0.5536522951089857,0.5525934414088907
2393,N. Bancu,Universitatea Craiova,Universitatea Craiova,LB,LB,1,33.0,1500000,2028-06-30,36,3384,Romania,Romania,left,178,65,no,8.26965,9.41,4.358967,0.876804,7.19,ROM,Testing,2025,0.6279128927321124,0.6332253062469976,0.6294547778701627
2394,L. Dumitriu,Petrolul 52,Petrolul 52,LB,LB,1,33.0,300000,2026-06-30,20,1813,Romania,Romania,right,180,76,no,6.897775999999999,7.69,3.625194,0.9416399999999999,5.81,ROM,Testing,2025,0.4378346496167698,0.43567558406347,0.4350561903305888
