Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2430,Jean Carlos,Raków Częstochowa,Raków Częstochowa,"LWB, LB, RWB",LWB,1,30.0,800000,2027-12-31,22,1618,Brazil,"Brazil, Spain",right,185,78,no,9.459375,7.79,3.06229,1.169385,6.97,POL,Testing,2026,0.5665992647120087,0.5876999044194862,0.5771495845657475
2431,M. Grzybek,Zagłębie Lubin,Zagłębie Lubin,"RB, RAMF",RB,1,30.0,550000,2026-06-30,14,925,Poland,Poland,right,178,68,no,7.39297,6.42,3.114472,1.8486,3.28,POL,Testing,2026,0.3743681398053205,0.3666902156960609,0.3705291777506907
2432,P. Stolarski,Motor Lublin,Motor Lublin,RB,RB,1,30.0,200000,2026-06-30,29,2041,Poland,Poland,right,181,74,no,8.816702,9.66,5.73089,0.7059000000000001,5.19,POL,Testing,2026,0.6139290547759778,0.6234154002140743,0.618672227495026
2433,L. Koutris,Pogoń Szczecin,Pogoń Szczecin,LB,LB,1,30.0,600000,2026-06-30,33,1974,Brazil,"Brazil, Greece",left,170,71,no,6.202416,8.21,2.965844,0.593274,7.23,POL,Testing,2026,0.5158141042002782,0.5180107519202664,0.5169124280602723
2434,Marc Navarro,Arka Gdynia,Arka Gdynia,"RWB, RB",RWB,1,30.0,250000,2026-06-30,28,2137,Spain,Spain,right,188,79,no,7.750413,9.48,4.043078,2.061312,6.57,POL,Testing,2026,0.642156638770005,0.6420254140704504,0.6420910264202278
2435,O. Kakabadze,Cracovia Kraków,Cracovia Kraków,"RB, RWB, RWF",RB,1,30.0,1000000,2027-06-30,13,1137,Georgia,Georgia,right,186,79,no,10.84128,8.39,3.878424,1.422952,4.88,POL,Testing,2026,0.5954265394618569,0.596510339384164,0.5959684394230105
2436,A. Reca,Legia Warszawa,Legia Warszawa,"LB, LWB",LB,1,31.0,1300000,2028-06-30,20,1010,Poland,Poland,left,187,76,no,8.909320000000001,9.53,4.101207,1.604616,7.6,POL,Testing,2026,0.6971482326121079,0.7063930056056151,0.7017706191088615
2437,P. Kun,Legia Warszawa,Legia Warszawa,"LWB, LB",LWB,1,31.0,800000,2026-06-30,16,1311,Poland,Poland,left,165,54,no,8.856477,7.76,4.25884,0.5499449999999999,4.47,POL,Testing,2026,0.4962135448720049,0.4981301464773181,0.4971718456746615
2438,J. Čorluka,Zagłębie Lubin,Zagłębie Lubin,"RB, LB",RB,1,31.0,600000,2027-06-30,25,1941,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,79,no,10.245067,11.73,5.286816,2.54716,7.26,POL,Testing,2026,0.835689958783562,0.8454251186123841,0.8405575386979731
2439,L. Lučić,Zagłębie Lubin,Zagłębie Lubin,LB,LB,1,31.0,250000,2026-06-30,24,1723,Croatia,"Croatia, Bosnia and Herzegovina",left,182,73,no,7.155719999999999,8.62,3.972675000000001,1.41,5.35,POL,Testing,2026,0.5349142206136104,0.5355987687164281,0.5352564946650192
2440,J. Grzesik,Radomiak Radom,Radomiak Radom,"LB, RB",LB,1,31.0,300000,2027-06-30,34,3162,Poland,Poland,right,178,70,no,7.911650999999999,7.66,2.958452,1.793205,6.69,POL,Testing,2026,0.5478553918178722,0.5581485037708555,0.5530019477943638
2441,M. Wasielewski,Katowice,Katowice,"RWB, LWB",RWB,1,31.0,300000,2028-06-30,33,3234,Poland,Poland,right,172,73,no,8.37585,9.24,4.286205,0.639272,6.35,POL,Testing,2026,0.6264329201994103,0.6197755241773716,0.6231042221883909
2442,Q. Lecoeuche,Wisła Płock,Wisła Płock,"LWB, LB, LCB",LWB,1,32.0,600000,2026-06-30,28,1971,France,France,left,172,66,no,6.164813999999999,7.31,3.239538,0.548067,4.08,POL,Testing,2026,0.3641142229899179,0.3646430603944703,0.364378641692194
2443,E. Janža,Górnik Zabrze,Górnik Zabrze,LB,LB,1,32.0,600000,2027-06-30,32,2908,Slovenia,Slovenia,left,175,72,no,6.159390000000001,6.81,3.340532,0.70963,4.14,POL,Testing,2026,0.3390346719373616,0.3473907137557757,0.3432126928465687
2444,Borja Galán,Katowice,Katowice,LWB,LWB,1,33.0,300000,2028-06-30,30,2508,Spain,Spain,right,182,76,no,10.982501,7.93,3.11958,2.654775,6.53,POL,Testing,2026,0.6139222998283096,0.6346376597583212,0.6242799797933154
2445,P. Olkowski,Górnik Zabrze,Górnik Zabrze,RB,RB,1,36.0,150000,2026-06-30,25,1611,Poland,Poland,right,184,80,no,10.670492,9.27,4.969390000000001,1.898244,5.19,POL,Testing,2026,0.6625095835946743,0.6722053285354505,0.6673574560650624
2446,D. Abramowicz,Arka Gdynia,Arka Gdynia,"LB, LWB, LCB",LB,1,35.0,200000,2026-06-30,14,981,Poland,Poland,left,186,83,no,6.694597,8.81,2.66075,1.92675,7.84,POL,Testing,2026,0.574087112039127,0.5905356927498671,0.5823114023944971
2447,P. Wszołek,Legia Warszawa,Legia Warszawa,"RB, RWB",RB,1,34.0,700000,2027-06-30,25,2124,Poland,Poland,right,186,77,no,7.329126,5.08,2.624197000000001,2.074774,3.62,POL,Testing,2026,0.3193113704840626,0.3007863251078653,0.310048847795964
2448,Paulinho,Leixões,Leixões,"RB, RWB",RB,1,34.0,125000,2026-06-30,29,2716,Portugal,Portugal,right,176,70,no,5.202554,5.93,2.78205,0.6628179999999999,4.41,POR2,Testing,2026,0.2891901349023216,0.2906974035415499,0.2899437692219358
2449,David Bruno,Torreense,Torreense,RB,RB,1,34.0,75000,2026-06-30,32,2680,Portugal,Portugal,right,175,69,no,4.632562,7.22,3.08775,0.469664,5.6,POR2,Testing,2026,0.3883844799111576,0.3839089786132971,0.3861467292622274
2450,João Reis,Portimonense,Portimonense,"LWB, LB",LWB,1,33.0,300000,2026-06-30,31,2893,Portugal,Portugal,left,174,66,no,7.71438,8.4,3.886488,0.9314240000000001,6.56,POR2,Testing,2026,0.5808998423133468,0.5817462074714684,0.5813230248924076
2451,Tiago Cerveira,Lusitania FC Lourosa,Lusitania FC Lourosa,"LB, RB",LB,1,33.0,0,2026-06-30,24,1493,Portugal,Portugal,left,173,65,no,4.463125,6.81,3.07701,0.18003,4.42,POR2,Testing,2026,0.286115817172577,0.2964305510049429,0.2912731840887599
2452,Luís Rocha,Lusitania FC Lourosa,Lusitania FC Lourosa,"LB, LWB",LB,1,32.0,125000,2027-06-30,28,2420,Portugal,Portugal,left,177,72,no,7.177216,10.12,4.27491,0.89414,6.51,POR2,Testing,2026,0.6169173724019377,0.6249599320007682,0.6209386522013529
2453,Derick Poloni,Farense,Farense,"LB, LAMF",LB,1,32.0,300000,2026-06-30,30,2595,Brazil,"Brazil, Portugal",left,173,63,no,6.276534000000001,6.66,3.019384,0.658053,5.47,POR2,Testing,2026,0.3920857253271664,0.3934029706250345,0.3927443479761005
2454,Igor Julião,Marítimo,Marítimo,RB,RB,1,31.0,350000,2027-06-30,21,1513,Brazil,Brazil,right,175,66,no,9.519120000000001,8.33,4.222175999999999,1.965,6.85,POR2,Testing,2026,0.6723763722310204,0.667529024893574,0.6699526985622972
2455,Simãozinho,Leixões,Leixões,"LB, LWB",LB,1,31.0,175000,2026-06-30,28,2409,Portugal,Portugal,left,180,73,no,8.482683999999999,9.98,4.407198,1.458984,7.8,POR2,Testing,2026,0.7036013325681564,0.723595480656796,0.7135984066124762
2456,Paulo Henrique,Marítimo,Marítimo,LB,LB,1,29.0,700000,2027-06-30,29,2676,Portugal,Portugal,left,182,76,no,8.001972,7.26,3.062688,2.388902,6.41,POR2,Testing,2026,0.5473281473471802,0.545848821829882,0.5465884845885312
2457,Robinho,Académico de Viseu F.C.,Académico de Viseu F.C.,RB,RB,1,28.0,550000,2027-06-30,32,2732,Portugal,Portugal,right,179,58,no,8.794292,9.75,4.314462000000001,1.188033,7.47,POR2,Testing,2026,0.7054019492388877,0.7072467792847814,0.7063243642618345
2458,Bruno Pereira,Penafiel,Penafiel,"LB, LWB",LB,1,28.0,0,,26,1761,Portugal,Portugal,left,177,71,no,7.25788,7.67,4.39236,0.51207,4.67,POR2,Testing,2026,0.4509869068521778,0.4635182762648342,0.457252591558506
2459,João Silva,União de Leiria,União de Leiria,LB,LB,1,28.0,500000,2026-06-30,22,1038,Portugal,Portugal,left,183,76,no,8.754982,8.24,4.5108,0.865,6.3,POR2,Testing,2026,0.593820359121762,0.5986531119873363,0.5962367355545491
2460,Danny,Lusitania FC Lourosa,Lusitania FC Lourosa,RB,RB,1,28.0,0,2026-06-30,23,1419,Brazil,Brazil,right,170,63,no,11.035872,11.99,5.583496999999999,1.71,9.29,POR2,Testing,2026,0.9035597974095481,0.9238538684828264,0.9137068329461873
2461,André Sousa,Paços de Ferreira,Paços de Ferreira,"LB, LWB",LB,1,28.0,400000,2026-06-30,24,1830,Portugal,Portugal,left,174,59,no,8.800204,10.48,5.11674,1.62378,7.12,POR2,Testing,2026,0.743661754187381,0.7511964461570347,0.7474291001722078
2462,Alex Pinto,Farense,Farense,RB,RB,1,27.0,600000,2026-06-30,12,1157,Portugal,Portugal,right,187,81,no,7.000311,7.47,3.267704,2.020101,5.68,POR2,Testing,2026,0.476823476336883,0.4863543225178337,0.4815888994273583
2463,Miguel Tavares,Vizela,Vizela,"LWB, LAMF, LW",LWB,1,27.0,150000,2028-06-30,19,1433,Portugal,Portugal,right,179,70,no,11.430234,4.4,2.262744,0.4383960000000001,3.57,POR2,Testing,2026,0.2551610221059523,0.2642179237337478,0.25968947291985
2464,Zé Ricardo,Feirense,Feirense,"LB, LW, LAMF",LB,1,27.0,250000,2026-06-30,27,2327,Brazil,"Brazil, Spain",left,180,75,no,9.900604,9.32,4.179375,1.510155,7.45,POR2,Testing,2026,0.7042248978376158,0.7095050563163576,0.7068649770769867
2465,Francisco Ferreira,Mafra,Penafiel,"RB, RCB",RB,1,27.0,0,2026-06-30,15,1263,Portugal,Portugal,right,178,75,no,6.486781,7.84,3.276783,1.068,5.58,POR2,Testing,2026,0.4597397348363122,0.4619037768450994,0.4608217558407058
2466,Simão,Penafiel,Penafiel,"LB, LCB",LB,1,27.0,150000,2027-06-30,25,1925,Guinea-Bissau,Guinea-Bissau,left,179,70,no,6.781499999999999,7.85,2.94515,1.02982,6.21,POR2,Testing,2026,0.4720600872752079,0.4794248544029093,0.4757424708390586
2467,H. Sylla,União de Leiria,União de Leiria,RB,RB,1,27.0,250000,2026-06-30,22,1037,Côte d'Ivoire,Côte d'Ivoire,right,178,75,no,7.982844,7.03,3.472403,1.129716,5.74,POR2,Testing,2026,0.4723524252887968,0.4801984178158473,0.4762754215523221
2468,Armando Lopes,UD Oliveirense,UD Oliveirense,"LWB, LB",LWB,1,27.0,0,2027-06-30,32,3057,Portugal,Portugal,left,167,63,no,10.097208,9.66,4.621565,1.029249,7.07,POR2,Testing,2026,0.7147803973286104,0.7202069613675451,0.7174936793480777
2469,Maga,União de Leiria,União de Leiria,RB,RB,1,27.0,450000,2027-06-30,30,2725,Portugal,Portugal,right,175,58,no,8.52201,9.51,5.68058,0.9246840000000001,5.17,POR2,Testing,2026,0.5990575592376634,0.6178110592667437,0.6084343092522035
2470,Aarón Romero,Chaves,Chaves,"LB, LCB, LWB",LB,1,27.0,0,2028-06-30,18,1214,Spain,Spain,left,178,71,no,8.601944999999999,8.67,4.894911,1.26224,5.5,POR2,Testing,2026,0.591998665312241,0.6029629735218576,0.5974808194170493
2471,N. Thio,Vizela,Vizela,"RWB, LW, LB",RWB,1,26.0,350000,2026-06-30,30,2206,France,"France, Côte d'Ivoire",left,185,71,no,6.936984,4.32,2.16433,0.245,3.61,POR2,Testing,2026,0.2003893729853061,0.1949646674760247,0.1976770202306654
2472,Marc Baró,União de Leiria,União de Leiria,LB,LB,1,26.0,250000,2027-06-30,30,2139,Spain,Spain,left,184,72,no,9.890142,7.24,3.49504,0.8831679999999998,4.98,POR2,Testing,2026,0.4982398025980009,0.5022658271730576,0.5002528148855292
2473,Luiz Gustavo,Feirense,Feirense,RB,RB,1,26.0,0,2027-06-30,29,2852,Brazil,Brazil,right,175,65,no,10.100025,8.84,5.332668,1.76523,5.36,POR2,Testing,2026,0.6364270924719653,0.6478678476893569,0.6421474700806611
2474,Javi Vázquez,Torreense,Torreense,LB,LB,1,25.0,0,2027-06-30,33,3269,Spain,Spain,left,178,70,no,6.359241,6.52,3.031563999999999,0.90877,4.6,POR2,Testing,2026,0.3547070040458292,0.3608833097060829,0.3577951568759561
2475,Heitor,Portimonense,Portimonense,"RWB, RWF, RCB",RWB,1,25.0,1000000,2026-06-30,19,1413,Brazil,Brazil,right,174,67,no,6.68915,8.03,4.0131,0.8908200000000001,6.67,POR2,Testing,2026,0.509661098507326,0.5379353542006492,0.5237982263539875
2476,Pedro Rosas,Casa Pia AC,Felgueiras 1932,LB,LB,1,25.0,125000,2026-06-30,19,1872,Portugal,Portugal,left,189,82,no,5.862976000000001,7.07,2.548,1.777102,7.48,POR2,Testing,2026,0.4664350525657531,0.4757322828613453,0.4710836677135493
2477,Eirô,Felgueiras 1932,Felgueiras 1932,RB,RB,1,25.0,0,,27,2360,Portugal,Portugal,right,176,66,no,8.963856999999999,9.95,4.576374,1.028016,7.82,POR2,Testing,2026,0.738575740758318,0.7409649969239388,0.7397703688411283
2478,Toni Herrero,Farense,Farense,"LB, LCB",LB,1,25.0,250000,2027-06-30,27,2347,Spain,Spain,left,179,74,no,5.332039999999999,6.94,2.91318,1.304316,5.64,POR2,Testing,2026,0.397974008347436,0.4024738830117957,0.4002239456796158
2479,Jójó,Vizela,Vizela,"RB, LB",RB,1,25.0,300000,2027-06-30,17,1307,Portugal,"Portugal, Cape Verde Islands",right,188,76,no,9.225632000000001,7.85,4.197760000000001,1.03136,5.48,POR2,Testing,2026,0.5419484488405151,0.5654660376828986,0.5537072432617068
2480,Tiago Almeida,Chaves,Chaves,"RWB, RB",RWB,1,24.0,700000,2026-06-30,30,2450,Portugal,Portugal,right,177,65,no,7.344768,7.42,4.298559,0.626553,4.83,POR2,Testing,2026,0.4467051537575667,0.4649945504242627,0.4558498520909147
2481,Anilson,Paços de Ferreira,Paços de Ferreira,"RB, RWB",RB,1,24.0,0,2027-06-30,30,2115,Brazil,Brazil,right,185,66,no,8.9376,8.85,3.746906,2.422636,6.97,POR2,Testing,2026,0.6764865155172589,0.6759689065131641,0.6762277110152115
2482,André Lopes,Feirense,Feirense,LB,LB,1,24.0,0,,16,1541,Portugal,Portugal,left,184,74,no,6.307353000000001,8.76,4.728,0.76,6.04,POR2,Testing,2026,0.5009914365895725,0.5287287814174558,0.5148601090035141
2483,B. Godwin,Vizela,Vizela,"LB, LCB",LB,1,24.0,0,2027-06-30,27,2231,Nigeria,Nigeria,left,180,73,no,9.885915,7.54,3.714066,1.29265,6.05,POR2,Testing,2026,0.5827595205065669,0.5893269105052692,0.5860432155059181
2484,Douglas Borel,UD Oliveirense,UD Oliveirense,"RWB, RB",RWB,1,24.0,500000,2028-06-30,23,1913,Brazil,Brazil,right,178,71,yes,8.987117999999999,7.76,4.187562000000001,1.362488,4.93,POR2,Testing,2026,0.5253424425178665,0.5359203667182829,0.5306314046180747
2485,Italo,Vizela U23,Vizela,"RB, RCB",RB,1,23.0,0,2027-06-30,23,1529,Brazil,Brazil,right,180,0,no,13.949732,12.3,6.360158999999999,1.176214,9.36,POR2,Testing,2026,0.9446911585469547,0.978951984853374,0.9618215717001644
2486,S. Anzai,Penafiel,Penafiel,"RB, RWB, RW",RB,1,23.0,0,2027-06-30,14,1126,Japan,Japan,right,175,68,yes,7.514457999999999,6.63,3.913096,0.9599519999999999,3.97,POR2,Testing,2026,0.3879166443540308,0.3936090700469146,0.3907628572004727
2487,Gonçalo Negrão,Penafiel,Penafiel,"RB, RWB",RB,1,23.0,0,2027-06-30,27,1659,Portugal,Portugal,right,183,75,no,8.356608,8.25,4.5567,0.869004,4.89,POR2,Testing,2026,0.5290246729845925,0.5308770379650274,0.52995085547481
2488,Leandro Dias,Paços de Ferreira,Paços de Ferreira,LB,LB,1,23.0,0,2027-06-30,21,1390,Portugal,Portugal,left,180,65,no,6.863283,7.38,3.755922,0.5816159999999999,5.45,POR2,Testing,2026,0.4530140956138597,0.4593172006925939,0.4561656481532268
2489,Miguel Mota,Paços de Ferreira,Paços de Ferreira,"RB, RWB",RB,1,22.0,0,2027-06-30,23,1241,Portugal,Portugal,right,183,68,no,9.209162,8.34,4.64403,1.15857,4.79,POR2,Testing,2026,0.5673347098659609,0.565660525905875,0.566497617885918
2490,Tiago Parente,Felgueiras 1932,Felgueiras 1932,"LB, LWB",LB,1,22.0,0,2029-06-30,12,1055,Portugal,Portugal,left,178,70,yes,6.143889000000001,7.34,3.153801,1.025271,5.04,POR2,Testing,2026,0.4055900234979271,0.4098485396962905,0.4077192815971088
2491,David Kusso,Chaves,Chaves,"LWB, RAMF",LWB,1,22.0,0,2026-06-30,28,1927,Angola,Angola,right,184,0,no,8.873616,5.84,2.988405,0.8894600000000001,3.81,POR2,Testing,2026,0.3597996532328254,0.3554658774306206,0.357632765331723
2492,David Moreira,Sporting CP II,Sporting CP II,"LB, RCB, LCB",LB,1,22.0,0,2028-06-30,33,3180,Portugal,Portugal,left,171,72,no,6.169295,7.58,3.397968,1.132759,6.25,POR2,Testing,2026,0.4663412333844863,0.4717326072758342,0.4690369203301603
2493,Edney,Portimonense,Portimonense,"RWB, RB",RWB,1,21.0,0,2027-06-30,27,2467,Brazil,Brazil,right,172,0,yes,7.916248,7.81,3.174738000000001,1.388536,7.22,POR2,Testing,2026,0.5694175801886981,0.5711330346255153,0.5702753074071067
2494,Rodrigo Rêgo,Benfica II,Benfica II,"LWB, RWF, LB",LWB,1,21.0,0,2028-06-30,21,1413,Portugal,Portugal,left,176,63,no,11.90844,8.79,4.904967,0.509949,6.4,POR2,Testing,2026,0.6501716636430195,0.6686350581955061,0.6594033609192628
2495,Dinis Rodrigues,Porto II,Porto II,RB,RB,1,21.0,0,2026-06-30,26,2139,Portugal,Portugal,right,172,65,no,7.781966000000001,7.45,4.248523,0.6328800000000001,3.74,POR2,Testing,2026,0.4334181414798349,0.4280515921911543,0.4307348668354946
2496,Xavi Grande,Marítimo,Marítimo,RB,RB,1,21.0,0,2028-06-30,25,1506,Spain,Spain,right,175,0,yes,7.949009999999999,9.2,4.779458999999999,0.9553389999999999,6.54,POR2,Testing,2026,0.629774996193557,0.6351670628189069,0.6324710295062319
2497,Luís Gomes,Porto II,Porto II,"RB, RCB, LCB",RB,1,21.0,0,2030-06-30,17,1117,Portugal,Portugal,right,190,79,no,6.688054999999999,7.57,2.579136,2.09222,6.67,POR2,Testing,2026,0.5116742136780652,0.5121358317459335,0.5119050227119993
2498,Rodrigo Dias,Sporting CP II,Sporting CP II,"LB, RB, LCB",LB,1,20.0,0,2028-06-30,30,2226,Portugal,Portugal,left,179,74,no,10.593772,9.22,5.419978,1.494196,5.27,POR2,Testing,2026,0.6525925278589416,0.6643882440712379,0.6584903859650897
2499,José Silva,Arouca,Sporting CP II,"RB, RWB",RB,1,20.0,0,2028-06-30,18,1335,Portugal,Portugal,right,180,69,yes,7.68693,6.54,3.368448,1.348504,4.33,POR2,Testing,2026,0.4056192691319953,0.4133280013435628,0.409473635237779
2500,José Neto,Benfica II,Benfica II,"LWB, LB",LWB,1,18.0,0,2031-06-30,13,1037,Portugal,Portugal,,0,0,no,8.419817,7.98,3.993533000000001,1.0416,6.2,POR2,Testing,2026,0.55946940851411,0.5712617593416834,0.5653655839278967
2501,Daniel Banjaqui,Benfica II,Benfica II,"RWB, RB",RWB,1,18.0,0,2031-06-30,19,1510,Portugal,Portugal,unknown,0,0,no,6.557134000000001,5.78,2.445768,1.013656,5.22,POR2,Testing,2026,0.3352142126406904,0.3418768104148862,0.3385455115277883
2502,Salvador Blopa,Sporting CP II,Sporting CP II,"RB, LWB",RB,1,19.0,0,2030-06-30,16,1150,Portugal,Portugal,unknown,185,69,no,8.766,8.06,3.75394,1.8,6.26,POR2,Testing,2026,0.5882929864237734,0.6066832798447672,0.5974881331342703
2503,Kaio Henrique,Porto II,Porto II,LB,LB,1,20.0,0,2029-06-30,29,2475,Brazil,Brazil,unknown,0,0,no,6.109599999999999,6.07,2.874339,1.2383,3.98,POR2,Testing,2026,0.3217005208522098,0.3259692636855698,0.3238348922688898
2504,Gu Costa,Académico de Viseu F.C.,Académico de Viseu F.C.,LB,LB,1,20.0,0,2029-06-30,29,2703,Portugal,Portugal,left,0,0,no,7.7922,9.09,4.695670000000001,0.7653099999999999,6.29,POR2,Testing,2026,0.6025128560665068,0.6079805413336893,0.6052466987000981
2505,Serif Nhaga,Leixões,Leixões,"LB, LWB",LB,1,20.0,0,2028-06-30,21,1055,Guinea-Bissau,"Guinea-Bissau, Portugal",left,170,66,no,12.028212,8.62,4.775504,0.9395149999999998,6.48,POR2,Testing,2026,0.6522351967239762,0.6746484985305709,0.6634418476272735
2506,Murad Naji Hussein,Al Wakrah,Al Wakrah,"LB, RB",LB,1,35.0,150000,2026-06-30,13,932,Qatar,Qatar,right,174,72,no,3.476958,3.57,1.157429,0.8679150000000001,3.59,QAT,Testing,2026,0.06191787588569803,0.0927532810833223,0.07733557848451017
2507,Abdullah Marafee,Al Arabi,Al Arabi,RB,RB,1,34.0,200000,,18,1564,Qatar,Qatar,right,165,60,no,5.296245,6.27,3.162362,0.461391,4.01,QAT,Testing,2026,0.2905767991315099,0.3024008296601406,0.2964888143958253
2508,Hilal Mohammed,Al Ahli,Al Ahli,LB,LB,1,33.0,350000,2026-06-30,15,1056,Qatar,Qatar,left,177,61,no,6.393655,8.52,3.751,0.6821820000000001,5.52,QAT,Testing,2026,0.4728941986473729,0.4773529782692985,0.4751235884583357
2509,Musab Khoder,Al Shamal,Al Shamal,RB,RB,1,32.0,250000,,21,1649,Sudan,"Sudan, Qatar",right,166,60,no,6.658768,9.5,4.094495999999999,1.25829,7.2,QAT,Testing,2026,0.6011171560909117,0.6166408691330763,0.608879012611994
2510,Musab Al-Battat,Qatar SC,Qatar SC,RB,RB,1,32.0,0,,18,1493,Palestine,Palestine,right,168,60,no,8.01567,10.85,5.546722000000001,1.205652,7.59,QAT,Testing,2026,0.7451620321435481,0.7597365733693526,0.7524493027564503
2511,Abdulrahman Fayez Al Rashidi,Umm Salal,Umm Salal,RB,RB,1,31.0,200000,,17,1455,Qatar,Qatar,right,177,72,no,9.215,9.71,4.950638,0.865504,5.74,QAT,Testing,2026,0.6437039728525945,0.6480001663846272,0.6458520696186109
2512,Paulo Otávio,Al Sadd,Al Sadd,LB,LB,1,31.0,3300000,2026-06-30,18,1723,Brazil,Brazil,left,173,68,no,7.938704,9.45,4.388726999999999,0.312642,7.03,QAT,Testing,2026,0.6307586144990716,0.6390011904889045,0.634879902493988
2513,Sultan Al Brake,Al Duhail,Al Duhail,LB,LB,1,30.0,400000,,18,1576,Qatar,Qatar,left,175,67,no,6.567028000000001,7.48,2.343,1.8304,7.32,QAT,Testing,2026,0.523975545984112,0.5171399212706771,0.5205577336273945
2514,Motaz Majid Al-Bistamy,Al Sailiya,Al Sailiya,"LB, RB, LDMF",LB,1,30.0,225000,2026-06-30,14,914,Qatar,"Qatar, Jordan",right,175,0,no,7.284198000000001,10.44,4.03546,1.084266,6.47,QAT,Testing,2026,0.6484913647531186,0.6371151806295368,0.6428032726913278
2515,Yousuf Al-Raeesi,Al Shahaniya,Al Shahaniya,RB,RB,1,29.0,50000,,14,1222,Qatar,Qatar,right,0,0,no,6.701633,7.81,4.271694,0.51475,3.76,QAT,Testing,2026,0.4114351865565146,0.4177928007445303,0.4146139936505224
2516,Moufak Awad,Al Shamal,Al Shamal,"LB, RB",LB,1,29.0,225000,2027-06-30,21,2048,Qatar,Qatar,right,165,57,no,7.42631,8.88,4.61601,0.7017479999999999,5.1,QAT,Testing,2026,0.5275682782010548,0.5397087803241741,0.5336385292626145
2517,Tarek Salman,Al Sadd,Al Sadd,"RB, LCB",RB,1,28.0,550000,2027-06-30,21,1841,Qatar,"Qatar, Egypt",right,179,72,no,5.816286,6.5,3.178115999999999,1.37011,5.0,QAT,Testing,2026,0.3603865740717817,0.378997892515035,0.3696922332934083
2518,Bassam Al Rawi,Al Duhail,Al Duhail,"RB, RCB",RB,1,28.0,650000,,16,1512,Iraq,"Iraq, Qatar",right,175,73,no,7.264997999999999,7.32,3.454592,1.903824,5.82,QAT,Testing,2026,0.4881432764041227,0.4967950355053756,0.4924691559547492
2519,Amro Abdelfatah Ali Surag,Al Gharafa,Al Gharafa,"RB, RW",RB,1,28.0,325000,,15,1142,Qatar,"Qatar, Sudan",right,168,60,no,7.723026,8.12,4.021730000000001,0.9460749999999999,5.49,QAT,Testing,2026,0.5238972752642245,0.5295115744422166,0.5267044248532206
2520,Eisa Ahmed,Qatar SC,Qatar SC,"LB, LWB",LB,1,27.0,275000,,18,1708,Iran,"Iran, Qatar",left,177,70,no,7.060479,7.69,3.951504,0.9486749999999999,5.24,QAT,Testing,2026,0.4650166328494735,0.4784708932043785,0.471743763026926
2521,Ahmed Al Minhali,Al Rayyan,Al Rayyan,"LB, LCB",LB,1,27.0,0,,20,1422,Qatar,Qatar,,0,0,no,8.099938000000002,8.23,4.30492,0.824872,5.21,QAT,Testing,2026,0.5333133898933605,0.5292064977732504,0.5312599438333054
2522,Abdalaziz Hazaa,Umm Salal,Umm Salal,"LB, LWB",LB,1,26.0,0,,15,1193,Qatar,Qatar,left,186,78,no,5.50788,6.71,2.563647999999999,0.75447,4.53,QAT,Testing,2026,0.3089496536301495,0.3198175360253545,0.314383594827752
2523,Mohammed Waad,Al Shamal,Al Shamal,"LB, LDMF, LCMF",LB,1,26.0,550000,2026-06-30,16,1009,Qatar,"Qatar, Iraq",left,183,68,yes,6.064624999999999,6.69,3.47686,1.15753,4.97,QAT,Testing,2026,0.3736896065159518,0.3925480916894886,0.3831188491027201
2524,Fahad Waad,Al Wakrah,Al Wakrah,LB,LB,1,26.0,175000,2027-06-30,18,1708,Iraq,Iraq,right,0,0,yes,4.584944,7.22,3.266946,0.318435,6.09,QAT,Testing,2026,0.4228324273577466,0.4107226091640518,0.4167775182608993
2525,E. Ekpo,Umm Salal,Umm Salal,"LB, CB, LCB",LB,1,24.0,0,,19,1831,Nigeria,Nigeria,left,0,0,no,5.161523999999999,9.29,3.099096,1.180418,7.29,QAT,Testing,2026,0.5587071902963945,0.5395100691936221,0.5491086297450083
2526,Hadi Ali,Al Sailiya,Al Sailiya,"RB, RW, RAMF",RB,1,24.0,0,2027-06-30,19,1246,Qatar,Qatar,right,0,0,no,6.935488,4.84,3.17772,0.578144,1.55,QAT,Testing,2026,0.2073636834711525,0.2262430376876952,0.2168033605794238
2527,Abdulla Mahmoud Mahmoud,Al Sailiya,Al Sailiya,"RB, LB",RB,1,24.0,0,2028-06-30,20,1900,Qatar,Qatar,right,178,0,no,6.207462,8.1,4.548515,0.807462,3.69,QAT,Testing,2026,0.424437901434102,0.4383842153258671,0.4314110583799846
2528,Abdalla Yousif,Al Rayyan,Al Rayyan,"RB, RCB",RB,1,24.0,0,2030-06-30,17,1169,Qatar,Qatar,right,0,0,no,6.008058,6.08,3.155696,1.3845,3.83,QAT,Testing,2026,0.3228520127384863,0.3277287917592522,0.3252904022488693
