Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2716,D. Miroshnichenko,Karpaty,Karpaty,"LB, RB",LB,1,30.0,900000,2026-06-30,25,2404,Ukraine,Ukraine,right,178,71,no,8.35,3.967335,0.7488799999999999,4.264407,7.636416000000001,12.206281,UKR,Testing,2025,0.6495204294722453,0.69647701506796,0.6734490766692862
2717,P. Polegenko,Karpaty,Karpaty,"RB, LB",RB,1,30.0,400000,2025-06-30,22,1873,Ukraine,Ukraine,right,182,0,no,6.97,3.119952,0.62595,2.356532,5.235921000000001,11.145115,UKR,Testing,2025,0.4040456761664682,0.4304059005905652,0.4175049857425403
2718,P. Stasyuk,Obolon,Obolon,"LB, RB",LB,1,30.0,500000,2026-06-30,23,2165,Ukraine,Ukraine,right,176,72,yes,8.31,3.40632,1.24875,2.080512,5.52615,7.403312,UKR,Testing,2025,0.4289951832071124,0.4623693081180672,0.4459804853966789
2719,V. Shapoval,Livyi Bereh,Livyi Bereh,"LB, LCB",LB,1,30.0,200000,2025-06-30,21,1797,Ukraine,Ukraine,left,189,78,no,7.71,3.307367999999999,1.40008,3.906362,5.056416,7.258785,UKR,Testing,2025,0.4454705119881722,0.5178630577801576,0.4819891045979104
2720,Y. Shevchenko,Veres,Veres,LB,LB,1,29.0,300000,2025-06-30,24,2164,Ukraine,Ukraine,left,179,71,no,8.73,4.447632,1.911124,1.039161,4.116216,5.032536,UKR,Testing,2025,0.4166885846216893,0.435006226457563,0.4261323722804526
2721,Juninho,Zorya,Zorya,"LB, RB",LB,1,29.0,500000,2026-12-31,24,1740,Brazil,Brazil,left,175,67,no,8.95,4.758633,1.499328,1.965298,5.06692,7.8102,UKR,Testing,2025,0.5092330005291872,0.5329584389178341,0.5214444243228027
2722,M. Grysyo,Obolon,Obolon,RB,RB,1,29.0,250000,2025-06-30,15,946,Ukraine,Ukraine,right,172,62,no,9.42,4.948324,0.9499620000000002,1.617381,4.185622,5.514508999999999,UKR,Testing,2025,0.4188217660454313,0.4337678457835327,0.4265800720447728
2723,O. Tymchyk,Dynamo Kyiv,Dynamo Kyiv,RB,RB,1,28.0,4000000,2028-06-30,20,1866,Ukraine,Ukraine,right,180,67,no,8.01,3.572037,1.15646,1.398423,5.690097999999999,11.144375,UKR,Testing,2025,0.4756976879834627,0.4745893610442767,0.475461479020212
2724,A. Ponedelnik,Kryvbas KR,Kryvbas KR,"RB, RCB",RB,1,28.0,900000,2025-06-30,26,1888,Ukraine,Ukraine,right,181,77,no,8.91,3.578643,2.193684,3.00452,5.14593,11.25408,UKR,Testing,2025,0.6417274841810778,0.6620433960771295,0.6523216660326768
2725,B. Mykhailichenko,Polissya,Polissya,"RB, LB",RB,1,28.0,2500000,2026-06-30,26,2261,Ukraine,Ukraine,left,178,73,no,9.31,4.659402,1.23522,2.549174,6.9225,12.733848,UKR,Testing,2025,0.6671333747081652,0.6749586874067067,0.6714950787630869
2726,O. Illin,Obolon,Obolon,"RB, RW, RAMF",RB,1,27.0,0,,11,1060,,,,0,0,no,8.83,5.85684,0.935051,1.357587,3.992079,5.096245,UKR,Testing,2025,0.3758572922698765,0.4066876658212687,0.3915343090853433
2727,M. Kravchenko,Oleksandria,Oleksandria,RB,RB,1,27.0,600000,2026-06-30,27,2356,Ukraine,Ukraine,right,181,77,no,7.26,3.746612,1.719756,3.09375,6.300354,13.141623,UKR,Testing,2025,0.6141692889434668,0.6352618736797976,0.6251336258055847
2728,I. Putrya,LNZ Cherkasy,LNZ Cherkasy,"RB, RWB",RB,1,27.0,800000,2026-06-30,29,2727,Ukraine,Ukraine,right,180,71,no,7.76,3.862304,0.6933499999999999,2.675562,5.972299,11.38864,UKR,Testing,2025,0.4993815924073794,0.5321631143507843,0.5161174957109098
2729,V. Dubinchak,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,26.0,2500000,2025-06-30,21,1538,Ukraine,Ukraine,left,173,62,no,8.25,4.332187999999999,1.23,1.874151,9.010477,12.93383,UKR,Testing,2025,0.6326406813599303,0.6429878059260453,0.6382410534436329
2730,R. Vantukh,Zorya,Zorya,LB,LB,1,26.0,700000,2026-06-30,26,2212,Ukraine,Ukraine,left,176,73,no,11.27,4.108951999999999,0.650844,2.5205,6.227808,10.3785,UKR,Testing,2025,0.6013732178252236,0.6134549982022615,0.6078205747819816
2731,E. Astakhov,Livyi Bereh,Livyi Bereh,"RB, RWB",RB,1,26.0,200000,2025-06-30,16,1196,Ukraine,Ukraine,right,178,68,no,14.67,7.527297999999999,1.055773,4.216235,7.447104,5.643549999999999,UKR,Testing,2025,0.678725804426323,0.7498885473194623,0.7147851728859295
2732,O. Sokolov,Livyi Bereh,Livyi Bereh,RB,RB,1,25.0,125000,2026-06-30,19,1711,Ukraine,Ukraine,right,179,0,no,9.73,4.62834,1.210196,2.890503000000001,5.414821000000001,5.047784,UKR,Testing,2025,0.5064065114850251,0.5545299237069096,0.5308231940431968
2733,Y. Konoplya,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,25.0,6000000,2026-09-30,13,1175,Ukraine,Ukraine,right,175,70,no,6.74,3.522259,1.68246,2.376843,7.045110000000001,14.321582,UKR,Testing,2025,0.6205623332387337,0.6254787139589003,0.6234374338013177
2734,G. Kutsia,Veres,Veres,RB,RB,1,25.0,150000,2027-06-30,21,1468,Georgia,Georgia,right,175,61,no,9.63,4.290127,1.289093,1.964032,3.247156,6.804785999999999,UKR,Testing,2025,0.4340896514456838,0.4490805060286104,0.4418805767466414
2735,Ž. Trontelj,Zorya,Zorya,RB,RB,1,25.0,350000,2027-06-30,26,1808,Slovenia,Slovenia,right,177,65,no,11.0,5.82454,0.99452,3.882626,7.713299999999999,8.760330000000002,UKR,Testing,2025,0.7035453036112448,0.7663526765938188,0.7354408001163036
2736,Sidnney,Livyi Bereh,Livyi Bereh,"LB, LWB",LB,1,25.0,0,2027-06-30,19,1435,Brazil,Brazil,,0,0,no,8.78,4.3901,3.011022000000001,2.008584,4.768734,4.451724,UKR,Testing,2025,0.5751575796217671,0.5905164522930041,0.5832270363325476
2737,R. Lyakh,Rukh Lviv,Rukh Lviv,"LB, LWB",LB,1,24.0,400000,2027-06-30,16,1154,Ukraine,Ukraine,left,181,70,no,7.1,3.508204,2.418955,2.80723,6.939603999999999,6.16341,UKR,Testing,2025,0.5455392073270291,0.5642431709741522,0.5552625088572004
2738,Rafael Bandeira,Kryvbas KR,Kryvbas KR,RB,RB,1,24.0,500000,2026-12-31,19,1183,Portugal,Portugal,right,182,70,no,6.69,3.040845,0.533115,2.056032,5.5553,9.127615,UKR,Testing,2025,0.3473056028757075,0.3655659703566272,0.3566743047874761
2739,O. Sych,Karpaty,Karpaty,RB,RB,1,24.0,1000000,2028-06-30,20,1875,Ukraine,Ukraine,right,186,78,no,7.73,3.552192,1.152,2.638358,5.473607,7.538869999999999,UKR,Testing,2025,0.4329678273229746,0.4612821185767098,0.447424178121991
2740,O. Martynyuk,Oleksandria,Oleksandria,LB,LB,1,23.0,500000,2027-06-30,29,2705,Ukraine,Ukraine,left,185,73,no,11.21,5.189249999999999,1.964919,2.36032,4.658448,9.6135,UKR,Testing,2025,0.6490333828701658,0.6815518229616412,0.665737800567181
2741,G. Maisuradze,Polissya,Polissya,"RB, LB",RB,1,23.0,450000,2028-06-30,16,1103,Georgia,Georgia,right,190,79,no,8.98,5.138828999999999,0.7334999999999999,2.203019,5.7144,11.42204,UKR,Testing,2025,0.5766024773954112,0.5896045922346295,0.5834937335381287
2742,I. Azarovi,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,23.0,5000000,2028-06-30,12,938,Georgia,Georgia,left,179,70,no,8.83,4.794156,1.052838,3.357512,8.06195,20.537728,UKR,Testing,2025,0.8304913681251744,0.8431586474745025,0.8373849907702937
2743,Y. Dibango,Kryvbas KR,Kryvbas KR,LB,LB,1,23.0,1800000,2026-06-30,19,1541,Cameroon,Cameroon,left,184,80,no,11.68,6.719456999999998,0.9935310000000002,2.102451,6.367777,7.184771999999999,UKR,Testing,2025,0.6243552151195734,0.6607722195190661,0.6429937053523941
2744,K. Vivcharenko,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,22.0,1500000,2028-06-30,17,1360,Ukraine,"Ukraine, Bulgaria",left,178,76,no,7.28,4.36877,1.123135,2.252341,7.675107999999999,14.029626,UKR,Testing,2025,0.6293745206484926,0.6163106015777405,0.6232593522274442
2745,V. Dubilei,Inhulets,Inhulets,RB,RB,1,22.0,0,2027-06-30,21,1268,Ukraine,Ukraine,right,184,70,no,11.07,4.399956,0.7115100000000001,3.831915,6.176210000000001,8.65515,UKR,Testing,2025,0.5883563727414782,0.6503556518093009,0.6197704702759161
2746,Caio Gomes,Chornomorets,Chornomorets,"RB, RAMF, RW",RB,1,22.0,0,2027-06-30,18,1189,Brazil,Brazil,,0,0,no,9.54,5.071327999999999,1.13625,1.360558,3.632159999999999,6.508320000000001,UKR,Testing,2025,0.4236115407677858,0.4388089922657049,0.4314988219538848
2747,Pedrinho,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,22.0,1000000,2028-06-30,22,1838,Brazil,Brazil,left,177,64,no,8.18,2.347897999999999,1.570262,2.155,6.02457,17.0411,UKR,Testing,2025,0.5924366281585646,0.617907513103151,0.6055770370821346
2748,D. Kuzyk,Kryvbas KR,Kryvbas KR,"LB, RW, RAMF",LB,1,22.0,1000000,2026-06-30,30,2724,Ukraine,Ukraine,left,180,74,no,7.7,3.307215999999999,1.122,2.74275,5.517017999999999,7.203508,UKR,Testing,2025,0.4196262691396923,0.4530716684255951,0.4366409629145309
2749,V. Roman,Rukh Lviv,Rukh Lviv,"LB, RB",LB,1,22.0,0,2026-12-31,27,2303,Ukraine,Ukraine,right,179,72,no,7.31,3.514028,1.248725,1.679271,5.43433,8.125767000000002,UKR,Testing,2025,0.3837193642916265,0.4085815414843437,0.3964155471493751
2750,E. Kozik,Kolos Kovalivka,Kolos Kovalivka,"RB, RCB, LB",RB,1,22.0,600000,2027-06-30,21,1936,Ukraine,Ukraine,right,183,79,yes,9.34,5.483389999999999,1.858121,3.206032,4.837044000000001,10.509239,UKR,Testing,2025,0.6310938237770342,0.6800433812625262,0.6560072931061687
2751,A. Smolyakov,Los Angeles FC,Polissya,LB,LB,1,22.0,0,2028-12-31,17,1364,Ukraine,Ukraine,left,180,70,no,9.5,5.215405000000001,1.188987,2.24234,5.875285,7.854528,UKR,Testing,2025,0.5293490758191252,0.5637590351146398,0.5469197961661231
2752,Y. Kysil,Chornomorets,Chornomorets,"LB, RB",LB,1,22.0,0,2027-06-30,23,1830,Ukraine,Ukraine,right,178,62,no,10.52,4.920246000000001,1.13,3.04853,5.067837999999999,8.708003999999999,UKR,Testing,2025,0.5852409812775398,0.6179120017385317,0.6019790518850929
2753,Y. Popravka,Kolos Kovalivka II,Kolos Kovalivka,RB,RB,1,21.0,0,2026-06-30,15,1069,Ukraine,Ukraine,right,177,72,no,11.87,5.6414,1.85248,1.09563,3.368056999999999,8.42112,UKR,Testing,2025,0.5464131637257137,0.5996621448416231,0.5734211171640049
2754,Vinícius Tobías,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,21.0,3000000,2029-06-30,19,1555,Brazil,"Brazil, Spain",right,177,67,no,7.52,3.7056,0.693861,2.139438,6.829289999999999,18.695376,UKR,Testing,2025,0.6322457967102909,0.631831678344888,0.6324616824998173
2755,I. Krupskyi,Vorskla,Vorskla,"RB, LB",RB,1,20.0,700000,2026-12-31,27,2539,Ukraine,Ukraine,both,180,70,yes,9.5,4.714790000000001,1.841182,1.703448,5.532816,9.289769999999999,UKR,Testing,2025,0.5617040944200656,0.5940976934533452,0.5782876111788996
2756,M. Protasevych,Veres,Veres,RB,RB,1,20.0,0,2028-06-30,24,1269,Ukraine,Ukraine,right,179,73,no,11.06,5.10782,1.347795,2.411136,4.536818,3.401972999999999,UKR,Testing,2025,0.507858221844412,0.5374190116360473,0.5229883538087313
2757,V. Katrych,Inhulets,Inhulets,LB,LB,1,20.0,0,2025-06-30,14,1199,Ukraine,Ukraine,unknown,175,67,no,10.43,6.3787,0.825045,1.577446,3.30301,4.428524,UKR,Testing,2025,0.4181180382588325,0.429976155736199,0.4243308590155916
2758,L. Camejo,River Plate,River Plate,LB,LB,1,18.0,0,2026-12-31,9,566,Uruguay,Uruguay,,0,0,no,12.56,5.722854000000001,1.907432,3.181904,6.678449999999999,7.79009,URU,Testing,2025,0.7230865085658024,0.7653044996442527,0.744693501661391
2759,N. Leivas,Torque,Torque,LB,LB,1,18.0,0,2025-12-31,13,901,Uruguay,Uruguay,left,182,0,no,7.29,4.99339,0.7000799999999999,1.10005,3.99393,6.092559,URU,Testing,2025,0.2821862420383521,0.3081649532560898,0.2953731219879562
2760,A. Frugone,Cerro,Cerro,"LB, LCMF, LDMF",LB,1,20.0,0,,10,582,Uruguay,Uruguay,unknown,0,0,no,10.38,4.616724,0.987355,1.155,2.964375,5.441086,URU,Testing,2025,0.3974952003537935,0.4110723584827436,0.4045543163042308
2761,T. Espinosa,Racing,Racing,"LB, LWB",LB,1,20.0,0,2026-12-31,14,1136,Uruguay,Uruguay,left,162,57,no,6.89,2.93138,1.82204,2.299028,4.830333,5.071653,URU,Testing,2025,0.4053788788035999,0.4120422971592125,0.4089840871801408
2762,F. Cabrera,River Plate,River Plate,LB,LB,1,20.0,0,,8,633,Uruguay,Uruguay,,0,0,no,11.66,3.978106,2.135,1.706496,4.975,4.691475,URU,Testing,2025,0.5655053296558173,0.579529353258169,0.5729004561566233
2763,K. Prieto,Defensor Sporting,Defensor Sporting,"RB, RW",RB,1,21.0,0,,16,1036,Uruguay,Uruguay,right,184,69,no,7.82,5.036625,0.43329,1.39,4.343465999999999,9.38184,URU,Testing,2025,0.3940532430818191,0.4052055414147371,0.3998968145313918
2764,S. Otegui,Plaza Colonia,Plaza Colonia,"LB, LWB",LB,1,22.0,0,,8,565,Uruguay,Uruguay,,0,0,no,9.08,4.457552,1.274587,3.188044,8.600102999999999,8.760726,URU,Testing,2025,0.6777654249128876,0.6823717984189247,0.6805236970633601
2765,M. Argüello,Danubio,Danubio,RB,RB,1,22.0,0,,13,955,Uruguay,Uruguay,right,178,72,no,10.91,6.827304000000001,1.429088,3.770620000000001,8.563578,7.034797,URU,Testing,2025,0.8063056034974482,0.8173975921679197,0.8123948692037422
2766,P. Milans,Peñarol,Peñarol,RB,RB,1,23.0,1000000,2025-12-31,12,977,Uruguay,Uruguay,right,171,69,no,8.11,4.240212000000001,1.105,2.210585,4.608274,5.158098,URU,Testing,2025,0.3883023590081597,0.4105810689448905,0.3997090106698976
2767,A. Pinheiro,Progreso,Progreso,"RB, LCMF, RDMF",RB,1,23.0,0,2025-12-31,16,1335,Uruguay,Uruguay,,0,0,no,11.39,7.481625,1.82156,1.346532,2.425905,2.966815,URU,Testing,2025,0.467615325443733,0.5134888310937086,0.4908803438049936
2768,S. Figueredo,Wanderers,Wanderers,"RB, RWB",RB,1,23.0,0,,16,1514,Uruguay,Uruguay,right,180,71,no,9.15,5.467071999999999,1.48623,2.07861,6.657968,6.000808000000001,URU,Testing,2025,0.5692456399196955,0.5713753721126211,0.5706921439551109
2769,J. O'Neill,Boston River,Boston River,LB,LB,1,23.0,0,,12,563,Uruguay,Uruguay,left,169,70,no,8.95,4.953286,0.96,2.88,6.712414000000001,7.51104,URU,Testing,2025,0.5800160017024023,0.5966623267531823,0.588732866506941
2770,L. Pertusatti,River Plate,River Plate,RB,RB,1,23.0,200000,,9,725,Uruguay,Uruguay,right,181,0,no,12.54,7.69608,0.620551,3.598144,6.328412999999999,5.582964,URU,Testing,2025,0.6440428049975744,0.693616812423205,0.6692773733738734
2771,F. Martínez,Boston River,Boston River,LB,LB,1,24.0,300000,,12,1052,Uruguay,Uruguay,left,170,68,no,10.18,4.021686,2.0527,2.226417,7.016392999999999,6.756552,URU,Testing,2025,0.6373920852875342,0.6356926397963135,0.6369683212306275
2772,A. Pereira,Racing,Racing,"RWB, RB, RAMF",RWB,1,24.0,0,2025-12-31,11,839,Uruguay,Uruguay,right,172,66,no,9.76,4.720786,3.002676,3.216984,5.576230000000001,6.32612,URU,Testing,2025,0.6867098760956243,0.7178448377928307,0.7027473038946169
2773,E. Castillo,Liverpool,Liverpool,"LB, RCB, LCB",LB,1,24.0,550000,2025-12-31,11,524,Uruguay,Uruguay,left,171,65,no,10.48,6.183684,2.230492,3.9494,6.354689,13.914262,URU,Testing,2025,0.8483614563483965,0.9056368951153392,0.8775860422797551
2774,E. Busquets,Torque,Torque,"LB, RB",LB,1,24.0,325000,,13,1100,Uruguay,"Uruguay, Italy",right,173,69,no,11.7,6.3,1.55466,1.798938,4.747776,7.1175,URU,Testing,2025,0.5857128040108402,0.6282903503554136,0.6074077678957536
2775,R. Haller,Cerro,Cerro,RB,RB,1,24.0,500000,2026-12-31,13,879,Uruguay,Uruguay,right,178,79,yes,8.92,3.475,1.044,2.20218,5.792647999999999,6.719976999999999,URU,Testing,2025,0.4493184655138878,0.4682961948848495,0.4591143529212484
2776,D. Romero,Nacional,Nacional,LB,LB,1,25.0,450000,,7,519,United States,"United States, Uruguay",left,181,79,yes,8.84,4.506892,0.3466319999999999,1.559844,4.164000000000001,5.5471,URU,Testing,2025,0.3488734203954894,0.3587861196071309,0.3540665442895951
2777,J. Quintana,River Plate,River Plate,"RB, RW",RB,1,25.0,350000,,16,1350,Uruguay,Uruguay,right,176,73,no,6.4,4.331349,0.5342669999999999,2.73348,5.19777,4.597773,URU,Testing,2025,0.3245202565958035,0.371964578353223,0.3484754528421926
2778,L. Morales,Nacional,Nacional,RB,RB,1,25.0,400000,,9,608,Uruguay,Uruguay,right,183,78,no,13.17,7.845715,1.92509,1.18252,5.475852,6.217499999999998,URU,Testing,2025,0.6392307188211858,0.6886801404749269,0.6643997324954602
2779,G. Trasante,Progreso,Progreso,RB,RB,1,25.0,200000,2025-12-31,13,716,Uruguay,Uruguay,right,177,79,no,10.06,5.406219,1.258748,2.38925,5.781171999999999,5.026108,URU,Testing,2025,0.5490742658006661,0.5639641727930598,0.5568916284417051
2780,A. García,Cerro Largo,Cerro Largo,RB,RB,1,25.0,250000,,14,1291,Uruguay,Uruguay,right,178,71,no,12.41,5.788704,1.046862,3.20487,6.277826999999999,5.227904000000001,URU,Testing,2025,0.6359045615754777,0.6745008532314021,0.6556411531417035
2781,F. Perdomo,Liverpool,Liverpool,RB,RB,1,25.0,300000,2027-12-31,17,1633,Uruguay,Uruguay,right,174,64,no,9.87,4.6298,0.769956,2.643648,7.606961999999999,10.690654,URU,Testing,2025,0.6276901686989179,0.655758739735032,0.6421538806355652
2782,Ó. Olivera,Miramar Misiones,Miramar Misiones,"RB, RCB",RB,1,25.0,0,2025-12-31,13,1207,Uruguay,Uruguay,,0,0,no,10.66,5.14386,2.309649,2.162646,4.178999999999999,3.950037,URU,Testing,2025,0.5853208385170672,0.5946252567723526,0.5903678432789575
2783,A. Cayetano,Liverpool,Liverpool,LB,LB,1,25.0,600000,2026-12-31,15,1323,Uruguay,Uruguay,left,179,70,no,9.32,4.352102,1.497079,3.129904,6.802572000000001,12.446343,URU,Testing,2025,0.6658563741804138,0.7016934971742037,0.6842325012567722
2784,E. Ancheta,Nacional,Nacional,RB,RB,1,25.0,550000,2025-12-31,10,719,Uruguay,Uruguay,right,179,68,no,11.02,7.011021,1.377594,2.376855,7.135518000000001,7.761672000000001,URU,Testing,2025,0.6805863690151693,0.6956368686530746,0.6885720864166248
2785,A. Teuten,Wanderers,Wanderers,"LWB, LB",LWB,1,26.0,500000,,15,1314,Uruguay,"Uruguay, England",left,173,72,no,9.45,4.451748,1.577088,2.053344,4.178916,6.913662,URU,Testing,2025,0.4817090450496907,0.5050190504981338,0.4936941950118809
2786,N. Furtado,Defensor Sporting,Defensor Sporting,"RB, RWB",RB,1,27.0,750000,,10,783,Uruguay,Uruguay,right,168,63,no,9.43,4.481512,1.033032,2.415,6.67023,10.345792,URU,Testing,2025,0.5949075785644793,0.6080363669340747,0.6018744631849193
2787,R. Rabino,Danubio,Danubio,LB,LB,1,27.0,350000,,12,1114,Uruguay,Uruguay,left,176,65,no,9.94,4.850688,0.81,3.229545,5.254295999999999,5.57106,URU,Testing,2025,0.514520534179092,0.5638351472885691,0.539538645449325
2788,M. Villa,Torque,Torque,"RB, RCB",RB,1,28.0,400000,,13,1259,Uruguay,"Uruguay, Italy",right,184,76,no,8.01,3.005854,1.501885,4.289401999999999,9.367072,15.438804,URU,Testing,2025,0.7784993815207479,0.7973698852592094,0.7884619001093259
2789,F. Silvera,Progreso,Progreso,LB,LB,1,28.0,300000,,16,1266,Uruguay,Uruguay,left,173,73,no,9.74,4.83691,0.9269280000000001,3.909299,7.674960000000001,5.471641999999999,URU,Testing,2025,0.629820349882357,0.6409188186047904,0.6357947581375244
2790,J. Ramos,Plaza Colonia,Plaza Colonia,LB,LB,1,28.0,650000,,15,1144,Uruguay,"Uruguay, Italy",left,179,72,no,8.5,4.013538,0.942128,3.22553,5.350951,3.541904,URU,Testing,2025,0.4190313395057896,0.4793107558956821,0.449471622056413
2791,A. Sosa,Miramar Misiones,Miramar Misiones,"LB, LW, LWB",LB,1,28.0,150000,,14,961,Uruguay,Uruguay,left,177,71,no,8.43,4.30675,1.5,0.843186,2.996998,5.899222,URU,Testing,2025,0.3432803729545849,0.3672494431500479,0.3555026427001285
2792,F. Barrandeguy,Juventud,Juventud,RB,RB,1,29.0,325000,,16,1383,Uruguay,Uruguay,right,176,69,no,8.52,4.94877,1.432477,2.537312,6.507273000000001,9.11061,URU,Testing,2025,0.5833029563614971,0.6027722226929465,0.5934344358784658
2793,F. Pizzichillo,Torque,Torque,"RB, RCMF",RB,1,29.0,500000,,13,808,Uruguay,"Uruguay, Italy",right,177,70,no,7.13,3.232361,0.779922,2.005,5.125043999999999,8.464995,URU,Testing,2025,0.3453014824590647,0.379337460877641,0.362561927058796
2794,F. Bonifazi,Cerro Largo,Cerro Largo,LB,LB,1,29.0,200000,,15,1362,Uruguay,"Uruguay, Italy",left,174,68,no,9.19,3.438316,1.452066,2.57588,4.692828,3.301497,URU,Testing,2025,0.4771737588685693,0.4703042789177213,0.4740560335384387
2795,G. Báez,Nacional,Nacional,LB,LB,1,29.0,1300000,2025-12-31,13,1081,Argentina,"Argentina, Paraguay",left,178,74,no,9.82,5.659317,1.496613,3.747072,7.245201,7.661655999999999,URU,Testing,2025,0.6763965783364604,0.7030364501368032,0.6901780557761584
2796,E. Redín,Plaza Colonia,Plaza Colonia,RB,RB,1,30.0,325000,,16,1354,Uruguay,Uruguay,right,182,78,no,8.31,4.71713,0.8,1.928148,3.189134,4.253885,URU,Testing,2025,0.337595589603903,0.3678646977702413,0.3529661821321353
2797,J. Álvarez,Defensor Sporting,Defensor Sporting,"LB, LAMF",LB,1,30.0,450000,2025-12-31,17,1623,Uruguay,Uruguay,left,173,65,no,8.04,3.714854,0.334308,2.10938,4.37976,6.877278,URU,Testing,2025,0.3676715743234479,0.3849725946313174,0.3765739100762228
2798,E. Cuello,Cerro,Cerro,"LB, LW",LB,1,30.0,250000,,13,809,Uruguay,Uruguay,left,182,72,no,6.09,3.582,0.59375,3.101524,6.084806000000001,4.536496000000001,URU,Testing,2025,0.3284630826514381,0.3894726156126773,0.3592080616981035
2799,J. Acosta,Boston River,Boston River,RB,RB,1,31.0,300000,,12,987,Uruguay,Uruguay,right,174,70,no,12.31,7.56535,0.9095419999999999,2.371291,5.650749999999999,6.015625,URU,Testing,2025,0.6330819934966532,0.6730876784403049,0.653521864478617
2800,M. Gómez,Miramar Misiones,Miramar Misiones,"RB, RWB",RB,1,33.0,200000,,12,911,Uruguay,Uruguay,right,178,70,no,11.56,5.036906,0.890278,3.65652,6.917312999999999,5.92677,URU,Testing,2025,0.6391395366315162,0.6587709012469082,0.6493894840099341
2801,M. Olivera,Peñarol,Peñarol,LB,LB,1,33.0,750000,2025-06-30,11,861,Uruguay,"Uruguay, Spain",left,185,72,no,8.78,3.656604,1.778336,3.346608,6.792993,9.514375000000001,URU,Testing,2025,0.6346736739258049,0.6416585399648951,0.638593152204371
2802,L. Sosa,Danubio,Danubio,"LB, LCMF",LB,1,34.0,250000,,9,591,Uruguay,"Uruguay, Italy",left,177,68,no,10.12,5.152,0.7360000000000001,5.52,8.278853,8.464368,URU,Testing,2025,0.7830667373318975,0.7771405442241004,0.780625667187289
2803,M. Abero,Cerro,Cerro,"LB, LCB",LB,1,35.0,150000,,14,1265,Uruguay,"Uruguay, Italy",left,184,81,no,10.45,5.722944,2.399084,5.028922,7.973965999999999,8.127210000000002,URU,Testing,2025,0.8069756031401469,0.8385390587007975,0.8233079001432348
2804,E. Más,Juventud,Juventud,LB,LB,1,36.0,100000,,16,1556,Argentina,"Argentina, Italy",left,180,82,no,8.97,4.34,1.0404,3.932028,7.46441,9.25673,URU,Testing,2025,0.6180132281309585,0.6552798559117937,0.6370725704244571
2805,T. Ream,Charlotte FC,Charlotte FC,"LB, LCB",LB,1,37.0,800000,2026-12-31,14,1257,United States,United States,left,186,80,no,7.09,2.864534,1.0714,2.433455,7.664580000000001,18.545216,USA,Testing,2025,0.6912902776090075,0.6706000685406276,0.6814008450458766
2806,Jordi Alba,Inter Miami,Inter Miami,LB,LB,1,36.0,2500000,2027-12-31,14,1261,Spain,Spain,left,170,68,no,4.57,1.427857,0.285,4.351988,9.775620000000002,18.340885,USA,Testing,2025,0.6676728850380242,0.6708136338177234,0.6696911007625358
2807,R. Hollingshead,Los Angeles FC,Los Angeles FC,"LB, LWB",LB,1,34.0,1200000,2025-12-31,13,1064,United States,United States,right,186,82,no,9.39,3.466675,1.521172,1.016876,6.598010999999999,10.995155,USA,Testing,2025,0.548922546001839,0.5584572392152024,0.5540604084366616
2808,D. Lovitz,Nashville SC,Nashville SC,LB,LB,1,33.0,650000,,17,1671,United States,United States,left,178,77,no,8.67,4.040686,1.075595,2.4794,6.035922,7.861649,USA,Testing,2025,0.501449451521537,0.52133761837609,0.5117357470817004
2809,K. Smith,Orlando City,Orlando City,"LB, LCMF, LCB",LB,1,33.0,800000,2025-12-31,13,567,United States,United States,right,184,82,no,8.41,4.448,2.2232,2.699899,3.96875,13.651992,USA,Testing,2025,0.6015857428748392,0.665494513923461,0.6339640780656836
2810,N. Byrne,Charlotte FC,Charlotte FC,RB,RB,1,32.0,1000000,2026-12-31,8,794,England,England,right,180,84,no,7.59,3.624706,0.454263,2.834917,6.231573,10.658508,USA,Testing,2025,0.4724477418737126,0.5109626241472031,0.4920342201764173
2811,A. Najar,Nashville SC,Nashville SC,RB,RB,1,32.0,400000,,16,1340,Honduras,"Honduras, Belgium",right,171,68,no,9.81,4.634408000000001,0.942375,2.551536,8.529954,12.892992,USA,Testing,2025,0.7188110499831386,0.7194191528680419,0.7195963157856323
2812,K. Shelton,Sporting KC,Sporting KC,RB,RB,1,31.0,500000,2025-12-31,12,661,United States,United States,right,191,84,no,8.71,3.404544,1.087932,0.8182499999999999,2.72,5.857586,USA,Testing,2025,0.30660830513693,0.3094826375898059,0.3082516079110111
