Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2365,Dudu,Feirense,Feirense,"LWB, LW, LWF",LWB,1,20.0,0,2024-12-31,27,1737,Brazil,Brazil,right,160,59,no,5.6,2.540238,0.155295,0.884,3.416786,6.219499000000001,POR2,Testing,2024,0.1198284428434487,0.09281232990947465,0.1070605736927587
2366,José Gomes,Nacional,Nacional,LB,LB,1,27.0,0,2024-06-30,24,1787,Portugal,Portugal,left,185,78,no,8.51,4.3813,1.76124,1.460621,3.777669,4.43163,POR2,Testing,2024,0.386006294926821,0.3653415550875209,0.3782893131169285
2367,Simão Rocha,Paços de Ferreira,Paços de Ferreira,LB,LB,1,23.0,0,2024-06-30,23,1820,Portugal,Portugal,left,186,80,no,9.64,4.351412000000001,1.583148,1.286901,5.883457999999999,11.178006,POR2,Testing,2024,0.5577726097665231,0.5332434505024504,0.5493057789821443
2368,Pedro Carvalho,CF Os Belenenses,CF Os Belenenses,"RB, RWB",RB,1,21.0,0,,26,1888,Portugal,Portugal,,169,60,no,8.44,4.340575,0.5715979999999999,1.525524,4.198236,8.150703,POR2,Testing,2024,0.346885915319472,0.3148917586276795,0.3331924377088561
2369,Paulite,Leixões,Leixões,"LWB, CF",LWB,1,23.0,0,2026-06-30,32,1912,Portugal,Portugal,right,169,66,no,5.93,3.244752,0.610646,0.753506,2.638077,4.520226,POR2,Testing,2024,0.1017306722988798,0.09069107729467558,0.0968806811400528
2370,Fernando Fonseca,AVS ,AVS ,LB,LB,1,27.0,0,2024-06-30,24,1917,Portugal,Portugal,right,183,75,no,9.06,4.79144,0.983424,2.159833,5.633508000000001,9.809493999999999,POR2,Testing,2024,0.4946145458020923,0.4854441833485851,0.4934408788919576
2371,Carlos Freitas,Vilaverdense,Vilaverdense,"RB, LCB",RB,1,30.0,0,2024-06-30,21,2021,Portugal,"Portugal, Venezuela",right,177,70,no,11.27,5.563743,1.11321,2.98549,6.099135000000001,9.351420000000001,POR2,Testing,2024,0.6331079329291859,0.6115874870268808,0.6266804056815755
2372,Gui Ferreira,Mafra,Mafra,LB,LB,1,33.0,0,2024-06-30,23,2035,Portugal,Portugal,left,183,73,no,10.13,4.819588,0.7059000000000001,3.67267,6.100919999999999,11.671296,POR2,Testing,2024,0.6324233225412409,0.6094085277696103,0.6252386529779105
2373,João Tomé,Benfica II,Benfica II,RB,RB,1,21.0,0,,28,2042,Portugal,Portugal,right,187,79,no,7.85,4.099644000000001,1.235432,2.2932,5.244737,9.2568,POR2,Testing,2024,0.4388177652799558,0.4247852125670008,0.4348076291017846
2374,E. Maviram,Vilaverdense,Vilaverdense,LB,LB,1,23.0,0,2025-06-30,28,2125,Nigeria,Nigeria,left,168,64,no,8.64,3.046819000000001,1.26918,2.96592,6.90148,7.922000000000001,POR2,Testing,2024,0.4903795246319121,0.4727614948049333,0.4849231346979269
2375,Igor Milioransa,Academico Viseu,Academico Viseu,LB,LB,1,27.0,0,2025-06-30,25,2188,Brazil,Brazil,left,185,78,no,10.45,4.648737,1.437795,2.179128,6.212968,9.379784,POR2,Testing,2024,0.5811498626097298,0.5690478667628994,0.5791026206898938
2376,Pedro Empis,União de Leiria,União de Leiria,"LB, LWB",LB,1,27.0,0,2025-06-30,28,2256,Portugal,Portugal,left,177,70,no,8.58,4.747354000000001,0.8763559999999999,1.555,5.745384,7.378607999999999,POR2,Testing,2024,0.4005303194572932,0.3863682126238097,0.3961884035310644
2377,Miguel Bandarra,Academico Viseu,Academico Viseu,RB,RB,1,28.0,0,2025-06-30,32,2304,Portugal,Portugal,right,182,76,no,11.09,4.921782,1.48274,3.162576,6.755804999999999,7.932545,POR2,Testing,2024,0.6538900756340122,0.6232843924579845,0.6430329869923466
2378,Léo Alaba,AVS ,AVS ,RB,RB,1,24.0,0,2024-06-30,26,2315,Brazil,Brazil,right,179,73,no,9.99,4.82195,1.515312,2.798088,6.884064,7.503442,POR2,Testing,2024,0.5938701878507238,0.5633714641262695,0.5826491013826951
2379,Maga,Penafiel,Penafiel,"RB, RWB",RB,1,25.0,0,2025-06-30,32,2357,Portugal,Portugal,right,175,58,no,10.81,5.348856,0.8773540000000001,2.02438,6.031898,6.416667,POR2,Testing,2024,0.503888180559298,0.4704384389820024,0.4905548710238299
2380,Paulo Henrique,Santa Clara,Santa Clara,"LWB, LB, LCB",LWB,1,27.0,0,2024-06-30,31,2386,Portugal,Portugal,left,182,76,no,6.75,2.977224,2.375646000000001,1.28352,5.281422,6.864767999999999,POR2,Testing,2024,0.4159886639559911,0.4085653793033291,0.4151472352604728
2381,Tiago Manso,CF Os Belenenses,CF Os Belenenses,"RB, LB",RB,1,24.0,0,2024-06-30,27,2397,Portugal,Portugal,right,174,66,no,10.1,5.18075,1.277696,1.990758,4.503655999999999,6.008820000000001,POR2,Testing,2024,0.4542741544285481,0.4388104427266172,0.4496510621634007
2382,Z. Ouattara,União de Leiria,União de Leiria,RB,RB,1,24.0,0,2024-06-30,33,2409,Côte d'Ivoire,Côte d'Ivoire,right,176,69,no,7.58,3.32248,1.11907,1.941996,5.045320000000001,8.552736,POR2,Testing,2024,0.3837503928301388,0.3606019759872116,0.3747672217488866
2383,Lucas Barros,Tondela,Tondela,LB,LB,1,24.0,0,2025-06-30,28,2519,Brazil,Brazil,left,180,66,yes,10.25,4.465242,1.753488,1.7856,4.646792,5.823791,POR2,Testing,2024,0.4742008136300205,0.4621202568610983,0.4714198019016511
2384,Keffel Resende,Torreense,Torreense,"LB, LWB",LB,1,24.0,0,2024-06-30,31,2551,Brazil,Brazil,left,179,73,no,7.55,3.388814,0.351411,1.65742,4.407456,9.458176,POR2,Testing,2024,0.3323994917459669,0.2928185009248958,0.3147853354358981
2385,Rafael Rodrigues,Benfica II,Benfica II,LB,LB,1,22.0,0,2027-06-30,29,2604,Portugal,Portugal,left,176,70,no,9.3,5.117127,0.79458,2.247021,7.739680000000001,10.367511,POR2,Testing,2024,0.5998392243717121,0.5766629039393768,0.5923463838898466
2386,João Silva,Penafiel,Penafiel,"LB, LWB",LB,1,26.0,0,2025-06-30,31,2674,Portugal,Portugal,left,183,76,no,8.28,3.600734,1.413324,2.558072,6.431656,6.329232000000001,POR2,Testing,2024,0.4496566223569947,0.4358314134548184,0.445826338405194
2387,Lucas Soares,Santa Clara,Santa Clara,"RWB, RB, RCB",RWB,1,26.0,0,2027-06-30,32,2719,Brazil,Brazil,right,176,64,no,8.28,3.9389,1.392105,1.158975,3.804609,7.743125,POR2,Testing,2024,0.3614070993650213,0.3501130085138606,0.3582368045283517
2388,Bebeto,Tondela,Tondela,RB,RB,1,34.0,0,2025-06-30,32,2768,Brazil,Brazil,right,174,66,no,11.15,5.757597,1.43248,3.05487,6.048348,7.543796,POR2,Testing,2024,0.6135725746806818,0.6087350633255654,0.6154085844394608
2389,Rodrigo Pinheiro,Porto II,Porto II,"RB, LB",RB,1,21.0,0,2024-06-30,33,2888,Portugal,Portugal,right,183,80,no,10.03,5.766615999999999,1.462837,1.185984,5.173920000000001,7.850843999999999,POR2,Testing,2024,0.5184738092780624,0.5017682288088466,0.5136724085835143
2390,Sérgio Conceição,Feirense,Feirense,"RWB, RB",RWB,1,27.0,0,2024-06-30,34,3125,Portugal,Portugal,right,177,73,no,7.06,3.45565,0.375998,1.5552,3.94236,6.592401,POR2,Testing,2024,0.22938220300753,0.2107050877047207,0.2215755577284869
2391,João Aurélio,Nacional,Nacional,RB,RB,1,35.0,0,2025-06-30,32,3200,Portugal,Portugal,right,180,72,no,11.5,5.149516,0.9578720000000002,2.842,6.354708,5.935061000000001,POR2,Testing,2024,0.5645803768877787,0.5355826258290561,0.5539110900583063
2392,O. Diao,Mafra,Mafra,"RB, LCB, RCB",RB,1,19.0,0,,33,3243,Senegal,Senegal,right,187,79,no,10.46,5.85731,2.415588,2.828936,6.301164000000001,21.951027,POR2,Testing,2024,0.8764824565107137,0.8724573688676951,0.8805578470912111
2393,Mohammed Al-Naimi,Al Markhiya,Al Markhiya,LB,LB,1,24.0,0,,9,904,Qatar,Qatar,left,0,0,yes,8.66,4.380219,0.7946169999999999,0.996472,1.392262,2.885784000000001,QAT,Testing,2024,0.2319260942770118,0.2232885876894171,0.2291919107222233
2394,Yousef El Khatib,Al Wakrah,Al Wakrah,RB,RB,1,19.0,0,,16,932,Qatar,Qatar,,0,0,no,11.59,6.375424000000001,0.676744,1.450116,5.116626,5.792076000000001,QAT,Testing,2024,0.5205468678078636,0.4854243406358585,0.5064873180249576
2395,Moufak Awad,Al Shamal,Al Shamal,"RB, RWB, LB",RB,1,27.0,0,2024-06-30,14,940,Qatar,Qatar,right,165,57,no,10.24,5.839326,0.57398,1.051092,2.968097,6.70098,QAT,Testing,2024,0.3875224869997838,0.3615227745642068,0.3771300037460988
2396,Yaseen Lafrid,Al Ahli,Al Ahli,LB,LB,1,23.0,0,,15,943,Qatar,"Qatar, Algeria",left,180,70,no,10.78,6.584141999999999,0.286638,2.291314,3.24576,4.291495,QAT,Testing,2024,0.3855530176236764,0.3707191840737573,0.3807686302743643
2397,Fahad Waad,Al Shamal,Al Shamal,LB,LB,1,24.0,0,,18,1003,Iraq,Iraq,right,0,0,no,10.41,4.84862,0.27,2.51265,4.665412,7.537728,QAT,Testing,2024,0.4373015394028998,0.4216545274510985,0.4324679980406081
2398,Nasir Baksh,Qatar SC,Qatar SC,"RB, RWB",RB,1,25.0,0,,12,1005,Qatar,Qatar,right,169,60,no,9.31,4.5661,0.178369,2.059438,4.834608,4.568388,QAT,Testing,2024,0.341461270790255,0.312305249324771,0.329158974539472
2399,Mohammed Emad Aiash,Al Ahli,Al Ahli,"LB, LCB, RCB",LB,1,23.0,0,2024-06-30,12,1114,Qatar,Qatar,right,187,0,no,8.56,4.605147,1.210248,1.454635,3.313908,12.84916,QAT,Testing,2024,0.442132754451667,0.4262579094203072,0.4372181377068053
2400,Tameem Al Muhaza,Al Markhiya,Al Markhiya,"RB, RCB",RB,1,27.0,0,,13,1115,Qatar,Qatar,right,177,65,no,10.25,5.005442,0.72702,1.452,2.34048,5.57175,QAT,Testing,2024,0.3579647826427291,0.3257143405564648,0.3442193997127564
2401,Murad Naji Hussein,Al Rayyan,Al Rayyan,"RWB, RB",RWB,1,32.0,0,,12,1128,Qatar,Qatar,right,174,72,no,5.51,2.553375,0.800064,2.314656,7.104938,9.577295,QAT,Testing,2024,0.3666836871653256,0.3377314232663152,0.3546595738169533
2402,Abdulrahman Faiz Al Rashidi,Umm Salal,Umm Salal,"RB, LB",RB,1,29.0,0,,16,1133,Qatar,Qatar,right,177,72,no,10.09,5.561556,0.794682,0.4775,2.541602,5.399187,QAT,Testing,2024,0.3624726428887334,0.3250997194822509,0.346179571385662
2403,Jassim Ali Al Hashemi,Al Shamal,Al Shamal,LB,LB,1,28.0,0,,16,1159,Qatar,Qatar,left,174,66,no,8.08,2.95113,1.321644,1.396,3.72644,5.512454,QAT,Testing,2024,0.2837693089357106,0.2690578609867448,0.2783379367870011
2404,Abdulrahman Rashed,Muaither,Muaither,RB,RB,1,23.0,0,,14,1170,Qatar,Qatar,unknown,0,0,no,9.85,5.691081,0.2325,0.538611,2.99713,5.771616,QAT,Testing,2024,0.3533216305557397,0.318756144625548,0.3383783422413863
2405,Ali Malolah,Qatar SC,Qatar SC,RB,RB,1,25.0,0,,16,1188,Iran,"Iran, Qatar",right,171,67,no,10.61,5.757456000000001,0.531222,1.96842,4.927816,7.04913,QAT,Testing,2024,0.461606598417528,0.4321093603816872,0.449968940710137
2406,A. Laallam,Al Markhiya,Al Markhiya,"RB, RCB, LCB",RB,1,19.0,0,,13,1289,Algeria,Algeria,unknown,0,0,no,9.01,4.049281000000001,0.766674,1.32483,1.9544,11.101812,QAT,Testing,2024,0.4045209613725581,0.3732082448540395,0.3915718228365433
2407,Ahmed Al Minhali,Al Rayyan,Al Rayyan,"LB, LWB",LB,1,25.0,0,,19,1290,Qatar,Qatar,,0,0,no,13.53,6.835876,1.673417,1.395315,4.396059,6.555744000000001,QAT,Testing,2024,0.5400705802615429,0.5980656447715437,0.5730298832864723
2408,Homam Al Amin,Al Gharafa,Al Gharafa,LB,LB,1,24.0,0,,15,1301,Qatar,Qatar,left,186,77,no,6.23,3.322216,0.6922800000000001,2.76454,4.425126,8.298480000000001,QAT,Testing,2024,0.2945515702454839,0.2940331950857321,0.2963412041226764
2409,Rabeh Boussafi,Al Wakrah,Al Wakrah,LB,LB,1,24.0,0,2024-06-30,19,1341,Qatar,"Qatar, Algeria",left,0,0,yes,8.05,4.566895,0.335274,1.277091,5.640141000000001,8.85989,QAT,Testing,2024,0.3695113629326851,0.3475526972854732,0.3610280787994337
2410,Ali Hassan Afif,Umm Salal,Umm Salal,LB,LB,1,36.0,0,2024-06-30,15,1377,Qatar,"Qatar, Tanzania",left,173,73,no,7.71,3.331564,0.7206699999999999,2.614338,5.356529999999999,7.384027,QAT,Testing,2024,0.3469192614716806,0.343340936581499,0.3475328453904646
2411,Fouad Saleh,Muaither,Muaither,"LB, LW",LB,1,20.0,0,,20,1416,Algeria,Algeria,unknown,0,0,no,8.52,4.005267000000001,0.95445,0.254124,1.655,3.943323,QAT,Testing,2024,0.2295968034770043,0.2088321204381076,0.2207406016737466
2412,Abdalla Yousif,Al Gharafa,Al Gharafa,"RB, RCB",RB,1,22.0,0,,16,1440,Qatar,Qatar,right,0,0,no,7.87,3.75,1.311427,1.563966,2.998554,8.689992,QAT,Testing,2024,0.3371514832282309,0.3226444265949965,0.3321946572677665
2413,Y. El Hannach,Al Shamal,Al Shamal,RB,RB,1,19.0,0,,15,1443,France,"France, Morocco",right,181,73,no,10.79,4.612916,0.749016,0.685,3.059364,6.985232,QAT,Testing,2024,0.3846474174981923,0.3566269210569551,0.373217492214664
2414,Amro Abdelfatah Ali Surag,Al Gharafa,Al Gharafa,"RB, RW",RB,1,26.0,0,,21,1604,Qatar,Qatar,right,168,60,no,7.35,4.3212,0.8406080000000001,0.898656,3.927,6.616896000000001,QAT,Testing,2024,0.2448170909569668,0.2419042547147714,0.2450549150170516
2415,Kim Moon-Hwan,Al Duhail,Al Duhail,RB,RB,1,28.0,0,2025-06-30,18,1624,Korea Republic,Korea Republic,right,173,64,no,6.98,3.101616,0.611875,1.553411,3.937428,12.635,QAT,Testing,2024,0.3411775716835582,0.3354949641630743,0.3406917166071968
2416,Eisa Ahmed,Qatar SC,Qatar SC,"LB, LW",LB,1,25.0,0,,22,1628,Iran,"Iran, Qatar",left,177,70,no,6.63,3.150656,0.553505,1.382364,4.204975999999999,5.696637000000001,QAT,Testing,2024,0.1993925496765907,0.1903492685050392,0.1962275724753286
2417,Abdullah Marafee,Al Arabi,Al Arabi,"RB, AMF, RAMF",RB,1,32.0,0,,20,1653,Qatar,Qatar,right,165,60,no,5.5,2.886656,0.27276,0.5995,2.773993,7.513170000000001,QAT,Testing,2024,0.1053984952964294,0.09558982358379732,0.1011937853981692
2418,Hilal Mohammed,Al Arabi,Al Arabi,LB,LB,1,31.0,0,,20,1700,Qatar,Qatar,left,167,61,no,7.99,4.341766,0.423709,1.268582,3.862152,6.14328,QAT,Testing,2024,0.2491716618390878,0.2538860684555534,0.2532799731145678
2419,Jassem Mohammed,Al Ahli,Al Ahli,RB,RB,1,29.0,0,,17,1720,Qatar,Qatar,right,172,63,no,10.83,5.287401,0.8907360000000001,1.990344,3.978618,6.282243000000001,QAT,Testing,2024,0.427815552870273,0.4155673163551888,0.4246271900395993
2420,Jassem Gaber,Al Arabi,Al Arabi,"RB, RCB, LCB",RB,1,22.0,0,,17,1739,Qatar,Qatar,right,183,69,no,9.78,6.109249999999999,1.8621,3.516928,4.4541,16.667046,QAT,Testing,2024,0.6553500457277438,0.7287234083677572,0.6968545877161523
2421,Tarek Salman,Al Sadd,Al Sadd,"RB, LCB, RCB",RB,1,26.0,0,2024-06-30,20,1808,Qatar,Qatar,right,179,72,no,6.02,3.037312,0.794448,0.9448400000000001,5.026543,21.00343,QAT,Testing,2024,0.3620002260031713,0.4553662368586497,0.4115284256086041
2422,Bahaa Ellithi,Muaither,Muaither,"LB, LCB",LB,1,25.0,0,,20,1981,Qatar,Qatar,left,190,78,no,9.13,4.680426,1.908,2.406262,4.814176,6.675206999999999,QAT,Testing,2024,0.5107346890716966,0.4771241164918978,0.4973680686063431
2423,Bassam Al Rawi,Al Rayyan,Al Rayyan,"RB, LCB",RB,1,26.0,0,2024-06-30,21,2003,Iraq,"Iraq, Qatar",right,175,73,yes,10.33,4.355472,1.976856,2.695,6.247864,9.20882,QAT,Testing,2024,0.6451132818068295,0.6247411238398011,0.6393474751560144
2424,Sultan Al Brake,Al Duhail,Al Duhail,LB,LB,1,28.0,0,,21,2132,Qatar,Qatar,left,175,67,no,8.86,3.757082,0.505404,1.266165,4.983638,10.978895,QAT,Testing,2024,0.4303722770379884,0.397578159733476,0.4168572546193613
2425,Paulo Otávio,Al Sadd,Al Sadd,LB,LB,1,29.0,0,2026-06-30,22,2203,Brazil,Brazil,left,173,68,no,9.97,5.14566,0.4488,1.145,4.85829,10.870832,QAT,Testing,2024,0.5134503544128395,0.476629219155883,0.4984861829434453
2426,D. Dumitrașcu,AS FC Buzău,AS FC Buzău,"LB, LAMF, LW",LB,1,29.0,0,2024-06-30,13,931,Romania,Romania,left,182,72,no,8.22,4.833459,1.35343,2.320058,5.026512,9.180873,ROM,Testing,2024,0.4635382710142001,0.4531883777871132,0.4615543842767541
2427,A. Dragu,U Craiova 1948,U Craiova 1948,"LB, RW, RWF",LB,1,24.0,0,2026-06-30,23,1073,Romania,Romania,left,171,66,no,7.05,3.01758,0.420867,0.587239,2.854675,6.9637,ROM,Testing,2024,0.1691870324786842,0.1445765541983073,0.1579739819351015
2428,A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti,"LWB, LB",LWB,1,19.0,0,,17,1089,Romania,Romania,left,175,66,no,6.2,3.967628,0.7434700000000001,1.320955,4.464,4.629168,ROM,Testing,2024,0.2142452848920627,0.1979664454107448,0.2075407446923726
2429,A. Friday,Botoşani,Botoşani,"RB, LWF, LW",RB,1,21.0,0,,19,1109,Nigeria,Nigeria,unknown,0,0,no,10.06,4.14,0.7290000000000001,0.161802,2.27487,3.979822,ROM,Testing,2024,0.3169928488645746,0.2676871996775779,0.29437525368837
2430,C. Ganea,Farul Constanţa,Farul Constanţa,"LB, LWB, LCMF",LB,1,31.0,0,2024-06-30,23,1371,Romania,"Romania, Spain",left,176,72,no,10.83,4.46182,0.852255,2.296164,5.446404999999999,10.636428,ROM,Testing,2024,0.5568513892879203,0.5420418508017562,0.5532717887918688
2431,A. Dumitrescu,Sepsi,Sepsi,"LB, LWB",LB,1,23.0,0,2027-06-30,19,1408,Romania,Romania,left,181,72,yes,9.33,4.796057,1.34211,2.43,5.621226,6.519832000000001,ROM,Testing,2024,0.4741259350827719,0.4537722597551586,0.4671790446475336
2432,D. Oroian,Sepsi,Sepsi,"RB, RWB, RW",RB,1,20.0,0,,22,1439,Romania,Romania,right,177,0,no,8.13,4.378413,0.9397559999999998,1.4376,3.374875,5.941420000000001,ROM,Testing,2024,0.2651283667039003,0.2598846441231814,0.264334038141503
2433,Roger,Universitatea Cluj,Universitatea Cluj,"LB, LW",LB,1,28.0,0,2026-06-30,19,1441,Brazil,Brazil,left,180,74,no,8.37,4.372068,1.001494,1.751304,3.498895,5.93398,ROM,Testing,2024,0.2909868898644396,0.2887620974883814,0.2918925584225033
2434,T. Todoroski,Poli Iaşi,Poli Iaşi,RB,RB,1,25.0,0,2024-06-30,17,1479,North Macedonia,North Macedonia,right,180,70,no,10.41,5.415627000000001,0.6710610000000001,2.129118,5.234284,7.119363999999999,ROM,Testing,2024,0.4696211651308744,0.4540345883741042,0.4650430563463085
2435,A. Oroian,Hermannstadt,Hermannstadt,"LB, RB",LB,1,23.0,0,2025-06-30,26,1544,Romania,Romania,right,180,72,no,8.8,4.431267,0.7597810000000002,2.27528,4.780752,9.559125,ROM,Testing,2024,0.4423521022355449,0.4258238211698949,0.4371100199773379
2436,C. Manea,CFR Cluj,CFR Cluj,"RB, RWB, LB",RB,1,26.0,0,2024-06-30,25,1626,Romania,Romania,right,183,77,no,6.2,2.323092,2.106207,3.763494,8.798520000000002,8.249844999999999,ROM,Testing,2024,0.5425853084907818,0.5440362008332676,0.5470932063922569
2437,M. Adăscăliței,Oţelul,Oţelul,RB,RB,1,29.0,0,,27,1629,Romania,Romania,right,180,71,no,8.62,3.701529,2.0995,1.767606,5.583705,4.863742999999999,ROM,Testing,2024,0.4562750554106264,0.4337951209747486,0.4481333587954764
2438,R. Onea,Rapid Bucureşti,Rapid Bucureşti,RB,RB,1,26.0,0,2025-06-30,22,1648,France,"France, Romania",right,176,75,no,7.97,4.315185,0.490607,1.693482,6.280944,7.699839,ROM,Testing,2024,0.355912481198856,0.3444598889034252,0.3526241311624301
2439,L. Dumitriu,Petrolul 52,Petrolul 52,"RB, LB",RB,1,31.0,0,2024-06-30,33,1714,Romania,Romania,right,180,76,no,8.56,4.621108,1.2098,1.732458,4.989376,7.299072,ROM,Testing,2024,0.4021937602666787,0.3903656165705697,0.3990385309047209
2440,A. Pantea,FCS Bucureşti,FCS Bucureşti,RB,RB,1,20.0,0,2026-06-30,21,1754,Romania,Romania,right,178,71,no,7.75,3.07803,0.76875,3.541887,6.00188,11.33825,ROM,Testing,2024,0.4743186229763877,0.4812805691273499,0.4811259684700161
2441,B. Vătăjelu,Aktobe,Aktobe,LB,LB,1,31.0,0,2024-12-31,22,1778,Romania,Romania,left,171,70,no,8.96,4.40055,0.7583940000000001,2.681728,6.07365,10.02437,ROM,Testing,2024,0.5134703847637747,0.4929567988051047,0.5067168928043236
2442,V. Crețu,FCS Bucureşti,FCS Bucureşti,RB,RB,1,35.0,0,2024-06-30,27,1797,Romania,Romania,right,176,71,no,12.52,6.262646,1.450075,3.805746,7.115074000000001,10.416,ROM,Testing,2024,0.7429986177854998,0.7664272998095539,0.7599671624228684
2443,Ş. Vlădoiu,Universitatea Craiova,Universitatea Craiova,RB,RB,1,25.0,0,,26,1829,Romania,Romania,right,178,73,no,10.83,5.857109999999999,1.084266,1.6745,5.313936,8.268755,ROM,Testing,2024,0.5381142014904152,0.5103028609201274,0.5278579959891834
2444,B. Oteliță,Sepsi,Sepsi,"RB, LB, RWB",RB,1,21.0,0,,22,1834,Romania,Romania,,0,0,no,8.74,4.074408,1.961841,3.825036,7.70361,9.1275,ROM,Testing,2024,0.663237341132916,0.650518775570444,0.6614511493995635
2445,D. Sîrbu,Farul Constanţa,Farul Constanţa,"RB, RWB",RB,1,21.0,0,,32,1861,Romania,Romania,right,186,79,no,11.03,4.692897,1.065802,0.9666859999999998,3.772008,8.847314,ROM,Testing,2024,0.4630507769193383,0.4420941778171325,0.4557232221959202
2446,R. Opruț,Hermannstadt,Hermannstadt,LB,LB,1,26.0,0,2026-06-30,19,1876,Romania,Romania,left,184,78,yes,11.8,6.47325,1.681051,2.397876,5.94955,8.969404,ROM,Testing,2024,0.6561414707808391,0.6514569503687915,0.6583508671250365
2447,M. Martac,Poli Iaşi,Poli Iaşi,RB,RB,1,32.0,0,,24,1916,Romania,Romania,right,171,71,no,12.68,6.526333999999999,1.360788,2.346624,5.122242,6.718749,ROM,Testing,2024,0.5799382429959239,0.5834754093134252,0.5857565858404464
2448,S. Doua,Petrolul 52,Petrolul 52,RB,RB,1,22.0,0,2025-06-30,21,1922,Côte d'Ivoire,Côte d'Ivoire,right,178,70,no,10.16,5.10406,1.825881,2.62038,6.60469,10.673212,ROM,Testing,2024,0.673127844964326,0.652114498491082,0.6672342455091147
2449,D. Oancea,Universitatea Cluj,Universitatea Cluj,RB,RB,1,27.0,0,,24,1922,Romania,Romania,right,176,69,no,13.53,5.949456000000001,1.124337,2.10897,6.042405,9.974740000000002,ROM,Testing,2024,0.6370696294158397,0.6278851590571074,0.6368806113523405
2450,D. Dussaut,Farul Constanţa,Farul Constanţa,"RB, RWB, LWB",RB,1,29.0,0,,29,1971,France,"France, Martinique",right,182,70,no,10.64,5.297362,0.778476,0.8675700000000001,4.066524,7.121400000000001,ROM,Testing,2024,0.4178457009498185,0.3971880231094525,0.4103539361104562
2451,N. Carnat,Voluntari,Voluntari,"LB, CF",LB,1,26.0,0,,33,1978,Romania,Romania,right,185,78,no,9.37,3.822544,0.9095419999999999,2.413015,6.142092,7.687860000000001,ROM,Testing,2024,0.4589966698167947,0.4388535255519497,0.4520504499766109
2452,N. Aliji,Voluntari,Voluntari,"LB, LWB",LB,1,30.0,0,,24,1983,Albania,"Albania, Switzerland",left,177,73,no,9.21,4.040293,0.997053,2.58875,5.761776000000001,7.25865,ROM,Testing,2024,0.4512749601046878,0.4367497676401483,0.4471035144148335
2453,D. Kiki,Farul Constanţa,Farul Constanţa,"LB, LWB",LB,1,30.0,0,2024-06-30,25,2040,Benin,"Benin, France",left,180,75,no,8.78,3.926063999999999,2.116976,1.232912,4.721728,8.734656000000001,ROM,Testing,2024,0.4987883813265659,0.4655333563851998,0.4855176038312261
2454,C. Costin,Dinamo Bucureşti,Dinamo Bucureşti,"RB, RWB, RW",RB,1,25.0,0,2025-06-30,28,2066,Romania,Romania,right,178,70,no,9.24,4.444858,0.653493,2.133814,5.314503000000001,8.364719000000001,ROM,Testing,2024,0.4493170322166358,0.4185104783836284,0.436934600774703
2455,A. Padula,U Craiova 1948,U Craiova 1948,"LB, RB",LB,1,28.0,0,2024-06-30,27,2120,Italy,"Italy, Romania",right,183,73,no,10.4,4.627812,0.8499150000000002,1.442808,5.00772,10.10471,ROM,Testing,2024,0.5150511351539181,0.4870459280605746,0.5045367597879806
2456,A. Abeid,CFR Cluj,CFR Cluj,LB,LB,1,26.0,250000,,28,2144,Saudi Arabia,"Saudi Arabia, Mauritania",left,174,70,no,9.65,4.535685,0.6306650000000001,4.954104999999999,10.24586,9.952736,ROM,Testing,2024,0.7470043682628613,0.7237508683718555,0.7404972120690203
2457,Matheus Mascarenhas,U Craiova 1948,U Craiova 1948,LB,LB,1,25.0,0,2024-06-30,28,2147,Brazil,"Brazil, Portugal",left,180,78,no,8.38,4.107744,1.386,3.016546,7.798565999999999,10.182088,ROM,Testing,2024,0.5955360736881696,0.574658266747153,0.5891705329936667
2458,Diogo Rodrigues,UTA Arad,UTA Arad,"LB, RB",LB,1,24.0,0,,29,2152,Portugal,Portugal,right,185,75,no,8.95,4.937616,0.5446700000000001,1.88388,5.561676,8.448977000000001,ROM,Testing,2024,0.426044637545408,0.4110971996932692,0.4214849494603836
2459,Ş. Stefanovici,Poli Iaşi,Poli Iaşi,"LB, RW, RAMF",LB,1,22.0,0,,30,2173,Romania,Romania,left,0,0,no,8.24,3.644002,0.453717,2.733226,5.673579999999999,8.694378,ROM,Testing,2024,0.4124307996306326,0.3951635448169405,0.4066083503564388
2460,R. Negru,U Craiova 1948,U Craiova 1948,RB,RB,1,25.0,0,2024-06-30,27,2176,Romania,Romania,right,170,68,no,10.34,4.464369,0.578388,1.323968,3.187055,8.149592,ROM,Testing,2024,0.4054528029833951,0.3647875960960158,0.387801351261067
2461,F. Ștefan,Sepsi,Sepsi,"LB, LCB",LB,1,28.0,0,2024-06-30,29,2199,Romania,Romania,left,183,72,no,10.15,3.563532,0.6564800000000001,3.151662,6.098400000000001,8.676981,ROM,Testing,2024,0.5220418140777922,0.4916785955781551,0.5103888930460634
