Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3102,O. Kemppainen,SJK,SJK,"RWB, RB",RWB,1,20,50000,2024-12-31,23,1188,Finland,Finland,right,180,70,no,7.12,3.482895,0.4551800000000001,1.060845,3.78579,9.239073000000001,FIN,Testing,2023,0.210662490650078,0.176204835470682,0.1916905336293787
3103,S. Velásquez,Atlético Nacional,Atlético Nacional,LB,LB,1,20,0,,19,1401,Colombia,Colombia,left,174,70,no,7.45,3.209575,0.449342,1.025198,3.658656,8.803737,COL,Testing,2023,0.2077704175403705,0.1782587174837443,0.1912705323430514
3104,T. Schumacher,Austria Klagenfurt,Austria Klagenfurt,"LWB, LB",LWB,1,25,350000,2024-06-30,28,2673,Germany,Germany,left,175,65,no,8.59,4.580229,0.537832,0.8075070000000001,3.265835,3.329963,AUT,Testing,2023,0.1947699752229444,0.1905672735122216,0.1909238415555762
3105,T. Santos,IFK Göteborg,IFK Göteborg,"RWB, CF, RB",RWB,1,25,450000,2024-06-30,13,1153,Denmark,"Denmark, Brazil",both,174,65,no,8.35,5.071568,0.70325,1.092809,2.652156,3.278455,DEN,Testing,2023,0.1959160316750788,0.1876348909271216,0.1900287482091441
3106,R. Morishita,Nagoya Grampus,Nagoya Grampus,"LWB, RWB",LWB,1,26,700000,2024-01-31,33,3048,Japan,Japan,right,168,69,no,7.68,3.157952,0.590358,1.417264,4.637621999999999,5.28606,JAP,Testing,2023,0.2054877881024239,0.1779153733715706,0.1899547079763571
3107,E. Iyoha,Fortuna Düsseldorf,Fortuna Düsseldorf,"LB, LW, LAMF",LB,1,26,650000,2024-06-30,31,2520,Germany,"Germany, Nigeria",right,191,86,no,7.55,2.37069,0.779389,0.7760499999999999,3.297722,8.962437,GER2,Testing,2023,0.2061455188678634,0.1757713056490526,0.1892099333821299
3108,I. Chatzitheodoridis,Panetolikos FC,Panetolikos FC,"LB, LCMF",LB,1,26,350000,2024-06-30,16,977,Greece,Greece,left,171,67,no,9.21,3.59414,0.7360000000000001,1.010934,2.3972,3.407728,GRE,Testing,2023,0.2072870429534382,0.1743993106909008,0.189094448902122
3109,D. Suga,Consadole Sapporo,Consadole Sapporo,"LWB, LCB",LWB,1,25,1000000,2024-01-31,33,2694,Japan,Japan,left,171,78,no,5.71,3.106716,0.7000200000000001,1.87245,4.144485,7.881664000000001,JAP,Testing,2023,0.2104074993315151,0.1707398370917906,0.1888243578368594
3110,V. Dragsnes,Charleroi,Charleroi,"LWB, LCB, LB",LWB,1,29,650000,2023-12-31,19,1853,Norway,Norway,left,187,82,no,5.88,2.476435,0.7756799999999999,1.0206,3.78879,10.542986,NOR,Testing,2023,0.2003042554448126,0.1796085557610895,0.1882057612168425
3111,Sergio Akieme,Almería,Almería,LB,LB,1,25,9000000,2026-06-30,27,2368,Spain,"Spain, Equatorial Guinea",left,175,74,no,6.84,3.797095,0.492375,1.520877,3.839368,7.757118,SPA1,Testing,2023,0.2016600657967797,0.1777800064948084,0.1879688809243847
3112,W. Kamanzi,Toulouse,Toulouse,"RB, LB, RW",RB,1,23,1000000,2026-06-30,19,998,Norway,"Norway, Rwanda",right,177,70,no,8.39,3.69614,0.27,0.540045,2.705661,8.748726,FRA1,Testing,2023,0.2133997361708587,0.1658911825942307,0.1878941429878443
3113,J. Shackleton,Leeds United,Leeds United,"LB, RDMF, RB",LB,1,24,2000000,2024-06-30,26,1295,England,England,right,168,65,no,7.85,4.5187,0.27813,0.765,2.780862,8.198386000000001,ENG2,Testing,2023,0.2068135706869186,0.1723304479662104,0.1878205341935826
3114,A. Fadera,Zulte-Waregem,Zulte-Waregem,"LWB, LW, CF",LWB,1,21,2000000,2025-06-30,33,2941,Gambia,Gambia,right,186,80,no,8.54,5.507999999999999,0.8258199999999999,0.522192,2.018952,4.711,BEL1,Testing,2023,0.1877076639795204,0.1900705740181996,0.1871361680217052
3115,K. Schumacher,Hansa Rostock,Hansa Rostock,"LWB, LW, LB",LWB,1,25,300000,2026-06-30,30,2523,Germany,Germany,left,182,75,no,7.49,3.315426,0.9990730000000001,1.605317,3.778767,4.06687,GER2,Testing,2023,0.1994175862131867,0.1767479474120222,0.1863280731688354
3116,João Correia,Chaves,Chaves,"RB, RWB",RB,1,27,750000,2025-06-30,21,1467,Portugal,"Portugal, Cape Verde Islands",right,175,62,no,6.63,2.578152,0.736824,1.288358,4.84718,6.501965,POR1,Testing,2023,0.1956030422413918,0.1791297567963482,0.1856101576814113
3117,S. Goglichidze,Torpedo Kutaisi,Torpedo Kutaisi,"LB, RB, RCB",LB,1,19,125000,,14,1172,Georgia,Georgia,right,193,84,no,7.68,3.608844,0.768,0.8432489999999998,1.303341,14.053088,GEO,Testing,2023,0.1663568109059774,0.2083189916023009,0.1855815978269987
3118,Ricard Sánchez,Granada,Granada,RB,RB,1,23,1500000,2025-06-30,14,1145,Spain,Spain,right,175,70,no,6.84,3.068,0.3908700000000001,1.81,4.795362,6.049068000000001,SPA1,Testing,2023,0.1995516882673798,0.1749964903778825,0.185517647986864
3119,Sung-Won Jang,Daegu,Daegu,"RB, RWB, LB",RB,1,26,375000,,29,1618,Korea Republic,Korea Republic,right,175,70,no,7.4,3.672960000000001,0.6111,1.721696,3.950974,4.954004,KOR,Testing,2023,0.2002053150221766,0.1737141454261117,0.1852026095039651
3120,R. Garita,Guanacasteca,Guanacasteca,"LWB, LW",LWB,1,29,100000,,37,1954,Costa Rica,Costa Rica,left,170,0,no,7.09,3.732369,0.6457879999999999,1.702608,4.470609,4.561182,CRC,Testing,2023,0.2019985897446789,0.1715306064771195,0.1850070556764557
3121,J. Vagnoman,Stuttgart,Stuttgart,"RB, RWB",RB,1,22,5000000,2026-06-30,18,1167,Germany,"Germany, Côte d'Ivoire",right,190,90,no,6.17,3.469704000000001,1.232,0.8485560000000001,2.93348,7.476775,GER1,Testing,2023,0.1970779140114445,0.173970821527504,0.1837641449826402
3122,Majed Qasheesh,Al Hazem,Al Hazem,LB,LB,1,22,0,,16,1022,Saudi Arabia,Saudi Arabia,unknown,169,0,yes,8.54,3.9625,0.5299470000000001,1.056783,3.08464,5.457213,SAUD,Testing,2023,0.1950911751577034,0.1758744076887525,0.1837224787827149
3123,K. Zaika,Sochi,Sochi,"RWB, RB",RWB,1,31,1200000,,27,1581,Russia,Russia,right,168,68,no,8.48,3.81632,0.73875,0.9660180000000002,2.961247,5.807956000000001,RUS,Testing,2023,0.1962516862606055,0.1745990625343007,0.1836649376688113
3124,R. Izumi,Nagoya Grampus,Nagoya Grampus,"RWB, LWB",RWB,1,30,700000,2025-01-31,28,2158,Japan,Japan,right,173,72,no,7.42,2.670228,1.127218,0.916178,3.126798,7.380528000000001,JAP,Testing,2023,0.1905506786977593,0.1800659116232089,0.1835476054033505
3125,F. Mendy,Real Madrid,Real Madrid,LB,LB,1,28,35000000,2025-06-30,15,1122,France,"France, Senegal",left,180,73,no,6.82,2.805565,0.0,0.8000160000000001,2.967295,13.558428,SPA1,Testing,2023,0.1912338062820167,0.1791379798557519,0.183424938779649
3126,Abdullah Al Hawsawi,Dhamk,Dhamk,RB,RB,1,27,0,,20,1293,Saudi Arabia,Saudi Arabia,,0,0,no,7.45,3.619317,0.554632,0.905566,4.1775,6.821828,SAUD,Testing,2023,0.1981705643840106,0.172014311534751,0.1833312816974814
3127,R. Requene,Libertad,Libertad,"RB, RWB",RB,1,31,150000,2023-12-31,17,1208,Ecuador,Ecuador,right,177,69,no,7.9,4.54311,0.224,1.416304,3.423614,4.695,ECU,Testing,2023,0.1864799521396149,0.1835677838266463,0.1832625635296465
3128,A. Zurita,Royal Pari,Royal Pari,"RB, RCMF",RB,1,26,0,,26,1636,Argentina,Argentina,right,169,66,no,7.65,4.180352,0.606606,1.540132,3.520242,5.779400000000001,BOL,Testing,2023,0.1869547173599997,0.1824141169916853,0.1829223791104216
3129,C. Harper,New York RB,New York RB,"RB, LWB, RAMF",RB,1,22,600000,2024-12-31,34,2432,United States,"United States, Scotland",right,176,66,no,7.73,3.96104,0.553824,1.296318,3.924765,5.738979,USA,Testing,2023,0.1975179747202466,0.16959156843218,0.1817902921511656
3130,A. Knauff,Eintracht Frankfurt,Eintracht Frankfurt,"RWB, LWB, LWF",RWB,1,21,10000000,2024-06-30,23,1294,Germany,"Germany, Ghana",right,180,73,no,7.58,4.170582,0.7665899999999999,0.975,3.685474000000001,5.285385,GER1,Testing,2023,0.1980841939392806,0.1687480356733071,0.1816513357199717
3131,J. Govea,Beroe,Beroe,LB,LB,1,24,0,,15,1082,Ecuador,"Ecuador, Spain",left,179,72,no,7.99,3.078862,0.582306,1.413387,3.995285,5.653170000000001,BUL,Testing,2023,0.1975805455374633,0.1691303742534227,0.1815905497233622
3132,S. Aranda,Unión Comercio,Unión Comercio,LB,LB,1,20,0,,14,1276,Peru,Peru,left,180,73,yes,7.97,3.739515,0.776097,1.40895,3.316224,5.430632999999999,PER,Testing,2023,0.1893891175500482,0.1771423264380424,0.1815006178828303
3133,G. Compagnucci,U Craiova 1948,U Craiova 1948,"RB, RW",RB,1,32,350000,2024-12-31,18,1088,Argentina,Argentina,right,178,74,no,6.53,3.474744,0.579461,0.9922249999999999,4.711395,6.289821999999999,ARG1,Testing,2023,0.1920753715454718,0.1731670892505291,0.1808547334289167
3134,L. Millar,Preston North End,Preston North End,"LWB, RW, LW",LWB,1,24,1700000,2025-06-30,16,1079,Canada,"Canada, England",right,181,75,yes,6.34,2.335086,1.1704,0.415856,4.171512,6.42413,SWZ,Testing,2023,0.2018058573490153,0.1621482931443592,0.18020918614685
3135,Mohamed Al Menhali,Al Nasr,Al Nasr,RB,RB,1,33,300000,,16,975,United Arab Emirates,United Arab Emirates,,176,69,no,6.55,3.045014,1.013075,1.38375,3.781542,5.998546,UAE,Testing,2023,0.1895377707649355,0.1727142657276572,0.1793562898650052
3136,L. Ndenbe,Sporting KC,Sporting KC,LB,LB,1,23,2000000,2024-12-31,24,1974,Belgium,Belgium,left,174,73,no,6.11,2.460614,0.366357,1.002245,5.788144,9.165376,USA,Testing,2023,0.20157791406208,0.1605516096383157,0.1792949010832343
3137,T. Puchacz,Kaiserslautern,Kaiserslautern,"LWB, LB",LWB,1,24,1200000,2025-06-30,13,1155,Poland,Poland,left,180,81,yes,4.36,1.87,0.705,1.63704,5.999558,7.95126,GER2,Testing,2023,0.20417097197963,0.1569296935746113,0.1787793602399079
3138,M. Lazzari,Lazio,Lazio,RB,RB,1,30,15000000,2027-06-30,24,1770,Italy,Italy,right,174,67,no,6.41,2.642388,0.6604000000000001,0.8123279999999999,3.353538,10.57374,ITA1,Testing,2023,0.1866926873344251,0.1736646686429678,0.1784069022411708
3139,Awdh Al-Faraj,Al Akhdoud,Al Akhdoud,"LB, RB",LB,1,35,25000,,31,2873,Saudi Arabia,Saudi Arabia,right,172,68,no,8.27,3.134371999999999,0.6573599999999999,1.034168,3.697584,5.16816,SAUD,Testing,2023,0.2025684279367372,0.1565828887152993,0.1778025793486486
3140,J. Ceesay,Malmö FF,Malmö FF,"RB, RWB",RB,1,25,750000,2026-12-31,19,1232,Sweden,"Sweden, Gambia",right,184,78,no,6.28,2.700258,0.8759999999999999,0.73074,3.433248,9.71964,SWE,Testing,2023,0.1882693629453069,0.169830302023931,0.1772756171066115
3141,V. Luchkevych,Kolos Kovalivka,Kolos Kovalivka,RWB,RWB,1,27,500000,,16,1292,Ukraine,Ukraine,right,176,65,no,7.52,2.648048,0.7663679999999999,0.35,5.016816,4.668192000000001,UKR,Testing,2023,0.1997037140778861,0.1583561688017961,0.1772556830738437
3142,F. Reynero,Copiapó,Copiapó,"RWB, RAMF, RW",RWB,1,34,300000,,22,1632,Chile,Chile,right,178,75,no,7.78,2.976090000000001,1.048437,1.323004,3.03193,5.291952,CHI,Testing,2023,0.1867541185035002,0.1712936690825591,0.177249622357021
3143,R. Laryea,Vancouver Whitecaps,Vancouver Whitecaps,"RB, RWB",RB,1,28,2500000,2025-06-30,32,2910,Canada,"Canada, Ghana",right,175,68,yes,7.92,3.896586000000001,0.3388,0.5265420000000001,3.497520000000001,8.414681999999999,USA,Testing,2023,0.1918545008856048,0.1644228974399215,0.1763625146679749
3144,Hilal Mohammed,Al Arabi,Al Arabi,"LB, LWB",LB,1,30,375000,,23,2221,Qatar,Qatar,left,167,61,no,7.74,4.091388,0.52819,1.297648,3.649716,6.157394999999999,QAT,Testing,2023,0.1900571576064114,0.1659615581038627,0.1762328938314004
3145,O. Mora,Atlético Grau,Atlético Grau,"RB, RW, RWB",RB,1,24,425000,2023-12-31,32,2285,Peru,Peru,right,171,70,no,6.23,3.442924,0.246324,1.556256,4.344018,8.568482999999999,PER,Testing,2023,0.1880593263145278,0.1663054876402418,0.1754041557696968
3146,Leonardo Lelo,Casa Pia AC,Casa Pia AC,"LWB, LB",LWB,1,23,1500000,2025-06-30,26,2401,Portugal,Portugal,left,175,70,no,7.5,3.076066,0.373507,1.761497,4.346733,5.548074000000001,POR1,Testing,2023,0.188701720270211,0.1654960776988823,0.1753204673016351
3147,Adriàn Guerrero,Zürich,Zürich,LWB,LWB,1,25,1700000,2024-06-30,24,1891,Spain,Spain,left,174,67,no,7.23,3.711835999999999,0.3325,2.09274,3.616242,4.953672,SWZ,Testing,2023,0.1811392456561319,0.1729088798657536,0.1752454693440015
3148,Ruan,DC United,DC United,"RB, RWB",RB,1,28,2000000,2024-12-31,24,1561,Brazil,Brazil,right,174,65,no,8.24,4.325,0.577824,0.7486609999999999,2.710176,6.742572,USA,Testing,2023,0.1913265245306657,0.1616681588327459,0.1747176099293629
3149,W. Kumado,Lyngby,Lyngby,"RB, RWB",RB,1,21,150000,2025-06-30,25,1663,Ghana,Ghana,right,167,63,no,7.25,4.170168,0.3240000000000001,1.516775,3.679772,6.495,DEN,Testing,2023,0.1834315582242487,0.1676538858856212,0.173760927204381
3150,A. Torrico,Nacional Potosí,Nacional Potosí,"LB, RB, LW",LB,1,19,0,,32,2057,Bolivia,Bolivia,right,0,0,no,8.09,3.629325,0.438924,0.700659,4.154316000000001,5.165246,BOL,Testing,2023,0.1876658220937807,0.1628350449635891,0.173468006992045
3151,S. Mitrović,Crvena Zvezda,Crvena Zvezda,"LWB, LW",LWB,1,21,2500000,2026-06-30,26,1405,Canada,"Canada, Serbia",right,182,69,no,4.48,2.431872,0.70525,1.090782,4.229108,10.188143,SER,Testing,2023,0.1940958629472776,0.1556905759721693,0.1731100209216644
3152,T. Ndicka,Oostende,Oostende,"LWB, LB",LWB,1,23,700000,2024-06-30,23,1341,France,"France, Cameroon",left,169,66,no,7.58,3.95744,0.4690000000000001,1.610635,3.755901,5.1678,BEL1,Testing,2023,0.1827920632611441,0.1662498571437045,0.1727369571476905
3153,Y. Segawa,Kawasaki Frontale,Kawasaki Frontale,"LB, LWF",LB,1,29,600000,2025-01-31,27,1217,Japan,Japan,right,170,67,no,5.99,2.58825,1.479285,0.3711119999999999,2.663815,5.916848,JAP,Testing,2023,0.2099199926754742,0.1388729525914394,0.1726122005395437
3154,V. Rodríguez,Peñarol,Peñarol,"LB, LAMF, LW",LB,1,22,650000,,24,1479,Uruguay,Uruguay,left,173,73,no,6.27,4.079102,0.060903,2.129045,4.01406,6.632444,URU,Testing,2023,0.175942672549707,0.172500089138633,0.1724367303466005
3155,Rios Reina,Eibar,Eibar,LB,LB,1,33,300000,2024-06-30,18,1033,Spain,Spain,left,180,78,no,4.79,2.87345,0.8714459999999999,1.653587,4.528416,7.145967,SPA2,Testing,2023,0.1841823681051535,0.1639103173713947,0.1722613139530673
3156,M. Bragaru,Chornomorets,Chornomorets,"LB, LWB",LB,1,21,400000,,29,2705,Ukraine,Ukraine,right,175,70,no,6.06,3.296202,0.5666399999999999,1.36675,3.293415,10.411848,UKR,Testing,2023,0.1799453073646123,0.1678188690550283,0.1720967044421531
3157,V. Bergh,Värnamo,Värnamo,"LB, LWB",LB,1,24,275000,2025-12-31,28,1959,Sweden,Sweden,left,172,67,no,8.04,3.400704,0.644657,0.5499449999999999,3.032802,8.319606,SWE,Testing,2023,0.1859610591015786,0.1602844571579601,0.1713357333183966
3158,Salvador Agra,Boavista,Boavista,"RB, RW, RAMF",RB,1,32,500000,2024-06-30,31,2184,Portugal,Portugal,right,166,62,no,4.9,3.006292,0.123,1.56832,5.318397,9.68569,POR1,Testing,2023,0.187710989701681,0.157996706014445,0.171066241885058
3159,R. Lewis,Manchester City,Manchester City,"RB, LB, RCMF",RB,1,19,15000000,2028-06-30,18,1207,England,England,right,169,64,no,5.89,2.981147,0.148874,0.969076,2.610536,18.04352,ENG1,Testing,2023,0.1517284358828582,0.1923921030339812,0.1702709484251637
3160,E. Cornelisse,Vitesse,Vitesse,"LB, LDMF, LCMF",LB,1,21,600000,2024-06-30,19,1062,Netherlands,Netherlands,left,185,77,no,7.8,4.237542,0.847636,0.846582,2.627037,5.171984999999999,HOL,Testing,2023,0.1803349973566284,0.1622031119581361,0.169478023672021
3161,E. Moreno,Deportivo Pereira,Deportivo Pereira,"RWB, RB",RWB,1,21,50000,,29,2010,Colombia,Colombia,right,179,68,yes,5.55,3.266571,0.8959050000000001,1.07226,4.20744,7.657038,COL,Testing,2023,0.1809351760719364,0.160627750019417,0.1689893782904645
3162,J. Justvan,Hoffenheim,Hoffenheim,"RWB, LWB, AMF",RWB,1,25,1200000,2025-06-30,17,1484,Germany,Germany,left,177,69,no,4.85,1.941984,0.242075,2.063155,6.122278000000001,6.430787999999999,GER2,Testing,2023,0.1945292365384399,0.145572740481399,0.1682573250728263
3163,E. Ouma Otieno,AIK,AIK,"LB, LWB, LW",LB,1,27,1500000,2024-12-21,26,2511,Kenya,Kenya,left,168,70,no,6.81,2.830905,0.5371520000000001,1.538757,2.830905,9.820845,SWE,Testing,2023,0.1789249439146231,0.1611256455040034,0.1682315757434707
3164,P. Ciurria,Monza,Monza,"RWB, AMF, LWB",RWB,1,28,3500000,2025-06-30,36,3212,Italy,Italy,left,178,67,no,5.1,2.691198,0.392789,1.849206,4.983692,8.377056,ITA1,Testing,2023,0.1811679023712991,0.1574488203013301,0.1675130929533872
3165,Pepê Aquino,Porto,Porto,"RB, RW, LW",RB,1,26,22000000,2027-06-30,32,2740,Brazil,"Brazil, Italy",right,173,72,no,5.72,2.5947,0.6238990000000001,1.315028,4.663304,8.210958,POR1,Testing,2023,0.1897305751353144,0.1474333706900156,0.166785134678652
3166,C. Arboleda,Técnico Universitario,Técnico Universitario,LWB,LWB,1,32,400000,,26,2064,Ecuador,Ecuador,left,173,64,no,4.97,2.441213,0.7410300000000001,2.266225,4.969817000000001,5.584152,ECU,Testing,2023,0.1728908786493337,0.1640832622742372,0.1666900271271532
3167,B. Correa,Unión Magdalena,Unión Magdalena,LB,LB,1,30,350000,,24,2082,Colombia,Colombia,left,170,65,no,7.18,3.241728,1.122996,1.34075,2.809136,4.450984999999999,COL,Testing,2023,0.1747155857722251,0.1621519050411848,0.1666365868274007
3168,Y. Smyrnyi,Oleksandria,Oleksandria,"LB, RCMF, AMF",LB,1,25,400000,2024-12-31,20,1490,Ukraine,Ukraine,left,187,80,no,7.43,2.719016,0.844375,1.209744,2.356395,8.819754,UKR,Testing,2023,0.1696264745531733,0.166361025116696,0.1661956403490582
3169,U. Adhamzoda,Neftchi,Neftchi,"RWB, RB",RWB,1,25,0,,24,1900,Uzbekistan,Uzbekistan,unknown,0,0,no,8.19,3.856818,0.8428,0.722655,3.25125,4.339575,UZB,Testing,2023,0.1789324250204498,0.1567043030627819,0.1660198755166895
3170,S. Reyes,América,América,LB,LB,1,25,3500000,,30,1749,Mexico,Mexico,left,172,72,no,6.74,3.189606,0.771336,1.489732,2.882262,7.35896,MEX,Testing,2023,0.1778963351354236,0.1566811068816274,0.1654890878333495
3171,Igor Julião,Marítimo,Marítimo,RB,RB,1,29,500000,,17,1607,Brazil,Brazil,right,175,66,no,7.22,2.966952,0.672,1.56978,3.697537,5.598664,POR1,Testing,2023,0.177385251182082,0.1514495560258479,0.1626115650149942
3172,P. Mazzocchi,Salernitana,Salernitana,"RWB, LWB, RB",RWB,1,28,5000000,2026-06-30,26,1876,Italy,Italy,right,183,78,no,6.72,3.356032,0.574946,1.391017,4.079712,5.614458000000001,ITA1,Testing,2023,0.1804075724256276,0.1481323959851074,0.1624638270175654
3173,C. Inga,ADT,ADT,LB,LB,1,21,0,,22,1609,Peru,Peru,left,0,0,no,7.44,3.3552,1.005,1.398348,3.35883,3.969294000000001,PER,Testing,2023,0.1688319792537897,0.1596328215572086,0.1624261619926016
3174,Marc Mateu,Eldense,Eldense,"LB, LW",LB,1,33,1200000,2024-06-30,31,2361,Spain,Spain,left,180,71,no,5.41,2.363872,0.913224,1.982024,4.114669999999999,5.797637999999999,SPA2,Testing,2023,0.1757300924904327,0.1510698693741203,0.1615919435168465
3175,M. Farsi,Columbus Crew,Columbus Crew,"RWB, RB",RWB,1,23,400000,2023-12-31,35,2730,Canada,"Canada, Algeria",right,178,69,no,6.59,2.63841,0.3962000000000001,0.79,3.788535,9.923287,USA,Testing,2023,0.1729270409997592,0.152448640269841,0.1608782641609509
3176,D. Thórhallsson,Orlando City,Orlando City,RB,RB,1,23,500000,2024-12-31,33,1733,Iceland,Iceland,right,176,73,no,6.65,2.75388,0.6759480000000001,0.8802949999999999,3.475962,8.047683,USA,Testing,2023,0.1707979948973253,0.1519999128012813,0.1595865918680679
3177,M. Sainte,Varbergs,Varbergs,"RB, RW",RB,1,22,0,2026-12-31,19,955,Sweden,Sweden,right,0,0,no,7.92,3.298518,0.0,1.69875,3.394512,5.846760000000001,SWE,Testing,2023,0.1644549005948579,0.1555653305895931,0.1581947520911771
3178,N. Clyne,Crystal Palace,Crystal Palace,RB,RB,1,32,3000000,2024-06-30,18,1385,England,"England, Grenada",right,175,67,no,7.41,2.922,0.5181600000000001,1.430078,3.900013,5.975504,ENG1,Testing,2023,0.1761292077959036,0.1435539860329514,0.1580258692153541
3179,Y. Oyanedel,Copiapó,Copiapó,"LWB, LB",LWB,1,23,300000,,17,1175,Chile,"Chile, Italy",left,170,72,no,6.05,3.445308,0.231,2.143632,4.216659,6.127999999999999,CHI,Testing,2023,0.1674747897872985,0.1521135535421986,0.1579783414715036
3180,P. Stasyuk,LNZ Cherkasy,LNZ Cherkasy,RB,RB,1,28,300000,,14,1286,Ukraine,Ukraine,right,176,72,no,6.86,3.079895,0.5600769999999999,1.400154,4.27014,5.529909,UKR,Testing,2023,0.1779679076483807,0.1414913165631096,0.1579136423881211
3181,E. Miller,Portland Timbers,Portland Timbers,"RB, LB, RCB",RB,1,30,400000,2023-12-31,21,1340,United States,United States,right,186,79,no,7.46,3.28797,0.8039999999999999,1.2105,2.55252,6.175902000000001,USA,Testing,2023,0.1694855092931913,0.1498029814987792,0.1578280911861287
3182,R. Gaddis,Cincinnati,Cincinnati,"RWB, LCB",RWB,1,33,150000,2023-12-31,30,1664,United States,United States,right,175,67,no,8.06,3.6788,0.593279,0.539946,3.460236,6.98044,USA,Testing,2023,0.168684103459975,0.1492247505746601,0.1571367819905711
3183,A. Gulomov,Neftchi,Neftchi,"RWB, RB",RWB,1,25,250000,,23,1047,Uzbekistan,Uzbekistan,left,170,70,no,6.94,4.925318000000001,0.448549,1.120923,3.361274,4.925466,UZB,Testing,2023,0.1563686602947256,0.1592670802367088,0.1559977689431486
3184,Ignasi Vilarrasa,Huesca,Huesca,"LB, LWB",LB,1,24,400000,2024-06-30,35,1680,Spain,Spain,left,183,81,no,6.59,3.539018,0.482679,1.714584,4.338048,5.521446,SPA2,Testing,2023,0.1662266448042314,0.1492081986880872,0.1558971033369573
3185,R. Reiter,Zlín,Zlín,"LB, RW, RB",LB,1,29,200000,,20,1168,Czech Republic,Czech Republic,right,180,79,no,7.86,3.928424,0.462,1.539012,3.467169,3.390942,CZH,Testing,2023,0.162291246160609,0.1527191455508138,0.1556844187896342
3186,G. Cortez,Independiente del Valle,Independiente del Valle,"LWB, LB",LWB,1,26,300000,,16,958,Ecuador,Ecuador,left,174,73,no,6.48,3.66358,0.374508,0.564,4.136,8.455545,ECU,Testing,2023,0.1713558063889815,0.1417028801135246,0.1547064571988257
3187,T. Dmytruk,Minaj,Minaj,"RB, LB",RB,1,23,150000,,20,1391,Ukraine,Ukraine,right,171,66,no,6.79,4.074291000000001,0.64539,1.490312,3.428299000000001,4.009705,UKR,Testing,2023,0.1591511953135475,0.1525758118410828,0.1540391785301284
3188,S. Khelifi,Perth Glory,Perth Glory,"RB, LW, RWB",RB,1,29,300000,2025-06-30,14,958,Switzerland,"Switzerland, Tunisia",right,172,65,no,8.08,3.948,0.188,1.03536,3.291459,5.259029000000001,AUS,Testing,2023,0.1643323102351119,0.1466760252120398,0.1536790660894258
3189,B. Osayi-Samuel,Fenerbahçe,Fenerbahçe,RB,RB,1,25,7500000,2025-06-30,22,1794,Nigeria,"Nigeria, England",right,175,72,no,8.03,4.013631,0.5,0.5,2.962744,7.727781,TUR,Testing,2023,0.1612666814908398,0.143947526023728,0.1507757410665637
3190,M. Hernández,Oleksandria,Oleksandria,LB,LB,1,26,350000,2023-12-31,14,1247,Ecuador,Ecuador,left,171,70,yes,8.08,3.68224,0.72,1.012,2.671446,4.765642000000001,ECU,Testing,2023,0.1611517927673032,0.1431512825041995,0.1503191903878066
3191,B. Kapacak,Sivasspor,Sivasspor,"RB, LW, RWF",RB,1,23,1000000,2026-06-30,17,946,Turkey,Turkey,right,180,72,yes,7.61,3.520629,0.762191,1.142523,3.043623,5.231459999999999,TUR,Testing,2023,0.1603747606754253,0.1426536413632354,0.1496804763766659
3192,Y. Yeboah,Columbus Crew,Columbus Crew,LWB,LWB,1,26,1800000,2024-12-31,36,2615,Ghana,Ghana,right,175,70,no,5.82,3.13177,0.345182,0.725,4.269312,9.365599999999999,USA,Testing,2023,0.1726275389894622,0.1290193270818386,0.1489882155238353
3193,T. Vargas,Laval,Laval,"RB, RW, RAMF",RB,1,23,800000,,29,2137,France,France,right,175,68,no,6.4,2.73672,0.505,1.346148,4.676133,6.693052000000002,FRA2,Testing,2023,0.1575539644299953,0.1433448405596612,0.1486133766382882
3194,J. Casimir,Le Havre,Le Havre,"LWB, LB, RW",LWB,1,22,1500000,2025-06-30,11,905,Guadeloupe,"Guadeloupe, France",right,178,74,no,7.16,3.282401000000001,0.396933,1.295,3.97602,5.665662,FRA1,Testing,2023,0.1629820086051448,0.1376420928616558,0.148475728035935
3195,D. Choque,Santa Cruz,Santa Cruz,"LB, RB",LB,1,25,0,,13,1162,Bolivia,Bolivia,,170,72,no,8.83,3.48548,0.231795,0.852624,2.16603,2.0925,BOL,Testing,2023,0.1652933381761282,0.1351031762573136,0.148361688591774
3196,J. Guerra,Atlético Palmaflor,Atlético Palmaflor,"RWB, RB, RW",RWB,1,19,0,,20,969,Bolivia,Bolivia,unknown,0,0,yes,7.78,3.892408,0.510653,1.025,3.17383,4.706902,BOL,Testing,2023,0.1589344184555233,0.1411035699308164,0.1481820381498075
3197,Saleh Al-Qumayzi,Abha,Abha,"RB, RCB",RB,1,32,100000,2025-06-30,16,1569,Saudi Arabia,Saudi Arabia,right,180,65,no,7.51,3.21165,0.515,1.492,3.38165,5.504562000000001,SAUD,Testing,2023,0.1572951057172212,0.1413828682016406,0.1475005613027606
