Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2663,M. Pala,Rizespor,Rizespor,"LB, RDMF, LDMF",LB,1,24.0,1000000,2026-06-30,33,2054,Türkiye,Türkiye,right,172,68,no,8.63,5.084460000000001,0.9640000000000001,TUR,Testing,2025,0.4632750830365913,0.4554764851745735,0.4593757841055823
2664,C. Şen,Bodrumspor,Bodrumspor,LB,LB,1,24.0,600000,2026-06-30,32,2771,Türkiye,Türkiye,left,170,64,no,9.87,3.669144,1.041117,TUR,Testing,2025,0.4543845363627858,0.4196176383685785,0.4370010873656821
2665,T. Şahin,Rizespor,Rizespor,RB,RB,1,24.0,1200000,2027-06-30,35,3319,Türkiye,Türkiye,right,178,74,no,8.05,4.151208,0.7582079999999999,TUR,Testing,2025,0.3743326279090949,0.36516212084511,0.3697473743771025
2666,O. Aydın,Fenerbahçe,Fenerbahçe,"RWB, LAMF",RWB,1,24.0,4300000,2028-06-30,25,1758,Netherlands,"Netherlands, Türkiye",right,183,69,no,6.04,2.71405,0.614046,TUR,Testing,2025,0.2174687677901217,0.2114148311178019,0.2144417994539618
2667,Y. Özdemir,Alanyaspor,Alanyaspor,"LB, LAMF, LWB",LB,1,24.0,2000000,2025-06-30,33,2946,Türkiye,Türkiye,left,181,74,no,6.93,3.758887999999999,0.671361,TUR,Testing,2025,0.3034084330085188,0.2984230865026729,0.3009157597555958
2668,Pedro Malheiro,Trabzonspor,Trabzonspor,RB,RB,1,24.0,0,,33,3266,Portugal,Portugal,right,179,69,no,7.79,4.248735,0.39614,TUR,Testing,2025,0.3389580837419476,0.325372264855582,0.3321651742987648
2669,C. Demir,Hatayspor,Hatayspor,"LB, LCB",LB,1,24.0,0,,19,1001,Türkiye,Türkiye,left,186,78,no,8.99,3.144265,0.72009,TUR,Testing,2025,0.3595885890375994,0.3467587942393106,0.353173691638455
2670,A. Kurtulan,Adana Demirspor,Adana Demirspor,RB,RB,1,22.0,0,2025-06-30,26,2534,Albania,"Albania, Türkiye",right,183,72,no,11.79,5.004588,1.739116,TUR,Testing,2025,0.6469821983192546,0.6285039509987593,0.6377430746590069
2671,E. Bilsel,Bodrumspor,Bodrumspor,"RB, LB, LCMF",RB,1,21.0,0,2028-06-30,23,1344,Türkiye,Türkiye,right,175,64,no,8.77,4.219084000000001,0.870519,TUR,Testing,2025,0.4170185576018495,0.4029850500339016,0.4100018038178754
2672,Rúben Amaral,Al Wahda,Al Wahda,LB,LB,1,23.0,2000000,2027-06-30,26,2571,Portugal,Portugal,,0,0,no,7.39,3.954804,0.5599439999999999,UAE,Testing,2025,0.328403941141936,0.3145607239884415,0.3214823325651887
2673,O. Boussaid,Al Nasr,Al Nasr,"LWB, LAMF, LW",LWB,1,25.0,2300000,2026-06-30,26,2442,Belgium,"Belgium, Morocco",right,166,60,no,4.61,1.87844,0.1475,UAE,Testing,2025,0.08809887346693072,0.08556672764873159,0.08683280055783116
2674,Salem Mobarak,Al Orooba,Al Orooba,RB,RB,1,28.0,0,2025-06-30,26,2364,United Arab Emirates,United Arab Emirates,unknown,0,0,no,8.6,3.80902,0.988038,UAE,Testing,2025,0.3934127643850764,0.3834981499698839,0.3884554571774801
2675,S. Jolacic,Al Orooba,Al Orooba,"LB, LCB, CB",LB,1,23.0,0,,26,2267,Serbia,Serbia,,0,0,no,7.5,3.09396,1.3095,UAE,Testing,2025,0.3610159089317568,0.350208320760366,0.3556121148460614
2676,Salim Rashid,Al Ittihad Kalba,Al Ittihad Kalba,RB,RB,1,31.0,375000,,24,2266,United Arab Emirates,United Arab Emirates,right,176,62,no,9.14,4.68618,1.074315,UAE,Testing,2025,0.4769154809008443,0.4604173240185656,0.4686664024597049
2677,A. Pérez,Al Wasl,Al Wasl,"LB, LCB",LB,1,31.0,2500000,2025-06-30,24,2202,Colombia,Colombia,left,181,73,no,7.89,3.432666,1.351698,UAE,Testing,2025,0.3923535794616252,0.3857282766373256,0.3890409280494753
2678,Abdullah Al Karbi,Khorfakkan,Khorfakkan,RB,RB,1,26.0,800000,,24,2115,United Arab Emirates,United Arab Emirates,,175,60,no,8.04,3.402459,0.637483,UAE,Testing,2025,0.3295096050771583,0.3129158799830822,0.3212127425301202
2679,D. Petrović,Al Sharjah,Al Sharjah,LB,LB,1,22.0,0,2026-06-30,24,2101,Serbia,Serbia,left,184,76,no,7.54,4.6284,1.1984,UAE,Testing,2025,0.4315463120752365,0.4218261540727238,0.4266862330739801
2680,João Victor,Bani Yas,Bani Yas,LB,LB,1,25.0,700000,2027-06-30,23,2093,Brazil,Brazil,,0,0,no,7.7,3.011584,0.8161019999999999,UAE,Testing,2025,0.3021897596970263,0.3023828247740628,0.3022862922355445
2681,Suhail Ahmed Al Noobi,Bani Yas,Bani Yas,"RB, RW",RB,1,29.0,1000000,2029-06-30,22,1996,United Arab Emirates,United Arab Emirates,,176,63,no,10.15,3.876816,1.30735,UAE,Testing,2025,0.5125741846063333,0.4806390427316819,0.4966066136690075
2682,A. Zouhir,Al Wahda,Al Wahda,"RB, RCB",RB,1,25.0,2500000,2026-06-30,23,1973,Tunisia,Tunisia,right,190,0,no,8.58,4.238831,1.599345,UAE,Testing,2025,0.4925523519896598,0.4769016267971994,0.4847269893934295
2683,A. Karim Traore,Al Ain,Al Ain,"RB, RDMF, RWB",RB,1,20.0,0,,23,1866,United Arab Emirates,United Arab Emirates,unknown,0,0,no,9.36,4.873968,1.400079,UAE,Testing,2025,0.5230905437304065,0.5113157572428426,0.5172031504866246
2684,Khaled Ebraheim,Al Sharjah,Al Sharjah,RB,RB,1,28.0,2500000,2027-06-30,23,1783,United Arab Emirates,United Arab Emirates,right,184,74,no,7.77,4.747302,1.062272,UAE,Testing,2025,0.4261355326527689,0.4164425465738616,0.4212890396133152
2685,Erik,Al Ain,Al Ain,"LB, LWB",LB,1,24.0,3000000,2025-06-30,22,1771,Brazil,Brazil,left,172,64,no,9.25,4.775952,0.507082,UAE,Testing,2025,0.4139158160309628,0.4049691923906766,0.4094425042108196
2686,Marcus Meloni,Al Sharjah,Al Sharjah,"RB, RDMF, RCMF",RB,1,24.0,2000000,2026-06-30,23,1728,Brazil,"Brazil, United Arab Emirates",right,173,70,no,7.92,4.582628,1.25208,UAE,Testing,2025,0.4536012865606201,0.4387211533884219,0.446161219974521
2687,Waleed Almehrizi,Al Ittihad Kalba,Al Ittihad Kalba,"LB, RCB, RB",LB,1,22.0,0,,24,1709,United Arab Emirates,United Arab Emirates,,0,0,no,9.27,5.004048,0.7378800000000001,UAE,Testing,2025,0.458849802095778,0.4461583184528302,0.452504060274304
2688,Abdullah Khamis Juma,Dibba Al Hisn,Dibba Al Hisn,LB,LB,1,33.0,0,,18,1641,Oman,Oman,left,179,76,no,7.46,2.906176,0.930234,UAE,Testing,2025,0.3000074893051088,0.2963385434220721,0.2981730163635904
2689,Rikelme,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,LB,LB,1,21.0,0,2028-06-30,20,1598,Brazil,Brazil,left,184,80,no,7.15,3.155653,1.860565,UAE,Testing,2025,0.415198191792884,0.4011967665084784,0.4081974791506811
2690,P. Pavlov,Khorfakkan,Khorfakkan,LB,LB,1,24.0,0,,20,1572,Argentina,Argentina,left,180,0,no,7.44,3.147788,0.972279,UAE,Testing,2025,0.3210420506193986,0.316171984560246,0.3186070175898223
2691,Moussa Ndiaye,Al Nasr,Al Nasr,"RWB, RCMF",RWB,1,21.0,0,2026-06-30,17,1490,Senegal,Senegal,right,183,0,no,6.4,3.444,2.355588,UAE,Testing,2025,0.4598099281815563,0.447760789000869,0.4537853585912126
2692,Ahmed Al Zeyoudi,Al Bataeh,Al Bataeh,LB,LB,1,29.0,500000,,23,1490,United Arab Emirates,United Arab Emirates,left,177,75,no,7.01,2.959109999999999,1.450326,UAE,Testing,2025,0.3507987993791783,0.3423239528735865,0.3465613761263824
2693,F. Njima,Ajman,Ajman,"RB, LB",RB,1,21.0,0,2029-06-30,16,1463,Tunisia,Tunisia,right,0,0,no,7.63,4.366685,0.800411,UAE,Testing,2025,0.3640643175370897,0.3652708978851485,0.3646676077111191
2694,Igor Gomes,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RB, LCB, LB",RB,1,24.0,1500000,2028-12-31,19,1447,Brazil,Brazil,right,185,76,no,7.84,3.979596,1.74277,UAE,Testing,2025,0.4609555723035839,0.4533441112348818,0.4571498417692328
2695,Saeed Jumaa,Al Bataeh,Al Bataeh,"RB, LB",RB,1,26.0,700000,,19,1437,United Arab Emirates,United Arab Emirates,right,173,72,no,9.46,4.950416,1.125,UAE,Testing,2025,0.5057371507379591,0.4888998157396154,0.4973184832387872
2696,Bandar Al Ahbabi,Al Ain,Al Ain,RB,RB,1,34.0,200000,,17,1433,United Arab Emirates,United Arab Emirates,right,169,62,no,8.29,4.081632,0.504,UAE,Testing,2025,0.3525987048095767,0.3418044931559034,0.3472015989827401
2697,Ali Al-Dhanhani,Dibba Al Hisn,Dibba Al Hisn,RB,RB,1,33.0,250000,,19,1417,United Arab Emirates,United Arab Emirates,,170,65,no,10.16,5.523192,1.146,UAE,Testing,2025,0.5605529744415263,0.5406604074390279,0.550606690940277
2698,M. Mohammad Nasser Abdelaziz,Ajman,Ajman,RB,RB,1,21.0,0,2028-06-30,15,1367,United Arab Emirates,United Arab Emirates,,175,75,no,10.4,4.803832,0.855,UAE,Testing,2025,0.5007518981731522,0.4814662449905767,0.4911090715818644
2699,Abdulrahman Saleh,Al Wasl,Al Wasl,LB,LB,1,25.0,0,,20,1363,United Arab Emirates,United Arab Emirates,left,173,69,no,8.25,4.620231,0.198,UAE,Testing,2025,0.3597988112891355,0.3408696812447422,0.3503342462669389
2700,Zayed Sultan,Al Jazira,Al Jazira,RB,RB,1,24.0,1500000,,20,1307,United Arab Emirates,United Arab Emirates,right,175,71,no,8.75,4.820277,0.8955280000000001,UAE,Testing,2025,0.4478498547138913,0.4347182203159703,0.4412840375149307
2701,M. Rabii,Al Jazira,Al Jazira,"RB, RCB",RB,1,23.0,250000,2027-06-30,16,1213,Morocco,Morocco,,0,0,no,7.2,2.74694,1.782,UAE,Testing,2025,0.3835717406929204,0.371408853928929,0.3774902973109247
2702,R. Akonnor,Al Jazira,Al Jazira,LB,LB,1,21.0,0,,14,1122,Ghana,Ghana,,0,0,no,6.98,3.852184,1.526121,UAE,Testing,2025,0.4089966000067458,0.3989442712044349,0.4039704356055903
2703,Hussain Al Mansoori,Bani Yas,Bani Yas,"RB, RCB",RB,1,21.0,0,,14,1114,United Arab Emirates,United Arab Emirates,,0,0,no,8.16,4.28064,1.45309,UAE,Testing,2025,0.4615277644479647,0.4491554182634694,0.4553415913557169
2704,I. Lagrimi,Al Jazira,Al Jazira,"LB, LCB",LB,1,21.0,0,2029-06-30,13,1096,Morocco,Morocco,,0,0,no,7.47,3.533544,1.395,UAE,Testing,2025,0.3904753244600088,0.3812938331091468,0.3858845787845777
2705,Kauan Santos,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RB, LB",RB,1,20.0,0,,13,1060,Brazil,Brazil,unknown,0,0,no,8.15,4.672034999999999,0.5950000000000001,UAE,Testing,2025,0.3924891017411595,0.3778000284530016,0.3851445650970805
2706,Ali Al Ansaari,Dibba Al Hisn,Dibba Al Hisn,RB,RB,1,26.0,300000,,20,1034,United Arab Emirates,United Arab Emirates,right,174,70,no,8.7,4.784426,0.781875,UAE,Testing,2025,0.4322169878654243,0.4177256430434897,0.424971315454457
2707,Rashed Musabbah,Al Nasr,Al Nasr,"RB, LCB, LB",RB,1,29.0,450000,,19,1027,United Arab Emirates,United Arab Emirates,right,169,53,no,9.73,3.7692,1.2264,UAE,Testing,2025,0.4582316126798032,0.4465277045437884,0.4523796586117957
2708,Saoud Saeed,Ajman,Ajman,LB,LB,1,34.0,100000,2025-06-30,12,966,United Arab Emirates,United Arab Emirates,right,0,0,no,6.34,2.79375,1.302618,UAE,Testing,2025,0.3090477711540656,0.3012962295802079,0.3051720003671368
2709,Abdulla Idrees,Al Nasr,Al Nasr,LB,LB,1,25.0,2000000,2025-06-30,15,961,United Arab Emirates,United Arab Emirates,left,173,66,no,7.4,4.30675,1.313216,UAE,Testing,2025,0.4257354837999901,0.4150968968456731,0.4204161903228316
2710,Abdulaziz Hussain,Al Bataeh,Al Bataeh,"RB, LB",RB,1,34.0,50000,2026-06-30,18,948,United Arab Emirates,United Arab Emirates,left,180,66,no,9.21,5.126614999999999,0.284165,UAE,Testing,2025,0.4308334157458782,0.4071591219314822,0.4189962688386801
2711,I. Perduta,Vorskla,Vorskla,"LB, RB",LB,1,34.0,250000,2026-12-31,28,2686,Ukraine,Ukraine,right,176,67,no,8.88,3.88869,0.8054640000000001,UKR,Testing,2025,0.390024492105617,0.3828496650381131,0.386437078571865
2712,B. Butko,Chornomorets,Chornomorets,RB,RB,1,34.0,200000,2026-06-30,25,2252,Ukraine,Ukraine,right,182,72,no,6.83,3.16008,1.159904,UKR,Testing,2025,0.3200646748092314,0.3171437899297357,0.3186042323694835
2713,O. Karavaev,Dynamo Kyiv,Dynamo Kyiv,"RB, RAMF",RB,1,33.0,1800000,2026-06-30,17,1127,Ukraine,Ukraine,right,175,71,no,6.63,2.393453,0.8799359999999998,UKR,Testing,2025,0.2550400177030341,0.2468997499896293,0.2509698838463317
2714,A. Tsurikov,Kolos Kovalivka,Kolos Kovalivka,LB,LB,1,32.0,300000,2026-06-30,28,2694,Ukraine,Ukraine,left,185,83,no,7.52,3.71092,1.638912,UKR,Testing,2025,0.4263049769699307,0.4186394091040641,0.4224721930369973
2715,H. Pasich,LNZ Cherkasy,LNZ Cherkasy,"LB, LW, RW",LB,1,31.0,500000,2025-06-30,29,2105,Ukraine,Ukraine,right,176,71,no,7.1,3.29168,1.580892,UKR,Testing,2025,0.3908508179787634,0.3816073734813309,0.3862290957300471
2716,D. Miroshnichenko,Karpaty,Karpaty,"LB, RB",LB,1,30.0,900000,2026-06-30,25,2404,Ukraine,Ukraine,right,178,71,no,8.35,3.967335,0.7488799999999999,UKR,Testing,2025,0.3669076493742352,0.3631608404499053,0.3650342449120702
2717,P. Polegenko,Karpaty,Karpaty,"RB, LB",RB,1,30.0,400000,2025-06-30,22,1873,Ukraine,Ukraine,right,182,0,no,6.97,3.119952,0.62595,UKR,Testing,2025,0.2682739883713926,0.2658075292531757,0.2670407588122842
2718,P. Stasyuk,Obolon,Obolon,"LB, RB",LB,1,30.0,500000,2026-06-30,23,2165,Ukraine,Ukraine,right,176,72,yes,8.31,3.40632,1.24875,UKR,Testing,2025,0.395514738795497,0.3844368356430315,0.3899757872192642
2719,V. Shapoval,Livyi Bereh,Livyi Bereh,"LB, LCB",LB,1,30.0,200000,2025-06-30,21,1797,Ukraine,Ukraine,left,189,78,no,7.71,3.307367999999999,1.40008,UKR,Testing,2025,0.3841105112376583,0.3778628562527241,0.3809866837451912
2720,Y. Shevchenko,Veres,Veres,LB,LB,1,29.0,300000,2025-06-30,24,2164,Ukraine,Ukraine,left,179,71,no,8.73,4.447632,1.911124,UKR,Testing,2025,0.5442252279917011,0.5252734261115976,0.5347493270516492
2721,Juninho,Zorya,Zorya,"LB, RB",LB,1,29.0,500000,2026-12-31,24,1740,Brazil,Brazil,left,175,67,no,8.95,4.758633,1.499328,UKR,Testing,2025,0.5217272172162823,0.5044022235503945,0.5130647203833384
2722,M. Grysyo,Obolon,Obolon,RB,RB,1,29.0,250000,2025-06-30,15,946,Ukraine,Ukraine,right,172,62,no,9.42,4.948324,0.9499620000000002,UKR,Testing,2025,0.4819377656920924,0.4673952524337882,0.4746665090629403
2723,O. Tymchyk,Dynamo Kyiv,Dynamo Kyiv,RB,RB,1,28.0,4000000,2028-06-30,20,1866,Ukraine,Ukraine,right,180,67,no,8.01,3.572037,1.15646,UKR,Testing,2025,0.3865442204651018,0.3773283807749838,0.3819363006200427
2724,A. Ponedelnik,Kryvbas KR,Kryvbas KR,"RB, RCB",RB,1,28.0,900000,2025-06-30,26,1888,Ukraine,Ukraine,right,181,77,no,8.91,3.578643,2.193684,UKR,Testing,2025,0.5422793776722938,0.5154722606989455,0.5288758191856195
2725,B. Mykhailichenko,Polissya,Polissya,"RB, LB",RB,1,28.0,2500000,2026-06-30,26,2261,Ukraine,Ukraine,left,178,73,no,9.31,4.659402,1.23522,UKR,Testing,2025,0.4972186293816601,0.4823806130744598,0.4897996212280599
2726,O. Illin,Obolon,Obolon,"RB, RW, RAMF",RB,1,27.0,0,,11,1060,,,,0,0,no,8.83,5.85684,0.935051,UKR,Testing,2025,0.489923168347685,0.4941850150930891,0.4920540917203869
2727,M. Kravchenko,Oleksandria,Oleksandria,RB,RB,1,27.0,600000,2026-06-30,27,2356,Ukraine,Ukraine,right,181,77,no,7.26,3.746612,1.719756,UKR,Testing,2025,0.4336675069401316,0.4220188937048345,0.427843200322483
2728,I. Putrya,LNZ Cherkasy,LNZ Cherkasy,"RB, RWB",RB,1,27.0,800000,2026-06-30,29,2727,Ukraine,Ukraine,right,180,71,no,7.76,3.862304,0.6933499999999999,UKR,Testing,2025,0.3370273803616133,0.3331652750386547,0.335096327700134
2729,V. Dubinchak,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,26.0,2500000,2025-06-30,21,1538,Ukraine,Ukraine,left,173,62,no,8.25,4.332187999999999,1.23,UKR,Testing,2025,0.4470526836619634,0.4314683049268688,0.439260494294416
2730,R. Vantukh,Zorya,Zorya,LB,LB,1,26.0,700000,2026-06-30,26,2212,Ukraine,Ukraine,left,176,73,no,11.27,4.108951999999999,0.650844,UKR,Testing,2025,0.5189567435832891,0.4813218031983654,0.5001392733908272
2731,E. Astakhov,Livyi Bereh,Livyi Bereh,"RB, RWB",RB,1,26.0,200000,2025-06-30,16,1196,Ukraine,Ukraine,right,178,68,no,14.67,7.527297999999999,1.055773,UKR,Testing,2025,0.7449571099375747,0.7320673184642396,0.7385122142009071
2732,O. Sokolov,Livyi Bereh,Livyi Bereh,RB,RB,1,25.0,125000,2026-06-30,19,1711,Ukraine,Ukraine,right,179,0,no,9.73,4.62834,1.210196,UKR,Testing,2025,0.5064886294673746,0.4920315162363116,0.499260072851843
2733,Y. Konoplya,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,25.0,6000000,2026-09-30,13,1175,Ukraine,Ukraine,right,175,70,no,6.74,3.522259,1.68246,UKR,Testing,2025,0.3963169006991026,0.3891799731674939,0.3927484369332982
2734,G. Kutsia,Veres,Veres,RB,RB,1,25.0,150000,2027-06-30,21,1468,Georgia,Georgia,right,175,61,no,9.63,4.290127,1.289093,UKR,Testing,2025,0.4873219162707917,0.4733626627781358,0.4803422895244637
2735,Ž. Trontelj,Zorya,Zorya,RB,RB,1,25.0,350000,2027-06-30,26,1808,Slovenia,Slovenia,right,177,65,no,11.0,5.82454,0.99452,UKR,Testing,2025,0.5864489035436038,0.5700254609812715,0.5782371822624376
2736,Sidnney,Livyi Bereh,Livyi Bereh,"LB, LWB",LB,1,25.0,0,2027-06-30,19,1435,Brazil,Brazil,,0,0,no,8.78,4.3901,3.011022000000001,UKR,Testing,2025,0.6607585570142294,0.6400472070645367,0.650402882039383
2737,R. Lyakh,Rukh Lviv,Rukh Lviv,"LB, LWB",LB,1,24.0,400000,2027-06-30,16,1154,Ukraine,Ukraine,left,181,70,no,7.1,3.508204,2.418955,UKR,Testing,2025,0.482034773292101,0.4748086115236864,0.4784216924078937
2738,Rafael Bandeira,Kryvbas KR,Kryvbas KR,RB,RB,1,24.0,500000,2026-12-31,19,1183,Portugal,Portugal,right,182,70,no,6.69,3.040845,0.533115,UKR,Testing,2025,0.2464759334214606,0.2433283426151077,0.2449021380182841
2739,O. Sych,Karpaty,Karpaty,RB,RB,1,24.0,1000000,2028-06-30,20,1875,Ukraine,Ukraine,right,186,78,no,7.73,3.552192,1.152,UKR,Testing,2025,0.3696676188657532,0.3688594772515691,0.3692635480586611
2740,O. Martynyuk,Oleksandria,Oleksandria,LB,LB,1,23.0,500000,2027-06-30,29,2705,Ukraine,Ukraine,left,185,73,no,11.21,5.189249999999999,1.964919,UKR,Testing,2025,0.6621285355790231,0.6439588227110893,0.6530436791450561
2741,G. Maisuradze,Polissya,Polissya,"RB, LB",RB,1,23.0,450000,2028-06-30,16,1103,Georgia,Georgia,right,190,79,no,8.98,5.138828999999999,0.7334999999999999,UKR,Testing,2025,0.4612102429519155,0.4435281498649789,0.4523691964084472
2742,I. Azarovi,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,23.0,5000000,2028-06-30,12,938,Georgia,Georgia,left,179,70,no,8.83,4.794156,1.052838,UKR,Testing,2025,0.470655798403933,0.4566027299031404,0.4636292641535367
2743,Y. Dibango,Kryvbas KR,Kryvbas KR,LB,LB,1,23.0,1800000,2026-06-30,19,1541,Cameroon,Cameroon,left,184,80,no,11.68,6.719456999999998,0.9935310000000002,UKR,Testing,2025,0.6660377584682076,0.6315088680222668,0.6487733132452371
2744,K. Vivcharenko,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,22.0,1500000,2028-06-30,17,1360,Ukraine,"Ukraine, Bulgaria",left,178,76,no,7.28,4.36877,1.123135,UKR,Testing,2025,0.3993199789684125,0.3942635937659139,0.3967917863671631
2745,V. Dubilei,Inhulets,Inhulets,RB,RB,1,22.0,0,2027-06-30,21,1268,Ukraine,Ukraine,right,184,70,no,11.07,4.399956,0.7115100000000001,UKR,Testing,2025,0.5177047157452366,0.4880756964377724,0.5028902060915044
2746,Caio Gomes,Chornomorets,Chornomorets,"RB, RAMF, RW",RB,1,22.0,0,2027-06-30,18,1189,Brazil,Brazil,,0,0,no,9.54,5.071327999999999,1.13625,UKR,Testing,2025,0.5131457018199537,0.4977392922014009,0.5054424970106772
2747,Pedrinho,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,22.0,1000000,2028-06-30,22,1838,Brazil,Brazil,left,177,64,no,8.18,2.347897999999999,1.570262,UKR,Testing,2025,0.4020895964129618,0.3794261225908327,0.3907578595018972
2748,D. Kuzyk,Kryvbas KR,Kryvbas KR,"LB, RW, RAMF",LB,1,22.0,1000000,2026-06-30,30,2724,Ukraine,Ukraine,left,180,74,no,7.7,3.307215999999999,1.122,UKR,Testing,2025,0.350726904583221,0.346319203488916,0.3485230540360684
2749,V. Roman,Rukh Lviv,Rukh Lviv,"LB, RB",LB,1,22.0,0,2026-12-31,27,2303,Ukraine,Ukraine,right,179,72,no,7.31,3.514028,1.248725,UKR,Testing,2025,0.3669170323948704,0.3609310134773513,0.3639240229361109
2750,E. Kozik,Kolos Kovalivka,Kolos Kovalivka,"RB, RCB, LB",RB,1,22.0,600000,2027-06-30,21,1936,Ukraine,Ukraine,right,183,79,yes,9.34,5.483389999999999,1.858121,UKR,Testing,2025,0.5925885030473965,0.5848850078139987,0.5887367554306975
2751,A. Smolyakov,Los Angeles FC,Polissya,LB,LB,1,22.0,0,2028-12-31,17,1364,Ukraine,Ukraine,left,180,70,no,9.5,5.215405000000001,1.188987,UKR,Testing,2025,0.525109375805364,0.5091484542393572,0.5171289150223606
2752,Y. Kysil,Chornomorets,Chornomorets,"LB, RB",LB,1,22.0,0,2027-06-30,23,1830,Ukraine,Ukraine,right,178,62,no,10.52,4.920246000000001,1.13,UKR,Testing,2025,0.5361953331701792,0.5182393205238952,0.5272173268470371
2753,Y. Popravka,Kolos Kovalivka II,Kolos Kovalivka,RB,RB,1,21.0,0,2026-06-30,15,1069,Ukraine,Ukraine,right,177,72,no,11.87,5.6414,1.85248,UKR,Testing,2025,0.6835856745762275,0.67214247033907,0.6778640724576488
2754,Vinícius Tobías,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,21.0,3000000,2029-06-30,19,1555,Brazil,"Brazil, Spain",right,177,67,no,7.52,3.7056,0.693861,UKR,Testing,2025,0.3264202612292862,0.3188530583714355,0.3226366598003608
2755,I. Krupskyi,Vorskla,Vorskla,"RB, LB",RB,1,20.0,700000,2026-12-31,27,2539,Ukraine,Ukraine,both,180,70,yes,9.5,4.714790000000001,1.841182,UKR,Testing,2025,0.5711249695775862,0.5528001528992855,0.5619625612384358
2756,M. Protasevych,Veres,Veres,RB,RB,1,20.0,0,2028-06-30,24,1269,Ukraine,Ukraine,right,179,73,no,11.06,5.10782,1.347795,UKR,Testing,2025,0.5808246571243336,0.566336301839142,0.5735804794817377
2757,V. Katrych,Inhulets,Inhulets,LB,LB,1,20.0,0,2025-06-30,14,1199,Ukraine,Ukraine,unknown,175,67,no,10.43,6.3787,0.825045,UKR,Testing,2025,0.5889088370508283,0.5556542021906627,0.5722815196207455
2758,L. Camejo,River Plate,River Plate,LB,LB,1,18.0,0,2026-12-31,9,566,Uruguay,Uruguay,,0,0,no,12.56,5.722854000000001,1.907432,URU,Testing,2025,0.7197624735673135,0.7071446329779586,0.713453553272636
2759,N. Leivas,Torque,Torque,LB,LB,1,18.0,0,2025-12-31,13,901,Uruguay,Uruguay,left,182,0,no,7.29,4.99339,0.7000799999999999,URU,Testing,2025,0.3717588496063708,0.3758620010909154,0.3738104253486431
2760,A. Frugone,Cerro,Cerro,"LB, LCMF, LDMF",LB,1,20.0,0,,10,582,Uruguay,Uruguay,unknown,0,0,no,10.38,4.616724,0.987355,URU,Testing,2025,0.5048090501120808,0.4831419340971947,0.4939754921046377
2761,T. Espinosa,Racing,Racing,"LB, LWB",LB,1,20.0,0,2026-12-31,14,1136,Uruguay,Uruguay,left,162,57,no,6.89,2.93138,1.82204,URU,Testing,2025,0.3818935221521949,0.3736544507756975,0.3777739864639461
2762,F. Cabrera,River Plate,River Plate,LB,LB,1,20.0,0,,8,633,Uruguay,Uruguay,,0,0,no,11.66,3.978106,2.135,URU,Testing,2025,0.6393182778171124,0.6121528128421845,0.6257355453296484
2763,K. Prieto,Defensor Sporting,Defensor Sporting,"RB, RW",RB,1,21.0,0,,16,1036,Uruguay,Uruguay,right,184,69,no,7.82,5.036625,0.43329,URU,Testing,2025,0.3786804125605849,0.3678555502623034,0.3732679814114441
2764,S. Otegui,Plaza Colonia,Plaza Colonia,"LB, LWB",LB,1,22.0,0,,8,565,Uruguay,Uruguay,,0,0,no,9.08,4.457552,1.274587,URU,Testing,2025,0.4791246614255079,0.4670197610610501,0.4730722112432789
2765,M. Argüello,Danubio,Danubio,RB,RB,1,22.0,0,,13,955,Uruguay,Uruguay,right,178,72,no,10.91,6.827304000000001,1.429088,URU,Testing,2025,0.68078178054263,0.6634428391548082,0.6721123098487191
2766,P. Milans,Peñarol,Peñarol,RB,RB,1,23.0,1000000,2025-12-31,12,977,Uruguay,Uruguay,right,171,69,no,8.11,4.240212000000001,1.105,URU,Testing,2025,0.4195844279942719,0.4071688840447736,0.4133766560195227
2767,A. Pinheiro,Progreso,Progreso,"RB, LCMF, RDMF",RB,1,23.0,0,2025-12-31,16,1335,Uruguay,Uruguay,,0,0,no,11.39,7.481625,1.82156,URU,Testing,2025,0.7219180285364816,0.7219179268899706,0.7219179777132261
2768,S. Figueredo,Wanderers,Wanderers,"RB, RWB",RB,1,23.0,0,,16,1514,Uruguay,Uruguay,right,180,71,no,9.15,5.467071999999999,1.48623,URU,Testing,2025,0.5528393795424009,0.5460488937794966,0.5494441366609487
