Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3076,A. Jashak,Al Nasr,Al Nasr,"RB, LAMF, RW",RB,1,30,0,2024-06-30,18,1467,Comoros,Comoros,,0,0,no,5.28,0.7377039999999999,3.375232,3.01,3.126495999999999,3.19,1.71837,1.72,0.61,0.08,0.8,1.227666,1.1,0.74,1.35,UAE,Testing,2024,0.2576872167697076,0.247855106264387,0.2527711615170473
3077,Khaled Ebraheim,Al Sharjah,Al Sharjah,RB,RB,1,27,0,2027-06-30,21,1560,United Arab Emirates,United Arab Emirates,right,184,74,no,9.23,1.616598,4.385388,1.85,2.133189,1.67,0.9216,1.15,0.23,0.08,0.75,2.770656,0.81,0.75,1.213368,UAE,Testing,2024,0.3262463501202878,0.3318625950961411,0.3290544726082145
3078,Abdulrahman Saleh,Al Wasl,Al Wasl,LB,LB,1,24,0,,23,1646,United Arab Emirates,United Arab Emirates,left,175,69,no,9.24,1.806539,6.997023,2.95,2.62244,0.77,1.31,1.2,0.27,0.12,0.93,4.48688,0.44,1.42,1.804497,UAE,Testing,2024,0.523357959305863,0.5091624499294378,0.5162602046176505
3079,Khamis Al Hammadi,Bani Yas,Bani Yas,RB,RB,1,25,0,,20,1689,United Arab Emirates,United Arab Emirates,,165,57,no,9.22,2.770162,5.486351,1.17,1.652017,0.16,0.69328,0.8,0.27,0.04,0.37,3.462568,0.43,0.43,0.8521100000000001,UAE,Testing,2024,0.3352472469173099,0.3177070094502293,0.3264771281837696
3080,Zayed Sultan,Al Jazira,Al Jazira,RB,RB,1,23,0,,22,1721,United Arab Emirates,United Arab Emirates,right,175,71,no,8.89,0.4716,4.077324999999999,2.41,2.508446,1.46,1.35907,0.99,0.31,0.13,0.58,2.558962,0.58,0.42,0.733004,UAE,Testing,2024,0.2691183046839675,0.281425925207982,0.2752721149459748
3081,João Victor,Bani Yas,Bani Yas,LB,LB,1,24,0,2025-05-31,19,1775,Brazil,Brazil,,0,0,no,11.0,1.92465,5.271020000000001,2.94,2.435,0.71,1.573968,1.77,0.46,0.08,0.51,2.685705,0.25,1.06,1.36857,UAE,Testing,2024,0.4520888805887766,0.4421557464775184,0.4471223135331476
3082,Marcus Meloni,Al Sharjah,Al Sharjah,"RB, LB, RW",RB,1,23,0,2026-06-30,20,1796,Brazil,Brazil,right,173,70,no,8.37,1.955292,4.964408,2.56,2.754377,0.75,1.356,1.25,0.4,0.1,0.7,3.207012,0.55,0.65,1.104503,UAE,Testing,2024,0.3267482242599073,0.3335286634581256,0.3301384438590165
3083,Erik,Al Ain,Al Ain,LB,LB,1,23,0,2025-06-30,19,1807,Brazil,Brazil,left,172,64,no,6.57,1.695646,6.96915,3.93,3.684177,1.64,1.943986,2.69,1.39,0.12,1.29,4.036174,0.85,1.39,1.990247,UAE,Testing,2024,0.5350387633156131,0.5292837147868772,0.5321612390512451
3084,Abdulla Idrees,Al Jazira,Al Jazira,LB,LB,1,24,0,2025-06-30,21,1866,United Arab Emirates,United Arab Emirates,left,173,66,no,8.78,2.98793,8.829656,1.16,1.3014,0.63,0.673125,1.06,0.24,0.04,0.34,6.654843000000001,0.82,0.29,1.013538,UAE,Testing,2024,0.50251439348079,0.5026400853427789,0.5025772394117844
3085,Mohammed Ismael,Ajman,Ajman,RB,RB,1,32,0,,21,2025,United Arab Emirates,United Arab Emirates,,167,65,no,8.71,1.866243,5.285267999999999,1.2,0.801836,0.53,0.312968,0.67,0.13,0.05,0.49,2.62052,0.4,0.76,1.243452,UAE,Testing,2024,0.2821842361561659,0.2905664039290472,0.2863753200426066
3086,Saoud Saeed,Ajman,Ajman,LB,LB,1,33,0,,22,2054,United Arab Emirates,United Arab Emirates,right,0,0,no,7.54,3.591853,5.828879999999999,1.53,0.349513,0.57,0.09,0.79,0.31,0.1,0.79,2.582008,0.35,1.27,1.404144,UAE,Testing,2024,0.3031771344191304,0.3325760687838881,0.3178766016015093
3087,Salem Rashid,Al Ittihad Kalba,Al Ittihad Kalba,"LB, RB",LB,1,30,0,,22,2067,United Arab Emirates,United Arab Emirates,right,176,62,no,9.83,2.09312,5.875951999999999,1.55,0.9997400000000001,0.5,0.364408,0.55,0.27,0.04,0.55,3.1875,0.27,0.96,0.9115020000000001,UAE,Testing,2024,0.3655121555335649,0.3639139183654484,0.3647130369495067
3088,N. Yakubu,Vorskla,Vorskla,"LB, LW, LAMF",LB,1,24,0,2024-06-30,13,951,Ghana,"Ghana, Niger",right,182,72,no,10.03,0.47226,1.98936,1.89,4.163453,1.14,1.422,0.95,0.47,0.02,0.66,1.988,0.47,0.28,0.568169,UKR,Testing,2024,0.2538491171428129,0.2387412121778694,0.2462951646603412
3089,I. Soldat,Bukovyna,Bukovyna,"RB, RCB",RB,1,33,0,2025-06-30,13,952,Ukraine,Ukraine,right,181,73,no,7.66,3.59,5.956999999999999,1.51,1.320879,0.47,0.851529,0.95,0.28,0.01,0.57,3.686869999999999,0.09,0.57,0.660625,UKR,Testing,2024,0.2803404243227045,0.3008772232624031,0.2906088237925538
3090,Lucas Taylor,Polissya,Polissya,RB,RB,1,29,0,2024-06-30,12,968,Brazil,Brazil,right,177,70,no,11.53,1.025,2.7875,2.51,3.628695,1.12,1.582196,1.86,0.93,0.0,0.19,1.765491,0.19,0.65,0.653296,UKR,Testing,2024,0.2702322106776152,0.253234237625969,0.2617332241517921
3091,D. Nagiyev,Obolon,Obolon,"RB, RW",RB,1,28,0,2024-06-30,22,974,Ukraine,"Ukraine, Azerbaijan",right,176,70,no,8.13,2.400659,6.101056,2.13,1.385368,0.74,0.737106,1.2,0.74,0.08,0.74,2.590148000000001,0.37,1.2,1.198935,UKR,Testing,2024,0.3452011988704082,0.3588611798625214,0.3520311893664648
3092,A. Buleza,Karpaty,Karpaty,LB,LB,1,20,0,2027-06-30,13,994,Ukraine,Ukraine,left,177,69,no,11.14,1.63,5.526382000000001,2.81,2.263176,0.72,0.90381,0.91,0.54,0.18,1.36,2.537016,0.54,1.45,1.718991,UKR,Testing,2024,0.4957807300646144,0.5065641800520757,0.5011724550583451
3093,M. Grysyo,Obolon,Obolon,"RB, RW",RB,1,28,0,2025-06-30,14,1047,Ukraine,Ukraine,right,172,62,no,11.26,1.375914,5.16,2.23,1.63135,0.69,0.947205,0.86,0.26,0.1,0.77,2.664784,0.43,1.12,1.374832,UKR,Testing,2024,0.4344753680039918,0.4306074778261481,0.43254142291507
3094,O. Nasonov,LNZ Cherkasy,LNZ Cherkasy,"RB, LB, LCB",RB,1,32,0,2024-12-31,16,1072,Ukraine,Ukraine,right,183,76,no,9.91,2.09739,4.786503,0.67,0.588874,0.42,0.336,0.42,0.34,0.01,0.42,3.105792,0.17,0.25,0.3360420000000001,UKR,Testing,2024,0.2826625434579936,0.261004513174001,0.2718335283159973
3095,Y. Morozko,Veres,Veres,"RB, LB, RW",RB,1,31,0,2025-06-30,16,1098,Ukraine,Ukraine,right,174,68,yes,9.34,1.474095,4.183725,1.31,1.96599,0.66,0.656601,0.41,0.25,0.03,0.41,1.886,0.33,0.49,0.657342,UKR,Testing,2024,0.1999297786875072,0.2123555400110392,0.2061426593492732
3096,K. Vivcharenko,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,21,0,2025-12-31,15,1107,Ukraine,"Ukraine, Bulgaria",left,178,76,no,8.62,1.788801,8.940695999999999,2.11,2.3606,0.98,1.134672,3.25,0.89,0.06,0.65,5.690385,0.81,0.73,1.870626,UKR,Testing,2024,0.5726761298911403,0.5710031720431673,0.5718396509671538
3097,B. Mykhailichenko,Polissya,Polissya,"LB, RB",LB,1,27,0,2026-06-30,12,1120,Ukraine,Ukraine,left,178,73,no,8.2,2.250222,6.110892,2.09,2.32946,0.8,1.205721,1.13,0.56,0.13,0.96,3.0552,1.04,0.56,1.52475,UKR,Testing,2024,0.4051835998396197,0.4227651176262331,0.4139743587329264
3098,V. Gakman,Veres,Veres,"RB, RW",RB,1,24,0,2026-06-30,15,1163,Ukraine,Ukraine,right,175,70,no,9.13,1.162624,3.483998000000001,2.01,2.62885,0.85,0.853794,0.46,0.31,0.06,0.62,1.62576,0.15,0.85,0.8504309999999999,UKR,Testing,2024,0.2077644604456427,0.2165274768116604,0.2121459686286516
3099,Y. Smyrnyi,Oleksandria,Oleksandria,"LB, LCMF, RCMF",LB,1,25,0,2026-06-30,18,1201,Ukraine,Ukraine,left,187,80,no,6.59,1.0472,2.175,1.05,1.947264,0.75,0.825,0.75,0.3,0.01,0.15,2.321298,0.52,0.0,0.225,UKR,Testing,2024,0.04193721461456621,0.05578543505795999,0.04886132483626311
3100,Y. Pasich,Dnipro-1,Dnipro-1,"LB, RB",LB,1,30,0,2024-06-30,21,1208,Ukraine,Ukraine,right,175,73,no,9.76,1.640569,4.766905,1.64,2.009304,0.89,1.193876,1.34,0.37,0.0,0.3,3.504708,0.67,0.15,0.895774,UKR,Testing,2024,0.3113028029768553,0.3148746229155654,0.3130887129462104
3101,V. Emets,Kolos Kovalivka,Kolos Kovalivka,"LWB, RB, LB",LWB,1,26,0,2025-06-30,15,1269,Ukraine,Ukraine,left,180,72,no,8.79,1.846759,4.961068,3.05,2.624356,0.71,1.559511,1.21,0.85,0.09,0.78,2.835771,0.57,1.42,1.631848,UKR,Testing,2024,0.3686545176302913,0.374110340682851,0.3713824291565712
3102,G. Gocholeishvili,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,23,0,2027-12-31,18,1356,Georgia,Georgia,right,178,70,no,7.57,1.725,4.384206,3.19,2.38992,1.06,1.526928,1.73,1.26,0.07,0.93,4.843748000000001,0.4,1.59,1.724058,UKR,Testing,2024,0.3244364924322289,0.3542236414588052,0.3393300669455172
3103,M. Kravchenko,Polissya,Polissya,RB,RB,1,26,0,2024-12-31,16,1359,Ukraine,Ukraine,right,181,77,yes,9.34,2.317411,5.758313,2.45,1.19408,0.73,0.528836,1.13,0.33,0.06,0.66,2.056275,0.4,1.46,1.79075,UKR,Testing,2024,0.4193286704417661,0.4090604768984865,0.4141945736701264
3104,D. Skorko,Oleksandria,Oleksandria,RB,RB,1,22,0,2027-05-31,24,1418,Ukraine,Ukraine,right,180,72,no,10.35,1.395909,4.505590000000001,2.03,1.775688,0.76,0.953283,1.71,0.44,0.08,0.44,3.302,0.57,0.38,0.8262179999999999,UKR,Testing,2024,0.336597175681759,0.3333521494987879,0.3349746625902734
3105,V. Kornienko,Vorskla,Vorskla,LB,LB,1,25,0,2026-12-31,19,1461,Ukraine,Ukraine,left,178,75,yes,5.3,2.031734,5.111663,1.72,1.04616,0.86,0.68,0.8,0.18,0.03,0.25,2.464558,0.49,0.74,1.11,UKR,Testing,2024,0.2050884956228621,0.1934512607191794,0.1992698781710208
3106,V. Vakula,Minaj,Minaj,"LWB, CF, LW",LWB,1,25,0,2025-06-30,22,1464,Ukraine,Ukraine,right,173,68,no,4.8,2.028852,3.444,5.29,5.71615,1.29,3.440086,3.26,0.86,0.21,1.72,2.029069,0.68,0.98,1.47696,UKR,Testing,2024,0.3849068639653512,0.3887062699785788,0.386806566971965
3107,D. Norenkov,LNZ Cherkasy,LNZ Cherkasy,LB,LB,1,27,0,2024-12-31,20,1518,Ukraine,Ukraine,left,182,79,no,10.02,1.12495,2.666359,1.96,1.836527,1.25,1.06918,1.36,0.18,0.06,0.47,1.127274,0.36,0.65,0.8286960000000001,UKR,Testing,2024,0.2498779910253963,0.2296034616250836,0.23974072632524
3108,O. Kaplienko,LNZ Cherkasy,LNZ Cherkasy,LB,LB,1,28,0,2024-12-31,20,1545,Ukraine,Ukraine,left,179,56,no,7.51,1.570944,4.600960000000001,1.69,1.398052,0.76,0.756809,0.7,0.06,0.02,0.29,2.444027,0.23,0.87,0.99176,UKR,Testing,2024,0.204743763278421,0.2027300480113289,0.203736905644875
3109,B. Butko,Zorya,Zorya,"RB, RCB",RB,1,33,0,2024-06-30,16,1546,Ukraine,Ukraine,right,182,72,no,7.86,3.5532,5.52772,1.69,1.162075,0.93,0.755625,1.22,0.17,0.07,0.64,2.385786,0.41,0.87,1.04625,UKR,Testing,2024,0.317060791192128,0.3292208518365212,0.3231408215143247
3110,D. Topalov,Kolos Kovalivka,Kolos Kovalivka,"LB, LAMF, RCMF",LB,1,26,0,2025-12-31,19,1550,Ukraine,Ukraine,left,173,63,yes,6.68,0.9868979999999999,3.309140999999999,3.02,3.01852,1.57,1.452836,1.51,0.81,0.15,1.22,2.788554,0.46,1.05,1.335,UKR,Testing,2024,0.2725643139894102,0.2757249888973309,0.2741446514433705
3111,O. Osman,Obolon,Obolon,"LB, LWB",LB,1,28,0,2025-06-30,21,1562,Ukraine,Ukraine,left,173,73,no,8.53,1.20841,3.455832,1.33,0.9796159999999999,0.4,0.5785830000000001,1.04,0.29,0.06,0.35,1.325,0.12,0.98,0.80581,UKR,Testing,2024,0.1472699199794898,0.1465693309046625,0.1469196254420762
3112,O. Martynyuk,Oleksandria,Oleksandria,LB,LB,1,22,0,2025-06-30,19,1587,Ukraine,Ukraine,left,185,73,no,10.32,1.190085,3.796848,0.79,1.477044,0.79,0.453305,1.36,0.68,0.02,0.4,2.611413,0.17,0.4,0.509949,UKR,Testing,2024,0.2252174307695868,0.2200611385967592,0.2226392846831731
3113,O. Karavaev,Dynamo Kyiv,Dynamo Kyiv,"RB, RAMF, RW",RB,1,31,0,2025-06-30,23,1609,Ukraine,Ukraine,right,175,71,no,6.04,1.960112,5.81907,2.41,2.23767,3.8,1.005534,1.73,0.78,0.18,1.12,3.635397999999999,0.89,0.78,1.117904,UKR,Testing,2024,0.4044478799521632,0.4087819685247548,0.406614924238459
3114,D. Balan,Veres,Veres,RB,RB,1,30,0,2024-06-30,20,1644,Ukraine,Ukraine,right,176,70,no,10.73,1.588472,3.557401,1.48,1.260555,1.59,0.5473520000000001,0.66,0.27,0.02,0.33,1.421224,0.6,0.77,0.984684,UKR,Testing,2024,0.2963584723272193,0.2837809968507534,0.2900697345889864
3115,Y. Konoplya,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,24,0,2026-09-30,22,1665,Ukraine,Ukraine,right,175,70,no,7.24,1.622048,6.435438000000001,1.68,1.026,1.78,0.378027,1.03,0.16,0.07,0.97,5.293862000000001,1.03,0.86,1.349062,UKR,Testing,2024,0.4196099934242591,0.3825059522241802,0.4010579728242197
3116,D. Kapinus,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"LB, RB",LB,1,21,0,2028-12-31,20,1689,Ukraine,Ukraine,right,180,70,no,9.33,1.86375,3.888919999999999,2.66,2.71602,0.91,1.8088,1.87,0.37,0.03,0.27,2.609068,0.27,0.53,0.7444700000000001,UKR,Testing,2024,0.253724449283758,0.2579799623226516,0.2558522058032048
3117,I. Azarovi,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,22,0,2028-06-30,22,1706,Georgia,Georgia,left,179,70,no,8.55,2.10795,6.962384999999999,2.11,1.318464,0.84,1.15947,1.27,0.63,0.07,0.79,5.958107999999999,0.58,0.74,1.15842,UKR,Testing,2024,0.4470192533016966,0.4354473116769432,0.4412332824893199
3118,M. Bezuglyi,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"LB, RB, LCB",LB,1,28,0,2025-06-30,21,1753,Ukraine,Ukraine,right,186,78,no,11.81,2.465,6.929328000000001,1.59,1.02438,0.51,0.667717,1.28,0.21,0.02,0.31,4.160159999999999,0.36,0.72,0.975,UKR,Testing,2024,0.4812178870044351,0.4763215306416744,0.4787697088230548
3119,M. Zhychykov,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,RB,RB,1,31,0,2025-06-30,23,1819,Ukraine,Ukraine,right,179,77,no,8.51,1.8297,6.237,1.93,1.532434,0.49,0.645,0.59,0.45,0.1,0.89,2.82,0.3,1.14,1.137153,UKR,Testing,2024,0.334973169543716,0.3660598535921186,0.3505165115679173
3120,E. Prokopenko,Obolon,Obolon,"LB, LW",LB,1,25,0,2025-06-30,25,1869,Ukraine,Ukraine,left,178,68,no,9.63,1.348848,3.468594,1.73,1.732115,1.11,1.10517,1.01,0.53,0.04,0.67,2.071152,0.14,0.43,0.482833,UKR,Testing,2024,0.2223875104007983,0.2281427212836045,0.2252651158422014
3121,A. Tsurikov,Kolos Kovalivka,Kolos Kovalivka,"LWB, LB",LWB,1,31,0,2025-06-30,22,1876,Ukraine,Ukraine,left,185,83,no,6.57,1.200816,5.711688000000001,2.06,0.864773,2.21,0.574756,1.34,0.29,0.04,0.77,2.637644,0.53,1.1,1.34505,UKR,Testing,2024,0.3077259851528775,0.3166595618771989,0.3121927735150383
3122,D. Miroshnichenko,Dnipro-1,Dnipro-1,"LB, RB",LB,1,29,0,2025-06-30,26,1909,Ukraine,Ukraine,right,178,71,no,7.97,1.981341,6.505355999999999,2.12,2.263008,0.8,0.942077,1.46,0.75,0.14,1.46,3.626898000000001,0.71,0.71,1.2744,UKR,Testing,2024,0.4359488759335808,0.4227612906326416,0.4293550832831112
3123,Y. Shevchenko,Veres,Veres,LB,LB,1,28,0,2024-06-30,21,1915,Ukraine,Ukraine,left,179,71,no,9.26,2.069002,5.123694999999999,1.93,0.8468369999999998,1.41,0.425,0.85,0.61,0.08,0.52,2.487765,0.28,1.13,1.40973,UKR,Testing,2024,0.3819019507680846,0.3530795960064634,0.3674907733872741
3124,I. Krupskyi,Vorskla,Vorskla,"RB, LB",RB,1,19,0,2026-12-31,25,1924,Ukraine,Ukraine,right,178,70,no,9.64,1.966848,3.692612,2.53,2.479584,1.12,1.355161,2.06,0.65,0.05,0.61,1.684152,0.37,0.89,1.0759,UKR,Testing,2024,0.2861819201516394,0.2915176926057954,0.2888498063787174
3125,P. Stasyuk,LNZ Cherkasy,LNZ Cherkasy,"RB, RWB, LB",RB,1,29,0,2025-06-30,23,1971,Ukraine,Ukraine,right,176,72,no,6.89,1.096524,3.605986,1.64,1.324368,0.78,0.731392,0.64,0.18,0.06,0.73,1.32639,0.41,0.68,1.141758,UKR,Testing,2024,0.1771026167983634,0.1827228527451875,0.1799127347717755
3126,A. Batsula,Vorskla,Vorskla,"LB, LCB, LW",LB,1,32,0,2025-06-30,24,1983,Ukraine,Ukraine,left,184,79,no,8.53,3.814239,9.125983999999999,2.41,1.31537,0.59,0.996875,1.27,0.54,0.18,1.54,4.223168,0.68,1.13,1.813455,UKR,Testing,2024,0.6210370864324946,0.6206880678917591,0.6208625771621269
3127,V. Dubinchak,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,25,0,2025-06-30,24,1988,Ukraine,Ukraine,left,173,62,no,7.83,1.810472,6.787052999999999,2.85,2.71659,2.04,1.76487,2.13,1.04,0.1,0.81,4.168704,1.09,0.54,1.718991,UKR,Testing,2024,0.5038436099506812,0.4922654359740769,0.4980545229623791
3128,M. Farina,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"LB, LCB",LB,1,20,0,2026-12-31,24,2016,Ukraine,Ukraine,left,180,78,yes,12.41,2.324028,5.712976000000001,1.21,1.51654,0.31,0.846426,1.92,0.63,0.01,0.13,4.287933,0.18,0.4,0.403293,UKR,Testing,2024,0.3949762407159338,0.4150863342768253,0.4050312874963796
3129,A. Smolyakov,Polissya,Polissya,LB,LB,1,20,0,,23,2023,Ukraine,Ukraine,left,180,70,no,9.88,1.691976,4.361432000000001,2.27,1.956,0.58,0.9334,1.25,0.53,0.04,0.58,2.712402,0.36,0.8,0.8448570000000001,UKR,Testing,2024,0.2919442388864574,0.3005178309125726,0.296231034899515
3130,V. Luchkevych,Kolos Kovalivka,Kolos Kovalivka,"RWB, RB",RWB,1,28,0,2025-06-30,24,2027,Ukraine,Ukraine,right,176,65,no,7.59,0.890967,4.925412,2.44,1.68872,1.15,1.242204,1.15,0.62,0.05,0.58,2.66652,0.62,0.98,1.2,UKR,Testing,2024,0.3060042706773055,0.2920036079882097,0.2990039393327576
3131,I. Kyryukhantsev,Zorya,Zorya,"RB, RW, RAMF",RB,1,28,0,2025-06-30,24,2028,Ukraine,Ukraine,right,170,73,no,7.86,1.020696,3.549091,4.35,3.72801,2.31,2.796,1.86,0.44,0.09,0.71,1.734036,0.62,0.84,1.02216,UKR,Testing,2024,0.3227087407582446,0.3238071655299952,0.32325795314412
3132,T. Dmytruk,Minaj,Minaj,"RB, RWB",RB,1,24,0,2025-06-30,28,2048,Ukraine,Ukraine,right,171,66,no,6.59,1.71216,4.393553,2.77,2.59386,0.57,1.541399,2.02,0.57,0.07,0.7,2.020644,0.26,1.1,1.316848,UKR,Testing,2024,0.2408811510368316,0.245183122404249,0.2430321367205404
3133,O. Tymchyk,Dynamo Kyiv,Dynamo Kyiv,RB,RB,1,27,0,2025-09-30,25,2060,Ukraine,Ukraine,right,180,67,no,8.91,0.7874300000000001,5.41575,1.83,1.877835,1.05,0.830366,2.97,1.66,0.06,0.52,4.371230000000001,0.48,0.79,0.7865129999999999,UKR,Testing,2024,0.3462125509826765,0.3469488004262489,0.3465806757044627
3134,R. Vantukh,Zorya,Zorya,LB,LB,1,25,0,2026-06-30,25,2081,Ukraine,Ukraine,left,176,73,no,11.42,3.113923999999999,5.838756,1.99,1.729274,0.52,0.9072,1.38,0.35,0.06,0.99,3.369985,0.52,0.78,1.343264,UKR,Testing,2024,0.4844795130464384,0.491312248506687,0.4878958807765628
3135,V. Adamyuk,Dnipro-1,Dnipro-1,"RB, RCB",RB,1,32,0,2024-12-31,27,2513,Ukraine,Ukraine,right,186,84,no,9.28,1.934667,5.230752,1.25,1.7184,1.0,0.823746,1.15,0.29,0.04,0.32,2.648868,0.18,0.29,0.4320000000000001,UKR,Testing,2024,0.3126012426398271,0.2678006145719187,0.2902009286058729
3136,I. Putrya,Chornomorets,Chornomorets,"RB, RCB",RB,1,26,0,2024-06-30,27,2530,Ukraine,Ukraine,right,180,71,no,6.51,2.383941,5.474600000000001,1.64,1.741278,1.03,0.817728,3.31,1.64,0.07,0.57,3.696108,0.89,0.5,1.350414,UKR,Testing,2024,0.3213495192485495,0.3252477337825047,0.3232986265155271
3137,A. Ponedelnik,Kryvbas KR,Kryvbas KR,RB,RB,1,27,0,2025-06-30,32,2547,Ukraine,Ukraine,right,181,77,no,8.02,2.79,6.682018,1.27,1.693719,1.13,0.563517,1.48,0.67,0.04,0.49,5.018156,0.6,0.42,1.02422,UKR,Testing,2024,0.4060373054434628,0.3808332942130233,0.3934352998282431
3138,Y. Kopyna,Oleksandria,Oleksandria,"RB, LB, LCB",RB,1,27,0,2025-06-30,28,2635,Ukraine,Ukraine,right,182,72,no,7.92,3.037518,6.384779999999999,1.06,1.125896,0.34,0.3740000000000001,1.64,0.44,0.04,0.41,4.204145,0.55,0.48,1.058015,UKR,Testing,2024,0.3507492871898539,0.341767878690965,0.3462585829404095
3139,V. Roman,Rukh Lviv,Rukh Lviv,LB,LB,1,21,0,,29,2683,Ukraine,Ukraine,right,179,72,no,9.09,1.910664,5.067825,1.88,2.178738,0.64,1.174275,2.11,0.44,0.06,0.57,3.92634,0.67,0.37,0.8732460000000001,UKR,Testing,2024,0.3508040751259986,0.3489677431635529,0.3498859091447758
3140,O. Sych,Rukh Lviv,Rukh Lviv,RB,RB,1,23,0,2028-06-30,30,2880,Ukraine,Ukraine,right,186,78,no,7.66,1.594912,5.158152,2.88,2.24995,1.09,1.341362,2.09,0.91,0.07,0.63,3.283329,0.44,0.97,1.3459,UKR,Testing,2024,0.3408213689175878,0.3385385730141401,0.339679970965864
3141,I. Perduta,Vorskla,Vorskla,"RB, LCB, RCB",RB,1,33,0,2026-12-31,30,2896,Ukraine,Ukraine,right,176,67,no,10.19,1.4928,5.002044000000001,1.49,1.89344,0.96,0.83839,1.74,0.4,0.06,0.56,2.425122,0.59,0.5,0.806,UKR,Testing,2024,0.3498671367174799,0.3359457784231009,0.3429064575702905
3142,M. Bragaru,Chornomorets,Chornomorets,"LB, LWB",LB,1,21,0,2024-06-30,31,2904,Ukraine,Ukraine,right,175,70,no,5.3,1.61259,2.9128,4.34,5.766527,0.74,3.93867,4.83,1.64,0.05,0.62,2.170797,0.71,0.19,0.715,UKR,Testing,2024,0.2333229234537057,0.240132045693004,0.2367274845733549
3143,Y. Dibango,Kryvbas KR,Kryvbas KR,LB,LB,1,22,0,2026-06-30,32,3055,Cameroon,Cameroon,left,184,80,yes,11.11,1.206252,6.483125,2.95,3.534075,1.06,1.799304,1.56,0.44,0.09,0.65,3.271029,0.62,0.91,1.325658,UKR,Testing,2024,0.5451023918831038,0.5259321182045094,0.5355172550438067
3144,R. Haller,Nacional,Nacional,"RB, RWB",RB,1,23,0,2026-12-31,12,901,Uruguay,Uruguay,right,178,79,no,11.09,1.9998,6.791960000000001,2.9,2.69433,1.0,1.50006,0.7,0.3,0.06,0.6,3.293739,0.6,1.1,1.59984,URU,Testing,2024,0.5501489834427632,0.525008376375842,0.5375786799093026
3145,R. Cabrera,Defensor Sporting,Defensor Sporting,LB,LB,1,19,0,,18,908,Uruguay,Uruguay,left,178,67,no,13.18,3.075,7.635991999999999,2.08,3.171264,0.69,1.29,1.88,0.4,0.04,0.59,4.95493,0.2,0.69,0.694536,URU,Testing,2024,0.5462635040632495,0.5526819489395038,0.5494727265013768
3146,L. Femia,Cerro,Cerro,"RB, LWB, LCMF",RB,1,24,0,,16,920,Uruguay,Uruguay,right,173,0,no,11.15,2.25124,4.303215,3.72,3.81348,1.37,2.25124,1.66,0.98,0.05,0.39,2.1516,0.29,0.68,0.685,URU,Testing,2024,0.3751589438868683,0.3821466702673016,0.378652807077085
3147,C. Mayada,Peñarol,Peñarol,"RB, RAMF",RB,1,33,0,2025-12-31,16,945,Uruguay,"Uruguay, Argentina",right,174,73,no,6.57,1.905,6.282208000000001,3.05,2.666106,1.43,1.5238,2.0,1.33,0.04,0.67,3.526317,0.67,0.95,1.430712,URU,Testing,2024,0.3625811868427572,0.3881835969020954,0.3753823918724263
3148,G. Rodríguez,Boston River,Boston River,"LB, LWB",LB,1,29,0,2024-12-31,15,953,Uruguay,Uruguay,left,177,70,no,9.07,3.4,6.326044,0.94,0.568,0.47,0.19,0.0,0.09,0.04,0.47,3.874311,0.28,0.47,0.6614999999999999,URU,Testing,2024,0.3549844430013835,0.3456897021751372,0.3503370725882604
3149,M. Villa,Torque,Torque,"RB, RCB, RWB",RB,1,27,0,2024-12-31,16,966,Uruguay,"Uruguay, Italy",right,184,76,no,8.66,4.562976,10.991416,2.24,2.04822,0.47,1.02141,1.02,0.09,0.07,0.56,7.920666,0.75,0.75,1.584876,URU,Testing,2024,0.7084484344117858,0.6948956723240761,0.701672053367931
3150,F. Martínez,Nacional,Nacional,LB,LB,1,23,0,2024-12-31,12,985,Uruguay,Uruguay,left,170,68,no,11.7,2.010588,5.573327999999999,2.56,2.376855,0.18,1.460563,1.19,0.64,0.09,0.91,3.018125,0.37,0.91,1.28,URU,Testing,2024,0.4820723530704202,0.4691041128332609,0.4755882329518406
