Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2101,Anilson,Paços de Ferreira,Paços de Ferreira,RB,RB,1,23.0,0,2027-06-30,31,2431,Brazil,Brazil,right,185,66,no,2.0,1.739444,1.260336,0.59,0.667044,0.85,0.19,0.1,0.04,1.22,POR2,Testing,2025,0.3550418148952148,0.3534857661880587,0.3542637905416368
2102,Luís Bastos,UD Oliveirense,UD Oliveirense,LB,LB,1,23.0,200000,2027-06-30,31,2471,Portugal,Portugal,left,175,72,no,1.97,2.077551,0.799668,0.87,0.8395,0.91,0.0,0.1,0.0,0.76,POR2,Testing,2025,0.2638948107686089,0.2626591919311223,0.2632770013498656
2103,Kiko,Benfica II,Benfica II,LB,LB,1,23.0,0,2028-06-30,30,2853,Portugal,Portugal,left,177,75,no,0.98,1.22931,0.504173,0.82,0.3779999999999999,1.01,0.19,0.07,0.0325,0.54,POR2,Testing,2025,0.1683762970982511,0.1722425925018782,0.1703094448000646
2104,Miguel Pires,Alverca,Alverca,"RB, LCMF",RB,1,22.0,0,2026-06-30,34,2915,Portugal,Portugal,right,185,80,yes,1.17,2.09961,0.431716,1.02,0.617192,1.23,0.22,0.04,0.060003,0.37,POR2,Testing,2025,0.1876019065371242,0.1978167615124139,0.192709334024769
2105,Thauan Lara,FC Alverca II,Alverca,"LB, LCB, LWB",LB,1,21.0,0,2026-06-30,18,1135,Brazil,Brazil,left,176,76,no,3.73,4.91865,0.792675,1.11,2.619375,1.35,0.32,0.12,0.0,1.03,POR2,Testing,2025,0.4651569477549701,0.4376642486829371,0.4514105982189536
2106,P. Texel,Mafra,Mafra,RB,RB,1,21.0,350000,2029-06-30,15,1287,Denmark,Denmark,right,182,74,no,1.26,0.7000139999999999,0.910112,0.35,0.28,1.05,0.14,0.05,0.0,0.77,POR2,Testing,2025,0.2011763282201152,0.199730479931736,0.2004534040759256
2107,Martim Cunha,Porto II,Porto II,"LB, LWB",LB,1,18.0,0,2028-06-30,10,921,Portugal,Portugal,left,0,0,no,0.98,0.9783,0.48915,1.07,0.4875,0.98,0.0,0.05,0.0,0.49,POR2,Testing,2025,0.1354973718195821,0.1375945086813661,0.1365459402504741
2108,Kaio Henrique,Porto II,Porto II,LB,LB,1,19.0,0,2029-06-30,15,1182,Brazil,Brazil,unknown,0,0,no,0.69,0.9886889999999999,0.304,0.3,0.23,1.22,0.08,0.01,0.0,0.3,POR2,Testing,2025,0.07345122010932736,0.0789910269379168,0.07622112352362209
2109,Kauê Alves,Mafra,Mafra,"RB, LB",RB,1,19.0,0,,12,1146,Brazil,Brazil,unknown,0,0,no,1.18,1.335334,0.7070800000000002,0.55,0.39375,1.1,0.47,0.04,0.08,0.79,POR2,Testing,2025,0.255624435098038,0.2548412459606774,0.2552328405293577
2110,Leandro Santos,Benfica II,Benfica II,RB,RB,1,19.0,0,2025-06-30,20,1376,Portugal,Portugal,right,0,0,no,1.96,1.767168,0.849167,0.98,0.8518290000000001,2.16,0.52,0.13,0.07,0.85,POR2,Testing,2025,0.3365685946068011,0.3402325291945485,0.3384005619006748
2111,Djé Beni,Mafra,Mafra,LB,LB,1,20.0,0,2025-06-30,26,2304,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,2.34,2.226686,0.977175,0.2,1.249516,0.82,0.04,0.06,0.12,1.17,POR2,Testing,2025,0.4130206386525779,0.4028343439285413,0.4079274912905596
2112,Dinis Rodrigues,Porto II,Porto II,RB,RB,1,20.0,0,2025-06-30,26,1824,Portugal,Portugal,right,172,65,no,1.97,1.48125,0.7395959999999999,0.25,0.9891150000000001,1.83,0.35,0.12,0.0,0.74,POR2,Testing,2025,0.2656760774770377,0.2638174991729541,0.2647467883249959
2113,Diogo Spencer,Benfica II,Benfica II,RB,RB,1,21.0,0,2029-06-30,26,1967,Portugal,Portugal,right,176,64,no,1.92,2.150844,0.777573,0.82,0.915,1.19,0.09,0.08,0.135,0.73,POR2,Testing,2025,0.3461607974033876,0.3495601969318496,0.3478604971676186
2114,Moaz Elwadia,Al Shahaniya,Al Shahaniya,"LB, LW, CF",LB,1,20.0,0,2025-06-30,18,1278,Qatar,Qatar,unknown,0,0,yes,1.83,2.182634999999999,0.423,0.92,1.128,1.76,0.07,0.05,0.07,0.56,QAT,Testing,2025,0.2334711294205213,0.2507719812441783,0.2421215553323498
2115,Y. El Hannach,Al Shamal,Al Shamal,RB,RB,1,20.0,0,2026-06-30,21,2037,France,"France, Morocco",right,181,73,no,2.08,2.033082,0.617729,1.1,1.060053,2.25,0.22,0.08,0.13,0.75,QAT,Testing,2025,0.3625229117511917,0.3650176875806435,0.3637702996659176
2116,Nabil Irfan,Al Wakrah,Al Wakrah,"RB, LB",RB,1,21.0,0,,15,1126,Qatar,Qatar,right,0,0,no,0.48,0.8799039999999999,0.0,0.24,0.4,0.72,0.08,0.0,0.08,0.08,QAT,Testing,2025,0.08119852026691718,0.09112520824457522,0.0861618642557462
2117,Ahmed Mawla,Al Khor,Al Khor,"RB, LB",RB,1,21.0,25000,2025-06-30,17,1328,Qatar,Qatar,right,0,0,yes,0.95,1.35542,0.4732,0.54,0.476034,0.75,0.07,0.05,0.0,0.47,QAT,Testing,2025,0.1340740200361784,0.134147933981399,0.1341109770087887
2118,M. Ibrahim,Al Shahaniya,Al Shahaniya,RB,RB,1,21.0,0,,20,2033,Spain,Spain,unknown,0,0,no,3.5,2.87892,1.506477,1.37,1.636023,3.85,0.66,0.07,0.09,1.24,QAT,Testing,2025,0.5080060831803844,0.5165116867375575,0.512258884958971
2119,Saifeldeen Hassan Fadlalla,Al Gharafa,Al Gharafa,LB,LB,1,22.0,175000,,14,968,Qatar,"Qatar, Sudan",left,188,0,no,2.51,2.415497,1.301115,1.02,0.93125,1.67,0.56,0.04,0.095,1.02,QAT,Testing,2025,0.4233885841587448,0.4156807474274921,0.4195346657931184
2120,Abdalla Yousif,Al Gharafa,Al Gharafa,"RB, RCB, LB",RB,1,23.0,0,,20,1557,Qatar,Qatar,right,0,0,no,1.27,1.157166,0.464,0.46,0.696,0.69,0.0,0.02,0.06,0.4,QAT,Testing,2025,0.1770788597166136,0.1895875898401868,0.1833332247784002
2121,Jamal Hamed,Al Gharafa,Al Gharafa,"LB, LW, RAMF",LB,1,23.0,0,2029-06-30,21,1193,Spain,Spain,unknown,183,0,no,2.94,2.111008,0.829374,1.51,1.661443,1.36,0.08,0.1,0.0,0.75,QAT,Testing,2025,0.3305873488794338,0.3313902612335049,0.3309888050564693
2122,Mohammed Al Naimi,Al Shamal,Al Shamal,LB,LB,1,24.0,0,,15,1317,Qatar,Qatar,left,178,0,yes,1.09,1.50415,0.4114559999999999,0.41,0.548,0.62,0.0,0.04,0.0,0.27,QAT,Testing,2025,0.11602710888315,0.1171151097185878,0.1165711093008689
2123,Abdalaziz Hazaa,Al Khor,Al Khor,LB,LB,1,25.0,0,2025-06-30,15,1033,Qatar,Qatar,left,186,78,no,1.83,1.13322,0.7835119999999999,0.7,0.7835119999999999,0.96,0.17,0.04,0.0,0.7,QAT,Testing,2025,0.2302166088543477,0.2277497034284581,0.2289831561414029
2124,Homam Al Amin,Al Duhail,Al Duhail,LB,LB,1,25.0,500000,2026-06-30,21,1996,Qatar,"Qatar, Sudan",left,186,77,no,2.71,1.531564,1.351616,2.07,0.8549640000000001,1.98,0.14,0.19,0.0,1.26,QAT,Testing,2025,0.4049864362463883,0.4176392476259714,0.4113128419361798
2125,Eisa Ahmed,Qatar SC,Qatar SC,"LB, LWB",LB,1,26.0,275000,,18,1551,Iran,"Iran, Qatar",left,177,70,no,1.45,1.915842,0.347592,0.17,0.8119999999999998,1.16,0.41,0.01,0.06,0.46,QAT,Testing,2025,0.2020907252411584,0.1995272690807927,0.2008089971609756
2126,Amro Abdelfatah Ali Surag,Al Gharafa,Al Gharafa,"RB, LB",RB,1,27.0,325000,,22,1573,Qatar,"Qatar, Sudan",right,168,60,no,2.17,1.544674,1.144371,1.09,0.7987949999999999,1.32,0.34,0.07,0.0,1.2,QAT,Testing,2025,0.327236002369703,0.318197504659553,0.322716753514628
2127,Khalifa Saad,Umm Salal,Umm Salal,"RB, RWB",RB,1,27.0,0,2025-06-30,19,1480,Qatar,Qatar,right,172,61,no,0.49,0.9715980000000002,0.243612,0.36,0.183315,0.67,0.24,0.02,0.0,0.24,QAT,Testing,2025,0.06081729623548372,0.05975237182717075,0.06028483403132723
2128,Hazem Shehata,Al Rayyan,Al Rayyan,LB,LB,1,27.0,400000,2025-06-30,20,1672,Qatar,Qatar,left,169,64,no,1.4,2.098636,0.10783,0.92,1.078858,1.29,0.11,0.01,0.0,0.22,QAT,Testing,2025,0.1450541243407714,0.137051297862604,0.1410527111016877
2129,Bassam Al Rawi,Al Duhail,Al Duhail,"RB, RCB",RB,1,27.0,650000,,18,1542,Iraq,"Iraq, Qatar",right,175,73,no,0.99,1.109726,0.409694,0.53,0.29,1.05,0.12,0.03,0.120006,0.29,QAT,Testing,2025,0.2082235745070019,0.2035963740979873,0.2059099743024946
2130,Moufak Awad,Al Shamal,Al Shamal,"LB, RB",LB,1,27.0,225000,2026-06-30,15,922,Qatar,Qatar,right,165,57,no,1.76,1.559844,0.6815400000000001,0.88,0.8775,1.76,0.68,0.04,0.1,0.59,QAT,Testing,2025,0.2960130595950177,0.2907828819777631,0.2933979707863904
2131,Husam Hassunin El Said,Al Shahaniya,Al Shahaniya,LB,LB,1,29.0,0,,15,1212,Qatar,Qatar,right,181,75,no,0.89,0.817722,0.445744,0.22,0.44625,0.59,0.07,0.03,0.0,0.45,QAT,Testing,2025,0.1181826391326262,0.1150464831809082,0.1166145611567672
2132,Jassem Mohammed,Al Ahli,Al Ahli,"RB, RWB",RB,1,30.0,0,,19,1856,Qatar,Qatar,right,172,63,no,1.36,1.211782,0.53328,0.68,0.7286199999999999,1.16,0.19,0.04,0.0,0.58,QAT,Testing,2025,0.1750908578016156,0.1719141479078758,0.1735025028547457
2133,Paulo Otávio,Al Sadd,Al Sadd,LB,LB,1,30.0,3300000,2026-06-30,16,1619,Brazil,Brazil,left,173,68,no,2.56,1.777164,1.446522,1.22,1.056964,1.72,0.17,0.09,0.0,1.33,QAT,Testing,2025,0.3836525186791225,0.3724857201105417,0.3780691193948321
2134,Abdulrahman Faiz Al Rashidi,Umm Salal,Umm Salal,"RB, LB, RW",RB,1,30.0,200000,,17,960,Qatar,Qatar,right,177,72,no,1.31,1.689456,0.6580469999999999,0.66,0.5630299999999999,0.66,0.09,0.03,0.0,0.56,QAT,Testing,2025,0.1682229670585154,0.1678842363150667,0.168053601686791
2135,Abdelkarim Hassan,Al Wakrah,Al Wakrah,LB,LB,1,31.0,700000,2027-06-30,13,1103,Qatar,"Qatar, Sudan",left,186,79,no,4.65,3.017474,2.038064,1.47,1.959902,3.67,0.49,0.15,0.0,1.96,QAT,Testing,2025,0.635621213037155,0.6326594865810754,0.6341403498091152
2136,Islam Yassine,Al Ahli,Al Ahli,"LB, LWB",LB,1,31.0,175000,,16,1459,Qatar,"Qatar, Egypt",left,0,0,no,1.67,2.529837,0.431036,0.62,1.108125,0.37,0.0,0.04,0.06,0.49,QAT,Testing,2025,0.2054599452869098,0.2200601631694691,0.2127600542281895
2137,Hilal Mohammed,Al Arabi,Al Arabi,"LB, LWB",LB,1,31.0,350000,2026-06-30,16,1198,Qatar,Qatar,left,167,61,no,1.28,0.900075,0.8250750000000001,0.9,0.375,0.9,0.08,0.0,0.0,0.68,QAT,Testing,2025,0.1769247506149217,0.1756992728005525,0.1763120117077371
2138,Omar Yahya,Umm Salal,Umm Salal,"LB, LWB",LB,1,32.0,125000,,15,901,Qatar,Qatar,left,171,74,no,0.7,0.59993,0.39996,0.7,0.3,1.3,0.2,0.01,0.0,0.5,QAT,Testing,2025,0.09903895217486682,0.1015541681139933,0.1002965601444301
2139,Abdullah Marafee,Al Arabi,Al Arabi,"RB, RAMF",RB,1,33.0,200000,,21,1761,Qatar,Qatar,right,165,60,no,1.23,1.124424,0.4596,1.12,0.562977,0.56,0.2,0.01,0.05,0.31,QAT,Testing,2025,0.1693823921568096,0.1686019589586024,0.168992175557706
2140,Murad Naji Hussein,Al Rayyan,Al Rayyan,RB,RB,1,33.0,150000,2025-06-30,19,1792,Qatar,Qatar,right,174,72,no,2.16,0.7036399999999999,1.707244,0.85,0.35002,1.71,0.2,0.27,0.0,1.66,QAT,Testing,2025,0.4626354242466461,0.4548602180049457,0.4587478211257959
2141,Ali Hassan Afif,Umm Salal,Umm Salal,"LB, LWB",LB,1,37.0,50000,,17,1012,Qatar,"Qatar, Tanzania",left,173,73,no,1.6,2.313416,0.533702,0.44,1.064,0.98,0.0,0.05,0.0,0.53,QAT,Testing,2025,0.1819069646374047,0.1865086639446378,0.1842078142910212
2142,Mario Camora,CFR Cluj,CFR Cluj,LB,LB,1,38.0,350000,2025-06-30,26,2225,Portugal,"Portugal, Romania",left,177,69,no,1.33,1.173198,0.8497790000000001,0.28,0.405,0.81,0.08,0.06,0.08000399999999999,0.93,ROM,Testing,2025,0.282808149984165,0.2786470920186397,0.2807276210014024
2143,C. Toma,Unirea Slobozia,Unirea Slobozia,LB,LB,1,38.0,50000,,22,1404,Romania,Romania,left,0,0,no,2.44,1.728,1.344868,0.13,0.768,1.15,0.13,0.17,0.065,1.41,ROM,Testing,2025,0.4525080647253927,0.4431371412897284,0.4478226030075605
2144,V. Crețu,FCS Bucureşti,FCS Bucureşti,RB,RB,1,36.0,200000,2025-06-30,36,2891,Romania,Romania,right,176,71,no,1.65,1.803338,0.7788539999999999,0.84,0.776322,1.56,0.47,0.05,0.03,0.75,ROM,Testing,2025,0.2517791744274082,0.2485182176716375,0.2501486960495229
2145,A. Chipciu,Universitatea Cluj,Universitatea Cluj,LB,LB,1,35.0,450000,2025-06-30,36,3502,Romania,Romania,right,177,71,no,3.08,2.981961,0.7430840000000001,1.16,1.925478,2.96,0.39,0.06,0.105,0.8,ROM,Testing,2025,0.4073383149869597,0.4150173382798779,0.4111778266334188
2146,C. Râpă,UTA Arad,UTA Arad,RB,RB,1,35.0,150000,,26,1762,Romania,Romania,right,180,72,no,1.84,0.92,1.377858,0.46,0.410641,0.51,0.05,0.08,0.05,1.43,ROM,Testing,2025,0.3517406890065857,0.3646988734416605,0.3582197812241231
2147,A. Țigănașu,Botoşani,Botoşani,"LB, LCB",LB,1,34.0,300000,,16,1301,Romania,Romania,left,179,74,no,1.73,0.897516,1.17684,1.11,0.414,1.38,0.21,0.07,0.0,1.04,ROM,Testing,2025,0.280834411818005,0.2798729027696195,0.2803536572938122
2148,C. Braun,Rapid Bucureşti,Rapid Bucureşti,"RB, LB",RB,1,33.0,700000,2026-06-30,24,2013,Germany,"Germany, Ghana",right,181,76,no,1.61,1.876875,0.445995,0.85,1.02564,1.56,0.31,0.01,0.0,0.45,ROM,Testing,2025,0.1807597207933719,0.1773166455255864,0.1790381831594792
2149,R. Radunović,FCS Bucureşti,FCS Bucureşti,LB,LB,1,33.0,1300000,2027-06-30,31,2812,Montenegro,Montenegro,left,183,77,no,1.86,1.825928,0.7665480000000001,0.77,0.9248839999999998,1.7,0.16,0.21,0.0975,0.83,ROM,Testing,2025,0.3318969815217445,0.3550532145454744,0.3434750980336095
2150,Diego Ferraresso,AS FC Buzău,AS FC Buzău,"LB, RB",LB,1,32.0,100000,2025-06-30,22,1810,Brazil,"Brazil, Bulgaria",right,171,71,no,1.19,2.0895,0.298125,0.25,0.7927570000000002,0.65,0.05,0.01,0.0,0.35,ROM,Testing,2025,0.1194235542360851,0.1199682165280812,0.1196958853820831
2151,C. Ganea,Farul Constanţa,Farul Constanţa,"LB, LWB",LB,1,32.0,400000,,39,3726,Romania,"Romania, Spain",left,176,72,no,1.81,1.595,1.038765,1.01,0.650416,1.26,0.19,0.11,0.023338,1.01,ROM,Testing,2025,0.3070740006810278,0.3057470255570183,0.3064105131190231
2152,N. Bancu,Universitatea Craiova,Universitatea Craiova,LB,LB,1,32.0,1500000,2028-06-30,36,3384,Romania,Romania,left,178,65,no,3.03,2.234,1.435104,1.7,1.382338,1.84,0.11,0.1,0.0,1.36,ROM,Testing,2025,0.4306480610888643,0.4297703314809152,0.4302091962848897
2153,L. Dumitriu,Petrolul 52,Petrolul 52,LB,LB,1,32.0,300000,2026-06-30,20,1813,Romania,Romania,right,180,76,no,1.69,1.241517,0.6466019999999999,0.89,0.6954639999999999,1.24,0.1,0.08,0.15,0.55,ROM,Testing,2025,0.3317332562701047,0.3341543172998728,0.3329437867849888
2154,V. Mogoș,Universitatea Craiova,Universitatea Craiova,RB,RB,1,32.0,900000,,26,1476,Romania,"Romania, Italy",right,186,84,no,1.4,1.888577,0.304785,0.67,0.7929999999999999,1.22,0.3,0.03,0.0,0.37,ROM,Testing,2025,0.1595013637946544,0.1521453226358823,0.1558233432152683
2155,M. Zhelev,Oţelul,Oţelul,"RB, LB",RB,1,31.0,600000,2025-06-30,17,1470,Bulgaria,Bulgaria,right,180,76,no,1.53,1.71207,0.735,0.55,0.7977150000000001,1.1,0.18,0.04,0.0,0.8,ROM,Testing,2025,0.2159703111963943,0.2130400494846751,0.2145051803405347
2156,D. Graovac,CFR Cluj,CFR Cluj,"RB, RCB",RB,1,31.0,400000,2025-06-30,17,1100,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,185,73,no,1.15,1.144804,0.738,0.33,0.411144,0.49,0.08,0.05,0.0,0.57,ROM,Testing,2025,0.1644017394328349,0.1621476323275852,0.1632746858802101
2157,Ricardinho,Petrolul 52,Petrolul 52,RB,RB,1,31.0,500000,2026-06-30,35,3254,Portugal,Portugal,right,179,74,no,1.94,1.574352,1.050405,0.77,0.77409,0.89,0.14,0.04,0.0,1.0,ROM,Testing,2025,0.2716597153095389,0.2691451589819256,0.2704024371457323
2158,M. Adăscăliței,Poli Iaşi,Poli Iaşi,RB,RB,1,30.0,250000,2025-06-30,33,1659,Romania,Romania,right,180,71,no,2.66,2.549967,0.977457,1.03,1.573574,2.5,0.92,0.1,0.106672,1.14,ROM,Testing,2025,0.4485587129239826,0.4449333282460202,0.4467460205850015
2159,D. Dussaut,UTA Arad,UTA Arad,"RB, LB",RB,1,30.0,450000,,14,1029,France,"France, Martinique",right,182,70,no,1.66,1.750986,0.5242279999999999,0.26,0.87264,2.01,0.26,0.08,0.0,0.52,ROM,Testing,2025,0.1959402206259207,0.2013666170934874,0.1986534188597041
2160,R. Tsouka,UTA Arad,UTA Arad,RB,RB,1,30.0,250000,2025-06-30,19,1632,France,"France, Congo",right,181,74,no,1.1,1.266604,0.6615549999999999,0.88,0.439956,1.32,0.11,0.1,0.0,0.66,ROM,Testing,2025,0.1796440947318896,0.186107697053397,0.1828758958926433
2161,D. Dumitrașcu,AS FC Buzău,AS FC Buzău,"LB, LAMF",LB,1,30.0,300000,2025-06-30,23,1476,Romania,Romania,left,182,72,no,0.85,1.159,0.548667,0.79,0.30625,0.49,0.0,0.05,0.0,0.55,ROM,Testing,2025,0.1310883668088681,0.1283942523322636,0.1297413095705658
2162,M. Căpățînă,Universitatea Craiova,Universitatea Craiova,"RB, LDMF",RB,1,29.0,800000,2027-06-30,20,1017,Romania,Romania,right,177,75,no,1.59,1.24,0.708536,0.44,0.7077099999999998,1.77,0.35,0.11,0.09,0.62,ROM,Testing,2025,0.2984898324126536,0.2946223481601565,0.2965560902864051
2163,Miguel Silva,Oţelul,Oţelul,LB,LB,1,29.0,400000,2025-06-30,27,2470,Portugal,Portugal,left,191,78,no,1.86,3.205232,0.5817599999999999,1.13,1.056516,2.81,0.33,0.04,0.0375,0.62,ROM,Testing,2025,0.2456699770928688,0.2549645308638633,0.2503172539783661
2164,F. Ștefan,Sepsi,Sepsi,"LB, LW, LCB",LB,1,29.0,700000,,33,2658,Romania,Romania,left,183,72,no,2.47,1.48833,1.558342,0.85,0.643104,1.35,0.17,0.16,0.03,1.46,ROM,Testing,2025,0.4401507267627665,0.4374890820349507,0.4388199043988586
2165,D. Şerbănică,Unirea Slobozia,Unirea Slobozia,LB,LB,1,28.0,250000,,29,2280,Romania,Romania,left,181,0,no,1.89,0.8669760000000001,1.027624,0.59,0.633365,0.71,0.04,0.07,0.0,0.99,ROM,Testing,2025,0.2708322867759276,0.2690976813982152,0.2699649840870714
2166,A. Ciranni,AS FC Buzău,AS FC Buzău,RB,RB,1,28.0,500000,2025-06-30,27,2542,Belgium,"Belgium, Italy",right,172,66,no,1.13,0.742,0.5648449999999999,0.81,0.3916000000000001,0.67,0.07,0.11,0.07,0.64,ROM,Testing,2025,0.2202904422131663,0.2246918438555408,0.2224911430343536
2167,D. Atanaskoski,Partizani Tirana,Poli Iaşi,"LB, RB",LB,1,28.0,250000,,14,1095,North Macedonia,"North Macedonia, Bulgaria",left,176,71,no,1.07,1.399239,0.41078,0.25,0.6545700000000001,1.32,0.33,0.06,0.0,0.58,ROM,Testing,2025,0.1550256165617378,0.1531451734860688,0.1540853950239033
2168,D. Oancea,Universitatea Cluj,Universitatea Cluj,"RB, LB",RB,1,28.0,600000,2025-06-30,26,1363,Romania,Romania,right,176,69,no,2.84,3.168,1.188,1.12,1.520582,2.11,0.13,0.04,0.0,1.12,ROM,Testing,2025,0.3635446824584379,0.3642139730383444,0.3638793277483912
2169,C. Manea,Rapid Bucureşti,Rapid Bucureşti,"RB, RCB",RB,1,27.0,2500000,2027-06-30,25,2208,Romania,Romania,right,183,77,no,1.22,0.894687,0.81652,0.65,0.405858,1.3,0.08,0.05,0.0,0.82,ROM,Testing,2025,0.2063268803415796,0.199425421972779,0.2028761511571793
2170,R. Trif,UTA Arad,UTA Arad,LB,LB,1,27.0,250000,,33,2528,Romania,Romania,left,180,78,no,1.17,1.675752,0.356396,0.64,0.6776310000000001,1.46,0.46,0.01,0.04,0.39,ROM,Testing,2025,0.1543806357447832,0.1622473326973786,0.1583139842210809
2171,B. de Nooijer,AS FC Buzău,AS FC Buzău,LB,LB,1,27.0,800000,2025-06-30,12,926,Netherlands,"Netherlands, Suriname",left,180,80,no,0.78,1.263593,0.582896,0.58,0.193343,0.87,0.19,0.08,0.0,0.58,ROM,Testing,2025,0.1343015541455174,0.1449802105993825,0.13964088237245
2172,A. Abeid,CFR Cluj,CFR Cluj,"RB, LCB, LB",RB,1,27.0,350000,,23,1662,Saudi Arabia,"Saudi Arabia, Mauritania",left,174,70,no,1.9,1.89604,0.921118,1.14,0.811176,1.14,0.22,0.09,0.0,1.03,ROM,Testing,2025,0.2849098834326783,0.2833219786028721,0.2841159310177752
2173,R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti,LB,LB,1,27.0,500000,2026-06-30,35,3253,Romania,Romania,left,184,78,yes,1.58,1.52241,0.63622,1.3,0.799249,0.89,0.14,0.04,0.03,0.55,ROM,Testing,2025,0.214791481259252,0.2084257831291159,0.211608632194184
2174,M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti,RB,RB,1,27.0,900000,2026-06-30,33,2399,France,"France, Congo DR",right,180,73,no,1.84,1.013526,1.313287,1.05,0.48753,0.86,0.11,0.08,0.0,1.39,ROM,Testing,2025,0.3224781883417126,0.3231597771752676,0.3228189827584901
2175,R. Onea,Rapid Bucureşti,Rapid Bucureşti,"RWB, RB",RWB,1,27.0,700000,2027-06-30,20,1504,France,"France, Romania",right,176,75,no,2.93,1.974833,1.256577,0.54,1.259964,1.68,0.3,0.05,0.0,1.44,ROM,Testing,2025,0.3954690377991761,0.3863117580612913,0.3908903979302337
2176,C. Costin,Dinamo Bucureşti,Dinamo Bucureşti,RB,RB,1,26.0,450000,2025-06-30,33,1764,Romania,Romania,right,178,70,no,2.76,2.345,1.174602,0.71,1.47767,1.68,0.51,0.04,0.0,0.97,ROM,Testing,2025,0.3476101613105099,0.337965922430771,0.3427880418706404
2177,K. Mabea,UTA Arad,UTA Arad,LB,LB,1,26.0,200000,,16,1290,Côte d'Ivoire,Côte d'Ivoire,left,177,73,no,1.81,1.814888,0.8358760000000001,0.63,0.769965,0.63,0.21,0.04,0.0,0.7,ROM,Testing,2025,0.2330002759727382,0.2268114122242922,0.2299058440985152
2178,Ş. Vlădoiu,Kolos Kovalivka,Universitatea Craiova,RB,RB,1,26.0,600000,2025-06-30,17,1134,Romania,Romania,right,178,73,no,2.46,1.50969,1.189408,0.79,1.032746,1.59,0.71,0.06,0.0,1.27,ROM,Testing,2025,0.3519969018070148,0.3397296809511227,0.3458632913790687
2179,D. Haruţ,Sepsi,Sepsi,"RB, RCB",RB,1,26.0,400000,2025-06-30,29,2725,Romania,Romania,right,183,77,no,1.65,1.089708,0.6922419999999999,0.63,0.695678,1.16,0.03,0.05,0.0,0.69,ROM,Testing,2025,0.214837422397167,0.2073002412342183,0.2110688318156926
2180,T. Todoroski,,Poli Iaşi,RB,RB,1,26.0,400000,,13,1167,North Macedonia,North Macedonia,right,180,70,no,1.7,2.004248,0.30906,0.08,1.309077,0.23,0.23,0.01,0.0,0.15,ROM,Testing,2025,0.1697596068385843,0.1651075168486951,0.1674335618436397
2181,R. Boboc,Universitatea Cluj,Universitatea Cluj,RB,RB,1,25.0,600000,2026-06-30,30,2349,Romania,Romania,right,180,75,no,2.04,1.920144,0.99994,1.4,0.9200400000000001,1.08,0.2,0.1,0.0,1.2,ROM,Testing,2025,0.3179847432046068,0.3141623617506492,0.316073552477628
2182,P. Medina,Unirea Slobozia,Unirea Slobozia,RB,RB,1,25.0,350000,,24,1961,Mexico,"Mexico, Spain",right,175,69,no,1.74,1.791684,0.825,0.18,0.872886,1.42,0.28,0.02,0.05,0.92,ROM,Testing,2025,0.269292837598377,0.2730317170135776,0.2711622773059773
2183,N. Antwi,Hermannstadt,Hermannstadt,"RB, RWB",RB,1,24.0,350000,2029-06-30,29,1655,Ghana,Ghana,right,180,68,yes,3.7,5.059904,1.034488,1.36,2.504488,3.7,0.76,0.1,0.055,0.92,ROM,Testing,2025,0.4949547734235547,0.4732338795692499,0.4840943264964023
2184,Tiago Gonçalves,Hermannstadt,Hermannstadt,"LB, LWB",LB,1,24.0,125000,,36,3316,Portugal,Portugal,left,183,77,no,3.96,3.2548,1.27585,1.09,2.278944,3.23,0.52,0.14,0.109989,1.3,ROM,Testing,2025,0.5816433298365838,0.5709082733793308,0.5762758016079573
2185,R. Ispas,Poli Iaşi,Poli Iaşi,LB,LB,1,24.0,550000,2025-06-30,30,2736,Romania,Romania,left,178,70,no,2.17,1.581589,1.151392,0.49,0.8533760000000001,1.61,0.66,0.05,0.0,1.25,ROM,Testing,2025,0.3329891127300581,0.3168690486259142,0.3249290806779861
2186,Simão Rocha,CFR Cluj,CFR Cluj,"LB, RB",LB,1,24.0,450000,2028-06-30,30,2511,Portugal,Portugal,left,186,80,no,2.22,2.757394,0.7527799999999999,1.4,1.255929,1.51,0.36,0.13,0.0,0.75,ROM,Testing,2025,0.2802460772091416,0.2805874465441577,0.2804167618766497
2187,A. Oroian,Hermannstadt,Hermannstadt,"RB, LB",RB,1,24.0,500000,2025-06-30,16,1129,Romania,Romania,right,180,72,no,1.75,1.994046,0.796875,0.48,0.8000400000000001,1.2,0.16,0.06,0.0,0.72,ROM,Testing,2025,0.2414868291509838,0.2361679012533151,0.2388273652021495
