Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2276,Renan Lodi,Al Hilal,Al Hilal,LB,LB,1,27.0,18000000,2027-06-30,24,2175,Brazil,"Brazil, Italy",left,173,68,no,9.14,1.492142,4.762006,3.14,2.771094,2.32,1.155819,2.28,0.41,0.15,1.2,2.93909,0.74,1.45,1.611757,SAUD,Testing,2025,0.4774863062123155,0.4868866706146462,0.486327898681179
2277,Abdullah Al Yousif,Al Raed,Al Raed,"LB, LCB",LB,1,27.0,175000,2025-06-30,20,1117,Saudi Arabia,Saudi Arabia,left,180,73,no,10.31,0.8881320000000001,2.254608,0.16,0.319984,0.32,0.16,0.08,0.0,0.02,0.32,1.774586,0.16,0.08,0.080024,SAUD,Testing,2025,0.1207512634778813,0.1013440937995413,0.112001446542975
2278,Abdulelah Al Khaibari,Al Riyadh,Al Riyadh,LB,LB,1,28.0,0,,30,2925,Saudi Arabia,Saudi Arabia,left,173,70,no,8.0,1.230309,4.864375,1.94,2.769569,0.49,1.11,2.49,0.55,0.03,0.37,2.582424,0.25,0.68,0.770232,SAUD,Testing,2025,0.2719470504826187,0.2591109456121693,0.2678095773363394
2279,Mohammed Al Thani,Al Shabab,Al Shabab,"RWB, RB",RWB,1,28.0,0,,26,2447,Saudi Arabia,Saudi Arabia,left,174,64,yes,10.59,0.7719360000000001,2.208,1.36,1.656361,2.46,0.403392,1.69,0.29,0.05,0.51,1.288331,0.59,0.44,0.8832000000000001,SAUD,Testing,2025,0.2585309923911541,0.2508364440012693,0.2568711493891175
2280,Hamdan Al Shamrani,Al Kholood,Al Kholood,LB,LB,1,28.0,700000,2027-06-30,27,2314,Saudi Arabia,Saudi Arabia,left,180,77,no,10.23,1.907114,4.860036,1.17,1.207384,0.43,0.5455639999999999,1.21,0.27,0.03,0.27,3.80975,0.51,0.66,0.8166900000000001,SAUD,Testing,2025,0.3178893393780535,0.3400837652330549,0.3318121567519495
2281,Mohammed Al Saeed,Al Akhdoud,Al Akhdoud,"LB, LWB",LB,1,28.0,125000,2025-06-30,18,1144,Saudi Arabia,Saudi Arabia,left,175,69,no,5.9,1.49625,5.583078,1.26,0.7097099999999998,0.47,0.474,0.94,0.16,0.03,1.02,2.986816000000001,0.47,0.94,1.260346,SAUD,Testing,2025,0.2344166092493256,0.2493177386204788,0.2439445262075652
2282,Fawaz Al Sagour,Al Ittihad,Al Ittihad,RB,RB,1,29.0,800000,2028-06-30,24,1345,Saudi Arabia,Saudi Arabia,right,175,68,no,6.29,0.734723,2.272665,0.94,0.4689329999999999,2.14,0.0675,0.94,0.07,0.15,0.6,1.606747,0.47,0.4,0.334,SAUD,Testing,2025,0.04993357335458951,0.1050000530207776,0.07813216127032462
2283,Saeed Al Hamsal,Al Khaleej,Al Khaleej,RB,RB,1,29.0,250000,2025-06-30,29,2701,Saudi Arabia,Saudi Arabia,right,167,63,no,10.13,1.567943,4.364514,1.07,1.434609,0.37,0.49998,1.43,0.37,0.01,0.17,2.96676,0.23,0.33,0.5992010000000001,SAUD,Testing,2025,0.2566259211684209,0.2606483629252343,0.2608585284635335
2284,Abdullah Al Hawsawi,Al Kholood,Al Kholood,RB,RB,1,29.0,0,,32,2662,Saudi Arabia,Saudi Arabia,right,174,73,no,8.32,0.777852,3.175722,1.79,2.535552,0.34,1.418271,1.66,0.61,0.04,0.51,2.368785,0.34,0.2,0.5067499999999999,SAUD,Testing,2025,0.178297320116333,0.1966311486693826,0.1890743299135664
2285,Hussain Al Nuweqi,Al Riyadh,Al Riyadh,RB,RB,1,29.0,0,,20,1478,Saudi Arabia,Saudi Arabia,right,170,60,no,8.4,1.338711,3.835296,1.46,1.704852,0.61,0.5478200000000001,1.16,0.24,0.01,0.24,3.04375,0.18,0.79,0.729927,SAUD,Testing,2025,0.1733608706298016,0.1845110128710993,0.1804727893482829
2286,Mohammed Al Baqawi,Al Feiha,Al Feiha,"RWB, RB",RWB,1,29.0,350000,2026-06-30,28,2484,Saudi Arabia,Saudi Arabia,right,170,70,no,7.79,0.835532,3.477333999999999,0.98,1.5232,0.29,0.6525,1.38,0.43,0.03,0.4,1.917099,0.36,0.22,0.615296,SAUD,Testing,2025,0.120578324853908,0.1351222596120669,0.1289483746672838
2287,Fahad Al Jumaiya,Al Taawon,Al Taawon,RB,RB,1,30.0,250000,2026-06-30,21,1598,Saudi Arabia,Saudi Arabia,right,170,62,no,10.64,1.68768,4.789323,1.86,2.13934,0.73,0.7894669999999999,1.35,0.45,0.07,0.62,3.100625,0.39,0.79,1.071434,SAUD,Testing,2025,0.3787530195871744,0.4036294997152367,0.3945511287854149
2288,Hussain Al Zabdani,Al Akhdoud,Al Akhdoud,RB,RB,1,30.0,0,2026-05-31,20,910,Saudi Arabia,Saudi Arabia,right,178,64,no,9.89,1.384395,3.755304000000001,0.79,0.891838,0.4,0.394266,0.89,0.2,0.04,0.2,2.666925,0.3,0.3,0.396,SAUD,Testing,2025,0.2105741146405697,0.2151850885900479,0.2147079850086591
2289,Pedro Rebocho,Al Khaleej,Al Khaleej,LB,LB,1,30.0,800000,2025-06-30,33,3412,Portugal,Portugal,left,172,66,no,7.86,1.980332,6.992030000000001,1.85,2.164932,0.63,1.004328,1.4,0.18,0.08,0.84,4.586639999999999,0.58,0.71,1.159294,SAUD,Testing,2025,0.4274008933318216,0.4366663847048581,0.435744295769649
2290,Madallah Al Olayan,Al Ettifaq,Al Ettifaq,"LB, RB",LB,1,30.0,400000,2028-06-30,26,1847,Saudi Arabia,Saudi Arabia,right,170,68,no,10.91,2.243976,6.629344,2.0,2.341187,0.34,1.319094,2.78,0.29,0.03,0.54,4.57677,0.49,0.63,1.168608,SAUD,Testing,2025,0.4977184954108507,0.5114449755424229,0.5089154943653843
2291,João Cancelo,Al Hilal,Al Hilal,RB,RB,1,30.0,25000000,2027-06-30,22,2037,Portugal,Portugal,right,182,74,no,8.88,2.078356,9.40688,4.95,3.798774,2.96,2.428916,3.18,0.44,0.24,1.5,6.447396,1.1,2.03,2.516956,SAUD,Testing,2025,0.7689042299835387,0.8049142790831171,0.7936678720906005
2292,Sultan Al Ghannam,Al Nassr,Al Nassr,RB,RB,1,31.0,2000000,2028-06-30,27,2520,Saudi Arabia,Saudi Arabia,right,174,62,no,6.86,1.000705,5.072627,2.79,1.427932,1.82,0.8571000000000001,1.18,0.11,0.12,1.0,2.6418,0.71,1.54,1.856327,SAUD,Testing,2025,0.3608766891845855,0.3759322686286494,0.3715686366096461
2293,Hamed Al-Maghati,Al Orubah,Al Orubah,RB,RB,1,31.0,0,2026-06-30,31,2596,Saudi Arabia,Saudi Arabia,unknown,0,0,no,8.49,1.595444,5.338338,2.01,1.69824,0.35,0.731341,0.66,0.07,0.06,0.66,2.981575,0.42,1.07,1.387065,SAUD,Testing,2025,0.3531554952363781,0.3463622659489233,0.3527628947118993
2294,Abdulrahman Al Obaid,Dhamk,Dhamk,"LB, LCB, LWB",LB,1,32.0,100000,2025-06-30,23,1167,Saudi Arabia,Saudi Arabia,left,171,64,no,8.41,1.3875,4.007028,0.62,0.539662,0.0,0.229977,1.31,0.0,0.05,0.46,2.006554,0.31,0.31,0.6942240000000001,SAUD,Testing,2025,0.1572673197763634,0.1735464570720552,0.1668275374936636
2295,Abdulrahman Al Safari,Al Kholood,Al Kholood,"RB, LB, AMF",RB,1,32.0,250000,2025-06-30,28,1627,Saudi Arabia,Saudi Arabia,right,174,74,no,7.74,0.82887,3.486433,0.77,1.716326,0.44,0.389375,0.83,0.11,0.02,0.22,2.875023000000001,0.28,0.11,0.4444,SAUD,Testing,2025,0.09574965204465541,0.1054054717844529,0.1014414039292557
2296,Hamad Al Jayzani,Al Raed,Al Raed,"LB, RCB, RB",LB,1,32.0,200000,,21,1568,Saudi Arabia,Saudi Arabia,right,173,76,no,8.84,1.435,3.212775,1.15,1.436435,0.52,0.745,1.03,0.0,0.02,0.23,2.005838,0.23,0.29,0.345,SAUD,Testing,2025,0.1364391420643804,0.1467314908808723,0.1428013664812533
2297,Hassan Kadesh,Al Ittihad,Al Ittihad,"LB, LCB",LB,1,32.0,400000,2027-06-30,31,2659,Saudi Arabia,Saudi Arabia,left,178,71,no,6.57,1.31832,5.211582,0.44,0.64262,0.51,0.2025,0.91,0.14,0.0,0.07,3.65552,0.3,0.17,0.408,SAUD,Testing,2025,0.145710833244006,0.1311903968629733,0.1396397416933468
2298,Saeed Al Muwallad,Al Wehda,Al Wehda,RB,RB,1,34.0,175000,2026-06-30,30,2818,Saudi Arabia,Saudi Arabia,right,183,77,no,8.85,1.15041,5.175345000000001,1.47,0.512,0.86,0.32,0.54,0.06,0.05,0.54,2.457432,0.22,1.21,1.117428,SAUD,Testing,2025,0.3278166201867277,0.3154004551619088,0.3243707737222137
2299,Awadh Khamis,Al Akhdoud,Al Akhdoud,RB,RB,1,36.0,100000,2025-06-30,30,2645,Saudi Arabia,Saudi Arabia,right,166,72,no,6.64,1.32703,4.800215,1.12,1.941646,0.44,0.576498,1.05,0.1,0.04,0.51,3.501779,0.54,0.44,0.7470289999999998,SAUD,Testing,2025,0.1876038769685496,0.1865740178720683,0.1886958196708538
2300,Ibrahim Al Zubaidi,Al Orubah,Al Orubah,LB,LB,1,36.0,200000,2025-06-30,24,1973,Saudi Arabia,Saudi Arabia,left,172,60,no,9.53,2.007719,3.97052,1.28,1.458498,0.5,0.275,0.82,0.0,0.06,0.82,1.913973,0.32,0.91,1.230504,SAUD,Testing,2025,0.2983967443491179,0.3107566735520744,0.3071926617822485
2301,S. Curtis,St. Johnstone,St. Johnstone,"RWB, RB",RWB,1,19.0,0,2025-06-30,13,1058,Republic of Ireland,Republic of Ireland,right,185,74,no,6.47,1.532,4.511227,2.21,1.785102,0.94,0.8519999999999999,0.94,0.17,0.02,0.51,2.03983,0.43,1.28,1.360153,SCT,Testing,2025,0.2317901484084282,0.2329681692327649,0.2343750202921719
2302,A. Forrester,Hearts U20,Hearts,RB,RB,1,20.0,0,2028-05-31,25,1944,Scotland,Scotland,unknown,0,0,no,9.31,2.778238,6.483742000000001,1.25,1.203956,0.42,0.46152,1.2,0.19,0.05,0.6,3.703960000000001,0.74,0.69,1.387776,SCT,Testing,2025,0.4349935356058168,0.4496678916010746,0.4461298100174968
2303,E. Wilson,Motherwell,Motherwell,"LWB, LB",LWB,1,20.0,0,2027-05-31,31,2444,Scotland,Scotland,left,179,70,no,8.21,1.029897,2.686692,1.44,1.47167,0.59,0.6627419999999999,0.96,0.15,0.05,0.44,1.511875,0.18,0.74,0.587918,SCT,Testing,2025,0.1358738331581098,0.1386876271582059,0.1384598088737492
2304,M. Kaleta,Motherwell,Motherwell,"RWB, RB, RW",RWB,1,20.0,0,2025-05-31,21,1309,England,"England, Congo DR",right,0,0,yes,8.04,1.373196,4.053544,2.61,3.092856,1.03,1.583611,1.1,0.34,0.15,0.83,1.101204,0.62,0.83,0.8257859999999999,SCT,Testing,2025,0.2875454414380718,0.3094094064411995,0.3010409911441976
2305,Jefté,Rangers,Rangers,LB,LB,1,21.0,800000,2028-06-30,33,2953,Brazil,Brazil,left,183,75,no,7.89,2.073528,6.157020000000001,3.14,2.588781,1.19,1.61721,3.41,0.64,0.09,0.88,4.661217000000001,0.67,1.19,1.7045,SCT,Testing,2025,0.4539917517778042,0.4938266328088036,0.4779795104006769
2306,E. Ingram,Dundee,Dundee,"RB, RWB",RB,1,22.0,275000,2026-06-30,24,1369,England,England,right,179,68,no,12.29,1.118288,4.008394,1.64,2.365412,0.66,1.316772,1.31,0.13,0.02,0.26,2.364867,0.46,0.39,0.722399,SCT,Testing,2025,0.2922649130707637,0.3361371679499649,0.3168996549397576
2307,D. Oyegoke,Hellas Verona,Hearts,"RB, RCB",RB,1,22.0,300000,2027-06-30,19,1382,England,"England, Nigeria",right,188,63,no,5.93,2.149125,6.445706999999999,2.93,3.05946,0.33,1.953198,3.91,0.07,0.05,0.39,4.491960000000001,0.26,0.78,0.8476039999999999,SCT,Testing,2025,0.3779500411416219,0.3566475208792927,0.3704534420794446
2308,T. Sparrow,Motherwell,Motherwell,"RWB, CF, RCMF",RWB,1,22.0,0,2027-06-30,32,2073,Wales,"Wales, England",right,177,74,no,9.55,1.083264,3.43035,1.3,1.2586,1.52,0.4315659999999999,0.91,0.22,0.04,0.56,1.867638,0.61,0.39,0.8252079999999999,SCT,Testing,2025,0.2509927967245095,0.2572170402275085,0.2562873784655281
2309,J. Mulligan,Dundee,Dundee,"RWB, RCMF",RWB,1,22.0,350000,2025-05-31,34,2901,Scotland,Scotland,right,175,64,no,6.86,0.619125,3.25563,3.01,3.876675,1.68,2.080206,2.82,0.93,0.12,0.84,2.323548,0.87,0.81,1.148051,SCT,Testing,2025,0.306098289684669,0.314071089323701,0.3127479493586739
2310,Z. Larkeche,Dundee,Dundee,"LB, LWB",LB,1,22.0,0,2026-06-30,27,2305,France,"France, Algeria",left,182,69,yes,8.24,0.7417619999999999,4.568384,2.97,2.49804,1.68,1.717524,2.15,0.51,0.05,0.59,2.379078,0.55,0.74,1.016928,SCT,Testing,2025,0.3195728546378447,0.3574743895810942,0.341431138678578
2311,R. Alebiosu,St. Mirren,St. Mirren,"RWB, RB",RWB,1,23.0,300000,2026-06-30,13,1097,England,"England, Nigeria",right,188,78,yes,5.59,1.59433,3.461108,5.59,4.346925,1.68,3.46125,2.93,0.71,0.15,0.98,1.510278,0.8,1.6,1.774288,SCT,Testing,2025,0.3848382541037747,0.4041274834929073,0.397871008952678
2312,A. Jensen,Aberdeen,Aberdeen,"RB, LB",RB,1,23.0,900000,2025-12-31,15,1349,Denmark,Denmark,right,180,78,no,6.87,1.134363,5.338578,2.07,1.868642,1.13,1.0,1.87,0.0,0.14,0.93,2.53332,1.07,0.93,1.468049,SCT,Testing,2025,0.3725108231487939,0.3752376887061477,0.3770853925302831
2313,R. Yılmaz,Rangers,Rangers,"RB, LB, LWB",RB,1,23.0,5000000,2027-05-31,17,1225,Türkiye,Türkiye,left,174,67,no,7.2,3.234834,5.805648,3.01,2.939076,1.03,1.469716,2.87,0.73,0.09,1.03,4.333697999999999,0.81,1.1,1.543596,SCT,Testing,2025,0.4294208039284187,0.4824476145909665,0.4598501435734799
2314,G. Harmon,Ross County,Ross County,"LWB, LB, LW",LWB,1,24.0,325000,2026-05-31,23,1882,England,England,left,180,72,no,9.52,2.248836,4.97211,1.58,1.002552,0.86,0.48,0.38,0.05,0.08,1.0,2.820375,0.43,0.86,1.1957,SCT,Testing,2025,0.3747475883087992,0.3792717122745382,0.3802477162148273
2315,W. Ferry,Dundee United,Dundee United,"LWB, LB",LWB,1,24.0,275000,2027-06-30,35,3473,England,"England, Republic of Ireland",left,175,70,no,9.64,3.678526,6.533917000000002,3.19,2.719518,1.43,1.42317,1.5,0.47,0.15,1.45,3.368574,0.62,1.55,1.8117,SCT,Testing,2025,0.6136583487543633,0.5976894568397725,0.6108759235508507
2316,A. Raymond,Dunfermline Athletic,St. Johnstone,"LB, LWB",LB,1,24.0,0,2026-06-30,17,1390,Trinidad and Tobago,Trinidad and Tobago,left,170,64,yes,9.84,1.163708,3.947145,2.65,2.849044,0.39,1.617334,1.81,0.32,0.07,0.52,2.005184,0.26,1.04,1.165302,SCT,Testing,2025,0.3364505264481874,0.3422173983579612,0.3422484388345866
2317,L. Miller,Hibernian,Hibernian,"RB, RCB, RWB",RB,1,24.0,800000,2026-05-31,32,2308,Australia,Australia,right,187,83,no,10.65,1.324812,4.366648000000001,2.11,2.611378,1.48,1.168758,1.79,0.27,0.08,0.74,3.041704,0.55,0.78,0.89838,SCT,Testing,2025,0.3708277952732887,0.3912969099682899,0.3843352264521764
2318,D. Thompson,Motherwell,Motherwell,"LWB, LB",LWB,1,24.0,700000,2025-06-30,15,1120,England,"England, Jamaica",left,183,75,no,9.32,1.84705,3.616474,2.17,1.52721,1.04,0.804465,0.4,0.08,0.07,0.56,1.284,0.0,1.13,0.7232609999999999,SCT,Testing,2025,0.2603721191876776,0.2657907902911372,0.2653410125330809
2319,J. MacKenzie,Aberdeen,Aberdeen,LB,LB,1,25.0,400000,2025-05-31,25,2159,Scotland,Scotland,left,191,67,no,7.63,1.959278,4.50414,2.13,1.961246,1.42,0.918882,1.67,0.38,0.05,0.5,2.543688,0.71,0.96,1.49842,SCT,Testing,2025,0.3189634518457437,0.3242653580814542,0.3243766914045532
2320,L. Mayo,Kilmarnock,Kilmarnock,"RB, RCB, CB",RB,1,25.0,900000,2026-05-31,37,3604,Scotland,Scotland,right,191,82,no,9.31,5.066502000000001,6.543502,0.22,0.5500599999999999,0.07,0.147285,0.1,0.02,0.01,0.17,4.39674,0.27,0.07,0.475,SCT,Testing,2025,0.4022606786257448,0.3637314253192087,0.3862855339887512
2321,C. Ndaba,Kilmarnock,Kilmarnock,"LB, LCB",LB,1,25.0,350000,2027-06-30,36,3431,Republic of Ireland,"Republic of Ireland, Ghana",left,188,82,no,9.47,2.310646,5.350722000000001,1.21,1.33725,0.68,0.499627,1.08,0.1,0.03,0.29,3.617952,0.42,0.34,0.5518120000000001,SCT,Testing,2025,0.3179031718285278,0.3270333267389769,0.325237869235121
2322,J. Penrice,Hearts,Hearts,LB,LB,1,26.0,600000,2027-05-31,33,3169,Scotland,Scotland,left,177,73,no,9.4,2.470299,6.675760000000001,3.01,2.102592,1.48,1.023457,1.79,0.23,0.19,1.28,3.694896,0.54,1.62,1.61896,SCT,Testing,2025,0.576387342210955,0.5816048292080896,0.58396897564305
2323,E. Bwomono,St. Mirren,St. Mirren,"RWB, RB",RWB,1,26.0,75000,2025-05-31,25,1704,Uganda,Uganda,right,185,72,no,7.45,1.584347,4.433555000000001,1.32,1.320375,0.95,0.4752,0.74,0.0,0.09,0.63,2.427424,0.42,0.74,0.843552,SCT,Testing,2025,0.2296323099381737,0.2312092726150325,0.2323998326927652
2324,A. Ralston,Celtic,Celtic,RB,RB,1,26.0,1800000,2027-05-31,16,902,Scotland,Scotland,right,178,70,no,7.58,3.494691,10.875158,2.29,2.095492,1.9,0.8999900000000001,1.2,0.1,0.16,1.3,12.075952,0.6,0.9,1.496875,SCT,Testing,2025,0.7039996482879628,0.7166162257827161,0.7164086400918364
2325,A. Johnston,Celtic,Celtic,RB,RB,1,26.0,0,2029-06-30,32,2860,Canada,"Canada, Northern Ireland",right,180,77,no,5.24,1.95536,10.552173,2.7,1.857856,2.8,0.9117330000000001,1.6,0.49,0.2,1.11,9.216543999999999,1.4,1.11,1.9536,SCT,Testing,2025,0.7070511908272211,0.7262355338477797,0.7227984791862272
2326,J. Brown,Ross County,Ross County,"RWB, RW",RWB,1,26.0,200000,2025-05-31,27,1945,Republic of Ireland,Republic of Ireland,right,177,77,no,6.99,1.851676,5.925045000000001,1.76,1.205084,0.42,0.5568,0.83,0.46,0.09,0.79,3.192255,0.37,1.02,1.341176,SCT,Testing,2025,0.3113735507126971,0.3289460021047394,0.3229095693149559
2327,S. Seddon,Motherwell,Motherwell,"LWB, LCB, LB",LWB,1,27.0,250000,2025-05-31,14,999,England,England,left,179,68,no,8.83,4.775264,8.647604,1.8,0.6300720000000001,0.72,0.270018,1.53,0.0,0.07,0.54,5.136062999999999,0.63,1.17,1.709856,SCT,Testing,2025,0.6178804688764646,0.6294104779628966,0.6290018486584844
2328,G. Taylor,Celtic,Celtic,LB,LB,1,27.0,7500000,2025-06-30,28,2193,Scotland,Scotland,left,173,68,no,6.66,3.177636,11.59444,1.59,1.286722,2.1,0.473,1.25,0.09,0.12,1.2,10.001372,1.89,0.77,2.40578,SCT,Testing,2025,0.7435653729876274,0.7953064081282896,0.7760444326346491
2329,R. Strain,Dundee United,Dundee United,"RB, RWB",RB,1,28.0,850000,2026-05-31,29,2587,England,"England, Australia",right,181,76,no,8.18,3.098615999999999,6.226739999999999,2.89,2.365766,1.15,1.32076,0.87,0.14,0.15,1.08,3.408132,0.7,1.36,1.842268,SCT,Testing,2025,0.4555871701801011,0.5188668715801753,0.4914117233458006
2330,M. Efete,Ross County,Ross County,"RWB, RB",RWB,1,28.0,150000,2026-05-31,20,1122,England,"England, Congo DR",right,180,73,no,6.26,1.364715,3.206234,1.6,1.923669,1.76,0.8,1.6,0.4,0.03,0.56,1.76502,0.56,0.64,0.8840250000000001,SCT,Testing,2025,0.165120921037163,0.1804721599523471,0.1742806579145157
2331,N. Cadden,Hibernian,Hibernian,LWB,LWB,1,28.0,500000,2027-05-31,29,1878,Scotland,Scotland,left,178,70,no,4.94,1.628824,5.706523999999999,5.13,3.304576,1.92,2.300622,2.06,0.34,0.34,1.92,2.445864,0.58,1.77,2.15433,SCT,Testing,2025,0.4692190100827321,0.5282096383255471,0.5029976889863068
2332,C. Cadden,Hibernian,Hibernian,"RWB, RB",RWB,1,28.0,650000,2027-05-31,32,2541,Scotland,Scotland,right,183,76,no,7.58,0.955724,4.92102,2.9,1.9824,1.31,1.278378,1.45,0.28,0.08,0.6,2.512791,0.35,1.28,1.485764,SCT,Testing,2025,0.3270127728641194,0.3340608894832117,0.3333757506775676
2333,J. McGhee,Dundee,Dundee,"RB, LCMF",RB,1,28.0,350000,2025-05-31,23,1903,Scotland,Scotland,right,185,77,no,8.42,1.229334,4.113271,0.85,0.70839,1.47,0.19,0.76,0.05,0.02,0.33,2.933651,0.38,0.28,0.471438,SCT,Testing,2025,0.1787624183214738,0.1813046947892822,0.1815798313630813
2334,D. John,St. Mirren,St. Mirren,"LWB, LB",LWB,1,29.0,300000,,18,1418,Wales,Wales,left,178,0,no,4.47,1.73318,3.80016,2.67,1.60004,1.47,1.335564,1.4,0.4,0.1,1.0,1.668015,0.6,1.27,1.534938,SCT,Testing,2025,0.2138616745982177,0.2391508188941629,0.2284516668658185
2335,D. Wright,St. Johnstone,St. Johnstone,"RB, LB, RWB",RB,1,29.0,300000,2025-05-31,31,2883,England,England,right,175,69,no,7.52,3.025968,7.774389000000001,1.72,2.557898,0.56,0.8718680000000001,2.06,0.44,0.05,0.62,5.336625000000001,0.62,0.47,1.12554,SCT,Testing,2025,0.4668607154398379,0.4876159319926621,0.4813372351156144
2336,S. Tanser,St. Mirren,St. Mirren,"LWB, LB",LWB,1,30.0,500000,2025-05-31,29,1899,England,England,left,182,65,no,9.76,1.537965,4.66335,2.6,1.633182,1.3,0.911952,1.06,0.29,0.16,1.2,2.163889,0.53,1.54,1.588125,SCT,Testing,2025,0.4290997326582983,0.4392162843033341,0.4378869110472108
2337,J. Obita,Hibernian,Hibernian,"LB, LWB",LB,1,31.0,400000,,35,2410,England,"England, Uganda",left,180,74,no,7.36,3.550566,7.9575,2.46,1.495953,0.52,1.048432,1.46,0.22,0.1,0.82,4.7808,0.41,1.23,1.420922,SCT,Testing,2025,0.4933241094327725,0.5347682550265843,0.5184612294952324
2338,N. Devlin,Aberdeen,Aberdeen,RB,RB,1,31.0,550000,2025-05-31,31,2650,Scotland,Scotland,right,183,73,no,8.66,1.900104,5.809859999999999,1.49,1.597056,1.6,0.6460000000000001,1.32,0.14,0.01,0.14,3.021577,0.48,0.51,0.9165230000000001,SCT,Testing,2025,0.3756190869464814,0.3569940463697095,0.3694527057821396
2339,J. Tavernier,Rangers,Rangers,RB,RB,1,33.0,6500000,2026-05-31,33,3077,England,England,right,182,75,no,9.04,3.511505,9.328479999999999,2.49,1.60923,1.81,0.6133860000000001,2.16,0.18,0.21,1.87,5.79285,1.43,1.05,1.957856,SCT,Testing,2025,0.6855792029310415,0.7092334365899571,0.7033962132204276
2340,Ž. Udovičić,Mladost Lučani,Mladost Lučani,"LB, LWB",LB,1,37.0,50000,2025-06-30,32,2578,Serbia,Serbia,left,185,72,no,6.6,2.72283,5.68788,2.69,1.747647,0.94,1.22174,1.89,0.56,0.08,0.66,2.545926,0.73,1.33,1.848639,SER,Testing,2025,0.3612926937154872,0.4076514577864732,0.3877742350615765
2341,M. Cvetković,Čukarički,Čukarički,LB,LB,1,35.0,300000,2025-06-30,22,1656,Serbia,Serbia,right,175,70,no,8.21,2.338125,7.339254,0.49,0.598052,0.33,0.163868,0.49,0.11,0.03,0.27,5.001869999999999,0.33,0.27,0.37921,SER,Testing,2025,0.3547784243990821,0.3444922018756137,0.3526382659586539
2342,M. Rodić,Crvena Zvezda,Crvena Zvezda,"LB, LCB",LB,1,34.0,1200000,2025-06-30,18,1295,Serbia,Serbia,left,185,70,no,8.48,2.082,6.877728000000001,2.08,0.6259229999999999,1.88,0.276,0.83,0.21,0.09,0.69,3.056724,1.11,1.11,1.66923,SER,Testing,2025,0.5206706957179149,0.5237411462215901,0.5266910507171094
2343,A. Varjačić,Mladost Lučani,Mladost Lučani,"RB, RWB, RW",RB,1,34.0,50000,2025-06-30,23,1529,Serbia,Serbia,right,187,75,no,4.59,1.645896,4.529,4.12,3.649707,1.12,2.004489,2.35,0.88,0.17,1.41,1.705,0.29,1.71,1.587308,SER,Testing,2025,0.3635292759363329,0.3698587320494744,0.3698434707443181
2344,N. Miletić,Novi Pazar,Novi Pazar,LB,LB,1,33.0,100000,2025-06-30,35,3313,Serbia,Serbia,left,190,80,no,7.36,2.038125,5.054487999999999,2.01,2.583108,1.25,0.8942639999999998,1.82,0.38,0.07,0.46,3.451175,0.49,0.76,1.11425,SER,Testing,2025,0.3223566561315139,0.3313563154117302,0.3296637954718423
2345,B. Sekulić,Železničar Pancevo,Železničar Pancevo,"RB, RCB",RB,1,33.0,300000,2025-06-30,20,1276,Serbia,"Serbia, Slovakia",right,187,82,no,8.11,1.975485,5.145883,0.49,0.9873120000000002,0.92,0.14,0.63,0.0,0.0,0.0,3.388572,0.42,0.21,0.28236,SER,Testing,2025,0.2107728073206724,0.2064496751164078,0.2104029644565394
2346,N. Petrović,Bačka Topola,Bačka Topola,"LB, RB",LB,1,32.0,700000,2026-06-30,17,1352,Serbia,Serbia,left,176,70,no,8.65,2.263044,9.251262,1.4,1.397388,1.33,0.33125,1.4,0.07,0.03,0.67,6.320055000000001,0.67,0.87,1.463598,SER,Testing,2025,0.528772256168354,0.5531947733722541,0.5456299217861804
2347,M. Gobeljić,OFK Beograd,OFK Beograd,RB,RB,1,32.0,300000,2025-06-30,26,2381,Serbia,Serbia,right,185,72,no,7.52,2.6091,5.671371000000001,1.51,1.62564,0.76,0.413802,1.32,0.26,0.02,0.34,3.250767,0.38,0.76,1.057332,SER,Testing,2025,0.2861363988100442,0.3065804756609338,0.2989038048564779
2348,M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci,LB,LB,1,31.0,200000,2025-06-30,24,1956,Serbia,"Serbia, Croatia",left,180,72,no,10.21,2.348302,4.46177,1.01,1.14912,0.28,0.457152,0.6,0.14,0.07,0.41,3.406066,0.23,0.55,0.505908,SER,Testing,2025,0.2814166234101547,0.2976521843943817,0.2920211611673215
2349,I. Lakićević,Novi Pazar,Novi Pazar,"RB, LB",RB,1,31.0,300000,2025-06-30,17,1067,Serbia,Serbia,right,180,75,no,6.41,2.27563,5.90652,1.35,0.76,0.59,0.252874,0.17,0.0,0.04,0.59,2.865807,0.59,0.93,1.264848,SER,Testing,2025,0.2638950869613196,0.2850230223022235,0.2768163325195336
