Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1206,Ibrahim Essa,UAE,7,Ibrahim Essa,Al Bataeh,Al Bataeh,GK,GK,0,31,450000,,13,1253,United Arab Emirates,United Arab Emirates,,180,75,no,0.42855,69.09,-0.119,1.87,1.94,-0.1090909090909089,3.237704918032787,UAE,Testing,2025,0.6820408888382163,0.6770014293674167,0.68,53,66,40,66,93,33,66,0.42855,69.09,-0.119,1.87,1.94,-0.1090909090909089,3.237704918032787,0.03644676953904603,0.641542440097829,-0.2041865898284877,0.8283632922355784,1.763452848860507,-0.3500446958617726,0.5074135249500961,0.5145369388836042,0.7394148417842678,0.4191038451854382,0.7962676057091567,0.9610879284633684,0.3631525772648929,0.6940676510793612,EDB
1207,H. Al Meqebaali,UAE,14,H. Al Meqebaali,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,GK,GK,0,22,0,,23,2265,United Arab Emirates,United Arab Emirates,,187,0,no,0.280008,74.29,0.045,1.27,1.23,0.05263157894736847,3.861111111111111,UAE,Testing,2025,0.6583593136650994,0.6703051899665122,0.664,26,86,73,33,26,73,86,0.280008,74.29,0.045,1.27,1.23,0.05263157894736847,3.861111111111111,-0.8224532781931879,1.640949476799067,0.7543993089846419,-0.4864990763923244,-0.3878384272407991,0.8432302361825782,1.796984222322964,0.2054094836923147,0.9495960483472886,0.7746952568019179,0.3133066800120821,0.3490678030915616,0.8004501544044871,0.9638309377130345,GBF
1208,Mohammed Al Shamsi,UAE,11,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,28,600000,2029-06-30,16,1583,United Arab Emirates,United Arab Emirates,right,184,72,no,0.224,69.57,0.125,1.14,1.02,0.09848484848484862,3.294117647058824,UAE,Testing,2025,0.5845727848356087,0.5342107665109135,0.559,6,73,86,26,13,80,73,0.224,69.57,0.125,1.14,1.02,0.09848484848484862,3.294117647058824,-1.146302922559003,0.7337953973317874,1.222002186454461,-0.7713859229283702,-1.024135846932735,1.18156016020896,0.6241082307751837,0.1258349170456925,0.7684632769195748,0.8891465999228403,0.2202391082569362,0.1528855574578294,0.8813098653290905,0.7337217455690415,CFB
1209,Fahad Al Dhanhani,UAE,5,Fahad Al Dhanhani,Bani Yas,Bani Yas,GK,GK,0,34,300000,2027-06-30,26,2617,United Arab Emirates,United Arab Emirates,,175,65,no,0.443526,65.13,-0.193,1.31,1.58,-0.1165644171779143,2.873626373626374,UAE,Testing,2025,0.4868905499301403,0.4537712927231053,0.47,60,53,26,40,70,26,53,0.443526,65.13,-0.193,1.31,1.58,-0.1165644171779143,2.873626373626374,0.123041046678427,-0.1195444570823458,-0.6367192514880706,-0.3988415851504641,0.6726572722457603,-0.4051882319452857,-0.2457150573796733,0.5489627028276115,0.4524220104402293,0.2621538656987309,0.3450049667468444,0.7494173217460613,0.3426695772717068,0.4029514076921987,EAB
1210,Rashid Abdalla,UAE,13,Rashid Abdalla,Khorfakkan,Al Orooba,GK,GK,0,25,0,2026-06-30,13,1268,United Arab Emirates,United Arab Emirates,unknown,180,69,no,0.28,64.56,-0.084,1.42,1.49,-0.04736842105263173,2.819095477386935,UAE,Testing,2025,0.3973375367983876,0.3740438664059738,0.386,20,46,53,53,53,60,46,0.28,64.56,-0.084,1.42,1.49,-0.04736842105263173,2.819095477386935,-0.8224995358198646,-0.2290948437976724,0.000389669064558221,-0.1577834842353489,0.3999583780920734,0.1053768018711284,-0.3585170261002923,0.2053963253744197,0.4093976004786004,0.5001554554612826,0.437313706648645,0.6554064133768591,0.5419615885052562,0.3599782142891563,EFC
1211,Ali Al Hosani,UAE,1,Ali Al Hosani,Ajman,Ajman,GK,GK,0,37,75000,,26,2613,United Arab Emirates,United Arab Emirates,right,172,68,no,0.551118,60.34,-0.327,1.48,1.07,-0.253968253968254,2.531645569620253,UAE,Testing,2025,0.344850606516013,0.3415939242899929,0.343,73,6,6,60,20,6,6,0.551118,60.34,-0.327,1.48,1.07,-0.253968253968254,2.531645569620253,0.745159867857666,-1.040152092812907,-1.419954071250018,-0.02629724737255856,-0.8726364612917974,-1.419027160578505,-0.9531325145798458,0.7719124596445444,0.149134622420333,0.07781052632309639,0.4895101252159699,0.1914306301368598,0.07794554888595144,0.1702614669060166,ADE
1212,Darwish Mohammad,UAE,9,Darwish Mohammad,Al Sharjah,Al Bataeh,GK,GK,0,30,300000,,15,1357,United Arab Emirates,United Arab Emirates,,181,70,no,0.264,60.56,-0.2,1.33,1.66,-0.1204819277108435,2.532258064516129,UAE,Testing,2025,0.1696551244709485,0.13337577089245,0.152,13,13,20,46,86,20,13,0.264,60.56,-0.2,1.33,1.66,-0.1204819277108435,2.532258064516129,-0.9150147891739042,-0.9978694874140092,-0.6776345032666798,-0.355012839529534,0.9150562892712591,-0.4340937179520166,-0.9518655148631571,0.1800919331134143,0.1591713247677782,0.2490017318829297,0.3612899862018438,0.819918959797697,0.3321101935752231,0.1705825953662702,EDF
1213,Khalid Eisa,UAE,3,Khalid Eisa,Al Ain,Al Ain,GK,GK,0,36,400000,,25,2511,United Arab Emirates,United Arab Emirates,right,178,74,no,0.22,61.73,-0.096,0.93,1.43,-0.0990099009900991,2.612612612612612,UAE,Testing,2025,0.1420645026396675,0.1293830289446786,0.136,0,20,46,6,46,46,20,0.22,61.73,-0.096,0.93,1.43,-0.0990099009900991,2.612612612612612,-1.169431735897513,-0.7730029041562317,-0.06975076255591466,-1.231587751948136,0.2181591153229488,-0.2756616313767322,-0.7856450445239342,0.1211148648679271,0.219760330954751,0.4721960187293667,0.1090515592491391,0.586347430461122,0.3914039839332359,0.2160377336280355,ECF
1214,Khaled Al Senaani,UAE,4,Khaled Al Senaani,Al Wasl,Al Wasl,GK,GK,0,36,100000,2027-06-30,19,1906,United Arab Emirates,United Arab Emirates,right,179,81,no,0.282843,61.84,-0.131,1.13,0.8,-0.1048387096774195,2.620437956204379,UAE,Testing,2025,0.1328544541104642,0.09745404826459243,0.115,33,26,33,20,6,40,26,0.282843,61.84,-0.131,1.13,0.8,-0.1048387096774195,2.620437956204379,-0.8060607317395188,-0.7518616014567812,-0.2743270214489607,-0.7933002957388352,-1.690733143752857,-0.3186696964555698,-0.769457631076873,0.2101039160681485,0.2260671459895514,0.3919166603079624,0.2138014422832343,0.04544389057346484,0.3749884981192371,0.2208108437076009,CFB
1215,Ahmed Shambih Albalooshi,UAE,6,Ahmed Shambih Albalooshi,Al Nasr,Al Nasr,GK,GK,0,32,500000,2026-06-30,19,1904,United Arab Emirates,United Arab Emirates,right,172,68,no,0.382227,56.76,-0.363,1.09,1.65,-0.3130434782608698,2.317880794701987,UAE,Testing,2025,0.0,0.0,0.0,40,0,0,13,80,0,0,0.382227,56.76,-0.363,1.09,1.65,-0.3130434782608698,2.317880794701987,-0.2314022355309023,-1.72820539884953,-1.630375366111437,-0.8809577869806949,0.8847564121430717,-1.854915731848761,-1.39532380643066,0.4085011642941907,0.04197570307797483,0.05151109387319985,0.1891703341305258,0.8118559885563792,0.0318041305432507,0.08145910813194024,EAD
1216,O. Palamarchuk,UKR,19,O. Palamarchuk,LNZ Cherkasy,Inhulets,GK,GK,0,34,250000,2027-06-30,29,2742,Ukraine,Ukraine,right,195,86,no,0.7241930000000001,75.0,0.335,2.26,2.56,0.1929824561403509,3.992753623188406,UKR,Testing,2025,1.0,1.0,1.0,85,60,85,90,95,85,60,0.7241930000000001,75.0,0.335,2.26,2.56,0.1929824561403509,3.992753623188406,1.540595553874946,0.4800278617684851,1.900210839465009,1.47982397253603,2.448961976284898,1.32214983631603,0.3102198019968857,0.9382923746479137,0.6843962091825364,0.9712972718165527,0.9305398853287747,0.9928365714180157,0.9069408693045098,0.6218030934861281,ECA
1217,O. Saputin,UKR,2,O. Saputin,Zorya,Zorya,GK,GK,0,22,700000,2028-06-30,17,1624,Ukraine,Ukraine,right,197,75,no,0.609264,75.28,0.431,2.33,1.22,0.2606060606060606,4.040983606557377,UKR,Testing,2025,0.9607127656904492,0.9345898505865544,0.948,80,65,95,95,25,90,70,0.609264,75.28,0.431,2.33,1.22,0.2606060606060606,4.040983606557377,1.008683904012847,0.5384025854580298,2.546518157759574,1.621144133624056,-0.635257053998714,1.914607871304596,0.3800069375890948,0.8434368731996316,0.7048504290919956,0.9945598224552917,0.9475066346060494,0.2626303890183829,0.9722287347237258,0.6480298673338746,CFD
1218,D. Marchenko,UKR,0,D. Marchenko,Obolon,Obolon,GK,GK,0,18,0,2029-06-30,11,1063,Ukraine,Ukraine,,190,85,no,0.34,81.4,0.347,1.95,2.46,0.3333333333333333,5.352941176470588,UKR,Testing,2025,0.8644566460927339,0.9372827424514982,0.901,40,92,90,75,90,95,90,0.34,81.4,0.347,1.95,2.46,0.3333333333333333,5.352941176470588,-0.2375173027188559,1.814307260386645,1.98099925425183,0.8539775448604925,2.218796377010001,2.551779720254562,2.278364648441264,0.4061277487889023,0.9651847827949007,0.9762043213908185,0.8034412842956342,0.9867497096921232,0.9946412872504922,0.9886475695885787,FGE
1219,Y. Kucherenko,UKR,10,Y. Kucherenko,Dundee United,LNZ Cherkasy,GK,GK,0,26,250000,2027-12-31,28,2705,Ukraine,Ukraine,left,192,78,no,0.830397,73.08,0.022,2.23,1.73,0.02521008403361347,3.732758620689656,UKR,Testing,2025,0.8358676990037349,0.8099336855762026,0.823,90,45,50,82,70,60,45,0.830397,73.08,0.022,2.23,1.73,0.02521008403361347,3.732758620689656,2.032126367350694,0.07974404218303699,-0.2070203128912279,1.419258189212592,0.5385875023032575,-0.1477228610810814,-0.06598407006063962,0.9789295676520807,0.5317795848151937,0.4179969973653941,0.9220881215494028,0.7049142435161304,0.4412807445216755,0.4736952540313428,ADE
1220,Y. Kinareykin,UKR,3,Y. Kinareykin,Villarreal B,Karpaty,GK,GK,0,22,0,2030-06-30,13,1260,Ukraine,Ukraine,right,190,77,no,0.8571,74.47,0.024,1.71,2.07,0.02272727272727271,3.906976744186046,UKR,Testing,2025,0.8209954453699622,0.8131236798812331,0.817,95,55,55,57,85,50,55,0.8571,74.47,0.024,1.71,2.07,0.02272727272727271,3.906976744186046,2.155712553485329,0.3695328490704185,-0.1935555770934245,0.3694512782729791,1.321150539837905,-0.1694750513025879,0.1861035932099382,0.984446941336479,0.6441347034715885,0.4232619423166831,0.6441043087002736,0.9067744129071236,0.4327114973358662,0.5738182379165397,AEB
1221,H. Ermakov,UKR,7,H. Ermakov,Maccabi Haifa,Oleksandria,GK,GK,0,23,200000,2027-06-30,30,2903,Ukraine,Ukraine,right,191,84,no,0.43,73.81,0.038,1.21,1.61,0.05555555555555547,3.823529411764706,UKR,Testing,2025,0.5211397379140816,0.5158098543910038,0.518,65,50,67,35,65,70,50,0.43,73.81,0.038,1.21,1.61,0.05555555555555547,3.823529411764706,0.1790185453924894,0.2319352860879216,-0.09930242650880045,-0.6399784437843405,0.2623887831733821,0.1181372416262159,0.06535815861286194,0.5710384300984058,0.5917058613191563,0.4604490759331509,0.2610933068534635,0.6034891402212559,0.5470205422491998,0.5260555812977612,EBA
1222,H. Bushchan,UKR,15,H. Bushchan,Polissya,Dynamo Kyiv,GK,GK,0,31,7000000,2027-06-30,16,1525,Ukraine,Ukraine,right,196,84,yes,0.3,76.19,-0.014,1.71,1.06,-0.01724137931034475,4.203389830508475,UKR,Testing,2025,0.4943791285023609,0.5189651108966566,0.507,30,80,30,57,5,30,85,0.3,76.19,-0.014,1.71,1.06,-0.01724137931034475,4.203389830508475,-0.4226443463238984,0.7281204374490485,-0.4493855572516897,0.3694512782729791,-1.003522012838548,-0.5196449251867283,0.6150031863994473,0.3362773831348741,0.7667300679299283,0.3265767740799507,0.6441043087002736,0.157804530701979,0.3016555398826566,0.7307236919412249,BGD
1223,I. Pakholyuk,UKR,1,I. Pakholyuk,Kolos Kovalivka,Kolos Kovalivka,GK,GK,0,21,0,2027-12-31,23,2227,Ukraine,Ukraine,right,182,73,no,0.200004,76.25,0.175,1.09,1.37,0.1808510638297872,4.194805194805195,UKR,Testing,2025,0.5206540444533667,0.4891015229725887,0.505,15,85,80,25,57,80,80,0.200004,76.25,0.175,1.09,1.37,0.1808510638297872,4.194805194805195,-0.8854434426321439,0.7406293068110942,0.8230319756407346,-0.8822415770780969,-0.2900086550863692,1.215865338369214,0.6025815122874889,0.1879587553434445,0.770540883316557,0.794755094953352,0.1888230912610481,0.385904808108631,0.8879818880467996,0.7266064388430852,FCB
1224,A. Klishchuk,UKR,17,A. Klishchuk,Karpaty,Kryvbas KR,GK,GK,0,33,500000,2026-06-30,24,2319,Ukraine,Ukraine,right,190,82,no,0.27,75.32,0.038,1.9,1.24,0.05128205128205132,4.040540540540541,UKR,Testing,2025,0.4476226636025517,0.5265810692032853,0.487,25,70,67,70,32,65,65,0.27,75.32,0.038,1.9,1.24,0.05128205128205132,4.040540540540541,-0.5614896290276801,0.5467418316993916,-0.09930242650880045,0.7530345726547604,-0.5892239341437348,0.08069658810885784,0.3793658362236496,0.2872318991694329,0.7077219446373519,0.4604490759331509,0.7742854305295881,0.277855531813149,0.5321583748681739,0.6477918917316451,DBG
1225,M. Mekhaniv,UKR,13,M. Mekhaniv,Livyi Bereh,Livyi Bereh,GK,GK,0,29,250000,2026-06-30,30,2908,Ukraine,Ukraine,right,184,0,no,0.435568,69.05,0.028,2.23,1.76,0.02419354838709675,3.223140495867769,UKR,Testing,2025,0.4924212365408495,0.4749041972615976,0.484,70,20,60,82,75,55,20,0.435568,69.05,0.028,2.23,1.76,0.02419354838709675,3.223140495867769,0.2047882298623113,-0.7604350166343352,-0.1666261054978176,1.419258189212592,0.6076371820857265,-0.1566288446705322,-0.8033840584685357,0.5811312083310506,0.2234972994634878,0.4338321258177897,0.9220881215494028,0.7282859327070108,0.4377686841784589,0.2108763931035031,DEA
1226,M. Turbaevskyi,UKR,8,M. Turbaevskyi,Zorya,Zorya,GK,GK,0,23,400000,2026-06-30,13,1265,Ukraine,Ukraine,right,193,83,no,0.358319,75.36,-0.035,1.07,1.28,-0.03418803418803429,4.057851239669422,UKR,Testing,2025,0.4678666871972992,0.3980381216786704,0.433,50,75,20,20,42,20,75,0.358319,75.36,-0.035,1.07,1.28,-0.03418803418803429,4.057851239669422,-0.1527337449238367,0.5550810779407563,-0.5907652831286258,-0.9226187659603898,-0.4971576944337761,-0.6681164822383265,0.404413825522364,0.4393041241804078,0.7105803976294628,0.2773388496782335,0.1781029563287328,0.3095389260097073,0.2520296207670829,0.657045782410765,BGA
1227,D. Ledvii,UKR,4,D. Ledvii,LNZ Cherkasy,Rukh Lviv,GK,GK,0,22,700000,2028-06-30,25,2430,Ukraine,Ukraine,right,192,80,no,0.33,71.76,0.009,1.74,1.19,0.01111111111111107,3.539325842696629,UKR,Testing,2025,0.4004579914089884,0.4373675688168668,0.419,35,35,42,65,20,45,35,0.33,71.76,0.009,1.74,1.19,0.01111111111111107,3.539325842696629,-0.2837990636201165,-0.1954510837819569,-0.2945410955769502,0.4300170615964183,-0.704306733781183,-0.271245554954319,-0.3458746808971701,0.3882821860796162,0.4225199142905189,0.3841722328046288,0.66640838491644,0.2406208868575017,0.3931010889969954,0.3647184486772654,DBF
1228,R. Neshcheret,UKR,9,R. Neshcheret,Dynamo Kyiv,Dynamo Kyiv,GK,GK,0,23,0,2027-12-31,13,1235,Ukraine,Ukraine,right,190,81,no,0.07,81.4,0.044,1.02,1.24,0.07936507936507942,5.396551724137931,UKR,Testing,2025,0.3923519445832814,0.4277173996067513,0.41,0,92,75,15,32,75,95,0.07,81.4,0.044,1.02,1.24,0.07936507936507942,5.396551724137931,-1.487124847052892,1.814307260386645,-0.05890821911539016,-1.023561738166122,-0.5892239341437348,0.3267351683657895,2.341467618641941,0.06849092009964047,0.9651847827949007,0.4765126057575571,0.1530211625814626,0.277855531813149,0.6280659008357222,0.990395953943389,GBF
1229,P. Isenko,UKR,5,P. Isenko,Universitatea Craiova,Vorskla,GK,GK,0,22,0,2029-06-30,29,2763,Ukraine,Ukraine,right,192,76,no,0.46,69.67,-0.146,1.6,1.37,-0.141509433962264,3.28099173553719,UKR,Testing,2025,0.398142933634036,0.4097184968029481,0.404,75,25,0,50,57,0,25,0.46,69.67,-0.146,1.6,1.37,-0.141509433962264,3.28099173553719,0.3178638280962713,-0.6311766998932001,-1.338058119906716,0.147376739420369,-0.2900086550863692,-1.608371384721438,-0.7196752942315433,0.6247058841791542,0.2639624975111454,0.09043874574358907,0.5585826678568916,0.385904808108631,0.05387693245689582,0.2358624705433643,ADE
1230,A. Rudko,UKR,18,A. Rudko,,Chornomorets,GK,GK,0,33,200000,,26,2490,Ukraine,Ukraine,right,198,85,no,0.214275,70.92,0.009,1.41,1.12,0.006711409395973145,3.445945945945946,UKR,Testing,2025,0.2867404013242941,0.2851231161519968,0.286,20,30,42,45,10,40,30,0.214275,70.92,0.009,1.41,1.12,0.006711409395973145,3.445945945945946,-0.8193947416499548,-0.370575254850591,-0.2945410955769502,-0.2362065549614128,-0.8654226532736101,-0.3097918385084321,-0.4809921962044414,0.2062806170304189,0.3554769577892234,0.3841722328046288,0.4066361966487781,0.1934034259281166,0.3783596292163308,0.3152610225366498,DCF
1231,A. Kozhukhar,UKR,11,A. Kozhukhar,Veres,Veres,GK,GK,0,26,300000,2027-06-30,27,2564,Moldova,"Moldova, Ukraine",right,197,0,no,0.39,67.72,-0.104,1.3,1.3,-0.08270676691729317,3.097222222222222,UKR,Testing,2025,0.2827354513384147,0.2578492950973266,0.27,55,15,5,40,50,5,15,0.39,67.72,-0.104,1.3,1.3,-0.08270676691729317,3.097222222222222,-0.006108498212552932,-1.037714954159671,-1.055298668152844,-0.4582810938140228,-0.4511245745787968,-1.09319457856323,-0.9855834917383409,0.4975630769483886,0.1497013903928264,0.145644375024688,0.323375252641965,0.325949883487141,0.1371541884413296,0.1621687710857865,AED
1232,Y. Volynets,UKR,16,Y. Volynets,Polissya,Polissya,GK,GK,0,32,800000,2026-06-30,22,2108,Ukraine,Ukraine,right,188,81,no,0.427277,67.65,-0.037,1.2,1.28,-0.04444444444444429,3.085106382978724,UKR,Testing,2025,0.2557226321412466,0.2764763923445047,0.266,60,10,15,30,42,15,10,0.427277,67.65,-0.037,1.2,1.28,-0.04444444444444429,3.085106382978724,0.1664160218990762,-1.052308635082056,-0.6042300189264291,-0.660167038225487,-0.4971576944337761,-0.7579740506799862,-1.003114696541604,0.5660852169459556,0.1463289855953834,0.2728453627786507,0.2545733211054522,0.3095389260097073,0.22423325876045,0.1579027622702058,AEC
1233,D. Riznyk,UKR,12,D. Riznyk,Shakhtar Donetsk,Shakhtar Donetsk,GK,GK,0,26,7000000,2027-12-31,24,2274,Ukraine,Ukraine,right,191,85,no,0.12,72.31,-0.009,0.99,1.15,-0.01428571428571423,3.619718309859155,UKR,Testing,2025,0.2149884451130691,0.195545723549723,0.205,10,40,35,10,15,35,40,0.12,72.31,-0.009,0.99,1.15,-0.01428571428571423,3.619718309859155,-1.255716042546589,-0.08078644796320944,-0.4157237177571811,-1.084127521489561,-0.7963729734911417,-0.4937500101431954,-0.2295495317976405,0.1046094703358731,0.4678058928993152,0.3388060918781893,0.1391541308880503,0.2129076410855389,0.3107413707991312,0.409220913692477,BGC
1234,O. Kemkin,UKR,6,O. Kemkin,Kryvbas KR,Karpaty,GK,GK,0,23,0,2027-06-30,17,1636,Ukraine,Ukraine,right,187,79,yes,0.11,66.2,-0.027,0.72,1.05,-0.02325581395348841,2.962121212121212,UKR,Testing,2025,0.01229845350735812,0.01268492868712655,0.012,5,5,25,0,0,25,5,0.11,66.2,-0.027,0.72,1.05,-0.02325581395348841,2.962121212121212,-1.30199780344785,-1.354606311331483,-0.536906339937412,-1.629219571400514,-1.026538572766038,-0.5723380662636863,-1.181070030442588,0.09645856824441496,0.08777151079101747,0.2956661557317161,0.05163327262024241,0.1523188957911056,0.2835464827622508,0.118787452185485,CFE
1235,N. Fedorivskyi,UKR,14,N. Fedorivskyi,Obolon,Obolon,GK,GK,0,29,300000,2026-06-30,16,1546,Ukraine,Ukraine,right,185,75,no,0.35,61.11,-0.073,0.87,1.86,-0.04487179487179471,2.570552147239264,UKR,Testing,2025,0.0,0.0,0.0,45,0,10,5,80,10,0,0.35,61.11,-0.073,0.87,1.86,-0.04487179487179471,2.570552147239264,-0.1912355418175955,-2.415775395544988,-0.8465952632868909,-1.326390654783318,0.837802781360623,-0.7617181160317222,-1.747657068542451,0.4241705295432131,0.007850871791375703,0.1986103775074988,0.09235516631830504,0.7989292617965233,0.22311413032664,0.04026171349353837,EAF
1236,D. Frascarelli,URU,13,D. Frascarelli,River Plate,River Plate,GK,GK,0,40,10000,2025-12-31,11,1076,Uruguay,"Uruguay, Ecuador",right,182,82,no,0.59,75.0,0.067,2.01,1.51,0.07070707070707061,4.0,URU,Testing,2025,1.0,1.0,1.0,90,70,72,90,43,72,68,0.59,75.0,0.067,2.01,1.51,0.07070707070707061,4.0,1.435450655991143,0.6886768097842477,0.4484132699250919,1.449668513791478,-0.2302551006893759,0.5636841870869215,0.5800387436557106,0.9244206400745147,0.7544866635688586,0.6730725166962686,0.9264245099718244,0.408946773856719,0.7135154595479564,0.7190557545383115,DAB
1237,R. Bacchia,URU,7,R. Bacchia,Cerro,Cerro,GK,GK,0,26,500000,2026-12-31,15,1464,Uruguay,"Uruguay, Italy",right,185,80,yes,0.42875,77.59,0.399,1.66,1.48,0.3333333333333333,4.462499999999999,URU,Testing,2025,0.9229729726258447,0.9838715048334865,0.953,63,86,95,65,36,95,86,0.42875,77.59,0.399,1.66,1.48,0.3333333333333333,4.462499999999999,0.2013283920288931,1.312536978647626,2.596092301749925,0.4705064474586375,-0.3085893102022567,2.297816418222328,1.400882676702156,0.5797790982857168,0.9053304911750305,0.9952854634144093,0.6810033855378131,0.3788169767401106,0.9892138800401141,0.9193754200695279,CFG
1238,B. Antúnez,URU,0,B. Antúnez,Boston River,Boston River,GK,GK,0,22,0,2026-12-31,33,3210,Uruguay,Uruguay,,0,0,no,0.44445,80.0,0.267,1.4,2.3,0.2432432432432433,5.011904761904762,URU,Testing,2025,0.8996042826546253,0.9376599283467257,0.919,68,95,90,40,90,90,95,0.44445,80.0,0.267,1.4,2.3,0.2432432432432433,5.011904761904762,0.3214878930782408,1.893040070138258,1.74219581921716,-0.2568710875314733,1.832545749816482,1.70294777344615,2.375964980694272,0.6260796571757105,0.9708237295374773,0.9592629073464094,0.3986391453277784,0.9665649239002434,0.9557110787302627,0.9912484380595228,GBE
1239,K. Dawson,URU,21,K. Dawson,Defensor Sporting,Defensor Sporting,GK,GK,0,33,700000,2027-12-31,37,3635,Uruguay,Uruguay,right,178,81,no,0.374985,77.65,0.188,1.39,0.99,0.1681415929203539,4.478723404255319,URU,Testing,2025,0.708069515474816,0.7468084220388913,0.727,40,90,86,36,4,86,90,0.374985,77.65,0.188,1.39,0.99,0.1681415929203539,4.478723404255319,-0.2101604980295899,1.326989337771875,1.231151712246793,-0.2848471465695545,-1.588048065579308,1.207048425322998,1.429675937148295,0.4167712045209118,0.907743895147936,0.8908669361835214,0.3878806250111309,0.05613773533276566,0.8862932523765649,0.923594975193209,GBC
1240,G. Santilli,URU,1,G. Santilli,Cerro Largo,Cerro Largo,GK,GK,0,24,0,2026-12-31,36,3553,Argentina,Argentina,right,191,74,no,0.38,74.5,0.092,1.67,1.85,0.08571428571428574,3.927083333333333,URU,Testing,2025,0.7107599180142914,0.7237751878740915,0.717,45,54,77,72,77,81,54,0.38,74.5,0.092,1.67,1.85,0.08571428571428574,3.927083333333333,-0.1717783389364384,0.5682404837488467,0.6101360885866004,0.4984825064967187,0.6575326071232721,0.6627774574375169,0.4506264118691079,0.4318058977003685,0.7150641572016747,0.7291141688836859,0.6909280018989863,0.7445807440879274,0.7462634534156453,0.6738705862384609,FEC
1241,L. Giossa,URU,3,L. Giossa,San Antonio Bulo Bulo,Miramar Misiones,GK,GK,0,25,300000,2027-12-31,15,1484,Uruguay,Uruguay,right,179,72,no,0.78931,68.66,-0.215,2.24,2.49,-0.1981132075471699,3.196850393700787,URU,Testing,2025,0.7015114896561319,0.720585398741451,0.711,95,27,9,95,95,9,27,0.78931,68.66,-0.215,2.24,2.49,-0.1981132075471699,3.196850393700787,2.960864041605506,-0.8384558043446381,-1.375820124576724,2.093117871667347,2.328662410064727,-1.211347389122432,-0.8453893247969433,0.9984661133483224,0.2008873796706363,0.0844386646501124,0.9818306831380618,0.9900615215109024,0.1128811468520753,0.1989467514083476,AED
1242,M. Silveira,URU,4,M. Silveira,Junior,Wanderers,GK,GK,0,25,1000000,2028-06-30,21,2063,Uruguay,Uruguay,right,187,89,no,0.35,75.58,0.015,1.66,1.4,0.010752688172043,4.076086956521739,URU,Testing,2025,0.555260623814432,0.6008360984857077,0.578,31,77,59,65,27,59,77,0.35,75.58,0.015,1.66,1.4,0.010752688172043,4.076086956521739,-0.4013824810689502,0.8283829479853125,0.1120298071091541,0.4705064474586375,-0.5174805355699387,0.1678028837011719,0.7150776985634697,0.3440692728001618,0.7962731697819484,0.5446001136617046,0.6810033855378131,0.3024103765112848,0.5666308230976889,0.7627194832597097,BGD
1243,S. Lentinelly,URU,9,S. Lentinelly,Liverpool,Liverpool,GK,GK,0,28,0,2025-12-31,30,2953,Uruguay,"Uruguay, Italy",right,183,82,no,0.368,74.8,0.022,1.37,1.68,0.03092783505154639,3.98936170212766,URU,Testing,2025,0.5577343376627848,0.5453277798948226,0.552,36,63,63,31,63,68,63,0.368,74.8,0.022,1.37,1.68,0.03092783505154639,3.98936170212766,-0.2636199957894431,0.6405022793700866,0.1573121963343765,-0.3407992646457162,0.2136387532169478,0.3010202250354848,0.5611579171336543,0.3960363745046495,0.7390769461297083,0.56250059567437,0.3666273520430168,0.5845856118404574,0.6183004639794564,0.7126550558183464,BGF
1244,M. Goicoechea,URU,16,M. Goicoechea,Danubio,Danubio,GK,GK,0,37,100000,2026-12-31,37,3626,Uruguay,"Uruguay, Italy",right,186,82,no,0.46,72.22,-0.031,1.53,1.43,-0.03030303030303028,3.607843137254902,URU,Testing,2025,0.5039892836798467,0.513672321895356,0.509,72,50,36,50,31,31,50,0.46,72.22,-0.031,1.53,1.43,-0.03030303030303028,3.607843137254902,0.440499373416926,0.01905083702741777,-0.1855401792280216,0.1068176799635824,-0.4391463260570579,-0.1032897479651568,-0.1159603516671919,0.670212266999435,0.5075997246642526,0.4264026844240011,0.5425331894290168,0.330277756803259,0.458866506018754,0.4538419822682541,ADB
