Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
976,Juan Soriano,SPA2,17,Juan Soriano,Leganés,Leganés,GK,GK,0,28,1500000,2027-06-30,42,4159,Spain,Spain,right,185,78,no,0.3884339999999999,72.43,-0.029,1.51,1.3,-0.02803738317757021,3.636363636363636,SPA2,Testing,2026,0.7558930001832415,0.7664877704308831,0.761,74,67,54,70,35,51,67,0.3884339999999999,72.43,-0.029,1.51,1.3,-0.02803738317757021,3.636363636363636,0.561770690508936,0.6639372002389434,-0.04500801530950085,0.6239076732133294,-0.3730226135802877,-0.05337197392523524,0.585020221018384,0.7128638680726928,0.7466347471548291,0.4820504600685646,0.7336558896177372,0.3545658067481912,0.4787177674717558,0.7207329398707598,BDG
977,Rubén Yáñez,SPA2,25,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,32,1800000,2028-06-30,40,3931,Spain,Spain,right,188,85,no,0.460888,69.46,-0.043,1.56,1.42,-0.04464285714285698,3.264957264957265,SPA2,Testing,2026,0.7197117539525436,0.729409733590319,0.725,87,51,46,83,51,41,51,0.460888,69.46,-0.043,1.56,1.42,-0.04464285714285698,3.264957264957265,1.13600852764351,-0.1591232282786215,-0.1517483357702842,0.7990991394235946,-0.09098112526348544,-0.1964528057153685,-0.2858543304785817,0.8720235023190039,0.4367858939290512,0.4396927160829962,0.7878835356904792,0.4637537943524187,0.4221278842088368,0.3874948468806773,ADE
978,Guille Vallejo,SPA2,29,Guille Vallejo,Ceuta,Ceuta,GK,GK,0,31,400000,2026-06-30,31,3128,Spain,Spain,right,182,70,no,0.290912,70.27,0.08,1.5,1.7,0.05925925925925934,3.354330708661417,SPA2,Testing,2026,0.6612564003487569,0.6715160164978472,0.666,41,54,70,67,67,67,54,0.290912,70.27,0.08,1.5,1.7,0.05925925925925934,3.354330708661417,-0.2111448469774386,0.06534779768071401,0.7860416225637413,0.5888693799712764,0.5671156808090538,0.6988183121490059,-0.0762912650770123,0.4163871230822371,0.5260514567013744,0.7840784485471884,0.7220255501334185,0.71468220504243,0.7576672085318064,0.4695936875253064,CFD
979,Ander Astralaga,SPA2,1,Ander Astralaga,Granada,Granada,GK,GK,0,22,0,2026-06-30,15,1423,Spain,Spain,right,190,80,yes,0.63,62.71,-0.21,1.52,1.77,-0.1779661016949152,2.683453237410072,SPA2,Testing,2026,0.6557028035750979,0.6173112453561667,0.637,96,0,6,74,80,12,0,0.63,62.71,-0.21,1.52,1.77,-0.1779661016949152,2.683453237410072,2.476314226618059,-2.029715111273077,-1.425007872695343,0.6589459664553825,0.7316398823271887,-1.345230658569532,-1.649366370582356,0.9933626655771725,0.02119275298670006,0.0770774626982854,0.7450347665147182,0.7678058005901577,0.08927537918521222,0.04953629997853027,AED
980,D. Horkaš,SPA2,13,D. Horkaš,Las Palmas,Las Palmas,GK,GK,0,27,0,2028-06-30,43,4210,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.17,74.21,0.05,0.94,1.73,0.05376344086021512,3.863636363636363,SPA2,Testing,2026,0.628045496418047,0.6376472059929879,0.633,8,83,64,9,72,64,80,0.17,74.21,0.05,0.94,1.73,0.05376344086021512,3.863636363636363,-1.169439011048649,1.157219207902663,0.5573123644334912,-1.373275041583691,0.6376260528882545,0.6514636705683682,1.117929857656172,0.1211134000418627,0.8764085939665707,0.7113429853367962,0.08483342928112286,0.7381414338955481,0.7426263893619977,0.8682015240754274,BGF
981,Andrés Fernández,SPA2,18,Andrés Fernández,Almería,Almería,GK,GK,0,39,400000,2027-06-30,45,4527,Spain,Spain,right,187,82,no,0.16,71.24,0.163,1.47,1.73,0.1164383561643835,3.48062015503876,SPA2,Testing,2026,0.6409023050350795,0.6045232816824345,0.623,3,61,90,62,72,83,61,0.16,71.24,0.163,1.47,1.73,0.1164383561643835,3.48062015503876,-1.248694516215317,0.3341587793851024,1.4188592367241,0.4837545002451174,0.6376260528882545,1.19150119270372,0.2198325320355918,0.1058884136783189,0.6308701264263881,0.922029970728757,0.6857199452356226,0.7381414338955481,0.8832715556517279,0.5869992087923666,CFE
982,R. Matthys,SPA2,14,R. Matthys,Castellón,Castellón,GK,GK,0,27,400000,2027-06-30,40,4012,Belgium,Belgium,right,183,80,no,0.315,69.03,0.084,1.12,2.29,0.06896551724137923,3.222222222222222,SPA2,Testing,2026,0.617141918310717,0.6221147502738263,0.62,48,38,74,22,93,70,38,0.315,69.03,0.084,1.12,2.29,0.06896551724137923,3.222222222222222,-0.02023418613196975,-0.2782868593434515,0.8165388569811081,-0.7425857632267365,1.953819665033333,0.7824521469046133,-0.3860595612993631,0.4919282784366553,0.3903960812988564,0.7929039954759727,0.2288662552556597,0.9746387261033591,0.7830255511309768,0.3497262789909773,ECF
983,Adrián Rodríguez,SPA2,9,Adrián Rodríguez,Real Zaragoza,Real Zaragoza,GK,GK,0,25,150000,2027-06-30,15,1467,Spain,"Spain, Argentina",right,195,83,yes,0.368553,68.06,-0.034,1.47,1.41,-0.02173913043478271,3.134751773049646,SPA2,Testing,2026,0.5900310782481907,0.5910692710657256,0.591,64,29,51,62,48,58,29,0.368553,68.06,-0.034,1.47,1.41,-0.02173913043478271,3.134751773049646,0.4042028206870852,-0.54709784104784,-0.08312955833120922,0.4837545002451174,-0.114484582623219,0.0008968318400425124,-0.5911604805538095,0.6569682101495741,0.2921557577160584,0.4668742615157505,0.6857199452356226,0.4544268336621488,0.5003577840914418,0.2772064495847816,DAF
984,A. Yaakobishvili,SPA2,0,A. Yaakobishvili,FC Andorra,FC Andorra,GK,GK,0,20,0,2028-06-30,21,2053,Hungary,"Hungary, Georgia",left,185,75,yes,0.31,71.84,-0.043,1.05,1.1,-0.03252032520325199,3.559055118110236,SPA2,Testing,2026,0.5571450398070483,0.5469594049634515,0.552,45,64,46,19,17,48,64,0.31,71.84,-0.043,1.05,1.1,-0.03252032520325199,3.559055118110236,-0.05986193871530358,0.5004336134290566,-0.1517483357702842,-0.9878538159211075,-0.8430917607749584,-0.0919991805465198,0.4037470217841138,0.4761327970050899,0.6916151049751321,0.4396927160829962,0.1616121233980411,0.1995885631839913,0.4633493453305235,0.6568006210242827,BGA
985,Jokin Ezkieta,SPA2,30,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,29,1600000,2027-06-30,33,3353,Spain,Spain,right,193,80,no,0.43,66.88,-0.114,1.42,1.74,-0.09375,3.007142857142857,SPA2,Testing,2026,0.5265549040463565,0.5341706662194637,0.53,80,16,19,54,77,19,16,0.43,66.88,-0.114,1.42,1.74,-0.09375,3.007142857142857,0.8912041232847072,-0.8741050146676137,-0.6930742466785429,0.3085630340348524,0.661129510247988,-0.6195838082706205,-0.8903781729873773,0.813590163612918,0.1910305334161533,0.2441314792262158,0.6211730279678531,0.7457353691523202,0.2677659147845973,0.1866314292229231,AED
986,Aitor Fraga,SPA2,3,Aitor Fraga,Real Sociedad B,Real Sociedad B,GK,GK,0,23,0,2029-06-30,31,3059,Spain,Spain,right,194,87,no,0.35,68.09,-0.104,1.27,1.88,-0.08196721311475419,3.143939393939394,SPA2,Testing,2026,0.4960003882532284,0.4930948643595708,0.495,61,32,22,35,87,22,32,0.35,68.09,-0.104,1.27,1.88,-0.08196721311475419,3.143939393939394,0.2571600819513666,-0.5387840993456421,-0.6168311606351261,-0.2170113645959421,0.9901779132842574,-0.5180575915621334,-0.5696173250301558,0.601472401037632,0.2950179182177062,0.2686730481948277,0.4140997441569236,0.8389564169499533,0.3022090438931306,0.2844686375840159,EAD
987,Iker Álvarez,SPA2,6,Iker Álvarez,Córdoba,Córdoba,GK,GK,0,24,0,,34,3329,Andorra,Andorra,right,190,81,no,0.26922,69.18,-0.028,1.24,1.57,-0.02521008403361358,3.237704918032787,SPA2,Testing,2026,0.4872991195300861,0.4945263139081869,0.491,37,45,58,27,58,54,45,0.26922,69.18,-0.028,1.24,1.57,-0.02521008403361358,3.237704918032787,-0.3830658887849738,-0.236718150832462,-0.03738370670515918,-0.3221262443221011,0.261570735132518,-0.02901059080045911,-0.3497556989856037,0.3508354554412232,0.4064377263951062,0.4850895318777816,0.3736785284876679,0.6031737956845987,0.4884280719565401,0.3632610243401811,EFC
988,Victor Aznar,SPA2,4,Victor Aznar,Cádiz,Cádiz,GK,GK,0,23,0,2027-06-30,34,3367,Brazil,"Brazil, Spain",right,189,78,no,0.26922,68.35,-0.089,1.39,1.5,-0.07200000000000006,3.149253731343283,SPA2,Testing,2026,0.416870113726079,0.4298772258988813,0.423,37,35,32,51,54,35,35,0.26922,68.35,-0.089,1.39,1.5,-0.07200000000000006,3.149253731343283,-0.3830658887849738,-0.4667316712599321,-0.5024665315700011,0.2034481543086933,0.09704653361438306,-0.4321752405934228,-0.5571562539246964,0.3508354554412232,0.3203459336877577,0.3076696946142732,0.5806076174847896,0.5386552798290141,0.332807026524958,0.2887103378134048,DEA
989,Diego Mariño,SPA2,20,Diego Mariño,Albacete,Albacete,GK,GK,0,36,300000,2027-06-30,19,1890,Spain,Spain,right,185,77,no,0.382227,65.43,-0.098,1.38,1.14,-0.07258064516129048,2.902255639097744,SPA2,Testing,2026,0.4172850680266617,0.4103591519049506,0.414,70,9,29,48,22,32,9,0.382227,65.43,-0.098,1.38,1.14,-0.07258064516129048,2.902255639097744,0.5125767984519862,-1.275935863607161,-0.5710853090090762,0.1684098610666403,-0.7490779313360246,-0.4371783614212909,-1.136317973715404,0.6958763068303842,0.1009890960331031,0.2839709082668761,0.5668695745534678,0.2269051177607188,0.3309910006225445,0.1279117555712382,ADF
990,L. Zidane,SPA2,15,L. Zidane,Granada,Granada,GK,GK,0,28,2000000,2027-06-30,26,2569,France,"France, Spain",right,183,78,no,0.21,69.16,-0.181,1.58,1.23,-0.1836734693877551,3.232758620689655,SPA2,Testing,2026,0.3346326242739532,0.3349402039592599,0.335,25,41,9,87,32,9,41,0.21,69.16,-0.181,1.58,1.23,-0.1836734693877551,3.232758620689655,-0.8524169903819794,-0.2422606453005966,-1.203902923169435,0.8691757259077005,-0.5375468150984226,-1.394408111651014,-0.3613537888728603,0.1969913466835146,0.4042891030364243,0.1143135509178846,0.8076244888395934,0.2954449782206064,0.08159719998659049,0.3589174942503948,DBG
991,Dani Jiménez,SPA2,19,Dani Jiménez,Huesca,Huesca,GK,GK,0,36,300000,2027-06-30,36,3570,Spain,Spain,right,179,72,no,0.204447,67.26,-0.051,1.34,1.06,-0.03731343283582067,3.050359712230216,SPA2,Testing,2026,0.3025173131918179,0.2914693339898813,0.297,22,19,41,45,9,45,19,0.204447,67.26,-0.051,1.34,1.06,-0.03731343283582067,3.050359712230216,-0.8964275724010299,-0.7687976197731082,-0.2127428046050176,0.02825668809842902,-0.9371055902138926,-0.1332989247369724,-0.7890431874059549,0.1850122233790479,0.2210067310615134,0.4157637888379508,0.5112712876580108,0.174352123090431,0.4469784889740226,0.2150433826353781,DFC
992,Juan Palomares,SPA2,12,Juan Palomares,Mirandés,Mirandés,GK,GK,0,25,0,2026-06-30,26,2539,Spain,Spain,right,197,83,no,0.18,69.29,-0.099,0.85,1.35,-0.078125,3.260869565217392,SPA2,Testing,2026,0.2693380793004881,0.2528963894246374,0.261,12,48,25,6,41,25,48,0.18,69.29,-0.099,0.85,1.35,-0.078125,3.260869565217392,-1.090183505881982,-0.2062344312577377,-0.5787096176134179,-1.688619680762167,-0.2555053267816199,-0.4849512165484953,-0.2954391786440459,0.1378161587629593,0.4183038968229962,0.2813925626948095,0.04564616831920804,0.3991664149704973,0.3138554752732364,0.3838292040034902,BEG
993,Édgar Badía,SPA2,23,Édgar Badía,Cultural Leonesa,Cultural Leonesa,GK,GK,0,34,1400000,2026-06-30,41,4031,Spain,Spain,right,181,79,no,0.264,66.16,-0.074,0.98,1.63,-0.05633802816901423,2.946666666666667,SPA2,Testing,2026,0.2624190778274026,0.2471303296611736,0.255,32,12,38,12,64,38,12,0.264,66.16,-0.074,0.98,1.63,-0.05633802816901423,2.946666666666667,-0.4244372624819743,-1.073634815520355,-0.388101902504876,-1.233121868615479,0.4025914792909189,-0.2972240816120121,-1.032182889631755,0.3356234751391738,0.1414931935500594,0.3489703120464256,0.1087651498187692,0.6563756105127332,0.3831477188531339,0.1509932245040519,EFC
994,Egoitz Arana,SPA2,5,Egoitz Arana,Real Sociedad B,Real Sociedad B,GK,GK,0,24,0,2026-06-30,11,1076,Spain,Spain,left,197,86,no,0.08,68.0,-0.265,1.67,1.34,-0.2523364485981308,3.119402985074626,SPA2,Testing,2026,0.2392903678079978,0.2484270286092669,0.244,0,25,3,93,38,0,25,0.08,68.0,-0.265,1.67,1.34,-0.2523364485981308,3.119402985074626,-1.882738557548658,-0.5637253244522358,-1.844344845934135,1.184520365086177,-0.2790087841413534,-1.986041701824152,-0.6271503554532429,0.02986790368561056,0.2864705398997114,0.03256644986557061,0.8818964301839004,0.3901190417925888,0.0235143468235108,0.2652803408468888,DEB
995,Álvaro Aceves,SPA2,2,Álvaro Aceves,Real Valladolid,Real Valladolid,GK,GK,0,22,600000,2028-06-30,11,1090,Spain,Spain,right,190,81,no,0.17,67.65,-0.168,0.83,2.72,-0.2297297297297298,3.087912087912088,SPA2,Testing,2026,0.1917482599535367,0.1517864433987276,0.172,8,22,12,1,96,3,22,0.17,67.65,-0.168,0.83,2.72,-0.2297297297297298,3.087912087912088,-1.169439011048649,-0.6607189776445394,-1.104786911312993,-1.758696267246273,2.964468331501876,-1.791251228122629,-0.7009902867361014,0.1211134000418627,0.2543962755157346,0.1346259666377755,0.03931455587662017,0.9984839677534387,0.03662649441548264,0.2416545384964025,EBG
996,Guilherme Fernandes,SPA2,7,Guilherme Fernandes,Real Valladolid,Real Valladolid,GK,GK,0,25,150000,2027-06-30,31,3097,Portugal,Portugal,right,191,75,yes,0.203,64.62,-0.135,1.31,1.37,-0.1166666666666667,2.820895522388059,SPA2,Testing,2026,0.134721969587961,0.1275389506484781,0.131,19,6,16,41,45,16,3,0.203,64.62,-0.135,1.31,1.37,-0.1166666666666667,2.820895522388059,-0.9078958439986464,-1.500406889566496,-0.8531847273697181,-0.07685819162773001,-0.2084984120621527,-0.8170449427964043,-1.327091370738695,0.1819666267968454,0.06675451799080037,0.1967784357303029,0.469368178684364,0.4174199111931569,0.2069513724337254,0.09223922974837295,DEF
997,I. Nikić,SPA2,10,I. Nikić,Mirandés,Mirandés,GK,GK,0,25,0,2027-06-30,16,1526,Montenegro,Montenegro,right,195,0,no,0.24,64.56,-0.29,0.83,1.18,-0.213235294117647,2.824242424242425,SPA2,Testing,2026,0.0,0.0,0.0,29,3,0,1,25,6,6,0.24,64.56,-0.29,0.83,1.18,-0.213235294117647,2.824242424242425,-0.6146504748819767,-1.517034372970892,-2.034952561042677,-1.758696267246273,-0.6550641018970904,-1.64912715673393,-1.319243547233976,0.2693927864694329,0.06462900293999962,0.02092782326027302,0.03931455587662017,0.2562132417558068,0.049560793580573,0.09354385203578436,AEG
1007,A. Racioppi,SWZ,8,A. Racioppi,Sion,Sion,GK,GK,0,27,1500000,2029-06-30,38,3693,Switzerland,"Switzerland, France",right,189,81,no,0.49,76.88,0.238,1.24,1.36,0.1983471074380165,4.350515463917525,SWZ,Testing,2026,1.0,1.0,1.0,86,86,86,73,46,86,86,0.49,76.88,0.238,1.24,1.36,0.1983471074380165,4.350515463917525,1.645614702570976,1.304497803086968,1.364042639262856,0.07688622653405952,-0.1377628387674905,1.4312298197736,1.624386652149169,0.9500784449026325,0.9039680459576724,0.9137229269030382,0.5306429726279451,0.4452139273139324,0.9238178200568634,0.9478533429958985,AGF
1008,L. Ati Zigi,SWZ,6,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,29,1500000,2027-06-30,35,3452,Ghana,Ghana,right,188,85,no,0.363987,73.21,0.187,1.17,1.38,0.1397058823529412,3.743589743589744,SWZ,Testing,2026,0.8173656894330659,0.7791486002239748,0.7971887550200804,66,66,73,53,53,80,66,0.363987,73.21,0.187,1.17,1.38,0.1397058823529412,3.743589743589744,0.5038553498317385,0.8070083395612475,1.137688491966525,-0.1473652675236141,-0.0928401739520047,1.091438703085885,0.7633803374246172,0.6928184855045794,0.7901691607666192,0.8723747097673924,0.4414218593385708,0.4630152673107382,0.8624600549864139,0.7773816985856328,CFB
1009,A. Saipi,SWZ,9,A. Saipi,Lugano,Lugano,GK,GK,0,25,3000000,2027-06-30,23,2250,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.32,77.59,0.271,1.16,0.84,0.2061068702290076,4.461538461538461,SWZ,Testing,2026,0.7693977257565374,0.7412732464545077,0.754016064257028,50,93,93,46,6,93,93,0.32,77.59,0.271,1.16,0.84,0.2061068702290076,4.461538461538461,0.1053046554673407,1.400742358700936,1.510507087513423,-0.1794011952461389,-1.305752123970134,1.476193042492044,1.781887807281708,0.5419329655057711,0.919354434502925,0.9345429588669677,0.4288113464710391,0.09581843297499265,0.9300539616129615,0.9626162353807358,GCF
1010,K. Letica,SWZ,7,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,29,1000000,2026-06-30,37,3638,Croatia,Croatia,right,201,90,no,0.470496,62.15,-0.012,1.11,1.56,-0.0060606060606061,2.63855421686747,SWZ,Testing,2026,0.637044582523344,0.5342454126871033,0.5843373493975903,80,13,56,26,70,60,13,0.470496,62.15,-0.012,1.11,1.56,-0.0060606060606061,2.63855421686747,1.46889583693151,-0.6922378366225288,0.2544634858494699,-0.3395808338587621,0.3114638093873721,0.2468083632212449,-0.8042621839518121,0.9290694780032878,0.2443939905570199,0.6004312450484726,0.367086106835847,0.6222759742673889,0.5974717311141104,0.2106227862738011,AEC
1011,N. Steffen,SWZ,11,N. Steffen,Thun,Thun,GK,GK,0,25,200000,2028-06-30,36,3505,Switzerland,Switzerland,,187,0,no,0.21,70.48,0.193,1.23,1.21,0.1310344827586206,3.380952380952381,SWZ,Testing,2026,0.5901012803837289,0.4287143590595269,0.5070281124497992,20,60,80,66,26,73,60,0.21,70.48,0.193,1.23,1.21,0.1310344827586206,3.380952380952381,-0.8913665514820709,0.4369412454399368,1.164318391648447,0.04485029881153472,-0.4746828248836378,1.041193085823884,0.2489301358131259,0.1863662779798709,0.6689230206231095,0.8778524970262973,0.5178866836259575,0.317506530776404,0.8511070279924069,0.5982925880635568,CFB
1012,J. Frick,SWZ,2,J. Frick,Servette,Servette,GK,GK,0,33,500000,2027-06-30,12,1073,Switzerland,Switzerland,left,192,90,no,0.5,48.72,-0.506,1.76,1.76,-0.4358974358974359,1.946428571428572,SWZ,Testing,2026,0.4682410281236025,0.3955724675684112,0.429718875502008,93,0,0,86,80,0,0,0.5,48.72,-0.506,1.76,1.76,-0.4358974358974359,1.946428571428572,1.736221175930014,-2.512751050559972,-1.938064921295381,1.742754468105348,0.7606904575422346,-2.243841110623661,-1.786136128894954,0.9587376328094029,0.005989691832045388,0.02630765123859898,0.9593117435956271,0.7765790121190821,0.01242131312803966,0.03703860981429331,DAE
1013,P. Loretz,SWZ,13,P. Loretz,Luzern,Luzern,GK,GK,0,23,0,2026-06-30,38,3699,Switzerland,Switzerland,right,191,81,no,0.365625,62.92,-0.224,1.65,1.56,-0.1666666666666667,2.68944099378882,SWZ,Testing,2026,0.4294102730343874,0.4237217570336117,0.4246987951807229,73,20,26,80,70,20,20,0.365625,62.92,-0.224,1.65,1.56,-0.1666666666666667,2.68944099378882,0.5186966901679486,-0.5878599382806199,-0.6864596362450817,1.390359263157575,0.3114638093873721,-0.6838084954984626,-0.7320724005931508,0.6980138649202967,0.2783131542252127,0.2462116545881731,0.9177900949164266,0.6222759742673889,0.2470480506541931,0.2320621891934903,DAE
1014,M. Hitz,SWZ,0,M. Hitz,Basel,Basel,GK,GK,0,38,200000,2026-06-30,33,3217,Switzerland,Switzerland,right,194,91,no,0.17,73.49,0.101,0.7,0.67,0.07518796992481214,3.772357723577235,SWZ,Testing,2026,0.3077100173132501,0.2714048929349071,0.2871485943775101,6,73,66,0,0,66,73,0.17,73.49,0.101,0.7,0.67,0.07518796992481214,3.772357723577235,-1.25379244491822,0.8449639389583053,0.7559932631923205,-1.653053870482278,-1.687594774901767,0.7175956689659581,0.8041916123492028,0.1049587279941804,0.8009345133317827,0.7751733825824452,0.04915995019458279,0.04574452147043502,0.7634966855591248,0.7893568389260768,BGC
1015,S. Huber,SWZ,14,S. Huber,Zürich,Zürich,GK,GK,0,20,0,2029-06-30,16,1469,Switzerland,Switzerland,right,195,93,no,0.25,68.18,-0.185,1.9,1.53,-0.1241830065359477,3.133720930232558,SWZ,Testing,2026,0.2581695850259413,0.306992078278567,0.2801204819277108,33,53,40,93,60,40,53,0.25,68.18,-0.185,1.9,1.53,-0.1241830065359477,3.133720930232558,-0.5289406580459212,0.1251631075355352,-0.5133652883125934,2.191257456220694,0.2440798121641426,-0.4376408839614327,-0.1018011532700195,0.2984233081003745,0.5498027882812397,0.3038479109901596,0.9857834165634061,0.5964154963287749,0.3308233146260915,0.4594572551154441,DEB
1016,D. von Ballmoos,SWZ,5,D. von Ballmoos,Lugano,Lugano,GK,GK,0,31,1500000,2027-06-30,15,1490,Switzerland,Switzerland,right,192,92,yes,0.18,75.38,-0.044,1.03,1.03,-0.05434782608695654,4.051546391752578,SWZ,Testing,2026,0.2281015322763016,0.2796593094391885,0.251004016064257,13,80,46,20,13,46,80,0.18,75.38,-0.044,1.03,1.03,-0.05434782608695654,4.051546391752578,-1.163185971559183,1.101164234888445,0.1124373542125565,-0.5958682556389605,-0.878986808223014,-0.03298743556527899,1.200258541542259,0.1223770284908494,0.8645874077633078,0.5447616806409444,0.2756316206848524,0.1897042142602873,0.486842303577996,0.8849805271526063,GBC
1017,S. Kapino,SWZ,4,S. Kapino,Winterthur,Winterthur,GK,GK,0,32,400000,2027-06-30,37,3589,Greece,Greece,right,196,85,no,0.33,63.26,-0.281,1.18,1.33,-0.1302325581395349,2.724279835390946,SWZ,Testing,2026,0.2786862390563678,0.2178557435247824,0.2449799196787149,60,26,13,60,33,33,26,0.33,63.26,-0.281,1.18,1.33,-0.1302325581395349,2.724279835390946,0.1959111288263782,-0.5417709961556219,-0.9394436832233338,-0.1153293398010893,-0.20514683599072,-0.472694447250069,-0.6826487864465651,0.5776601367407891,0.2939881370907771,0.1737514969277814,0.4540920418591027,0.4187287023421475,0.3182155943596967,0.2474143991974777,ADE
1018,J. Hammel,SWZ,10,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,25,1200000,2027-06-30,37,3608,Switzerland,Switzerland,right,187,85,no,0.32,60.75,-0.293,1.12,2.05,-0.1895424836601307,2.549450549450549,SWZ,Testing,2026,0.1700982268330944,0.1137074610898046,0.1385542168674699,50,6,6,33,86,13,6,0.32,60.75,-0.293,1.12,2.05,-0.1895424836601307,2.549450549450549,0.1053046554673407,-0.8820158336078169,-0.9927034825871762,-0.3075449061362374,1.412069097366785,-0.8163602863260936,-0.9306678012152424,0.5419329655057711,0.1888841224609518,0.1604272386388957,0.3792143239505985,0.9210351915965649,0.2071470517326656,0.1760127151875164,EAD
1019,J. Mall,SWZ,1,J. Mall,Servette,Servette,GK,GK,0,35,500000,2027-06-30,28,2620,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.275559,67.42,-0.266,1.0,1.17,-0.2231404958677685,3.060810810810811,SWZ,Testing,2026,0.1020953307628962,0.04181209809718134,0.06827309236947791,40,46,20,13,20,6,46,0.275559,67.42,-0.266,1.0,1.17,-0.2231404958677685,3.060810810810811,-0.2973595727875575,0.02214076631494942,-0.8728689340185306,-0.6919760388065349,-0.5645281545146104,-1.011040838616026,-0.2052340300239358,0.3830960023591135,0.5088321661897275,0.1913672604422351,0.2444761883103438,0.2861973724373104,0.1559984420431269,0.4186946415881697,BGA
1020,M. Keller,SWZ,12,M. Keller,Young Boys,Young Boys,GK,GK,0,23,2500000,2028-06-30,38,3683,England,"England, Switzerland",right,189,87,no,0.22,64.25,-0.012,0.86,1.34,-0.01197604790419171,2.792899408284024,SWZ,Testing,2026,0.02158227390411682,0.0,0.007028112449799197,26,40,56,6,40,53,40,0.22,64.25,-0.012,0.86,1.34,-0.01197604790419171,2.792899408284024,-0.8007600781230334,-0.4075708411445963,0.2544634858494699,-1.140479026921882,-0.1826855035829768,0.2125318864454425,-0.5853026309026317,0.211635277323437,0.3417943876496,0.6004312450484726,0.1270433927680243,0.4275223954021532,0.5841539479233442,0.2791721230808643,CFE
1021,Y. Brecher,SWZ,3,Y. Brecher,Zürich,Zürich,GK,GK,0,33,800000,2027-06-30,23,2239,Switzerland,Switzerland,right,196,88,no,0.16,64.17,-0.207,1.13,2.53,-0.138157894736842,2.786127167630058,SWZ,Testing,2026,0.0,0.008349343921519092,0.0,0,33,33,40,93,26,33,0.16,64.17,-0.207,1.13,2.53,-0.138157894736842,2.786127167630058,-1.344398918277258,-0.418415298115184,-0.6110082538129713,-0.2755089784137132,2.490213052938455,-0.518617071967034,-0.5949099712617619,0.0894097117196172,0.3378217517225029,0.2705970580492628,0.3914626144289147,0.9936166730222973,0.3020139007869754,0.2759518258471335,EDB
1022,J. Yılmaz,TUR,1,J. Yılmaz,Eyüpspor,Eyüpspor,GK,GK,0,21,0,2027-06-30,14,1373,Türkiye,Türkiye,left,188,77,yes,0.396,75.68,0.36,2.95,1.05,0.2337662337662338,4.110169491525424,TUR,Testing,2026,1.0,1.0,1.0,76,92,96,96,38,92,92,0.396,75.68,0.36,2.95,1.05,0.2337662337662338,4.110169491525424,0.8029519499716461,1.555346287896507,2.23113331136286,3.413742854325971,-0.01700246570981145,1.732432753169854,1.77540962550732,0.7889987461923074,0.940068190557044,0.9871638501038013,0.9996796148874784,0.4932173243525089,0.9584017297143681,0.962084862083878,DCG
1023,U. Çakır,TUR,12,U. Çakır,Galatasaray,Galatasaray,GK,GK,0,30,0,2030-06-30,29,2872,Türkiye,Türkiye,right,191,82,no,0.528864,77.32,0.219,1.54,1.16,0.2417582417582418,4.405797101449275,TUR,Testing,2026,0.9626855343948476,0.9680786623373274,0.965,92,96,92,68,62,96,96,0.528864,77.32,0.219,1.54,1.16,0.2417582417582418,4.405797101449275,1.77718480611263,1.921667506897864,1.459626059788004,0.4225811437868097,0.316974539304352,1.781481592135162,2.39552510652256,0.9622310807620077,0.9726761958417349,0.9278035634358747,0.6636995567353017,0.6243685392278748,0.9625830952739584,0.9917017112116295,GBF
