Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1025,B. Brać,SER,3,B. Brać,Tekstilac Odžaci,Tekstilac Odžaci,GK,GK,0,36,125000,2025-06-30,32,3062,Serbia,Serbia,left,191,87,no,0.320845,64.63,0.006692000000000001,1.12,1.68,-0.08974358974358965,2.835294117647059,SER,Testing,2025,0.2895915612296009,0.201581208763698,0.2437311935807422,39,13,69,34,73,21,17,0.320845,64.63,0.006692000000000001,1.12,1.68,-0.08974358974358965,2.835294117647059,-0.1925551047630187,-1.114532090732752,0.1300038091446452,-0.4959522084280849,0.6018531410659985,-0.4480194010136154,-0.9860444602476179,0.4236537040148858,0.132525492661252,0.5517182934962755,0.3099640649781791,0.7263640509186438,0.3270695974614027,0.162055647986501,ECA
1026,S. Manojlović,SER,14,S. Manojlović,Radnički Niš,Radnički Niš,GK,GK,0,22,800000,2027-06-30,24,2270,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,79,no,0.28,63.64,0.011653,1.03,0.95,-0.1372549019607843,2.758620689655172,SER,Testing,2025,0.1286026135468062,0.0731711696541072,0.0982948846539619,26,0,78,26,2,8,0,0.28,63.64,0.011653,1.03,0.95,-0.1372549019607843,2.758620689655172,-0.5316896405357773,-1.34616677224046,0.7345776856865197,-0.6610038276316438,-1.29404071231076,-0.7970292881764872,-1.136902787355426,0.2974704840302886,0.08912436921047645,0.7687016340099178,0.2543049294468084,0.09782567927242425,0.2127170108729918,0.127789463388147,CAD
1027,O. Glazer,SER,9,O. Glazer,Crvena Zvezda,Crvena Zvezda,GK,GK,0,29,5000000,2026-06-30,12,1127,Israel,"Israel, Romania",right,191,79,no,0.16,66.67,0.0001911,0.72,1.36,-0.03703703703703698,2.991071428571428,SER,Testing,2025,0.07915672330346893,0.04311037372450258,0.05817452357071214,8,32,26,4,43,43,30,0.16,66.67,0.0001911,0.72,1.36,-0.03703703703703698,2.991071428571428,-1.528045235901944,-0.6372242621714103,-0.6622304811216465,-1.229514960443902,-0.2292236165786075,-0.06084617521917843,-0.6795457795066204,0.06325065350452844,0.2619893880749739,0.2539117611317974,0.1094393961021589,0.409347558913958,0.4757408579570047,0.2483960556458618,FEB
1028,N. Mirković,SER,6,N. Mirković,Čukarički,Čukarički,GK,GK,0,33,250000,2025-06-30,21,2021,Serbia,Serbia,right,193,83,no,0.22,65.31,0.0107529,0.62,1.25,-0.1615384615384614,2.887417218543046,SER,Testing,2025,0.04387904921814123,0.0,0.01905717151454363,17,21,73,0,39,4,21,0.22,65.31,0.0107529,0.62,1.25,-0.1615384615384614,2.887417218543046,-1.029867438218861,-0.9554294812123038,0.624886706796106,-1.412905648447856,-0.5149062520189412,-0.9754121193930649,-0.8834899767612119,0.151536118987086,0.1696802755774597,0.7339772912275588,0.07884173403546585,0.3033092659066026,0.1646779371896931,0.1884857978461114,CEG
1029,M. Preković,SER,5,M. Preković,Napredak Kruševac,Napredak Kruševac,GK,GK,0,33,50000,2025-05-31,11,1061,Serbia,Serbia,right,192,90,no,0.25,64.44,0.0217074,0.93,1.19,-0.4623655913978495,2.808823529411764,SER,Testing,2025,0.0,0.006193108983611612,0.0,21,8,91,17,30,0,8,0.25,64.44,0.0217074,0.93,1.19,-0.4623655913978495,2.808823529411764,-0.7807785393773191,-1.158987231628171,1.959860407779369,-0.844394515635598,-0.6707331440773051,-3.185236217026774,-1.038126501749124,0.2174663791103887,0.1232306948327909,0.974993945834505,0.1992244930118622,0.2511952722541812,0.0007231794765759292,0.1496055823715621,CEA
1030,Joan García,SPA1,22,Joan García,Espanyol,Espanyol,GK,GK,0,24,800000,2028-06-30,38,3789,Spain,Spain,right,191,77,no,0.668368,74.11,0.001512,2.21,1.97,0.047244094488189,3.867768595041322,SPA1,Testing,2025,1.0,1.0,1.0,95,79,54,91,87,79,79,0.668368,74.11,0.001512,2.21,1.97,0.047244094488189,3.867768595041322,2.642849979445495,1.098853495491777,-0.417091236706486,1.811223188886093,0.9618333639219135,0.4892993479339336,1.091834257081635,0.9958894273781439,0.8640840130406702,0.3383058372626265,0.9649468449671146,0.8319333421695074,0.687685108675293,0.8625470206760519,ADB
1031,Luiz Júnior,SPA1,21,Luiz Júnior,Villarreal,Villarreal,GK,GK,0,24,6000000,2030-06-30,17,1616,Brazil,"Brazil, Portugal",left,192,88,no,0.61,75.0,6e-06,2.06,1.89,0.0,4.01,SPA1,Testing,2025,0.9447432935857982,0.9311325407483901,0.938,91,87,2,83,83,39,87,0.61,75.0,6e-06,2.06,1.89,0.0,4.01,2.253089644305909,1.304689772468927,-0.5654371868763712,1.485365943509285,0.8037237698525578,0.05373227560450326,1.382554619188272,0.9878732513562326,0.9040007472593141,0.2858882184698707,0.9312765439490307,0.7892217383954426,0.521425766138396,0.9165992639913204,ADG
1032,Julen Agirrezabala,SPA1,20,Julen Agirrezabala,Athletic Bilbao,Athletic Bilbao,GK,GK,0,24,5000000,2027-06-30,14,1301,Spain,Spain,left,187,78,no,0.411408,74.29,0.0010164,2.35,1.11,0.1267605633802816,3.903225806451613,SPA1,Testing,2025,0.8793772252625756,0.8191823860107084,0.849,79,83,45,95,25,83,83,0.411408,74.29,0.0010164,2.35,1.11,0.1267605633802816,3.903225806451613,0.9269642934965497,1.140483304318618,-0.4659094657265359,2.115356617904447,-0.7378447723236597,1.222401673896847,1.164308640242557,0.823027463201764,0.8729574977583204,0.3206401526950788,0.9828002178531587,0.2303043913370479,0.889222116713351,0.8778505218454677,DFG
1033,M. Dmitrović,SPA1,5,M. Dmitrović,Leganés,Leganés,GK,GK,0,33,900000,2025-06-30,32,3177,Serbia,Serbia,left,189,85,no,0.5415,68.99,0.0225676,2.18,1.64,0.1524390243902439,3.223021582733813,SPA1,Testing,2025,0.772604388254268,0.751713684034472,0.762,87,54,91,87,70,87,54,0.5415,68.99,0.0225676,2.18,1.64,0.1524390243902439,3.223021582733813,1.795671487832128,-0.08528328891609559,1.65695457232209,1.746051739810731,0.3096312883858212,1.459144323008915,-0.2260257819137479,0.9637266104849482,0.4660180883199295,0.9512356700835946,0.9595990191707848,0.6215793199397551,0.9277373053987438,0.410590684043038,ADC
1034,A. Batalla,SPA1,12,A. Batalla,Rayo Vallecano,Rayo Vallecano,GK,GK,0,29,5000000,2025-06-30,32,3179,Argentina,"Argentina, Italy",right,185,87,yes,0.42,73.83,0.0138798,1.47,1.1,0.1538461538461539,3.836363636363636,SPA1,Testing,2025,0.7725171983626854,0.7115676035690723,0.742,83,75,87,62,20,91,75,0.42,73.83,0.0138798,1.47,1.1,0.1538461538461539,3.836363636363636,0.9843385533567355,1.034096015094471,0.8011777158241291,0.2036607783605052,-0.7576084715823292,1.472117357292648,1.027642660567677,0.8375254602942913,0.8494543604963096,0.7884856149914972,0.5806907029555274,0.2243427035625705,0.9295054054541135,0.8479410254474022,FBG
1035,Unai Simón,SPA1,15,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,27,30000000,2029-06-30,21,2041,Spain,Spain,right,190,89,no,0.30625,77.78,0.008352,1.41,1.68,0.2345679012345679,4.483870967741935,SPA1,Testing,2025,0.6716621401828353,0.6286932268906795,0.65,75,95,75,58,79,95,95,0.30625,77.78,0.008352,1.41,1.68,0.2345679012345679,4.483870967741935,0.2247573081174279,1.947639042127889,0.2566712461368175,0.07331788020978174,0.3886860854204992,2.216331752005563,2.351144779524396,0.588915960239406,0.9742709156380239,0.6012837148402618,0.5292234181790151,0.6512458115939179,0.9866656050119841,0.9906421249629105,GFB
1036,Sergio Herrera,SPA1,9,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,31,6000000,2026-06-30,37,3683,Spain,Spain,right,192,82,no,0.265843,71.74,0.0004488,1.22,1.61,0.02307692307692311,3.543307086614173,SPA1,Testing,2025,0.4578796190479355,0.4129500017923535,0.435,62,66,37,45,66,62,66,0.265843,71.74,0.0004488,1.22,1.61,0.02307692307692311,3.543307086614173,-0.04506598310353681,0.5507276792717262,-0.5218199314080942,-0.3394346306008419,0.2503401906098132,0.2664900378577252,0.4286363701802785,0.4820273577061325,0.7090898163924345,0.3008978554402199,0.3671411670036279,0.598837860949375,0.6050690846290968,0.6659060634096885,BGF
1037,T. Courtois,SPA1,6,T. Courtois,Real Madrid,Real Madrid,GK,GK,0,33,28000000,2026-06-30,30,2955,Belgium,Belgium,left,200,96,no,0.27,73.64,9e-06,0.82,1.13,0.0112359550561798,3.806818181818182,SPA1,Testing,2025,0.4649428622659946,0.3794174470392934,0.422,68,70,8,6,29,45,70,0.27,73.64,9e-06,0.82,1.13,0.0112359550561798,3.806818181818182,-0.0173070447610329,0.9901534391105861,-0.565141677015475,-1.208387284938997,-0.6983173738063213,0.1573221973008286,0.9672518822683629,0.4930958327696502,0.8389504366791047,0.2859887013734994,0.1134491641619087,0.2424893681658559,0.5625045364156593,0.8332909341882326,BGF
1038,D. Greif,SPA1,14,D. Greif,Mallorca,Mallorca,GK,GK,0,28,2500000,2026-06-30,31,3072,Slovakia,Slovakia,right,197,84,no,0.232736,71.67,0.0007614,1.03,1.08,0.03846153846153855,3.52,SPA1,Testing,2025,0.3875633529001533,0.3444617144840992,0.366,50,62,41,22,16,75,62,0.232736,71.67,0.0007614,1.03,1.08,0.03846153846153855,3.52,-0.2661425218827699,0.5345383091724013,-0.4910278039027117,-0.7521871414114656,-0.7971358700996682,0.4083285460265401,0.3809967883165422,0.3950647239034684,0.7035154239152797,0.3117033913021471,0.2259692626516447,0.2126860629753632,0.658483757734848,0.6483971841553524,BFG
1039,J. Oblak,SPA1,7,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,32,28000000,2028-06-30,36,3564,Slovenia,Slovenia,right,188,87,no,0.13,75.41,7.700000000000001e-05,1.11,0.98,0.01298701298701299,4.052631578947368,SPA1,Testing,2025,0.3779788154485137,0.3491956660454726,0.364,12,91,16,29,8,50,91,0.13,75.41,7.700000000000001e-05,1.11,0.98,0.01298701298701299,4.052631578947368,-0.9521762696709504,1.399513225907838,-0.5584434535018282,-0.5783966105438344,-0.994772862686363,0.1734660812015544,1.469693377835544,0.1705037968806539,0.9191704324778667,0.2882708036933119,0.2814981908955396,0.1599233737980872,0.568857456518905,0.9291775914706719,GBF
1040,Antonio Sivera,SPA1,13,Antonio Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,28,6000000,2027-06-30,32,3111,Spain,Spain,right,185,79,no,0.231114,67.77,0.00042,1.65,1.59,0.02586206896551724,3.097345132743363,SPA1,Testing,2025,0.3283448038185477,0.3232171478443405,0.326,45,41,33,75,58,66,41,0.231114,67.77,0.00042,1.65,1.59,0.02586206896551724,3.097345132743363,-0.2769736496170833,-0.3674408820757835,-0.5246568260726976,0.5946894728126749,0.2108127920924743,0.2921676988193206,-0.4829078893506752,0.3909001697311568,0.3566450907545806,0.2999108877261267,0.7239744700275508,0.5834833218916874,0.6149207963639377,0.3145805698992813,DFE
1041,David Soria,SPA1,8,David Soria,Getafe,Getafe,GK,GK,0,32,5000000,2026-06-30,37,3693,Spain,Spain,right,192,85,no,0.19,69.92,0.00024,1.12,1.51,0.03225806451612911,3.333333333333333,SPA1,Testing,2025,0.3320295593416727,0.2838850411103965,0.308,29,58,29,33,50,70,58,0.19,69.92,0.00024,1.12,1.51,0.03225806451612911,3.333333333333333,-0.551518030423843,0.1298040566892421,-0.5423874177264688,-0.5566727941853805,0.05270319802311846,0.3511355991842762,-0.0005490520155464317,0.2906393050506009,0.551639273350781,0.2937758228128405,0.2888755040743559,0.5210158045424187,0.6372566890438544,0.4997809599478641,FBE
1042,Rui Silva,SPA1,10,Rui Silva,Sporting CP,Real Betis,GK,GK,0,31,8000000,2026-06-30,15,1500,Portugal,Portugal,right,191,91,yes,0.18,67.86,0.0001025,0.72,2.28,0.01818181818181819,3.111111111111111,SPA1,Testing,2025,0.2490443046046916,0.1932877132486899,0.221,20,45,20,0,91,54,45,0.18,67.86,0.0001025,0.72,2.28,0.01818181818181819,3.111111111111111,-0.6182944036316942,-0.3466259776623631,-0.5559316196842106,-1.425625448523536,1.574508040940666,0.2213596034403749,-0.4547702905061266,0.2681906451300347,0.3644361635825021,0.2891288007594379,0.07698824320490744,0.942314977976959,0.5875937780029038,0.3246372530411111,EFB
1043,Álex Remiro,SPA1,11,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,30,25000000,2027-06-30,36,3535,Spain,Spain,right,192,79,no,0.23,67.42,0.001863,1.2,1.32,-0.05825242718446599,3.082568807339449,SPA1,Testing,2025,0.2485725678086644,0.1811440783262655,0.215,41,37,58,37,39,25,37,0.23,67.42,0.001863,1.2,1.32,-0.05825242718446599,3.082568807339449,-0.2844125375924379,-0.448387732572414,-0.3825165829816323,-0.3828822633177497,-0.3228070878916012,-0.4833261533842112,-0.5131106330645514,0.3880471259768826,0.3269366968254154,0.351039115494064,0.3509035314647052,0.3734206723955463,0.3144320864758438,0.3039369670025631,AEC
1044,G. Mamardashvili,SPA1,19,G. Mamardashvili,Valencia,Valencia,GK,GK,0,24,45000000,2025-06-30,34,3369,Georgia,Georgia,left,197,90,yes,0.237278,66.9,0.0071484,1.28,1.52,-0.1228070175438598,3.0234375,SPA1,Testing,2025,0.2452018808149856,0.1765024809374652,0.211,54,29,70,54,54,12,29,0.237278,66.9,0.0071484,1.28,1.52,-0.1228070175438598,3.0234375,-0.2358126931717639,-0.5686516247388376,0.1381126899452678,-0.2090917324501185,0.07246689728178794,-1.078487394865859,-0.6339747635043637,0.4067890090830323,0.2847962915087707,0.5549243216168019,0.4171883143076201,0.5288848258366471,0.1404081520251492,0.2630486459683579,CED
1045,D. Horkaš,SPA1,18,D. Horkaš,Las Palmas,Las Palmas,GK,GK,0,26,1200000,2028-06-30,13,1217,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.22,66.07,2.34e-05,1.48,1.18,-0.014388489208633,2.936170212765957,SPA1,Testing,2025,0.2189944587544406,0.1907692059250921,0.205,37,20,12,66,33,33,20,0.22,66.07,2.34e-05,1.48,1.18,-0.014388489208633,2.936170212765957,-0.3511889108002892,-0.7606112987737104,-0.5637232296831733,0.2253845947189591,-0.5994988775129738,-0.0789224442656101,-0.8123487122965849,0.3627233144363957,0.2234446345473625,0.2864712528185123,0.5891599525035761,0.2744201291915219,0.4685471554897664,0.2082957832509694,DFA
1046,Ø. Nyland,SPA1,3,Ø. Nyland,Sevilla,Sevilla,GK,GK,0,34,1400000,2026-06-30,30,2970,Norway,Norway,right,192,90,no,0.27,65.79,0.0012261,1.21,0.88,-0.05357142857142838,2.923728813559322,SPA1,Testing,2025,0.2291358478537573,0.1783184390954064,0.204,68,16,50,41,4,29,16,0.27,65.79,0.0012261,1.21,0.88,-0.05357142857142838,2.923728813559322,-0.0173070447610329,-0.8253687791710128,-0.4452533264498925,-0.3611584469592958,-1.192409855273058,-0.4401696724833309,-0.837778877199456,0.4930958327696502,0.2045811272004113,0.3280683466253574,0.3589905015842658,0.1165502889292146,0.3299071116296221,0.201077452018056,ADF
1047,J. Cillessen,SPA1,2,J. Cillessen,Las Palmas,Las Palmas,GK,GK,0,36,1300000,2026-06-30,27,2586,Netherlands,Netherlands,right,187,83,no,0.105,68.66,0.0002079,0.9,1.32,0.02013422818791943,3.191780821917809,SPA1,Testing,2025,0.211541096841278,0.1431514368460889,0.177,4,50,25,12,39,58,50,0.105,68.66,0.0002079,0.9,1.32,0.02013422818791943,3.191780821917809,-1.119117202690579,-0.1616046050986338,-0.545549373238058,-1.034596754071366,-0.3228070878916012,0.2393598534093272,-0.2898817587252978,0.1315450709072197,0.4358086153208602,0.2926878664555757,0.150428635259767,0.3734206723955463,0.5945867211982475,0.3859533485869042,FBG
1048,Iñaki Peña,SPA1,17,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,26,8000000,2026-06-30,16,1535,Spain,Spain,right,184,78,no,0.12,66.67,6e-06,0.82,3.22,0.0,2.990566037735849,SPA1,Testing,2025,0.1754176145362182,0.1345783844262581,0.155,8,25,2,6,95,39,25,0.12,66.67,6e-06,0.82,3.22,0.0,2.990566037735849,-1.018952642878802,-0.6218452693509109,-0.5654371868763712,-1.208387284938997,3.432295771255597,0.05373227560450326,-0.7011638868571496,0.1541127248761622,0.2670218080793795,0.2858882184698707,0.1134491641619087,0.9997007527710232,0.521425766138396,0.2416003720620157,EFC
1049,Adrián,SPA1,0,Adrián,Real Betis,Real Betis,GK,GK,0,38,600000,2026-06-30,19,1889,Spain,Spain,right,190,78,no,0.188562,65.38,0.003820500000000001,1.95,1.67,-0.1217391304347828,2.883720930232558,SPA1,Testing,2025,0.1411463400123465,0.1608269570987254,0.151,25,12,62,79,75,16,8,0.188562,65.38,0.003820500000000001,1.95,1.67,-0.1217391304347828,2.883720930232558,-0.5611204728911319,-0.9201922326099269,-0.189696398746871,1.246403963566292,0.3689223861618297,-1.068642006426986,-0.919554813612768,0.287357706230451,0.1787361563082809,0.4247735214781277,0.8936919365718743,0.643907211608185,0.1426155063634213,0.1789027245391704,DEC
1050,Diego Conde,SPA1,16,Diego Conde,Villarreal,Villarreal,GK,GK,0,26,2000000,2029-06-30,22,2192,Spain,Spain,right,188,83,no,0.084,67.0,0.01357,1.27,1.07,-0.2053571428571428,3.044444444444444,SPA1,Testing,2025,0.1475097221709415,0.0960907273710424,0.122,0,33,83,50,12,4,33,0.084,67.0,0.01357,1.27,1.07,-0.2053571428571428,3.044444444444444,-1.259347586427066,-0.5455239531683727,0.7706613975222498,-0.2308155488085724,-0.8168995693583376,-1.839558525398867,-0.5910366620533022,0.1039524060887575,0.292696605451921,0.7795461707360068,0.4087290505844849,0.2069929119635396,0.03291653906739701,0.2772479282620169,CDB
1051,Vicente Guaita,SPA1,1,Vicente Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,38,800000,2025-06-30,33,3268,Spain,Spain,right,190,80,no,0.25,64.12,0.0091902,1.02,1.6,-0.1315789473684212,2.7984496124031,SPA1,Testing,2025,0.1185218527710614,0.07274953133117101,0.096,58,4,79,16,62,8,4,0.25,64.12,0.0091902,1.02,1.6,-0.1315789473684212,2.7984496124031,-0.1508597911767355,-1.211600894397799,0.3392367012712119,-0.7739109577699195,0.2305764913511437,-1.159360228470885,-1.09384900977776,0.4400431596936253,0.1128325960214663,0.6327842884291563,0.2194917245674624,0.591178083650049,0.1231546905603068,0.1370106026081884,CEA
1052,P. Gazzaniga,SPA1,4,P. Gazzaniga,Girona,Girona,GK,GK,0,33,4000000,2027-06-30,36,3501,Argentina,"Argentina, Italy",right,195,90,no,0.178894,65.31,0.0054044,1.03,0.82,-0.1008403361344539,2.885496183206107,SPA1,Testing,2025,0.05393239815330331,0.002354204852899444,0.028,16,8,66,22,0,20,12,0.178894,65.31,0.0054044,1.03,0.82,-0.1008403361344539,2.885496183206107,-0.6256798705084825,-0.9363816027092517,-0.03367704252238153,-0.7521871414114656,-1.310992050825074,-0.8759655090314242,-0.91592620439351,0.2657624694958187,0.1745383733619013,0.486567342999676,0.2259692626516447,0.09493022462853945,0.1905243922592235,0.1798528008209396,CAD
1053,K. Hein,SPA1,23,K. Hein,Real Valladolid,Real Valladolid,GK,GK,0,23,2000000,2025-06-30,31,3076,Estonia,Estonia,right,193,78,yes,0.20125,59.28,0.0460585,1.52,1.43,-0.228395061728395,2.457286432160804,SPA1,Testing,2025,0.0,0.0,0.0,33,0,95,70,45,0,0,0.20125,59.28,0.0460585,1.52,1.43,-0.228395061728395,2.457286432160804,-0.4763946105650102,-2.330980198408366,3.970885436097493,0.3122798601527746,-0.1054063960462374,-2.051956688259685,-1.791185039934444,0.316896636759656,0.009877201921445889,0.9999641969957749,0.6225860777282827,0.4580266705142614,0.02008693591745823,0.03663180303745591,CDE
1054,Jokin Ezkieta,SPA2,15,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,28,1600000,2027-06-30,42,4199,Spain,Spain,right,193,80,no,0.537022,70.86,0.004189500000000001,1.41,2.19,0.08403361344537807,3.440366972477064,SPA2,Testing,2025,1.0,0.9864003335099856,1.0,92,50,57,42,87,78,53,0.537022,70.86,0.004189500000000001,1.41,2.19,0.08403361344537807,3.440366972477064,1.93780000892709,0.1491631410154426,-0.2945685711616295,0.2932957800783664,1.313896600642836,0.5316233167940412,-0.02347205213787671,0.9736761866541984,0.5592875481156037,0.3841617369752912,0.6153519605459453,0.9055594985824169,0.7025065438776701,0.4906368657521843,AEF
1055,Alfonso Herrero,SPA2,12,Alfonso Herrero,Málaga,Málaga,GK,GK,0,31,400000,2026-06-30,41,4061,Spain,Spain,right,183,83,no,0.396,79.15,0.04681879999999999,1.46,1.62,0.2461538461538462,4.775510204081632,SPA2,Testing,2025,0.9628655423827279,1.0,0.9879154078549849,82,92,96,51,64,92,92,0.396,79.15,0.04681879999999999,1.46,1.62,0.2461538461538462,4.775510204081632,0.6742026107481247,1.556060674233828,3.349556631200323,0.471823646213024,0.06791978862503135,1.579043066851752,2.026276504490231,0.7499087449750854,0.9401531673963991,0.9995952949618849,0.6814736643633945,0.527075256959013,0.9428369104632026,0.978631771209151,CGF
1056,Fernando Martínez,SPA2,6,Fernando Martínez,Almería,Almería,GK,GK,0,34,700000,2025-06-30,14,1382,Spain,Spain,right,183,88,no,0.39,80.39,0.0128316,1.5,1.24,0.3085106382978723,5.107692307692307,SPA2,Testing,2025,0.9192412148482757,0.9403950253268596,0.9365558912386708,78,96,78,69,21,96,96,0.39,80.39,0.0128316,1.5,1.24,0.3085106382978723,5.107692307692307,0.6204408970504478,1.766501318527048,0.4441931352546672,0.61464593912075,-0.762731419386839,1.981915271947501,2.536251592777485,0.7325162229285386,0.9613441097200457,0.6715485225165403,0.7306057154896742,0.2228117942992944,0.9762556378123747,0.9943976898302541,GFB
1057,Rubén Yáñez,SPA2,10,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,31,1800000,2026-06-30,39,3859,Spain,Spain,right,188,85,no,0.3733379999999999,74.16,0.012096,1.63,1.42,0.1370967741935484,3.878504672897197,SPA2,Testing,2025,0.8954824018207767,0.8766396419301191,0.892245720040282,67,82,71,91,35,85,82,0.3733379999999999,74.16,0.012096,1.63,1.42,0.1370967741935484,3.878504672897197,0.4711446181119979,0.7092067911506253,0.3813110682524539,1.078818391070859,-0.3692650576970059,0.8744516093493947,0.6491689782639535,0.6812312677407736,0.7609019201062874,0.6485137791574267,0.8596656526697307,0.3559650839252115,0.8090638189373022,0.7418854196717305,DFB
1058,Aarón Escandell,SPA2,14,Aarón Escandell,Real Oviedo,Real Oviedo,GK,GK,0,29,1000000,2026-06-30,41,4075,Spain,Spain,right,185,72,no,0.37776,72.41,0.002409,1.59,1.63,0.08333333333333326,3.636363636363637,SPA2,Testing,2025,0.891572730884725,0.8194944359260333,0.8620342396777442,75,64,50,82,67,75,64,0.37776,72.41,0.002409,1.59,1.63,0.08333333333333326,3.636363636363637,0.5107670011071866,0.4122139463819676,-0.4467729217563018,0.9359960981631338,0.08977903094113274,0.5270989757684065,0.2774274089803243,0.6952428907929824,0.6599086920613992,0.3275195121637628,0.8253624016707202,0.5357685941139121,0.7009375710142288,0.6092740310263263,DFA
1059,Diego Mariño,SPA2,5,Diego Mariño,Granada,Granada,GK,GK,0,35,300000,2025-06-30,23,2173,Spain,Spain,right,185,77,no,0.37,75.0,0.0007315,1.33,1.99,0.04587155963302758,3.98076923076923,SPA2,Testing,2025,0.853303490395614,0.845940777034514,0.8559919436052366,62,85,32,35,78,60,85,0.37,75.0,0.0007315,1.33,1.99,0.04587155963302758,3.98076923076923,0.4412351847248579,0.8517633566395817,-0.5901724152258679,0.007651194262914974,0.8767117543207993,0.285067484754866,0.8061683360336025,0.6704786281722919,0.8028272759429084,0.2775375318337895,0.5030523551058077,0.8096783896606041,0.6122037798250839,0.789927103297275,EBG
1060,Jon Mikel,SPA2,26,Jon Mikel,Eibar,Eibar,GK,GK,0,24,600000,2026-06-30,32,3120,Spain,Spain,right,183,78,no,0.360009,72.97,0.0015142,1.46,1.49,0.07291666666666663,3.719101123595506,SPA2,Testing,2025,0.8697438294366748,0.8144272967767399,0.8479355488418931,57,76,39,51,53,71,75,0.360009,72.97,0.0015142,1.46,1.49,0.07291666666666663,3.719101123595506,0.3517129711326099,0.5072516567079385,-0.5232640494800381,0.471823646213024,-0.2162503614842929,0.4597994030120904,0.4044482716249606,0.6374732340970821,0.6940108729632691,0.3003952575531392,0.6814736643633945,0.4143962996689053,0.6771698941171302,0.6570584452934256,BDF
1061,Daniel Fuzato,SPA2,19,Daniel Fuzato,Vasco da Gama,Eibar,GK,GK,0,27,900000,2026-06-30,10,988,Brazil,"Brazil, Italy",right,190,88,no,0.36,72.22,8.099999999999999e-05,1.37,1.64,0.03191489361702116,3.604395604395604,SPA2,Testing,2025,0.8598990661721346,0.7921997570232504,0.8318227593152063,51,60,10,39,71,46,60,0.36,72.22,8.099999999999999e-05,1.37,1.64,0.03191489361702116,3.604395604395604,0.351632328562063,0.3799690089499423,-0.645779789593649,0.1504734871706411,0.1116382732572346,0.1948968293968022,0.2283492083546373,0.6374429915032995,0.6480157899079801,0.2592109892386573,0.5598044666328117,0.5444448879886654,0.5772631418130861,0.5903126139151618,BAG
1062,M. Dituro,SPA2,2,M. Dituro,Elche,Elche,GK,GK,0,38,300000,2025-06-30,38,3759,Argentina,"Argentina, Chile",right,191,86,no,0.36,72.73,3.24e-05,1.63,1.25,0.01249999999999996,3.670886075949367,SPA2,Testing,2025,0.8482871618144501,0.7990084035119972,0.8298086606243705,51,71,0,91,25,42,71,0.36,72.73,3.24e-05,1.63,1.25,0.01249999999999996,3.670886075949367,0.351632328562063,0.4665212094253806,-0.649934314411903,1.078818391070859,-0.740872177070737,0.06946188102545557,0.330427206333219,0.6374429915032995,0.6795787651419753,0.2578673258881258,0.8596656526697307,0.2293854733939957,0.5276890130649085,0.6294614064011375,DBA
1063,Raúl Lizoáin,SPA2,8,Raúl Lizoáin,Albacete,Albacete,GK,GK,0,34,300000,2026-06-30,36,3608,Spain,Spain,left,188,80,no,0.375,70.89,0.000119,1.47,1.6,0.008620689655172376,3.426086956521739,SPA2,Testing,2025,0.8373463453628938,0.7700155248150232,0.8096676737160121,71,53,14,58,60,39,50,0.375,70.89,0.000119,1.47,1.6,0.008620689655172376,3.426086956521739,0.4860366128062554,0.1542544469257627,-0.6425313957028332,0.5075292194399554,0.02420130399282763,0.04439859186103432,-0.04539512480917094,0.6865293962884077,0.5612954432851809,0.2602641055482864,0.6941082300869437,0.5096539809999318,0.517706657962099,0.4818961834111359,DAB
