Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1040,M. Gordić,SER,10,M. Gordić,IMT Novi Beograd,IMT Novi Beograd,GK,GK,0,24,0,2024-06-30,32,3071,Serbia,Serbia,right,193,84,yes,0.320845,64.52,-0.148,1.41,1.7,-0.1315789473684212,2.813953488372093,SER,Testing,2024,0.446761686596078,0.3920091703320312,0.419,57,13,21,57,57,21,10,0.320845,64.52,-0.148,1.41,1.7,-0.1315789473684212,2.813953488372093,0.332443811169747,-1.190196437084842,-0.7433519857467935,0.3432509059619633,0.3602009459865583,-0.6772388305354091,-1.078929743517018,0.6302229193450046,0.1169845966211251,0.2286343027333932,0.6342951445386542,0.6406515663353485,0.2491272171901552,0.1403095241674481,EDA
1041,O. Glazer,SER,12,O. Glazer,Crvena Zvezda,Crvena Zvezda,GK,GK,0,28,0,2026-06-30,33,3142,Israel,"Israel, Romania",right,191,79,no,0.173342,71.88,-0.055,0.86,1.2,-0.06944444444444442,3.571428571428571,SER,Testing,2024,0.4155572367271765,0.3910862377892241,0.403,21,68,31,5,10,26,68,0.173342,71.88,-0.055,0.86,1.2,-0.06944444444444442,3.571428571428571,-0.9551110593834108,0.5406383150152448,-0.3161965519859531,-1.287190897357363,-1.134082454394359,-0.3276812886519556,0.4242860441813476,0.1697607683848682,0.7056215483479841,0.3759266623577398,0.09901387959470492,0.1283799813451036,0.3715763262260375,0.664321392075626,BGC
1042,N. Filipović,SER,4,N. Filipović,Čukarički,Čukarički,GK,GK,0,37,0,2024-06-30,20,1926,Serbia,Serbia,right,191,90,no,0.1425,69.51,0.032,1.07,1.54,0.02500000000000002,3.273504273504274,SER,Testing,2024,0.4076883144206017,0.3871676021364807,0.397,10,57,47,36,31,47,52,0.1425,69.51,0.032,1.07,1.54,0.02500000000000002,3.273504273504274,-1.224331124857337,-0.0167092885821994,0.0834004666935427,-0.6646585724536201,-0.1179697421353349,0.2036461750108921,-0.1669472758265706,0.1104136700047715,0.4933342684896423,0.5332334412807989,0.2531344483835242,0.4530458163571613,0.5806849966315734,0.4337057671839662,FCB
1043,D. Stevanović,SER,3,D. Stevanović,Radnički Niš,Radnički Niš,GK,GK,0,19,0,2024-06-30,16,1543,Serbia,Serbia,right,190,77,no,0.35,64.52,-0.332,0.99,1.98,-0.3473684210526318,2.828125,SER,Testing,2024,0.427120152961823,0.2697024229023481,0.348,71,13,5,15,89,5,15,0.35,64.52,-0.332,0.99,1.98,-0.3473684210526318,2.828125,0.5869380401073097,-1.190196437084842,-1.588476714908026,-0.9018137438455224,1.196999650199872,-1.891231611288294,-1.050806257357365,0.7213773397885085,0.1169845966211251,0.05608929116583952,0.183577908811718,0.8843466544543952,0.02929671665238021,0.1466737906600028,EAD
1044,F. Manojlović,SER,0,F. Manojlović,Spartak Subotica,Spartak Subotica,GK,GK,0,28,0,2025-05-31,10,957,Serbia,Serbia,right,185,82,no,0.09,63.83,-0.427,0.85,1.97,-0.3675213675213678,2.7625,SER,Testing,2024,0.0,0.0,0.0,5,5,0,0,84,0,5,0.09,63.83,-0.427,0.85,1.97,-0.3675213675213678,2.7625,-1.682604046113452,-1.352462195094225,-2.024818287029314,-1.316835293781351,1.167113982192254,-2.004608464691941,-1.18103963172745,0.04622588395482964,0.08811375237538449,0.02144301329255491,0.09394691981854741,0.8784178289976468,0.02250246050246405,0.1187934898456811,EGD
1045,A. Lunin,SPA1,6,A. Lunin,Real Madrid,Real Madrid,GK,GK,0,25,0,2025-06-30,21,2088,Ukraine,Ukraine,right,191,83,no,0.6,73.85,0.252,1.85,1.25,0.2551020408163265,3.835616438356164,SPA1,Testing,2024,1.0,1.0,1.0,95,83,95,95,20,95,83,0.6,73.85,0.252,1.85,1.25,0.2551020408163265,3.835616438356164,2.286876915001738,1.005956077858012,2.012959265106756,2.073379284414131,-0.7405685737725056,2.520676003036817,1.160888361351825,0.9888984957927492,0.8427816506292785,0.9779405425451076,0.9809315023543342,0.2294775342684404,0.994143517729489,0.8771563487302951,FAD
1046,G. Mamardashvili,SPA1,20,G. Mamardashvili,Valencia,Valencia,GK,GK,0,23,0,2027-06-30,39,3862,Georgia,Georgia,left,196,87,no,0.486795,72.15,0.116,1.63,1.47,0.0964912280701753,3.572815533980583,SPA1,Testing,2024,0.8965427504348749,0.9025620527086757,0.9,87,70,83,87,37,79,66,0.486795,72.15,0.116,1.63,1.47,0.0964912280701753,3.572815533980583,1.425021699206951,0.6028623047622873,0.8543807002489795,1.329667149787322,-0.2347209580520881,0.827235886174964,0.5350895651858258,0.9229245356395982,0.7266998527740431,0.8035529570262006,0.9081860185624668,0.4072126599727418,0.7959483124074134,0.7037060374156208,ADC
1047,C. Bravo,SPA1,0,C. Bravo,Real Betis,Real Betis,GK,GK,0,41,0,2024-06-30,9,904,Chile,"Chile, Spain",right,184,84,no,0.5,75.0,0.074,1.29,1.69,0.09090909090909094,3.985714285714286,SPA1,Testing,2024,0.7614089712012979,0.7799426875936346,0.771,91,93,62,58,62,75,91,0.5,75.0,0.074,1.29,1.69,0.09090909090909094,3.985714285714286,1.525554344625176,1.278637159658064,0.4965843787487836,0.1802938508186204,0.2711266576683294,0.7676370805025244,1.51831122641769,0.936439555184914,0.8994875709974861,0.6902589143787277,0.5715390585464453,0.606853190333081,0.7786485868326906,0.9355320205536529,AGB
1048,Álvaro Valles,SPA1,14,Álvaro Valles,Las Palmas,Las Palmas,GK,GK,0,27,0,2025-06-30,37,3622,Spain,Spain,right,192,80,no,0.42498,71.97,0.081,1.44,2.06,0.06837606837606824,3.577981651376147,SPA1,Testing,2024,0.7345550699769962,0.7662333305058533,0.75,79,66,70,70,87,62,70,0.42498,71.97,0.081,1.44,2.06,0.06837606837606824,3.577981651376147,0.9544101523286792,0.5601817876109734,0.5562170989988163,0.6873703062459888,1.121870375016305,0.5270587513778685,0.5473914636693097,0.8300619653639246,0.7123222758941603,0.7109687742774529,0.7540752976983868,0.8690412208124596,0.7009236049703819,0.7079450906892621,EAD
1049,Vicente Guaita,SPA1,7,Vicente Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,37,0,2025-06-30,27,2689,Spain,Spain,right,190,81,no,0.47,68.29,0.107,1.51,1.67,0.07092198581560272,3.145038167938931,SPA1,Testing,2024,0.7108013595659294,0.71614271113373,0.713,83,29,79,79,58,66,25,0.47,68.29,0.107,1.51,1.67,0.07092198581560272,3.145038167938931,1.297157573512207,-0.3123976741491876,0.777710059927509,0.9240059854454278,0.225140510784655,0.5542407489458779,-0.4835620309035905,0.9027115123776779,0.3773691588738878,0.7816300198834524,0.8222584002543697,0.5890650165952434,0.7102929529111264,0.3143483633650059,ADC
1050,P. Gazzaniga,SPA1,22,P. Gazzaniga,Girona,Girona,GK,GK,0,32,0,2027-06-30,40,4030,Argentina,"Argentina, Italy",right,195,90,no,0.31,73.82,0.193,1.07,1.09,0.1450381679389312,3.812499999999999,SPA1,Testing,2024,0.6309146426097848,0.6558747684618591,0.643,62,79,91,33,12,91,79,0.31,73.82,0.193,1.07,1.09,0.1450381679389312,3.812499999999999,0.0790414609097078,0.9988426583327928,1.510340622999339,-0.5634182838081869,-1.1084577488419,1.345557015114683,1.105841978123785,0.5315001774162699,0.8410645412142473,0.9345217344234183,0.2865750449088684,0.1338320882966706,0.9107772888991772,0.865602538989692,CFG
1051,Sivera,SPA1,12,Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,27,0,2027-06-30,34,3411,Spain,Spain,right,185,79,no,0.29332,70.08,0.029,1.5,1.42,0.029126213592233,3.35,SPA1,Testing,2024,0.6153397393238019,0.6162551523697166,0.616,54,41,54,75,33,54,41,0.29332,70.08,0.029,1.5,1.42,0.029126213592233,3.35,-0.04794714382910256,0.112036357522194,0.113231177141431,0.8902008884169365,-0.349686325261274,0.107999813836666,0.004506562576153639,0.4808791836145664,0.5446027105498685,0.5450763605876188,0.8133209861415336,0.3632870587015687,0.5430020800581639,0.5017978522654383,DCB
1052,Rui Silva,SPA1,8,Rui Silva,Real Betis,Real Betis,GK,GK,0,30,0,2026-06-30,28,2776,Portugal,Portugal,right,191,91,no,0.4225,70.0,-0.012,1.33,1.59,-0.008620689655172376,3.324786324786325,SPA1,Testing,2024,0.5957641927984508,0.6057382657136696,0.601,75,37,37,64,50,37,37,0.4225,70.0,-0.012,1.33,1.59,-0.008620689655172376,3.324786324786325,0.9355293525833401,0.09306723878827781,-0.2360461843230459,0.3155142389325855,0.04119592324995805,-0.2950125605388656,-0.05553389897830251,0.8252422181590262,0.5370749279485538,0.4066984163233183,0.6238143791702875,0.5164301481545784,0.3839921422948674,0.4778565620650961,ADB
1053,C. Ledesma,SPA1,15,C. Ledesma,Cádiz,Cádiz,GK,GK,0,31,0,2026-06-30,36,3627,Argentina,"Argentina, Italy",right,186,83,no,0.271321,70.73,0.022,1.81,1.86,0.01652892561983477,3.420168067226891,SPA1,Testing,2024,0.5618608391145389,0.5950678091203994,0.578,45,58,50,91,79,50,58,0.271321,70.73,0.022,1.81,1.86,0.01652892561983477,3.420168067226891,-0.2154304960862428,0.2661604472352675,0.05359845689139836,1.938158896300165,0.6620089061795614,-0.02649765482117698,0.1715953787437261,0.4147158478528158,0.604942178427747,0.5213724570155438,0.9736980801132212,0.7460172430417801,0.4894302020626365,0.5681221796033328,DEB
1054,F. Jörgensen,SPA1,17,F. Jörgensen,Villarreal,Villarreal,GK,GK,0,22,0,2027-06-30,37,3715,Sweden,"Sweden, Denmark",right,190,82,no,0.245457,69.48,0.18,1.24,1.41,0.1079545454545454,3.286624203821656,SPA1,Testing,2024,0.5102586425856875,0.5491572598864909,0.53,37,33,87,54,29,87,33,0.245457,69.48,0.18,1.24,1.41,0.1079545454545454,3.286624203821656,-0.4123389656884366,-0.03023203298217901,1.399594142534992,0.01126836567616401,-0.3726793987031112,0.9496262906808718,-0.1464080510881458,0.3400454960467285,0.4879410007878388,0.9191825554907775,0.5044953323657757,0.3546935355450076,0.8288489126009881,0.4417996359743578,CFD
1055,Unai Simón,SPA1,16,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,26,0,2029-06-30,38,3703,Spain,Spain,right,190,89,no,0.270784,74.45,0.041,1.14,1.8,0.0449438202247191,3.91764705882353,SPA1,Testing,2024,0.5108875207467386,0.5350467429810777,0.523,41,87,58,37,75,58,87,0.270784,74.45,0.041,1.14,1.8,0.0449438202247191,3.91764705882353,-0.2195187982891646,1.148224468362388,0.2154586975700584,-0.3267826046087488,0.5240504655285384,0.2768796597968657,1.356225069416812,0.4131229690183862,0.8745620446410208,0.5852951448082439,0.37191615863538,0.699878280012133,0.609063744312768,0.9124862160405356,GBE
1056,M. ter Stegen,SPA1,9,M. ter Stegen,Barcelona,Barcelona,GK,GK,0,32,0,2028-06-30,30,2972,Germany,Germany,right,187,85,no,0.18,75.0,0.099,0.76,0.7,0.1052631578947368,3.988235294117647,SPA1,Testing,2024,0.4054818542275664,0.4820415296968301,0.444,16,93,75,0,0,83,95,0.18,75.0,0.099,0.76,0.7,0.1052631578947368,3.988235294117647,-0.910677880579823,1.278637159658064,0.7095583796417574,-1.611376291691416,-2.00518761307355,0.920891152231659,1.524314417417721,0.1812325610238328,0.8994875709974861,0.7610109815110916,0.05354886571592871,0.0224714969076735,0.8214463708008546,0.9362849063335619,GBF
1057,J. Oblak,SPA1,18,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,31,0,2028-06-30,38,3769,Slovenia,Slovenia,right,188,87,no,0.286161,71.71,-0.087,1.15,0.98,-0.09574468085106402,3.524271844660194,SPA1,Testing,2024,0.3872493638393925,0.3979723648471344,0.393,50,62,12,41,4,12,62,0.286161,71.71,-0.087,1.15,0.98,-0.09574468085106402,3.524271844660194,-0.1024502266423608,0.4985321517257432,-0.874968187001967,-0.2929775075802575,-1.361381556702109,-1.225209306131306,0.4194941397806667,0.4591996591361137,0.6909454932928693,0.1907956078580989,0.384769672032086,0.08669657073076192,0.1102481845214024,0.6625724816741214,BGA
1058,P. Rajković,SPA1,13,P. Rajković,Mallorca,Mallorca,GK,GK,0,28,0,2026-06-30,36,3609,Serbia,Serbia,right,191,85,no,0.225,70.55,-0.04,1.57,1.0,-0.03883495145631066,3.401869158878505,SPA1,Testing,2024,0.3418779485942822,0.4398839278410473,0.391,33,54,20,83,8,16,54,0.225,70.55,-0.04,1.57,1.0,-0.03883495145631066,3.401869158878505,-0.56808272391037,0.2234799300839536,-0.4745770653231764,1.126836567616375,-1.315395409818435,-0.6176011794957773,0.1280208147871039,0.2849893989961415,0.5884189991812526,0.3175442282430371,0.8700942067138935,0.09418852369924868,0.2684191334500723,0.5509337496193083,DBG
1059,Álex Remiro,SPA1,19,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,29,0,2027-06-30,39,3838,Spain,Spain,right,192,79,no,0.1425,72.73,0.075,0.98,1.38,0.08080808080808077,3.681318681318681,SPA1,Testing,2024,0.3388609962552031,0.413265025000894,0.376,4,75,66,12,25,70,75,0.1425,72.73,0.075,0.98,1.38,0.08080808080808077,3.681318681318681,-1.196173844471034,0.740388415583182,0.5051033387845025,-0.8676641570646084,-0.4416586190286228,0.659791622619058,0.7934643951573507,0.1158143627321254,0.7704678270240589,0.6932568717720476,0.1927891065621102,0.3293681292482687,0.745306219972219,0.7862463472262216,GBF
1060,Sergio Herrera,SPA1,10,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,30,0,2026-06-30,33,3254,Spain,Spain,right,192,82,no,0.302511,65.49,-0.017,1.22,2.05,-0.0149253731343284,2.889705882352941,SPA1,Testing,2024,0.3736352600400483,0.3745731552823702,0.374,58,16,33,50,83,33,16,0.302511,65.49,-0.017,1.22,2.05,-0.0149253731343284,2.889705882352941,0.02202601361420689,-0.9763168298362705,-0.2786409845016407,-0.05634182838081855,1.098877301574467,-0.3623257767242359,-1.091576060846452,0.5087863976471094,0.1644537411897513,0.3902601783813555,0.4775347487537544,0.864089205721015,0.3585542989438357,0.1375097415623386,EAD
1061,A. Batalla,SPA1,5,A. Batalla,Granada,Granada,GK,GK,0,28,0,2024-12-31,17,1695,Argentina,Argentina,right,185,87,yes,0.16,70.53,-0.041,1.33,2.6,-0.02758620689655178,3.38255033557047,SPA1,Testing,2024,0.3243776675423744,0.3945989107160205,0.359,10,50,16,64,95,20,45,0.16,70.53,-0.041,1.33,2.6,-0.02758620689655178,3.38255033557047,-1.062942394655135,0.2187376504004754,-0.4830960253588953,0.3155142389325855,2.363496340875511,-0.4975017047373047,0.08201756225554432,0.1439040378735627,0.5865727908356853,0.3145137780424421,0.6238143791702875,0.9909482972830462,0.3094176505290995,0.532683626076942,EDB
1062,André Ferreira,SPA1,4,André Ferreira,Real Valladolid,Real Valladolid,GK,GK,0,27,0,2026-06-30,15,1512,Portugal,Portugal,right,193,86,yes,0.42,64.2,-0.189,1.19,1.73,-0.1233766233766234,2.786127167630058,SPA1,Testing,2024,0.3524238585275694,0.3476372078301811,0.35,70,8,4,45,66,4,8,0.42,64.2,-0.189,1.19,1.73,-0.1233766233766234,2.786127167630058,0.916496288323926,-1.282193869420674,-1.7439021106453,-0.1577571194662924,0.3630989514356781,-1.520227276025284,-1.338224508027461,0.8202966733393435,0.09988732312999815,0.04058808027119124,0.4373240945764732,0.6417345160594413,0.06422693219270459,0.09041163111139006,AED
1063,S. Dimitrievski,SPA1,21,S. Dimitrievski,Rayo Vallecano,Rayo Vallecano,GK,GK,0,30,0,2024-06-30,39,3871,North Macedonia,"North Macedonia, Spain",right,188,81,no,0.207,68.15,-0.023,1.02,1.63,-0.01754385964912286,3.146551724137931,SPA1,Testing,2024,0.2458107685868884,0.2696045954533851,0.258,29,25,29,20,54,29,29,0.207,68.15,-0.023,1.02,1.63,-0.01754385964912286,3.146551724137931,-0.7051207865781512,-0.3455936319335418,-0.3297547447159543,-0.7324437689506433,0.1331682170173063,-0.3902825725620551,-0.4799578513460117,0.2403675358430557,0.3648240662021008,0.3707926424203408,0.2319488760734848,0.5529698269587402,0.3481638043229736,0.3156286818853304,ECB
1064,David Soria,SPA1,23,David Soria,Getafe,Getafe,GK,GK,0,31,0,2026-06-30,40,4055,Spain,Spain,right,192,85,no,0.0675,70.43,-0.009,0.78,2.42,-0.008264462809917328,3.385245901639344,SPA1,Testing,2024,0.1705291223355957,0.2057336951429706,0.188,0,45,43,4,91,41,50,0.0675,70.43,-0.009,0.78,2.42,-0.008264462809917328,3.385245901639344,-1.767165772253455,0.195026251983081,-0.210489304215889,-1.543766097634433,1.949621018922442,-0.2912092332624112,0.08843642144819204,0.03860023503310473,0.5773138019515611,0.4166428993392018,0.06132250357840166,0.9743893468655197,0.385445650664995,0.5352350927213939,EBG
1065,M. Dmitrović,SPA1,3,M. Dmitrović,Sevilla,Sevilla,GK,GK,0,32,0,2025-06-30,14,1401,Serbia,Serbia,left,189,90,no,0.195,67.07,-0.275,1.03,1.48,-0.1849315068493151,3.046242774566474,SPA1,Testing,2024,0.1719913827932532,0.1650759186913934,0.169,20,20,0,25,41,0,20,0.195,67.07,-0.275,1.03,1.48,-0.1849315068493151,3.046242774566474,-0.7964794950233386,-0.6016767348414186,-2.476532673717129,-0.698638671922152,-0.211727884610251,-2.177430320739789,-0.7188201187177464,0.2128766945443439,0.2736946696680349,0.006633274074355707,0.2423889347386363,0.416159666239209,0.01472423772327478,0.236125879962271,EBD
1066,Luís Maximiano,SPA1,11,Luís Maximiano,Almería,Almería,GK,GK,0,25,0,2027-06-30,33,3331,Portugal,Portugal,right,190,82,yes,0.16,64.8,-0.009,1.0,1.76,-0.00591715976331364,2.847058823529412,SPA1,Testing,2024,0.1171896796769719,0.1629726104708755,0.14,10,12,43,16,70,45,12,0.16,64.8,-0.009,1.0,1.76,-0.00591715976331364,2.847058823529412,-1.062942394655135,-1.1399254789163,-0.210489304215889,-0.8000539630076259,0.4320781717611896,-0.2661477820490405,-1.193130041930335,0.1439040378735627,0.1271586745444444,0.4166428993392018,0.211839766293362,0.6671577005716856,0.3950626984219028,0.1164092237813282,ECF
1067,Iván Villar,SPA1,2,Iván Villar,Celta de Vigo,Celta de Vigo,GK,GK,0,26,0,2027-06-30,14,1350,Spain,Spain,right,186,76,no,0.2,62.96,-0.037,0.8,1.13,-0.02307692307692299,2.706766917293233,SPA1,Testing,2024,0.007139127938268321,0.04267466213732868,0.025,25,4,25,8,16,25,4,0.2,62.96,-0.037,0.8,1.13,-0.02307692307692299,2.706766917293233,-0.7584133665045104,-1.576215209796381,-0.4490201852160196,-1.476155903577451,-1.016485455074552,-0.4493574326901221,-1.527202355125128,0.2241017792288895,0.0574881072208771,0.3267085477674959,0.06995102213026305,0.1546991351582885,0.3265869166088783,0.06335535043464613,CFA
1068,Iñaki Peña,SPA1,1,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,25,0,2026-06-30,11,1037,Spain,Spain,right,184,78,no,0.35,57.14,-0.153,1.04,1.56,-0.1063829787234043,2.339743589743589,SPA1,Testing,2024,0.0,0.0,0.0,66,0,8,29,45,8,0,0.35,57.14,-0.153,1.04,1.56,-0.1063829787234043,2.339743589743589,0.3835704890603325,-2.956218597688812,-1.437219549359418,-0.6648335748936608,-0.0277832970755535,-1.338791224540486,-2.401182439368507,0.6493515918768498,0.001557181384675042,0.07532780993070745,0.2530784726810737,0.4889174939117753,0.09031932419938438,0.008171093294416948,AED
1069,Joan García,SPA2,5,Joan García,Espanyol,Espanyol,GK,GK,0,23,0,2028-06-30,13,1306,Spain,Spain,right,181,77,no,0.891456,84.44,0.176,2.89,2.41,0.2727272727272728,6.458333333333334,SPA2,Testing,2024,1.0,1.0,1.0,96,96,85,96,88,92,96,0.891456,84.44,0.176,2.89,2.41,0.2727272727272728,6.458333333333334,3.095935631165537,2.061328306191393,1.089916079882945,2.909417790917329,1.550529557536638,1.516605871228483,3.136689456544085,0.9990190352681351,0.9803641352548643,0.8621249436524705,0.9981894869755674,0.9394927675908343,0.9353168889198363,0.9991456649897961,GAD
1070,Jon Mikel,SPA2,8,Jon Mikel,Amorebieta,Amorebieta,GK,GK,0,23,0,2024-06-30,15,1479,Spain,Spain,right,183,78,no,0.73,73.26,0.128,2.49,2.31,0.08496732026143794,3.735714285714286,SPA2,Testing,2024,0.7563243205547544,0.7530368902691191,0.755,92,59,81,92,77,74,59,0.73,73.26,0.128,2.49,2.31,0.08496732026143794,3.735714285714286,2.161155536984333,0.3914432691377359,0.7862112337147458,2.087720297666619,1.353798833601068,0.4761351661995192,0.1488253817266109,0.9846583366377232,0.6522651927551228,0.7841281270626852,0.9815884636101251,0.9120997170462968,0.6830109574510739,0.5591542890232868,ADE
1071,Raúl Lizoáin,SPA2,11,Raúl Lizoáin,Cartagena,Cartagena,GK,GK,0,33,0,2024-06-30,18,1781,Spain,Spain,left,188,80,no,0.3,82.67,0.37,1.82,2.48,0.3592233009708737,5.742424242424242,SPA2,Testing,2024,0.6760636289153379,0.6761818223534677,0.676,44,92,96,88,92,96,92,0.3,82.67,0.37,1.82,2.48,0.3592233009708737,5.742424242424242,-0.3284109114469275,1.796954735924401,2.317389833146087,0.7113769964716793,1.688241064291536,1.995923118100924,2.351034535253088,0.3713004969783394,0.963828597034396,0.9897587471643882,0.7615746750529034,0.9543175182866337,0.9770288540452092,0.9906393519103174,GCF
1072,Lucas Anacker,SPA2,4,Lucas Anacker,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,13,1278,Brazil,Brazil,right,187,82,no,0.49,76.0,0.227,1.69,1.41,0.205607476635514,4.141176470588236,SPA2,Testing,2024,0.6928201031610681,0.6272727463669486,0.66,74,81,88,66,40,85,81,0.49,76.0,0.227,1.69,1.41,0.205607476635514,4.141176470588236,0.7716300773947924,0.8006995304550001,1.412602478936658,0.4443253111651982,-0.4167776818190583,1.144661904243829,0.5937888065367442,0.7798332225583633,0.7883471927709749,0.9211136801147021,0.6715962979722352,0.3384205141749088,0.873825380950426,0.7236733116904281,CFB
1073,Juan Soriano,SPA2,21,Juan Soriano,Tenerife,Tenerife,GK,GK,0,26,0,2024-06-30,39,3906,Spain,Spain,left,185,81,no,0.5051760000000001,74.15,0.109,1.75,1.29,0.1020408163265306,3.852272727272728,SPA2,Testing,2024,0.5855042161943358,0.553120671703362,0.569,85,62,77,79,11,77,62,0.5051760000000001,74.15,0.109,1.75,1.29,0.1020408163265306,3.852272727272728,0.8594944039561715,0.5243768722663367,0.6659947321065,0.5675799351528049,-0.6528545505417416,0.5707478472044776,0.2767392668710408,0.8049660969584784,0.6999917803420741,0.7472927662304637,0.714839882612116,0.2569250259144417,0.7159147100531119,0.609009840844025,ACF
1074,Jokin Ezkieta,SPA2,24,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,27,0,2027-06-30,41,4166,Spain,Spain,right,193,80,no,0.4968000000000001,72.59,0.099,1.62,1.4,0.07874015748031504,3.641025641025641,SPA2,Testing,2024,0.5417875698699661,0.5087400503628444,0.525,77,55,74,59,35,70,55,0.4968000000000001,72.59,0.099,1.62,1.4,0.07874015748031504,3.641025641025641,0.8109999654164965,0.2913696577937329,0.6027228891547918,0.3005282498463243,-0.4364507542126153,0.4416273791868226,0.04491190914374159,0.7913171546943691,0.6146156910622866,0.7266534740202113,0.6181128742715137,0.3312548607979046,0.6706205659060136,0.5179112378499704,ACF
1075,Andrés Fernández,SPA2,17,Andrés Fernández,Levante,Levante,GK,GK,0,37,0,2025-06-30,34,3370,Spain,Spain,right,187,82,no,0.186672,77.27,0.284,0.99,1.34,0.2592592592592593,4.4125,SPA2,Testing,2024,0.5223176626320187,0.4551080104350153,0.489,11,88,92,11,22,88,88,0.186672,77.27,0.284,0.99,1.34,0.2592592592592593,4.4125,-0.9845448334651086,0.9903913012115421,1.773251983761395,-0.9936453020235446,-0.5544891885739567,1.441972951458472,0.8915454195638352,0.1624238494479522,0.8390085522065067,0.9619065191839367,0.1601977904254434,0.2896220513540756,0.9253449978453742,0.8136816818191799,CFB
1076,Diego Conde,SPA2,20,Diego Conde,Leganés,Leganés,GK,GK,0,25,0,2025-06-30,39,3780,Spain,Spain,right,188,83,no,0.33,76.99,0.077,1.5,1.36,0.1142857142857142,4.338709677419355,SPA2,Testing,2024,0.5054309598971649,0.4724317049259591,0.489,55,85,66,46,25,81,85,0.33,76.99,0.077,1.5,1.36,0.1142857142857142,4.338709677419355,-0.1547202289982347,0.94856949348569,0.4635248346610334,0.05401900187111098,-0.5151430437868427,0.638602879362721,0.8105662410406008,0.4385209407996647,0.828580193618996,0.6785058910506017,0.5215399874797646,0.3032265330013736,0.7384593461556176,0.7911925948724755,BGF
1077,Álvaro Fernández,SPA2,22,Álvaro Fernández,Huesca,Huesca,GK,GK,0,26,0,2024-06-30,41,4071,Spain,Spain,left,185,75,no,0.307989,75.37,0.065,1.59,1.72,0.07594936708860767,4.054794520547945,SPA2,Testing,2024,0.4555033173989547,0.4600517584870567,0.458,48,77,62,55,62,66,77,0.307989,75.37,0.065,1.59,1.72,0.07594936708860767,4.054794520547945,-0.2821570827108405,0.706600463071834,0.3875986231189835,0.238900937852521,0.1930875623812075,0.4261622301584311,0.4989912896150251,0.3889115324238634,0.7600925994528157,0.6508434559924215,0.5944088008432188,0.5765548034255701,0.6650051813712196,0.6911072398115836,BGF
1078,T. Vaclík,SPA2,2,T. Vaclík,Albacete,Albacete,GK,GK,0,35,0,2024-06-30,12,1201,Czech Republic,Czech Republic,right,189,85,no,0.37,75.0,0.037,1.42,0.52,0.03669724770642202,4.0,SPA2,Testing,2024,0.4445624946901815,0.4027602073140446,0.424,59,74,59,40,0,59,74,0.37,75.0,0.037,1.42,0.52,0.03669724770642202,4.0,0.07686734760002198,0.6513359314341005,0.2104374628542002,-0.1103204967790312,-2.167681124845627,0.2086468346169076,0.4388585363437853,0.5306354632461425,0.7425851707135224,0.5833368719612126,0.4560776012001749,0.01509147828057118,0.5826380268084909,0.6696179788001543,BGC
1079,Pablo Cuñat,SPA2,13,Pablo Cuñat,Amorebieta,Amorebieta,GK,GK,0,22,0,2025-06-30,26,2592,Spain,Spain,right,188,78,yes,0.31,74.56,0.025,1.32,2.4,0.01941747572815533,3.920792079207921,SPA2,Testing,2024,0.4334717868713671,0.4041984553310706,0.419,51,70,51,33,85,51,70,0.31,74.56,0.025,1.32,2.4,0.01941747572815533,3.920792079207921,-0.2705140172973632,0.585615947864905,0.1345112513121503,-0.3157448700917085,1.53085648514308,0.1128910768163278,0.3519339623081325,0.3933824172689532,0.7209331855638172,0.5535008426588992,0.3760980830754473,0.9370975670908643,0.5449415446125676,0.6375561058576942,EBG
