Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
14,F. Krebs,Honka,Honka,"DMF, LDMF, RDMF",DMF,7,24.0,300000,,28,2440,Germany,Germany,right,188,79,no,8.63,3.09792,1.033473,6.085482,FIN,Testing,2023,0.7408302606640884,0.7824981873174547,0.7616642239907714
0,S. Nonikashvili,Saburtalo,Saburtalo,"DMF, LDMF, LCMF",DMF,7,23.0,250000,,25,1365,Georgia,Georgia,left,181,70,no,8.84,3.430764,0.461216,6.9216,GEO,Testing,2023,0.7865616294456759,0.8068016663092388,0.7966816478774574
1,T. Mosiashvili,Zhetysu,Dinamo Batumi,"DMF, LCMF, RCMF",DMF,7,29.0,200000,,26,1409,Georgia,Georgia,,176,71,no,11.61,6.981588,0.672,4.22763,GEO,Testing,2023,0.7744471974896903,0.9155879126405324,0.8450175550651114
2,Aldair Neto,,Torpedo Kutaisi,"RDMF, LCMF, LDMF",RDMF,7,29.0,150000,,27,1421,Angola,"Angola, Portugal",left,178,67,no,6.21,3.291948,0.317404,3.105786,GEO,Testing,2023,0.0,0.0,0.0
3,B. Osei,Astana,Dinamo Tbilisi,"DMF, LCMF, LDMF",DMF,7,29.0,250000,,23,1458,Ghana,Ghana,right,171,66,no,10.25,4.69376,1.171035,6.66652,GEO,Testing,2023,1.0,1.0,1.0
4,B. Teidi,,Dinamo Batumi,"DMF, RCMF, RDMF",DMF,7,29.0,350000,,29,1893,Nigeria,Nigeria,right,178,76,no,8.08,3.842883,1.313576,3.794073,GEO,Testing,2023,0.3727418382432267,0.4194028823251408,0.3960723602841838
5,S. Piranashvili,Kolkheti Poti,Samtredia,"LDMF, LCMF, AMF",LDMF,7,24.0,0,,31,2091,Georgia,Georgia,,0,0,no,8.06,5.030372999999999,1.426512,5.562855999999999,GEO,Testing,2023,0.7011144841286164,0.7530592905064758,0.7270868873175462
6,N. Lominadze,Dinamo Tbilisi,Samgurali,"LDMF, LCMF, RCMF",LDMF,7,22.0,0,,27,2150,Georgia,Georgia,right,194,83,no,10.88,5.147328,1.7584,4.607508,GEO,Testing,2023,0.9087145255976989,0.9582354867954291,0.9334750061965642
7,J. Arthur,Chattanooga,Samgurali,"RDMF, LCMF, LDMF",RDMF,7,24.0,0,2025-12-31,32,2807,Ghana,Ghana,right,190,0,no,8.98,5.386080000000001,0.735984,4.361252,GEO,Testing,2023,0.632603703615083,0.6363117776403361,0.6344577406277097
8,Alef,Dinamo Batumi,Dila,"DMF, RDMF, RCMF",DMF,7,27.0,250000,,32,2995,Brazil,Brazil,right,180,71,no,7.93,3.845698000000001,0.480006,4.326766999999999,GEO,Testing,2023,0.2602508476819551,0.2775134266035094,0.2688821371427323
0,J. Hendrix,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, LCMF, LDMF",DMF,7,28.0,1500000,,20,1328,Netherlands,Netherlands,left,181,75,no,9.96,3.72519,2.43867,5.079384,GER2,Testing,2023,0.743763850526403,0.6192018485439541,0.6706389504955648
1,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,24.0,0,2026-06-30,16,1433,Germany,Germany,right,188,80,no,10.36,4.774119000000001,0.9433330000000001,4.081632,GER2,Testing,2023,0.510940821770923,0.4967232480880628,0.486940023582338
2,I. Lepinjica,Arminia Bielefeld,Arminia Bielefeld,"DMF, RDMF, RCMF",DMF,7,23.0,600000,2024-06-15,22,1434,Croatia,Croatia,right,180,67,yes,9.79,5.085894,1.943612,4.145625,GER2,Testing,2023,0.587073883983098,0.6027084104851377,0.581099238405861
3,E. Zenga,Sandhausen,Sandhausen,"RDMF, DMF, RCMF",RDMF,7,30.0,500000,,17,1453,Russia,"Russia, Germany",left,181,76,no,8.8,4.214385,1.980603,4.517827,GER2,Testing,2023,0.4522022372869748,0.4644326967092231,0.4398759146646599
4,M. Prietl,Rheindorf Altach,Arminia Bielefeld,"DMF, RDMF",DMF,7,32.0,0,2024-06-30,22,1517,Austria,Austria,right,187,79,no,8.9,3.972828,1.127997,2.198535,GER2,Testing,2023,0.03720836550983581,0.02863973071119474,0.0
5,M. Papela,Mainz 05,Sandhausen,"DMF, RCMF, LCMF",DMF,7,23.0,0,2024-06-30,19,1561,Germany,Germany,right,174,70,no,11.7,6.63201,2.135232,3.056999,GER2,Testing,2023,0.6856214635607152,0.7209413824338784,0.6931796552039468
6,A. Müller,Darmstadt 98,Magdeburg,"DMF, RCMF, LCMF",DMF,7,23.0,0,2026-06-30,19,1590,Germany,Germany,right,173,70,no,12.68,5.832729,0.62339,5.548620000000001,GER2,Testing,2023,0.9403272691053184,0.9439056575878404,0.9401458214938269
7,J. Geis,Nürnberg,Nürnberg,"DMF, RDMF, RCMF",DMF,7,29.0,1000000,2025-06-30,30,1812,Germany,Germany,right,181,81,no,11.23,4.46875,1.839166,7.599048000000002,GER2,Testing,2023,0.956703854333574,0.9819767164494442,0.9682964770775372
8,T. Breithaupt,Augsburg,Karlsruher SC,"DMF, LCMF",DMF,7,22.0,0,2028-06-30,22,1877,Germany,Germany,right,186,70,no,11.8,5.417423,2.685042,4.603431,GER2,Testing,2023,0.9527855276639681,0.9746221631160714,0.9624681447831845
9,J. Niehues,Kaiserslautern,Kaiserslautern,"LDMF, LCMF, RDMF",LDMF,7,22.0,1200000,2024-06-30,29,2211,Germany,Germany,right,195,87,no,10.14,4.596480000000001,1.630286,3.21552,GER2,Testing,2023,0.4081272924503099,0.4030423847529166,0.385348006806486
10,J. Schöppner,Heidenheim,Heidenheim,"LDMF, LCMF, DMF",LDMF,7,24.0,0,2025-06-30,27,2327,Germany,Germany,right,190,78,no,8.08,3.443765999999999,2.590805,3.0153,GER2,Testing,2023,0.0,0.1258281483365947,0.03101103486151963
11,B. Gimber,Jahn Regensburg,Jahn Regensburg,"LDMF, RDMF, RCMF",LDMF,7,26.0,1500000,,28,2437,Germany,Germany,left,187,85,no,11.15,4.69268,4.35735,3.063706,GER2,Testing,2023,0.6530344494679645,0.636405665270519,0.6326245710726155
12,M. Thalhammer,Jahn Regensburg,Jahn Regensburg,"RDMF, LDMF",RDMF,7,25.0,750000,,30,2468,Germany,Germany,right,190,80,no,12.07,4.119565999999999,1.565692,4.410944999999999,GER2,Testing,2023,0.6977959738140038,0.6993516724201352,0.6883117853421954
13,M. Ritter,Kaiserslautern,Kaiserslautern,"RDMF, RCMF, LDMF",RDMF,7,28.0,700000,,30,2528,Germany,Germany,right,173,72,no,6.37,2.990413999999999,0.354195,4.946832000000001,GER2,Testing,2023,0.07439273038401173,0.0,0.004417767883839199
14,L. Maloney,Heidenheim,Heidenheim,"DMF, LCB, RDMF",DMF,7,23.0,1200000,2025-06-30,33,2784,Germany,"Germany, United States",right,188,89,no,11.77,5.460712,3.328743,5.752700999999999,GER2,Testing,2023,1.0,1.0,1.0
15,M. Christiansen,Greuther Fürth,Greuther Fürth,"DMF, LCMF, RCMF",DMF,7,26.0,1500000,,31,2951,Germany,Germany,right,185,82,no,11.13,4.388961,1.981317,3.658104,GER2,Testing,2023,0.5851621143528585,0.5610689000233589,0.5585822478804905
16,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LDMF",DMF,7,29.0,1500000,2025-06-30,32,3012,Germany,Germany,right,186,76,no,9.59,3.917651,1.04548,3.82635,GER2,Testing,2023,0.284236540556047,0.264255374103992,0.2495377004753417
0,S. Tavora,Hyderabad FC,Hyderabad FC,"RDMF, RCMF, LDMF",RDMF,7,28.0,125000,2024-05-31,21,913,India,India,right,169,60,no,11.93,6.503750000000001,1.083684,3.152567,IND,Testing,2023,0.5404925880382134,0.5296180387786539,0.5350553134084337
1,J. Singh,Chennaiyin FC,Chennaiyin FC,"RDMF, RCMF, LDMF",RDMF,7,22.0,0,2025-05-31,16,1099,India,India,right,173,0,no,12.2,6.303362000000001,0.163366,5.484336,IND,Testing,2023,0.6089490835345549,0.6053095946184582,0.6071293390765066
2,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, RCMF",RDMF,7,35.0,0,2024-05-31,14,1105,Brazil,"Brazil, Spain",right,179,82,no,8.31,3.665364,3.586065000000001,5.943315,IND,Testing,2023,0.1473967633464135,0.2743513244958691,0.2108740439211413
3,Jon Gaztañaga,Barakaldo,NorthEast United,"DMF, RCMF, RDMF",DMF,7,32.0,0,2024-06-30,13,1127,Spain,Spain,right,181,78,no,9.1,3.513825,1.913429,3.993930999999999,IND,Testing,2023,0.1202973583591365,0.1957244497556393,0.1580109040573879
4,G. Martins,Mohun Bagan,Mohun Bagan,"RDMF, RCMF, LDMF",RDMF,7,29.0,150000,2024-05-31,17,1163,India,India,,183,70,no,9.67,4.25498,2.473457,2.784,IND,Testing,2023,0.190545071501544,0.2731858575439871,0.2318654645227655
5,A. Chhetri,Goa,Goa,"RDMF, LCMF",RDMF,7,20.0,0,,20,1361,India,India,,0,0,no,9.32,3.966865,0.661512,2.44756,IND,Testing,2023,0.0,0.0,0.0
6,Borja Herrera,East Bengal,Hyderabad FC,"LDMF, LCMF, AMF",LDMF,7,30.0,300000,,22,1430,Spain,Spain,left,176,70,no,7.62,3.839758,1.950618,5.664687,IND,Testing,2023,0.1057149245913035,0.1984069183100683,0.1520609214506859
7,C. McHugh,Goa,Mohun Bagan,"LDMF, RCMF, RDMF",LDMF,7,30.0,400000,2024-05-31,21,1599,Republic of Ireland,Republic of Ireland,left,180,85,no,9.57,4.613018,4.055485999999999,5.176058,IND,Testing,2023,0.3069326945583052,0.4425192111794986,0.3747259528689019
8,Edu Bedia,Gimnástica Torrelavega,Goa,"LDMF, LCMF",LDMF,7,35.0,0,2024-06-30,18,1682,Spain,Spain,left,183,74,no,9.04,2.834132,1.497068,9.15192,IND,Testing,2023,0.4698682265463314,0.4555666820349967,0.4627174542906641
9,A. Jahouh,Odisha,Mumbai City,"DMF, LDMF, LCMF",DMF,7,35.0,275000,,22,1708,Morocco,Morocco,right,187,0,no,13.91,6.065752000000001,1.559922,13.073247,IND,Testing,2023,1.0,1.0,1.0
10,Saul Crespo,East Bengal,Odisha,"DMF, LCMF",DMF,7,27.0,400000,,18,1749,Spain,Spain,right,186,79,no,10.86,3.705579,2.9355,8.589141,IND,Testing,2023,0.7019554936967487,0.6378780109388902,0.6699167523178194
11,J. Düker,Havelse,Chennaiyin FC,"LDMF, DMF, RDMF",LDMF,7,27.0,325000,,20,1792,Germany,Germany,left,188,80,no,9.94,4.670354,2.009766,6.022836,IND,Testing,2023,0.4352730471678018,0.4856287836461124,0.4604509154069571
0,F. Sausu,Bali United,Bali United,"LDMF, DMF, LCMF",LDMF,7,40.0,0,,17,953,Indonesia,Indonesia,left,175,60,no,6.29,3.248444,0.405,7.714367999999999,INDO,Testing,2023,0.5461438191204563,0.6206441928072717,0.5847276700844813
1,R. Pellu,PSM,PSM,"DMF, RDMF, LDMF",DMF,7,31.0,125000,2025-01-20,15,983,Indonesia,Indonesia,,177,67,no,6.59,3.846622,0.639379,2.198754,INDO,Testing,2023,0.03974157398062833,0.0,0.0
2,M. Tahir,Madura United,Rans Nusantara,"DMF, RCMF, RCB",DMF,7,29.0,150000,,11,1035,Indonesia,Indonesia,right,170,68,no,9.74,4.088159999999999,0.8667100000000001,4.2606,INDO,Testing,2023,0.5982482817814361,0.5976768364882177,0.5998444139298823
3,F. Pasamba,Malutrom,Rans Nusantara,"DMF, LCMF, RDMF",DMF,7,31.0,0,,15,1084,Indonesia,Indonesia,right,175,0,no,9.13,4.895550000000001,0.331412,2.908388,INDO,Testing,2023,0.358259311993394,0.3368257576065621,0.3400014962972583
4,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, LCB, LCMF",DMF,7,30.0,200000,,14,1111,Indonesia,Indonesia,right,168,64,no,7.63,3.369156,1.062116,6.823103,INDO,Testing,2023,0.7272026116590761,0.762638303817316,0.7523320963493938
5,A. Berlian,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,33.0,75000,,20,1134,Indonesia,Indonesia,right,178,0,no,10.48,5.319648,1.11044,4.92125,INDO,Testing,2023,0.9768463533778349,0.8937599615325709,0.9498785836666165
6,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, RCMF",LDMF,7,30.0,0,2024-06-30,17,1167,Indonesia,Indonesia,,0,0,no,10.87,3.703849,1.542888,3.314115,INDO,Testing,2023,0.711667979673017,0.6510307180169969,0.6863689112733481
7,Zulfiandi,,Madura United,"LDMF, DMF, RDMF",LDMF,7,28.0,175000,,21,1236,Indonesia,Indonesia,right,179,0,no,6.84,3.204088,0.655,3.494715,INDO,Testing,2023,0.1541992271708991,0.1241772172017519,0.1238071538732719
8,T. Febriyanto,Persis Solo,Persis Solo,"LDMF, RDMF, LCMF",LDMF,7,26.0,0,,24,1246,Indonesia,Indonesia,both,163,0,no,11.85,7.008959999999999,0.288557,2.963961,INDO,Testing,2023,0.7325694300880226,0.7140571041701521,0.729911862725394
9,I. Kurniawan,Persita,Dewa United,"RDMF, LDMF, RCMF",RDMF,7,28.0,125000,,24,1585,Indonesia,Indonesia,right,169,56,yes,4.43,1.646604,1.36474,2.728,INDO,Testing,2023,0.0,0.06694929449997636,0.01411575112784734
10,D. Rumbino,PSIS Semarang,PSIS Semarang,"RDMF, RCMF, LDMF",RDMF,7,28.0,0,2024-05-31,25,1680,Indonesia,Indonesia,right,175,0,no,14.3,7.819520000000001,0.966348,2.783699,INDO,Testing,2023,0.7891128365709756,0.8494512220466568,0.8294917714511753
11,L. Kamal,PSIS Semarang,PSIS Semarang,"DMF, LCMF, RCMF",DMF,7,24.0,175000,,24,1752,Indonesia,Indonesia,,171,64,no,10.02,5.289002999999999,1.183875,4.41735,INDO,Testing,2023,0.80692077982001,0.7890378667309582,0.8073874796563246
12,N. Nurzaidin,Barito Putera,Barito Putera,"RDMF, LCMF, RCMF",RDMF,7,28.0,100000,,24,1889,Indonesia,Indonesia,right,172,0,no,8.86,4.382372,1.525638,4.143626,INDO,Testing,2023,0.7053797604554991,0.6821481286227312,0.6992506477676832
13,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, RCMF",RDMF,7,27.0,150000,,27,1912,Indonesia,Indonesia,right,177,0,no,7.72,3.339465,0.234792,4.475070000000001,INDO,Testing,2023,0.364989501104958,0.3336985704986297,0.3418707848163106
14,Jihad Ayoub,PSS Sleman,PSS Sleman,"DMF, LCMF, RDMF",DMF,7,28.0,0,,23,1949,Lebanon,"Lebanon, Venezuela",right,0,0,no,9.56,4.709277,2.769569,5.68089,INDO,Testing,2023,0.9541942390373721,1.0,0.9932451837252502
15,S. Tan,Persis Solo,Persis Solo,"RDMF, RCB, LDMF",RDMF,7,29.0,175000,2026-05-31,26,2066,Indonesia,Indonesia,right,180,0,no,9.8,4.66284,1.657607,5.748760999999999,INDO,Testing,2023,1.0,0.9672139608855688,1.0
16,Lucas Ramos,Othellos,Dewa United,"LDMF, LCMF, RCMF",LDMF,7,28.0,150000,,28,2074,Brazil,Brazil,left,187,80,no,6.77,3.12536,1.345024,5.728327999999999,INDO,Testing,2023,0.6200220600307578,0.6099916600922913,0.6175300638437229
17,J. Hariono,Arema,Arema,"LDMF, RCMF, DMF",LDMF,7,27.0,0,,29,2078,Indonesia,Indonesia,,174,0,no,8.1,4.333368,0.90825,5.454722,INDO,Testing,2023,0.6932078366918725,0.6999384279252611,0.702165540648678
18,Y. Lee,Persela,Madura United,"LDMF, LCMF, RCMF",LDMF,7,34.0,75000,2024-01-20,31,2129,Korea Republic,Korea Republic,right,175,65,no,6.21,2.367633,0.33909,6.470827999999999,INDO,Testing,2023,0.5137957818240115,0.501360544004951,0.5060590016620767
19,T. Numberi,Dewa United,Dewa United,"RDMF, DMF, LDMF",RDMF,7,22.0,0,,30,2135,Indonesia,Indonesia,right,164,0,no,10.54,5.774112,0.421947,4.04766,INDO,Testing,2023,0.7443504442070357,0.6974967060997731,0.7274322505743528
20,T. Infantrie,Bali United,Persikabo 1973,"DMF, RCMF, LCMF",DMF,7,24.0,0,,30,2342,Indonesia,Indonesia,right,175,0,no,5.78,2.2576,0.435793,6.054672,INDO,Testing,2023,0.4873432961822493,0.4538373310898335,0.4676793605012158
21,M. Slamat,Persebaya Surabaya,Persebaya Surabaya,"LDMF, DMF, LCMF",LDMF,7,24.0,225000,,29,2487,Indonesia,Indonesia,left,168,0,no,6.8,3.90942,0.432886,7.095660000000001,INDO,Testing,2023,0.6179208455349197,0.7246835725517182,0.6759437141395813
22,K. Kurniawan,PSS Sleman,PSS Sleman,"DMF, LCMF, RCMF",DMF,7,33.0,150000,,29,2495,Indonesia,Indonesia,,167,0,no,7.29,3.175164,0.506514,3.640485,INDO,Testing,2023,0.1944689885079018,0.1652497975931738,0.1660087139480396
23,R. Yamaguchi,Gresik United,Arema,"RDMF, LDMF, DMF",RDMF,7,31.0,275000,2024-03-31,29,2565,Japan,Japan,right,175,0,no,9.44,4.596885,1.752697,3.612789,INDO,Testing,2023,0.7079472290626325,0.6872653867213728,0.7032375929286019
24,Sin-Young Bae,Persita,Persita,"DMF, LDMF, LCMF",DMF,7,31.0,225000,2026-01-20,32,2942,Korea Republic,Korea Republic,right,180,74,no,7.46,2.63109,1.317607,7.069158,INDO,Testing,2023,0.704177562489098,0.7326684701456413,0.7248375998255034
25,R. Chand,Persik Kediri,Persik Kediri,"LDMF, LCB, RDMF",LDMF,7,32.0,0,2024-05-31,31,2987,Nepal,Nepal,right,173,68,no,9.49,3.979224,2.38226,4.822883999999999,INDO,Testing,2023,0.8307639886627882,0.87039285725187,0.8619657968754952
26,B. Pradana,Barito Putera,Barito Putera,"DMF, LCMF, RCMF",DMF,7,32.0,175000,2025-05-31,31,2997,Indonesia,Indonesia,,180,72,no,6.43,3.215446,2.100033,3.997084000000001,INDO,Testing,2023,0.3033875193318176,0.3918177575732638,0.3400638615513299
27,A. Tanjung,PSM,PSM,"DMF, CB",DMF,7,30.0,0,,34,3064,Indonesia,Indonesia,,0,0,no,7.52,3.37525,0.7624110000000001,2.998019999999999,INDO,Testing,2023,0.1710749451884429,0.1411776391044229,0.1413825755241169
0,S. Giovane,Ascoli,Ascoli,"DMF, LB",DMF,7,21.0,0,2025-06-30,23,918,Italy,Italy,left,181,73,yes,12.06,6.273647,1.17766,3.138949000000001,ITA2,Testing,2023,0.6863415783711101,0.7620239224992615,0.7272450499456659
1,N. Viola,Cagliari,Cagliari,"DMF, RCMF, LCMF",DMF,7,34.0,0,2024-06-30,19,983,Italy,Italy,left,180,77,no,6.87,2.74548,1.555904,6.405476999999999,ITA2,Testing,2023,0.4944392084757333,0.4119061713765049,0.4550889886859138
2,D. Baselli,Como,Como,"DMF, LCMF",DMF,7,32.0,900000,2024-06-30,18,984,Italy,Italy,right,182,75,no,9.42,4.29696,1.36962,6.215831,ITA2,Testing,2023,0.716029572431013,0.7099247781734548,0.7159920906031014
3,B. Kone,Como,Frosinone,"LDMF, LCMF",LDMF,7,24.0,0,2025-06-30,19,1177,Côte d'Ivoire,Côte d'Ivoire,left,172,70,yes,8.33,4.20792,0.765354,2.909088,ITA2,Testing,2023,0.09177398663629788,0.0521532875733792,0.07226794456113472
4,S. Damiani,Juventus Next Gen,Palermo,"DMF, LCMF, RCMF",DMF,7,26.0,300000,2026-06-30,27,1180,Italy,Italy,right,178,74,yes,9.15,4.882095,0.9918899999999999,5.338248000000001,ITA2,Testing,2023,0.5637958578576949,0.5728065378758952,0.5707043322675894
5,A. Benali,Bari,Bari,"DMF, AMF, LCMF",DMF,7,32.0,1100000,2025-06-30,26,1193,England,"England, Libya",right,173,66,no,10.34,5.503919999999999,1.81181,3.699621,ITA2,Testing,2023,0.6871899952106801,0.6734177809029068,0.6831806401778873
6,M. Eramo,,Ascoli,"DMF, LCMF",DMF,7,34.0,0,,26,1194,Italy,Italy,right,181,75,no,9.42,3.393454,1.658454,3.91674,ITA2,Testing,2023,0.4685690432767918,0.4152518417002775,0.4437791173926185
7,A. Murgia,Hermannstadt,SPAL,"DMF, RCMF, LCMF",DMF,7,27.0,650000,2024-06-30,18,1204,Italy,Italy,right,185,78,yes,8.22,3.215922,0.9726299999999999,3.661966,ITA2,Testing,2023,0.06730234010238342,0.08634353537197542,0.07714779336855813
8,M. Viviani,Cosenza,Benevento,"DMF, RCMF",DMF,7,23.0,0,2025-06-30,21,1223,Italy,Italy,right,183,74,yes,9.64,4.636314,1.028535,4.56471,ITA2,Testing,2023,0.4977754750397071,0.4917667638492791,0.4968633224912572
9,G. Calò,Cosenza,Cosenza,"DMF, RCMF, LCMF",DMF,7,27.0,900000,2025-06-30,25,1351,Italy,Italy,right,180,74,no,9.19,2.930256,1.331694,5.392482999999999,ITA2,Testing,2023,0.5350883283759997,0.4827181634909343,0.5110552084870728
10,G. Busio,Venezia,Venezia,"DMF, LCMF",DMF,7,21.0,5000000,2025-06-30,28,1492,United States,"United States, Italy",right,172,65,no,10.98,4.58432,1.324891,3.50124,ITA2,Testing,2023,0.6073637344426752,0.5842105139917145,0.5983064863778431
11,M. Prati,Cagliari,SPAL,"DMF, RCMF, LCMF",DMF,7,20.0,0,2028-06-30,20,1595,Italy,Italy,right,185,75,no,8.86,4.064892,0.90266,4.458128,ITA2,Testing,2023,0.2915522661239807,0.2987446587481833,0.2963965355108601
12,S. Esposito,Spezia,SPAL,"DMF, LCMF",DMF,7,23.0,3500000,2025-06-30,17,1613,Italy,Italy,right,178,70,no,7.7,3.405168,0.781622,7.97875,ITA2,Testing,2023,0.5095644878188812,0.5184981844399845,0.5162049834692164
13,J. Łabojko,Ternana,Brescia,"DMF, RCMF",DMF,7,26.0,400000,,31,1633,Poland,Poland,right,179,78,no,10.09,5.127066000000001,0.8282940000000001,5.122656000000001,ITA2,Testing,2023,0.6791613197086319,0.675691455329381,0.6802909717605382
14,M. Büchel,SPAL,Ascoli,DMF,DMF,7,33.0,0,2025-06-30,28,1961,Austria,"Austria, Liechtenstein",left,175,71,no,10.51,3.30624,1.836936,6.835631000000001,ITA2,Testing,2023,0.9050674667899734,0.7768888756217621,0.8445343551117402
15,L. Fiordilino,FeralpiSalò,Südtirol,"DMF, LCMF",DMF,7,27.0,750000,2025-06-30,33,1971,Italy,Italy,right,178,68,yes,10.55,5.021520000000001,1.09557,3.742155,ITA2,Testing,2023,0.5891402636710916,0.5710516217133426,0.5825489526821268
16,L. Crisetig,Padova,Reggina (OLD),"DMF, RCMF",DMF,7,31.0,0,2026-06-30,29,2006,Italy,Italy,left,184,80,no,8.39,3.1857,1.572212,4.484436,ITA2,Testing,2023,0.2428130513989485,0.2621487786051164,0.2535485628878066
17,P. Schiattarella,Potenza,Benevento,"DMF, RCMF, LCMF",DMF,7,36.0,0,2025-06-30,28,2012,Italy,Italy,right,177,68,no,9.89,3.61984,1.250622,7.695474999999999,ITA2,Testing,2023,0.904863683522706,0.8236767639453262,0.8679249010671515
18,S. Jurić,Real Valladolid,Parma,"LDMF, RCMF, LCMF",LDMF,7,27.0,1200000,2025-06-30,31,2030,Croatia,Croatia,right,188,82,yes,9.84,5.009844,3.059628,3.235759,ITA2,Testing,2023,0.6443908133821618,0.6492934731625969,0.6495773981200134
19,L. Mazzitelli,Frosinone,Frosinone,"DMF, RCMF",DMF,7,28.0,2500000,2025-06-30,25,2071,Italy,Italy,right,187,76,no,9.39,3.825054,2.73672,8.910309,ITA2,Testing,2023,0.9195274816086911,0.9212194170280886,0.9242653663263728
20,C. Gomes,Palermo,Palermo,"DMF, LCMF",DMF,7,23.0,1300000,2027-06-30,26,2197,France,"France, Guinea-Bissau",right,180,73,no,6.68,3.239041,0.985458,4.584738,ITA2,Testing,2023,0.0,0.0,0.0
21,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24.0,1000000,2024-06-30,33,2214,Netherlands,Netherlands,right,186,80,no,9.51,4.433752,1.545252,5.934188000000001,ITA2,Testing,2023,0.7331923714924449,0.7160908052867136,0.7277058281551154
22,M. Badelj,Genoa,Genoa,"DMF, LCMF",DMF,7,35.0,0,2024-06-30,26,2306,Croatia,Croatia,right,186,76,no,10.38,3.475488,0.743773,8.551595,ITA2,Testing,2023,1.0,0.904751054750173,0.9564027692688228
23,Adrián Bernabé,Parma,Parma,"RDMF, RCMF, DMF",RDMF,7,22.0,6000000,2027-06-30,31,2408,Spain,Spain,left,170,66,no,7.77,4.151402,0.5982160000000001,5.645639999999999,ITA2,Testing,2023,0.2927857906825176,0.3168857026383906,0.3061247836572814
24,N. Pavan,Cittadella,Cittadella,"DMF, LCB",DMF,7,30.0,500000,2024-06-30,35,2537,Italy,Italy,right,186,82,no,11.07,4.255449,3.402983,4.5059,ITA2,Testing,2023,0.7815542134812683,0.7822953821178619,0.7852312669526826
25,Á. Nagy,Spezia,Pisa,DMF,DMF,7,28.0,2000000,2025-06-30,34,2617,Hungary,Hungary,right,178,70,yes,11.45,4.609572,0.7223140000000001,5.432895000000001,ITA2,Testing,2023,0.8273305623038751,0.8068186821082525,0.8205297268935252
26,R. Maiello,Bari,Bari,DMF,DMF,7,32.0,0,2025-06-30,32,2703,Italy,Italy,right,177,73,no,12.32,4.297778,0.8986469999999999,6.023668,ITA2,Testing,2023,0.9204520977448694,0.911518024376225,0.9198584212067354
27,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22.0,2000000,2025-06-30,33,2711,United States,United States,right,188,83,no,8.37,3.748745,1.359072,4.450443,ITA2,Testing,2023,0.2806717625349594,0.2769122036651317,0.2799708907070825
28,Ž. Majer,Cremonese,Reggina (OLD),"DMF, LCMF",DMF,7,31.0,1700000,2024-06-30,32,2735,Slovenia,Slovenia,right,180,69,no,8.26,3.71932,0.6572020000000001,5.202224999999999,ITA2,Testing,2023,0.2763200391742247,0.2724315652040635,0.2755360354095935
29,I. Voca,Cosenza,Cosenza,"DMF, RCMF, RDMF",DMF,7,26.0,750000,2024-06-30,34,2763,Switzerland,"Switzerland, Kosovo",right,181,74,no,10.46,5.079141,1.238688,3.5208,ITA2,Testing,2023,0.5939042366547989,0.579500904671037,0.5891835176253507
30,D. Boloca,Sassuolo,Frosinone,"DMF, LCMF",DMF,7,25.0,1400000,2025-06-30,31,2816,Italy,"Italy, Romania",right,188,80,no,8.09,3.676785000000001,0.767194,4.279926,ITA2,Testing,2023,0.1142356281517181,0.1095624806434344,0.1123722338806542
31,A. Bellemo,Como,Como,"DMF, LCMF",DMF,7,28.0,900000,2026-06-30,31,2968,Italy,Italy,right,184,77,no,11.37,5.427936,0.8195699999999999,3.152778,ITA2,Testing,2023,0.675790528633651,0.6997250408543615,0.6906660566219054
32,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28.0,1400000,2026-06-30,38,2975,Argentina,"Argentina, Spain",right,181,77,no,8.17,2.96667,2.179944,4.597117000000001,ITA2,Testing,2023,0.1960925939929205,0.2972846192099874,0.2477317609693019
33,F. Di Tacchio,Ascoli,Ternana,"DMF, LCMF",DMF,7,34.0,0,2024-06-30,35,3107,Italy,Italy,left,186,80,yes,11.64,4.60464,2.548287,5.616693000000001,ITA2,Testing,2023,0.9915783558493556,1.0,1.0
34,F. Gerli,Modena,Modena,DMF,DMF,7,27.0,750000,2026-06-30,35,3213,Italy,Italy,right,173,67,no,9.75,5.068224,0.4480000000000001,5.041845,ITA2,Testing,2023,0.5469812310208968,0.5621102601269049,0.5568907132829346
