Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,C. Pellerano,Independiente del Valle,Independiente del Valle,"DMF, RCMF, LCMF",DMF,7,41,300000,,21,1608,Argentina,Argentina,right,188,86,no,5.93,3.077077,0.3368949999999999,6.435007000000001,ECU,Testing,2021,0.3187793765989538,0.2551293343529198,0.2869543554759368
20,R. Garcés,Emelec,Macará,"RDMF, DMF, RCMF",RDMF,7,29,500000,2025-12-30,29,2554,Ecuador,Ecuador,right,178,66,no,8.07,3.348354,1.232088,4.507622,ECU,Testing,2021,0.325587114436185,0.2190205335866448,0.272303824011415
12,N. Previtali,Independiente del Valle,Independiente del Valle,"DMF, RWF, RCMF",DMF,7,27,300000,2024-12-31,29,1711,Argentina,Argentina,right,184,80,no,5.58,3.104712,0.685899,5.731052,ECU,Testing,2021,0.3162788450867634,0.1320560014849201,0.2241674232858417
15,K. Minda,Universidad Católica,Universidad Católica,"DMF, RDMF, LDMF",DMF,7,24,700000,2024-12-31,23,1838,Ecuador,Ecuador,right,176,70,no,8.57,3.087,1.22388,3.528,ECU,Testing,2021,0.2752686843271678,0.1200721148629711,0.1976703995950695
5,É. Vega,Aucas,Aucas,"LDMF, RCMF, DMF",LDMF,7,32,350000,2023-12-31,20,1304,Ecuador,Ecuador,left,168,69,no,8.9,3.933952000000001,0.5525,4.00281,ECU,Testing,2021,0.2552021841354686,0.129788288909776,0.1924952365226223
16,J. Quiñónez,Aucas,Aucas,"RDMF, RCMF, LCMF",RDMF,7,24,600000,2024-12-31,20,1894,Ecuador,Ecuador,right,182,77,no,5.37,2.520186,1.330095,4.987766,ECU,Testing,2021,0.2862906212911857,0.07628373404909522,0.1812871776701404
13,K. Sambonino,Guayaquil City,Guayaquil City,"LDMF, LCMF",LDMF,7,22,350000,,25,1719,Ecuador,Ecuador,right,180,64,no,7.33,3.299296,0.5210370000000001,5.23831,ECU,Testing,2021,0.2022959045189807,0.07919364191504746,0.1407447732170141
9,J. Rodríguez,Delfin,Deportivo Cuenca,"DMF, LDMF, RDMF",DMF,7,26,200000,,24,1436,Ecuador,Ecuador,,0,0,no,8.27,3.884904,0.626297,3.69754,ECU,Testing,2021,0.1262323357332142,0.0255942584427642,0.07591329708798922
7,S. Quintero,Aucas,Olmedo,"DMF, LCMF, LDMF",DMF,7,23,150000,2024-06-30,19,1408,Ecuador,Ecuador,right,181,77,no,6.26,3.326038,1.851564,2.301582,ECU,Testing,2021,0.0,0.0,0.0
23,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, LCMF",LDMF,7,27,45000000,2025-06-30,38,3671,Denmark,"Denmark, France",right,187,84,no,10.32,5.538830000000001,1.473368,6.693428000000001,ENG1,Testing,2021,1.0,1.0,1.0
16,K. Phillips,Manchester City,Leeds United,"DMF, LCMF",DMF,7,27,35000000,2028-06-30,29,2600,England,"England, Jamaica",right,178,72,no,12.43,6.091286,1.383053,4.813441,ENG1,Testing,2021,0.914029295262927,0.9957248054402523,0.9548770503515898
15,Fred,Manchester United,Manchester United,"LDMF, RDMF",LDMF,7,30,20000000,2024-06-30,30,2550,Brazil,Brazil,left,169,62,no,10.84,5.118876,0.388971,6.28485,ENG1,Testing,2021,0.9786089218464351,0.8993969282624892,0.9390029250544623
1,N. Matić,Roma,Manchester United,"LDMF, DMF",LDMF,7,34,4000000,2024-06-30,20,1227,Serbia,"Serbia, Slovakia",left,194,85,no,9.1,4.177665,1.1,8.362627999999999,ENG1,Testing,2021,0.9212358301221031,0.938933342762708,0.9300845864424057
2,Fernandinho,Athletico Paranaense,Manchester City,"DMF, RDMF",DMF,7,38,800000,2024-12-31,21,1274,Brazil,Brazil,right,179,67,no,8.9,3.88668,2.187321,8.190416,ENG1,Testing,2021,0.8656164390846699,0.9012013352845937,0.883408887184632
12,N. Kanté,Chelsea,Chelsea,"DMF, RCMF",DMF,7,32,20000000,2023-06-30,30,2297,France,"France, Mali",right,171,70,no,11.64,5.091886,1.0196,4.620992,ENG1,Testing,2021,0.8337197551055539,0.917615193908129,0.8756674745068416
14,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,32,3000000,2023-06-30,32,2378,England,"England, Northern Ireland",right,180,75,no,10.41,3.900354999999999,0.64263,6.698828,ENG1,Testing,2021,0.8616004377089996,0.8226142057962524,0.8421073217526261
3,O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"DMF, RCMF, LCMF",DMF,7,29,3000000,2025-06-30,16,1411,Turkey,Turkey,right,191,79,no,10.91,4.46516,2.931574,2.994444,ENG1,Testing,2021,0.8348882728641797,0.7972042316238703,0.816046252244025
18,Fabinho,Liverpool,Liverpool,"DMF, LCB, RCB",DMF,7,29,45000000,2026-06-30,30,2763,Brazil,Brazil,right,188,78,no,9.35,4.101952000000001,1.95264,5.926836000000001,ENG1,Testing,2021,0.80626842993662,0.8182501122301022,0.8122592710833612
20,Rodri,Manchester City,Manchester City,"DMF, RDMF, LDMF",DMF,7,26,80000000,2027-06-30,34,2925,Spain,Spain,right,191,82,no,8.62,3.97138,2.67914,7.725279999999999,ENG1,Testing,2021,0.7800053778173046,0.8260068955671668,0.8030061366922359
0,H. Winks,Sampdoria,Tottenham Hotspur,"LDMF, RDMF, LCMF",LDMF,7,27,12000000,2024-06-30,15,936,England,England,right,178,70,yes,9.04,3.750084,0.8639999999999999,7.595904000000001,ENG1,Testing,2021,0.7958396097878073,0.7968101396381309,0.7963248747129692
5,T. Partey,Arsenal,Arsenal,"RDMF, LCMF, RCMF",RDMF,7,29,38000000,2025-06-30,24,1649,Ghana,Ghana,right,185,77,no,9.17,3.71023,1.311918,6.876284999999999,ENG1,Testing,2021,0.7735418697495134,0.7917934967596876,0.7826676832546007
11,Allan,Al Wahda,Everton,"DMF, LCMF, RCMF",DMF,7,32,8000000,2024-06-30,24,2209,Brazil,"Brazil, Portugal",right,175,74,no,10.88,6.434856,0.202929,4.073537,ENG1,Testing,2021,0.687250917314776,0.7444985501630835,0.7158747337389298
17,G. Xhaka,Arsenal,Arsenal,"LDMF, LB, LCMF",LDMF,7,30,28000000,2024-06-30,31,2711,Switzerland,"Switzerland, Albania",left,185,82,no,7.93,3.187365999999999,1.591695,8.728859,ENG1,Testing,2021,0.6221731899937941,0.7090614921325955,0.6656173410631949
9,J. Henderson,Liverpool,Liverpool,"DMF, LCB, RCMF",DMF,7,32,10000000,2025-06-30,21,1823,England,England,right,182,80,no,7.26,2.368,0.594738,9.726740000000001,ENG1,Testing,2021,0.5618531860647592,0.6155698814344486,0.5887115337496039
13,S. McTominay,Manchester United,Manchester United,RDMF,RDMF,7,26,25000000,2025-06-30,32,2300,England,"England, Scotland",right,193,88,no,8.92,3.207172,1.95622,4.695,ENG1,Testing,2021,0.5466611215956012,0.5909778671708172,0.5688194943832092
8,Dani Ceballos,Real Madrid,Arsenal,"RDMF, LDMF, RCMF",RDMF,7,26,12000000,2023-06-30,25,1741,Spain,Spain,right,179,70,no,9.2,3.672544,0.412318,5.68817,ENG1,Testing,2021,0.5181135448920768,0.507499345460408,0.5128064451762424
10,P. Pogba,Juventus,Manchester United,"RDMF, LAMF",RDMF,7,30,20000000,2026-06-30,26,2048,France,"France, Guinea",both,191,84,no,7.87,3.208872,2.854047,5.317927999999999,ENG1,Testing,2021,0.4310321570989044,0.5368649242038639,0.4839485406513842
21,Douglas Luiz,Aston Villa,Aston Villa,"RDMF, DMF",RDMF,7,25,35000000,2026-06-30,33,2973,Brazil,Brazil,right,175,66,no,8.96,3.50931,1.424736,3.693353,ENG1,Testing,2021,0.4309793419624252,0.4442675320661245,0.4376234370142749
4,T. Davies,Everton,Everton,"DMF, LCMF, LDMF",DMF,7,24,12000000,2023-06-30,25,1527,England,England,right,180,78,no,9.49,4.18424,0.945,3.1806,ENG1,Testing,2021,0.4269955136701312,0.434428253325126,0.4307118834976287
22,J.  McGinn,Aston Villa,Aston Villa,"LDMF, RCMF",LDMF,7,28,27000000,2025-06-30,37,3597,Scotland,Scotland,left,178,68,no,6.46,3.502827,0.6999600000000001,6.053814,ENG1,Testing,2021,0.3509046809617285,0.3129997317422126,0.3319522063519706
19,J. Shelvey,Nottingham Forest,Newcastle United,"DMF, RCMF, LCMF",DMF,7,31,7000000,2025-06-30,30,2834,England,"England, Republic of Ireland",right,184,80,no,7.43,2.700544,0.793866,5.8125,ENG1,Testing,2021,0.3333099593234681,0.2893556134363908,0.3113327863799295
7,M. Sissoko,Nantes,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,33,3500000,2024-06-30,25,1712,France,"France, Mali",right,187,90,no,7.36,3.20724,1.051096,2.42075,ENG1,Testing,2021,0.1285659435924456,0.1643431749015302,0.1464545592469879
6,Mohamed Elneny,Arsenal,Arsenal,"RDMF, RCMF, LCMF",RDMF,7,30,9000000,2024-06-30,23,1665,Egypt,Egypt,right,179,72,no,6.65,2.268,0.811506,3.787152,ENG1,Testing,2021,0.0,0.0,0.0
12,T. Trybull,Blackpool,Blackburn Rovers,DMF,DMF,7,29,800000,2024-06-30,25,1421,Germany,Germany,right,181,72,no,15.33,6.141344,3.230076,4.811274,ENG2,Testing,2021,1.0,1.0,1.0
8,S. MacDonald,Penybont,Rotherham United,"DMF, RCMF",DMF,7,34,75000,2023-06-30,19,1176,Wales,Wales,right,185,72,no,11.63,5.051416,3.211844999999999,5.819166,ENG2,Testing,2021,0.9912262452845041,0.9531140124235431,0.9721701288540237
5,H. Lansbury,Luton Town,Bristol City,"RDMF, DMF, RCMF",RDMF,7,32,350000,,16,1005,England,England,right,183,78,no,11.91,4.83729,1.07625,7.162864,ENG2,Testing,2021,0.9708775459797948,0.9711972115866478,0.9710373787832214
13,C. Nørgaard,Brentford,Brentford,"DMF, CB",DMF,7,29,14000000,2025-06-30,18,1492,Denmark,Denmark,right,187,77,no,10.38,5.06688,1.510192,9.107712,ENG2,Testing,2021,0.9616583510316729,0.9695202218569499,0.9655892864443114
26,R. Ledson,Preston North End,Preston North End,"LDMF, RDMF, LCMF",LDMF,7,25,2000000,2025-06-30,36,2893,England,England,right,175,69,no,11.26,5.04096,2.117652,7.500030000000001,ENG2,Testing,2021,0.9545917644388399,0.9428907472190289,0.9487412558289343
30,G. Rea,Cheltenham Town,Luton Town,"DMF, RCB, CB",DMF,7,28,250000,2023-05-31,40,3114,England,"England, Republic of Ireland",right,184,73,yes,12.34,4.944,3.032062,4.425245,ENG2,Testing,2021,0.8988623582682947,0.9199171733896647,0.9093897658289798
6,Álex Vallejo,Stal Mielec,Huddersfield Town,"DMF, CB",DMF,7,31,300000,2023-06-30,16,1098,Spain,Spain,right,191,74,no,9.43,4.42908,1.391416,8.030736000000001,ENG2,Testing,2021,0.8087093620733841,0.8394880491561563,0.8240987056147702
40,M. Grimes,Swansea City,Swansea City,"DMF, LCMF",DMF,7,27,7000000,2025-06-30,48,4476,England,England,left,179,70,no,9.95,5.049719999999999,2.170032,5.888554,ENG2,Testing,2021,0.8044393667317504,0.7990719213469453,0.8017556440393478
32,A. Browne,Preston North End,Preston North End,"RDMF, RB, AMF",RDMF,7,27,3200000,2024-06-30,38,3468,Republic of Ireland,Republic of Ireland,right,179,71,no,10.3,4.61775,3.375666000000001,4.512731999999999,ENG2,Testing,2021,0.7467435014543521,0.8214781784496071,0.7841108399519796
0,M. Luongo,Ipswich Town,Sheffield Wednesday,"DMF, RCMF, LCMF",DMF,7,30,350000,2023-06-30,12,902,Australia,"Australia, Italy",right,176,66,no,12.97,5.78754,2.494206,2.493333,ENG2,Testing,2021,0.7881630282536443,0.768990909727864,0.7785769689907541
18,Mikel San José,,Birmingham City,"DMF, RCB, CB",DMF,7,33,0,,27,1960,Spain,Spain,right,188,78,no,10.19,4.222646,2.205792,5.786956,ENG2,Testing,2021,0.7825701558525803,0.7569947136042021,0.7697824347283913
17,B. Sheaf,Coventry City,Coventry City,"DMF, RCMF, LCMF",DMF,7,25,3800000,2026-06-30,30,1954,England,England,right,185,64,no,11.61,5.155689,1.2894,4.883046,ENG2,Testing,2021,0.7768403792004838,0.7504943679025198,0.7636673735515018
24,D. Barlaser,Middlesbrough,Rotherham United,"DMF, RCMF, LCMF",DMF,7,26,2000000,2026-06-30,33,2565,England,"England, Turkey",right,184,62,no,9.89,4.979776,1.718064,5.68075,ENG2,Testing,2021,0.7392696414558453,0.7324026160221216,0.7358361287389834
31,J. Hogg,Huddersfield Town,Huddersfield Town,DMF,DMF,7,34,300000,2024-06-30,37,3342,England,England,right,170,67,no,9.96,4.523771999999999,1.7765,5.224984000000001,ENG2,Testing,2021,0.7263146958018569,0.6977254354498625,0.7120200656258597
36,J. Howson,Middlesbrough,Middlesbrough,"DMF, RCMF",DMF,7,34,350000,2024-06-30,41,3912,England,England,right,180,77,no,9.92,4.094253,1.815504,5.523775,ENG2,Testing,2021,0.7209735546910061,0.6984824831065723,0.7097280188987892
4,S. Sow,Lens II,Nottingham Forest,"LDMF, RDMF, RCMF",LDMF,7,33,0,,15,966,Mali,"Mali, France",right,185,80,no,11.18,5.217845,2.702309999999999,2.70246,ENG2,Testing,2021,0.6789193070041446,0.6890247156247886,0.6839720113144666
19,W. Hughes,Crystal Palace,Watford,DMF,DMF,7,27,5000000,2024-06-30,30,2116,England,England,left,185,74,no,10.04,4.634055,1.53218,4.974216,ENG2,Testing,2021,0.6834965632156411,0.6693835550635866,0.6764400591396138
22,B. Johnson,Milton Keynes Dons,Blackburn Rovers,DMF,DMF,7,35,200000,,30,2296,England,"England, United States",left,175,70,no,8.86,3.412961,4.117508,5.722224,ENG2,Testing,2021,0.6611652674047354,0.6782613672679749,0.6697133173363552
20,L. Wing,Wycombe Wanderers,Rotherham United,"DMF, RCMF",DMF,7,27,500000,,32,2193,England,England,right,184,78,no,9.48,4.516029,1.972026,4.761273,ENG2,Testing,2021,0.6204257547923747,0.6683574727459977,0.6443916137691862
27,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF, LDMF",RDMF,7,25,8000000,2025-06-30,34,2921,England,England,right,190,87,no,9.21,4.525793999999999,4.099152,4.219892000000001,ENG2,Testing,2021,0.5682675894393316,0.7166407550415548,0.6424541722404432
39,J. Laurent,Stoke City,Reading,LDMF,LDMF,7,27,2200000,2025-06-30,45,4305,England,England,right,188,76,no,9.93,4.91143,1.31628,4.826332,ENG2,Testing,2021,0.6313813695472331,0.6426837479845021,0.6370325587658676
38,O. Skipp,Tottenham Hotspur,Norwich City,"RDMF, RCMF, LDMF",RDMF,7,22,15000000,2027-06-30,45,4141,England,England,right,175,70,no,8.72,3.977596999999999,1.93314,5.306864999999999,ENG2,Testing,2021,0.6079238516724559,0.6222349885211259,0.6150794200967908
28,K. McLean,Norwich City,Norwich City,"LDMF, LCMF",LDMF,7,31,2000000,2025-06-30,38,2936,Scotland,Scotland,left,183,70,no,7.76,3.003945,3.067263,7.5696,ENG2,Testing,2021,0.5967112786157878,0.6309598527752563,0.6138355656955221
9,J. Colback,Nottingham Forest,Nottingham Forest,"LDMF, LCMF, RDMF",LDMF,7,33,800000,2023-06-30,17,1191,England,England,left,177,77,no,10.73,5.74464,1.135684,4.303981,ENG2,Testing,2021,0.5790503749241681,0.6340884245158918,0.6065693997200299
15,B. Whiteman,Preston North End,Preston North End,"RDMF, LDMF, DMF",RDMF,7,26,3500000,2024-06-30,23,1827,England,England,right,185,68,no,10.44,4.08901,1.180452,4.828275,ENG2,Testing,2021,0.6029568302986362,0.595247039388897,0.5991019348437666
14,M. Kieftenbeld,Emmen,Millwall,"RDMF, RCMF",RDMF,7,32,400000,2024-06-30,21,1615,Netherlands,Netherlands,right,179,75,no,10.37,4.957988,1.28376,4.181325,ENG2,Testing,2021,0.5817838995472361,0.6083973045167208,0.5950906020319784
10,L. Rupp,Aris,Norwich City,"LDMF, AMF, LCMF",LDMF,7,32,700000,2023-06-30,23,1377,Germany,Germany,right,178,73,no,8.56,4.837756,0.850506,5.422143,ENG2,Testing,2021,0.4856102635264419,0.5468671682248121,0.516238715875627
21,T. Bakinson,Sheffield Wednesday,Bristol City,"DMF, RCMF, LDMF",DMF,7,24,700000,2024-06-30,34,2268,England,England,right,191,82,no,8.29,3.25257,1.585,5.43558,ENG2,Testing,2021,0.4861747836797418,0.5013683558861576,0.4937715697829497
35,J. Lerma,Bournemouth,Bournemouth,"LDMF, RCMF, LCMF",LDMF,7,28,15000000,2023-06-30,44,3809,Colombia,Colombia,right,179,70,no,6.97,2.671195,3.281992,5.673761999999999,ENG2,Testing,2021,0.494875349137359,0.4895348231196159,0.4922050861284875
25,L. Cook,Bournemouth,Bournemouth,"DMF, RCMF",DMF,7,25,10000000,2025-06-30,31,2688,England,England,right,175,71,no,7.53,3.114691999999999,0.8380299999999999,6.62742,ENG2,Testing,2021,0.4867991309747144,0.4856498917211783,0.4862245113479464
33,V. Janelt,Brentford,Brentford,DMF,DMF,7,24,16000000,2026-06-30,44,3500,Germany,Germany,left,184,79,no,9.26,3.67731,1.593627,3.83326,ENG2,Testing,2021,0.4358296962779168,0.4597220640377646,0.4477758801578408
1,D. Gape,Wycombe Wanderers,Wycombe Wanderers,"DMF, RDMF, LDMF",DMF,7,28,200000,,14,921,England,England,right,173,70,no,9.28,4.4965,1.36653,3.71125,ENG2,Testing,2021,0.4114930370412047,0.4776603877729257,0.4445767124070652
11,L. Travis,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, DMF",RDMF,7,25,5000000,2026-06-30,19,1378,England,England,right,183,83,no,10.19,4.181886,0.6519039999999999,3.72,ENG2,Testing,2021,0.4389263611869187,0.4448500112527836,0.4418881862198512
29,J. Garner,Everton,Nottingham Forest,"RDMF, RCMF, LDMF",RDMF,7,22,14000000,2026-06-30,40,3057,England,England,right,182,78,no,9.16,4.38471,1.06091,3.887807,ENG2,Testing,2021,0.3804255476818903,0.4423178563502151,0.4113717020160527
2,A. Clayton,Bradford City,Birmingham City,"LDMF, RDMF, LCMF",LDMF,7,34,500000,2023-06-30,14,947,England,England,right,175,75,no,9.41,3.799886,0.7623720000000002,4.278432,ENG2,Testing,2021,0.4072976395418146,0.4132185057726265,0.4102580726572206
3,J. Cousins,Wigan Athletic,Stoke City,"DMF, RDMF, RCMF",DMF,7,28,400000,2023-06-30,19,958,England,"England, Jamaica",right,177,72,no,7.89,4.036922000000001,3.66078,2.441285,ENG2,Testing,2021,0.2603537996073361,0.4550446444041759,0.357699222005756
16,B. Pearson,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,28,2500000,2024-06-30,27,1939,England,England,right,174,71,no,7.84,2.922824,0.3712,5.016466,ENG2,Testing,2021,0.3052475398733775,0.307044937976819,0.3061462389250982
34,R. Woods,Hull City,Millwall,"DMF, LCMF, RCMF",DMF,7,29,2000000,2025-06-30,41,3654,England,England,right,173,70,no,7.46,3.401058,1.082532,4.259142,ENG2,Testing,2021,0.2607766425804302,0.2924100951049321,0.2765933688426812
37,A. Rinomhota,Cardiff City,Reading,RDMF,RDMF,7,25,2500000,2025-06-30,42,3916,England,"England, Zimbabwe",right,175,72,no,8.46,4.851275,1.219923,2.62282,ENG2,Testing,2021,0.2048200823434776,0.3110368273629764,0.257928454853227
7,R. Harper,Exeter City,Birmingham City,"DMF, LCMF",DMF,7,23,450000,2024-06-30,18,1104,England,"England, Jamaica",right,188,76,yes,5.3,2.936996,2.364948,1.630704,ENG2,Testing,2021,0.1644874362725571,0.2412750634202812,0.2028812498464192
23,Cafú,Nottingham Forest,Nottingham Forest,"LDMF, AMF, RCMF",LDMF,7,30,600000,2023-06-30,31,2515,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,5.26,1.969,1.001376,2.578797,ENG2,Testing,2021,0.0,0.0,0.0
0,D. Tammilehto,Honka,Honka,"DMF, RCMF",DMF,7,32,0,,13,1026,Portugal,"Portugal, Finland",right,177,71,no,10.73,4.887689999999999,0.384,7.191234000000001,FIN,Testing,2021,1.0,1.0,1.0
8,E. Virta,Lahti,Lahti,"RDMF, DMF, RCB",RDMF,7,22,150000,2023-12-31,26,2030,Finland,Finland,right,186,81,no,10.29,5.273793,0.7982520000000001,5.49475,FIN,Testing,2021,0.9391671449409512,0.9045649107312146,0.9218660278360828
3,J. Laine,Haka,Haka,"DMF, RDMF, LCMF",DMF,7,22,250000,2023-12-31,23,1516,Finland,Finland,right,184,81,no,9.28,5.236374000000001,1.2,4.668299999999999,FIN,Testing,2021,0.8776348828060222,0.93441057464614,0.9060227287260809
2,T. Siira,Haka,Ilves,"RDMF, RCMF, DMF",RDMF,7,28,150000,2024-12-31,22,1312,Finland,Finland,right,173,72,no,11.04,5.421575000000001,0.6193979999999999,3.290661,FIN,Testing,2021,0.6314076367120054,0.7120587230478501,0.6717331798799278
6,Kako Sanz,,Inter Turku,"DMF, RCMF, LDMF",DMF,7,30,200000,,22,1814,Spain,Spain,right,180,72,no,10.57,6.103781999999999,0.6458759999999999,2.72958,FIN,Testing,2021,0.6314224513468619,0.6942329526956792,0.6628277020212705
4,M. Abubakari,,Mariehamn,"DMF, LCMF, RCMF",DMF,7,37,0,,20,1604,Ghana,"Ghana, Greece",both,178,67,no,6.56,2.7474,0.503283,5.272991999999999,FIN,Testing,2021,0.2755702476353398,0.1903819553444377,0.2329761014898887
5,Javi Hervás,Villarrubia,Lahti,"LDMF, LCMF",LDMF,7,34,0,,17,1634,Spain,Spain,left,176,78,no,7.38,3.690894,0.385022,4.458412000000001,FIN,Testing,2021,0.1001040180852333,0.1420563684059276,0.1210801932455804
7,J. Kallinen,Oulu,Oulu,"DMF, RCMF",DMF,7,21,200000,2024-12-31,23,1836,Finland,Finland,right,178,72,no,7.99,5.149052999999999,0.5392959999999999,2.551344,FIN,Testing,2021,0.05394690024958827,0.1649261415494579,0.1094365208995231
1,A. Eninful,URSL Visé,Lahti,"RDMF, DMF, LDMF",RDMF,7,31,0,,17,1076,Togo,Togo,right,181,73,no,6.44,3.263962,0.584756,4.184739,FIN,Testing,2021,0.0,0.0,0.0
13,F. Lemoine,Versailles,Lorient,"DMF, RCMF",DMF,7,35,300000,,30,1993,France,France,right,175,71,no,13.64,7.36236,1.672731,6.499794,FRA1,Testing,2021,1.0,1.0,1.0
8,I. Gueye,Everton,PSG,"DMF, LDMF, RCMF",DMF,7,33,8000000,2024-06-30,28,1670,Senegal,Senegal,right,174,66,no,10.35,5.499455,1.400784,9.318896,FRA1,Testing,2021,0.9561680615662873,0.9594162565649778,0.9577921590656326
21,B. Kamara,Aston Villa,Olympique Marseille,"DMF, RCMF, RDMF",DMF,7,23,25000000,2027-06-30,35,3078,France,"France, Senegal",right,184,68,no,10.15,5.557733999999999,1.95657,5.873694,FRA1,Testing,2021,0.8813988884880235,0.9325102596402179,0.9069545740641208
20,T. Mangani,Ajaccio,Angers SCO,"LDMF, LCMF",LDMF,7,35,600000,2024-06-30,35,2833,France,"France, Italy",left,183,79,no,10.04,5.14947,0.954625,9.306332000000001,FRA1,Testing,2021,0.8925959753129291,0.9141688519246165,0.9033824136187729
3,L. Paredes,Juventus,PSG,"DMF, RDMF, LCMF",DMF,7,28,12000000,2024-06-30,21,1375,Argentina,Argentina,right,180,75,yes,8.9,3.925545,0.782818,10.669608,FRA1,Testing,2021,0.7915676717256228,0.8203124753075899,0.8059400735166065
12,Bruno Guimarães,Newcastle United,Olympique Lyonnais,"DMF, LCMF",DMF,7,25,60000000,2026-06-30,32,1833,Brazil,"Brazil, Spain",right,182,78,no,10.26,6.234226000000001,0.5383770000000001,7.263195,FRA1,Testing,2021,0.8002360560295765,0.7693009905817285,0.7847685233056526
11,L. Coulibaly,Salernitana,Angers SCO,"RDMF, RCMF",RDMF,7,26,4000000,2026-06-30,29,1820,Mali,Mali,right,183,74,no,12.12,7.069842,1.728778,2.472064,FRA1,Testing,2021,0.7675680065495989,0.7338238910976796,0.7506959488236393
16,M. Schneiderlin,Western Sydney Wanderers,Nice,"DMF, LCMF",DMF,7,33,1500000,2023-06-30,28,2339,France,France,right,186,79,yes,9.54,3.77289,1.921068,6.345557000000001,FRA1,Testing,2021,0.6978527271013805,0.6844135723651045,0.6911331497332425
18,Thiago Mendes,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF",DMF,7,31,6000000,2025-06-30,32,2394,Brazil,Brazil,right,177,75,no,8.98,3.75782,1.05408,7.854616,FRA1,Testing,2021,0.7186972227140831,0.6607068762152234,0.6897020494646533
17,A. Cubas,Vancouver Whitecaps,Nîmes,"DMF, RCMF, LDMF",DMF,7,26,4000000,2026-06-30,27,2375,Argentina,"Argentina, Paraguay",right,166,60,no,12.54,7.468929,0.264186,3.451,FRA1,Testing,2021,0.5863987464186065,0.7101535872197439,0.6482761668191752
9,W. Lautoa,,Dijon,"DMF, RDMF, LCB",DMF,7,35,0,,25,1704,France,"France, New Caledonia",left,184,80,no,9.3,4.489976,1.534841,4.859087999999999,FRA1,Testing,2021,0.6137165508083561,0.587737458618874,0.6007270047136151
19,J. Ferri,Montpellier,Montpellier,"DMF, RCMF, LDMF",DMF,7,30,5000000,2026-06-30,34,2701,France,France,right,173,73,no,8.96,5.897852999999999,0.668035,6.230477,FRA1,Testing,2021,0.5952037567646914,0.5848639571037516,0.5900338569342216
5,Danilo Pereira,PSG,PSG,"DMF, LDMF, RDMF",DMF,7,31,12000000,2025-06-30,23,1521,Guinea-Bissau,"Guinea-Bissau, Portugal",right,188,83,no,8.28,2.720393999999999,2.010205,6.035,FRA1,Testing,2021,0.5328156416633713,0.4665153416043408,0.4996654916338561
4,L. Gourna-Douath,Salzburg,Saint-Étienne,"DMF, LCMF, RCMF",DMF,7,19,12000000,2027-06-30,30,1428,France,"France, Central African Republic",right,185,81,no,10.53,4.917858,1.195155,1.830726,FRA1,Testing,2021,0.530370924471445,0.4417974366953578,0.4860841805834014
15,J. Aholou,Strasbourg,Strasbourg,"DMF, LCMF, LDMF",DMF,7,28,3000000,2024-06-30,29,2308,Côte d'Ivoire,"Côte d'Ivoire, France",right,187,71,no,8.81,4.211844,2.069146,2.301744,FRA1,Testing,2021,0.4720113411408847,0.4568637880557884,0.4644375645983366
6,I. Amadou,Shanghai Shenhua,Angers SCO,"RDMF, DMF, LCMF",RDMF,7,30,1800000,2024-12-31,23,1569,Cameroon,"Cameroon, France",right,183,81,no,9.01,4.646669999999999,1.20367,3.897296,FRA1,Testing,2021,0.4489796296079457,0.4174245691332865,0.4332020993706162
22,S. Nzonzi,Al Rayyan,Rennes,"DMF, LDMF, LCMF",DMF,7,34,4000000,2023-06-30,34,3090,France,"France, Congo DR",right,196,89,no,4.95,1.953232,2.621031,7.193610000000001,FRA1,Testing,2021,0.4265767832159749,0.3602562751950564,0.3934165292055157
2,D. Le Tallec,Sochaux,Montpellier,"DMF, LCMF",DMF,7,32,800000,2024-06-30,23,1317,France,France,right,187,80,no,8.06,3.486839999999999,2.257578,3.349761,FRA1,Testing,2021,0.3385732374708533,0.4060581103288693,0.3723156738998614
10,H. Boudaoui,Nice,Nice,"DMF, RCMF, RW",DMF,7,23,7000000,2027-06-30,25,1804,Algeria,Algeria,right,175,61,no,9.23,5.538213000000001,0.896366,2.293566,FRA1,Testing,2021,0.3384725135060898,0.3488539153493452,0.3436632144277175
