Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
7,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31.0,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,4.876207,AUT,Testing,2024,0.4759871679413869,0.4700886352804035,0.4730379016108952
8,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23.0,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,3.013675,AUT,Testing,2024,0.6675569493352462,0.6201003282914228,0.6438286388133345
9,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20.0,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,2.670836,AUT,Testing,2024,0.6348223704259621,0.5803368394589432,0.6075796049424527
10,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32.0,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,4.329585,AUT,Testing,2024,0.6857864608351789,0.7142534805462621,0.7000199706907205
11,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28.0,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,4.41155,AUT,Testing,2024,0.8720978434132236,0.8727452466990983,0.872421545056161
0,L. Pavía,Nacional Potosí,Nacional Potosí,"LDMF, RCMF, RDMF",LDMF,7,25.0,325000,2024-12-31,21,1018,Bolivia,Bolivia,right,170,60,no,5.04,2.3868,0.176,4.68272,BOL,Testing,2024,0.0,0.0,0.0
1,S. Rueda Bascope,Santa Cruz,Santa Cruz,"RDMF, LCMF, LDMF",RDMF,7,20.0,0,,14,1020,Bolivia,Bolivia,,0,0,no,8.82,4.850478999999999,0.354268,1.7646,BOL,Testing,2024,0.2254364708275501,0.2856771367228519,0.2565498388385155
2,R. Spenhay,Blooming,Blooming,"DMF, RCMF, RW",DMF,7,27.0,500000,2025-12-31,28,1141,Bolivia,Bolivia,,168,0,no,11.2,7.411617,0.8684999999999999,4.971450000000001,BOL,Testing,2024,0.9922585407357085,1.0,0.9999999999999999
3,Á. Quiroga,The Strongest,The Strongest,"DMF, LCMF, LDMF",DMF,7,29.0,850000,,16,1322,Bolivia,Bolivia,right,176,62,no,7.83,3.473328,1.497114,3.676309,BOL,Testing,2024,0.4511259095183497,0.4484950888293665,0.4515583594966047
4,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, DMF",RDMF,7,24.0,550000,2024-12-31,20,1367,Bolivia,Bolivia,right,174,69,no,8.89,5.53,1.25,5.138198999999999,BOL,Testing,2024,0.9125217031325858,0.8858624273220639,0.9026861191371958
5,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, LDMF",RDMF,7,24.0,250000,,21,1420,Bolivia,Bolivia,right,171,61,no,8.18,4.116957999999999,1.838344,5.073795,BOL,Testing,2024,0.6367991525516847,0.7146647312342075,0.6783576810702584
6,A. Alcaraz,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LDMF",DMF,7,26.0,0,,27,1520,Argentina,Argentina,right,179,67,no,10.89,5.50932,1.06743,4.857351,BOL,Testing,2024,1.0,0.985876940677219,0.9967968012544531
7,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF",DMF,7,37.0,50000,,26,1745,Venezuela,"Venezuela, Bolivia",right,180,80,no,11.19,4.541058,1.8547,3.87,BOL,Testing,2024,0.7525932630138328,0.8447726417865726,0.8017864509746432
8,P. Azogue,Nacional Potosí,Nacional Potosí,"LDMF, RDMF, RCMF",LDMF,7,30.0,350000,,28,1885,Bolivia,Bolivia,right,177,67,no,11.36,5.251771,1.288238,5.10774,BOL,Testing,2024,0.9527756527708433,0.9862748111457793,0.9732925844055174
9,D. Hoyos,Nacional Potosí,Nacional Potosí,"RDMF, LCMF, DMF",RDMF,7,32.0,275000,2024-12-31,26,1936,Bolivia,Bolivia,right,172,70,no,7.9,4.278983999999999,0.3720000000000001,4.182339,BOL,Testing,2024,0.3305843030501407,0.3826944382416421,0.3580251893553839
10,C. Áñez,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, RCB",LDMF,7,29.0,500000,2024-12-31,25,1985,Bolivia,Bolivia,right,175,65,no,8.8,4.71713,1.362286,4.717595,BOL,Testing,2024,0.7940527601817771,0.8298171440559421,0.8150899449215313
11,D. Navarro,Independiente Petrolero,Independiente Petrolero,"DMF, LCMF, RCMF",DMF,7,32.0,125000,,36,2312,Bolivia,Bolivia,,179,66,no,8.53,4.668338,1.440742,4.59522,BOL,Testing,2024,0.7584366982171431,0.8344667538429815,0.7995465545711208
12,L. Justiniano,Bolívar,Bolívar,DMF,DMF,7,32.0,275000,2025-12-31,27,2431,Bolivia,Bolivia,right,172,71,no,8.74,3.851133,0.815774,7.254842,BOL,Testing,2024,0.9268125291930873,0.8731008828951701,0.9034537311726513
13,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,35.0,150000,2024-12-31,35,2441,Bolivia,Bolivia,right,181,71,no,6.19,2.395562,0.036,7.521751,BOL,Testing,2024,0.2980870808671243,0.4042834830116199,0.3525499073124165
14,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, LB",DMF,7,24.0,0,,31,2788,Bolivia,Bolivia,right,180,73,no,10.81,5.200191999999999,1.16468,6.132486,BOL,Testing,2024,0.9536042831479787,0.9706083524496236,0.9658448420489752
15,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, LCMF",DMF,7,36.0,50000,,31,2894,Bolivia,Bolivia,right,171,74,no,9.77,5.07108,1.118676,5.442008,BOL,Testing,2024,0.9179769331083767,0.9154372292327406,0.9202691944109158
16,A. Figuera,Blooming,Blooming,"DMF, RCMF",DMF,7,35.0,150000,,31,3034,Venezuela,Venezuela,right,170,65,no,9.75,4.414378,1.166736,4.4749,BOL,Testing,2024,0.8573276122266991,0.85849321305332,0.8612440555262443
0,N. Pišćević,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2026-06-30,16,913,Serbia,Serbia,right,191,83,no,8.77,3.253418,2.36747,4.729269,BUL,Testing,2024,0.5751989107274078,0.5374041514240131,0.5563015310757105
1,A. Chandarov,Levski Sofia,Levski Sofia,"RDMF, LDMF, RCMF",RDMF,7,25.0,0,2026-06-30,29,951,Bulgaria,Bulgaria,right,189,73,no,5.39,3.026818,1.797992,2.649051,BUL,Testing,2024,0.0,0.0,0.0
2,Gorka Larrucea,Etar,Etar,"DMF, LCMF, CB",DMF,7,31.0,0,,12,1038,Spain,Spain,right,182,76,no,11.79,5.203295999999999,0.69329,5.462644,BUL,Testing,2024,0.9191941547599158,0.9295258205648114,0.9243599876623636
3,J. N'Zi,Hebar 1918,Hebar 1918,"DMF, LCMF, RDMF",DMF,7,29.0,0,,14,1052,France,France,right,190,80,no,10.35,5.818300000000001,1.027718,4.531255000000001,BUL,Testing,2024,0.7324388637075326,0.765902333584751,0.7491705986461419
4,Darlan,Wuhan Three Towns,Wuhan Three Towns,"LDMF, DMF, RDMF",LDMF,7,26.0,0,2026-12-31,12,1067,Brazil,Brazil,left,174,72,no,7.0,2.869974,0.33847,6.241368,BUL,Testing,2024,0.4071875025982014,0.4058601546306894,0.4065238286144454
5,Thiago Ceijas,Łódzki KS,Łódzki KS,"DMF, RCMF, RDMF",DMF,7,23.0,0,2025-06-30,17,1421,Argentina,"Argentina, Italy",right,181,0,no,8.04,2.721636,0.50532,5.00346,BUL,Testing,2024,0.381098204714153,0.3067751983143607,0.3439367015142568
6,I. Yurukov,Arda,Arda,"RDMF, LDMF, LCMF",RDMF,7,24.0,0,2024-06-30,30,1449,Bulgaria,Bulgaria,right,170,65,no,8.76,3.915584,0.375,3.040932,BUL,Testing,2024,0.2391520983825546,0.1974527800326427,0.2183024392075986
7,P. Umarbaev,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LDMF, RCMF",RDMF,7,29.0,0,2025-06-30,27,1539,Tajikistan,"Tajikistan, Russia",left,173,64,no,8.95,4.213125,0.2925,4.852295999999999,BUL,Testing,2024,0.512887764223538,0.4736263567150124,0.4932570604692752
8,R. Daskalov,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2024-06-30,22,1542,Bulgaria,Bulgaria,right,175,67,no,11.26,4.494403,1.516725,5.542806000000001,BUL,Testing,2024,0.9559410574129081,0.9713117890195706,0.9636264232162394
9,A. Kraev,Levski Sofia,Levski Sofia,"DMF, RDMF, LDMF",DMF,7,25.0,0,2024-06-30,21,1544,Bulgaria,Bulgaria,right,191,79,no,9.38,4.311048,3.088644,7.110465,BUL,Testing,2024,0.9553796723756618,0.9370929955829121,0.946236333979287
10,M. Smolenski,Botev Vratsa,Botev Vratsa,"RDMF, RCMF, RW",RDMF,7,21.0,0,2025-06-30,27,1551,Bulgaria,Bulgaria,right,176,72,no,7.95,4.527474,0.811246,3.133490000000001,BUL,Testing,2024,0.1679700991583239,0.1638443683303604,0.1659072337443422
11,R. Tsonev,Tobol,Tobol,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2025-12-31,24,1557,Bulgaria,Bulgaria,right,175,66,no,7.79,3.8619,0.6737009999999999,4.844762999999999,BUL,Testing,2024,0.3642322884589104,0.3288045461613793,0.3465184173101449
12,K. Stoyanov,Slavia Sofia,Slavia Sofia,"DMF, LCMF, RCMF",DMF,7,21.0,0,2024-06-30,28,1692,Bulgaria,Bulgaria,right,0,0,no,8.4,4.306153,0.742799,2.76873,BUL,Testing,2024,0.2470014880536431,0.1940227195459326,0.2205121037997878
13,D. Dimov,Cherno More,Cherno More,"RDMF, LDMF, RCB",RDMF,7,35.0,0,2024-06-30,26,1738,Bulgaria,Bulgaria,right,188,78,no,10.15,4.19244,4.29583,4.352634,BUL,Testing,2024,0.7937688130630616,0.8040690868937541,0.7989189499784078
14,Renan Areias,Krumovgrad,Krumovgrad,"DMF, RCMF, LDMF",DMF,7,26.0,0,2025-06-30,23,1828,Brazil,Brazil,right,176,68,no,8.71,5.073684,0.7879999999999999,4.089255000000001,BUL,Testing,2024,0.4169364921031776,0.4036493840236322,0.4102929380634049
15,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, LCMF, RDMF",LDMF,7,19.0,0,2027-06-30,27,1889,Bulgaria,Bulgaria,right,178,67,no,8.24,4.763185,0.952212,4.90867,BUL,Testing,2024,0.5644509062868437,0.5183769139886323,0.541413910137738
16,Pedro Naressi,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,26.0,0,2026-06-30,31,2040,Brazil,Brazil,right,178,72,no,10.15,4.943059,1.590435,6.219552,BUL,Testing,2024,0.9467295553336565,0.9605579402302677,0.9536437477819621
17,E. Tsenov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2025-06-30,29,2047,Bulgaria,Bulgaria,,0,0,no,10.07,4.701618,1.98,3.11892,BUL,Testing,2024,0.6323037625632466,0.5903600566000855,0.611331909581666
18,Diogo Barbosa,Botev Vratsa,Botev Vratsa,"LDMF, RDMF, LCMF",LDMF,7,28.0,0,2024-06-30,33,2126,Portugal,Portugal,right,0,0,no,7.92,3.978045,0.8885249999999999,3.640836,BUL,Testing,2024,0.1976562467270504,0.1706655023041137,0.1841608745155821
19,E. Martinov,Slavia Sofia,Slavia Sofia,"DMF, LDMF, CB",DMF,7,32.0,0,,29,2138,Bulgaria,Bulgaria,right,180,73,no,10.27,5.770395,1.386964,5.344115,BUL,Testing,2024,0.8843595830675792,0.8690192885134711,0.8766894357905252
20,Claude Gonçalves,Ludogorets,Ludogorets,"LDMF, RDMF, DMF",LDMF,7,30.0,0,2024-06-30,31,2266,France,"France, Portugal",right,173,62,no,7.47,3.496248,0.835395,6.232900000000001,BUL,Testing,2024,0.5262546507530048,0.5094302326314799,0.5178424416922424
21,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF",RDMF,7,28.0,0,2025-06-30,31,2347,Bulgaria,Bulgaria,right,183,75,no,7.71,4.025,2.148615,5.713764000000001,BUL,Testing,2024,0.6078090829279564,0.6322677729035855,0.6200384279157709
22,I. Chochev,Ludogorets,Ludogorets,"LDMF, LCMF, RDMF",LDMF,7,31.0,0,2027-06-30,34,2451,Bulgaria,Bulgaria,left,188,81,no,7.2,2.460844,2.605406,2.972136,BUL,Testing,2024,0.0883474244886007,0.1153500492814665,0.1018487368850336
23,Antonio Perera,Botev Plovdiv,Botev Plovdiv,"LDMF, RDMF",LDMF,7,26.0,0,2025-06-30,29,2547,Spain,Spain,left,186,72,no,8.8,4.48791,1.765,5.369020000000001,BUL,Testing,2024,0.7235258757220071,0.6979427053156833,0.7107342905188452
24,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, RDMF",LDMF,7,27.0,0,2024-06-30,30,2705,Spain,Spain,left,185,76,no,8.48,4.892160000000001,1.33344,4.392761999999999,BUL,Testing,2024,0.5045871022167773,0.5236460684751629,0.5141165853459702
25,Ayoub Abou,OFK Pirin,OFK Pirin,"LDMF, LCMF, RDMF",LDMF,7,25.0,0,2024-06-30,33,2765,Morocco,"Morocco, Spain",right,176,67,no,10.55,6.181388999999999,0.29427,3.222366,BUL,Testing,2024,0.6012018436267421,0.6157742453843948,0.6084880445055685
26,A. Youga,CSKA Sofia,CSKA Sofia,"DMF, RDMF",DMF,7,31.0,0,2026-06-30,30,2779,France,"France, Central African Republic",right,186,83,no,9.23,4.630625999999999,2.104939,7.80309,BUL,Testing,2024,1.0,1.0,1.0
27,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, CB",LDMF,7,35.0,0,2024-06-30,35,2806,Bulgaria,Bulgaria,right,180,75,no,5.93,2.050704,0.899507,5.225262,BUL,Testing,2024,0.1927771694791055,0.08137895622430996,0.1370780628517078
28,G. Valchev,Hebar 1918,Hebar 1918,DMF,DMF,7,33.0,0,2024-06-30,31,2920,Bulgaria,Bulgaria,right,187,82,no,7.61,3.20454,0.768964,3.389799,BUL,Testing,2024,0.07300840808024653,0.02567268122344307,0.0493405446518448
29,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, AMF, LDMF",RDMF,7,26.0,0,2025-06-30,34,2922,Poland,Poland,right,188,79,no,7.05,4.126895999999999,1.942648,7.267296,BUL,Testing,2024,0.5842843146370453,0.7112184653286171,0.6477513899828312
30,L. Kotev,Arda,Arda,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2025-06-30,35,3053,Bulgaria,Bulgaria,right,185,71,yes,9.02,4.306068,0.4117499999999999,5.275872000000001,BUL,Testing,2024,0.6540647728439656,0.5973589611033143,0.6257118669736399
31,K. Miloshev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF",DMF,7,24.0,0,2024-06-30,35,3105,Bulgaria,Bulgaria,right,175,68,no,11.3,5.249464000000001,0.375998,4.491072,BUL,Testing,2024,0.7156165789078706,0.8001186984786999,0.7578676386932852
32,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,33.0,0,2024-06-30,34,3232,Bulgaria,Bulgaria,right,177,75,no,7.35,4.034513,0.6115999999999999,4.344048,BUL,Testing,2024,0.1976475822676927,0.2011833656777251,0.1994154739727089
0,T. Siira,Haka,Haka,"LDMF, RDMF, RCMF",LDMF,7,30.0,100000,2024-12-31,22,962,Finland,Finland,right,173,72,no,6.64,3.55733,0.09375,3.08463,FIN,Testing,2024,0.0,0.0,0.0
1,B. Ampofo,Inter Turku,Inter Turku,"DMF, LCMF, RCMF",DMF,7,21.0,0,,11,1068,Ghana,Ghana,right,171,56,no,11.04,4.968492,0.421875,3.96126,FIN,Testing,2024,0.9091040897114704,0.965201025093491,0.9371525574024807
2,G. Europaeus,Gnistan,Gnistan,"DMF, LCMF, RCMF",DMF,7,19.0,0,,18,1333,Finland,Finland,,0,0,no,9.72,4.591906,0.8787999999999999,3.103432,FIN,Testing,2024,0.9645675034405756,0.923265972520672,0.9439167379806238
3,D. Metaxas,Oulu,Oulu,"DMF, LCMF, RCMF",DMF,7,20.0,0,,24,1554,Greece,Greece,right,174,68,no,9.67,3.820014,0.577824,5.154415,FIN,Testing,2024,1.0,1.0,1.0
4,J. Kilo,ADO Den Haag,Haka,"LDMF, LCMF",LDMF,7,22.0,100000,2026-06-30,18,1618,Finland,Finland,right,0,0,no,7.79,3.336165,0.667776,6.400128,FIN,Testing,2024,0.7493241377917682,0.7959761202782365,0.7726501290350023
5,A. Kabashi,Gnistan,Gnistan,"DMF, RCB, LCMF",DMF,7,28.0,100000,2024-12-31,20,1621,Germany,"Germany, Finland",right,183,77,no,8.38,4.43907,0.72,5.660422,FIN,Testing,2024,0.9095052667606505,0.9946968592715284,0.9521010630160894
6,F. Krebs,Inter Turku,Inter Turku,"DMF, RDMF, RCMF",DMF,7,25.0,300000,2025-12-31,26,2065,Germany,Germany,right,188,79,no,7.5,2.5297,0.82824,5.536413,FIN,Testing,2024,0.4602335348772727,0.4464868172847702,0.4533601760810215
7,M. Arsalo,SJK,SJK,"LDMF, LCMF",LDMF,7,22.0,100000,2024-12-31,28,2178,Finland,Finland,right,185,79,no,6.24,3.388794,0.4971180000000001,9.215676,FIN,Testing,2024,0.7557892590570882,0.8418388591729999,0.7988140591150441
8,Guilherme Morais,Haka,Haka,"RDMF, DMF, RCMF",RDMF,7,28.0,250000,2024-12-31,27,2391,Portugal,Portugal,right,182,77,no,7.68,3.08618,1.016865,4.43975,FIN,Testing,2024,0.331913851532969,0.4263282298244538,0.3791210406787114
0,A. Mylchenko,Dinamo Batumi,Dinamo Batumi,"DMF, LDMF",DMF,7,24.0,150000,,10,973,Ukraine,Ukraine,right,175,70,no,10.82,6.658628,0.924,5.827426,GEO,Testing,2024,0.9962184375451556,0.9559086679036632,0.9760635527244095
1,G. Nadareishvili,Gagra,Gagra,"DMF, RCMF, LCMF",DMF,7,19.0,0,,25,1275,Georgia,Georgia,unknown,0,0,no,11.65,5.05587,0.6600440000000001,6.671126999999999,GEO,Testing,2024,1.0,1.0,1.0
2,D. Simon,Dinamo Tbilisi,Dinamo Tbilisi,"DMF, RCMF, LCMF",DMF,7,23.0,0,,15,1348,France,France,right,179,0,no,7.68,4.137484,1.002924,4.074741,GEO,Testing,2024,0.3109382658079557,0.3238563593336626,0.3173973125708092
3,Vinícius Vianna,Samgurali,Samgurali,"DMF, LCMF, RCMF",DMF,7,21.0,0,,17,1487,Brazil,Brazil,,0,0,no,10.83,6.35625,0.968,2.178414,GEO,Testing,2024,0.6791154305579291,0.6325370415724794,0.6558262360652043
4,Alef,Dinamo Batumi,Dinamo Batumi,DMF,DMF,7,27.0,300000,2024-12-31,17,1623,Brazil,Brazil,right,180,71,no,9.26,4.49259,0.554211,3.605166,GEO,Testing,2024,0.3403653999282752,0.305597653926252,0.3229815269272636
5,M. Gigauri,Torpedo Kutaisi,Torpedo Kutaisi,"RDMF, RCB, LDMF",RDMF,7,31.0,250000,,23,1792,Georgia,Georgia,right,182,78,no,9.54,2.91224,1.605604,4.721976000000001,GEO,Testing,2024,0.7972021017105039,0.6062496027262985,0.7017258522184011
6,Eliton Júnior,Torpedo Kutaisi,Torpedo Kutaisi,"LDMF, LCMF, LAMF",LDMF,7,26.0,300000,2024-12-31,26,1974,Brazil,"Brazil, Italy",right,181,77,no,7.93,4.285826,0.9125,5.96952,GEO,Testing,2024,0.5388797747565387,0.5864057760741861,0.5626427754153625
7,L. Osikmashvili,Dinamo Tbilisi,Dinamo Tbilisi,"DMF, LCMF, RDMF",DMF,7,22.0,0,,31,2188,Georgia,Georgia,right,173,70,no,7.82,4.4829,0.328321,3.4952,GEO,Testing,2024,0.0,0.0,0.0
8,I. Janjghava,Samgurali,Samgurali,"DMF, LCMF, RCMF",DMF,7,23.0,0,,33,2240,Georgia,Georgia,,0,0,no,10.25,5.506983999999999,1.32545,3.6941,GEO,Testing,2024,0.8124526130816555,0.8142005805904939,0.8133265968360748
9,A. Andronikashvili,Dila,Dila,"DMF, RCB, LCMF",DMF,7,25.0,150000,,30,2864,Georgia,Georgia,right,187,78,no,6.5,3.516618,1.383561,6.504954000000001,GEO,Testing,2024,0.4503831016403181,0.4627278451881902,0.4565554734142542
0,A. Barkok,Hertha BSC,Hertha BSC,"RDMF, LDMF",RDMF,7,25.0,0,2025-06-30,12,934,Germany,"Germany, Morocco",right,188,82,yes,7.42,3.566466,1.155,2.50695,GER2,Testing,2024,0.1171799892932191,0.171360974555335,0.144270481924277
1,M. Thalhammer,Osnabrück,Osnabrück,"DMF, LCMF",DMF,7,26.0,0,,17,1008,Germany,Germany,right,190,80,no,10.0,3.303919,2.052156,2.771226,GER2,Testing,2024,0.6202519264214204,0.5256501355975405,0.5729510310094804
2,F. Kaloč,Kaiserslautern,Kaiserslautern,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,2026-06-30,16,1494,Czech Republic,Czech Republic,right,190,87,yes,6.39,3.251980000000001,0.419976,2.833308,GER2,Testing,2024,0.0,0.0,0.0
3,A. Bouchalakis,Hertha BSC,Hertha BSC,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2025-06-30,25,1649,Greece,Greece,left,186,79,no,7.7,3.003344,1.197756,5.239167999999999,GER2,Testing,2024,0.5406329989220071,0.5186948724240862,0.5296639356730466
4,P. Klemens,Hertha BSC,Hertha BSC,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2026-06-30,22,1714,Germany,Germany,right,186,80,no,7.56,3.887488,1.682486,2.889032,GER2,Testing,2024,0.1586329997138596,0.3088001988454423,0.2337165992796509
5,T. Jacobsen,Elversberg,Elversberg,"RDMF, RCMF, DMF",RDMF,7,27.0,0,2024-06-30,30,1809,Germany,Germany,left,182,76,no,9.45,3.283062,1.095354,4.971652,GER2,Testing,2024,0.7632126760133509,0.637816071697327,0.700514373855339
6,S. Sahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,24.0,0,2025-06-30,27,2317,Germany,"Germany, Turkey",right,177,72,no,10.37,4.896089,0.503812,6.52878,GER2,Testing,2024,1.0,1.0,1.0
7,R. Schallenberg,Schalke 04,Schalke 04,"DMF, RCMF, LCMF",DMF,7,25.0,0,2026-06-30,27,2430,Germany,Germany,right,185,72,no,11.59,4.595409,1.997264,3.669849,GER2,Testing,2024,0.8001674601134896,0.8077922664563946,0.8039798632849421
8,R. Krauße,Eintracht Braunschweig,Eintracht Braunschweig,"DMF, RDMF, RCMF",DMF,7,30.0,0,2024-06-30,30,2441,Germany,Germany,right,179,74,no,6.78,3.059749,1.401368,4.648721999999999,GER2,Testing,2024,0.4173932535463643,0.385258154151392,0.4013257038488781
9,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35.0,0,2024-06-30,28,2507,Germany,Germany,right,176,74,no,10.63,4.055712,1.614323,4.237086000000001,GER2,Testing,2024,0.9089331321162157,0.8998810758556846,0.9044071039859501
10,A. Tanaka,Fortuna Düsseldorf,Fortuna Düsseldorf,"LDMF, LCMF, RDMF",LDMF,7,25.0,0,2025-06-30,30,2519,Japan,Japan,right,180,69,no,6.41,2.881108999999999,0.577496,4.757046,GER2,Testing,2024,0.3128010326017999,0.1788734966569072,0.2458372646293535
11,P. Seguin,Schalke 04,Schalke 04,"DMF, RCMF",DMF,7,29.0,0,2026-06-30,30,2553,Germany,Germany,right,186,79,no,7.12,2.99695,1.306198,5.535828999999999,GER2,Testing,2024,0.52678649686202,0.4992577272164556,0.5130221120392378
12,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,24.0,0,2026-06-30,27,2567,Germany,Germany,right,188,80,no,10.83,4.486797,1.122396,4.42017,GER2,Testing,2024,0.9199393187824689,0.8717858925286194,0.8958626056555441
13,D. Gnaase,Osnabrück,Osnabrück,"DMF, RDMF, RCMF",DMF,7,27.0,0,,31,2774,Germany,Germany,right,179,77,no,9.08,3.349203,1.739178,3.447444,GER2,Testing,2024,0.5736457258439124,0.5074572269341792,0.5405514763890458
14,Y. Engelhardt,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, RDMF, LDMF",DMF,7,23.0,0,2026-06-30,30,2799,Germany,Germany,right,184,74,no,10.8,4.714749,1.461402,4.087775,GER2,Testing,2024,0.8821139144735952,0.8924374903201853,0.8872757023968902
15,J. Meffert,Hamburger SV,Hamburger SV,"DMF, RDMF, RCMF",DMF,7,29.0,0,2025-06-30,33,3209,Germany,Germany,right,186,76,no,7.57,3.054396,0.8716419999999999,3.615,GER2,Testing,2024,0.1388660004929729,0.144738269169416,0.1418021348311945
0,A. Suryavanshi,Mohun Bagan,Mohun Bagan,"DMF, LCMF",DMF,7,23.0,0,,14,909,India,India,right,178,0,no,11.88,6.139424,0.495873,5.740592,IND,Testing,2024,0.8068885007508354,0.9283060531723882,0.8675972769616118
1,C. Battocchio,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF",RDMF,7,32.0,0,2024-05-31,17,940,Argentina,"Argentina, Italy",right,169,64,no,8.66,3.669596,0.610517,6.523506000000001,IND,Testing,2024,0.4364108515786537,0.3748200849441466,0.4056154682614002
2,J. Singh,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, DMF",LDMF,7,22.0,0,2025-05-31,18,1118,India,India,right,173,0,no,12.28,5.89154,0.166,3.984,IND,Testing,2024,0.6802584599656977,0.7272405525300344,0.703749506247866
3,K. Veendorp,Bengaluru,Bengaluru,"DMF, RCMF",DMF,7,27.0,0,2025-05-31,15,1137,Netherlands,"Netherlands, Indonesia",right,187,81,no,6.81,3.719352,0.55593,5.933096000000001,IND,Testing,2024,0.2106046484771482,0.1322258583737451,0.1714152534254466
4,R. Borges,Goa,Goa,"RDMF, RCMF",RDMF,7,31.0,0,2024-05-31,19,1205,India,India,right,183,70,no,8.2,4.538865,0.71625,5.648648,IND,Testing,2024,0.4420328947888021,0.4005314639277758,0.421282179358289
5,Saul Crespo,East Bengal,East Bengal,"DMF, RDMF, RCMF",DMF,7,27.0,0,2024-05-31,14,1238,Spain,Spain,right,186,79,no,8.14,4.359589,2.544648,7.853760000000001,IND,Testing,2024,0.7172682976205708,0.7582241385230105,0.7377462180717906
6,S. Tavora,Punjab,Punjab,"RDMF, LCMF, RCMF",RDMF,7,28.0,0,2026-05-31,20,1368,India,India,right,169,60,yes,9.14,4.936843999999999,0.7872,2.959846,IND,Testing,2024,0.3846223000069604,0.3611842224216744,0.3729032612143174
7,A. Adhikari,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, RCMF",LDMF,7,23.0,0,2026-05-31,20,1381,India,India,right,172,0,no,8.13,3.856364,0.7578879999999999,2.206777,IND,Testing,2024,0.2233922460073194,0.1050697137995334,0.1642309799034264
8,L. Rodrigues,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,36.0,0,2024-05-31,23,1402,India,India,,185,0,no,7.7,3.979368,0.511968,4.043032,IND,Testing,2024,0.1898899486346369,0.1051630220888622,0.1475264853617496
