Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1091,M. Adamović,SER,10,M. Adamović,Javor Ivanjica,Javor Ivanjica,"LDMF, LCMF",LDMF,7,35,100000,,19,1623,Serbia,Serbia,right,177,67,no,10.81,4.101929999999999,11.92376,6.379506,0.61,1.221,0.445692,0.67,4.713048,SER,Testing,2023,0.7159532528385429,0.6099460168432497,0.6629496348408963,61,85,61,66,0,9,14,23,23,10.81,4.101929999999999,11.92376,6.379506,0.61,1.221,0.445692,0.67,4.713048,0.6458381998745623,0.7590220688969934,0.1903046526496932,0.01879984621760579,-1.106348479309654,-1.039516756620094,-0.915850785938229,-0.8360533146123195,-0.5567736521571336,0.7408079269624297,0.7760803223466294,0.5754647960056478,0.5074996117487438,0.1342878580037018,0.1492822345294722,0.1798725811430167,0.2015624552562483,0.2888410438962415,BACD
1092,S. Sissoko,SER,16,S. Sissoko,Čukarički,Čukarički,"RDMF, DMF, RCMF",RDMF,7,23,500000,2024-06-30,30,2232,Mali,Mali,right,181,70,no,11.13,2.497335,9.597258,5.324027999999999,0.85,1.610826,0.686023,0.77,6.571130999999999,SER,Testing,2023,0.604952790133886,0.5432910314065365,0.5741219107702111,85,38,33,38,19,19,38,42,66,11.13,2.497335,9.597258,5.324027999999999,0.85,1.610826,0.686023,0.77,6.571130999999999,0.8402841095142157,-0.35700224177119,-0.4871321158033049,-0.3737139377622887,-0.8457879028741099,-0.7312176993626599,-0.4204109995785453,-0.5675958282689141,0.1161046583393242,0.7996254455790281,0.3605450637437937,0.3130823542203464,0.3543085773265661,0.1988355375699974,0.232323095452759,0.3370926170043098,0.285154720246007,0.5462152015177917,AIBD
1093,F. Kanouté,SER,0,F. Kanouté,Partizan,Partizan,"DMF, LDMF, RDMF",DMF,7,24,900000,2026-06-30,15,930,Senegal,Senegal,right,186,78,no,9.87,2.420532,12.678583,8.22913,2.42,5.227413,1.841616,0.39,9.677144,SER,Testing,2023,0.5896082047833079,0.5188981495297591,0.5542531771565334,47,33,76,76,85,90,90,0,90,9.87,2.420532,12.678583,8.22913,2.42,5.227413,1.841616,0.39,9.677144,0.07465334030808003,-0.410420091840677,0.4100959332391779,0.7066426199940631,0.8587125346417448,2.129008049021218,1.961831611814682,-1.587734276373854,1.240903055300082,0.5297547334692791,0.3407489050617521,0.6591322120885914,0.7601057019569167,0.8047504333805056,0.983373202764194,0.9751089540092754,0.05617321939795714,0.8926792180222259,FGIE
1094,E. Rustemović,SER,7,E. Rustemović,Željezničar,Željezničar,"LDMF, LCMF, DMF",LDMF,7,30,250000,,16,1435,Germany,"Germany, Bosnia and Herzegovina",left,180,72,no,9.91,3.19875,11.855506,6.771439999999999,1.25,3.072608,0.8137349999999999,0.63,5.458665999999999,SER,Testing,2023,0.5445514196371157,0.4635257452725124,0.504038582454814,52,52,57,71,42,71,52,11,47,9.91,3.19875,11.855506,6.771439999999999,1.25,3.072608,0.8137349999999999,0.63,5.458665999999999,0.09895907901303726,0.1308443437331423,0.1704302793656854,0.1645532370134116,-0.4115202754815354,0.4248519638098506,-0.1571340773522498,-0.9434363091496817,-0.286758706583794,0.5394146196081772,0.5520507783552998,0.5676641195101,0.5653521796057677,0.3403455385649423,0.6645277029448714,0.4375695906634419,0.1727288892626065,0.3871485414810277,FCDB
1095,E. Addo,SER,6,E. Addo,Crvena Zvezda,Crvena Zvezda,"DMF, RDMF",DMF,7,23,1000000,2025-06-30,16,1387,Ghana,Ghana,right,180,78,no,11.1,2.14,8.7615,5.127663999999999,2.01,3.960197,1.686383,0.65,4.864921000000001,SER,Testing,2023,0.5311128670738804,0.462868578698326,0.4969907228861031,76,19,19,28,66,76,80,19,28,11.1,2.14,8.7615,5.127663999999999,2.01,3.960197,1.686383,0.65,4.864921000000001,0.8220548054854975,-0.60553507843877,-0.7304902555034818,-0.4467382705076685,0.4135882165643559,1.126813484929707,1.64182044240261,-0.8897448118810005,-0.501775006967425,0.7944771471225582,0.272411762152158,0.2325452835959737,0.3275320230597801,0.6604121478210818,0.87008932607082,0.9496863893756005,0.1868014630603385,0.3079128978725356,GFAE
1096,B. Doucouré,SER,19,B. Doucouré,Javor Ivanjica,Javor Ivanjica,"RDMF, DMF, RCMF",RDMF,7,24,400000,2025-06-30,30,2617,France,"France, Mali",right,192,77,no,10.9,1.68608,7.425546,3.746498,0.96,1.892592,0.7191319999999999,0.76,3.127494,SER,Testing,2023,0.5016421280840851,0.399673963669547,0.450658045876816,71,9,4,9,23,33,42,38,4,10.9,1.68608,7.425546,3.746498,0.96,1.892592,0.7191319999999999,0.76,3.127494,0.7005261119607147,-0.9212444973877896,-1.119496738438746,-0.9603697180265882,-0.7263643053411519,-0.5083793248899507,-0.3521571501517852,-0.5944415769032547,-1.130959464481395,0.7582005980517051,0.1784613956575897,0.1314641407754579,0.1684345865286693,0.2338077336472792,0.305593674660836,0.3623602051719206,0.276108403553056,0.1290360765102315,AGFH
1097,A. Matić,SER,18,A. Matić,Voždovac,Voždovac,"LDMF, DMF, LCMF",LDMF,7,21,0,,29,2375,Serbia,Serbia,right,184,70,no,10.88,1.060172,8.144388000000001,3.488213,1.02,2.199933,0.757158,0.61,3.257763000000001,SER,Testing,2023,0.496429307230054,0.3864977277096403,0.4414635174698471,66,0,9,0,28,42,47,4,9,10.88,1.060172,8.144388000000001,3.488213,1.02,2.199933,0.757158,0.61,3.257763000000001,0.6883732426082366,-1.356574623831971,-0.9101824969258256,-1.056421386270973,-0.6612241612322657,-0.2653146228009233,-0.2737669578082532,-0.9971278064183627,-1.083784400380349,0.7543911153497018,0.08745820468096305,0.181363136630665,0.1453878697599675,0.2542342843734848,0.3953835503399025,0.392131858838485,0.1593512387602505,0.1392302017026844,AFGE
1098,M. Ristić,SER,2,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"RDMF, DMF, RCMF",RDMF,7,28,150000,,13,1034,Serbia,Serbia,right,189,74,no,10.36,2.2608,9.662170000000001,4.524261,1.57,2.435,0.9570000000000001,1.31,5.046,SER,Testing,2023,0.4625027739722501,0.3880600874342051,0.4252814307032275,57,28,38,14,52,57,66,80,33,10.36,2.2608,9.662170000000001,4.524261,1.57,2.435,0.9570000000000001,1.31,5.046,0.3723986394437992,-0.5215165337413749,-0.468230874577713,-0.6711332790202285,-0.06410617356747572,-0.07940877123552409,0.1382051880476369,0.8820745979854748,-0.4361998245959229,0.6452019666175034,0.301003495427604,0.3198097476705667,0.2510678141617861,0.4744428430818868,0.468353746118817,0.5549608725109507,0.8111317660367838,0.3313458775950782,HAGE
1099,R. Milosavljević,SER,9,R. Milosavljević,Vojvodina,Vojvodina,"RDMF, LDMF, LCMF",RDMF,7,31,400000,2024-06-30,26,1603,Serbia,Serbia,left,183,73,no,9.32,3.088557,12.127885,6.06515,1.68,2.076793,0.952056,1.12,5.38878,SER,Testing,2023,0.4356737939113409,0.3544973859040461,0.3950855899076935,33,47,71,61,57,38,61,66,38,9.32,3.088557,12.127885,6.06515,1.68,2.076793,0.952056,1.12,5.38878,-0.2595505668850733,0.05420315585367184,0.2497422892218809,-0.09810364497480528,0.05531742396548212,-0.3627015233942151,0.128013184919608,0.3720053739330049,-0.3120669267264653,0.3976052357983395,0.521613346812367,0.5986066739326399,0.4609249966097055,0.5220572094487042,0.358413930802159,0.5509307305827212,0.6450555758877607,0.3774948304504376,HCGE
1100,R. Baha,SER,4,R. Baha,,Mladost Lučani,"DMF, LCMF, LDMF",DMF,7,27,300000,,16,1221,Cameroon,Cameroon,right,185,75,no,9.36,3.462954,8.769486,5.235803999999999,0.81,1.77,0.666,0.74,5.674968,SER,Testing,2023,0.4010081227901772,0.3209645373742919,0.3609863300822345,42,76,23,33,14,28,33,30,57,9.36,3.462954,8.769486,5.235803999999999,0.81,1.77,0.666,0.74,5.674968,-0.2352448281801172,0.3146029164420045,-0.7281648717157756,-0.4065228983259786,-0.8892146656133672,-0.6053328324222945,-0.4616881999492006,-0.6481330741719358,-0.2084280161264757,0.4070093571139867,0.6234684177340781,0.2332563333381282,0.3421792178320913,0.186943861252965,0.2724789351392035,0.3221524671601572,0.2584494418931482,0.4174473914699661,BIAD
1101,M. Radin,SER,11,M. Radin,Bačka Topola,Bačka Topola,"DMF, RCMF, LCMF",DMF,7,32,275000,,24,1849,Serbia,Serbia,right,173,66,no,9.35,2.579382,10.31711,5.49909,1.22,4.087452,0.8784000000000001,1.27,6.423102,SER,Testing,2023,0.3909203029477976,0.3288682254843322,0.3598942642160649,38,42,42,47,38,85,57,71,61,9.35,2.579382,10.31711,5.49909,1.22,4.087452,0.8784000000000001,1.27,6.423102,-0.2413212628563562,-0.2999370965991109,-0.2775237799220431,-0.3086114457623717,-0.4440903475359785,1.227454787796357,-0.02382787139068414,0.7746916034481126,0.06249806303412002,0.4046530662076582,0.3821125686280465,0.390688974452126,0.3788085565724478,0.3284886324109884,0.8901741474873257,0.4904949541014183,0.7807390431355434,0.5249168977993955,FHIG
1102,M. Stamenić,SER,3,M. Stamenić,Crvena Zvezda,Crvena Zvezda,"DMF, RCMF",DMF,7,21,400000,,13,1056,New Zealand,"New Zealand, Serbia",right,188,78,no,9.12,3.491663,11.931205,5.793136,2.3,2.472768,1.1076,1.28,6.732726,SER,Testing,2023,0.329542031032828,0.350467778997909,0.3400049050153685,23,80,66,52,80,61,76,76,71,9.12,3.491663,11.931205,5.793136,2.3,2.472768,1.1076,1.28,6.732726,-0.3810792604098573,0.3345705356449641,0.1924725066816832,-0.1992608878879755,0.7284322464239724,-0.0495394480131153,0.4486654775057936,0.8015373520824532,0.1746239874460841,0.3515722180954134,0.6310254628392309,0.5763139491192002,0.4210293362892105,0.7668254851427636,0.4802447004042849,0.673163504016725,0.7885896853967174,0.5693124505349061,HEGB
1103,M. Docić,SER,17,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,30,1700000,2024-06-01,29,2314,Serbia,Serbia,left,176,71,no,6.46,3.343594,14.46797,8.443529999999999,2.1,1.673752,0.505,0.74,8.867098,SER,Testing,2023,0.257844173339812,0.2379468713733169,0.2478955223565644,4,66,80,85,76,23,19,30,80,6.46,3.343594,14.46797,8.443529999999999,2.1,1.673752,0.505,0.74,8.867098,-1.997410884289474,0.2315859173105387,0.9311341901552711,0.7863742252812307,0.5112984327276855,-0.6814518384991431,-0.7935879781880006,-0.6481330741719358,0.9475564265948981,0.02289028320607821,0.5915701767283825,0.8241079226591643,0.7841758604834849,0.6954289488528657,0.2477928156590189,0.2137176666718917,0.2584494418931482,0.828322341223994,ICDE
1104,A. Colorado,SER,1,A. Colorado,Necaxa,Necaxa,"LDMF, RDMF, RCMF",LDMF,7,24,1000000,2023-12-31,14,999,Colombia,Colombia,right,193,81,no,8.83,1.08009,11.167597,5.947749,0.72,0.809982,0.27,0.63,5.49763,SER,Testing,2023,0.2225510968768151,0.1820805553273677,0.2023158261020914,19,4,52,57,4,4,0,11,52,8.83,1.08009,11.167597,5.947749,0.72,0.809982,0.27,0.63,5.49763,-0.5572958660207925,-1.342721301205459,-0.02987681254729519,-0.1417630208718146,-0.9869248817766966,-1.364575787869514,-1.278037965058299,-0.9434363091496817,-0.2726484485973722,0.2886626498579363,0.08968111730655953,0.4880826492496991,0.4436335970373896,0.1618397326725084,0.08619320948107628,0.1006180201391488,0.1727288892626065,0.3925617328674792,CDIA
1105,B. Jocić,SER,15,B. Jocić,Voždovac,Voždovac,"RDMF, RCMF, AMF",RDMF,7,22,200000,2025-06-30,30,2194,Serbia,Serbia,right,184,72,no,9.23,1.843907,6.564248000000001,3.692844,1.48,1.560598,0.328856,0.94,3.115376,SER,Testing,2023,0.202703321965085,0.1333143687226862,0.1680088453438856,28,14,0,4,47,14,4,52,0,9.23,1.843907,6.564248000000001,3.692844,1.48,1.560598,0.328856,0.94,3.115376,-0.3142384789712258,-0.8114730168086856,-1.370291680284929,-0.9803227010026968,-0.1618163897308051,-0.7709411786788842,-1.156706950474306,-0.1112181014851252,-1.135347825693782,0.3766699598773605,0.2085470412369505,0.08529793454734241,0.1634634262515172,0.43572522300286,0.2203708988503154,0.1236960545188143,0.455721698886805,0.1281148055094055,HEAF
1106,N. Vukić,SER,5,N. Vukić,IMT Novi Beograd,IMT Novi Beograd,"LDMF, LCMF, DMF",LDMF,7,19,0,,16,1374,Serbia,Serbia,right,181,80,no,8.19,3.408156,8.971494,4.84634,1.11,2.29141,0.5226339999999999,0.92,4.191882,SER,Testing,2023,0.1719709381302342,0.1382333183515743,0.1551021282409042,14,71,28,23,33,47,23,47,14,8.19,3.408156,8.971494,4.84634,1.11,2.29141,0.5226339999999999,0.92,4.191882,-0.9461876853000994,0.2764899345518733,-0.6693436685869355,-0.5513577393780378,-0.5635139450689363,-0.1929688252893713,-0.757235675768976,-0.164909598753806,-0.7455065007802559,0.1720264330547331,0.6089141052399637,0.2516381382799221,0.2906942323671885,0.2865424834985995,0.4234916915038121,0.2244543400804935,0.4345075685657985,0.2279827913518338,BHFD
1107,D. Zukić,SER,20,D. Zukić,Vojvodina,Vojvodina,"LDMF, LCMF, AMF",LDMF,7,22,800000,2026-06-30,33,2714,Serbia,Serbia,right,181,70,no,7.86,2.222506,8.288129999999999,4.841849999999999,1.99,2.617641,1.062204,1.09,4.544994999999999,SER,Testing,2023,0.0,0.0,0.0,9,23,14,19,61,66,71,57,19,7.86,2.222506,8.288129999999999,4.841849999999999,1.99,2.617641,1.062204,1.09,4.544994999999999,-1.146710029615991,-0.5481506906175507,-0.8683273358423753,-0.5530274917462253,0.3918748351947274,0.06503528359035989,0.355082108978287,0.2914681280299832,-0.617631654040721,0.1257507419493793,0.2917942183582242,0.1926075807683649,0.290122292616081,0.6524246512454062,0.5259270462673539,0.6387359602810427,0.6146533418288136,0.2684090869111356,EGHF
1108,Sergio Busquets,SPA1,14,Sergio Busquets,Inter Miami,Inter Miami,"DMF, RDMF",DMF,7,35,5000000,,18,1527,Spain,Spain,right,189,76,no,10.61,4.0641,15.736248,8.488,1.12,1.77048,0.473357,0.47,11.25564,SPA1,Testing,2023,1.0,1.0,1.0,75,93,84,96,51,39,33,39,96,10.61,4.0641,15.736248,8.488,1.12,1.77048,0.473357,0.47,11.25564,0.7788877602092708,1.74347438683387,1.35909099780743,2.711033975327249,-0.1212350271206638,-0.2148485709399804,-0.4220350966753432,-0.5314797701900847,3.225758593956707,0.7819770826855348,0.9593746077353715,0.9129411224523656,0.9966463123446613,0.4517524405467211,0.4149426914472473,0.3364997001033687,0.2975431781323793,0.9993718036009033,IDBC
1109,Samú Costa,SPA1,24,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,5000000,2026-06-30,36,2605,Portugal,Portugal,left,185,84,no,12.82,2.73023,10.470336,4.906169999999999,1.17,1.970874,0.5526719999999998,0.41,4.489728,SPA1,Testing,2023,0.8867007265512181,0.7465101165068616,0.8166054215290399,93,60,51,63,54,45,45,24,33,12.82,2.73023,10.470336,4.906169999999999,1.17,1.970874,0.5526719999999998,0.41,4.489728,1.932742815095765,0.1966488300964733,-0.1645399225852916,0.1616607852085784,-0.04875756525504973,-0.005104675789452649,-0.2535167479443945,-0.6315111337809943,-0.4336235238304849,0.9733660559910108,0.57794882213373,0.4346530606585879,0.564213506437852,0.4805562499737542,0.497963537844108,0.3999344604035912,0.2638531858467571,0.3322809247840883,ABDF
1110,Ander Herrera,SPA1,0,Ander Herrera,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF",RDMF,7,34,3000000,2024-06-30,19,916,Spain,Spain,right,182,71,no,11.89,1.475895,11.787183,5.406039000000001,1.47,2.062814,0.58914,0.39,5.597928,SPA1,Testing,2023,0.8583865287792467,0.6970120992835379,0.7776993140313924,87,6,66,69,63,51,51,21,66,11.89,1.475895,11.787183,5.406039000000001,1.47,2.062814,0.58914,0.39,5.597928,1.447183900596019,-1.257943772413669,0.21647457340826,0.5174433397048651,0.3861072059386365,0.09112502030992908,-0.1760342144826247,-0.6648549216446308,0.1657527705895081,0.9260772878203676,0.1042060458882528,0.5856910786163969,0.6975766439309597,0.6502913633437999,0.5363033739919238,0.4301335314364539,0.2530716452254257,0.5658242422628244,ADEC
1111,A. Guardado,SPA1,13,A. Guardado,Real Betis,Real Betis,"LDMF, LCMF, RDMF",LDMF,7,37,1500000,2024-06-30,27,1509,Mexico,"Mexico, Spain",left,167,60,no,9.66,4.354944,12.705576,5.605215,0.72,1.01276,0.36,0.6,6.143095,SPA1,Testing,2023,0.7841431143369937,0.7247153101311912,0.7544292122340924,60,96,78,75,27,21,30,48,69,9.66,4.354944,12.705576,5.605215,0.72,1.01276,0.36,0.6,6.143095,0.2828867185159818,2.080752331628889,0.4822009987401366,0.6592071739781487,-0.701054722045579,-1.007921937574999,-0.6628815249309593,-0.3147451490764475,0.4606094537694979,0.6113681619952257,0.9812717093182995,0.6851684162836775,0.7451186296141168,0.2416344327240099,0.1567459695674155,0.2537032175252111,0.3764775805630671,0.6774605861197618,BDCI
1112,G. Rodríguez,SPA1,30,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,29,28000000,2024-06-30,36,3161,Argentina,"Argentina, Italy",right,185,80,no,12.1,3.077799,11.931776,4.32816,1.22,2.90206,0.9091250000000001,0.2,4.699272000000001,SPA1,Testing,2023,0.7034218647372772,0.7348324872392249,0.719127175988251,90,66,69,42,57,75,72,9,42,12.1,3.077799,11.931776,4.32816,1.22,2.90206,0.9091250000000001,0.2,4.699272000000001,1.556826236128219,0.5997080577046064,0.258310890777852,-0.2497387501184724,0.02371989661056469,0.9695281912107536,0.5038289112649984,-0.9816209063491774,-0.3202904555775132,0.9402441268146378,0.7256495913751109,0.6019165091043521,0.4013946946145391,0.5094619823650177,0.8338591392324708,0.6928091953348199,0.1631433220055739,0.3743740788639723,AFBG
1113,Kirian Rodríguez,SPA1,8,Kirian Rodríguez,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,27,800000,2026-06-30,15,1357,Spain,Spain,right,180,72,no,7.03,3.3796,18.964891,7.627425000000001,1.79,1.991384,0.594,1.13,8.091387999999998,SPA1,Testing,2023,0.7184352165028882,0.7092715465446832,0.7138533815237857,9,78,93,93,78,48,54,72,90,7.03,3.3796,18.964891,7.627425000000001,1.79,1.991384,0.594,1.13,8.091387999999998,-1.090253007434914,0.9496923139281537,2.293261623087442,2.098518352562804,0.8499629618785685,0.01636227077350497,-0.1657083092335242,0.5688652293099197,1.514354841591562,0.137800854634286,0.8288656918338588,0.9890835263704237,0.9820703097895034,0.8023271606772676,0.5065273103607919,0.4341932533222533,0.7152761982213564,0.9350320669288311,CDIB
1114,Koke,SPA1,27,Koke,Atlético Madrid,Atlético Madrid,"DMF, RCMF, LCMF",DMF,7,31,16000000,2024-06-30,34,2699,Spain,Spain,right,176,74,no,8.17,3.735497999999999,19.840528,6.638639999999999,0.53,1.10006,0.231,0.6,8.571860000000001,SPA1,Testing,2023,0.7330058550772101,0.6912286863048465,0.7121172706910283,27,84,96,90,15,27,18,48,93,8.17,3.735497999999999,19.840528,6.638639999999999,0.53,1.10006,0.231,0.6,8.571860000000001,-0.4950517574029668,1.362410286438012,2.546617092802834,1.394749058712595,-0.9764690771349134,-0.9165487325556815,-0.936964195123135,-0.3147451490764475,1.774220864811707,0.3102817931178952,0.9134657803747406,0.9945613643648791,0.9184542373332969,0.164416032293914,0.1796895798744901,0.1743884879279554,0.3764775805630671,0.961986687866636,CIDB
1115,Antonio Blanco,SPA1,1,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, RCMF, LDMF",RDMF,7,23,3500000,2024-06-30,13,950,Spain,Spain,right,176,69,no,10.8,2.4635,10.135884,4.928235,1.04,2.179659,0.6618560000000001,0.66,3.792156,SPA1,Testing,2023,0.6777429315746797,0.6120461128930736,0.6448945222338767,84,54,45,66,42,63,63,57,18,10.8,2.4635,10.135884,4.928235,1.04,2.179659,0.6618560000000001,0.66,3.792156,0.8780879685479293,-0.1126652565450784,-0.2613097525002588,0.1773655839957826,-0.2371989661056469,0.2134217229500452,-0.02153657536871553,-0.2147137854855379,-0.8109093210251646,0.8100520091550192,0.455147973540312,0.3969268231865101,0.5703893806570169,0.4062512191795965,0.5845009808339824,0.4914088136486829,0.4149952369901149,0.2087088735381132,AFDG
1116,Marc Roca,SPA1,6,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF",LDMF,7,27,15000000,2026-06-30,14,1205,Spain,Spain,left,184,74,yes,8.96,3.137114,12.625012,6.046497999999999,1.05,1.568676,0.3,0.45,6.274446,SPA1,Testing,2023,0.6491894107272356,0.6049780080931817,0.6270837094102086,48,69,75,81,45,33,21,36,75,8.96,3.137114,12.625012,6.046497999999999,1.05,1.568676,0.3,0.45,6.274446,-0.08258773325802045,0.6684928402530395,0.458890734255937,0.9732910499452194,-0.222703473732524,-0.426068253250614,-0.7903618366482503,-0.5648235580537212,0.5316513917304805,0.4670896776968801,0.7480904746729843,0.6768436835394283,0.8347956653006892,0.4118831488050626,0.3350290561946148,0.2146582415968147,0.2860968908596585,0.7025162680965477,DBIC
1117,Guevara,SPA1,15,Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF",LDMF,7,26,5000000,2024-06-30,19,1540,Spain,Spain,right,180,73,no,10.11,2.335624,12.09891,4.732476,1.52,2.98,1.169773,1.69,4.736396,SPA1,Testing,2023,0.6639268109980221,0.5608320188360807,0.6123794149170514,69,45,72,48,66,78,84,87,45,10.11,2.335624,12.09891,4.732476,1.52,2.98,1.169773,1.69,4.736396,0.5178345803706974,-0.2609569678013109,0.3066691865961107,0.03803380489838262,0.4585846678042509,1.051104681465113,1.057620382739806,1.502491289491742,-0.3002117283134386,0.6977131554909926,0.3970628462014522,0.6204524070569981,0.5151696354463067,0.6767337755489813,0.8533947428911322,0.8548857269357475,0.933514862083184,0.3820078297772411,HGFA
1118,Kike Pérez,SPA1,20,Kike Pérez,Rayo Vallecano,Rayo Vallecano,"LDMF, AMF, LCMF",LDMF,7,26,4500000,2025-06-30,35,1953,Spain,Spain,left,184,74,yes,10.14,2.168445999999999,8.15367,4.88211,2.86,3.870873999999999,1.475,2.07,4.2874,SPA1,Testing,2023,0.642829164852028,0.4851406989469202,0.5639849318994741,72,33,24,57,96,96,87,93,27,10.14,2.168445999999999,8.15367,4.88211,2.86,3.870873999999999,1.475,2.07,4.2874,0.5334977711610124,-0.4548253379755006,-0.834840518155921,0.1445360420034983,2.400980645802715,1.983544688892137,1.7061276011487,2.136023258900836,-0.5430537773022488,0.7031554732511585,0.3246174499739408,0.2019037545430596,0.5574614010820954,0.9918243993510151,0.9763466897630865,0.9560078376818877,0.9836612409741875,0.2935463882043264,EHFG
1119,P. Gueye,SPA1,7,P. Gueye,Olympique Marseille,Olympique Marseille,"LDMF, LCMF",LDMF,7,24,10000000,2024-06-30,16,1254,France,"France, Senegal",left,189,79,no,10.05,3.155572,7.392384999999999,3.735239999999999,2.22,3.517756,1.5075,0.5,4.519018,SPA1,Testing,2023,0.5750358416223453,0.5261200448487856,0.5505779432355655,66,72,9,24,90,93,90,42,36,10.05,3.155572,7.392384999999999,3.735239999999999,2.22,3.517756,1.5075,0.5,4.519018,0.4865081987900693,0.6898977043899184,-1.055109555168156,-0.6717505016212415,1.473269133922852,1.613951064493383,1.775179436662232,-0.48146408839463,-0.417781860174501,0.6866965531196767,0.7548707402123693,0.1456876112307429,0.2508712725663573,0.9296607599784059,0.9467309794346628,0.9620658680262633,0.3150933485151834,0.3380533073819963,GFEB
1120,Óscar Valentín,SPA1,29,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,29,4000000,2027-06-30,34,2989,Spain,Spain,right,177,70,no,12.89,1.9548,9.907169999999999,3.88355,0.78,1.925602,0.48,0.84,4.755095999999999,SPA1,Testing,2023,0.543064308024823,0.5411141012209473,0.5420892046228851,96,24,39,30,30,42,36,66,51,12.89,1.9548,9.907169999999999,3.88355,0.78,1.925602,0.48,0.84,4.755095999999999,1.969290260273165,-0.7025804362194946,-0.3274855112912723,-0.5661906236185158,-0.6140817678068415,-0.05248895686201314,-0.4079209014963772,0.08538030528719052,-0.2900977265938453,0.9755401155017653,0.2411586290352606,0.3716503498379428,0.2856321016096548,0.2695806478001324,0.47906954717685,0.3416658735416213,0.5340204749569346,0.3858707374848042,AHFI
1121,William Carvalho,SPA1,19,William Carvalho,Real Betis,Real Betis,"LDMF, AMF, LCMF",LDMF,7,31,16000000,2026-06-30,27,1849,Angola,"Angola, Portugal",right,187,83,no,5.16,3.21522,17.134466,6.18091,1.56,3.311616,1.02315,1.12,7.544814,SPA1,Testing,2023,0.5846695590123218,0.491164200432074,0.5379168797221978,3,75,87,84,69,87,78,69,84,5.16,3.21522,17.134466,6.18091,1.56,3.311616,1.02315,1.12,7.544814,-2.066591900031178,0.7590686511900357,1.763649254430341,1.068959004379191,0.5165666372967425,1.398193075001034,0.7460946203244001,0.5521933353781018,1.218737174431922,0.01938631235133425,0.7760942546068292,0.9611044751697109,0.8574559287491486,0.6972706448894406,0.9189724521244926,0.7721948705748283,0.7095920499845064,0.888528018190224,CFID
1122,A. Tchouaméni,SPA1,21,A. Tchouaméni,Real Madrid,Real Madrid,"DMF, RCMF",DMF,7,23,90000000,2028-06-30,32,2224,France,"France, Cameroon",right,188,82,no,8.54,1.338,17.438878,5.425859999999999,1.38,2.62818,0.887125,1.17,7.89375,SPA1,Testing,2023,0.5078540967178574,0.4828641697111933,0.4953591332145253,33,3,90,72,60,69,69,75,87,8.54,1.338,17.438878,5.425859999999999,1.38,2.62818,0.887125,1.17,7.89375,-0.3018724043224229,-1.417854041140234,1.851727356711312,0.5315509679288005,0.2556477745805305,0.682869618579704,0.4570861303019916,0.6355528050371928,1.407461201385302,0.3813746665624161,0.07811669134818232,0.9679675082011139,0.7024814839818979,0.6008885874607383,0.7526553833704721,0.6761954305161834,0.7374660306072777,0.9203546628388812,CIFH
