Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1179,D. Lopy,SPA2,19,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,23,10000000,2029-06-30,38,3388,Senegal,Senegal,right,186,80,no,8.0,2.414887999999999,9.243639,4.808997,0.88,2.711912,0.3975,1.14,4.885231999999999,SPA2,Testing,2025,0.580557090324711,0.5756244401189108,0.577445389524226,40,77,31,72,50,86,40,72,59,8.0,2.414887999999999,9.243639,4.808997,0.88,2.711912,0.3975,1.14,4.885231999999999,-0.2231236725896254,0.6299062945184429,-0.2951577002667711,0.402633423560403,-0.1286674336367667,0.7132203268536168,-0.2652052870371858,0.4272965641170163,0.252094545738115,0.4117196273348879,0.7356220528263794,0.3839367067624215,0.6563910411488858,0.4488104026771565,0.7621452850221117,0.3954256611126741,0.6654183324650961,0.5995160071390757,FBHD
1180,Lander Olaetxea,SPA2,3,Lander Olaetxea,Eibar,Sporting Gijón,"DMF, CB",DMF,7,32,600000,2027-06-30,36,3394,Spain,Spain,right,179,75,no,9.28,1.378418,10.36593,3.816,0.29,0.742,0.16,0.29,2.944621,SPA2,Testing,2025,0.524799979324593,0.5353864233290306,0.5293744059011721,56,31,63,31,9,9,18,13,0,9.28,1.378418,10.36593,3.816,0.29,0.742,0.16,0.29,2.944621,0.6124032715757801,-0.5564022520832914,0.2609827608769213,-0.4798331193724391,-1.021770796527267,-1.066182899711009,-0.8410090325600392,-0.9819531270625627,-1.694618010038865,0.7298645110975797,0.2889679498431211,0.6029470992459648,0.3156730303837924,0.1534446971520725,0.1431704853598862,0.2001714371224891,0.16306147038189,0.04507395414365183,ACDB
1181,Álex Sala,SPA2,17,Álex Sala,Lecce,Córdoba,"LDMF, LCMF, DMF",LDMF,7,24,0,2028-06-30,37,2843,Spain,Spain,right,185,77,no,6.05,2.973834,8.645076,5.472586,3.07,2.404716,1.233036,2.06,5.542968000000001,SPA2,Testing,2025,0.5542123251340876,0.4592249894571101,0.5059641068747698,4,86,22,81,95,77,90,90,77,6.05,2.973834,8.645076,5.472586,3.07,2.404716,1.233036,2.06,5.542968000000001,-1.495996751591611,1.269657003066548,-0.5917698114247079,0.992358358034789,3.186411150651699,0.4357330311836851,1.760498958517268,1.952602112217267,0.9118985608583692,0.0673272508436418,0.8978965825484229,0.2770023705448561,0.839488627591612,0.9992797513739312,0.6684847813286245,0.9608383780305542,0.9745666196541993,0.8190889403874488,EHGB
1182,Aritz Aldasoro,SPA2,12,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, LCMF",LDMF,7,26,1200000,2029-06-30,41,3222,Spain,Spain,right,176,72,no,9.66,0.923117,10.974899,3.126232,1.03,2.208294,0.6719999999999999,1.37,3.771218,SPA2,Testing,2025,0.4698976819769822,0.5422683120974381,0.5053274742752971,81,13,68,9,68,59,77,81,18,9.66,0.923117,10.974899,3.126232,1.03,2.208294,0.6719999999999999,1.37,3.771218,0.8604503331248855,-1.077524395103655,0.5627514647890199,-1.092823070385081,0.09839274336929262,0.2583068616043958,0.4003026209460698,0.8086229511420793,-0.8654220720236808,0.8052295747386117,0.1406230291351053,0.7131979328843732,0.1372357451182183,0.5391897816631391,0.6019149544379562,0.6555331811219689,0.79063397046458,0.1934035853835341,AHCG
1183,Assane Ndiaye,SPA2,14,Assane Ndiaye,Farense,Cartagena,"DMF, RCMF, RDMF",DMF,7,26,0,2027-06-30,16,1384,Spain,"Spain, Senegal",right,0,0,yes,9.95,1.364922,6.243456,3.185182,0.91,2.599922,0.585,0.85,3.123855,SPA2,Testing,2025,0.4675331520257421,0.4812416159446218,0.4735833778607406,90,27,0,13,54,81,63,59,9,9.95,1.364922,6.243456,3.185182,0.91,2.599922,0.585,0.85,3.123855,1.04974940641236,-0.571849317743597,-1.781869397264667,-1.040434792569648,-0.08325539823555482,0.6120607992488444,0.1893766173229615,-0.05350627169719287,-1.514820472963104,0.8530833290548041,0.2837120312198677,0.03738526603833948,0.1490689721546415,0.4668242320838358,0.7297512338549657,0.5751011752303268,0.4786642668588792,0.06490893717614696,AFGH
1184,Aleix Febas,SPA2,5,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,29,2200000,2026-06-30,37,3336,Spain,Spain,right,172,64,no,7.93,0.864556,11.845575,4.26452,2.16,5.933063999999999,1.805568,2.43,5.665431,SPA2,Testing,2025,0.3851822323711397,0.4351435806882722,0.4092606590928609,36,9,86,45,90,95,95,95,81,7.93,0.864556,11.845575,4.26452,2.16,5.933063999999999,1.805568,2.43,5.665431,-0.2688165523486712,-1.14455133731862,0.9942065438609763,-0.08123786295551273,1.808912743481606,3.622857032480617,3.148566621808596,2.566040213083672,1.034746601871284,0.3940354275562067,0.1261975301219692,0.8399388385429407,0.4676263943635808,0.9647677198477133,0.9998543165589017,0.9991796334037628,0.9948566549120262,0.8496063668674764,FGHE
1185,Víctor Meseguer,SPA2,13,Víctor Meseguer,Real Valladolid,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,26,2200000,2029-06-30,19,937,Spain,Spain,right,184,77,no,7.59,1.442988,10.17852,4.035,0.0,0.481173,0.0,0.1,4.710188,SPA2,Testing,2025,0.2893797530992423,0.2982259948649296,0.2927226358046116,27,36,54,40,0,0,0,0,50,7.59,1.442988,10.17852,4.035,0.0,0.481173,0.0,0.1,4.710188,-0.4907533968926071,-0.4824976114723002,0.1681135461875588,-0.2852100007705775,-1.460753805405648,-1.30178550803827,-1.228918924280698,-1.296961881561527,0.07650018261566259,0.3118004374984996,0.3147262473842297,0.5667530236482325,0.387741629460696,0.07204150862537681,0.09649485958903437,0.1095511026886686,0.09732215136058586,0.5304894156518345,CIDB
1186,L. Robertone,SPA2,7,L. Robertone,Almería,Almería,"LDMF, RCMF, AMF",LDMF,7,28,7000000,2028-06-30,23,1343,Argentina,"Argentina, Italy",right,169,66,no,6.77,2.211325,7.704059999999999,4.69345,1.34,2.211924,0.536,0.47,4.554368999999999,SPA2,Testing,2025,0.2587287006475449,0.2630757879185361,0.2597716794829357,18,63,13,63,77,63,59,27,40,6.77,2.211325,7.704059999999999,4.69345,1.34,2.211924,0.536,0.47,4.554368999999999,-1.02601284549857,0.3969149617525279,-1.05808119785086,0.2999479555919595,0.5676504425151486,0.2615858069138458,0.0705792129835098,-0.6835237806951223,-0.07980873438450665,0.1524427646141752,0.6542849146581519,0.1450092127903619,0.617891572930916,0.7148638258298682,0.6031796062279127,0.5281336726084271,0.2471379643037159,0.4681946887259161,EBDF
1187,M. Gueye,SPA2,21,M. Gueye,Racing Santander,Racing Santander,"RDMF, LDMF",RDMF,7,22,1000000,2029-06-30,29,1437,Senegal,Senegal,left,188,76,no,7.89,0.6899309999999998,9.270767999999999,3.444248,0.69,1.56494,0.436185,0.69,5.260752,SPA2,Testing,2025,0.1960446804323686,0.2642990553138753,0.2289942961898352,31,0,36,22,34,36,50,40,72,7.89,0.6899309999999998,9.270767999999999,3.444248,0.69,1.56494,0.436185,0.69,5.260752,-0.2949267693538402,-1.344421212906267,-0.2817141864451629,-0.8102054188540788,-0.4162769911777753,-0.3228288355349984,-0.1714159485296003,-0.3187768018015843,0.6287952337922244,0.3840249110075157,0.08940610900344798,0.3890813378429031,0.2089110617932876,0.3386036636045452,0.3734124368373011,0.4319483576313732,0.3749478853673205,0.7352584396171091,IGCA
1188,K. Sibo,SPA2,10,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,27,500000,2026-06-30,38,2943,Ghana,Ghana,right,182,72,no,8.41,1.03734,6.639408,2.6603,0.18,0.520714,0.03,0.15,3.605133999999999,SPA2,Testing,2025,0.2054992750944108,0.2034203072967015,0.2032428888978758,45,18,4,0,4,4,4,4,13,8.41,1.03734,6.639408,2.6603,0.18,0.520714,0.03,0.15,3.605133999999999,0.04450605171335625,-0.9467886081358802,-1.585659209469552,-1.506892197765914,-1.188281592998377,-1.266068489723954,-1.156185819583075,-1.214064840903905,-1.032028263637387,0.5177494859055063,0.1718732539137556,0.05640831850027894,0.06591914583419725,0.1173612435776847,0.1027442813490308,0.1238025794007287,0.1123614823442783,0.1510294386483045,ABIG
1189,S. Colombatto,SPA2,6,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,28,4000000,2027-06-30,43,3923,Argentina,"Argentina, Italy",left,179,71,yes,5.25,1.535,9.449424,4.56736,1.15,2.250725,0.48,0.78,4.1267,SPA2,Testing,2025,0.1570097074524877,0.1071364675278019,0.1307454584874083,0,45,40,59,72,68,54,50,27,5.25,1.535,9.449424,4.56736,1.15,2.250725,0.48,0.78,4.1267,-2.01820109169499,-0.3771837847431919,-0.1931829318720722,0.1878930285394079,0.2800408849741399,0.2966343900962085,-0.06518924911872102,-0.169562128617864,-0.5088223862789789,0.0217851612540866,0.3530185149032035,0.4234078526743797,0.5745197460855785,0.6102769311993557,0.6166271737711835,0.4740116604412697,0.4326772540813916,0.3054383632223282,FEDG
1190,Gonzalo Melero,SPA2,4,Gonzalo Melero,Leganés,Almería,"LDMF, LCMF, RDMF",LDMF,7,31,1800000,2027-06-30,34,2361,Spain,Spain,right,183,77,no,6.37,0.8023650000000001,9.03393,3.620955000000001,0.99,1.677004,0.345,1.26,4.3472,SPA2,Testing,2025,0.0,0.005445548074679395,0.001197283641923897,13,4,27,27,59,40,36,77,36,6.37,0.8023650000000001,9.03393,3.620955000000001,0.99,1.677004,0.345,1.26,4.3472,-1.28711501555026,-1.215733054900131,-0.3990769689466256,-0.6531676680833972,0.03784336283434342,-0.2216024644170306,-0.3924882202580272,0.62624946169531,-0.2876291030558987,0.09902710126351727,0.1120433139879919,0.3449182458768728,0.2568240957978422,0.5150937147125025,0.4123116819326206,0.3473487567239064,0.7344243353495726,0.386815332424208,HEFI
1191,Óscar Sielva,SPA2,1,Óscar Sielva,Huesca,Huesca,"DMF, RCMF, LCMF",DMF,7,34,900000,2029-06-30,35,3138,Spain,Spain,right,178,78,no,7.23,1.2595,7.116153000000001,3.040664,0.69,0.9192990000000001,0.144456,0.26,2.952378,SPA2,Testing,2025,0.003054638059011655,0.0,0.0,22,22,9,4,34,13,13,9,4,7.23,1.2595,7.116153000000001,3.040664,0.69,0.9192990000000001,0.144456,0.26,2.952378,-0.7257453499391272,-0.6925117774383764,-1.349412831170207,-1.168866499666013,-0.4162769911777753,-0.906030358548418,-0.8786944785407013,-1.031691351457136,-1.686836620932465,0.2339974474954294,0.2443079961627722,0.08860220085655363,0.1212287112933184,0.3386036636045452,0.1824598920167364,0.1897834766107284,0.1511083651009409,0.04581738582792394,EBAG
1213,C. Condé,SWZ,5,C. Condé,Venezia,Zürich,"DMF, LCMF, RCMF",DMF,7,25,3500000,2027-06-30,14,1108,Guinea,Guinea,right,184,79,no,12.83,2.193555,10.7216,5.445792,1.22,2.03112,0.895698,1.14,4.713569000000001,SWZ,Testing,2025,1.0,1.0,1.0,88,55,61,72,66,55,77,61,55,12.83,2.193555,10.7216,5.445792,1.22,2.03112,0.895698,1.14,4.713569000000001,2.163078252307315,-0.03534046350301414,0.1727017842135739,0.4174720845056503,0.3946036971385946,0.1276969291142528,0.9615615290071687,0.690052284865134,0.1258908292293343,0.9847324192606534,0.4859041291298568,0.568557079366229,0.6618334306194628,0.6534323077034982,0.5508055897954566,0.8318650479295724,0.7549193460459186,0.5500908289328358,AGHD
1214,J. Gbamin,SWZ,11,J. Gbamin,Metz,Zürich,"DMF, LCB, RCB",DMF,7,30,2500000,2026-06-30,15,1329,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,83,no,9.35,2.843692,16.451855,7.451651999999999,1.02,1.150198,0.610755,1.42,6.434118,SWZ,Testing,2025,0.8770876457048284,0.9402792220196826,0.9086834338622556,72,77,94,94,44,22,50,83,88,9.35,2.843692,16.451855,7.451651999999999,1.02,1.150198,0.610755,1.42,6.434118,0.2669794316449826,0.526613488007697,2.296036367750391,1.75356114939914,-0.09694416088872035,-0.8742480458204536,0.09886978548589422,1.355035748673982,1.500957972535012,0.6052575011793204,0.700768988253145,0.9891630989724258,0.9602471335160045,0.4613853693135991,0.1909915930414632,0.5393791704879682,0.912296916196939,0.9333167839094891,CDIH
1215,A. Grgić,SWZ,9,A. Grgić,Lugano,Lugano,"LDMF, DMF, RCMF",LDMF,7,29,800000,2027-06-30,36,2701,Switzerland,"Switzerland, Croatia",right,189,79,no,7.1,4.395856,14.625075,7.333690000000001,0.63,0.665681,0.03375,0.4,7.261590000000001,SWZ,Testing,2025,0.8249923142551058,0.8829809322976367,0.8539866232763713,16,88,88,88,11,0,0,11,94,7.1,4.395856,14.625075,7.333690000000001,0.63,0.665681,0.03375,0.4,7.261590000000001,-0.9589465299901456,1.868245625838141,1.619126675160204,1.674987501052314,-1.055462484041985,-1.425329042118014,-1.648067143901714,-1.067404012343965,2.162275702634787,0.1687928412812979,0.9691360790936532,0.9472899947792864,0.9530316579889542,0.1456069293743738,0.07703105442784457,0.04966944682397594,0.142894718705554,0.9847015342967206,IBDC
1216,A. Stanković,SWZ,0,A. Stanković,Club Brugge,Luzern,"DMF, RCMF",DMF,7,20,0,2029-06-30,38,3347,Italy,"Italy, Serbia",right,187,82,no,8.74,5.161,10.946683,7.290122999999999,0.78,1.237662,0.19,0.54,5.43272,SWZ,Testing,2025,0.7502116428339198,0.8371027574413215,0.7936572001376206,50,94,66,83,27,27,11,30,72,8.74,5.161,10.946683,7.290122999999999,0.78,1.237662,0.19,0.54,5.43272,-0.06538271795387404,2.529607299261914,0.2561058418106995,1.645967832535958,-0.6868015905214984,-0.7747680518054453,-1.175005566936499,-0.7349122804395406,0.7006381402186876,0.4739346418547363,0.9942904873605429,0.601065444364494,0.9501148090450038,0.2461038836859803,0.2192383653637839,0.1199962443072664,0.2311964594136074,0.7582355650584207,BDIC
1217,L. Avdullahu,SWZ,1,L. Avdullahu,Hoffenheim,Basel,"RDMF, RCMF, DMF",RDMF,7,21,0,2029-06-30,35,3191,Switzerland,"Switzerland, Kosovo",right,185,79,no,8.38,1.185468,14.0436,7.109087999999999,0.48,0.845672,0.139986,0.56,6.286860000000001,SWZ,Testing,2025,0.6637072307317816,0.6732800027515066,0.6684936167416441,44,11,83,77,0,11,5,38,83,8.38,1.185468,14.0436,7.109087999999999,0.48,0.845672,0.139986,0.56,6.286860000000001,-0.2615308718154942,-0.906692921702714,1.403662271401196,1.5253817079495,-1.424123377562471,-1.220610488167184,-1.326427657882664,-0.6874134615960513,1.383269003846003,0.3968415727174033,0.1822846037893465,0.9197902788343151,0.9364180407443387,0.07720538011849395,0.1111167666807195,0.092349041295271,0.2459111084981243,0.9167088007841694,DCIA
1218,A. Abrashi,SWZ,16,A. Abrashi,Grasshopper,Grasshopper,"LDMF, DMF, RCMF",LDMF,7,35,200000,2026-06-30,30,2301,Switzerland,"Switzerland, Albania",right,172,73,no,10.99,2.427328,9.505747,3.595845000000001,0.86,1.95386,0.54927,0.27,3.793166,SWZ,Testing,2025,0.6389758534581509,0.6543877795212925,0.6466818164897217,83,66,44,16,33,38,44,5,27,10.99,2.427328,9.505747,3.595845000000001,0.86,1.95386,0.54927,0.27,3.793166,1.160543243681254,0.1667241184335832,-0.2778301246451057,-0.8147644411404643,-0.4901824473105725,0.03982278275003946,-0.08728183729622564,-1.376146334826644,-0.609697592780139,0.8770861509764221,0.5662064363095377,0.3905713825431229,0.2076035793601866,0.3120024001876712,0.5158827936859366,0.4652237453283096,0.0843881664013133,0.2710310747309962,ABFG
1219,L. Leroy,SWZ,7,L. Leroy,Basel,Basel,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2028-06-30,36,2332,France,France,right,187,82,no,9.07,2.509488,10.499157,5.173223999999999,1.85,2.548,1.117803,1.12,5.753103000000001,SWZ,Testing,2025,0.625981847818258,0.6418395038577299,0.633910675837994,61,72,55,61,88,77,94,55,77,9.07,2.509488,10.499157,5.173223999999999,1.85,2.548,1.117803,1.12,5.753103000000001,0.1144197564192781,0.237740129914425,0.09027597336123298,0.2359164803060105,1.942979449924637,0.7155870245418287,1.634005314939067,0.6425534660216453,0.9566890498839777,0.5455474732571949,0.5939586716599844,0.5359660436711785,0.5932512601379678,0.9739906793403629,0.7628768060223944,0.9488711327001107,0.7397430569922726,0.8306378866553521,EGIF
1220,D. Douline,SWZ,14,D. Douline,Servette,Servette,"LDMF, RDMF, LCMF",LDMF,7,32,700000,2026-06-30,21,1450,France,France,right,181,77,no,12.97,1.9242,7.138624,2.857536,1.3,2.294124,0.8095330000000002,0.25,2.42029,SWZ,Testing,2025,0.5394131363812847,0.5659852314154752,0.55269918389838,94,50,11,0,72,66,72,0,0,12.97,1.9242,7.138624,2.857536,1.3,2.294124,0.8095330000000002,0.25,2.42029,2.239358089920167,-0.2681607869258736,-1.154962840272145,-1.306546809507374,0.5912228403495208,0.4268329890466049,0.7006888840202398,-1.423645153670134,-1.706903588908657,0.9874336870063626,0.3942877786898453,0.1240528219615057,0.095683335742969,0.7228144395351341,0.6652495116926885,0.7582514026489489,0.0772746089414418,0.0439199868274654,AGEF
1221,M. Stevanović,SWZ,3,M. Stevanović,St. Gallen,St. Gallen,"LDMF, DMF, RCMF",LDMF,7,23,800000,2029-06-30,25,1796,Switzerland,"Switzerland, Serbia",right,185,75,no,10.07,1.554579,8.921420000000001,4.306478,0.5,1.454548,0.3,0.7,3.906804,SWZ,Testing,2025,0.4859338106278583,0.4833166240832506,0.4846252173555545,77,33,33,44,5,33,22,44,33,10.07,1.554579,8.921420000000001,4.306478,0.5,1.454548,0.3,0.7,3.906804,0.659275739368224,-0.5876472667160418,-0.4943513313268877,-0.3414168593289449,-1.37496859175974,-0.5280857827354384,-0.8419702167529878,-0.3549217296916274,-0.5188778137264933,0.7451406407765311,0.2783845389096231,0.3105290395332513,0.3663948924334396,0.0845705911189431,0.2987198990618325,0.1999023123474029,0.3613241144819274,0.3019229751041916,ADHC
1222,Jordi Quintillà,SWZ,13,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, LDMF",DMF,7,32,1000000,2028-06-30,27,1976,Spain,Spain,left,181,71,no,8.88,1.82007,11.934576,4.737632,0.73,1.047285,0.22725,0.77,5.10408,SWZ,Testing,2025,0.4881364561433533,0.4772882874328132,0.4827123717880832,55,44,72,55,22,16,16,50,66,8.88,1.82007,11.934576,4.737632,0.73,1.047285,0.22725,0.77,5.10408,0.01089711965897868,-0.358166839451434,0.6221676264492431,-0.0542282496128696,-0.8096885550283273,-0.9912994569617981,-1.062227686987992,-0.1886758637394153,0.4379882151215366,0.504347235729366,0.3601092307914193,0.7330841745689402,0.4783766569281308,0.2090595987581386,0.1607696890436508,0.1440661667555893,0.4251734348745437,0.6693025868102486,CIAD
1223,B. Cespedes,SWZ,12,B. Cespedes,Yverdon Sport II,Yverdon Sport,"DMF, LCMF",DMF,7,30,800000,,24,1827,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.33,4.039875,8.671498,4.53376,1.33,2.214909,0.688294,0.54,4.8774,SWZ,Testing,2025,0.4172746525649367,0.4800281481486455,0.4486514003567911,38,83,27,50,77,61,61,30,61,8.33,4.039875,8.671498,4.53376,1.33,2.214909,0.688294,0.54,4.8774,-0.2887736709629419,1.560549048635591,-0.5869594309292077,-0.1900259373069086,0.6649550190536181,0.3367352605423187,0.3336264038302509,-0.7349122804395406,0.2568249817323502,0.3863772908307894,0.9406849057286688,0.2786154768388179,0.4246444028985231,0.7469603682191805,0.6318417599734117,0.6306692543046367,0.2311964594136074,0.6013430579419683,BEFG
1224,Romário Baró,SWZ,8,Romário Baró,Radomiak Radom,Basel,"LDMF, LCMF",LDMF,7,25,1500000,2028-06-30,20,912,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,no,7.7,0.8909999999999999,12.43032,5.233592,1.58,4.145688,1.085741,1.48,4.243099,SWZ,Testing,2025,0.344345955296732,0.3496633921979734,0.3470046737473527,22,0,77,66,83,94,83,94,50,7.7,0.8909999999999999,12.43032,5.233592,1.58,4.145688,1.085741,1.48,4.243099,-0.6320329402207777,-1.161219977067131,0.8058645788153903,0.2761271753044105,1.279389841587762,2.532768867103918,1.536934593142851,1.49753220520445,-0.2501099931308678,0.2636826764819594,0.1227762263356504,0.7898395315033739,0.6087748055525133,0.8996200953536795,0.9943417227502511,0.9378453364066124,0.9328725839046274,0.4012511440651453,FGHE
1225,M. Łęgowski,SWZ,2,M. Łęgowski,Eyüpspor,Yverdon Sport,"DMF, RCMF",DMF,7,22,3000000,2028-06-30,29,2531,Poland,Poland,right,181,81,no,9.1,1.175,8.50008,3.772632,1.1,2.595264,0.6748559999999999,1.24,3.523248000000001,SWZ,Testing,2025,0.3138882001202299,0.3228913208708689,0.3183897604955494,66,5,22,27,58,83,55,72,16,9.1,1.175,8.50008,3.772632,1.1,2.595264,0.6748559999999999,1.24,3.523248000000001,0.1307654359077462,-0.9157410668850587,-0.650478029602515,-0.6970078791095528,0.09967498232220585,0.7693442553696588,0.292941594414196,0.92754637908258,-0.8254167459032297,0.5520195668461105,0.1799013600698985,0.2576917444465699,0.2428989314674813,0.5396988185874686,0.7791555141436763,0.6152166025039874,0.8231785384019663,0.2045675154618177,HFGA
1226,O. Doumbia,SWZ,15,O. Doumbia,Lugano,Lugano,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2026-06-30,33,1830,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,7.87,2.211576,9.097534999999999,4.12737,0.93,2.45853,0.735,1.18,4.182232,SWZ,Testing,2025,0.224526749767595,0.2602070375801254,0.2423668936738602,27,61,38,38,38,72,66,66,44,7.87,2.211576,9.097534999999999,4.12737,0.93,2.45853,0.735,1.18,4.182232,-0.539407423119457,-0.01976378941712984,-0.4290922686534846,-0.4607194229350508,-0.3181406970010121,0.6138254418961369,0.4750332135181699,0.7850499225521124,-0.2987550545685756,0.2948028800749934,0.4921159020483613,0.333928039228342,0.3224999590840075,0.3751891071558515,0.7303346584612991,0.6826183499779067,0.7837878505019045,0.3825634733841856,HFGB
1227,R. Schneider,SWZ,4,R. Schneider,Winterthur,Winterthur,"RDMF, LDMF, RAMF",RDMF,7,24,1000000,2026-06-30,32,1883,Switzerland,"Switzerland, Philippines",right,170,70,no,8.13,1.577829,6.836522,3.202587,1.91,3.15647,1.100676,1.29,3.106723,SWZ,Testing,2025,0.1147835019479411,0.1109631253095965,0.1128733136287688,33,38,5,11,94,88,88,77,5,8.13,1.577829,6.836522,3.202587,1.91,3.15647,1.100676,1.29,3.106723,-0.3977448675527307,-0.5675508418507841,-1.266906135004341,-1.07671079506441,2.090443807332831,1.407649952813027,1.582151710915494,1.046293426191303,-1.158304586857134,0.3454091303172516,0.2851699973058456,0.1025944274000902,0.1408047440772672,0.9817110244111232,0.9203826259468579,0.9431925294638831,0.8522872102093298,0.1233698801030563,EGFH
1228,L. Zuffi,SWZ,17,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35,100000,2026-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,6.03,1.45435,10.059532,3.905280000000001,0.71,0.788385,0.413354,0.42,4.075672,SWZ,Testing,2025,0.1111100443765852,0.1018602725443397,0.1064851584604624,0,22,50,33,16,5,33,16,38,6.03,1.45435,10.059532,3.905280000000001,0.71,0.788385,0.413354,0.42,4.075672,-1.541942431745517,-0.674281441676038,-0.0726261952660572,-0.6086519907225303,-0.8588433408310588,-1.28576770047325,-0.4987803159829721,-1.019905193500476,-0.3839180779934551,0.06154379179424872,0.250066200217603,0.4710517904761807,0.2713775677270011,0.195213476163617,0.09926207291896777,0.3089670780337528,0.1538867131100498,0.3505195834728277,CIGD
1229,G. Ondoua,SWZ,10,G. Ondoua,Servette,Servette,"RDMF, LDMF, LCMF",RDMF,7,30,900000,2026-06-30,26,1724,Cameroon,"Cameroon, Russia",left,185,74,no,7.0,1.355,7.566925,3.6018,1.04,1.984528,0.315,0.52,3.602448,SWZ,Testing,2025,0.002609635154400797,0.004368863297238242,0.00348924922581952,11,16,16,22,50,50,27,22,22,7.0,1.355,7.566925,3.6018,1.04,1.984528,0.315,0.52,3.602448,-1.01343212828504,-0.7601558421217735,-0.9962567573031671,-0.8107978580382343,-0.04778937508598879,0.07470401910387976,-0.7965563053643271,-0.7824110992830298,-0.7621199041685228,0.1554268998934093,0.2235807182861083,0.1595627043055691,0.2087408823832393,0.4809420521678122,0.5297748950854743,0.2128543813012387,0.2169865064638693,0.2229942221683935,FEBI
1230,M. Mahmoud,SWZ,6,M. Mahmoud,Lugano,Lugano,"RDMF, LCMF, LDMF",RDMF,7,25,2000000,2026-06-30,25,1557,Tunisia,Tunisia,right,179,77,no,6.94,1.500075,6.648768,3.064719,1.1,1.967328,0.518812,1.45,3.29175,SWZ,Testing,2025,0.0,0.0,0.0,5,27,0,5,58,44,38,88,11,6.94,1.500075,6.648768,3.064719,1.1,1.967328,0.518812,1.45,3.29175,-1.046123487261976,-0.6347584727743645,-1.336478005959015,-1.168543688286636,0.09967498232220585,0.05514104579991295,-0.1794962981679473,1.426283976939216,-1.010430537164612,0.1477520112697601,0.2627929755796191,0.09069654233148572,0.121293763742689,0.5396988185874686,0.5219869519750375,0.4287740118814152,0.9231068060981447,0.1561445317946784,HEFG
1231,T. Ciğerci,TUR,42,T. Ciğerci,,Sivasspor,"DMF, LCB",DMF,7,33,0,,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,6.600006,13.943043,7.435164000000001,0.74,0.93096,0.28,0.65,5.765584,TUR,Testing,2025,1.0,1.0,1.0,65,97,95,95,36,11,30,38,79,8.55,6.600006,13.943043,7.435164000000001,0.74,0.93096,0.28,0.65,5.765584,0.508870342884992,3.582180610279443,2.110635575373094,1.898779749828464,-0.4843821180176591,-0.8791821116737649,-0.5229388982825763,-0.3922768082227198,1.010911646988037,0.6945784454626526,0.999829630960687,0.9825981763046988,0.9712032796053914,0.3140573533937141,0.1896512709761862,0.3005083871667754,0.3474268487887945,0.8439706404751508,BCDI
