Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1194,M. Kabasakal,TUR,18,M. Kabasakal,Eyüpspor,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2026-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,TUR,Testing,2025,0.4921013229347993,0.5117937293589735,0.5019475261468863,97,11,34,15,18,38,18,61,15,11.27,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,2.015136393349681,-1.017940690370853,-0.4942886719560076,-0.989279989091321,-0.7441506828042509,-0.4295347956164631,-0.6042589531332322,0.00431456990811568,-0.876402533027194,0.9780548200459961,0.1543530713640749,0.3105511621082414,0.1612630859435713,0.2283926600420447,0.3337670386750494,0.2728357457986235,0.50172125901774,0.1904056208934053,AHFC
1195,O. Ntcham,TUR,15,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,TUR,Testing,2025,0.5042764166165171,0.4557192457144939,0.4799978311655054,11,65,90,79,88,81,88,93,93,5.16,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,-1.371854966376035,0.4010990074822531,1.484400346995897,0.9113165919650053,1.381361971151994,0.8511627585881071,1.221865398299552,2.161599523965905,1.739484372753387,0.08505429597145014,0.6558263842209754,0.9311486286146354,0.8189357066768461,0.916416153726678,0.8026605264398441,0.8891207338085064,0.9846754709038164,0.9590252006630244,HICE
1196,G. Sağlam,TUR,29,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,850000,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,TUR,Testing,2025,0.5096865387528802,0.4429723652297031,0.4763294519912916,9,81,61,77,77,27,29,79,81,5.09,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,-1.410658468042287,0.8328503886922207,0.2248786211650332,0.9102678969223992,0.7485757611955547,-0.5600420053840983,-0.5253960406086894,0.6601291959416838,1.048329092242837,0.07917267133896738,0.7975354438118696,0.5889631494030549,0.8186593777123367,0.7729435270037859,0.2877253932581759,0.2996539526946631,0.7454145378624892,0.8527564948007065,IDBE
1197,Richard,TUR,8,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2025-06-30,32,2915,Brazil,Brazil,right,191,76,no,9.88,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,TUR,Testing,2025,0.4572404060887615,0.4766987509671624,0.4669695785279619,88,25,15,4,22,70,32,12,38,9.88,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,1.244609717405533,-0.8231674753287117,-0.9540262115865755,-1.393477535461617,-0.6792495330651288,0.09556391543912975,-0.5216826603838727,-0.9276325302448494,-0.571651833653634,0.8933623766671143,0.2052063809387279,0.1700351872926079,0.08173771680083386,0.248489883574435,0.5380665373509675,0.3009456497461423,0.1767991087481912,0.2837789359807821,AFGI
1198,A. Oxlade-Chamberlain,TUR,6,A. Oxlade-Chamberlain,Beşiktaş,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,31,4200000,2026-06-30,18,1093,England,England,right,180,75,no,5.76,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,TUR,Testing,2025,0.4952830502535565,0.4152658175536845,0.4552744339036204,17,88,31,72,68,68,75,68,63,5.76,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,-1.039253523522446,1.351353730647519,-0.4966640680448747,0.6982587156086367,0.3267182878912618,0.0871214946512312,0.3602451430100725,0.1941556458652012,0.4358760977628971,0.1493434218920775,0.9117089260492164,0.3097129825482315,0.7574922936452855,0.6280595165227083,0.5347125299580167,0.6406680907438567,0.5769729942906162,0.6685366859986682,BDIG
1199,M. Jevtović,TUR,5,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,31,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,TUR,Testing,2025,0.4642723293943857,0.4402018839439118,0.4522371066691487,68,40,20,31,20,13,15,0,13,8.66,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,0.5683201169365685,-0.4565370470599996,-0.8414410925942551,-0.5611808348849587,-0.7117001079346899,-0.818256107993083,-0.6841430452195996,-1.272798122894096,-0.9455143863172943,0.7150911891963889,0.3240019183580846,0.2000504364373062,0.2873371333010651,0.2383252504119891,0.2066054815351179,0.2469424213801918,0.1015448437295162,0.1721981648377514,ABDG
1200,O. Ergün,TUR,2,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,32,500000,2025-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,TUR,Testing,2025,0.4455326267116869,0.4486564375866052,0.447094532149146,56,61,47,38,11,6,1,34,43,7.92,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,0.1581116707504751,0.1925600050508804,-0.1485236002194391,-0.4144745178118576,-0.9875299943259583,-1.145945571537849,-1.17152419972678,-0.4789172598008293,-0.5119272612248537,0.5628155978185492,0.5763482150081317,0.4409647811106474,0.3392633126464701,0.1616914431002107,0.1259088367646146,0.1206940682121675,0.3159987458510722,0.3043509590324023,BACD
1201,Q. Daubin,TUR,13,Q. Daubin,Gaziantep,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,29,600000,2026-06-30,19,921,France,France,right,183,76,no,9.77,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,TUR,Testing,2025,0.4349674492841837,0.4454209569287879,0.4401942031064857,86,6,9,6,27,25,50,2,11,9.77,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,1.183632786215708,-1.038850747164622,-1.275711103549114,-1.32855443321293,-0.5818978084564458,-0.609305102176566,-0.2586059174940994,-1.169248445099322,-0.9583843698720489,0.8817207719600713,0.1494370778702294,0.1010288310212067,0.09199750690166986,0.2803177583842911,0.2711611129127937,0.3979696585167434,0.121151773937047,0.1689344869233564,AGEF
1202,U. Güneş,TUR,37,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,TUR,Testing,2025,0.446846692522764,0.4282053719822423,0.4375260322525031,59,22,45,25,61,63,65,4,65,7.99,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,0.1969151724167273,-0.8855631839011112,-0.2317584100607798,-0.6993734040463728,0.08333897636955458,0.05519395295387336,0.09566680199188898,-1.117473606201935,0.4540730979996465,0.5780530398655235,0.1879264789299571,0.408362830771277,0.2421593521769624,0.533208995294563,0.5220080267811814,0.5381073959486865,0.1318959393301791,0.6751118923614541,IAGE
1203,O. Petrusenko,TUR,28,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2026-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,TUR,Testing,2025,0.4465943508437744,0.4221355293481149,0.4343649400959446,63,31,50,18,0,50,9,31,29,8.41,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,0.4297361824142397,-0.6588757056364113,-0.03302823314849359,-0.83473665637659,-1.555415054543276,-0.2364275158856118,-0.9936091905678944,-0.5997252172280655,-0.7329218382284747,0.6663062199189026,0.2549877938371795,0.4868260365611255,0.2019329988945686,0.05992362548580504,0.4065504733659857,0.1602065840243562,0.2743446896774896,0.231803051394431,ACFH
1204,A. Aslan,TUR,40,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,23,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,TUR,Testing,2025,0.4391998799440566,0.4275279219323976,0.4333639009382271,81,20,6,13,4,15,5,9,0,9.46,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,1.011788707408021,-0.9344672811844195,-1.420386117075071,-1.152509252485032,-1.344486317891129,-0.7593250425139566,-1.009063814891053,-1.031182208039623,-1.746863267537554,0.8441804547556828,0.1750314529257442,0.07774765113715984,0.124555934939261,0.08939558893596561,0.2238290703382783,0.1564720152185749,0.1512276912261133,0.04033052942496493,AFBG
1205,E. Rakip,TUR,17,E. Rakip,Antalyaspor,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,2025-06-30,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,TUR,Testing,2025,0.4157538208075953,0.401726310879474,0.4087400658435346,75,0,2,0,31,54,38,42,2,9.31,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,0.9286383466946235,-1.231899625769742,-1.554249363012631,-1.745864267255542,-0.549447233586885,-0.2196572624926906,-0.3562562130935738,-0.3753675820060553,-1.414626049574341,0.8234617290218651,0.108993290617402,0.06006247347430031,0.04041727014235369,0.2913492834426026,0.413069045654654,0.3608243488887758,0.3536935555092616,0.0785890834604337,AFGH
1206,G. Gül,TUR,31,G. Gül,Kasımpaşa,Kasımpaşa,DMF,DMF,7,26,2000000,2025-06-30,25,1730,Germany,"Germany, Türkiye",right,180,78,no,7.23,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,TUR,Testing,2025,0.4167834766140028,0.3740045734901136,0.3953940250520581,38,52,13,54,72,47,61,50,50,7.23,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,-0.2243799885311521,-0.03942105394241567,-1.1268348480578,-0.09574501747403542,0.6836746114564327,-0.2417793296839384,0.02754020004234725,-0.2545596245788191,-0.2495160482089654,0.4112308202878934,0.4842773471679799,0.1299061568681608,0.4618615431677182,0.752909670609252,0.404475578159741,0.5109855615004313,0.3995316234522588,0.4014808143580507,EGBD
1207,Gedson Fernandes,TUR,33,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,15000000,2027-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,TUR,Testing,2025,0.3932261508357344,0.3809561756638047,0.3870911632497695,47,13,38,36,95,95,95,97,52,7.54,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,-0.05253590972346462,-0.978019989525247,-0.4321119240045778,-0.4902169372220813,2.160175768021458,2.780716443986491,2.541563596397128,2.920963827794247,-0.1950144897936514,0.479050841503988,0.1640322188163834,0.3328300343595112,0.3119901984245571,0.9846204673522339,0.9972880455226416,0.9944821066236311,0.9982552483018219,0.4226908020926583,HFGE
1208,M. Mohammed,TUR,41,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,TUR,Testing,2025,0.4067920092821034,0.3463423433370943,0.3765671763095988,40,56,11,50,56,65,54,47,22,7.24,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,-0.2188366311502591,0.1010025300684673,-1.132951350087247,-0.186430741301446,-0.0464633231086895,0.08264164235879017,-0.190530374522649,-0.2718179042112815,-0.7715678431511611,0.4133886554307782,0.5402257741274527,0.1286173420380989,0.4260534934605613,0.4814704832086293,0.5329317556544548,0.424446771839978,0.3928810189022228,0.2201852130563851,BFED
1209,Y. Kayan,TUR,35,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2025-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,TUR,Testing,2025,0.3229278556928892,0.3296305372519938,0.3262791964724415,34,2,36,34,93,90,86,95,59,7.14,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,-0.2742702049591909,-1.166005694425684,-0.4498608443853344,-0.5007788801426124,1.430037833456336,1.32973539344793,1.215362341180842,2.748381031469625,0.1507569421006473,0.3919384899374657,0.1218060715809539,0.3264053912096588,0.3082633754503388,0.9236469195895423,0.9081972654707988,0.8878860377516788,0.9970054817583868,0.559916273404166,HEFG
1210,Maestro,TUR,43,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,21,0,2026-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,1.090386,6.747719999999999,3.041919999999999,1.52,2.668842,1.087846,1.35,3.244542,TUR,Testing,2025,0.3211965208439328,0.3262715538513304,0.3237340373476316,45,18,22,22,79,84,93,84,27,7.52,1.090386,6.747719999999999,3.041919999999999,1.52,2.668842,1.087846,1.35,3.244542,-0.06362262448525118,-0.9451172058452582,-0.8349967385436053,-0.7353913992282521,0.7810263360651157,1.022337860116477,1.353216940301878,0.8154537126338448,-0.7399967930928592,0.4746353582508683,0.1722995210591034,0.2018597723582894,0.2310505791885941,0.7826064973555193,0.8466894899875614,0.9120068325473292,0.7925936752417004,0.2296509701072056,GFHE
1211,B. Ndiaye,TUR,0,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,7.03,1.464617,7.92816,3.197457,0.97,2.897990999999999,0.6981479999999999,1.13,3.464252,TUR,Testing,2025,0.2909580937501931,0.2944092149661805,0.2926836543581868,29,34,40,29,53,88,79,76,34,7.03,1.464617,7.92816,3.197457,0.97,2.897990999999999,0.6981479999999999,1.13,3.464252,-0.3352471361490152,-0.636065410269086,-0.3530420188560077,-0.6420785383347233,-0.1113644728478115,1.272411836477149,0.4487814110202623,0.4357715607196735,-0.5876606177445579,0.3687193338596,0.2623668947174077,0.3620284698320572,0.2604110950021333,0.4556636656692576,0.8983865846426596,0.6732053251577278,0.6684987601936893,0.2783800572818924,FGHE
1212,Cafú,TUR,3,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.571908,10.613178,4.043788,1.07,1.626561,0.6147449999999999,0.84,4.322807999999999,TUR,Testing,2025,0.2636360746322523,0.2244839013816131,0.2440599880069327,6,36,75,52,59,59,72,56,56,4.83,1.571908,10.613178,4.043788,1.07,1.626561,0.6147449999999999,0.84,4.322807999999999,-1.554785759945509,-0.5474611091845604,0.7432077672798,-0.134330755666415,0.05088840149999356,-0.1151201002288846,0.2552145042137748,-0.06471854862173365,0.00762014945919208,0.05999855084130064,0.2920309910550069,0.7713220492317512,0.446570517064812,0.5202927761010038,0.4541749640717161,0.6007212854105075,0.4741990470590569,0.5030399703820579,CGEI
1213,A. Poungouras,TUR,14,A. Poungouras,Sivasspor,Sivasspor,"DMF, RCMF, LCB",DMF,7,29,800000,2025-06-30,19,1027,Greece,Greece,right,187,77,no,7.1,1.050804,7.3575,2.891122,0.09,0.351076,0.0,0.26,3.151488,TUR,Testing,2025,0.2377359024498158,0.2333912551589875,0.2355635788044016,31,15,29,20,2,0,1,6,20,7.1,1.050804,7.3575,2.891122,0.09,0.351076,0.0,0.26,3.151488,-0.2964436344827635,-0.9778052733022461,-0.5860333444099743,-0.825861144671601,-1.539189767108495,-1.507077323425991,-1.17152419972678,-1.065698767304548,-0.8045158885407714,0.3834456532364602,0.1640853212189158,0.2789265537239054,0.2044414320209973,0.06187898752344605,0.06589541928186873,0.1206940682121675,0.1432799175374333,0.2105495485119959,ACID
1214,T. Aydoğan,TUR,20,T. Aydoğan,Adana Demirspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2026-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,TUR,Testing,2025,0.21637097732136,0.2219455509800061,0.219158264150683,22,68,25,40,63,52,70,29,6,5.97,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,-0.9228430185236896,0.4021891052297953,-0.7296288551413346,-0.3706315057874638,0.2455918507173593,-0.2215703394887076,0.1308417961714642,-0.6169834968605278,-1.02709823961725,0.1780445094522035,0.6562275701964824,0.232808539707978,0.3554560062790086,0.5970009008746472,0.4123241871195428,0.5520497706878449,0.2686228055468547,0.1521871037616093,BEGF
1215,I. Olawoyin,TUR,25,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,27,1800000,2026-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,TUR,Testing,2025,0.2026921839589618,0.2125658250108252,0.2076290044848934,20,45,27,45,97,97,97,90,36,5.9,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,-0.9616465201899413,-0.3729430664560345,-0.636952886970848,-0.3258903836493509,3.571775774847361,3.227181470004437,4.305177833470405,2.144341244333444,-0.5758854356138394,0.1681135974562783,0.35459540907513,0.2620777660605164,0.3722536458063644,0.9998227155379409,0.9993749192680915,0.9999916574176541,0.9839972228180659,0.2823463103004069,GEFH
1216,A. Parmak,TUR,10,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30,250000,2025-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,1.308912,8.714479,3.185521,1.22,2.248182,0.7467040000000001,1.31,3.6582,TUR,Testing,2025,0.1586066030997056,0.1609066262477042,0.1597566146737049,17,27,52,27,65,75,81,81,45,5.76,1.308912,8.714479,3.185521,1.22,2.248182,0.7467040000000001,1.31,3.6582,-1.039253523522446,-0.7646515237396107,-0.03200058241702552,-0.6492394216462514,0.2942677130217008,0.5632648600340807,0.561473217392885,0.7464205941039955,-0.4531865540403466,0.1493434218920775,0.2222395397636134,0.487235793217471,0.2580918172984843,0.6157233288811191,0.7133727286730251,0.7127625083592,0.7722933087023787,0.3252072068758141,HFGE
1217,G. Makouta,TUR,23,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,27,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,TUR,Testing,2025,0.1251395323501309,0.1307120524356505,0.1279257923928907,0,38,43,43,81,93,90,86,31,4.09,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,-1.964994206131602,-0.4711451827086948,-0.2649980322304173,-0.3478331875299755,0.8459274858042378,1.992465425297968,1.300194512416777,1.00529478859093,-0.6373101049974874,0.02470745406729685,0.3187685306796199,0.395505488848196,0.363982732040547,0.801203400901751,0.9768399924627642,0.9032328445190997,0.8426225381171302,0.2619614350686283,FGHE
1218,O. Tufan,TUR,12,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.19,1.379458,4.83406,2.320704,1.48,1.036796,0.246399,0.94,3.552,TUR,Testing,2025,0.02639415049104594,0.01698786942698794,0.02169100995901694,2,29,0,11,75,18,21,65,40,4.19,1.379458,4.83406,2.320704,1.48,1.036796,0.246399,0.94,3.552,-1.90956063232267,-0.7063924057864837,-1.616313424590645,-1.168077694336083,0.7161251863259938,-0.7587400971232747,-0.5996659659676621,0.1078642477028895,-0.526820443358036,0.02809490399550277,0.2399720711225315,0.05301328289426943,0.1213877134101927,0.7630429734214177,0.2240040228776135,0.2743644372607605,0.5429483110955391,0.2991591424494375,EHIG
1219,B. Özcan,TUR,27,B. Özcan,Rizespor,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,TUR,Testing,2025,0.0,0.0,0.0,4,4,4,2,84,79,84,71,9,4.25,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,-1.876300488037312,-1.059225665064142,-1.441690374193856,-1.493379536888868,0.8783780606737988,0.8069186242056119,0.7392605791065417,0.3494801625573622,-1.013631974096269,0.03030701503809109,0.1447485096358047,0.07469487016330002,0.06766893317012637,0.8101307068132992,0.7901433159935193,0.7701256090950668,0.6366355694557403,0.155379197385043,EFGH
1220,Majed Hassan,UAE,7,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,32,500000,2025-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,180,69,no,8.7,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,UAE,Testing,2025,1.0,1.0,1.0,85,28,92,92,57,50,50,85,92,8.7,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,1.164916752008812,-0.1962199547256035,2.549664622239721,1.708072523500201,0.02865210095922354,0.1318565340120768,0.3221876806568617,1.530497165654763,2.197802336369101,0.8779736540728655,0.4222190050178456,0.9946086704623719,0.9561885567634877,0.5114289707181994,0.5524511154026913,0.6263447416372124,0.9370531427456661,0.9860184025570651,CIDH
1221,Abdalla Al Naqbi,UAE,13,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,1.67259,8.454499,4.644686,0.93,2.043517,0.649128,0.46,4.275480000000001,UAE,Testing,2025,0.9484216850258345,0.8713556643903441,0.9098886747080892,92,21,28,50,64,78,85,21,42,11.15,1.67259,8.454499,4.644686,0.93,2.043517,0.649128,0.46,4.275480000000001,2.833252643194711,-0.6132665007417886,-0.4209992501569564,0.1083802250461269,0.220496603034027,0.8211580601902965,0.6788757530916901,-0.6774656928983818,-0.4849619806473351,0.9976961523406433,0.2698500698812661,0.3368778147054799,0.5431529565728154,0.5872577911651594,0.7942218789216857,0.7513917049375346,0.2490552649962118,0.3138516574270777,AFGE
1222,Neto,UAE,2,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,22,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,4.20964,9.202482000000002,5.774874,1.09,1.510272,0.6211920000000001,0.62,5.720286,UAE,Testing,2025,0.7184579877128092,0.7438842574334379,0.7311711225731236,71,92,57,78,71,42,78,35,50,7.49,4.20964,9.202482000000002,5.774874,1.09,1.510272,0.6211920000000001,0.62,5.720286,0.3409631077904712,2.175452667362274,-0.1868567425579477,0.8367703039404006,0.4995431515064682,0.03425785889400932,0.5840918896914604,-0.4552807511571848,0.2350203771145147,0.6334343224850209,0.9852018942893839,0.4258864780959081,0.7986391537198239,0.6913016023941164,0.513664235570066,0.7204207544668496,0.3244536362550609,0.5929035412639024,BDGE
1223,Won Du-Jae,UAE,0,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,27,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,4.055115,11.546502,6.447654,0.19,0.232914,0.0,1.43,6.216636000000001,UAE,Testing,2025,0.6989619184449338,0.7248734778972061,0.71191769817107,7,85,71,85,14,0,7,78,78,5.52,4.055115,11.546502,6.447654,0.19,0.232914,0.0,1.43,6.216636000000001,-1.000515139407986,2.005599164494265,0.546896191214915,1.270367437584087,-1.070093683651013,-1.850716716258918,-1.523546199989082,0.6695305164076247,0.4823637874236464,0.1585306373813942,0.977550484437297,0.7077749737123764,0.8980231117013037,0.1422885709762683,0.03210515895982817,0.06381105568850325,0.7484214395157028,0.6852262294333132,BDHC
1224,G. Poblete,UAE,12,G. Poblete,Al Wasl,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32,600000,2025-06-30,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.201248,14.265153,5.724461,0.53,1.31886,0.53,0.79,8.715383999999998,UAE,Testing,2025,0.6338623326319472,0.595892722571211,0.6148775276015791,28,42,85,71,28,28,42,50,85,6.34,2.201248,14.265153,5.724461,0.53,1.31886,0.53,0.79,8.715383999999998,-0.4421333309294405,-0.03216691737860789,1.397920562659923,0.804279843019477,-0.477119768147076,-0.2482054390844528,0.2746871763755322,-0.219209250557163,1.727551360352265,0.3291963631721946,0.4871694693132687,0.9189315384667693,0.7893823119129393,0.3166384193955194,0.4019877291131025,0.6082217079516172,0.4132435249102838,0.957965655232506,ICDG
1225,Yahia Nader,UAE,8,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,26,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.357472,10.272372,5.555625,1.11,1.805,0.55386,2.85,5.898582,UAE,Testing,2025,0.5382591318959951,0.4751483578626024,0.5067037448792987,0,71,64,57,78,71,64,92,57,5.0,2.357472,10.272372,5.555625,1.11,1.805,0.55386,2.85,5.898582,-1.354610920394381,0.1395541221428398,0.148052911077366,0.6954674442325552,0.5344239700655234,0.4691827480681263,0.3556416072435693,2.641421874360748,0.3238696582356528,0.08777077616683293,0.5554938544902227,0.558849494344402,0.7566187966540253,0.7034758806626228,0.68053049208672,0.6389455099631969,0.9958720577256165,0.6269816419260814,HDEF
