Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1161,A. Lusamba,TUR,26,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,2.29464,8.494311,4.263999999999999,1.46,2.213318,0.9075359999999999,0.59,4.105569,TUR,Testing,2024,0.1254226303864606,0.1427251026391293,0.1340738665127949,11,50,38,47,61,64,71,25,42,6.28,2.29464,8.494311,4.263999999999999,1.46,2.213318,0.9075359999999999,0.59,4.105569,-1.149816427010546,-0.0630994104600575,-0.5007533106782345,-0.3157895289494179,0.299265552159621,0.2344228678354414,0.4699524126517437,-0.6519833496115472,-0.4851827044627149,0.1251097439641213,0.4748436718750185,0.3082723741219475,0.3760811332137698,0.617631281895593,0.5926716463883804,0.6808054916213869,0.2572059568462251,0.3137733747694437,GEFB
1162,B. Ndiaye,TUR,19,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,1.502797,8.77968,4.218912,2.47,5.241257999999999,1.797891,1.94,4.417782,TUR,Testing,2024,0.1290526694533153,0.1367456985290027,0.132899183991159,7,19,45,45,95,97,95,95,47,6.06,1.502797,8.77968,4.218912,2.47,5.241257999999999,1.797891,1.94,4.417782,-1.274573399598351,-0.8442807970767319,-0.4058020401291356,-0.3418048962129313,2.028808429899555,3.596700225664843,2.70043227707456,2.393111866448975,-0.28439408940904,0.1012301388155252,0.1992562570585137,0.342444029772516,0.3662488623192118,0.9787610968269851,0.9998388602347638,0.9965375283002131,0.9916469266922877,0.3880541940277354,FGHE
1163,M. Bourabia,TUR,8,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,2.805748,7.992618,4.207131,1.75,2.384373,1.05,0.98,3.716652,TUR,Testing,2024,0.1175225332587395,0.1456920473704764,0.131607290314608,9,73,26,42,78,71,80,64,33,6.24,2.805748,7.992618,4.207131,1.75,2.384373,1.05,0.98,3.716652,-1.172499512935601,0.4411268770121755,-0.6676824016992944,-0.3486024264145695,0.7958669725007902,0.4243653215972426,0.826847228096294,0.227710823917048,-0.7353007514397151,0.1204982837747032,0.670439426575409,0.2521681729076327,0.3636939029332399,0.7869453201017922,0.6643502963249235,0.7958381712735922,0.5900644713910236,0.2310781753334178,GEBF
1164,S. Dikmen,TUR,40,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.0237,8.077209,3.647745,0.91,1.309048,0.5727749999999999,0.62,3.59903,TUR,Testing,2024,0.07389388727176059,0.07588619991865138,0.07489004359520599,14,42,28,28,30,19,38,33,23,6.48,2.0237,8.077209,3.647745,0.91,1.309048,0.5727749999999999,0.62,3.59903,-1.036400997385269,-0.330391392443761,-0.6395363068991627,-0.671363077409692,-0.6425647277977685,-0.7696943030346532,-0.3686767520006102,-0.5843145670324245,-0.810945130372826,0.150007552631128,0.3705521222819685,0.2612370511843283,0.2509946301657138,0.260253288232047,0.2207406251296467,0.3561843395739107,0.2795043466797799,0.2086985907755961,BGHC
1165,O. Özçiçek,TUR,23,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,1.752975,5.745,2.609243,2.0,2.933658,1.1802,0.94,3.254845000000001,TUR,Testing,2024,0.0,0.0,0.0,2,23,2,9,88,88,88,60,9,5.82,1.752975,5.745,2.609243,2.0,2.933658,1.1802,0.94,3.254845000000001,-1.410671915148683,-0.5974712692524202,-1.415535829398252,-1.270569317071994,1.223971645208695,1.034300960511925,1.153018787022622,0.1374857804782176,-1.032295392765004,0.07917068788992387,0.2750963917129513,0.07845572548098698,0.1019409541721623,0.8895185378912193,0.8495022560127814,0.875548663294446,0.55467658422635,0.1509668793667094,EGFH
1166,Allan,UAE,9,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.655662,17.419635,10.201059,2.6,3.095044,1.446584,2.39,9.289657,UAE,Testing,2024,1.0,1.0,1.0,81,90,90,90,81,81,81,90,90,9.0,5.655662,17.419635,10.201059,2.6,3.095044,1.446584,2.39,9.289657,1.101554341409204,1.853112763125403,1.864254521244558,2.202434715433123,1.185675307233195,0.988028994498168,0.9702133882685988,2.573163846705259,1.72973159653482,0.8646722662629587,0.9680669010767494,0.9688570149228454,0.9861826920361997,0.8821247251676665,0.8384307758050876,0.834029930689689,0.9949613256120606,0.9581608796333745,HDCB
1167,M. Coulibaly,UAE,8,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,3.505128,13.680513,7.393813,1.54,1.965634,0.85625,1.37,7.180358999999999,UAE,Testing,2024,0.7655483939912361,0.7610655929627088,0.7633069934769725,63,63,72,81,54,45,54,81,63,8.59,3.505128,13.680513,7.393813,1.54,1.965634,0.85625,1.37,7.180358999999999,0.6346361008306782,0.234406489885183,0.7469571643573708,0.8082875720855572,0.07434298550175995,-0.2053634245376724,0.01450370349745645,0.8170264768735679,0.7252679315496279,0.7371671112533975,0.5926652896063471,0.7724552909621059,0.7905374724036349,0.5296312629207501,0.4186440971119512,0.5057859376943474,0.7930433513205074,0.765856162437304,HDCI
1168,A. Tshibola,UAE,5,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,3.27,11.254032,5.808240000000001,1.39,2.3595,0.9088719999999999,0.61,5.387388,UAE,Testing,2024,0.5439582915298498,0.5299944722038451,0.5369763818668474,54,45,54,36,45,63,63,36,45,8.47,3.27,11.254032,5.808240000000001,1.39,2.3595,0.9088719999999999,0.61,5.387388,0.4979771035881838,0.05742571738196915,0.02189368479265535,0.0208531724928509,-0.08292102229042443,0.2108155525529947,0.09969506132544365,-0.491468033981418,-0.128558422939953,0.6907499097799085,0.5228969613537245,0.5087336188127496,0.5083186092856663,0.4669571691169696,0.5834843989544589,0.5397067892496137,0.3115477277909471,0.4488535334546381,AFGB
1169,S. Ezatolahi,UAE,0,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,4.756542,12.090322,7.333830000000001,1.69,1.983635,0.5925,0.59,7.827840000000001,UAE,Testing,2024,0.5212775221967557,0.5070835146188432,0.5141805184077994,9,81,63,72,63,54,45,27,72,7.24,4.756542,12.090322,7.333830000000001,1.69,1.983635,0.5925,0.59,7.827840000000001,-0.9027776181473933,1.176345418644568,0.2717878060840135,0.7784985446546104,0.2316069932939441,-0.1863426464897854,-0.4124892011266863,-0.5259021000565491,1.033603282110942,0.1833219661080873,0.8802715634191842,0.6071074091251285,0.7818624178652135,0.5915783623337829,0.4260880330127069,0.3399904471165234,0.2994781148673072,0.849339167801713,BIDC
1170,Nizar Al Rashdan,UAE,1,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,2.05239,7.624091999999999,3.324288,3.71,4.495,2.44375,1.07,3.518256,UAE,Testing,2024,0.4064610300705495,0.4027256342581008,0.4045933321643251,72,18,18,9,90,90,90,63,18,8.89,2.05239,7.624091999999999,3.324288,3.71,4.495,2.44375,1.07,3.518256,0.9762835939369172,-0.8590689510864319,-1.06277869756317,-1.212738249495985,2.349428964895359,2.467294166033517,2.584555783462677,0.3005154857465998,-1.018653221807207,0.8355380261350822,0.1951512380474169,0.143941161103462,0.1126149555010017,0.9905988843105312,0.9931930767020365,0.9951247734866896,0.6181080069621537,0.1541838138758219,GFEA
1171,Majid Rashid,UAE,6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,0.938204,6.892288000000001,2.56224,0.64,1.771875,0.393856,0.34,2.949882,UAE,Testing,2024,0.3668605202345799,0.3749562243965233,0.3709083723155516,90,0,0,0,13,27,18,0,0,9.7,0.938204,6.892288000000001,2.56224,0.64,1.771875,0.393856,0.34,2.949882,1.898731825323759,-1.697716406907371,-1.281451069034192,-1.591189957074775,-0.8692410612513456,-0.4100991022100548,-0.7340800202590398,-0.9563279259956892,-1.289317220503595,0.9712001275597542,0.04478064981463544,0.1000176381057064,0.05578341617631119,0.1923576463479933,0.340866625637479,0.2314499848769124,0.1694532926815996,0.09864391331131367,AFGE
1172,Park Yong-Woo,UAE,3,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.464436,16.23867,6.0962,0.64,0.899079,0.255391,0.45,8.021756,UAE,Testing,2024,0.3627407252218781,0.3577265316902004,0.3602336284560392,18,54,81,63,13,0,9,18,81,7.25,3.464436,16.23867,6.0962,0.64,0.899079,0.255391,0.45,8.021756,-0.8913893683771856,0.2037776341355455,1.511367112629306,0.1638611637406298,-0.8692410612513456,-1.332340033107431,-0.9582452241975495,-0.7669405625824676,1.125947548335661,0.1863601596729679,0.5807363642591434,0.9346525282122962,0.5650797796857694,0.1923576463479933,0.09137423887076951,0.1689695587884214,0.221558427682451,0.8699061392281981,CIBD
1173,G. Poblete,UAE,4,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.235456000000001,11.132484,5.906615,0.75,1.93017,0.496,0.62,6.466377,UAE,Testing,2024,0.3053575925638454,0.2762683209856238,0.2908129567747346,27,36,45,54,27,36,27,45,54,7.28,3.235456000000001,11.132484,5.906615,0.75,1.93017,0.496,0.62,6.466377,-0.8572246190665616,0.03142445932103705,-0.01442640830270889,0.06970860775816619,-0.7539141222037438,-0.2428365022939232,-0.5687159889796902,-0.4742510009438524,0.3852643016910413,0.1956603795194902,0.5125344824680781,0.4942448954010076,0.5277872047746908,0.2254503950530013,0.4040660285126721,0.2847744476669442,0.3176604641690292,0.6499791964198186,IDBC
1174,U. Meleke,UAE,10,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,4.273821000000001,10.063368,5.8275,1.01,1.474824,0.582,0.74,4.236664,UAE,Testing,2024,0.3308803227436299,0.2488417216739832,0.2898610222088065,36,72,36,45,36,18,36,54,36,7.34,4.273821000000001,10.063368,5.8275,1.01,1.474824,0.582,0.74,4.236664,-0.7888951204453144,0.813001472013271,-0.3338919087613196,0.03041816037808493,-0.4813231753639577,-0.7239783944662024,-0.4294879707894485,-0.2676466044930652,-0.676541897264785,0.2150866539489669,0.7918913928988844,0.3692305628179197,0.5121332191652143,0.3151434141303322,0.2345394996976836,0.3337840730780764,0.3944856770154206,0.2493483273065492,BDHC
1175,Waleed Hussain,UAE,2,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.362108,9.453686,4.798071,0.3,1.181568,0.22,0.37,3.985544,UAE,Testing,2024,0.06766874988225603,0.06284547209290091,0.06525711098757847,0,27,27,27,0,9,0,9,27,7.01,2.362108,9.453686,4.798071,0.3,1.181568,0.22,0.37,3.985544,-1.164707362862176,-0.6259443087718185,-0.5160726686139522,-0.4808215028467054,-1.225706145580296,-1.033847695461213,-1.015540791543722,-0.9046768268829923,-0.7961271410525672,0.1220687338027631,0.2656757352416362,0.3029018280907009,0.3153216831421469,0.1101546383536977,0.1506036851280567,0.1549240560946917,0.1828183105507979,0.2129790701283616,DCBI
1176,S. Sidibe,UAE,7,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,1.61703,7.139303999999999,4.176896,1.89,2.603529,1.125,1.3,3.367138,UAE,Testing,2024,0.0,0.0,0.0,45,9,9,18,72,72,72,72,9,7.59,1.61703,7.139303999999999,4.176896,1.89,2.603529,1.125,1.3,3.367138,-0.5041888761901159,-1.186764287741357,-1.207639536832556,-0.7893122271255623,0.4412923370168564,0.4686690854816007,0.4495912603419623,0.6965072456106085,-1.090616756653982,0.3070643282844975,0.1176603045048566,0.1135929722144932,0.2149647709966362,0.670499313488937,0.6803469062553613,0.6734974044956774,0.7569443893634504,0.1377207765651171,HFGE
1177,O. Andrievskyi,UKR,5,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,3.29061,10.87009,6.343679999999999,1.35,0.821304,0.294468,1.35,7.106623999999999,UKR,Testing,2024,1.0,1.0,1.0,76,94,82,94,64,29,47,82,94,9.93,3.29061,10.87009,6.343679999999999,1.35,0.821304,0.294468,1.35,7.106623999999999,0.6447942950975282,1.828869475168603,1.142664781188129,1.868454038735295,0.2761414843340171,-0.8105445647349363,-0.4814280687044468,0.8848364177156955,2.040624135152427,0.740469750287704,0.9662904179865496,0.8734111011677916,0.9691505945947257,0.6087803004897271,0.2088136314209212,0.3151061457874232,0.8118775676597276,0.9793558993383118,IDBC
1178,R. Babenko,UKR,14,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,3.049592,12.59124,5.352,0.72,1.24358,0.262485,0.98,5.613136000000001,UKR,Testing,2024,0.9384217157334012,0.9133615568094818,0.9258619141646061,88,82,94,82,41,47,41,70,76,11.16,3.049592,12.59124,5.352,0.72,1.24358,0.262485,0.98,5.613136000000001,1.436494160657676,1.487445499446737,1.985066319095607,1.086626868991089,-0.5522829686680336,-0.3786077170863413,-0.5384316187530347,0.2664340768899484,0.986879247530119,0.9245691116211529,0.9315514062802553,0.9764314532715107,0.8613991272357293,0.2903772487225638,0.3524895953356383,0.2951395511569159,0.6050475380966471,0.8381490805546927,CBAD
1179,V. Brazhko,UKR,12,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,2.507943,9.223052999999998,5.582935,2.05,1.557166,0.605684,0.8,6.338853,UKR,Testing,2024,0.8561186982050215,0.8324418001628716,0.8442177957868225,47,70,58,88,82,52,58,58,88,9.19,2.507943,9.223052999999998,5.582935,2.05,1.557166,0.605684,0.8,6.338853,0.1684870589068702,0.7201502973216947,0.3365371910358934,1.268692915946637,1.19661309878074,-0.05784748371590964,0.07325463247809821,-0.03441030513338784,1.49891588834049,0.5668999381832996,0.7642837689371036,0.6317670945208489,0.8977246949758243,0.8842713037240661,0.4769350574711691,0.5291982536532962,0.4862749830156292,0.9330522729948597,IDEB
1180,V. Tankovskyi,UKR,10,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,2.065088,8.708484,4.289742,1.78,3.0784,1.214746,1.13,4.288019999999999,UKR,Testing,2024,0.7594239068558324,0.7225492119078942,0.7408826787297131,58,58,52,58,76,88,88,76,47,9.84,2.065088,8.708484,4.289742,1.78,3.0784,1.214746,1.13,4.288019999999999,0.5868650366419077,0.09280580534056757,0.08468597704553148,0.2491569536170352,0.8415740474941468,1.498189370132907,1.158790579690463,0.5171377285760619,0.05193085122125931,0.7213528234034955,0.5369710805381114,0.5337444776940213,0.598380312209908,0.7999867894324642,0.9329579716880407,0.8767292208537616,0.6974699909720699,0.5207081041428677,FGEA
1181,S. Rybalka,UKR,0,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.226608,10.56,4.988925,1.17,2.935118,0.8066300000000001,0.44,4.106739999999999,UKR,Testing,2024,0.7162608746873134,0.7140318942239744,0.7150321402709426,35,88,76,64,52,82,70,17,41,8.58,3.226608,10.56,4.988925,1.17,2.935118,0.8066300000000001,0.44,4.106739999999999,-0.2241445817367798,1.738204805749096,0.9908939925353504,0.800383423872827,0.03944878347628816,1.351629358659875,0.4314022536538338,-0.6360990691800607,-0.07597300420186522,0.4113224018290704,0.9589126336884735,0.8391313269534846,0.788255659037239,0.5157337067171357,0.9117530432147172,0.6669120442306897,0.2623559260916523,0.4697202878178149,BFCD
1182,O. Vasylyev,UKR,16,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,2.761104,8.4119,3.242535,0.71,0.576661,0.0975,0.29,3.401069000000001,UKR,Testing,2024,0.6170652167943897,0.6824570752652638,0.6496206782592279,67,76,47,41,35,11,11,11,29,9.92,2.761104,8.4119,3.242535,0.71,0.576661,0.0975,0.29,3.401069000000001,0.6383577108246815,1.078775939878365,-0.06047442019977096,-0.5764469558561032,-0.5654325631601297,-1.060784517323516,-0.8324856694914357,-0.8868027208661744,-0.5738659960393094,0.7383795736578054,0.8596561884834573,0.4758888941383673,0.2821565568615262,0.2858897905535614,0.1443939199944828,0.2025674318596342,0.1875925612437589,0.2830292425246841,BACE
1183,D. Pidgurskyi,UKR,1,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,1.433362,6.959639999999999,2.945836,0.5,0.502112,0.146674,0.57,2.942152,UKR,Testing,2024,0.524716424809067,0.581182583798691,0.5527702089865156,94,23,11,17,23,5,17,35,11,11.48,1.433362,6.959639999999999,2.945836,0.5,0.502112,0.146674,0.57,2.942152,1.642464857388771,-0.8020916815146542,-0.7712701425025997,-0.8103604556099921,-0.8415740474941464,-1.13703905240331,-0.7448424662244106,-0.4188225710520956,-0.8976593191814896,0.9497531483116601,0.2112499632516244,0.2202734129962003,0.2088665192629353,0.200013210567536,0.1277609802604501,0.2281834796889837,0.3376729039500583,0.1846836018995207,AHGC
1184,D. Bizimana,UKR,11,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,1.570494,11.030797,5.342092,1.18,2.66945,0.865834,0.63,5.658627999999998,UKR,Testing,2024,0.5308072098267405,0.511059752915837,0.5207413456185659,29,29,88,76,58,70,76,41,82,8.29,1.570494,11.030797,5.342092,1.18,2.66945,0.865834,0.63,5.658627999999998,-0.4108055256493355,-0.6078316982823186,1.221321390985356,1.07881553509525,0.05259837796838421,1.079883395258908,0.536922004054878,-0.31854111037765,1.018976567647664,0.3406075705509063,0.2716495517401859,0.8890178213248383,0.8596650159642276,0.520974045311398,0.8599029458228795,0.7043392545200969,0.3750372578757875,0.8458929544427161,CFDI
1185,B. Krushynskyi,UKR,4,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,2.105236,7.441389,2.973482,3.04,3.533814,2.23,2.48,2.974657,UKR,Testing,2024,0.5139251624367338,0.5079416856417781,0.5107372776356777,52,64,29,23,94,94,94,94,17,9.36,2.105236,7.441389,2.973482,3.04,3.533814,2.23,2.48,2.974657,0.2779089915452645,0.1496791084850696,-0.535482385197664,-0.7885647211646585,2.498422953498248,1.964022350304731,2.968285692751435,2.773470593751085,-0.8747251023868697,0.6094588892798316,0.5594911042557568,0.2961581674416842,0.2151832285604455,0.9937626371762937,0.9752362499791891,0.9985026707658781,0.9972269073671874,0.1908617491164775,GHEF
1186,J. Bašić,UKR,2,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,1.60623,5.796532,2.724264000000001,0.28,0.49,0.07,0.28,2.093724,UKR,Testing,2024,0.5074767006219736,0.5080357713557335,0.5075588153333837,82,35,5,5,0,0,5,5,5,10.68,1.60623,5.796532,2.724264000000001,0.28,0.49,0.07,0.28,2.093724,1.127538115561033,-0.5572083954734138,-1.340542993766284,-0.9850448393371647,-1.130865126320259,-1.149428151236111,-0.8814991337173109,-0.9035162976452484,-1.496275891604985,0.8702424826637786,0.2886925271471369,0.09003443819115897,0.1623010231833406,0.1290559317103342,0.1251897387623963,0.1890238613436764,0.1831259712590199,0.06729088743469229,ABGH
1187,H. Ilić,UKR,3,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,1.852955,7.727214,5.170310000000001,2.24,2.808496,1.214108,0.83,3.770077,UKR,Testing,2024,0.3938790549311073,0.3041692835508635,0.3487630870605706,5,52,35,70,88,76,82,64,35,6.9,1.852955,7.727214,5.170310000000001,2.24,2.808496,1.214108,0.83,3.770077,-1.30549073957503,-0.2076999338233401,-0.3955878846762656,0.9433849174837231,1.446455394130565,1.22211049535019,1.157653467320422,0.01573042520383475,-0.3135088364961915,0.09586289919986124,0.417731634676403,0.3462045380895138,0.8272579725153846,0.9259752427639237,0.8891670776518781,0.8764972597557819,0.5062752729026152,0.3769470541448757,EFGD
1188,B. Kushnirenko,UKR,7,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,1.41642,7.278180000000001,3.1875,1.01,1.565256,0.455284,0.46,3.28773,UKR,Testing,2024,0.3551388764240914,0.3392386291213196,0.3469269344750482,41,17,17,35,47,58,52,23,23,9.0,1.41642,7.278180000000001,3.1875,1.01,1.565256,0.455284,0.46,3.28773,0.04619195772278269,-0.8260915694760507,-0.6153635766105803,-0.6198358094044983,-0.1709447283972484,-0.04957240036408025,-0.1948044591426885,-0.6026719156219121,-0.653833422505559,0.5184213737791018,0.2043760748232115,0.2691573199536434,0.2676829451304221,0.4321336130401277,0.4802315704503514,0.4227730156393792,0.2733634840853236,0.2566095655289965,AFEG
1189,T. Moroz,UKR,9,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,1.414114,3.937467,1.550124,0.35,1.193724,0.21875,0.0,1.547727,UKR,Testing,2024,0.3506088994919564,0.3176285310090851,0.3338516550471994,67,11,0,0,8,41,35,0,0,9.92,1.414114,3.937467,1.550124,0.35,1.193724,0.21875,0.0,1.547727,0.6383577108246815,-0.8293582287629695,-2.250445800070189,-1.910721018229009,-1.038817964875587,-0.4296043246992966,-0.6163808499500767,-1.371496447459327,-1.881509350064053,0.7383795736578054,0.2034508653315287,0.01221033021047351,0.02802022114138909,0.1494447023299088,0.3337417453232568,0.2688215946493573,0.08511012510132615,0.02995133229237765,AFGB
1190,T. Stepanenko,UKR,6,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,1.815808,9.433632000000001,3.747497,0.35,0.8211280000000001,0.0,0.47,4.688631,UKR,Testing,2024,0.2575135446532448,0.2514761782728427,0.2541958670950766,23,47,64,47,8,23,0,29,64,7.5,1.815808,9.433632000000001,3.747497,0.35,0.8211280000000001,0.0,0.47,4.688631,-0.9192956832042264,-0.2603220468030351,0.4396032070432263,-0.1783417089131638,-1.038817964875587,-0.8107245912701553,-1.006260679019539,-0.585958338842838,0.3345858127443934,0.1789704675650572,0.3973076839043159,0.6698877412281398,0.4292273124191701,0.1494447023299088,0.2087619239893806,0.1571450950167511,0.2789517558470491,0.631031225764052,CIDB
1191,A. Gabelok,UKR,15,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,1.73538,9.68558,4.182272,0.58,0.748085,0.169224,0.68,4.552716,UKR,Testing,2024,0.2405717290786787,0.1648389841944027,0.2023855914254733,11,41,70,52,29,17,23,52,58,6.93,1.73538,9.68558,4.182272,0.58,0.748085,0.169224,0.68,4.552716,-1.28618098675649,-0.3742556431292777,0.5629169116434716,0.1644290515393388,-0.7363772915573782,-0.8854386720201775,-0.7046514255591929,-0.2349732264822788,0.2386896713618138,0.09918995251513246,0.3541070648304701,0.7132542681274476,0.5653033025047665,0.2307505602167008,0.1879600413389429,0.240513593504696,0.4071147568343955,0.594326886820645,CIDH
1192,D. Kryskiv,UKR,13,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,0.7965099999999999,8.05376,3.097842,1.59,1.737944,0.753816,1.89,4.76586,UKR,Testing,2024,0.02646796337373722,0.0,0.01283822655826405,0,0,41,29,70,64,64,88,70,6.09,0.7965099999999999,8.05376,3.097842,1.59,1.737944,0.753816,1.89,4.76586,-1.826854065675615,-1.704250614815994,-0.2357628533904766,-0.6905209703283106,0.591731752144322,0.1270663627831045,0.3372714500310929,1.787369563785704,0.3890754798365851,0.0338608571406239,0.04416713844641915,0.4068083471786356,0.24493331355687,0.7229848846732168,0.5505560628860902,0.6320438601398326,0.9630611112457952,0.6513898442544241,HEIG
