Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1093,B. Soumaré,SPA1,21,B. Soumaré,Sevilla,Sevilla,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,28,2552,France,"France, Senegal",right,188,82,yes,6.24,1.413885,8.748474,2.610076,0.63,1.867025,0.528,0.95,4.483063,SPA1,Testing,2024,0.03181129080162902,0.04327792486279843,0.03754460783221373,6,20,31,6,6,37,48,68,37,6.24,1.413885,8.748474,2.610076,0.63,1.867025,0.528,0.95,4.483063,-1.465122425761722,-0.8966208790379724,-0.4856379627245914,-1.20806355225676,-1.088140125816824,-0.1873491103272241,-0.3344385747473694,0.1809124350566136,-0.3416508396914616,0.07144375962220036,0.1849606264919351,0.3136119378086762,0.1135114089781195,0.1382666260136959,0.425693460058948,0.3690243175176354,0.5717818459270892,0.366306836169725,HFGI
1094,Beñat Turrientes,SPA1,13,Beñat Turrientes,Real Sociedad,Real Sociedad,"DMF, LCMF",DMF,7,22,0,2027-06-30,29,1877,Spain,Spain,right,181,70,no,6.23,1.102695,5.128121999999999,2.256072,2.49,3.834094,1.777475,1.29,2.400048,SPA1,Testing,2024,0.0,0.0,0.0,3,3,0,0,93,96,96,82,0,6.23,1.102695,5.128121999999999,2.256072,2.49,3.834094,1.777475,1.29,2.400048,-1.470281934000591,-1.226418388642721,-1.422194101911686,-1.437150803280617,2.154637685595302,2.215864261525355,2.75681394962876,0.7182005704958339,-1.386870493763179,0.0707427059467465,0.1100206347934006,0.07748495526796553,0.07533757420799184,0.9844049012003402,0.9866496001059889,0.9970816224349326,0.7636831868738452,0.08274062830291701,GFEH
1095,Luismi,SPA2,8,Luismi,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,20,1691,Spain,Spain,right,179,73,no,10.96,4.574801,12.932244,5.857139999999999,0.64,0.7999040000000001,0.26875,0.11,5.4264,SPA2,Testing,2024,1.0,1.0,1.0,84,94,68,63,36,21,36,0,52,10.96,4.574801,12.932244,5.857139999999999,0.64,0.7999040000000001,0.26875,0.11,5.4264,1.127456376852594,2.466584549526072,0.482534979035172,0.3526753154886094,-0.4938320502868192,-0.8200212908749529,-0.4849064655252233,-1.274127655304732,0.0817160150280635,0.8702252127806653,0.9931795739790235,0.6852870219211837,0.6378340664379548,0.310712398059949,0.2061019849653227,0.3138713479277576,0.1013090894118179,0.5325637285994813,BACD
1096,Matheus Pereira,SPA2,17,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,3.589446,14.316291,8.223419999999999,1.34,1.807833,0.393162,1.71,7.365083000000001,SPA2,Testing,2024,0.7970108750210065,0.8802541445137104,0.8386325097673585,5,84,78,94,73,73,52,89,89,6.69,3.589446,14.316291,8.223419999999999,1.34,1.807833,0.393162,1.71,7.365083000000001,-1.163889711675737,1.359105995213003,1.034855475762846,1.875516124896444,0.702518818349738,0.378880725936741,-0.1450452994687902,1.444011342678696,1.524663654419766,0.1222343547551414,0.9129434983238942,0.8496317947199199,0.9696391233697922,0.7588221649134781,0.6476117812430606,0.4423375530659071,0.9256321076232933,0.9363284942010881,DIHB
1097,S. Jurić,SPA2,12,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,0,2025-06-30,37,2569,Croatia,Croatia,right,188,82,yes,11.69,2.1411,12.235296,4.757480999999999,0.91,1.523769,0.438228,0.51,4.574464,SPA2,Testing,2024,0.7170665897864816,0.7970853798852352,0.7570759848358584,89,47,63,52,52,57,63,42,21,11.69,2.1411,12.235296,4.757480999999999,0.91,1.523769,0.438228,0.51,4.574464,1.519185333439403,-0.2687460319499145,0.2044095500913865,-0.355020139669956,-0.03238242952700431,0.04099491998850741,-0.02193673028334826,-0.5945929058088749,-0.5523737459657706,0.9356420740037921,0.3940625630278066,0.5809832660766718,0.3612872517344036,0.4870835371729588,0.5163500271393292,0.4912492126443511,0.2760578116400264,0.2903461571318107,ACFG
1098,S. Colombatto,SPA2,16,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,2.744406,13.452798,7.877634,2.33,2.938272,0.7975110000000001,1.51,6.398405,SPA2,Testing,2024,0.6961234411026425,0.7929376687204214,0.744530554911532,42,68,73,89,94,89,78,73,78,8.79,2.744406,13.452798,7.877634,2.33,2.938272,0.7975110000000001,1.51,6.398405,-0.03699819272737852,0.409332890558624,0.6902682741137185,1.652982429762353,2.394500761135726,1.723504798646817,0.9595308076089244,1.104243967930768,0.8051722583782819,0.4852432233750064,0.658852309270554,0.7549872523919382,0.9508327802511479,0.9916784955472917,0.957601360925273,0.8313542963326683,0.8652563392090522,0.7896398586276103,EFDH
1099,Unai Vencedor,SPA2,6,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.085576,11.74167,6.215295999999999,1.32,1.553736,0.458638,1.09,5.812741,SPA2,Testing,2024,0.7044420509436226,0.7472998031861543,0.7258709270648884,47,89,42,68,68,63,68,63,68,8.86,4.085576,11.74167,6.215295999999999,1.32,1.553736,0.458638,1.09,5.812741,0.0005648579042336005,1.916725670509057,0.007422195241662926,0.5831698355514384,0.668337364960122,0.07663978856337342,0.03381807149792519,0.390732480960118,0.3692668079891764,0.5002253456884345,0.972363603879842,0.5029610003088532,0.7201105123875922,0.7480408663350783,0.5305449473379834,0.5134888873919357,0.6520025063224635,0.6440355683201482,BEDH
1100,Peru Nolaskoain,SPA2,4,Peru Nolaskoain,Eibar,Eibar,"RDMF, RCMF",RDMF,7,25,0,2027-06-30,18,1154,Spain,Spain,right,186,82,no,13.26,1.7952,11.231376,4.521825,0.23,1.326882,0.0,0.31,5.774874,SPA2,Testing,2024,0.6404973067973262,0.770219628148748,0.7053584674730371,94,26,31,42,2,52,0,18,63,13.26,1.7952,11.231376,4.521825,0.23,1.326882,0.0,0.31,5.774874,2.361670897605558,-0.657516406014988,-0.1962167242149392,-0.5066786812549806,-1.194551844773945,-0.1931963984317425,-1.219061437534888,-0.9343602805568035,0.3410826756370353,0.9909036077395423,0.2554244627454864,0.4222202692322102,0.3061901456468908,0.1161310866258367,0.4234025796193617,0.111410437405052,0.1750590395660822,0.633479328543963,AIFC
1101,Sergio Álvarez,SPA2,13,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,2.393974,11.785787,5.026308,0.44,1.126125,0.341156,0.44,4.096648000000001,SPA2,Testing,2024,0.5591274178323259,0.5920188727779192,0.5755731453051225,73,57,47,57,26,31,47,34,15,10.15,2.393974,11.785787,5.026308,0.44,1.126125,0.341156,0.44,4.096648000000001,0.6927982195439405,0.01546882659686648,0.02502761135407441,-0.182014102231157,-0.8356465841829783,-0.4319909684749351,-0.2871121403035236,-0.7135114869706499,-0.9080087153050508,0.755781905139977,0.5061709228555762,0.5099835300862405,0.4277858293913738,0.2016768768166222,0.3328739886479439,0.3870132283659312,0.2377646537856825,0.1819368085330757,ACBD
1102,C. Grenier,SPA2,0,C. Grenier,Racing Santander,Racing Santander,"LDMF, RDMF, LCMF",LDMF,7,33,0,2024-06-30,24,949,France,France,right,186,79,no,8.16,1.325996,16.503516,7.013952000000001,1.52,2.371023,1.04202,0.95,5.214538,SPA2,Testing,2024,0.5735707249728184,0.5465494683005365,0.5600600966366774,31,0,94,73,78,78,84,57,47,8.16,1.325996,16.503516,7.013952000000001,1.52,2.371023,1.04202,0.95,5.214538,-0.3750656484118857,-1.184872909608017,1.907693752537542,1.097152098630375,1.010151898856281,1.048778731498817,1.627465684078174,0.1528953186365678,-0.0759713287908098,0.3538058219314125,0.1180338499482654,0.9717845951646146,0.8637125455707262,0.8437887397252652,0.8528600157936463,0.9481808844687702,0.5607595861542716,0.4697209542839993,CGDF
1103,Álex López,SPA2,5,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,1.756286,14.592864,7.3684,0.95,1.690563,0.40367,2.09,8.442132,SPA2,Testing,2024,0.574213800309504,0.5339639191337829,0.5540888597216435,0,21,84,78,57,68,57,94,94,5.88,1.756286,14.592864,7.3684,0.95,1.690563,0.40367,2.09,8.442132,-1.59854786898439,-0.7012533540819675,1.145225236863056,1.325260301891607,0.03598047725222739,0.2393914965252375,-0.1163401815306413,2.08956935469976,2.326303382038563,0.05496055048980229,0.2415724592147873,0.8739420666314375,0.9074575845352273,0.5143510371152786,0.5945989884312979,0.4536914707757623,0.9816717491061898,0.9899988141314588,IHDC
1104,Iván Morante,SPA2,9,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,1.97184,15.585603,7.487566999999999,1.18,1.048617,0.611544,0.31,6.174271999999999,SPA2,Testing,2024,0.5500681052269762,0.5225579383070542,0.5363130217670152,21,36,89,84,63,26,73,18,73,7.14,1.97184,15.585603,7.487566999999999,1.18,1.048617,0.611544,0.31,6.174271999999999,-0.9224129576153747,-0.4589838854169693,1.541389599490146,1.401951298195807,0.4290671912328104,-0.5241844637697831,0.4515174208936823,-0.9343602805568035,0.6383516986169482,0.1781566067370945,0.3231228690858308,0.9383890031114774,0.9195351048100033,0.6660628361665198,0.3000751228750403,0.6741916639094576,0.1750590395660822,0.7383776172596113,CDIG
1105,Jesús Bernal,SPA2,18,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,2.215703,12.188626,4.731235999999999,0.23,0.555498,0.093324,0.67,4.707870000000001,SPA2,Testing,2024,0.5148798031152767,0.5374139442652583,0.5261468736902675,68,52,57,47,2,10,10,47,26,10.09,2.215703,12.188626,4.731235999999999,0.23,0.555498,0.093324,0.67,4.707870000000001,0.6606013190025585,-0.1848968379158678,0.185785328816906,-0.3719103458344458,-1.194551844773945,-1.110735067659705,-0.9641245869011018,-0.322779006010532,-0.4530806316295483,0.7455659885381458,0.4266549756042523,0.5736934449304193,0.354979800966218,0.1161310866258367,0.1333412015243052,0.1674917336320005,0.3734313067352301,0.325245340762167,ACBH
1106,Jimmy,SPA2,7,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,2.465451,9.813443000000001,4.43289,0.84,1.176084,0.1111,1.23,5.15515,SPA2,Testing,2024,0.4580651477923424,0.4611313024724313,0.4595982251323869,63,63,21,31,47,36,15,68,42,9.48,2.465451,9.813443000000001,4.43289,0.84,1.176084,0.1111,1.23,5.15515,0.3332661634985116,0.09580458845592744,-0.7620598342296714,-0.5639136016298665,-0.1520175163906601,-0.3725662015936416,-0.9155651867803808,0.6285696432836677,-0.1201733847268214,0.6305333107654059,0.538162113467505,0.2230121468838683,0.2864064664229976,0.4395865600673509,0.3547356658881777,0.1799474988439281,0.73518458030411,0.4521729004348581,HABI
1107,D. Musto,SPA2,15,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,2.760075000000001,7.102998,2.999892,0.51,1.200042,0.329985,0.3,3.179879999999999,SPA2,Testing,2024,0.4168185769013457,0.4097673111801216,0.4132929440407336,78,73,0,0,31,42,42,10,5,10.16,2.760075000000001,7.102998,2.999892,0.51,1.200042,0.329985,0.3,3.179879999999999,0.6981643696341706,0.4269438850403411,-1.843695305245498,-1.486132372950171,-0.7160114973193227,-0.3440688624767249,-0.3176284014842491,-0.9513486492941999,-1.590352461791637,0.7574627968862999,0.6652898998806986,0.03261377880660815,0.0686220554663928,0.2369921248274839,0.3653972495180504,0.3753834138490131,0.170713709247215,0.05587768972256504,ABGF
1108,Marc Aguado,SPA2,14,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,1.487773,11.40088,4.361672,0.3,1.215768,0.23334,0.2,4.974354,SPA2,Testing,2024,0.3216750016494798,0.3149846921187671,0.3183298468841235,57,10,36,21,10,47,26,5,36,9.1,1.487773,11.40088,4.361672,0.3,1.215768,0.23334,0.2,4.974354,0.1293524600697605,-1.003045488951396,-0.1285741271952364,-0.6097465870603341,-1.07491675791029,-0.3253632461918669,-0.5816373587675012,-1.121232336668164,-0.2547385309686062,0.5514606185346607,0.1579194569012314,0.4488473199285925,0.2710148443555542,0.1412059992635503,0.3724530844004377,0.2804054866733977,0.1310944893071719,0.3994625271583149,ACIF
1109,César de la Hoz,SPA2,1,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,3.144636,8.735737,4.455000000000001,0.35,0.525821,0.0875,0.44,3.583026,SPA2,Testing,2024,0.2110621694050843,0.249400453354452,0.2302313113797682,36,78,15,36,15,5,5,34,10,8.21,3.144636,8.735737,4.455000000000001,0.35,0.525821,0.0875,0.44,3.583026,-0.3482348979607339,0.8591668506975788,-1.192131293686175,-0.5496845119633823,-0.98946312443625,-1.146034989730527,-0.9800342373456945,-0.7135114869706499,-1.290293829704696,0.3638318906153123,0.8048757653384456,0.1166048841353682,0.2912678908574697,0.161218301586884,0.1258903373560102,0.1635346093676046,0.2377646537856825,0.09847432921961335,BADH
1110,Fran Manzanara,SPA2,2,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,1.544424,8.620560000000001,3.333616,0.41,0.730572,0.2475,0.41,3.09027,SPA2,Testing,2024,0.1047285360764851,0.1062857273068044,0.1055071316916447,52,15,10,5,21,15,31,26,0,8.94,1.544424,8.620560000000001,3.333616,0.41,0.730572,0.2475,0.41,3.09027,0.04349405862607589,-0.9393732413042128,-1.238094052069093,-1.271361286570359,-0.8869187642674023,-0.9024896736971442,-0.542955928428313,-0.7644765931828392,-1.657048532250752,0.5173461497121546,0.1737695733032917,0.1078405945393939,0.1018000742428306,0.1875613191998777,0.1833984022233416,0.2935800734024856,0.2222916401019771,0.04875483171176197,AGHE
1111,Sergi Samper,SPA2,3,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,1.80523,11.9132,3.920878000000001,0.71,0.391698,0.155,0.86,6.895008000000001,SPA2,Testing,2024,0.03882032013572131,0.0982857714458702,0.06855304579079576,26,31,52,15,42,0,21,52,84,7.21,1.80523,11.9132,3.920878000000001,0.71,0.391698,0.155,0.86,6.895008000000001,-0.8848499069837626,-0.6462433014996001,0.07587329177501642,-0.8934235364247864,-0.3741969634231636,-1.305570368909849,-0.7956418257711741,0.0,1.174790255010448,0.1881187941653275,0.2590609002951889,0.5302400471651669,0.1858152015320731,0.3541288915033527,0.09584935119890153,0.213120124319689,0.5,0.879960680092692,ICHE
1112,Josep Señé,SPA2,10,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,1.419339,11.010698,4.430234,1.83,3.453462,1.17648,1.63,4.714734,SPA2,Testing,2024,0.0334600548137593,0.02271059903171221,0.02808532692273576,15,5,26,26,89,94,89,84,31,6.83,1.419339,11.010698,4.430234,1.83,3.453462,1.17648,1.63,4.714734,-1.088763610412513,-1.079961105542229,-0.2842809175384819,-0.5656228943550674,1.539964426395328,2.336308210435958,1.994775367934619,1.308104392779525,-0.447971806413263,0.1381290712947644,0.1400797502577599,0.3880975543678014,0.2858250805149538,0.9382154875461061,0.9902624080419362,0.9769663074840668,0.9045810481373964,0.3270867720477473,FGEH
1113,Jandro Orellana,SPA2,11,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,2.002752,7.57476,3.859072,1.61,2.86111,1.29,1.57,5.435738,SPA2,Testing,2024,0.0,0.0,0.0,10,42,5,10,84,84,94,78,57,6.72,2.002752,7.57476,3.859072,1.61,2.86111,1.29,1.57,5.435738,-1.147791261405047,-0.424240694312316,-1.655433040902422,-0.9331993444721276,1.163968439109553,1.631722860215416,2.304882428111501,1.206174180355146,0.08866622042865718,0.1255273728235023,0.335695142754158,0.04891834419125925,0.1753585265684064,0.8777815988958055,0.9486310589807436,0.9894134205051648,0.8861248313957497,0.5353264105209297,GFHE
1134,S. Lauper,SWZ,3,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,2.937704,10.926669,5.871824,0.67,0.8184,0.186648,0.45,6.060562,SWZ,Testing,2024,1.0,1.0,1.0,55,55,77,77,0,0,0,16,88,8.66,2.937704,10.926669,5.871824,0.67,0.8184,0.186648,0.45,6.060562,0.1885183935729003,0.9598766530403449,1.190454718688438,1.62380113168764,-0.9699174690722792,-1.196993521162776,-1.160753597949122,-0.7395716064228252,2.056940212558098,0.5747648509872691,0.8314413511310343,0.8830661413442207,0.9477908707660964,0.1660438158762266,0.1156545400109922,0.1228710591195204,0.2297799877845154,0.9801540113716429,IDCB
1135,A. Jashari,SWZ,8,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,2.991744,10.438979,5.962712,3.29,3.722040000000001,1.943838,1.48,5.583377999999999,SWZ,Testing,2024,0.8842072949049818,0.865583910894884,0.8748956028999328,11,77,66,88,88,88,88,88,77,6.99,2.991744,10.438979,5.962712,3.29,3.722040000000001,1.943838,1.48,5.583377999999999,-1.070784475494083,1.025335084963875,0.8415926856829686,1.713310570099471,2.393413989857771,1.771131905540338,2.121457777073354,2.307463412039214,1.543194363594491,0.1421331744481019,0.847397446743227,0.7999920075818938,0.9566722905881626,0.9916538027352485,0.9617306152551093,0.9830583512281703,0.9894855001632199,0.938608187766431,EHGF
1136,B. Stillhart,SWZ,5,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,2.96244,11.467911,4.885775,0.79,0.9460500000000001,0.316,0.72,4.125261,SWZ,Testing,2024,0.7007357756921732,0.5679263444064789,0.634331060049326,22,66,88,66,11,11,11,55,66,7.25,2.96244,11.467911,4.885775,0.79,0.9460500000000001,0.316,0.72,4.125261,-0.874725346178265,0.9898392691036394,1.577624405308927,0.6527082235309146,-0.8158717533960936,-1.066508608873838,-0.9191402233101201,0.05916572851382572,-0.02664359420221709,0.1908616827758641,0.838873656283736,0.9426740388842281,0.7430278000515662,0.2072867445240418,0.1430968945848892,0.1790111163289295,0.5235899467565487,0.4893720012216834,CBDH
1137,C. Niasse,SWZ,2,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,1.3521,8.273747,3.337873,1.39,2.364075,1.012742,0.63,3.927546,SWZ,Testing,2024,0.5323554426329153,0.5069193127843837,0.5196373777086496,88,33,22,11,55,66,66,44,55,11.02,1.3521,8.273747,3.337873,1.39,2.364075,1.012742,0.63,3.927546,1.968132028901091,-0.9607590148293297,-0.7072749094050951,-0.8717156689141969,-0.04564317501516637,0.3830085689445838,0.3822867810866214,-0.2070800497983912,-0.2395075220116978,0.9754735757670673,0.1683366752687888,0.2396978273394739,0.1916817550540618,0.4817973281633149,0.6491432947153808,0.6488756706922264,0.4179736711787991,0.4053560322270323,AFGE
1138,M. Stevanović,SWZ,1,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,1.226772,7.69867,3.269,1.05,1.69176,0.468,0.52,3.673718,SWZ,Testing,2024,0.4626539399655932,0.3759202411200067,0.4192870905427999,77,11,11,0,38,33,22,33,44,9.57,1.226772,7.69867,3.269,1.05,1.69176,0.468,0.52,3.673718,0.8747253461782624,-1.112568310834367,-1.11864797703963,-0.9395440241617334,-0.4821060360976918,-0.3042375243224547,-0.6352232143336198,-0.5324915566244341,-0.5127838291610027,0.8091383172241353,0.1329469383408574,0.1316451735541649,0.173725750113882,0.3148653110648134,0.3804734693286648,0.2626414224520866,0.2971927940757633,0.3040512713196917,AFEI
1139,B. Cespedes,SWZ,7,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.066684,8.993928,3.908379,1.01,1.995552,0.6439579999999999,0.45,3.291002,SWZ,Testing,2024,0.3493230128471592,0.4093426807613549,0.3793328468042571,33,88,44,55,22,55,44,16,0,8.24,3.066684,8.993928,3.908379,1.01,1.995552,0.6439579999999999,0.45,3.291002,-0.1281925076295744,1.116109601772708,-0.1921037806308495,-0.309862930702546,-0.5334546079897536,0.006301233798039658,-0.306555654692258,-0.7395716064228252,-0.924823537809983,0.4489983145979149,0.8678123886858666,0.4238304567765467,0.3783325966444244,0.2968594623941542,0.5025138119453416,0.3795908058734632,0.2297799877845154,0.1775288524422715,BFAC
1140,Jordi Quintillà,SWZ,6,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,1.262754,8.491520000000001,3.34714,1.41,1.848,0.677544,0.88,3.640419,SWZ,Testing,2024,0.3739422728626521,0.3062819882666913,0.3401121305646717,66,22,33,22,66,44,55,66,33,9.11,1.262754,8.491520000000001,3.34714,1.41,1.848,0.677544,0.88,3.640419,0.5278515020041227,-1.068983460770109,-0.5514941234269114,-0.8625892279565079,-0.01996888906913543,-0.1445276716313171,-0.2438212029588056,0.5324915566244338,-0.5486341993004857,0.7011987960512653,0.1425385610378054,0.2906474970104337,0.1941816775298428,0.4920340952706161,0.4425419035167492,0.403684649118461,0.7028072059242366,0.2916282555699221,HAEF
1141,A. Jankewitz,SWZ,0,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,2.351232,7.227028000000001,3.794,2.17,3.433320000000001,1.445938,0.9,3.553649999999999,SWZ,Testing,2024,0.2594903551013555,0.2844968074355916,0.2719935812684735,44,44,0,44,77,77,77,77,22,8.37,2.351232,7.227028000000001,3.794,2.17,3.433320000000001,1.445938,0.9,3.553649999999999,-0.0301629429716663,0.2494855078320432,-1.456030303867667,-0.4225070647588232,0.9556539768800394,1.475999873608789,1.19144278516941,0.5916572851382599,-0.642051442059513,0.48796855114989,0.5985073751794717,0.07269212128791638,0.3363274725839676,0.8303764592281666,0.9300280369192162,0.8832600974748801,0.7229599473296757,0.2604198913270687,FGEH
1142,L. Zuffi,SWZ,4,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,1.155966,9.843855000000001,3.630425,1.05,1.085292,0.578034,0.27,3.49454,SWZ,Testing,2024,0.0,0.0,0.0,0,0,55,33,38,22,33,0,11,6.48,1.155966,9.843855000000001,3.630425,1.05,1.085292,0.578034,0.27,3.49454,-1.455361998382802,-1.198335330278806,0.4158792846898249,-0.5836010088242158,-0.4821060360976918,-0.9241742559013637,-0.4296934500854604,-1.272063163047259,-0.7056904516076916,0.07278453554157195,0.115393248801623,0.6612508307016285,0.2797443906506679,0.3148653110648134,0.177697798479117,0.3337093243156743,0.1016753390643482,0.2401903301019098,CGED
1143,T. Ciğerci,TUR,25,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,3.956859,17.197257,7.591032000000001,1.57,1.57608,0.6488970000000001,0.89,8.35497,TUR,Testing,2024,1.0,1.0,1.0,76,92,97,88,69,33,45,57,97,9.89,3.956859,17.197257,7.591032000000001,1.57,1.57608,0.6488970000000001,0.89,8.35497,0.897332077725704,1.57673897073493,2.394991427608668,1.603877774489718,0.4876316081510991,-0.47317731544048,-0.1779791221343274,0.02470447617967993,2.24766743822097,0.8152291277744645,0.9425722003006933,0.991689623071549,0.9456295016206637,0.6870945986092175,0.3180433402094316,0.4293696860393399,0.50985465765182,0.987701298096463,CIDB
1144,B. Kutlu,TUR,4,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,2.378123,15.669302,7.873614,1.72,1.067352,0.4919999999999999,2.3,4.921556,TUR,Testing,2024,0.9149110367545519,0.9057227306260683,0.9103168836903102,90,54,90,90,76,9,28,97,52,10.99,2.378123,15.669302,7.873614,1.72,1.067352,0.4919999999999999,2.3,4.921556,1.521116940664727,0.01925954920608843,1.886592587538976,1.766925026797611,0.7444944117758416,-1.038077754581888,-0.571030881587969,3.205137257398447,0.03959012572630045,0.9358847530142307,0.5076829735023158,0.9703924277356891,0.9613796074568598,0.7717112896353624,0.1496169285449463,0.2839893547896271,0.9993250095618832,0.5157900501012518,HCDA
